dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,satname
2001-10-29 21:41:57.341,352.1716666666667,324.02142857142854,358.894,316.43600000000004,326.53,346.24142857142857,334.532,361.59,304.44750000000005,351.48166666666674,366.3916666666667,343.8333333333333,356.99666666666667,352.306,351.59999999999997,348.87,313.845,363.075,375.115,389.09666666666664,388.018,375.76000000000005,349.8025,389.918,364.8316666666667,371.8866666666666,368.56333333333333,308.28,348.38142857142856,327.8633333333333,258.27285714285716,290.07142857142856,307.1871428571429,309.94,326.58166666666665,L7
2002-02-02 21:42:30.783,359.06250000000006,329.21399999999994,359.46000000000004,316.43600000000004,329.885,350.544,333.7625,350.068,300.5,351.532,381.9825000000001,344.808,345.9,346.09749999999997,351.59999999999997,347.47333333333336,313.845,363.075,376.4666666666667,389.09666666666664,394.44,392.744,339.14000000000004,385.31,359.8280000000001,366.088,358.745,310.61749999999995,347.0333333333333,335.34999999999997,260.2583333333333,291.50333333333333,308.54333333333335,305.27,327.846,L7
2002-02-18 21:42:30.251,359.6266666666667,328.3399999999999,359.47333333333336,310.618,326.81,350.37999999999994,332.115,343.662,297.6466666666667,352.122,384.1266666666667,339.95,344.07666666666665,345.858,350.51666666666665,360.8866666666666,328.505,376.43000000000006,367.89000000000004,374.28999999999996,393.19,394.865,340.78499999999997,379.45500000000004,350.37,361.058,358.18,306.6933333333332,347.26666666666665,332.4866666666667,272.425,297.55833333333334,306.89833333333337,303.52666666666664,329.26599999999996,L7
2002-04-07 21:42:28.931,361.87,319.6149999999999,380.97,311.63666666666666,,345.92999999999995,329.2633333333333,321.1566666666667,297.6466666666667,338.49,400.32000000000005,323.9166666666667,339.21500000000003,338.75333333333333,342.115,360.8866666666666,328.505,370.80500000000006,357.9150000000001,364.405,401.1466666666667,407.91,340.78499999999997,368.37500000000006,338.73,351.2525,348.33000000000004,311.68,343.9225,331.71500000000003,290.20250000000004,297.635,306.856,305.642,332.7775,L7
2002-08-29 21:41:39.340,348.57,310.83,404.54,,,327.79,324.71,337.91,308.33,327.0,410.98,329.15,341.1,,,351.49,336.09,,,,430.46,410.02,,301.31,311.42,358.11,,,333.55,,282.16,286.56,316.88,310.11,347.53,L7
2002-09-14 21:41:31.043,358.06,334.125,387.39,,336.33,349.51,343.905,350.745,335.645,360.91499999999996,402.82500000000005,329.15,341.1,,,351.49,336.09,,391.55,,418.185,409.3766666666667,335.82,315.075,311.42,358.11,,336.25,342.625,337.32,286.93,289.20500000000004,317.62333333333333,308.06,339.05499999999995,L7
2002-11-01 21:41:30.201,358.4633333333333,330.56333333333333,363.725,307.45,278.425,346.3666666666666,340.90000000000003,347.6466666666667,350.6133333333333,366.34999999999997,385.03499999999997,329.15,341.145,336.88,,360.33500000000004,341.69,298.32,371.93,306.86,405.91,375.53,327.78,314.27,311.005,355.35,,314.53999999999996,339.0466666666667,337.32,286.93,284.69666666666666,302.74666666666667,293.4166666666667,323.52,L7
2003-01-20 21:42:09.421,358.4633333333333,325.47249999999997,363.725,307.45,261.66,351.41,340.90000000000003,355.81,354.3975,359.385,367.40333333333336,328.78,340.3433333333333,333.31,,354.53999999999996,338.01,310.355,364.25333333333333,316.935,405.91,369.65,327.81,322.08,315.8333333333333,352.59999999999997,348.48,314.2033333333333,339.025,327.075,287.91,288.2625,301.505,293.0425,323.00666666666666,L7
2003-02-21 21:42:20.469,358.4633333333333,322.13199999999995,363.725,301.40999999999997,258.0825,344.552,339.78999999999996,359.88,358.36,357.37,359.4825,330.6466666666667,339.6325,335.57666666666665,334.76,354.22249999999997,338.635,321.08666666666664,368.60249999999996,327.80333333333334,395.925,366.552,336.725,328.694,321.54,351.9,349.21000000000004,316.315,339.96,325.2966666666667,287.2325,289.404,301.77599999999995,293.65600000000006,322.265,L7
2003-04-26 21:42:25.606,353.92499999999995,313.2475,352.28999999999996,301.40999999999997,230.53750000000002,337.17,334.39000000000004,360.5125,366.1725,349.1775,353.67499999999995,332.34,339.4875,335.57666666666665,334.76,355.13333333333327,339.48333333333335,321.08666666666664,360.9533333333333,323.7575,385.94,339.4925,337.0266666666667,337.77333333333337,324.91333333333336,348.3375,350.09,309.6475,340.755,319.28499999999997,288.74333333333334,295.5375,294.955,290.85249999999996,319.49333333333334,L7
2003-05-28 21:42:22.600,348.58,308.8225,347.37,295.37,233.87666666666667,333.77250000000004,330.64333333333326,358.715,351.52,336.105,352.5325,330.6575,338.92,334.925,334.76,348.1099999999999,335.58,332.47,365.2749999999999,319.8575,385.94,336.34250000000003,339.0733333333333,350.33000000000004,332.07500000000005,347.2025,350.09,315.25333333333333,342.1025,319.28499999999997,286.3325,299.7975,300.49,296.00250000000005,317.5733333333333,L7
2003-09-25 21:31:19.142,348.58,308.16,347.37,,226.15,325.71500000000003,327.73499999999996,363.3733333333333,356.31,356.90000000000003,384.17333333333335,358.1233333333334,385.29499999999996,427.74,425.8,417.41,412.49,414.81,418.55,336.96000000000004,415.73,353.93333333333334,373.765,409.99,412.57,367.38000000000005,384.415,361.445,365.18666666666667,396.66,312.9366666666667,319.5466666666667,311.90333333333336,310.59999999999997,326.41499999999996,L5
2003-11-28 21:32:10.197,,326.04,348.36,,,341.5,358.88,402.70000000000005,392.78,400.28,400.475,404.235,414.725,408.08500000000004,411.96500000000003,404.44500000000005,400.845,402.695,402.02,400.47,408.03499999999997,416.58500000000004,417.97,407.76,407.11,403.07000000000005,403.71500000000003,399.83000000000004,395.08500000000004,383.74,359.425,346.03,329.69,333.24,338.05,L5
2003-12-14 21:32:14.677,,326.04,348.36,,,341.5,393.525,415.3333333333333,407.67333333333335,412.73333333333335,410.19,412.94666666666666,421.5833333333333,408.08500000000004,417.3333333333333,411.5,407.91,409.31333333333333,407.1066666666666,410.87999999999994,417.7133333333333,426.46000000000004,425.3433333333333,416.07666666666665,412.83666666666664,408.6000000000001,408.41333333333336,403.94000000000005,396.89000000000004,383.8866666666667,361.23,349.45,335.87666666666667,339.1433333333334,346.82666666666665,L5
2003-12-30 21:32:24.694,,326.04,348.36,,,341.5,404.58,418.7825,413.1525,417.905,417.10249999999996,419.805,426.4275,408.08500000000004,417.3333333333333,411.5,418.0475,420.51,416.85249999999996,418.1375,424.995,432.325,426.7675,419.4575,416.105,414.82500000000005,419.0375,414.7125,404.9975,390.9825,367.355,354.3575,340.1675,342.1875,350.8925,L5
2004-04-04 21:33:01.582,377.94,345.27,364.57,346.57,340.6,359.265,402.775,416.405,409.9275,415.08000000000004,415.43,417.64,421.665,394.6,411.99666666666667,408.11999999999995,414.6225,419.4275,415.01,416.635,425.2525,432.85749999999996,425.83250000000004,419.6875,413.02500000000003,413.1975,416.8625,413.35,401.315,389.08,364.845,351.5575,339.36750000000006,341.0375,350.01000000000005,L5
2004-05-06 21:33:58.336,381.905,355.93666666666667,369.2366666666667,348.905,350.97,369.5,401.602,413.666,408.564,413.496,413.13,415.866,418.4440000000001,400.74,413.0975,407.98749999999995,413.25200000000007,418.146,414.31800000000004,414.026,422.934,431.11800000000005,424.822,418.28599999999994,412.28000000000003,411.86199999999997,416.21999999999997,412.43,400.892,387.834,364.06800000000004,350.65400000000005,337.892,340.072,347.67600000000004,L5
2004-06-07 21:34:54.755,377.53,369.66333333333336,375.78999999999996,341.6366666666667,350.6666666666667,378.73333333333335,407.45400000000006,414.03000000000003,410.29200000000003,415.212,414.378,416.13199999999995,418.29799999999994,403.43333333333334,412.53749999999997,407.38,413.84399999999994,418.966,416.61199999999997,414.14799999999997,424.71999999999997,431.5559999999999,423.6139999999999,417.83599999999996,412.02,413.31000000000006,419.436,416.738,404.178,389.562,364.91399999999993,350.312,337.37399999999997,339.822,346.03599999999994,L5
2004-06-23 21:35:22.995,384.6325,378.265,384.23,341.6366666666667,350.6666666666667,388.675,407.96000000000004,414.562,409.428,409.60499999999996,416.838,412.5725,421.71399999999994,416.55499999999995,416.53499999999997,401.30333333333334,418.858,422.21000000000004,421.05,414.838,427.13599999999997,432.29799999999994,422.354,417.346,412.50200000000007,414.942,423.004,421.646,409.67600000000004,394.486,369.36,353.404,338.74199999999996,340.53000000000003,345.974,L5
2004-07-25 21:36:14.167,384.906,379.994,386.38599999999997,348.1625,356.6725,389.96999999999997,403.68600000000004,410.38,404.76000000000005,403.175,411.554,404.97999999999996,416.15599999999995,417.35,417.45799999999997,405.9475,412.48199999999997,415.12600000000003,414.41399999999993,408.602,421.36800000000005,427.21400000000006,421.0280000000001,414.62600000000003,409.26599999999996,409.62600000000003,416.24399999999997,414.904,405.24,390.908,365.58799999999997,349.838,334.98199999999997,337.96999999999997,341.728,L5
2004-08-10 21:36:32.804,385.655,379.64833333333337,386.73499999999996,354.382,362.316,391.32,404.80333333333334,411.1033333333333,406.17333333333335,403.622,411.37166666666667,406.27799999999996,416.3633333333333,417.8983333333333,418.0416666666667,409.98199999999997,413.59,417.4916666666666,415.43,410.76666666666665,422.615,428.545,422.0,415.5416666666667,409.72166666666664,409.6766666666667,416.47166666666664,414.7483333333333,404.96166666666664,390.99333333333334,366.5466666666666,350.17,334.75166666666667,337.72,342.02666666666664,L5
2005-03-22 21:40:41.327,,418.79,420.63,,,439.55,486.4,444.29,443.96,450.32,,,448.57,,465.68,,454.97,481.47,495.49,,469.61,,466.86,454.41,453.89,451.18,439.16,438.25,425.76,409.71,385.59,369.48,356.46,357.38,371.36,L5
2005-05-09 21:40:56.205,421.83,415.115,430.33,,,438.95500000000004,468.75,454.36,456.255,456.98,,458.93,462.635,,471.815,453.51,465.735,474.42,485.96000000000004,,469.61,,460.315,447.32000000000005,449.705,450.8,438.78,443.175,435.06,416.46500000000003,387.1,371.245,357.2,358.88,370.68,L5
2005-06-10 21:41:12.271,421.47,413.3433333333333,424.18333333333334,412.52,423.36,432.29333333333335,452.53,445.02333333333337,451.26,446.1133333333333,424.0,448.485,453.9433333333333,445.68,464.72333333333336,449.555,457.73,464.52666666666664,472.1166666666666,426.21,454.19,444.86,452.93666666666667,441.0466666666667,440.02,442.45666666666665,438.70666666666665,440.48333333333335,431.4433333333333,413.12999999999994,385.5566666666667,369.07,355.12999999999994,359.6066666666666,368.2,L5
2005-06-26 21:41:16.724,421.47,420.4,425.85,428.58,433.83000000000004,433.21750000000003,451.35249999999996,447.7975,447.515,443.38,429.265,446.6566666666667,453.3725,453.71500000000003,460.08,448.9633333333333,455.0675,463.7925,469.4375,441.455,457.3766666666667,455.28,452.835,442.65500000000003,439.07,439.995,439.7025,441.65250000000003,434.835,416.095,387.645,371.01750000000004,356.56,360.9175,369.5575,L5
2005-07-28 21:41:34.002,421.47,421.30600000000004,428.54200000000003,438.17333333333335,437.75666666666666,441.488,454.736,450.11400000000003,449.462,445.14,442.2,452.6075,457.912,462.7833333333333,464.45599999999996,455.85,455.546,462.39400000000006,464.608,441.3533333333333,453.8775,457.33666666666664,453.02799999999996,449.11800000000005,442.79200000000003,443.01000000000005,443.924,444.692,439.39799999999997,419.66,389.758,374.304,357.01800000000003,361.954,370.898,L5
2005-08-29 21:41:46.875,416.4433333333333,415.785,428.54200000000003,438.17333333333335,432.97,440.33666666666664,450.07,450.11400000000003,446.2316666666666,441.44166666666666,442.2,452.6075,457.912,462.7833333333333,464.45599999999996,455.85,455.546,455.9816666666666,456.96000000000004,433.7625,447.99799999999993,454.15999999999997,449.80333333333334,449.11800000000005,439.4866666666667,439.2033333333334,440.46333333333337,440.77,434.1566666666667,415.87000000000006,386.0116666666667,371.125,354.60833333333335,360.50333333333333,369.92333333333335,L5
2005-09-14 21:41:48.852,416.4433333333333,415.785,431.02833333333336,442.1425,438.01800000000003,442.68857142857144,451.61857142857144,452.8616666666667,445.38142857142856,441.44166666666666,454.5025,457.09400000000005,464.17833333333334,472.77250000000004,471.69,456.98,455.546,455.9816666666666,456.96000000000004,433.7625,447.99799999999993,454.15999999999997,449.80333333333334,459.60666666666674,441.7857142857143,441.00857142857143,442.71999999999997,442.0371428571429,435.7485714285714,415.87000000000006,387.2085714285714,372.24000000000007,355.6685714285714,361.59857142857146,371.38,L5
2006-01-20 21:43:37.291,407.405,404.0233333333333,427.8566666666666,441.9666666666667,429.6425,444.03999999999996,447.68000000000006,452.6233333333333,440.17499999999995,429.4166666666667,464.0566666666667,456.46000000000004,471.49,473.4266666666667,477.02333333333337,456.06,445.29999999999995,437.56666666666666,430.08,424.81666666666666,432.08666666666664,447.3,439.04333333333335,470.3033333333333,440.2575,437.1825,442.0375,438.48249999999996,433.6275,412.34666666666664,384.4875,370.76,351.0725,357.6525,369.6225,L5
2006-04-10 21:45:17.175,410.97,403.41999999999996,407.515,430.805,412.64,421.53,433.90999999999997,428.735,430.66499999999996,419.68,428.61,426.38,442.53999999999996,442.92,445.935,436.57500000000005,439.565,439.855,436.83000000000004,430.78999999999996,435.515,440.725,435.125,428.62,428.03,425.705,434.40999999999997,431.46,424.63,409.03,381.21500000000003,365.28,347.0,349.985,362.735,L5
2006-09-01 21:47:19.401,414.12,419.075,419.28499999999997,449.56,442.495,445.89,443.89,439.76,439.06,436.675,437.79999999999995,441.48,446.96000000000004,452.26,447.6,444.18,448.20500000000004,455.19,447.20000000000005,444.42499999999995,454.55,457.28499999999997,458.77,436.815,434.21500000000003,430.195,437.585,435.64,424.315,412.81,384.36,373.52,357.01,361.75,372.35,L5
2006-09-17 21:47:31.164,412.7166666666667,411.1766666666667,414.32666666666665,439.43333333333334,438.73,441.4266666666667,441.17333333333335,437.43333333333334,434.99666666666667,433.22333333333336,430.3533333333333,434.02666666666664,441.17333333333335,444.58666666666664,439.59666666666664,436.68,442.81666666666666,450.50333333333333,442.4266666666667,438.5733333333333,448.6166666666666,454.0566666666667,453.00333333333333,432.2366666666667,429.23,427.16333333333336,433.19,430.29333333333335,419.84,407.9766666666667,381.79,370.76,354.99666666666667,360.1666666666667,371.8533333333333,L5
2006-10-03 21:47:41.787,412.7166666666667,411.1766666666667,414.32666666666665,439.43333333333334,438.73,441.4266666666667,441.17333333333335,437.43333333333334,417.84000000000003,417.265,417.15,421.85249999999996,427.5875,424.8725,419.23,436.68,442.81666666666666,450.50333333333333,442.4266666666667,438.5733333333333,426.275,439.8875,437.37,421.3375,418.71,415.65999999999997,421.17499999999995,418.705,409.10249999999996,394.13,366.2266666666667,358.56,354.99666666666667,348.85,371.8533333333333,L5
2006-12-06 21:48:41.029,391.68666666666667,388.72666666666663,414.375,435.59,443.52500000000003,445.715,445.25,443.36,401.53499999999997,401.0775,403.75,407.51249999999993,412.02,406.685,401.515,412.16,441.23,451.89,439.92499999999995,438.225,408.7975,423.26750000000004,421.48,406.8025,404.835,402.0825,404.80249999999995,403.7,396.97999999999996,381.14,356.6766666666667,355.01000000000005,354.1333333333334,347.5775,370.28999999999996,L5
2007-01-07 21:48:55.368,389.7825,386.14,405.3,418.4466666666667,443.52500000000003,430.37999999999994,430.8566666666666,429.33,399.42600000000004,399.35,401.74,405.53,409.64,406.886,403.274,410.9125,441.23,438.23333333333335,428.9166666666667,425.8833333333334,408.31399999999996,422.038,418.67600000000004,406.082,403.454,401.972,404.74199999999996,403.07599999999996,396.35,382.224,359.525,355.158,351.425,347.768,366.22,L5
2007-02-08 21:48:38.839,389.194,382.57,398.835,402.9,443.52500000000003,419.77,421.7,423.24,400.675,400.6616666666667,403.06333333333333,406.7483333333333,410.43833333333333,408.47,403.85833333333335,407.356,426.9533333333334,431.97749999999996,423.98249999999996,420.015,409.7683333333334,421.91833333333335,418.24333333333334,406.95166666666665,404.39166666666665,402.61833333333334,405.7233333333333,403.9216666666666,396.12999999999994,382.95166666666665,359.54200000000003,353.71333333333337,347.61199999999997,345.71166666666664,361.046,L5
2011-01-02 21:43:35.332,421.73,,,,465.2,,,,,,,,,,,,,,,,,,,,,,,,,,,384.9,362.59,365.81,,L5
2011-03-07 21:43:36.874,381.58000000000004,320.0,343.32,259.09,386.955,342.39,359.06,364.27,362.19,362.85,369.82,369.67,373.47,370.28,367.82,349.39,348.76,360.24,,358.34,377.66,383.05,375.45,372.8,372.07,365.02,370.01,374.86,355.36,342.6,330.21,349.67499999999995,332.815,333.235,297.16,L5
2013-05-31 21:55:43.729,281.6,311.8,326.79,219.55,303.32,329.42,351.49,352.27,350.05,347.19,355.91,351.6,349.57,351.77,341.1,343.08,340.62,315.46,,346.59,373.72,372.47,338.57,354.85,361.65,351.78,360.9,366.52,353.87,332.78,335.17,320.91,310.07,315.71,326.19,L8
2013-08-19 21:55:42.209,301.095,311.31,329.28,227.39,304.205,329.95500000000004,348.015,352.15999999999997,351.72,346.56,354.31500000000005,350.865,349.57,351.77,341.1,343.08,343.40999999999997,327.53999999999996,357.7,349.96,373.795,377.495,335.555,350.235,360.26,354.89,359.15,365.57,352.305,314.27,333.01,319.795,309.445,315.05499999999995,320.925,L8
2013-09-04 21:55:42.619,301.095,310.33666666666664,330.1666666666667,234.24,304.46999999999997,328.4766666666667,346.56666666666666,351.5833333333333,349.80333333333334,346.8566666666666,354.41333333333336,350.0233333333333,355.79999999999995,353.9,348.83000000000004,344.54499999999996,344.9533333333334,336.6766666666667,359.45,353.14000000000004,373.91,379.02,335.5,351.3333333333333,360.68333333333334,355.21999999999997,361.50333333333333,365.0366666666667,351.73333333333335,320.6933333333333,332.3766666666667,319.40000000000003,309.6466666666667,315.1333333333333,320.95666666666665,L8
2013-10-06 21:55:33.702,306.6066666666666,312.02,331.88,234.24,307.5925,327.045,347.0825,352.855,351.235,347.3075,353.82000000000005,351.0625,360.0133333333333,357.93,355.1133333333334,349.93333333333334,349.645,344.075,361.27666666666664,357.15,375.0875,382.3775,335.5,354.8075,361.85249999999996,356.09,362.84749999999997,365.0325,352.425,326.61,333.53000000000003,319.59000000000003,310.55,315.595,321.305,L8
2013-12-09 21:55:16.438,333.90000000000003,312.0933333333333,335.28,241.585,312.65999999999997,330.575,346.3375,357.5575,354.3725,351.1775,356.8325,354.95250000000004,369.23333333333335,365.7166666666667,369.19,361.77666666666664,357.76750000000004,362.08,366.4825,357.7825,375.5433333333333,382.325,333.96500000000003,354.79333333333335,364.36749999999995,360.81,366.62749999999994,368.59000000000003,356.66499999999996,333.0875,335.02750000000003,321.4675,313.2375,317.47249999999997,323.5725,L8
2014-01-10 21:54:55.235,337.0325,313.5475,336.52,241.585,315.352,333.89,350.116,364.918,356.692,353.274,359.536,358.22400000000005,374.6125,367.2875,372.3575,364.82,361.00000000000006,365.15,367.12,360.698,377.97749999999996,383.504,333.96500000000003,360.07000000000005,365.764,362.31,368.822,369.986,359.486,338.206,336.22200000000004,322.914,314.684,318.776,326.49,L8
2014-02-11 21:54:32.873,346.17600000000004,313.5475,336.52,241.585,315.352,333.89,350.116,364.918,356.692,353.274,359.536,358.22400000000005,374.6125,367.2875,380.922,364.82,369.4983333333334,372.5833333333333,367.12,360.698,386.098,389.66166666666663,333.96500000000003,370.16400000000004,372.87166666666667,368.23499999999996,375.0233333333333,375.2516666666667,366.945,345.9783333333333,340.7283333333333,327.48,317.52000000000004,322.29,330.89166666666665,L8
2014-03-15 21:54:10.286,355.434,328.03000000000003,348.64,,328.5775,347.48,360.9075,378.97249999999997,368.15749999999997,362.96750000000003,370.13,371.6875,382.125,379.1025,392.14,377.685,385.202,389.154,379.91249999999997,373.55999999999995,399.09,393.196,,392.9225,385.94,380.19399999999996,385.252,382.736,377.214,364.284,346.96799999999996,334.462,325.726,329.728,340.70400000000006,L8
2014-05-18 21:53:11.680,364.885,325.50666666666666,346.405,,332.45,348.33,359.905,377.565,366.8425,362.9,370.88000000000005,369.935,386.68666666666667,383.47333333333336,398.255,364.815,390.5725,384.53000000000003,384.9066666666667,358.37,405.91333333333324,388.956,334.85,389.0275,383.69000000000005,377.87,375.502,381.29799999999994,375.384,359.068,345.604,334.038,323.664,328.652,339.726,L8
2014-06-19 21:53:23.387,365.3533333333333,325.50666666666666,336.5575,,326.68,344.43,359.08750000000003,372.295,363.855,359.055,368.52250000000004,365.8075,373.1566666666667,375.1366666666667,386.255,352.6725,396.3933333333334,376.006,386.30999999999995,347.325,405.91333333333324,388.5,334.78,380.646,380.16600000000005,373.59000000000003,364.884,381.43499999999995,370.906,339.536,344.03000000000003,332.43199999999996,320.38,326.904,340.84250000000003,L8
