dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,satname
2015-01-13 21:53:42+00:00,322.754,296.488,321.208,237.40499999999997,297.73333333333335,321.69,340.49,347.635,338.684,343.164,347.79,347.46166666666664,353.508,355.18833333333333,357.15,350.43666666666667,350.28599999999994,356.846,356.976,352.28499999999997,365.1,368.02666666666664,348.84000000000003,353.355,356.91333333333336,353.21799999999996,358.93,364.1366666666666,350.75500000000005,331.89833333333337,328.10999999999996,322.14428571428573,313.00999999999993,317.2928571428571,320.15,L8
2015-04-03 21:53:02+00:00,317.79,277.3333333333333,311.60999999999996,,284.8266666666667,316.0525,338.04999999999995,346.78499999999997,332.835,339.90999999999997,346.61499999999995,342.7725,349.9433333333334,354.6933333333334,357.625,352.46666666666664,347.245,359.1699999999999,357.3,342.8,351.28999999999996,360.545,361.66,354.26,355.91,351.02,349.5775,363.0866666666666,347.3975,330.39,317.54,310.6,299.1225,307.51,316.41249999999997,L8
2015-05-05 21:52:48+00:00,307.8475,285.685,313.45,227.0,288.90333333333336,318.6925,340.515,348.78249999999997,337.7625,342.0925,349.7575,345.60249999999996,352.345,356.17500000000007,362.13,354.41499999999996,346.89500000000004,344.25333333333333,355.25333333333333,341.095,345.745,360.70250000000004,347.555,354.495,357.89,354.085,350.875,364.43,349.305,332.5025,319.06,312.5775,299.38750000000005,308.96500000000003,318.1375,L8
2015-06-06 21:52:52+00:00,308.92,293.4825,317.6666666666667,227.0,294.15333333333336,322.295,341.8166666666666,350.15,342.6225,345.755,353.19,348.30500000000006,351.78,357.63,,349.375,342.935,330.59999999999997,353.63,329.32000000000005,323.67,357.9466666666667,343.4466666666667,352.8766666666667,357.89,354.0433333333333,350.21,365.3566666666666,350.1575,328.13,319.35749999999996,313.9175,299.90500000000003,308.61249999999995,320.38,L8
2015-07-08 21:53:09+00:00,312.308,297.398,319.09000000000003,227.0,294.15333333333336,324.082,343.68999999999994,350.864,345.68600000000004,347.058,353.19,350.06000000000006,348.525,352.105,346.74,347.6566666666667,342.63,325.83,353.63,324.764,310.37,361.0,340.5875,352.115,358.87000000000006,353.7675,351.376,365.9925,351.04200000000003,323.14399999999995,320.948,315.166,301.146,308.604,320.404,L8
2015-10-12 21:53:41+00:00,313.03999999999996,310.77250000000004,322.05333333333334,227.0,298.05333333333334,326.1025,345.6333333333334,351.77750000000003,348.375,348.07,353.82,350.4475,347.375,349.0,353.62,347.45000000000005,345.62,313.2733333333333,354.815,320.27333333333337,297.07,367.9066666666667,339.3825,350.89750000000004,360.35,342.8275,357.88,366.495,352.0225,323.8125,325.8675,318.3975,307.13,311.24,321.05,L8
2015-11-13 21:53:46+00:00,324.7133333333333,310.78333333333336,321.58000000000004,,299.39500000000004,325.9533333333333,344.69000000000005,351.3433333333334,347.59,348.4866666666667,352.4,350.3166666666666,347.375,349.0,353.62,347.45000000000005,345.74,315.03499999999997,359.92,307.75500000000005,297.07,368.625,341.35999999999996,350.47,360.83,338.65999999999997,356.8,366.69666666666666,351.93,320.7033333333333,325.5933333333333,318.98333333333335,307.56666666666666,319.8975,330.295,L8
2016-01-16 21:53:45+00:00,326.08,310.93,,,290.42,315.81,340.07,348.06,330.83,339.15,344.75,341.63,349.48,351.42,360.5,353.69,353.57,,359.92,,,367.09,356.84,351.94,,309.08,357.99,364.14,348.52,336.67,322.06,317.43,307.99,347.6433333333334,352.38000000000005,L8
2016-02-01 21:53:43+00:00,336.005,314.59000000000003,,,309.315,329.43,352.325,348.06,330.83,339.15,344.75,341.63,349.48,351.42,360.5,353.69,353.57,,359.92,,,367.09,356.84,351.94,,309.08,357.99,364.14,348.52,336.67,330.55,321.395,314.755,341.4975,348.73,L8
2016-03-04 21:53:33+00:00,339.09666666666664,316.3566666666666,342.64,,316.21,334.9633333333333,352.325,348.06,349.005,350.59,344.75,341.63,349.48,351.42,360.5,353.69,353.57,,363.85,,,367.09,356.84,351.94,,309.08,357.99,364.14,348.52,347.46000000000004,334.09,324.2633333333333,317.71999999999997,338.26000000000005,346.31,L8
2016-07-26 21:53:40+00:00,336.48,317.07,336.955,,315.6266666666667,338.68666666666667,355.35,349.75,360.0,356.68499999999995,,355.29,349.45,351.49,341.17,,,313.88,367.78,301.01,329.45,366.34,330.73,310.94,335.91,,322.45,,343.45,358.25,336.1266666666667,323.93333333333334,316.38,318.77,328.53,L8
2016-08-27 21:53:50+00:00,328.66,315.2866666666667,334.21666666666664,231.79,303.01,330.3433333333333,342.66499999999996,346.985,351.06333333333333,352.5466666666666,350.66,349.82000000000005,349.45,351.49,341.17,,341.17,317.5,367.78,303.24,345.845,364.765,329.67,317.905,340.28,330.15,319.845,,340.82,358.25,329.50333333333333,319.33,310.08666666666664,315.51,322.69,L8
2016-09-12 21:53:54+00:00,320.35,313.75333333333333,331.26,259.27,295.00333333333333,322.13,342.86999999999995,348.26,345.03,347.9266666666667,350.66,349.14000000000004,351.315,352.48,347.92,347.55,346.29,330.5566666666667,355.56,311.9433333333333,345.845,365.6033333333333,331.21333333333337,327.13,345.19,339.82,330.47333333333336,356.34,341.97333333333336,323.31,323.9066666666667,314.57,303.31333333333333,312.08,317.27333333333337,L8
2016-12-17 21:53:55+00:00,321.81333333333333,312.65500000000003,331.26,269.6566666666667,289.48,320.3275,341.04499999999996,347.4975,340.65,345.9275,346.795,346.115,349.99333333333334,346.7966666666667,340.5733333333333,347.245,345.76,333.87,350.78499999999997,321.7125,351.47,366.0925,338.795,334.22749999999996,346.7425,343.7366666666667,337.145,356.275,343.09749999999997,327.425,324.32,314.40500000000003,304.2825,311.275,318.065,L8
2017-02-03 21:53:41+00:00,326.5566666666667,312.575,330.84999999999997,279.16999999999996,296.90999999999997,322.4125,342.755,349.3225,336.5933333333333,344.1233333333334,346.795,343.0566666666667,354.10999999999996,344.45000000000005,340.275,347.245,345.76,340.53333333333336,352.7833333333333,337.8425,362.48,368.8775,341.48333333333335,348.895,353.6975,349.695,350.355,361.39000000000004,342.97999999999996,336.37,326.4975,315.8575,307.1525,314.1375,324.4,L8
2017-06-11 21:53:21+00:00,327.3233333333333,313.03999999999996,331.48,283.4433333333333,304.97333333333336,327.49,346.96,352.71000000000004,327.51,339.93,342.93,337.04,354.575,335.43,325.88,349.47,349.18,352.995,355.88000000000005,361.65333333333336,362.72,372.52,361.54,363.45666666666665,359.69000000000005,361.1566666666667,367.8966666666667,363.9150000000001,354.02,342.48,333.6433333333334,320.48333333333335,313.15666666666664,315.56666666666666,328.83666666666664,L8
2017-06-27 21:53:26+00:00,324.26,314.88,328.8833333333334,279.94999999999993,317.68666666666667,330.47999999999996,349.7033333333334,354.28000000000003,,,,,361.8,,344.92,352.6,352.385,362.18,360.81500000000005,364.82666666666665,,375.93,326.09,360.65333333333336,362.3166666666666,365.98333333333335,373.26500000000004,371.62,361.57,350.2,339.35999999999996,326.50333333333333,318.16,321.90999999999997,334.76666666666665,L8
2017-08-14 21:53:43+00:00,321.2233333333333,315.11,330.17333333333335,252.19,311.23,326.4066666666667,347.1333333333334,352.53000000000003,351.68,344.81,354.29,345.88,,,344.92,352.6,347.8633333333334,362.18,364.85,364.475,,371.695,329.4,346.62000000000006,358.6499999999999,365.19,347.05,363.04,352.775,337.13666666666666,334.09,321.18,314.78666666666663,319.7133333333333,329.27666666666664,L8
2017-08-30 21:53:46+00:00,322.8775,315.6566666666667,330.25,269.22,311.1625,326.015,346.78499999999997,351.935,350.52,346.745,354.29,347.455,,,344.92,351.3966666666667,348.2,362.18,363.015,362.75333333333333,,371.695,333.4066666666667,348.0375,358.13,362.49333333333334,350.74,365.095,351.8533333333333,334.47,333.0825,320.9275,314.7,318.7525,328.275,L8
