dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0003,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0023,nzd0243-0024,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,nzd0243-0010,nzd0243-0011,nzd0243-0016,nzd0243-0017,nzd0243-0021,nzd0243-0022,nzd0243-0025,nzd0243-0030,satname
2002-04-07 21:42:28+00:00,,,,,331.475,339.345,340.115,323.81,340.19,,347.985,350.91499999999996,353.7,365.91,361.425,341.975,343.52,363.79,348.735,362.8,356.745,356.90999999999997,339.025,308.42499999999995,323.6766666666667,333.3075,339.1475,339.585,338.16,354.21000000000004,,369.54,360.33,359.2,300.555,L7
2002-08-29 21:41:39+00:00,,,,,,,,,,303.0,,,,,,,,,,,,,356.45,342.38,338.665,339.36,342.025,,,,,,,,,L7
2002-09-14 21:41:31+00:00,,,,,,,,,,303.0,,,,,,,,,,,,,356.45,339.96000000000004,334.81333333333333,331.93333333333334,340.75666666666666,,,,,,,,,L7
2003-01-20 21:42:09+00:00,,,,,,,,,,303.0,,,344.68,355.94,,347.91,343.65,,347.68,359.43,341.58,348.67,344.23,328.6566666666667,320.16,314.53000000000003,334.4566666666667,,,347.53,351.5,368.58,362.75,356.81,297.7,L7
2003-02-21 21:42:20+00:00,301.05,315.87,304.17,,327.49,,,,,303.0,345.17,352.21,344.6,358.03499999999997,,347.91,343.65,,353.865,359.48,354.57,351.245,340.91,322.175,315.1125,311.0075,332.3025,,344.67,349.16499999999996,352.31,366.57,362.75,357.855,302.19,L7
2003-05-28 21:42:22+00:00,301.05,315.87,304.17,,327.49,,,,,,345.17,352.21,344.6,358.03499999999997,,347.91,343.65,,353.865,359.48,354.57,351.245,333.14,304.39,302.935,298.655,338.47,,344.67,349.16499999999996,352.31,366.57,362.75,357.855,302.19,L7
2003-09-25 21:31:19+00:00,,,,319.39,,,,,,,,367.28,,,,,,,,,,,,309.14,294.74,303.5,327.58000000000004,,,,,,,,329.27,L5
2003-12-14 21:32:14+00:00,,,,319.39,328.8,351.57,,,,,,356.02,363.08,,,,,366.24,,357.4,347.66,349.1,334.45,308.315,294.41499999999996,302.78499999999997,297.41499999999996,,,343.61,351.24,,,,325.075,L5
2004-05-06 21:33:58+00:00,,,,325.94,328.8,351.57,,,,,,344.76,363.08,,,,,366.24,,357.4,347.66,349.1,334.45,316.595,301.78499999999997,307.2,304.495,,,343.61,351.24,,,,332.26,L5
2004-06-07 21:34:54+00:00,,,,325.94,328.8,351.57,,,,320.45,,344.76,363.08,,,,,366.24,,357.4,347.66,349.1,334.45,325.57666666666665,309.8833333333333,315.6933333333333,311.9066666666667,,,343.61,351.24,,,,332.26,L5
2004-07-25 21:36:14+00:00,,,,330.345,,,,,,320.45,,367.28,365.22,325.43,,,,,,,,,362.79,331.25333333333333,313.06,317.66333333333336,314.57666666666665,,,354.44,,,,,340.22,L5
2004-08-10 21:36:32+00:00,,,,330.345,,,,,,320.45,,367.28,365.22,325.43,,,,,,,,,362.79,337.81,319.23749999999995,323.01,322.1225,,,354.44,,,,,340.22,L5
2005-03-22 21:40:41+00:00,,316.67,,296.68,,,,,,,,363.64,365.96,350.56,,,,,,,,,348.78,318.43,303.81,308.13,301.49,,,350.2,,,,,332.6,L5
2005-05-09 21:40:56+00:00,,316.67,,296.68,,,,,,,,363.64,365.96,350.56,,,,,,,,,348.78,336.83500000000004,320.265,324.33500000000004,321.48,,,350.2,,,,,332.6,L5
2005-06-10 21:41:12+00:00,,322.23,,313.57500000000005,,,,,,,,368.03999999999996,365.96,351.195,,,,,,,,,357.05499999999995,333.2366666666667,316.6333333333334,320.06333333333333,315.49666666666667,,,350.2,,,,,337.385,L5
2005-07-12 21:41:23+00:00,,322.23,,313.57500000000005,,,,,,,,368.03999999999996,365.96,351.195,,,,,,,,,357.05499999999995,338.96500000000003,321.14750000000004,324.815,322.345,,,350.2,,,,,337.385,L5
2005-07-28 21:41:34+00:00,,322.23,,313.57500000000005,,,,,,,,368.03999999999996,365.96,351.195,,,,,,,,,357.05499999999995,338.96500000000003,325.826,329.336,327.654,,,350.2,,,,,337.385,L5
2005-08-29 21:41:46+00:00,,322.23,,313.57500000000005,,,,,,,,368.03999999999996,365.96,351.195,,,,,,,,,357.05499999999995,342.87600000000003,328.77333333333337,333.26,333.695,,,350.2,,,,,337.385,L5
2005-09-14 21:41:48+00:00,,322.23,,313.57500000000005,,,,,,,,368.03999999999996,365.96,351.195,,,,,,,,,357.05499999999995,342.87600000000003,331.0414285714286,335.0571428571429,336.54857142857145,,,350.2,,,,,337.385,L5
2006-01-20 21:43:37+00:00,,,,,336.48,,,,,,,,,,365.05,364.73,,,,,,,354.52,337.845,331.24249999999995,336.445,339.98749999999995,,,360.41,,,,,337.9,L5
2006-04-10 21:45:17+00:00,,,,,336.48,,,,,315.39,,,,,365.05,364.73,,,,,,,354.52,325.07500000000005,303.03999999999996,308.06,304.15999999999997,,,360.41,,,,,343.96,L5
2006-06-13 21:46:13+00:00,,326.69,,326.62,336.48,,,,,315.39,,349.74,,311.92,365.05,361.135,,,,,,,354.52,326.86,301.67,308.0733333333333,302.0333333333333,,,338.745,,,,,342.41,L5
2006-06-29 21:46:28+00:00,,326.815,,328.93,336.48,,313.41,,,315.39,,349.74,,311.92,365.05,361.135,,,,,,,358.16499999999996,327.855,302.085,309.78,297.90749999999997,,339.39,338.745,,,,,341.6825,L5
2006-09-01 21:47:19+00:00,,326.815,,329.2133333333333,353.18,,313.41,,,315.39,,349.74,,311.92,,357.54,,,,,,,357.97,328.2475,303.35,311.5375,299.4225,,339.39,317.08,,,,,340.2125,L5
2006-09-17 21:47:31+00:00,,326.815,,331.1425,354.25,,313.41,,,304.735,,349.74,,311.92,,357.54,,,,,,,357.66,326.48999999999995,303.68,311.346,301.846,,339.39,317.08,,,,,339.822,L5
2007-01-07 21:48:55+00:00,,,,308.71666666666664,342.6133333333333,337.75,,,,294.08,,,,,,,,,,,,352.08,350.0466666666667,314.5333333333333,295.29,308.625,305.5450000000001,,,342.38,,,,,332.20666666666665,L5
2007-02-08 21:48:38+00:00,,288.89,329.12,306.2975,342.6133333333333,337.75,,,,294.08,,,,,343.82,353.49,,,,,,352.08,348.58750000000003,315.2125,295.32000000000005,305.44,302.59333333333336,,,342.38,,,,,332.17249999999996,L5
2011-01-02 21:43:35+00:00,,,,285.22,336.14,,,,,,,,,,,,,,,,,360.93,345.56,313.76,297.59,305.01,300.05,,,360.35,,,,,332.45,L5
2011-03-07 21:43:36+00:00,,,,301.88,341.78,,,,,,,,,353.7,,362.69,,,,,,360.865,347.195,316.905,302.17499999999995,304.06,300.045,,,356.635,,,,,333.96500000000003,L5
2013-05-31 21:55:43+00:00,284.58,314.84,,312.72,336.1,,,,354.31,,361.04,354.97,342.04,347.08,,,380.39,361.84,368.62,368.88,374.13,360.05,340.74,327.11,311.0,319.01,328.72,,358.27,345.91,,379.24,343.45,357.02,341.57,L8
2013-08-19 21:55:42+00:00,284.58,314.84,,313.32000000000005,336.305,,,,354.31,,361.04,356.24,351.855,348.51,,343.38,380.39,357.385,368.62,367.03499999999997,374.13,360.05,340.74,325.81,311.555,317.25,322.81,,358.27,347.72,346.56,379.24,340.945,357.02,340.08500000000004,L8
2013-09-04 21:55:42+00:00,284.58,314.84,,312.8566666666667,334.7866666666667,348.61,,,354.31,,361.04,356.66,354.34999999999997,349.2,,343.38,380.39,357.93666666666667,368.62,367.03499999999997,372.325,357.875,340.15,325.12666666666667,311.44,316.60999999999996,323.59,,358.27,348.9166666666667,353.69,379.24,340.46666666666664,357.02,339.07666666666665,L8
2013-10-06 21:55:33+00:00,280.355,314.84,,309.945,331.4625,347.365,351.67,338.9,350.21000000000004,,360.875,357.0975,356.3175,350.22749999999996,,343.38,380.39,357.06,368.62,353.46999999999997,372.325,357.875,340.15,322.8825,310.8625,315.0475,322.26,349.49,352.82,351.06,356.75666666666666,379.24,340.46666666666664,355.90999999999997,337.0825,L8
2014-01-10 21:54:55+00:00,276.13,322.06,,315.21,329.91666666666663,347.365,351.67,338.9,346.11,309.77,360.71,357.8066666666667,361.07666666666665,351.27666666666664,,343.38,,355.4666666666667,,345.76499999999993,370.52,355.7,339.56,324.91999999999996,314.2575,317.1775,324.9275,349.49,347.37,352.77666666666664,356.75666666666666,,338.975,354.8,339.0375,L8
2014-02-11 21:54:32+00:00,276.13,322.06,,315.21,329.91666666666663,347.365,351.67,338.9,346.11,309.77,360.71,357.8066666666667,361.07666666666665,351.27666666666664,,343.38,,355.4666666666667,,345.76499999999993,370.52,355.7,339.56,330.6,318.056,321.424,330.48999999999995,349.49,347.37,352.77666666666664,356.75666666666666,,338.975,354.8,339.0375,L8
2014-05-18 21:53:11+00:00,,322.06,,333.78,330.3,349.56,354.66,354.94,352.3,309.77,340.23,,,,297.95,307.19,,353.99,357.88,322.85,,,,336.65333333333336,319.81666666666666,324.6433333333333,335.8633333333333,360.53,351.95,343.3,313.31,,338.38,349.86,342.04499999999996,L8
2014-06-19 21:53:23+00:00,,322.06,,325.13,332.385,350.53499999999997,354.66,354.94,352.3,309.77,341.845,351.74,339.3,344.13,298.49,300.685,,354.53,359.505,341.36,,,,334.42,316.8175,321.895,330.78,360.53,355.08500000000004,345.375,332.58000000000004,,340.135,352.615,341.74666666666667,L8
2014-07-05 21:53:29+00:00,,322.06,,321.2,333.17333333333335,350.53499999999997,354.66,354.94,352.3,309.77,342.4633333333333,354.28999999999996,344.695,344.13,299.6333333333333,303.8233333333333,,356.6166666666666,360.7266666666667,348.25666666666666,373.95,356.67,333.78,332.196,314.048,319.97799999999995,328.848,360.53,355.08500000000004,346.7166666666667,327.27,,341.8666666666666,353.72333333333336,341.9025,L8
2014-07-21 21:53:33+00:00,,,,314.7366666666667,333.90250000000003,350.53499999999997,354.66,354.94,352.3,,346.485,355.8566666666666,350.43333333333334,349.565,299.6333333333333,307.49,,357.45,361.40999999999997,352.785,358.96000000000004,356.67,333.78,330.298,311.492,317.848,325.102,360.53,356.6933333333333,347.175,335.71,,342.93,354.91,339.8725,L8
2014-08-06 21:53:41+00:00,,,,314.795,333.67600000000004,350.53499999999997,354.66,356.16999999999996,353.53499999999997,,346.485,355.0775,350.475,348.6133333333333,300.1125,307.838,,356.816,360.96799999999996,354.1,358.96000000000004,356.67,333.78,328.96666666666664,310.55,315.45166666666665,324.81,360.53,356.815,347.364,339.668,,342.82,355.42600000000004,338.93199999999996,L8
2014-09-07 21:53:48+00:00,333.55,316.27,,314.608,333.8283333333333,351.01,355.36,356.05,353.56666666666666,,349.78200000000004,355.32,353.4,351.09749999999997,300.1125,316.1466666666667,,357.545,360.96799999999996,356.11833333333334,363.4433333333333,356.67,333.78,323.88000000000005,306.5733333333333,311.27833333333336,320.055,360.53,357.096,347.4266666666667,339.668,,343.59833333333336,356.29,337.97166666666664,L8
2014-09-23 21:53:45+00:00,332.4,312.955,330.61,313.68666666666667,332.57142857142856,348.815,354.60666666666674,352.7625,352.315,,351.155,355.09,354.74500000000006,351.356,300.1125,319.7914285714286,,357.7742857142857,360.96799999999996,356.28428571428566,364.09000000000003,353.51,332.96,323.34285714285716,306.4628571428571,310.89428571428573,320.51571428571424,357.93499999999995,356.02833333333336,347.46571428571434,338.93,,343.27714285714285,356.3442857142857,336.69571428571425,L8
2014-10-25 21:53:52+00:00,332.4,312.955,330.61,311.1714285714285,331.19375,347.628,353.055,349.71,350.252,,351.0242857142857,355.1657142857143,354.46285714285716,351.7633333333333,300.1125,324.35625,,357.7742857142857,360.96799999999996,356.96375,364.934,353.51,332.96,321.46625,306.415,310.39125,319.9,357.93499999999995,354.5128571428572,347.7375,338.93,,343.27714285714285,356.08375,336.69571428571425,L8
2014-11-10 21:53:54+00:00,332.4,312.955,330.61,309.4675,329.94555555555553,346.45,352.23,347.7133333333333,349.0316666666667,,351.6,355.33375,355.885,352.6614285714286,300.1125,328.2011111111111,,358.2075,360.96799999999996,357.49333333333334,365.98,352.9566666666667,334.27,320.56666666666666,306.44666666666666,310.0077777777778,319.5388888888889,355.52666666666664,353.37125000000003,348.8533333333333,342.10857142857145,,343.27714285714285,356.00333333333333,336.04625,L8
2015-01-13 21:53:42+00:00,329.3233333333333,310.28666666666663,330.61,305.48285714285714,326.75999999999993,345.244,352.304,346.8566666666666,348.5366666666667,,357.5716666666667,355.6816666666667,359.615,355.28999999999996,301.55,343.39142857142855,,359.162,361.3299999999999,362.1116666666667,364.386,355.46999999999997,334.515,319.2528571428571,308.4142857142857,310.7057142857143,321.4157142857143,353.025,353.3014285714286,351.5885714285714,353.23750000000007,,344.33500000000004,357.1433333333334,334.59166666666664,L8
2015-04-03 21:53:02+00:00,323.17,304.95,,295.36,320.2075,343.16999999999996,350.51250000000005,340.3425,344.8325,,351.54249999999996,356.06500000000005,359.30499999999995,358.1266666666666,,358.8899999999999,,345.735,347.39,350.46000000000004,369.76000000000005,358.03,336.89,314.59,308.69000000000005,310.87666666666667,319.46999999999997,350.71,348.665,356.33666666666664,361.18,340.61,331.55,349.6766666666667,334.45,L8
2015-05-05 21:52:48+00:00,313.805,309.695,,299.28666666666663,323.425,343.2666666666666,351.2166666666667,341.28999999999996,347.9675,,354.195,358.76,362.30499999999995,357.09,,357.82666666666665,,351.04333333333335,347.39,344.83000000000004,371.21,358.8433333333334,343.95,319.26,309.60333333333335,312.81333333333333,321.7033333333333,350.71,349.74666666666667,357.26,355.6,357.685,336.94,347.385,334.69,L8
2015-06-06 21:52:52+00:00,313.805,309.695,,302.44,326.4375,344.6199999999999,352.36,343.06999999999994,350.81,,352.87,361.01,358.77,356.60999999999996,,357.26000000000005,,347.59,347.39,327.9,,362.34000000000003,351.01,322.2049999999999,311.055,315.75,324.23,,352.39000000000004,357.0,350.02,349.77,336.18666666666667,345.35,336.28499999999997,L8
2015-07-08 21:53:09+00:00,313.805,309.695,,307.935,329.11,344.6199999999999,355.53,343.06999999999994,350.81,,355.908,357.495,357.695,356.48,303.37,344.50666666666666,,351.515,347.39,343.41,,363.76666666666665,353.075,324.72666666666663,311.50333333333333,315.27,323.07666666666665,,352.39000000000004,355.77,338.09000000000003,349.77,337.6575,352.25333333333333,337.3,L8
2015-10-12 21:53:41+00:00,304.44,318.91999999999996,,316.7375,335.9825,360.34,362.58000000000004,362.63,354.4200000000001,315.1,359.74666666666667,357.495,357.695,353.45500000000004,303.37,336.06,,358.60999999999996,,351.15,,363.545,353.075,328.81333333333333,314.83,317.34,326.33666666666664,,353.31,352.86,338.09000000000003,354.34999999999997,339.6933333333334,358.67499999999995,337.25,L8
2015-11-13 21:53:46+00:00,328.63,318.435,,316.6725,335.025,355.17999999999995,360.1133333333334,358.66999999999996,352.4,303.88,359.19499999999994,353.98,356.62,354.68,303.37,319.0,,357.0849999999999,,351.15,,366.62,355.14,329.9266666666667,317.5566666666667,318.8233333333333,327.6566666666667,,354.35,353.31,326.16,333.94,338.37500000000006,358.67499999999995,338.185,L8
2016-01-16 21:53:45+00:00,335.52,320.31666666666666,,322.3833333333334,337.46,359.83,359.23500000000007,358.66999999999996,350.5,305.3933333333334,,,,353.14,,,,,,,,,,329.7633333333333,320.99333333333334,322.2633333333333,332.66,,355.39,,,,,,339.69500000000005,L8
2016-02-01 21:53:43+00:00,329.8933333333334,316.7825,323.8,312.9475,335.1325,356.03,356.8533333333333,355.03,349.115,305.3933333333334,356.72,355.99,365.98,350.84000000000003,,351.39,365.21,355.95,352.66,360.74,357.05,355.27,329.08,324.625,313.7575,316.325,329.5175,356.16,355.17499999999995,349.59,358.85,370.24,340.05,352.96,335.1466666666667,L8
2016-03-04 21:53:33+00:00,326.155,314.912,315.93,312.9475,333.662,354.034,355.59749999999997,353.40999999999997,348.2833333333333,305.3933333333334,355.21000000000004,355.57,359.745,349.4633333333333,,352.21,367.505,354.93,352.055,360.74,357.05,355.27,329.08,323.686,312.51,315.096,326.554,355.645,353.82666666666665,349.145,353.6,370.23,339.265,352.96,334.1175,L8
2016-07-26 21:53:40+00:00,316.78999999999996,306.80499999999995,315.93,294.155,329.3066666666667,347.5733333333333,352.92333333333335,351.86666666666673,347.17499999999995,,354.3566666666666,355.53999999999996,354.50666666666666,347.62499999999994,,352.21,367.505,342.65333333333336,346.85999999999996,360.74,357.05,355.27,329.08,316.97999999999996,301.52666666666664,305.28333333333336,309.9133333333333,355.645,353.045,349.145,353.6,370.69000000000005,338.2266666666667,352.96,330.43666666666667,L8
2016-08-27 21:53:50+00:00,321.405,312.365,321.15999999999997,305.045,328.33666666666664,348.3233333333333,352.58,353.53333333333336,346.62,,352.64000000000004,354.56333333333333,347.76666666666665,344.76,303.49,353.03,369.8,336.29,347.7033333333333,,,,,320.1566666666667,306.07666666666665,309.3933333333334,311.4433333333333,355.13,351.97,348.54499999999996,348.0,371.02666666666664,336.91,331.44,330.48,L8
2016-09-12 21:53:54+00:00,327.87,317.56,334.26,306.45,327.7966666666667,348.6066666666666,352.955,355.22,,,352.93333333333334,354.23333333333335,344.7966666666666,344.65999999999997,329.985,317.01,,333.5266666666667,350.38000000000005,,,,,318.3933333333333,303.1133333333333,309.25333333333333,314.34666666666664,,352.13,349.16999999999996,354.385,371.42333333333335,336.4166666666667,335.79499999999996,328.33666666666664,L8
2016-12-17 21:53:55+00:00,327.87,317.56,334.26,302.9675,326.725,347.59000000000003,352.92333333333335,350.4875,347.46,,353.775,351.505,342.33,348.70666666666665,338.6933333333333,338.41999999999996,,333.5266666666667,350.38000000000005,367.52,366.79,357.78,342.79,319.2425,305.29499999999996,310.36749999999995,317.3275,352.41,350.1366666666666,350.89333333333326,354.5833333333333,372.5725,336.4166666666667,344.46999999999997,329.9825,L8
2017-02-03 21:53:41+00:00,331.175,317.1166666666667,334.235,308.7475,328.99,349.27250000000004,355.4066666666667,347.55,347.46,310.28,354.15000000000003,350.18,341.7633333333333,348.70666666666665,344.96000000000004,338.41999999999996,,341.24,357.33500000000004,367.52,366.79,357.78,342.79,320.96500000000003,308.90999999999997,314.1675,328.14,352.41,350.1366666666666,350.89333333333326,354.5833333333333,372.89333333333326,336.54999999999995,344.46999999999997,332.7475,L8
2017-06-11 21:53:21+00:00,330.045,317.39,334.21,314.6466666666667,332.73,351.6550000000001,357.58000000000004,336.29,347.46,310.28,356.3,352.145,336.08000000000004,356.225,359.01666666666665,359.83,,,,367.52,366.79,361.625,340.605,326.73333333333335,316.3466666666667,318.65000000000003,330.8066666666667,352.41,346.15,355.36,356.145,376.02,,364.65999999999997,341.62000000000006,L8
2017-06-27 21:53:26+00:00,330.045,317.39,334.21,325.71000000000004,337.34000000000003,358.77,362.3,,,310.28,,355.235,332.98,355.65,360.46999999999997,,,,,,,365.47,338.42,327.12000000000006,316.29,320.51,330.4166666666667,,355.04,356.38,357.31,,,367.5,343.7133333333333,L8
2017-08-14 21:53:43+00:00,329.145,319.34000000000003,,321.93,334.21000000000004,355.99,360.06,,357.37,,368.12,355.3866666666667,334.9566666666667,354.22,357.18,361.06,,357.67,,,,365.47,338.42,325.27,313.61333333333334,318.66333333333336,326.31666666666666,,358.53499999999997,354.22,360.65999999999997,,349.91,361.58000000000004,341.08,L8
2017-08-30 21:53:46+00:00,329.24333333333334,319.18666666666667,333.97,320.36333333333334,332.4866666666667,353.925,357.155,355.47,355.28499999999997,266.11,365.745,355.5525,336.1175,354.2033333333334,359.56,361.06,,357.765,,365.11,,360.19000000000005,336.55,324.8425,314.47,318.735,326.7625,,357.25,353.68333333333334,360.65999999999997,,348.52,361.3066666666667,339.8275,L8
2017-10-01 21:53:54+00:00,329.17,317.5775,331.74,316.94,330.04,350.18666666666667,355.46000000000004,349.405,351.40333333333336,275.68,362.91333333333336,354.47400000000005,335.90600000000006,354.9425,362.15333333333336,362.595,,357.83,,365.20500000000004,,358.43666666666667,335.37,324.264,313.938,317.768,326.73199999999997,,355.5375,354.4975,360.65999999999997,,348.52,361.3066666666667,338.05,L8
2017-12-04 21:53:49+00:00,329.17,317.5775,331.74,307.982,328.62399999999997,349.62,355.46000000000004,347.1133333333333,349.8925,275.68,362.91333333333336,354.47400000000005,335.90600000000006,354.9425,362.15333333333336,362.595,,357.83,,365.20500000000004,,358.43666666666667,335.37,324.264,313.938,317.768,326.73199999999997,,354.094,354.4975,360.65999999999997,,348.52,361.3066666666667,338.05,L8
2018-04-11 21:53:01+00:00,325.53,318.44,,285.48,327.29499999999996,347.92,,342.53,349.135,285.61,357.89,356.35,339.59,350.89,,361.25,,360.14,,365.89,,363.53,340.63,326.04,314.55,320.14,326.69,,348.32,356.96,,,352.92,,338.24,L8
2018-05-29 21:52:29+00:00,325.53,318.44,,297.19666666666666,331.24666666666667,347.92,,342.53,349.135,285.61,357.89,356.35,348.735,354.69,,361.25,,360.14,,365.89,,363.53,344.385,328.565,318.36,321.07,329.28,,348.32,358.31,,,352.92,,338.24,L8
2018-07-16 21:52:51+00:00,325.53,318.44,,309.71999999999997,335.39,,,,352.91,297.21500000000003,357.89,356.35,348.735,354.69,,361.25,,360.14,,365.89,,363.53,344.385,334.38,325.08,329.21666666666664,337.49,,,358.31,,,352.92,,338.24,L8
2018-08-17 21:53:07+00:00,325.53,318.44,,308.50666666666666,332.21999999999997,351.82,,355.49,349.05,297.21500000000003,352.225,349.875,343.96999999999997,351.32,,361.25,,349.63,357.54,361.825,,363.53,344.385,334.38,325.08,329.21666666666664,337.49,,352.85,353.9466666666667,345.4,370.82,345.65,354.38,338.24,L8
2018-10-04 21:53:26+00:00,327.47,315.41499999999996,,308.50666666666666,332.21999999999997,351.82,,355.49,349.05,297.21500000000003,352.225,349.875,343.96999999999997,351.32,,361.25,375.94,351.34666666666664,359.055,361.825,,363.53,344.385,334.38,325.08,329.21666666666664,337.49,,352.85,353.9466666666667,345.4,372.37,342.23,355.595,338.24,L8
2018-10-20 21:53:32+00:00,332.46500000000003,313.64,331.3,314.0266666666667,330.67333333333335,350.51,356.23,355.405,347.31,304.1,346.56,348.57,347.5566666666667,355.73,365.54,,375.94,346.95,359.055,357.76,,357.32,347.91999999999996,332.2733333333333,323.9533333333334,326.8333333333333,336.93,357.92,352.85,356.44,359.54499999999996,372.37,336.885,355.595,332.74,L8
2018-11-05 21:53:36+00:00,332.46500000000003,316.6333333333333,331.3,319.39750000000004,333.2075,350.51,360.92,358.75333333333333,347.31,309.46,346.56,348.57,357.3625,361.3675,365.54,,375.94,346.95,359.055,357.76,,357.32,347.91999999999996,332.1775,323.23,325.895,336.2525,357.92,352.85,356.44,359.54499999999996,372.37,336.885,355.595,338.6,L8
