dates,satname,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0014,nzd0243-0015,nzd0243-0018,nzd0243-0019,nzd0243-0028,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,nzd0243-0012,nzd0243-0013,nzd0243-0016,nzd0243-0017,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0029
2001-04-20 21:43:46.702000,L7,351.56,301.85,,,319.52,327.74,328.63,352.80,311.76,331.19,332.19,306.20,369.57,354.19,361.96,364.17,352.79,231.56,284.05,303.89,294.70,224.86,,,346.73,359.83,379.84,382.69,378.21,318.90,364.07,364.02,323.18,317.40,331.20
2001-05-22 21:43:30.869000,L7,314.59,308.22,262.23,,229.39,315.31,327.26,293.15,301.81,323.71,319.13,295.14,284.78,352.28,278.63,207.96,335.40,295.00,295.70,263.91,,,,,,,302.93,267.26,332.94,246.45,183.45,342.24,303.79,272.96,
2001-07-25 21:42:54.824000,L7,357.66,310.49,355.95,237.27,318.39,351.07,335.73,351.77,315.56,360.85,341.39,350.73,214.42,263.30,369.46,366.06,353.00,232.99,272.88,307.90,317.75,226.75,378.77,375.37,314.57,347.11,362.95,396.93,385.41,404.56,388.22,367.44,387.10,331.32,337.38
2001-08-10 21:42:36.562000,L7,357.92,336.04,360.28,334.64,232.41,183.94,340.00,364.40,311.90,334.82,376.02,359.84,394.01,376.50,380.04,391.16,352.92,223.76,277.91,321.80,324.33,332.26,378.97,396.46,382.25,370.81,399.65,384.71,354.78,373.18,388.55,378.58,322.06,323.79,
2001-08-26 21:42:25.671000,L7,325.07,317.03,359.18,249.17,172.96,322.71,328.56,327.85,311.24,334.80,335.67,336.25,334.84,358.35,374.73,303.22,341.80,228.19,281.00,315.99,295.26,323.52,337.68,349.85,343.81,340.93,313.96,394.39,402.17,392.64,324.68,348.14,312.30,309.21,322.04
2001-09-11 21:42:14.303000,L7,339.79,154.68,222.78,252.00,222.02,335.03,330.07,342.61,311.92,354.19,326.35,361.14,355.06,363.42,367.02,378.62,340.47,230.81,282.00,305.35,297.40,316.72,367.21,,347.91,,387.58,388.36,253.66,376.57,303.19,346.22,368.66,276.58,
2001-09-27 21:42:05.338000,L7,392.82,384.64,382.90,337.15,354.58,355.77,375.01,385.34,369.87,366.25,370.17,407.25,417.52,412.23,411.57,413.78,402.15,290.40,301.01,318.48,300.12,333.76,413.05,413.99,411.35,409.35,421.23,416.48,416.91,403.47,408.66,408.62,411.65,412.53,334.64
2001-10-13 21:41:51.963000,L7,,,,,,322.05,325.24,331.47,283.89,335.39,317.33,298.30,,,284.01,310.79,331.85,224.79,284.86,302.62,288.42,312.71,,,,,289.04,334.43,262.08,225.78,322.16,351.04,288.82,279.64,
2001-10-29 21:41:57.341000,L7,371.06,321.28,171.78,296.13,243.94,364.81,385.33,393.17,390.35,387.01,389.66,388.97,381.86,394.34,361.92,382.55,350.36,296.80,296.83,315.93,307.11,327.36,395.35,357.73,391.78,390.79,404.71,405.39,401.16,382.54,350.55,356.14,384.96,352.17,336.67
2002-02-02 21:42:30.783000,L7,,,350.55,333.12,234.73,324.15,331.32,324.15,309.09,348.43,320.20,340.05,338.88,363.64,259.33,232.44,343.95,289.67,298.26,288.51,298.79,303.23,344.43,323.59,206.45,245.84,376.79,378.76,358.12,362.33,358.89,359.29,349.08,329.47,269.23
2002-02-18 21:42:30.251000,L7,245.37,319.82,331.86,353.34,240.01,321.20,332.04,331.86,302.87,337.21,331.03,334.83,354.69,360.36,353.91,346.26,349.93,295.81,312.95,310.85,312.65,337.33,340.43,344.90,346.88,350.82,334.84,364.11,355.08,354.21,340.45,353.08,357.05,352.10,326.76
2002-04-07 21:42:28.931000,L7,470.72,458.43,404.54,402.32,393.85,404.86,417.96,420.62,414.19,415.02,410.98,412.36,423.16,423.13,427.08,424.57,407.34,379.41,363.68,325.56,325.06,347.53,417.98,419.95,423.29,424.86,430.46,438.10,425.51,418.20,413.45,420.13,449.86,416.99,399.42
2002-08-29 21:41:39.340000,L7,349.80,312.24,218.39,246.66,,330.44,325.89,340.82,309.40,334.79,331.43,331.17,324.58,352.57,288.49,310.53,334.85,283.02,287.71,309.69,296.95,312.47,343.55,,337.38,,306.00,309.27,324.98,268.60,312.56,360.74,305.84,275.52,
2002-09-14 21:41:31.043000,L7,369.04,359.43,373.51,353.20,346.51,372.65,387.51,392.01,400.21,396.81,396.68,457.29,475.96,466.97,396.12,398.10,381.54,292.74,294.87,320.42,307.94,333.28,454.45,449.17,460.40,459.71,407.57,409.50,368.69,392.40,398.03,401.60,402.03,386.77,298.73
2002-11-01 21:41:30.201000,L7,359.27,323.44,357.21,307.45,220.52,340.08,334.89,341.45,380.55,377.22,375.40,378.84,282.74,369.18,352.31,306.86,331.89,228.67,275.68,280.93,281.13,316.46,341.19,336.88,347.29,298.32,312.42,336.56,319.74,312.66,310.59,352.59,304.20,292.83,
2003-01-20 21:42:09.421000,L7,309.87,310.69,332.01,289.00,229.86,372.94,385.26,381.12,383.72,340.46,333.47,330.21,330.17,344.06,349.72,329.55,339.57,292.44,300.75,299.17,293.38,322.64,339.53,331.89,332.91,325.63,316.87,353.65,334.19,335.39,328.46,347.81,349.59,315.85,318.60
2003-02-21 21:42:20.469000,L7,303.82,311.85,296.95,298.35,259.54,370.09,370.35,378.87,378.71,368.01,376.84,340.11,342.62,355.72,389.37,390.24,347.48,307.49,300.04,306.19,300.63,326.19,340.30,347.65,347.22,348.40,387.96,360.25,371.38,362.63,354.15,353.59,353.33,361.79,329.47
2003-04-26 21:42:25.606000,L7,351.61,312.72,350.05,243.87,234.10,328.62,335.18,351.84,370.38,335.16,373.44,375.17,356.90,342.47,351.17,316.19,350.19,293.94,317.25,304.34,301.20,269.45,344.78,,332.42,294.62,384.62,373.21,378.02,352.87,354.11,347.08,354.38,313.48,236.60
2003-05-28 21:42:22.600000,L7,172.71,309.67,345.29,,248.45,331.04,330.74,340.10,324.63,330.56,374.64,370.36,337.21,163.55,350.77,304.02,340.72,283.73,295.88,309.83,310.70,321.03,303.33,,,286.38,311.01,373.82,336.01,346.25,354.73,352.77,355.19,320.51,328.29
2003-09-25 21:31:19.142000,L5,395.75,384.63,392.26,374.33,384.17,390.86,404.13,412.84,403.59,415.79,411.17,415.31,426.63,418.31,420.16,408.93,411.16,369.31,353.53,335.31,336.67,343.10,431.29,428.92,413.19,416.08,416.53,423.34,422.64,411.12,413.52,411.90,418.31,414.42,397.80
2003-11-28 21:32:10.197000,L5,298.89,322.27,346.60,,320.62,339.68,355.99,392.86,381.93,385.76,390.02,393.24,397.64,390.95,384.82,392.43,379.89,349.81,339.25,324.45,330.20,333.41,398.68,387.65,388.65,389.79,399.60,410.02,413.62,404.98,401.08,395.30,389.90,385.78,370.26
2003-12-14 21:32:14.677000,L5,402.61,388.25,399.68,397.96,399.95,410.30,426.00,438.61,433.62,436.10,427.94,428.75,426.39,424.20,415.54,429.93,399.25,363.87,355.19,346.75,349.75,362.52,433.66,427.92,420.36,421.18,435.49,444.67,438.40,431.40,422.95,418.58,416.23,410.61,383.18
2003-12-30 21:32:24.694000,L5,425.62,423.12,429.10,438.18,428.95,425.89,426.69,429.13,429.59,433.42,437.84,440.38,478.00,472.10,446.09,439.91,429.32,385.73,369.08,353.04,351.32,363.09,440.96,452.09,448.46,454.10,446.84,449.92,431.04,429.60,425.91,433.50,450.91,447.03,412.27
2004-04-04 21:33:01.582000,L5,377.94,364.50,380.78,346.57,340.60,377.03,397.36,402.21,389.91,402.78,403.56,405.87,409.79,407.27,411.18,401.99,395.08,358.51,341.18,331.19,331.22,338.60,411.02,400.77,398.79,410.48,416.76,424.73,417.91,410.91,400.25,403.72,408.28,407.86,389.05
2004-05-06 21:33:58.336000,L5,385.87,377.27,378.57,351.24,361.34,389.97,396.91,402.71,403.11,407.16,403.93,408.77,416.40,407.59,411.55,403.59,399.20,360.96,347.04,331.99,336.21,338.34,405.56,413.02,407.77,413.02,413.66,424.16,420.78,412.68,409.30,406.52,413.65,408.75,382.85
2004-06-07 21:34:54.755000,L5,368.78,367.22,368.02,327.10,350.06,369.20,388.14,395.50,391.39,395.06,396.94,395.27,395.89,389.05,396.96,393.55,396.79,354.53,337.97,322.40,329.41,325.77,398.65,396.51,392.16,394.68,409.27,412.76,408.25,403.28,400.35,403.15,406.53,407.89,379.46
2004-06-23 21:35:22.995000,L5,405.94,404.07,409.55,415.32,428.08,418.50,430.70,443.26,433.14,456.66,441.92,455.05,444.06,461.53,439.47,435.15,427.99,387.07,371.75,355.09,354.49,364.07,452.38,455.92,447.11,438.77,449.15,449.92,433.79,430.26,426.70,427.82,435.65,436.70,408.80
2004-07-25 21:36:14.167000,L5,386.00,386.91,395.01,367.74,374.69,395.15,405.32,408.22,406.25,407.70,411.42,410.01,421.15,419.88,412.91,408.73,407.14,366.87,351.25,334.24,338.52,341.86,413.17,420.53,416.58,418.68,418.00,424.50,424.41,416.00,409.73,406.92,417.11,413.32,394.38
2004-08-10 21:36:32.804000,L5,388.35,376.75,387.57,375.58,383.28,396.75,409.37,413.83,412.20,404.44,409.52,410.51,420.13,424.40,419.51,420.29,402.88,370.69,351.08,332.83,335.83,342.60,416.23,419.14,418.33,428.38,428.08,434.14,426.14,419.27,411.09,408.77,416.85,413.15,390.84
2005-03-22 21:40:41.327000,L5,342.45,313.93,342.07,250.08,,336.53,357.79,363.16,356.15,365.77,366.95,370.30,359.40,344.43,361.46,357.26,358.58,325.94,312.11,299.27,304.47,297.46,367.36,358.91,343.72,363.29,373.36,372.26,374.53,366.40,368.57,360.00,371.06,368.24,341.24
2005-05-09 21:40:56.205000,L5,421.83,411.44,440.03,466.35,469.78,438.36,451.10,464.43,468.55,463.64,473.19,458.93,477.95,453.51,476.43,493.82,444.36,388.61,373.01,357.94,360.38,370.00,476.70,492.28,476.50,467.37,,,453.77,440.23,445.52,450.42,438.40,448.10,423.22
2005-06-10 21:41:12.271000,L5,421.11,409.80,411.89,412.52,423.36,418.97,420.09,426.35,441.27,424.38,424.00,438.04,450.54,445.60,444.43,426.21,424.21,382.47,364.72,350.99,361.06,363.24,436.56,445.68,441.72,444.74,438.77,444.86,438.18,428.50,420.65,425.77,438.56,435.10,406.46
2005-06-26 21:41:16.724000,L5,343.52,326.10,340.36,228.29,325.73,350.47,364.02,371.76,368.17,372.33,372.61,373.71,356.59,323.20,369.95,369.19,368.00,332.04,319.73,303.87,308.71,276.49,363.34,355.45,359.18,371.34,388.06,384.43,380.05,367.18,371.95,370.52,379.11,373.08,355.53
2005-07-12 21:41:23.560000,L5,346.78,322.72,343.35,,311.01,340.91,354.17,360.47,355.67,366.41,369.61,372.94,304.45,311.92,356.82,349.76,366.02,325.99,312.50,294.32,302.22,281.57,373.87,352.44,255.56,358.81,371.99,370.52,348.29,358.69,376.16,369.89,371.94,369.84,351.89
2005-07-28 21:41:34.002000,L5,486.30,424.93,439.31,457.36,445.61,474.57,468.27,459.38,457.25,452.18,468.07,470.46,481.96,476.51,445.29,441.15,457.65,398.21,387.45,358.85,366.10,376.26,476.07,480.92,457.46,456.80,443.38,461.45,453.80,474.97,457.68,455.07,460.81,456.85,433.92
2005-08-29 21:41:46.875000,L5,406.39,388.18,389.10,402.72,418.61,434.58,426.74,418.37,430.08,422.95,424.46,426.54,419.65,415.61,418.72,410.99,407.95,367.28,355.23,342.56,353.25,365.05,431.32,431.41,415.73,423.92,424.48,444.63,433.68,430.32,422.96,420.17,423.16,421.16,396.92
2005-09-14 21:41:48.852000,L5,454.92,441.47,443.46,454.05,458.21,456.80,460.91,466.60,440.28,463.07,491.41,475.04,507.86,461.50,,524.02,445.30,394.39,378.93,362.03,368.17,380.12,495.51,502.74,535.72,,499.94,538.51,493.95,512.05,455.58,451.84,456.26,449.64,450.36
2006-01-20 21:43:37.291000,L5,409.47,400.10,401.92,416.43,397.47,412.07,441.24,433.89,443.79,414.87,434.46,425.26,442.20,431.12,427.43,423.53,424.65,378.75,362.20,341.51,343.71,357.96,443.69,438.30,434.19,433.58,429.27,436.74,430.69,424.72,425.83,422.53,428.77,427.24,407.06
2006-04-10 21:45:17.175000,L5,413.52,407.88,414.23,447.12,429.14,432.85,433.02,425.58,428.24,426.24,424.53,428.88,450.62,442.98,447.43,439.27,425.65,384.36,369.13,353.15,356.88,368.41,442.19,449.22,445.99,447.73,442.63,445.63,440.60,433.35,431.25,429.76,440.90,436.64,411.86
2006-06-13 21:46:13.914000,L5,341.52,320.28,345.35,211.06,311.52,346.14,356.33,365.36,361.89,367.11,371.09,369.82,270.64,300.70,360.26,346.77,368.78,330.98,320.91,291.73,303.57,283.77,364.18,344.23,238.39,359.26,376.42,362.61,372.33,364.89,370.49,364.47,371.21,370.12,353.13
2006-06-29 21:46:28.892000,L5,348.88,318.07,346.99,217.55,315.50,339.23,347.79,294.96,351.36,356.97,362.53,301.08,184.76,214.53,271.68,311.03,367.99,329.80,320.99,294.60,308.68,258.19,,,246.30,272.17,,319.61,170.53,369.58,374.21,370.05,376.00,370.23,347.55
2006-09-01 21:47:19.401000,L5,414.72,430.27,424.34,452.00,455.85,458.93,454.76,453.94,449.88,447.11,451.07,454.08,444.58,445.38,446.97,449.58,422.98,464.42,377.91,360.87,366.62,376.29,451.73,455.30,450.42,462.65,466.47,468.94,476.94,440.28,437.18,430.63,434.27,434.64,413.76
2006-09-17 21:47:31.164000,L5,409.91,395.38,404.41,419.18,431.20,432.50,435.74,432.78,426.87,426.32,415.46,419.12,423.59,421.68,432.88,426.87,410.89,379.22,365.24,350.97,357.00,370.86,429.60,429.24,432.04,441.13,436.75,447.60,441.47,423.08,419.26,421.10,424.40,419.60,398.31
2006-10-03 21:47:41.787000,L5,,,344.29,306.36,324.39,344.94,350.53,356.83,365.90,368.60,376.94,384.69,354.75,,,290.91,376.18,334.48,321.16,306.76,314.14,316.53,386.20,363.85,,,356.47,396.46,389.68,387.83,386.55,380.58,384.55,383.32,351.88
2006-12-06 21:48:41.029000,L5,350.43,340.53,338.95,335.47,342.34,349.20,359.92,357.64,363.02,361.49,370.93,371.52,379.76,369.42,364.22,360.10,377.16,355.71,354.93,350.56,351.79,363.72,379.92,376.47,365.93,370.03,372.72,379.15,377.04,375.21,375.75,375.45,375.41,376.62,359.90
2007-01-07 21:48:55.368000,L5,382.88,376.50,385.08,381.56,382.39,397.07,400.47,399.74,389.88,391.32,392.85,396.62,409.32,406.31,405.96,400.13,393.24,367.07,354.71,341.80,347.34,352.47,399.16,406.57,403.99,410.15,405.52,416.17,406.68,402.38,397.14,400.62,403.55,399.79,385.78
2007-02-08 21:48:38.839000,L5,386.84,368.29,379.44,356.26,366.07,387.94,394.23,404.97,406.92,407.22,409.68,412.84,406.78,393.13,409.18,402.41,395.03,359.61,346.49,332.36,335.43,340.35,414.43,416.39,398.40,413.21,417.04,421.32,416.08,411.30,409.08,405.85,410.63,408.15,386.59
2011-01-02 21:43:35.332000,L5,421.73,413.62,441.30,437.15,465.20,491.30,487.39,477.11,486.04,466.88,509.30,497.88,506.87,472.36,455.04,477.45,495.23,443.25,384.90,362.59,365.81,380.45,473.31,471.19,482.24,480.38,497.88,525.88,528.93,525.78,515.54,505.89,527.61,529.13,463.37
2011-03-07 21:43:36.874000,L5,341.43,320.00,343.32,259.09,308.71,342.39,359.06,364.27,362.19,362.85,369.82,369.67,367.82,349.39,360.71,358.34,355.36,330.21,314.45,303.04,300.66,297.16,373.47,370.28,348.76,360.24,377.66,383.05,375.45,372.80,372.07,365.02,370.01,374.86,342.60
2013-05-31 21:55:43.729000,L8,278.16,310.68,323.39,216.25,299.03,328.34,349.34,351.14,348.67,344.96,354.35,349.88,335.86,264.72,294.33,303.95,351.92,333.82,320.02,308.72,314.80,324.79,340.79,349.84,179.94,283.61,372.52,368.26,334.81,351.89,360.05,349.55,356.59,365.33,327.74
2013-08-19 21:55:42.209000,L8,321.33,261.51,332.42,237.07,308.94,331.15,345.21,352.65,353.95,346.82,353.52,351.12,167.72,213.14,359.55,355.49,351.42,332.04,319.19,309.67,314.88,317.11,179.58,235.11,347.70,344.36,374.46,383.49,334.11,346.37,359.59,359.15,358.34,365.30,323.68
2013-09-04 21:55:42.619000,L8,274.04,270.25,330.32,239.59,298.71,323.56,341.34,348.42,341.26,345.37,352.63,345.80,351.77,342.78,356.14,354.56,347.46,328.11,316.94,307.94,314.05,318.24,358.31,351.03,344.74,350.43,371.83,379.58,331.64,348.95,359.61,352.91,358.22,360.78,328.96
2013-10-06 21:55:33.702000,L8,281.72,315.34,334.48,289.41,311.10,320.44,345.78,353.72,351.49,346.04,349.27,349.43,364.15,356.05,362.79,365.63,349.59,334.85,318.13,311.03,315.23,320.31,363.70,362.76,360.49,363.20,376.08,389.43,376.73,362.23,363.08,355.51,360.75,361.65,340.87
2013-12-09 21:55:16.438000,L8,363.48,,340.39,335.33,323.59,343.54,348.51,371.08,362.60,362.67,367.96,367.16,383.33,378.61,382.10,349.12,370.83,341.16,328.42,320.82,323.22,335.26,377.23,375.13,373.11,387.48,276.78,372.26,249.66,207.82,371.71,370.66,376.02,380.75,358.69
2014-01-10 21:54:55.235000,L8,344.31,317.14,340.80,304.59,325.30,345.72,364.03,393.96,363.39,360.78,369.07,370.10,381.02,373.30,368.64,371.57,370.09,340.46,328.24,320.04,323.55,337.81,384.52,371.29,373.19,375.24,384.16,387.15,380.65,375.18,370.18,367.43,376.80,375.00,358.04
2014-02-11 21:54:32.873000,L8,382.75,515.26,536.55,519.65,483.48,502.28,507.59,525.55,529.01,516.91,530.22,525.67,415.18,417.26,413.77,416.24,404.24,363.26,350.31,331.70,339.86,352.90,524.67,414.48,411.99,409.75,418.58,420.45,416.34,410.54,408.41,397.86,406.03,401.58,384.84
2014-03-15 21:54:10.286000,L8,368.37,353.97,377.04,358.50,351.35,382.58,383.05,394.98,390.87,380.48,391.42,395.51,413.93,400.46,408.17,416.43,387.95,355.01,346.91,348.55,350.13,360.79,394.48,405.81,405.00,405.95,416.20,442.31,504.99,473.69,424.78,410.15,402.64,393.91,376.72
2014-05-18 21:53:11.680000,L8,320.13,286.29,329.52,,261.86,326.88,345.29,351.63,351.00,349.33,355.83,348.86,171.27,154.70,298.29,309.68,346.35,331.17,318.70,303.48,312.77,319.24,251.28,226.45,342.62,345.04,329.82,372.10,336.20,351.20,355.07,348.38,320.43,362.52,320.53
2014-06-19 21:53:23.387000,L8,309.71,247.73,302.47,,308.97,328.57,346.05,350.58,351.36,348.39,359.31,351.83,336.63,327.90,296.20,306.31,350.17,334.59,321.23,305.09,314.96,216.90,284.47,351.08,308.45,346.26,331.99,371.21,336.10,348.18,355.43,350.62,353.03,344.76,261.80
2014-07-05 21:53:29.728000,L8,315.30,285.24,310.02,213.45,303.46,329.13,347.21,351.79,353.23,350.75,359.95,354.29,346.55,334.00,298.21,308.02,350.98,336.40,318.64,302.17,315.06,319.58,342.50,353.15,346.07,312.00,331.25,374.49,341.45,354.73,357.20,350.46,356.51,366.51,326.67
2014-07-21 21:53:33.067000,L8,325.67,312.47,326.36,239.26,319.07,333.84,351.36,354.13,357.65,355.61,362.07,358.28,363.29,352.41,363.63,358.93,358.65,337.93,324.39,315.08,317.83,329.34,360.02,360.53,352.68,359.80,377.26,382.84,362.10,358.62,361.98,357.82,367.14,369.52,333.14
2014-08-06 21:53:41.801000,L8,322.96,306.97,329.05,241.98,309.69,329.07,348.36,353.12,352.27,351.12,359.50,353.24,350.92,343.78,352.38,310.01,351.21,330.47,319.15,305.82,309.78,323.33,345.81,354.16,347.03,350.68,373.20,372.61,339.08,349.78,355.44,354.00,357.77,365.00,323.40
2014-09-07 21:53:48.789000,L8,330.05,313.28,332.18,279.54,309.09,329.43,346.28,351.52,350.18,348.45,354.86,352.82,360.83,352.98,361.46,355.35,352.46,325.88,317.95,308.59,314.49,322.86,358.06,354.28,342.69,360.92,371.65,373.00,343.63,354.97,360.57,355.55,358.80,365.50,330.38
2014-09-23 21:53:45.463000,L8,330.08,309.12,330.66,284.61,309.13,323.32,339.85,350.10,343.04,347.02,351.56,347.71,361.26,351.76,360.98,360.05,349.93,326.59,317.98,307.90,313.93,319.84,359.03,355.37,358.36,362.96,371.40,373.38,369.45,359.20,359.36,354.95,358.74,363.88,333.74
2014-10-25 21:53:52.818000,L8,,234.18,317.48,,283.14,315.99,337.66,345.09,331.02,338.09,344.09,339.52,353.12,348.57,355.85,352.13,344.67,320.61,308.73,304.76,308.12,314.08,345.14,351.73,346.66,354.50,362.38,365.84,363.65,351.71,354.54,349.20,355.93,361.86,324.69
2014-11-10 21:53:54.574000,L8,,218.17,304.28,,288.45,315.45,335.25,345.59,332.77,338.06,345.00,340.17,167.81,155.57,357.10,354.42,346.79,325.36,311.69,305.43,307.56,311.80,196.40,238.40,355.24,357.19,365.00,367.70,179.68,165.96,189.60,297.75,356.84,364.18,334.49
2015-01-13 21:53:42.692000,L8,319.60,278.72,,,278.72,313.65,341.34,348.57,333.99,341.89,349.19,347.22,365.11,354.31,357.55,353.04,354.30,329.58,316.26,308.79,314.89,323.53,351.78,357.63,352.17,363.50,369.01,369.27,361.66,356.81,355.91,352.84,361.26,362.13,341.43
2015-01-29 21:53:37.750000,L8,317.70,308.19,319.71,291.98,278.95,324.47,341.45,352.59,345.49,345.72,351.68,351.44,366.84,352.61,357.90,353.66,355.94,330.30,317.39,306.42,310.74,325.19,355.83,357.61,353.70,368.72,369.64,370.96,361.57,357.99,358.52,355.25,361.55,363.51,343.72
2015-04-03 21:53:02.921000,L8,316.69,305.31,311.04,,204.92,318.78,337.18,347.31,332.53,340.92,347.37,343.65,253.74,203.20,294.04,312.70,342.23,295.72,304.65,277.69,299.00,315.53,199.98,254.79,332.97,311.41,327.05,339.91,182.81,188.14,189.78,300.47,322.94,302.09,317.74
2015-04-19 21:53:02.761000,L8,264.49,,,,,289.82,316.82,323.38,315.74,258.94,,,,,,,366.09,332.96,323.01,316.81,317.33,329.46,,,,,,,,346.44,368.41,361.79,372.13,372.96,353.20
2015-05-05 21:52:48.765000,L8,272.22,309.41,319.23,207.44,286.43,324.52,345.08,350.58,348.30,344.31,354.58,347.97,237.56,299.46,293.83,314.69,347.65,324.99,312.36,303.03,309.87,318.87,206.35,251.06,303.51,281.07,366.04,364.28,329.70,170.91,181.19,297.36,353.60,326.85,323.27
2015-06-06 21:52:52.670000,L8,325.55,310.67,323.97,232.65,312.20,333.64,355.07,354.61,357.79,356.42,362.80,356.03,167.39,350.06,350.26,349.53,360.24,330.62,321.70,311.34,312.39,325.02,211.04,249.05,351.16,355.41,373.21,377.40,343.37,354.89,364.75,358.85,368.02,371.79,346.30
2015-07-08 21:53:09.931000,L8,326.77,313.54,324.95,,312.89,331.89,350.22,354.58,358.85,353.17,363.88,358.15,223.84,153.88,295.85,308.07,356.57,328.37,320.88,307.05,309.97,321.21,215.50,289.11,342.77,313.40,373.16,371.40,332.94,351.45,361.76,354.92,358.82,368.82,299.62
2015-08-25 21:53:27.637000,L8,,,334.63,266.00,308.83,328.66,349.89,353.63,349.98,350.54,357.24,353.03,267.29,227.90,355.20,349.87,354.21,312.14,313.99,308.01,313.58,323.61,303.56,291.86,349.40,358.83,372.34,371.51,322.20,261.17,359.70,358.29,364.54,367.80,329.51
2015-10-12 21:53:41.053000,L8,349.90,318.28,342.71,311.77,320.32,329.49,352.16,357.47,354.78,352.91,358.60,358.28,375.66,369.17,375.55,366.78,367.17,334.14,327.18,318.85,321.93,332.12,370.56,371.31,370.36,394.54,382.73,381.00,378.38,369.30,367.12,371.49,373.41,375.93,355.19
2015-11-13 21:53:46.761000,L8,324.37,309.94,328.43,289.48,292.66,321.59,343.23,349.31,344.22,343.81,349.60,346.88,370.29,346.84,325.40,197.12,357.07,328.19,318.84,312.36,313.86,320.45,356.14,358.12,221.26,,372.34,374.44,371.04,361.16,360.16,363.66,367.42,367.77,346.63
