dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095,nzd0025-0063,nzd0025-0064,nzd0025-0065,satname
2002-11-13 22:05:30.425,258.93,298.61,291.45500000000004,,238.92,264.16499999999996,296.0,304.595,236.75,235.2,270.95,,225.92,228.89,,248.235,259.22,254.12,364.53999999999996,244.95499999999998,238.26,,281.88,228.09,253.73333333333335,283.62,248.27,229.87,475.44,247.75,178.26,,229.52,,,,297.37,290.95,234.1,,,271.71,,232.92,256.3,,,267.36,235.31,262.57,279.025,292.69,270.37,246.08,,,,,264.14,,310.61,237.675,267.06,250.02499999999998,,,,240.86,327.23,341.03,335.26,305.3,,238.74,280.78,283.72,,,,,271.46,254.91,,318.1,,,,,,,,,511.69,270.185,242.72,,L7
2002-12-31 22:05:56.221,251.46,298.61,278.5266666666667,242.13,238.5,255.45000000000002,296.0,304.595,236.75,235.2,288.575,,225.92,228.89,,248.235,259.22,260.24,330.3933333333334,244.95499999999998,238.26,,281.88,228.09,253.73333333333335,283.62,248.27,229.87,470.36,247.75,178.26,278.66,245.10500000000002,275.5,295.24,,289.225,291.145,234.1,307.85,,271.71,,232.92,256.3,334.93,328.01,286.845,236.76999999999998,262.57,279.025,292.69,270.37,246.08,428.82,425.39,436.98,,273.75,,326.85,237.675,267.06,250.02499999999998,,,,240.86,335.655,330.6,329.82,314.03499999999997,170.61,238.74,280.78,283.72,416.2,415.08,446.28,467.5,271.46,254.91,,318.1,,299.3,294.74,267.26,,,,506.2,516.35,270.185,242.72,,L7
2003-01-16 22:06:02.914,238.38666666666668,298.61,263.3125,228.625,227.39666666666668,241.10750000000002,296.0,304.595,236.75,235.2,288.575,,225.8,230.70999999999998,,249.15666666666667,259.22,260.24,304.2975,244.95499999999998,241.445,253.68,267.095,230.35500000000002,249.675,283.62,241.82999999999998,236.04500000000002,470.36,233.875,178.26,258.61,245.51666666666665,254.87,254.515,,289.225,291.145,239.07,278.68,245.03,252.56,,232.76,252.42000000000002,334.93,328.01,286.845,241.14666666666668,258.845,281.53333333333336,292.69,270.37,246.08,438.82,425.39,436.98,,273.75,,326.85,237.675,267.06,250.02499999999998,,,,230.52,335.655,330.6,289.59666666666664,276.21666666666664,189.47000000000003,238.74,280.78,283.72,428.02,434.77,446.28,482.84000000000003,271.46,254.91,,318.1,367.53,299.3,294.74,267.26,491.33,,,524.875,516.8866666666667,270.185,242.72,,L7
2003-03-21 22:06:15.912,228.11500000000004,298.61,263.3125,228.625,227.39666666666668,237.14666666666668,311.21,304.595,,,288.575,,225.68,232.53,309.56,257.305,259.22,260.24,295.63800000000003,274.91499999999996,244.63,273.28999999999996,266.77,232.62,255.35666666666668,283.62,235.39,228.9,470.36,233.875,,244.49333333333334,252.95000000000002,246.62333333333333,237.09666666666666,,289.225,291.145,226.785,257.21666666666664,245.03,239.75,454.53,232.6,248.54,334.93,328.01,306.33,244.06500000000003,258.845,278.42,295.06,,,425.66,425.39,436.98,,273.75,,326.85,223.32,,253.76,335.31,,,220.18,340.03,318.17333333333335,264.96,252.9625,189.47000000000003,238.74,280.78,283.72,413.3566666666666,411.34666666666664,446.28,438.37999999999994,271.46,254.91,,305.87,367.53,299.3,294.74,268.19,424.57,,,506.8666666666666,508.3625,268.83,,,L7
2003-04-06 22:06:21.012,228.11500000000004,298.61,263.3125,228.625,227.39666666666668,237.14666666666668,311.21,304.595,,,288.575,516.76,225.68,232.53,309.56,257.305,259.22,260.24,295.63800000000003,274.91499999999996,244.63,273.28999999999996,266.77,232.62,255.35666666666668,283.62,235.39,228.9,481.0133333333333,233.875,,244.49333333333334,252.95000000000002,246.62333333333333,237.09666666666666,,289.225,291.145,226.785,257.21666666666664,245.03,239.75,454.53,232.6,248.54,334.93,328.01,306.33,244.06500000000003,258.845,278.42,295.06,,,425.66,425.39,436.98,,273.75,,326.85,223.32,,253.76,335.31,,,220.18,340.03,318.17333333333335,264.96,252.9625,189.47000000000003,238.74,280.78,283.72,413.3566666666666,411.34666666666664,446.28,438.37999999999994,271.46,254.91,,305.87,367.53,299.3,294.74,268.19,424.57,,,506.8666666666666,508.3625,268.83,,,L7
2003-05-24 22:06:17.162,228.11500000000004,312.57,235.17,228.625,221.63500000000005,218.05000000000004,291.67,300.19,,,306.2,516.76,225.68,232.53,309.56,251.0,218.04,254.09500000000003,249.70333333333338,285.96,244.63,273.28999999999996,259.215,232.62,237.5,,235.39,228.9,421.71666666666664,220.0,,244.49333333333334,252.95000000000002,246.62333333333333,237.09666666666666,,281.08,291.34,226.785,257.21666666666664,245.03,223.77,372.995,232.6,248.54,334.93,328.01,306.33,244.06500000000003,255.12,286.55,,,,425.66,425.39,436.98,,283.36,,343.09,,,,335.31,,,220.18,346.42999999999995,306.745,241.52666666666664,235.51666666666665,189.47000000000003,,,314.12,389.36749999999995,411.34666666666664,337.875,394.245,,,,293.64,367.53,299.3,294.74,268.19,424.57,,,506.8666666666666,507.25333333333333,,,,L7
2003-12-26 21:56:18.593,232.03,228.79,236.13,225.57,226.04,210.7,202.6,209.97,206.04,219.26,202.55,206.17,206.4,208.95,216.88,212.01,202.08,199.05,194.47,199.42,218.12,213.77,206.68,208.78,206.8,206.62,218.59,217.31,214.47,198.25,,200.84,222.06,206.38,185.0,196.62,199.07,208.94,214.37,219.8,216.34,207.16,208.92,220.43,237.32,254.74,247.6,238.59,213.23,216.68,229.53,221.61,229.94,231.03,235.67,232.62,218.44,198.82,178.68,219.58,226.16,219.69,216.4,231.1,217.71,231.88,230.94,236.68,225.85,221.61,229.92,221.08,196.54,202.91,234.36,227.91,210.2,231.01,213.14,216.31,223.29,217.1,225.26,233.74,223.32,235.09,232.67,229.77,237.79,219.36,248.06,234.05,244.72,209.47,232.01,229.79,L5
2004-05-18 21:58:14.785,234.865,235.21499999999997,244.075,233.34,229.915,217.95999999999998,208.99,216.49,208.735,216.66,200.11,203.725,200.925,208.58499999999998,210.785,208.035,201.09,202.98000000000002,197.675,203.785,219.22500000000002,220.28,211.48000000000002,215.24,209.705,211.11,219.115,215.42000000000002,211.35500000000002,199.215,,198.505,215.765,204.14499999999998,191.10500000000002,204.47,207.64,214.745,224.81,228.7,221.41,214.08499999999998,209.13,215.285,234.32,251.65,248.75,245.96,208.985,212.91500000000002,225.695,219.775,236.07,239.10500000000002,243.165,247.01,227.57,206.58499999999998,180.62,221.16000000000003,223.24,219.715,214.825,222.70499999999998,216.84,237.065,237.62,243.925,235.78,228.34,238.73,227.79000000000002,205.365,209.365,235.0,224.875,206.305,231.26,212.925,216.925,220.655,216.51,232.01,241.95499999999998,229.855,238.24,238.39999999999998,235.595,246.815,225.83,248.43,228.705,242.62,214.32999999999998,230.2,231.91,L5
2005-01-13 22:03:41.143,243.32,242.69,248.94,248.37,236.34,214.95,209.55,220.08,207.54,210.43,189.53,191.87,190.17,207.84,215.21,213.18,210.92,216.38,211.99,215.16,235.86,228.28,210.22,205.73,210.21,209.75,207.59,205.18,198.27,,,196.2,218.04,206.85,194.5,217.63,216.41,223.54,228.67,216.24,216.88,210.84,195.4,208.29,227.88,228.1,228.78,234.05,207.16,213.26,228.77,227.78,240.43,242.25,242.34,243.41,215.46,197.45,171.37,204.58,207.78,201.51,198.63,220.86,217.38,234.09,243.26,237.58,235.41,223.07,227.09,218.87,190.99,198.93,219.03,193.36,193.65,215.88,199.37,208.35,220.51,214.14,228.66,243.3,228.51,226.74,220.23,219.45,232.25,186.84,230.06,202.18,220.25,200.1,220.98,222.72,L5
2005-02-14 22:04:09.465,238.76999999999998,236.235,241.115,240.23000000000002,237.09,224.075,217.99,228.65,217.605,216.36,200.035,200.695,191.89,204.76,206.57999999999998,208.68,201.865,212.565,208.345,210.79500000000002,229.255,231.12,218.01,212.285,217.66000000000003,214.10500000000002,210.655,213.395,205.82,172.29,,196.245,214.1,200.465,191.44,208.35,209.28,220.195,230.51,225.05,226.42000000000002,218.63,207.125,214.61,234.51,239.635,230.175,228.905,199.53,210.47,220.7,222.275,234.09,235.31,236.285,241.53,225.61,207.355,173.66500000000002,210.41500000000002,212.56,208.935,202.45,207.39,210.84,230.735,235.615,232.06,233.60500000000002,226.04500000000002,230.76999999999998,226.54500000000002,203.16000000000003,198.815,227.62,205.15,191.68,217.82999999999998,188.56,204.31,212.975,208.125,223.97,237.815,224.37,227.57,225.87,228.405,239.175,201.74,236.04000000000002,215.88,228.84,198.315,217.125,218.82999999999998,L5
2005-03-02 22:04:24.338,238.30999999999997,233.92333333333332,239.85,237.85666666666668,234.61666666666667,223.12333333333333,219.46666666666667,228.76666666666665,220.73333333333335,220.49333333333334,201.75,206.47333333333336,198.09666666666666,207.41,207.85666666666665,209.20666666666668,200.4466666666667,213.12,208.07333333333335,208.67666666666665,227.15,228.53666666666666,219.29333333333332,214.34666666666666,219.24333333333334,218.32666666666668,215.45000000000002,214.92666666666665,207.83333333333334,181.16,,196.66333333333333,211.95666666666668,199.8033333333333,195.26666666666665,212.92,214.11666666666667,218.78666666666666,228.12666666666667,226.92333333333332,229.48666666666668,220.67333333333332,211.66666666666666,216.28666666666666,235.67333333333332,240.77999999999997,236.01,233.14666666666668,200.07333333333335,210.13333333333333,222.56333333333336,220.86666666666667,236.46,236.26,236.97,237.61333333333334,225.9333333333333,212.22666666666666,174.53333333333333,215.16333333333333,216.61666666666667,212.15666666666667,206.13333333333333,201.4766666666667,210.84,230.38,237.72,232.65333333333334,229.06000000000003,224.20333333333335,232.0533333333333,228.18999999999997,206.58666666666667,201.08666666666667,233.9,208.12333333333333,194.8166666666667,221.51666666666665,194.02666666666667,203.38,211.99,207.20000000000002,226.38333333333333,235.61666666666667,225.22666666666666,228.56000000000003,226.17666666666665,227.70333333333335,240.18999999999997,204.26666666666665,239.25333333333333,220.26333333333332,232.76666666666665,200.45333333333335,221.46666666666667,217.4333333333333,L5
2005-04-03 22:04:40.528,241.48,237.46,240.405,238.7725,231.135,219.575,219.28,227.7975,219.7475,217.9825,201.79500000000002,209.005,200.5325,209.135,210.47,210.25,204.5225,214.225,210.5775,209.575,226.255,227.1875,218.4575,214.2625,217.41500000000002,216.495,214.4175,216.0,210.4025,187.1966666666667,,197.9975,215.0975,204.0475,197.8625,213.46,213.23250000000002,218.2125,226.325,228.2175,229.4225,219.5775,210.23250000000002,216.28,235.85,243.0025,241.0025,236.4375,201.985,211.89249999999998,224.665,224.4625,239.055,236.375,238.265,238.3075,225.1725,209.95999999999998,173.26500000000001,213.555,215.09,215.9525,208.88,203.5975,213.455,233.035,240.1725,234.4125,228.325,225.32,232.2925,227.175,199.61,201.08666666666667,233.9,208.12333333333333,194.8166666666667,221.51666666666665,194.02666666666667,203.38,211.99,207.20000000000002,226.38333333333333,235.61666666666667,225.22666666666666,228.56000000000003,226.17666666666665,227.70333333333335,240.18999999999997,204.26666666666665,239.25333333333333,220.26333333333332,232.76666666666665,203.20749999999998,224.2,220.3675,L5
2005-04-19 22:04:43.597,241.48,240.37800000000001,240.405,238.7725,231.135,219.575,219.28,227.7975,219.7475,217.9825,195.002,206.92399999999998,201.248,207.53000000000003,209.31,210.012,204.288,213.31799999999998,208.78400000000002,209.56,225.712,227.33200000000002,218.60399999999998,212.558,217.41500000000002,216.495,214.4175,216.0,210.4025,187.1966666666667,,197.144,214.718,204.73,196.844,211.112,211.77800000000002,218.044,225.98000000000002,226.872,229.392,217.63600000000002,209.47200000000004,215.406,234.76799999999997,242.294,239.06799999999998,235.144,203.668,216.02399999999997,224.004,224.766,239.238,228.78000000000003,238.265,238.3075,225.1725,209.95999999999998,173.756,212.99,214.908,214.652,207.154,205.392,217.158,234.904,240.1725,234.4125,228.325,225.32,232.2925,227.175,199.61,201.08666666666667,245.145,205.825,196.7825,221.51666666666665,194.02666666666667,203.38,211.99,207.20000000000002,226.38333333333333,235.61666666666667,225.22666666666666,228.56000000000003,226.17666666666665,227.70333333333335,240.18999999999997,204.26666666666665,239.25333333333333,220.26333333333332,232.76666666666665,203.82999999999998,223.494,219.536,L5
2005-06-06 22:05:05.724,241.48,240.37800000000001,240.405,238.7725,231.135,219.575,219.28,227.7975,219.7475,217.9825,195.002,206.92399999999998,201.248,207.53000000000003,209.31,210.012,209.51166666666666,213.31799999999998,208.78400000000002,209.56,225.712,227.33200000000002,218.60399999999998,212.558,217.41500000000002,216.495,214.4175,216.0,210.4025,187.1966666666667,,197.144,214.718,204.73,196.844,211.112,211.77800000000002,218.044,225.98000000000002,226.872,229.392,220.01166666666666,213.81500000000003,215.406,234.76799999999997,242.294,239.06799999999998,235.144,203.668,216.02399999999997,224.004,230.93666666666664,243.70833333333334,234.09333333333333,242.906,238.3075,225.1725,209.95999999999998,173.756,212.99,214.908,214.652,207.154,205.392,217.158,234.904,240.1725,241.32799999999997,232.86599999999999,225.32,232.2925,233.77200000000002,199.61,208.89249999999998,248.21000000000004,211.946,203.624,231.2575,201.715,212.8975,211.99,214.935,234.5525,243.8825,225.22666666666666,237.51,236.0675,234.675,249.7275,204.26666666666665,252.38750000000002,221.57,243.45749999999998,209.51166666666666,223.494,219.536,L5
2005-08-25 22:05:41.221,244.19,243.14000000000001,239.695,237.315,225.17999999999998,215.075,220.57,226.94500000000002,221.89000000000001,219.60499999999996,191.64666666666668,211.07666666666663,207.48666666666668,209.3766666666667,211.13,210.89999999999998,208.41799999999998,208.1625,204.54999999999998,208.89999999999998,227.365,226.0675,223.115,216.5875,211.71333333333334,213.98666666666668,217.77999999999997,217.65333333333334,215.9766666666667,194.9366666666667,187.15,197.0025,208.0075,202.37,195.8525,207.82999999999998,209.2725,214.6825,217.7275,223.0875,225.68,215.254,209.664,213.135,230.9875,238.32,239.0875,233.7425,206.42666666666665,213.27249999999998,217.8175,229.09,242.712,231.904,241.04000000000002,229.79,220.10999999999999,209.60666666666665,174.69,211.005,213.675,215.635,206.69,196.9875,215.48,233.92749999999998,238.10666666666665,242.5,228.0425,221.39999999999998,231.56333333333336,233.565,191.62666666666667,218.96999999999997,261.9366666666667,216.4766666666667,211.58666666666667,244.685,214.87,211.20333333333335,198.66000000000003,212.15666666666667,235.91666666666666,239.71333333333337,215.92000000000002,231.94000000000003,246.265,240.94500000000002,260.28,209.32,268.735,227.26,258.07499999999993,211.006,220.695,217.48250000000002,L5
2005-09-26 22:05:42.687,250.99,250.06000000000006,242.07,241.52,220.69,208.93,218.72,224.89,216.79,210.45,184.88,207.59999999999994,205.97500000000002,207.71000000000004,206.79999999999998,203.43999999999997,209.03199999999998,207.1025,204.285,211.3475,226.5,224.76,221.47,214.5625,209.06333333333336,210.31000000000003,215.22000000000003,217.70666666666668,215.87,193.43666666666664,187.15,199.435,211.1075,201.0875,193.88,203.20250000000001,204.3575,214.8425,214.6775,219.5075,219.02499999999998,213.766,207.456,212.475,231.0325,238.19250000000002,237.44500000000002,231.6,208.16,213.0825,214.2675,228.52599999999998,240.86399999999998,230.02200000000002,238.22250000000003,227.7266666666667,217.37333333333333,203.07333333333335,175.2425,208.84,212.1875,214.86249999999998,204.5275,194.3225,216.19,233.3875,235.85666666666668,242.6225,231.1475,223.10999999999999,229.81000000000003,232.2475,189.97000000000003,218.66500000000002,256.0933333333333,215.41333333333333,212.98000000000002,243.21,208.79000000000002,213.24333333333334,191.275,210.76333333333332,230.67333333333332,237.06333333333336,201.375,226.13666666666666,265.74,255.59,278.34,,291.79,225.49,275.53,210.98599999999996,218.715,219.3075,L5
2006-02-17 22:08:11.136,,,,,,,,,,,,,,,197.42,187.88,194.21666666666667,198.88333333333333,200.5,208.95333333333335,215.96666666666667,223.995,225.37,219.25,207.63000000000002,209.96500000000003,217.17000000000002,216.95,214.75,190.51999999999998,187.15,199.52666666666664,204.04666666666665,192.15666666666667,189.5633333333333,200.62333333333333,202.70333333333335,214.64333333333332,212.30666666666664,215.65666666666667,213.89333333333332,208.82666666666668,197.42333333333332,210.865,228.655,231.82000000000002,231.235,225.06,206.36,201.305,208.05000000000004,213.89,227.03,229.24333333333334,225.58,212.79333333333332,208.78,203.03000000000003,177.895,207.95000000000002,212.03000000000003,211.32999999999998,200.37,188.70666666666668,200.66333333333333,217.75666666666666,226.0566666666667,229.20000000000002,225.76333333333332,224.08666666666667,232.08333333333334,223.27666666666667,199.96,198.31,226.81,206.745,198.57,223.98000000000002,193.0,198.8733333333333,196.42666666666665,197.8233333333333,217.5966666666667,224.13333333333333,208.92999999999998,214.53666666666666,234.7,229.8,,201.58,,,,199.60999999999996,210.89499999999998,215.42,L5
2006-04-06 22:09:08.139,234.24,228.29,240.07,239.57,232.25,219.0,213.71,225.23,216.89,211.44,194.02,201.99,195.12,205.1,205.35,202.29,195.985,199.59,199.315,206.48000000000002,204.875,218.25,215.42,215.04,217.88,216.78,214.0,210.41,205.2,179.42,,194.95,205.575,197.35500000000002,194.47500000000002,208.075,206.785,219.075,223.64999999999998,225.16,221.505,217.31,208.185,213.0,228.84,238.49,232.29,228.88,203.92,213.84,218.465,222.155,233.605,236.99,236.12,218.46,211.79000000000002,203.16,170.77,216.08,217.27,225.28,216.56,212.335,197.19,218.19,230.515,232.32999999999998,232.43,232.14999999999998,239.37,224.54500000000002,204.03,192.37,223.095,200.62,190.72,221.71,194.14999999999998,203.37,206.185,199.635,219.83,248.3,224.04,237.95,234.7,242.67000000000002,305.87,201.58,268.84,285.98,253.51,209.43,213.54,216.59,L5
2006-06-25 22:10:20.606,221.15,212.535,224.26,221.13,219.485,207.365,216.015,217.995,214.795,206.28,192.435,192.645,195.12,205.1,205.35,202.29,195.985,194.37666666666667,196.82000000000002,205.45000000000002,205.33666666666667,213.825,220.035,210.57999999999998,213.235,214.20999999999998,205.495,205.38,198.94,175.41,,194.95,205.575,197.35500000000002,194.47500000000002,201.32666666666668,199.64333333333335,212.3033333333333,220.61333333333332,221.06333333333336,222.77333333333334,218.90333333333334,207.29333333333332,210.425,224.3,229.115,222.195,224.48000000000002,194.83499999999998,212.78,223.75,227.49666666666667,237.7833333333333,241.81000000000003,238.51333333333332,220.34,211.79999999999998,202.135,170.77,210.175,212.3,219.285,220.835,216.95666666666668,206.54666666666665,217.29999999999998,231.11333333333334,233.40666666666667,229.82000000000002,233.34333333333333,242.47,229.08,204.03,214.48,228.98666666666668,200.62,186.04333333333332,228.57000000000002,200.20333333333335,203.37,203.83666666666667,207.21,216.70500000000004,259.75666666666666,224.04,237.95,234.7,236.72,305.87,201.58,268.84,285.98,253.51,225.695,228.67000000000002,222.38,L5
