dates,nzd0555-0000,nzd0555-0001,nzd0555-0002,nzd0555-0003,nzd0555-0004,nzd0555-0005,nzd0555-0006,nzd0555-0007,satname
2015-10-24 22:20:52.499,252.13,197.28,182.2,208.39,194.01,178.34,175.62,196.815,L8
2016-03-16 22:20:36.438,253.99,196.06,182.2,209.885,199.51,180.755,196.565,195.35000000000002,L8
2016-09-08 22:21:00.541,258.765,213.35000000000002,,211.01,196.595,180.52499999999998,184.47,191.4,L8
2016-11-27 22:21:07.723,265.64,234.94,213.78,213.85,195.97,193.82999999999998,192.74,210.985,L8
2017-01-30 22:20:50.623,270.45666666666665,238.28333333333333,222.235,216.44666666666663,201.91,204.0233333333333,204.66333333333333,222.16,L8
2017-04-04 22:20:20.280,274.84499999999997,241.495,222.235,219.34999999999997,208.775,217.09499999999997,213.12333333333333,230.84333333333333,L8
2017-09-27 22:21:00.343,264.37,233.5,210.12,209.96,203.66,,197.175,204.215,L8
2017-10-29 22:21:05.518,274.82,241.56,222.345,218.065,215.565,245.59,218.68,192.88,L8
2018-01-01 22:20:56.342,271.34,237.74333333333334,215.68999999999997,215.71333333333334,208.63,245.59,215.26333333333332,204.57999999999998,L8
2018-09-30 22:20:31.646,262.42,229.49,228.39,210.21,204.15,,196.65,190.96,L8
2020-01-23 22:20:55.593,,,,,,278.79,,,L8
2020-09-19 22:21:03.690,268.4,,,,,193.1,207.02,209.52,L8
2021-09-22 22:21:05.391,257.16,232.06,216.17,209.33,197.56,185.6,195.51,201.78,L8
2021-12-11 22:21:08.661,260.475,232.13,217.14999999999998,209.41500000000002,194.57,188.64,198.87,213.16,L8
2021-12-19 22:21:04.274,264.19,233.14,219.3133333333333,211.96333333333334,199.95666666666668,197.57666666666668,205.22666666666666,218.6833333333333,L9
2022-01-28 22:20:55.692,270.59250000000003,237.3625,224.0,216.805,208.44,209.7,215.005,218.6833333333333,L8
2022-02-13 22:20:52.491,267.962,236.844,221.9,215.46999999999997,205.99,209.7,212.954,217.3875,L8
2022-03-01 22:20:48.516,267.2633333333333,237.455,220.63333333333333,215.79,205.50833333333333,209.7,211.30499999999998,215.64000000000001,L8
2022-03-09 22:20:49.257,267.2633333333333,237.455,220.63333333333333,215.79,205.50833333333333,209.7,211.30499999999998,211.165,L9
2022-04-10 22:20:41.030,269.284,238.53400000000002,221.52599999999998,217.08200000000002,207.098,217.73333333333332,214.464,204.31500000000003,L9
2022-05-04 22:20:37.713,269.284,238.53400000000002,221.52599999999998,217.08200000000002,207.098,217.73333333333332,214.464,199.74714285714285,L8
2022-09-09 22:21:23.307,,,,,,,,174.46,L8
2022-12-06 22:21:13.854,281.08,243.35,232.54,227.94,227.01,234.91,233.44,226.27,L9
2022-12-14 22:21:16.750,281.08,243.35,222.845,221.95,218.45999999999998,228.015,226.55,228.52666666666667,L8
2022-12-30 22:21:12.462,281.08,234.02499999999998,212.5533333333333,221.95,207.89333333333332,228.015,226.55,228.4625,L8
2023-01-07 22:21:14.460,285.41499999999996,239.90666666666667,219.0075,224.71,215.63,237.17333333333332,233.29333333333332,238.62600000000003,L9
2023-01-15 22:21:05.646,286.2733333333333,242.6275,222.66199999999998,225.755,219.392,240.7,236.17000000000002,243.75,L8
2023-02-24 22:21:03.459,286.935,245.048,225.07833333333335,227.22799999999998,219.12666666666667,243.38400000000001,237.28000000000003,248.11142857142858,L9
2023-03-12 22:20:56.415,286.935,245.048,223.52285714285716,225.77666666666667,216.63714285714286,233.36333333333334,229.69500000000002,247.97857142857146,L9
2023-10-22 22:21:02.157,264.51,241.23,220.49,217.98,200.93,194.64,202.89,211.82,L9
2024-01-26 22:21:02.147,274.2,245.2,228.885,220.14499999999998,209.465,211.23,219.32999999999998,229.225,L9
2024-02-03 22:20:52.721,260.24666666666667,245.2,228.885,209.73333333333335,204.78333333333333,211.23,219.32999999999998,229.225,L8
2024-09-22 22:20:32.853,257.57,234.59,220.67,221.49,202.86,191.66,198.06,,L9
2024-10-16 22:20:51.445,272.575,244.005,228.76,225.97500000000002,214.02,191.66,217.76999999999998,258.9,L8
2024-10-24 22:20:57.649,272.575,244.005,228.76,225.97500000000002,214.02,191.66,239.24333333333334,258.9,L9
2024-11-17 22:20:50.529,276.61999999999995,245.62,231.85,227.4766666666667,223.58666666666667,191.66,241.5975,263.735,L8
2024-11-25 22:21:03.583,268.8125,241.5075,228.1875,223.96,219.5075,200.22,236.644,263.735,L9
2025-01-12 22:20:57.242,273.106,243.61999999999998,230.844,226.13600000000002,224.276,218.12333333333333,238.66666666666666,267.6133333333333,L9
2025-01-28 22:20:54.198,275.9883333333333,245.05666666666664,232.00666666666666,226.67666666666665,227.84833333333336,226.335,240.0442857142857,268.9875,L9
2025-02-13 22:20:58.575,272.58,242.90714285714284,232.00666666666666,226.67666666666665,227.84833333333336,226.335,240.0442857142857,268.9875,L9
2025-03-09 22:20:38.333,272.58,245.51749999999998,234.41142857142856,228.47285714285712,228.44285714285712,232.378,241.71625,272.04200000000003,L8
2025-04-10 22:20:22.528,270.6685714285714,247.07857142857142,236.70166666666663,229.63666666666666,232.70666666666662,242.55749999999998,247.95285714285714,272.04200000000003,L8
2025-05-04 22:20:29.330,267.84999999999997,255.14285714285714,236.67199999999997,229.47199999999998,234.212,242.55749999999998,243.2,317.878,L9
