dates,nzd0555-0000,nzd0555-0001,nzd0555-0002,nzd0555-0003,nzd0555-0004,nzd0555-0005,nzd0555-0006,nzd0555-0007,satname
2022-05-04 22:20:37+00:00,269.284,238.53400000000002,221.52599999999998,217.08200000000002,207.098,217.73333333333332,214.464,199.74714285714285,L8
2022-09-09 22:21:23+00:00,,,,,,,,174.46,L8
2022-12-06 22:21:13+00:00,281.08,243.35,232.54,227.94,227.01,234.91,233.44,190.36,L9
2023-01-07 22:21:14+00:00,285.41499999999996,247.51,235.45499999999998,229.08499999999998,232.925,245.2,240.11,190.36,L9
2023-01-15 22:21:05+00:00,286.2733333333333,248.60333333333332,236.06333333333336,229.01999999999998,233.42999999999998,247.2266666666667,241.67333333333332,190.36,L8
2023-02-24 22:21:03+00:00,286.935,250.135,236.3375,230.045,229.5225,248.95,241.685,190.36,L9
2023-03-12 22:20:56+00:00,286.935,250.135,231.908,227.74,223.958,248.95,231.702,189.43,L9
2023-10-22 22:21:02+00:00,264.51,241.23,220.49,217.98,200.93,,202.89,211.82,L9
2024-03-22 22:20:30+00:00,264.51,241.23,220.49,217.98,200.93,,202.89,205.66,L8
2024-09-22 22:20:32+00:00,257.57,234.59,220.67,221.49,202.86,,198.06,195.84,L9
2024-10-16 22:20:51+00:00,257.57,244.005,228.76,225.97500000000002,214.02,,217.76999999999998,195.84,L8
2024-10-24 22:20:57+00:00,257.57,244.005,228.76,225.97500000000002,214.02,,239.24333333333334,195.84,L9
2024-11-17 22:20:50+00:00,271.14,245.62,231.85,227.4766666666667,223.58666666666667,251.9,241.5975,195.84,L8
2024-11-25 22:21:03+00:00,262.5566666666667,241.5075,228.1875,223.96,219.5075,251.9,236.644,211.03,L9
2025-01-12 22:20:57+00:00,262.5566666666667,243.61999999999998,230.844,226.13600000000002,224.276,252.91500000000002,238.66666666666666,232.4766666666667,L9
2025-01-28 22:20:54+00:00,262.5566666666667,245.05666666666664,232.00666666666666,226.67666666666665,227.84833333333336,252.26666666666665,240.0442857142857,242.635,L9
2025-03-09 22:20:38+00:00,262.5566666666667,247.73285714285717,234.41142857142856,228.47285714285712,228.44285714285712,253.3375,241.71625,250.95999999999998,L8
2025-04-10 22:20:22+00:00,258.09666666666664,249.92333333333337,236.70166666666663,229.63666666666666,232.70666666666662,253.3375,247.95285714285714,264.74,L8
