dates,satname,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021
2001-11-03 22:02:58.699000,L7,,276.66,273.48,262.05,272.49,278.81,261.08,265.68,289.74,298.93,311.64,314.93,312.21,317.50,313.76,384.17,382.82,396.01,389.53,397.50,387.76,399.28,400.29,396.27,458.99,475.45,297.08,328.76,351.83,305.84,229.56,382.66,391.38,383.25,447.20,441.76,434.31,378.65,418.10,401.74
2002-02-23 22:03:31.354000,L7,,,518.35,328.73,279.42,268.90,278.66,295.44,306.43,304.40,306.42,319.81,306.03,311.74,325.13,293.58,319.47,322.95,323.98,323.05,329.99,320.25,415.35,413.76,448.46,362.01,423.82,367.26,330.10,340.90,334.63,324.36,331.46,331.85,333.90,344.06,332.00,340.50,352.22,330.71
2002-03-11 22:03:31.366000,L7,,,258.62,252.27,256.67,255.84,271.54,283.88,284.85,282.08,293.19,292.59,196.70,227.47,241.45,241.33,304.15,301.60,307.57,308.06,311.49,305.37,302.26,321.93,321.53,321.67,329.41,319.03,316.66,314.87,322.49,313.77,305.62,299.39,308.93,343.77,341.72,300.68,313.98,311.36
2002-04-12 22:03:25.302000,L7,235.50,314.48,303.98,293.84,302.59,322.90,319.88,290.92,304.40,320.80,301.13,315.51,322.79,311.90,292.78,296.72,335.64,407.62,435.93,410.20,396.22,391.59,378.43,379.12,338.44,341.24,350.34,334.57,331.05,322.59,325.32,319.56,314.66,360.79,372.38,355.87,359.74,349.66,379.80,388.22
2002-05-14 22:03:19.418000,L7,244.50,297.98,286.46,275.73,278.20,276.56,300.67,313.06,305.68,303.27,297.75,311.99,308.96,306.05,326.30,325.98,340.73,342.41,322.49,315.21,395.15,395.82,348.41,330.53,336.22,393.80,394.86,390.94,382.94,377.44,378.32,370.78,372.35,367.78,363.83,357.47,344.93,347.31,348.16,396.22
2002-05-30 22:03:13.672000,L7,,,265.70,251.04,168.32,255.13,278.39,288.83,304.04,297.03,302.22,303.12,297.06,298.49,298.99,292.36,297.63,272.69,290.99,,,209.68,335.03,330.20,325.86,298.27,,,383.22,373.92,365.13,306.56,300.97,295.93,332.91,324.89,300.48,336.91,337.76,
2002-06-15 22:03:07.576000,L7,456.50,425.17,260.30,247.41,246.70,256.74,273.19,287.22,307.81,294.55,283.12,390.55,381.36,376.05,301.03,290.08,300.28,268.81,189.00,,,207.20,324.21,350.70,331.94,291.02,,,312.29,353.19,321.77,338.19,289.70,336.34,342.06,337.44,323.07,322.49,327.05,
2002-11-22 22:02:45.529000,L7,348.57,350.29,320.15,310.03,316.56,321.28,329.24,348.09,348.61,349.26,312.17,430.25,329.25,322.67,326.78,325.40,327.67,335.80,341.22,341.82,427.81,442.13,439.00,437.18,431.35,401.61,346.32,339.59,339.70,382.30,382.51,394.71,413.04,417.80,380.66,375.14,378.29,372.66,366.43,449.27
2002-12-08 22:02:51.522000,L7,,,209.98,224.45,229.40,238.19,253.74,264.21,263.88,264.33,279.37,279.31,276.62,270.54,271.17,267.21,278.20,289.95,293.94,290.98,288.44,290.79,295.08,312.03,313.36,312.28,315.41,300.29,307.05,309.10,240.61,254.37,193.46,290.53,302.15,317.40,298.44,295.97,319.36,292.96
2002-12-24 22:02:57.022000,L7,496.10,472.64,344.81,357.12,376.30,368.35,362.28,398.17,417.18,440.48,390.24,398.33,363.92,362.15,408.67,402.01,365.20,401.62,422.59,409.87,429.76,404.71,372.45,385.28,393.78,406.01,420.97,418.60,404.76,416.72,399.09,382.71,386.56,418.35,417.46,385.14,390.82,375.88,374.53,419.18
2003-08-13 21:51:32.649000,L5,336.71,338.77,315.44,310.65,306.06,314.08,314.06,347.08,336.14,350.04,352.49,337.69,344.21,342.71,347.98,337.89,331.32,338.06,353.11,350.43,346.42,347.16,355.14,367.84,366.86,378.79,359.10,359.89,372.19,362.77,372.14,351.42,350.17,351.93,367.18,357.91,351.93,351.51,358.55,341.52
2003-08-29 21:51:49.928000,L5,,,,,,,,233.42,255.46,278.43,282.21,287.86,283.69,280.57,279.29,275.74,281.05,272.23,,,,,,317.34,327.78,322.81,316.31,316.69,307.45,326.27,327.33,315.70,297.85,,,,,,,
2003-09-30 21:52:18.101000,L5,309.34,308.75,290.63,269.95,278.83,284.16,301.36,311.48,319.35,323.06,336.46,331.43,326.30,324.67,318.10,320.87,322.87,328.31,330.39,331.19,340.27,338.42,348.67,355.60,361.37,359.60,357.61,355.68,355.04,355.92,351.06,353.67,341.25,341.17,346.76,345.38,347.93,349.21,350.54,339.73
2003-11-17 21:52:57.120000,L5,375.75,347.28,304.31,280.89,283.82,285.35,309.73,315.19,327.26,323.84,348.71,346.39,345.27,348.88,342.49,340.10,340.12,337.00,330.96,333.82,336.54,335.98,344.29,347.89,364.80,375.97,378.98,372.57,374.21,378.40,375.93,365.82,352.32,346.78,344.35,345.88,339.50,340.23,344.63,341.96
2004-01-27 21:59:14.176000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.62,309.43,315.25,300.59,418.26,,
2004-06-12 21:55:59.429000,L5,323.69,354.54,333.94,314.73,322.23,334.07,332.33,345.34,343.03,351.25,359.46,339.59,346.01,357.87,345.83,345.06,337.89,342.65,348.38,355.44,368.02,347.56,361.33,357.66,372.66,365.48,374.14,366.83,383.11,382.57,368.32,355.83,358.14,372.53,384.97,371.93,361.53,352.90,400.96,379.69
2004-06-28 21:56:28.308000,L5,,,,,238.03,243.43,259.85,275.37,286.56,271.71,282.57,295.22,289.77,291.21,294.50,288.22,298.02,284.68,269.26,,,,320.33,154.05,327.69,315.94,324.40,329.55,302.01,330.87,321.43,317.73,307.16,305.92,323.18,323.78,317.17,316.43,299.52,
2004-07-30 21:57:15.668000,L5,373.99,335.20,314.31,294.92,325.65,339.95,333.63,357.06,337.99,370.47,333.69,346.58,323.47,330.17,340.54,328.46,340.86,337.54,345.79,339.80,349.88,354.87,358.51,372.48,371.27,378.69,355.56,358.86,363.53,362.99,365.05,343.87,351.97,367.51,359.28,363.11,357.93,356.53,359.26,357.89
2004-08-15 21:57:37.379000,L5,,320.95,299.67,284.14,282.87,297.31,316.48,319.18,327.55,325.14,327.05,330.38,324.33,324.79,323.05,323.65,327.16,330.20,329.42,337.96,345.59,343.05,354.10,360.43,364.00,356.89,352.63,350.31,349.59,355.44,354.76,349.73,344.52,345.25,356.81,356.21,345.04,346.42,345.32,338.93
2004-10-18 21:59:11.702000,L5,,,252.91,192.46,258.53,272.22,280.64,298.41,295.72,299.39,304.27,300.65,300.56,299.91,299.49,296.12,299.28,298.56,309.29,316.01,321.94,317.81,326.04,337.83,345.55,336.06,330.27,326.61,320.87,326.42,327.90,317.38,310.23,280.64,281.88,296.53,186.00,318.91,322.73,320.43
2005-03-11 22:01:31.683000,L5,370.14,332.40,335.11,317.04,312.46,326.32,332.71,339.34,341.89,344.74,345.81,340.30,341.29,330.68,338.35,327.01,339.52,338.21,346.50,347.01,351.68,360.37,363.21,369.29,395.76,381.91,383.04,373.34,367.22,362.26,360.99,370.97,347.81,359.93,354.16,367.66,351.93,366.68,362.98,358.27
2005-04-12 22:01:42.862000,L5,225.37,332.11,301.81,288.34,284.82,299.91,313.61,332.57,334.51,349.49,343.56,338.79,333.66,336.07,333.09,331.61,331.28,334.64,333.61,339.69,345.07,345.79,354.82,354.90,366.05,377.18,367.88,364.49,358.79,367.85,356.47,347.29,346.15,346.72,356.10,350.69,347.12,347.71,348.04,340.40
2005-04-19 22:07:31.266000,L5,,,,,231.41,231.79,249.54,249.88,,,,,,,,,278.25,270.20,267.46,259.02,293.38,,,,,,,,,,,,297.70,297.96,311.22,318.45,310.41,306.53,280.38,239.40
2005-06-15 22:02:10.206000,L5,,,,,,,,,,,,,,,,,,,222.00,212.25,263.59,,,226.56,302.01,252.48,,,,248.56,192.81,180.84,291.60,290.23,307.01,317.34,304.82,284.27,,
2005-06-22 22:07:59.036000,L5,,,,,,,,,,,,,,,,,,,,,,258.25,333.66,425.49,,,,,,,,,,,342.53,340.35,333.94,336.45,309.76,
2005-09-19 22:02:44.739000,L5,300.90,237.50,290.29,273.20,286.57,287.06,301.72,312.47,320.48,339.78,344.57,344.20,342.73,353.02,334.28,333.64,327.44,331.47,340.00,345.92,355.88,347.24,352.19,361.67,367.64,360.71,359.01,347.50,351.90,348.60,348.96,341.55,334.50,333.83,342.43,347.30,347.17,345.96,349.82,367.36
2005-10-05 22:02:41.026000,L5,349.96,328.42,197.21,171.44,282.78,292.93,311.58,320.94,341.71,326.34,334.63,333.08,337.29,333.97,336.44,337.61,345.77,341.87,342.74,343.19,346.01,338.23,341.16,353.12,363.24,365.73,370.66,361.05,359.38,360.99,364.92,355.86,355.86,349.67,353.11,352.53,354.30,348.11,352.40,341.07
2005-11-06 22:02:46.848000,L5,354.96,343.35,308.77,309.10,311.39,331.77,339.04,361.36,354.26,370.07,346.99,340.11,327.17,337.07,330.71,335.69,338.31,351.07,353.93,362.37,356.20,357.96,356.94,373.65,373.42,375.89,362.32,368.43,374.86,366.55,371.24,355.82,356.17,364.14,371.36,371.71,381.32,364.42,373.15,359.25
2006-02-26 22:05:22.928000,L5,,301.74,291.79,279.36,281.53,287.42,304.47,320.53,325.19,319.12,327.13,326.56,326.22,330.61,318.80,319.22,318.96,326.36,324.81,330.37,331.11,339.59,348.22,352.57,362.82,368.32,358.06,357.01,351.01,353.83,338.65,340.37,334.61,332.67,344.15,340.45,340.79,347.95,350.18,331.33
2006-03-14 22:05:42.635000,L5,,,,,,235.71,252.85,271.37,281.61,214.18,,257.28,260.26,240.01,292.52,274.48,290.21,294.32,,292.66,310.94,306.37,317.03,331.62,335.54,337.44,332.88,330.23,324.41,330.04,322.86,311.58,303.86,298.82,315.60,316.95,310.86,309.07,320.06,305.58
2006-07-04 22:07:29.185000,L5,,,265.69,247.03,254.52,265.59,275.79,289.67,298.02,280.84,289.86,294.64,295.40,298.59,300.88,296.21,296.29,294.41,297.61,302.52,314.38,296.39,323.53,329.36,326.36,321.94,307.19,320.94,291.79,317.56,312.43,301.30,279.60,,302.75,296.18,287.09,140.63,252.60,301.74
2006-07-27 22:13:34.900000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.26,313.08,302.19,308.88,291.45,
2006-08-05 22:07:55.109000,L5,,,,,242.18,244.14,255.62,272.73,279.12,270.72,278.65,287.96,283.92,282.23,289.69,283.41,287.72,278.89,273.12,221.21,305.52,247.30,310.72,324.31,326.16,312.51,183.40,314.78,289.65,314.09,291.33,301.69,287.09,167.99,304.43,311.32,298.49,175.35,289.24,265.24
2006-08-12 22:13:47.414000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,320.65,313.09,363.46,356.65,345.61,336.17,340.31,,,,,,,
2006-08-28 22:13:59.628000,L5,,,,,,,,,,,,,,,,326.83,326.41,335.52,329.14,519.17,337.59,,,,,,,,,,344.60,345.70,337.21,339.08,350.54,352.87,341.08,291.41,,
2006-12-11 22:09:16.015000,L5,,286.58,280.31,263.93,268.66,278.31,292.48,303.06,315.22,316.05,322.72,327.33,320.81,322.92,324.11,303.67,308.35,308.72,312.90,318.13,320.39,315.30,338.11,347.82,353.23,356.26,352.68,348.16,345.52,351.97,335.16,325.47,320.95,319.19,331.43,336.09,330.53,324.84,343.04,320.72
2007-09-09 22:07:45.163000,L5,345.04,327.30,317.78,299.90,301.15,308.83,342.93,361.26,341.40,336.76,355.32,353.72,351.55,354.66,356.15,335.34,329.07,339.36,342.44,343.23,339.02,353.20,362.85,365.84,372.03,370.52,368.09,367.79,360.33,356.58,349.43,345.84,340.66,342.64,346.21,342.61,338.06,354.04,355.36,336.95
2007-09-16 22:13:28.554000,L5,341.71,332.30,330.11,310.96,318.30,338.87,353.11,364.10,366.77,356.55,354.70,358.13,358.17,351.72,338.50,337.33,359.39,371.92,379.32,371.91,373.79,374.82,375.53,384.99,370.65,369.85,371.39,369.82,366.04,362.47,351.37,350.47,359.02,356.55,365.84,361.66,355.48,360.92,360.55,368.20
2008-11-14 21:57:52.281000,L5,,302.27,293.61,276.81,282.33,289.25,302.52,313.84,312.12,306.64,311.40,316.40,313.19,315.84,312.81,314.35,318.17,322.65,322.73,330.53,333.35,328.75,336.40,337.85,345.23,343.48,344.63,335.32,334.05,333.57,334.93,333.95,329.96,328.53,336.70,343.29,335.63,331.39,333.81,327.47
2009-01-17 21:59:44.398000,L5,,,,,226.35,238.90,252.88,266.26,266.64,260.00,284.40,281.38,281.03,280.54,282.51,276.10,278.23,274.89,271.31,282.98,285.71,285.19,291.16,300.40,308.39,314.89,313.86,,,,,,284.05,285.21,292.59,302.01,292.25,284.71,281.29,284.88
2010-02-05 22:05:29.575000,L5,373.20,374.76,345.54,314.94,319.43,328.97,335.15,355.95,345.62,348.30,357.40,352.11,347.14,349.08,348.28,365.41,351.32,354.68,352.28,351.97,350.23,350.26,358.99,358.54,372.78,382.34,379.41,385.03,386.74,380.35,378.97,375.97,374.01,359.09,357.46,354.19,352.55,351.72,352.54,356.52
2010-11-27 22:10:11.883000,L5,,,,,,,,280.59,294.68,304.12,308.57,306.07,,,,,,,,,,305.52,313.61,323.44,332.58,336.41,325.60,317.68,,,,,,,,,,,,
2010-12-22 22:04:29.137000,L5,,295.14,279.76,264.41,265.81,277.30,288.99,301.99,298.43,313.40,320.90,324.38,321.98,315.47,312.34,316.00,315.97,313.45,312.01,312.27,314.41,313.32,318.19,330.94,345.55,344.34,346.48,330.86,335.85,334.24,336.69,327.51,312.14,315.85,320.74,326.84,320.67,315.67,319.05,314.12
2011-01-30 22:10:20.732000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,323.86,319.49,315.88,315.37,320.74,318.29,308.35,300.44,228.23,222.10,216.30,224.41,241.55,
2011-03-12 22:04:31.079000,L5,,,277.85,260.50,267.42,271.55,286.55,297.43,300.84,302.38,307.22,309.59,309.04,302.00,304.59,304.79,304.97,304.59,308.86,311.42,313.03,306.82,321.62,331.48,341.06,335.16,334.41,322.60,324.13,320.47,325.59,321.00,314.27,311.34,327.70,331.09,323.70,321.95,318.90,310.77
2013-05-11 22:22:18.973000,L8,,,,,226.82,244.28,252.33,268.38,264.34,278.57,,285.17,277.26,273.26,276.87,271.36,263.59,260.94,268.73,,,249.91,300.88,314.17,314.33,310.82,304.83,313.49,307.35,311.52,309.80,304.59,295.68,295.86,302.98,311.75,298.96,300.88,295.65,
2013-05-11 22:22:42.945000,L8,,,,,222.98,241.07,249.82,266.33,262.61,277.38,,284.08,276.07,271.67,275.67,270.42,262.53,259.43,264.93,,,248.45,300.26,313.31,311.95,309.41,214.79,312.23,306.57,310.77,308.61,303.86,295.06,295.08,302.16,311.19,297.52,300.03,294.05,
2013-06-05 22:16:38.960000,L8,,,,228.97,169.32,240.53,252.25,267.42,267.23,281.79,278.81,287.72,280.63,277.17,277.64,271.89,260.44,254.31,256.70,,,227.43,303.28,313.62,304.20,307.67,311.36,311.20,311.25,313.85,310.56,302.94,285.68,206.97,304.25,215.46,265.79,210.68,296.96,
2013-06-28 22:22:20.943000,L8,,,,235.04,241.02,250.22,255.28,269.38,266.55,287.84,286.90,291.30,283.55,280.62,282.59,276.15,268.44,261.24,270.18,,,251.95,311.25,322.10,312.01,310.33,325.79,323.55,316.15,320.34,319.45,315.67,300.41,292.82,316.56,317.40,309.67,311.38,308.77,
2013-06-28 22:22:44.910000,L8,,310.86,305.49,165.44,285.04,293.01,297.28,313.53,318.68,320.23,309.87,316.14,328.99,309.97,310.87,307.37,302.85,289.85,306.74,303.80,316.63,307.66,333.65,334.25,346.38,355.02,337.84,336.15,336.69,340.28,335.19,332.66,331.63,324.23,336.21,329.86,321.98,326.68,318.07,313.62
2013-07-07 22:16:35.929000,L8,,,,248.93,254.70,264.38,275.81,292.67,292.60,250.07,303.99,316.43,311.96,188.47,310.31,,,,,,293.14,314.47,328.49,341.63,341.18,333.39,329.42,328.80,321.63,326.91,326.92,322.53,317.04,311.26,326.45,321.97,317.85,317.26,325.31,309.05
2013-07-14 22:22:22.423000,L8,,311.02,288.78,270.56,275.78,285.70,297.55,313.92,321.72,333.80,327.00,321.20,314.48,313.79,326.97,308.78,304.36,306.95,319.61,339.58,337.85,331.28,328.48,338.15,344.51,338.08,334.96,340.40,330.37,333.33,334.93,329.93,322.48,321.53,321.37,322.66,316.60,319.98,315.44,336.64
2013-07-23 22:16:34.633000,L8,246.57,304.35,280.36,264.30,271.11,279.38,290.53,300.10,311.60,311.60,306.91,308.51,301.09,293.22,295.62,293.12,291.25,289.82,298.79,299.33,305.88,298.58,323.24,327.97,332.75,332.66,331.16,326.86,324.59,327.54,324.76,319.73,311.42,310.75,323.90,323.03,316.57,315.05,337.95,299.19
2013-08-08 22:16:37.441000,L8,,,250.10,248.83,251.56,255.79,214.02,273.49,252.04,300.28,320.27,302.69,293.82,293.19,326.68,357.07,322.78,326.64,330.12,299.18,301.00,295.89,324.93,318.28,333.80,334.18,338.34,337.91,332.76,341.58,331.89,318.57,318.78,373.09,377.67,365.23,324.67,420.59,404.31,300.69
2013-08-31 22:22:26.282000,L8,,300.56,307.48,263.43,271.26,273.30,287.03,299.30,304.85,329.65,304.75,307.31,301.16,300.72,299.90,296.42,297.82,296.41,309.26,308.61,322.31,301.77,334.35,336.17,337.98,340.23,333.40,331.43,323.42,330.99,329.77,326.76,314.64,322.27,324.28,327.18,323.39,322.01,318.52,306.77
2013-08-31 22:22:50.245000,L8,,241.41,307.58,263.27,271.11,272.89,287.94,299.72,304.45,329.70,304.69,307.04,300.89,300.55,299.95,296.17,297.70,295.80,309.46,309.38,323.51,302.03,335.69,337.34,337.70,340.25,332.40,331.17,323.42,330.81,329.45,327.26,314.80,323.96,324.04,326.93,323.33,322.30,319.32,306.93
2013-09-25 22:16:28.938000,L8,243.99,298.84,199.38,260.90,264.45,272.84,285.26,296.59,304.86,317.23,307.19,305.56,303.06,298.21,304.27,305.94,299.77,295.15,300.99,301.50,307.12,305.70,325.78,331.15,341.38,337.40,336.04,327.71,323.62,342.85,332.02,323.35,312.49,314.41,326.94,327.51,320.68,319.13,323.12,304.42
2013-10-02 22:22:16.506000,L8,347.64,316.27,320.04,288.08,317.29,329.38,305.38,350.42,351.12,363.57,356.07,369.23,415.40,325.15,397.02,319.80,336.86,359.01,361.15,385.89,359.87,362.06,385.20,348.10,387.37,392.61,390.96,363.21,357.41,365.96,370.25,368.92,356.47,359.40,359.21,362.46,357.29,392.90,361.88,361.66
2013-10-02 22:22:40.460000,L8,347.39,316.19,171.58,287.91,317.43,329.19,305.27,349.16,351.21,364.35,356.18,368.97,415.27,325.11,397.31,319.79,336.06,358.95,361.36,385.50,358.87,362.39,384.12,348.63,387.31,393.40,390.79,363.18,357.70,365.81,370.08,368.99,356.29,359.50,359.11,361.93,357.38,393.22,361.79,361.53
2013-10-11 22:16:29.291000,L8,347.89,329.52,339.95,147.77,336.34,321.89,361.99,345.86,377.23,409.87,371.36,340.72,361.30,368.99,397.72,352.34,324.62,357.60,357.48,343.99,364.17,361.66,363.62,404.37,376.33,383.31,380.09,392.32,392.95,364.05,383.11,375.95,384.32,354.55,405.33,400.37,335.58,346.16,389.61,366.12
2013-10-18 22:22:13.444000,L8,,,,,204.51,215.33,226.71,247.29,252.84,,195.33,276.77,272.88,266.24,264.44,261.39,254.65,252.38,253.53,255.70,270.90,264.06,247.47,298.51,301.80,282.99,,,,298.38,302.48,291.58,252.49,223.57,260.45,261.01,260.92,,,273.21
2013-10-18 22:22:37.411000,L8,,,,,218.94,223.44,234.72,252.25,258.52,260.75,210.71,282.39,275.81,271.04,269.46,266.80,260.76,259.02,261.88,268.92,277.62,272.99,288.57,304.20,308.63,305.68,278.12,298.51,291.35,302.17,304.74,295.90,288.46,254.11,296.82,302.25,286.78,,,280.86
2013-10-27 22:16:19.549000,L8,322.31,327.10,332.46,287.77,302.98,296.26,332.00,337.75,352.53,345.84,346.30,326.29,327.00,317.94,312.46,324.85,326.41,338.35,340.94,365.92,370.01,353.23,348.84,348.89,358.35,359.59,358.52,356.43,360.72,356.69,349.80,357.25,353.02,348.37,348.90,345.54,343.70,338.38,340.77,366.03
2013-11-03 22:22:32.045000,L8,,294.62,276.24,260.81,264.88,271.29,282.72,297.05,302.95,306.14,301.06,305.49,299.32,294.18,297.29,298.80,292.56,296.81,300.30,301.37,305.57,301.10,320.99,328.01,334.27,335.13,331.18,327.03,324.15,328.27,327.60,323.64,315.56,312.58,324.60,326.48,322.63,318.74,317.06,305.14
2013-11-12 22:16:19.914000,L8,,,238.69,255.15,258.12,265.25,276.73,285.62,295.28,234.18,,,201.49,287.66,292.49,285.64,283.73,288.54,296.39,295.66,300.11,320.56,232.93,358.55,330.33,330.34,330.36,322.78,309.27,324.57,297.13,315.38,303.52,301.22,314.84,314.94,316.63,307.85,309.29,304.58
2013-11-19 22:22:01.448000,L8,,295.57,277.23,263.51,268.07,273.90,284.79,299.63,302.59,305.39,301.79,305.87,297.66,291.42,292.94,294.03,289.08,293.55,298.86,298.74,302.64,301.46,317.50,326.03,331.25,330.86,326.98,323.39,318.48,323.73,320.71,313.82,310.35,305.32,318.14,320.37,315.32,314.11,310.61,302.06
2013-11-19 22:22:25.407000,L8,,294.66,275.83,175.49,266.70,272.69,283.87,298.00,301.47,303.66,300.61,304.70,296.40,289.77,291.32,292.59,287.50,291.47,297.45,296.88,301.16,299.11,315.91,324.11,329.34,328.70,325.84,320.84,315.11,322.39,319.74,312.65,307.39,304.32,316.83,318.47,313.54,312.63,309.41,299.70
