dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021
2002-03-11 22:03:31+00:00,,,257.32,249.0,251.3,254.73,,,,282.825,293.195,294.4,,,249.60500000000002,,299.345,298.885,305.485,303.5,310.485,302.735,306.4,320.29499999999996,327.5,324.325,327.39,319.65999999999997,313.90999999999997,316.20500000000004,319.655,312.985,306.11,301.075,310.935,318.82,323.07000000000005,301.95500000000004,309.985,305.565
2002-04-12 22:03:25+00:00,,314.48,257.32,249.0,251.3,254.73,,290.92,304.4,282.825,295.84,301.43666666666667,,311.9,263.99666666666667,296.72,299.345,298.885,305.485,303.5,310.485,302.735,306.4,320.29499999999996,331.1466666666667,329.9633333333333,335.04,324.63,319.62333333333333,318.3333333333333,321.54333333333335,315.1766666666667,308.96,301.075,310.935,318.82,323.07000000000005,301.95500000000004,309.985,305.565
2002-05-14 22:03:19+00:00,,306.23,271.89,262.365,264.75,265.645,300.67,290.92,305.03999999999996,289.64,296.3175,304.075,308.96,308.975,279.5725,311.35,299.345,298.885,311.15333333333336,307.40333333333336,312.8733333333333,308.55333333333334,306.4,323.70666666666665,332.415,329.9633333333333,335.04,324.63,319.62333333333333,318.3333333333333,321.54333333333335,315.1766666666667,308.96,301.075,310.935,318.82,323.07000000000005,301.95500000000004,309.985,308.6666666666667
2002-05-30 22:03:13+00:00,,306.23,269.39,257.62666666666667,264.75,261.53000000000003,288.425,289.185,303.93,290.98249999999996,296.996,303.65,302.335,304.85999999999996,283.19,304.55,297.93666666666667,289.7966666666667,304.4875,307.40333333333336,312.8733333333333,308.55333333333334,315.1433333333334,324.9975,330.56,321.7325,335.04,324.63,319.62333333333333,323.84749999999997,321.54333333333335,312.7375,306.6475,298.8,317.18333333333334,320.3066666666667,315.19666666666666,301.95500000000004,309.985,308.6666666666667
2002-06-15 22:03:07+00:00,,290.49333333333334,268.16999999999996,255.28,264.75,260.66,284.17333333333335,289.2033333333333,305.175,291.942,295.0366666666667,303.65,302.335,304.85999999999996,283.19,301.2625,298.735,284.76,293.384,307.40333333333336,312.8733333333333,308.55333333333334,315.1433333333334,324.9975,330.56,315.962,335.04,324.63,318.0525,323.84749999999997,321.54333333333335,312.7375,303.644,300.73,317.18333333333334,320.3066666666667,315.19666666666666,301.95500000000004,309.985,308.6666666666667
2002-11-22 22:02:45+00:00,,264.125,261.78666666666663,243.46,242.74,252.6766666666667,272.4166666666667,283.5733333333333,298.35,287.1166666666666,289.25333333333333,293.79999999999995,290.935,288.15999999999997,289.55,284.96,295.22,280.05333333333334,278.46999999999997,303.74,305.2,330.56,332.63,328.87,323.14,303.77,319.98,312.21,312.14,327.11,317.54,307.96500000000003,297.88,300.01,329.68,323.28,299.45,,,
2003-08-13 21:51:32+00:00,,343.58,319.05,,309.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30 21:52:18+00:00,,326.16499999999996,304.84000000000003,269.95,309.75,284.16,,,,,,,,,318.1,,,,,,,,,,,,357.61,,,,351.06,,341.25,,,,,,,
2003-11-17 21:52:57+00:00,,333.2033333333333,304.66333333333336,275.41999999999996,296.78499999999997,284.755,,315.19,327.26,323.84,348.71,,,,318.1,,340.12,337.0,330.96,333.82,336.54,,,,,,368.295,,,,351.06,365.82,346.78499999999997,,344.35,,,,,
2004-01-27 21:59:14+00:00,,333.2033333333333,304.66333333333336,275.41999999999996,296.78499999999997,284.755,,315.19,327.26,323.84,348.71,,,,318.1,,340.12,337.0,330.96,333.82,336.54,,,,,,368.295,,,,351.06,365.82,346.78499999999997,290.62,326.89,315.25,300.59,,,
2004-06-12 21:55:59+00:00,,,,,,,,,343.03,,,,,,345.83,,337.89,342.65,348.38,,,347.56,,357.66,,365.48,374.14,,,,368.32,355.83,,290.62,309.43,315.25,300.59,,,
2004-06-28 21:56:28+00:00,,322.54,,,297.12,308.73,,336.23,340.41499999999996,345.75,341.47,,333.17,,342.275,330.97,337.89,342.245,346.735,,340.74,347.56,,357.66,,365.48,368.78499999999997,,,,368.32,355.83,,290.62,309.43,315.25,300.59,,,
2004-08-15 21:57:37+00:00,,319.28,297.35,,289.11,308.73,,326.96500000000003,335.4733333333333,334.59000000000003,333.51,,333.17,,335.3233333333333,330.97,337.89,342.245,346.735,,340.74,347.56,,357.66,,365.48,368.78499999999997,,,,368.32,355.83,,,,,,,,
2004-10-18 21:59:11+00:00,,319.28,275.13,,278.9166666666667,290.475,280.64,317.44666666666666,325.53499999999997,322.8566666666666,323.7633333333333,300.65,316.865,299.91,326.365,313.545,318.585,327.68333333333334,334.25333333333333,316.01,331.34000000000003,332.685,326.04,347.745,345.55,350.77,355.94666666666666,326.61,320.87,326.42,348.11,336.605,310.23,280.64,281.88,296.53,,318.91,322.73,320.43
2005-03-11 22:01:31+00:00,,332.4,252.91,,258.53,272.22,280.64,298.41,295.72,322.065,304.27,300.65,300.56,299.91,299.49,296.12,299.28,298.56,309.29,316.01,321.94,317.81,326.04,337.83,345.55,336.06,330.27,326.61,320.87,326.42,327.9,317.38,310.23,280.64,281.88,296.53,,318.91,322.73,320.43
2005-04-12 22:01:42+00:00,334.04,332.4,252.91,,258.53,272.22,280.64,298.41,315.82000000000005,322.065,304.27,300.65,300.56,299.91,299.49,296.12,299.28,298.56,309.29,316.01,321.94,317.81,326.04,337.83,345.55,336.06,330.27,326.61,320.87,326.42,327.9,317.38,310.23,280.64,281.88,296.53,,318.91,322.73,320.43
2005-10-05 22:02:41+00:00,338.135,325.76,,,,291.6,,,335.92,323.81,332.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-06 22:02:46+00:00,347.62,325.76,,,,291.6,,,,323.81,332.67,,326.11,,329.6,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-26 22:05:22+00:00,347.62,313.75,291.79,279.36,281.53,289.51,304.47,320.53,325.19,321.46500000000003,329.9,326.56,326.165,330.61,324.20000000000005,319.22,318.96,326.36,,330.37,331.11,339.59,348.22,352.57,362.82,368.32,358.06,357.01,351.01,353.83,338.65,340.37,334.61,332.67,,,,,,331.33
2008-11-14 21:57:52+00:00,,302.27,293.61,276.81,282.33,289.25,302.52,313.84,312.12,306.64,311.4,316.4,313.19,315.84,312.81,314.35,318.17,322.65,322.73,330.53,333.35,328.75,336.4,,,343.48,,335.32,334.05,333.57,,,329.96,328.53,,,,,,327.47
2010-02-05 22:05:29+00:00,374.45,,,316.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-12 22:04:31+00:00,,,277.85,260.5,267.42,271.55,286.55,297.43,300.84,302.38,307.22,309.59,309.04,302.0,304.59,304.79,304.97,304.59,308.86,311.42,313.03,306.82,321.62,331.48,341.06,335.16,334.41,322.6,324.13,320.47,325.59,321.0,314.27,311.34,327.7,331.09,323.7,321.95,318.9,310.77
2013-05-11 22:22:18+00:00,,,,,221.51,238.76,247.9,264.59,262.2,276.55,,283.66,275.7,270.78,275.37,270.25,262.3,258.53,,,,247.77,300.11,313.31,312.03,308.71,303.25,312.2,306.35,310.8,308.62,303.66,294.91,294.91,301.89,311.19,,299.81,292.97,
2013-06-05 22:16:38+00:00,,,,,221.51,238.76,248.035,264.53,263.625,277.46000000000004,,285.09000000000003,277.455,273.53499999999997,275.645,270.43,260.52,253.945,,,,235.595,301.305,312.995,307.39,306.04499999999996,306.77,311.22,308.4,311.87,309.14,302.275,294.91,294.91,302.26,309.855,,299.81,294.37,
2013-06-28 22:22:20+00:00,,,,235.04,231.265,244.49,250.45000000000002,266.1466666666667,264.59999999999997,280.92,286.9,287.16,279.4866666666667,275.8966666666667,277.96,272.33666666666664,263.16,256.37666666666667,270.18,,,241.04666666666665,304.62,316.03000000000003,308.93,307.4733333333333,313.11,315.33,310.98333333333335,314.6933333333333,312.57666666666665,306.74,297.66,293.865,307.02666666666664,312.36999999999995,,299.81,299.17,
2013-07-14 22:22:22+00:00,,311.02,288.78,252.8,246.10333333333332,258.22666666666663,262.225,278.09000000000003,278.88,280.92,286.9,287.16,288.235,285.37,277.96,281.4475,273.46000000000004,256.37666666666667,294.895,,,241.04666666666665,310.58500000000004,316.03000000000003,308.93,307.4733333333333,313.11,315.33,315.83,319.35249999999996,312.57666666666665,306.74,297.66,293.865,307.02666666666664,312.36999999999995,,299.81,299.17,
2013-08-31 22:22:26+00:00,,311.02,298.43499999999995,252.8,252.745,262.1625,267.544,282.538,284.178,293.3325,296.355,292.3175,290.928,288.526,283.565,284.56399999999996,278.504,266.5,300.1433333333334,310.02,324.06,241.04666666666665,315.814,321.3825,316.34,315.8375,318.2925,319.49,317.412,321.764,316.9525,312.0025,303.5933333333333,303.99,311.4525,316.16499999999996,324.26,311.475,304.1775,307.75
2013-09-25 22:16:28+00:00,,305.23,292.58,255.69666666666663,255.2,264.494,270.59166666666664,284.96666666666664,287.69666666666666,298.37399999999997,300.16,295.046,293.01166666666666,290.46666666666664,287.85,288.20166666666665,282.3433333333333,272.328,300.9575,305.985,316.34000000000003,241.04666666666665,317.53333333333336,323.408,321.406,320.236,322.024,321.20799999999997,318.515,321.764,320.318,314.696,305.9675,306.865,314.688,318.5,322.745,314.29333333333335,308.116,306.51
2013-10-02 22:22:40+00:00,347.39,308.8833333333333,292.58,263.75,255.2,264.494,275.54571428571427,284.96666666666664,287.69666666666666,298.37399999999997,300.16,295.046,293.01166666666666,290.46666666666664,287.85,288.20166666666665,282.3433333333333,272.328,300.9575,305.985,316.34000000000003,241.04666666666665,317.53333333333336,323.408,321.406,320.236,322.024,321.20799999999997,318.515,321.764,320.318,314.696,305.9675,306.865,314.688,318.5,322.745,314.29333333333335,308.116,306.51
2013-10-11 22:16:29+00:00,347.36,313.7825,292.58,263.75,255.2,264.494,275.54571428571427,284.96666666666664,287.69666666666666,298.37399999999997,300.16,295.046,293.01166666666666,290.46666666666664,287.85,288.20166666666665,288.2471428571429,272.328,300.9575,305.985,316.34000000000003,241.04666666666665,317.53333333333336,323.408,321.406,320.236,322.024,321.20799999999997,318.515,321.764,320.318,314.696,305.9675,306.865,314.688,318.5,322.745,314.29333333333335,308.116,306.51
2013-10-18 22:22:13+00:00,347.36,313.7825,292.58,263.75,255.2,264.494,275.54571428571427,284.96666666666664,287.69666666666666,298.37399999999997,300.16,292.0,290.1357142857143,287.0057142857143,287.85,284.37142857142857,284.0475,272.328,300.9575,305.985,301.1933333333333,246.8,317.53333333333336,319.2583333333333,318.1383333333333,320.236,322.024,321.20799999999997,318.515,317.8666666666667,317.34499999999997,310.8433333333333,305.9675,306.865,314.688,318.5,322.745,314.29333333333335,308.116,295.41
2013-10-27 22:16:19+00:00,339.51666666666665,316.904,292.58,268.81399999999996,263.28,269.9216666666667,275.54571428571427,284.96666666666664,287.69666666666666,298.37399999999997,300.16,292.0,290.1357142857143,287.0057142857143,292.045,284.37142857142857,284.0475,272.328,300.9575,305.985,301.1933333333333,246.8,317.53333333333336,319.2583333333333,318.1383333333333,320.236,322.024,321.20799999999997,318.515,317.8666666666667,317.34499999999997,310.8433333333333,305.9675,306.865,314.688,318.5,322.745,314.29333333333335,308.116,295.41
2013-11-03 22:22:32+00:00,339.51666666666665,313.19,288.495,267.48,263.50857142857143,270.1171428571428,276.4425,286.6928571428571,289.8757142857143,299.66833333333335,300.385,293.9271428571428,291.28375,287.90250000000003,292.7942857142857,286.175,284.99333333333334,276.40833333333336,300.826,304.44666666666666,302.2875,257.65999999999997,318.02714285714285,320.50857142857143,320.4428571428571,322.7183333333333,323.55,322.17833333333334,319.32,319.3528571428571,318.81,312.6714285714285,307.886,308.008,316.34,319.83,322.70666666666665,315.405,309.6066666666666,297.8425
2013-11-19 22:22:01+00:00,339.51666666666665,310.67285714285714,286.242,266.91285714285715,270.15999999999997,275.13714285714286,281.05375,291.6985714285714,295.6457142857143,304.47499999999997,300.666,297.09999999999997,294.02875,290.4825,295.30428571428575,289.1475,287.96888888888884,282.245,300.49833333333333,303.02,302.358,268.398,320.51142857142855,322.3257142857143,323.18857142857144,326.41,327.505,324.04333333333335,321.05285714285714,321.2,320.5371428571429,314.1228571428572,310.974,310.09,319.04833333333335,321.35999999999996,320.86,318.98,312.5466666666667,298.686
2013-12-21 22:21:51+00:00,339.51666666666665,310.3725,287.09,267.95625,271.81875,276.8175,287.44625,298.71285714285716,302.52714285714285,310.3483333333333,302.3016666666667,301.88428571428574,298.46125,294.13125,300.2371428571428,293.72375,292.9144444444444,291.6716666666667,300.49833333333333,303.02,302.358,279.6425,323.5133333333333,323.93333333333334,326.595,331.016,330.948,326.804,322.82,322.57666666666665,322.35,316.3283333333334,310.974,310.09,322.332,323.928,320.86,318.98,315.902,298.686
2014-02-23 22:21:08+00:00,332.8425,312.2375,290.935,275.62428571428575,279.9242857142857,284.06857142857143,293.61571428571426,304.395,310.47833333333335,316.1116666666667,309.9033333333333,307.42285714285714,302.43285714285713,296.79,304.2757142857143,297.9057142857143,298.94374999999997,301.04833333333335,307.386,306.51,306.98499999999996,300.1125,327.424,328.08166666666665,334.6016666666667,341.80199999999996,337.43399999999997,334.008,329.496,326.53,326.8016666666667,321.04333333333335,313.615,319.97200000000004,327.55,326.82000000000005,322.384,322.304,322.07399999999996,303.49
2014-03-11 22:21:19+00:00,332.8425,317.24111111111114,287.504,275.62428571428575,281.1333333333333,285.7516666666667,294.41499999999996,305.20799999999997,311.5,313.22,310.722,307.3616666666667,302.555,296.06333333333333,304.925,298.0516666666667,298.9814285714286,301.884,306.5725,305.6325,303.57,300.1125,325.09749999999997,326.21,333.80800000000005,342.02,338.3325,334.5175,330.935,325.31,326.146,319.694,313.0,318.90500000000003,328.255,326.63750000000005,321.915,322.09499999999997,322.79249999999996,302.63800000000003
2014-03-20 22:15:01+00:00,332.8425,317.24111111111114,286.55,274.1325,279.11,283.8885714285714,292.90857142857146,303.915,309.91333333333336,311.5416666666667,309.18833333333333,306.7885714285714,302.14285714285717,295.5042857142857,303.23285714285714,296.9985714285714,298.06625,300.1433333333334,304.98199999999997,304.342,303.425,300.018,322.568,325.49666666666667,333.495,339.95,336.15,332.07399999999996,328.598,324.672,325.08166666666665,318.81333333333333,312.1575,316.26,325.99,325.04800000000006,320.604,319.51599999999996,320.448,302.1566666666667
2014-04-21 22:14:29+00:00,327.33,318.51,287.68600000000004,273.9433333333333,281.4583333333333,285.56666666666666,291.85200000000003,305.276,310.838,310.142,309.472,312.95799999999997,307.73799999999994,300.424,302.94,302.24199999999996,300.934,301.04400000000004,305.3775,304.94,310.2575,309.0075,321.6775,330.74,339.375,340.48,335.95000000000005,333.0725,329.74,331.245,328.5575,323.9575,311.8466666666667,316.4525,325.58,324.35,320.4475,319.4125,319.59250000000003,308.615
2014-05-30 22:19:58+00:00,329.08,330.49333333333334,294.9866666666667,276.7566666666666,284.04,290.38333333333327,297.25000000000006,309.90000000000003,316.2166666666667,313.06,314.83666666666664,317.81,305.545,298.15,297.8275,298.035,297.88,294.39750000000004,294.12333333333333,309.82500000000005,316.40999999999997,316.73499999999996,317.58,327.8733333333334,335.06,335.8333333333333,329.7166666666667,333.5333333333333,328.32,329.89,325.79333333333335,321.85,303.29499999999996,323.955,322.04999999999995,320.74,316.0333333333333,317.3566666666666,315.37,313.63000000000005
2014-07-01 22:20:10+00:00,329.08,327.97999999999996,292.13666666666666,274.1066666666666,281.70000000000005,287.9633333333333,292.15000000000003,304.58666666666664,313.28000000000003,311.28,312.32666666666665,313.26666666666665,302.76,298.62249999999995,295.3975,296.165,296.71000000000004,289.2525,295.1175,308.0133333333334,314.46999999999997,311.09666666666664,321.23,327.8733333333334,335.06,335.4875,330.785,334.06,328.41999999999996,331.1725,326.27,323.58000000000004,303.29499999999996,321.07666666666665,327.48749999999995,324.095,317.58,317.3566666666666,319.2875,310.66
2014-08-11 22:14:39+00:00,327.56333333333333,323.32,290.2775,274.1066666666666,281.70000000000005,287.0525,292.15000000000003,304.58666666666664,313.28000000000003,311.28,312.32666666666665,313.26666666666665,302.76,298.62249999999995,295.3975,296.165,296.71000000000004,289.2525,295.1175,308.0133333333334,314.46999999999997,311.09666666666664,321.23,327.8733333333334,335.06,335.4875,330.785,334.06,328.41999999999996,331.1725,326.27,323.58000000000004,303.29499999999996,321.07666666666665,327.48749999999995,324.095,317.58,317.3566666666666,319.2875,310.66
2014-09-03 22:20:30+00:00,334.93499999999995,322.44666666666666,280.075,262.96999999999997,271.69000000000005,273.685,273.29,297.53999999999996,303.19500000000005,305.7099999999999,304.25333333333333,304.865,292.4,291.8666666666666,291.285,288.27,286.735,282.11749999999995,284.165,301.8933333333333,312.59666666666664,299.73,311.6825,318.31500000000005,320.99666666666667,328.505,322.71750000000003,324.5025,318.74,323.62,319.63999999999993,316.7866666666667,303.29499999999996,310.5,315.01250000000005,319.07,313.2525,308.03666666666663,312.1,294.94
2014-09-19 22:20:30+00:00,334.93499999999995,304.18333333333334,278.9125,262.6433333333334,272.19000000000005,274.42999999999995,274.82,296.79499999999996,304.71500000000003,308.205,304.7866666666667,303.02,293.47249999999997,294.8733333333333,292.25,290.245,287.5425,283.22,285.7975,304.88,317.5133333333333,300.255,315.015,322.74,323.28,333.04749999999996,329.2825,326.365,319.765,324.92249999999996,322.68333333333334,323.6433333333333,305.325,312.87,318.36,322.6675,316.76,317.2366666666666,317.51500000000004,296.75333333333333
2014-09-28 22:14:44+00:00,334.93499999999995,301.925,277.092,261.2175,268.8433333333333,273.1,275.0675,294.0933333333333,301.73,305.3666666666666,302.9325,300.31666666666666,293.34,293.41249999999997,292.248,290.27,287.81399999999996,284.316,288.13800000000003,303.2725,313.7125,298.13,314.4,322.88,324.965,332.15999999999997,328.714,325.312,319.942,324.14,322.33,320.90999999999997,306.84,310.18666666666667,317.87600000000003,321.716,316.39,315.0925,316.25200000000007,297.345
2014-11-06 22:20:37+00:00,324.53,302.04200000000003,277.092,261.93600000000004,269.095,273.1066666666666,276.418,294.4475,301.33,305.53249999999997,302.96000000000004,300.245,293.9733333333333,293.118,292.795,291.28333333333336,288.5216666666667,286.1666666666667,290.17,303.144,311.64799999999997,298.41499999999996,315.06166666666667,323.6225,326.118,332.065,328.5133333333333,325.1066666666667,320.4166666666667,324.265,322.734,319.568,307.525,309.0525,317.62,321.45166666666665,316.1433333333334,314.88199999999995,315.165,298.488
2014-11-22 22:20:33+00:00,324.53,302.43,277.295,262.2283333333333,269.62600000000003,273.2128571428571,277.7033333333333,294.492,301.352,305.166,302.9666666666667,299.688,293.86857142857144,292.7416666666666,292.96857142857147,291.99,289.44428571428574,287.73857142857145,291.5885714285714,303.185,310.2,298.692,314.6271428571428,323.488,326.81166666666667,332.28285714285715,328.62142857142857,325.01714285714286,320.5585714285714,324.28285714285715,322.3016666666667,318.94,307.884,308.946,317.54857142857145,321.0857142857143,316.0942857142858,314.4433333333333,314.6571428571429,299.3833333333334
2015-02-26 22:20:10+00:00,301.07,302.396,277.33599999999996,261.212,272.93,273.495,281.15166666666664,295.43999999999994,304.196,306.972,306.93666666666667,300.784,295.96,293.25,297.80333333333334,298.12,293.98,296.6766666666667,301.9433333333333,307.14166666666665,313.555,304.59000000000003,315.97333333333336,328.762,332.745,340.66499999999996,336.425,328.0683333333333,326.6666666666667,326.37999999999994,327.402,322.56600000000003,316.6,314.004,318.98333333333335,322.815,319.41333333333336,318.77,318.7,303.00666666666666
2015-03-14 22:19:59+00:00,301.07,302.396,278.90999999999997,262.03749999999997,272.93,276.916,286.984,295.43999999999994,304.196,312.965,306.666,300.784,297.966,293.25,298.48199999999997,299.96400000000006,295.132,298.21999999999997,306.348,308.148,311.366,304.59000000000003,319.652,328.762,335.722,341.532,338.52,329.414,328.32800000000003,327.52599999999995,327.402,322.56600000000003,316.6,314.004,324.23,325.026,321.062,320.996,320.264,307.538
2015-04-15 22:20:10+00:00,295.35,304.6675,285.76666666666665,268.7233333333333,277.365,279.7475,293.895,296.9675,305.79999999999995,315.8,311.355,305.05,298.85,294.26000000000005,300.905,301.42,296.57500000000005,300.54,307.12,310.21000000000004,312.3566666666666,309.46,322.14,329.95666666666665,337.6425,343.06999999999994,335.985,331.11,330.735,329.1675,328.55,321.71333333333337,321.925,318.5625,324.58,324.7133333333333,320.33666666666664,319.84,320.1225,310.80499999999995
2015-05-01 22:19:36+00:00,289.75333333333333,304.852,285.8275,268.29749999999996,276.72400000000005,280.26800000000003,293.596,297.11800000000005,305.434,314.41333333333336,309.826,304.006,299.526,294.505,300.57,300.688,296.048,299.35200000000003,306.15999999999997,308.322,311.1575,307.0575,322.14,329.95666666666665,337.6425,340.80249999999995,335.476,331.11,329.62800000000004,329.1675,328.55,321.9975,320.096,317.132,324.646,324.7133333333333,320.33666666666664,320.0675,320.1225,309.578
2015-06-11 22:13:52+00:00,289.75333333333333,305.79333333333335,288.3333333333333,272.3449999999999,280.67333333333335,284.78333333333336,300.6766666666667,288.28,308.53333333333336,312.288,307.695,301.68,299.0625,291.36,298.83500000000004,297.965,288.975,291.62,310.12333333333333,303.9475,308.7533333333334,295.3766666666667,320.9533333333333,328.115,330.58666666666664,349.015,340.20000000000005,337.94000000000005,334.6466666666667,328.8933333333334,328.4733333333333,321.21333333333337,319.44,318.9525,324.405,323.945,316.70500000000004,318.7166666666667,318.77333333333337,305.6575
2015-06-27 22:13:58+00:00,295.02,310.68,288.735,271.22666666666663,279.2325,287.7475,308.4875,288.28,308.53333333333336,312.288,307.695,301.68,299.0625,291.36,298.83500000000004,301.008,288.975,291.62,310.12333333333333,303.9475,308.7533333333334,295.3766666666667,320.9533333333333,328.115,330.58666666666664,349.015,340.20000000000005,337.94000000000005,334.6466666666667,328.8933333333334,328.4733333333333,321.21333333333337,319.44,318.9525,324.405,323.945,316.70500000000004,318.7166666666667,319.27,305.6575
2015-07-29 22:14:13+00:00,295.02,310.68,284.576,266.2,275.70799999999997,284.37399999999997,302.618,289.03,307.97,311.1416666666667,305.90999999999997,301.306,297.704,290.9375,296.922,299.0983333333333,289.25,290.76,306.1625,302.12399999999997,308.1975,294.425,320.9533333333333,328.115,330.58666666666664,349.015,340.20000000000005,337.94000000000005,334.6466666666667,328.035,328.4733333333333,321.21333333333337,319.44,318.9525,324.405,323.945,316.70500000000004,318.7166666666667,318.496,304.02799999999996
2015-08-21 22:20:33+00:00,299.164,311.216,283.6333333333333,265.67999999999995,274.89166666666665,285.04,299.4683333333333,292.76666666666665,310.144,312.5228571428571,307.56,303.3,299.30833333333334,294.55,298.72166666666664,301.7185714285714,292.9483333333333,294.185,309.602,304.9016666666667,311.004,295.90200000000004,320.9533333333333,328.115,330.58666666666664,349.015,340.20000000000005,337.94000000000005,334.6466666666667,328.035,328.4733333333333,321.21333333333337,319.44,318.9525,324.405,323.945,316.70500000000004,318.7166666666667,318.496,304.02799999999996
