dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021,satname
2002-02-23 22:03:31+00:00,,,,,,,,,,304.4,306.42,319.81,306.03,311.74,,293.58,319.47,322.95,323.98,323.05,329.99,320.25,,,,,,,330.1,340.9,334.63,324.36,331.46,331.85,333.9,,,,,330.71,L7
2002-03-11 22:03:31+00:00,,,258.62,252.27,,255.84,271.54,283.88,284.85,293.24,299.805,306.2,306.03,311.74,,293.58,311.81,312.275,315.775,315.555,320.74,312.81,302.26,321.93,321.53,321.67,329.41,319.03,323.38,327.885,328.56,319.065,318.53999999999996,315.62,321.41499999999996,,,300.68,313.98,321.03499999999997,L7
2002-04-12 22:03:25+00:00,235.5,314.48,258.62,252.27,,255.84,271.54,287.4,294.625,293.24,300.24666666666667,309.30333333333334,306.03,311.82,292.78,295.15,311.81,312.275,315.775,315.555,320.74,312.81,302.26,321.93,329.985,331.45500000000004,339.875,326.79999999999995,325.93666666666667,326.11999999999995,327.48,319.23,317.24666666666667,315.62,321.41499999999996,,,300.68,313.98,321.03499999999997,L7
2002-05-14 22:03:19+00:00,240.0,306.23,272.53999999999996,264.0,,266.2,286.105,287.4,298.31,296.5833333333333,299.6225,309.975,307.495,309.8966666666667,309.53999999999996,305.4266666666667,311.81,312.275,318.0133333333333,315.44,320.74,312.81,302.26,326.23,332.06333333333333,331.45500000000004,339.875,326.79999999999995,325.93666666666667,326.11999999999995,327.48,319.23,317.24666666666667,315.62,321.41499999999996,,,300.68,313.98,321.03499999999997,L7
2002-05-30 22:03:13+00:00,240.0,306.23,270.26,259.68,168.32,262.51,283.53333333333336,287.87666666666667,299.7425,296.695,300.142,308.604,304.01666666666665,307.045,306.0233333333333,302.16,307.0833333333333,299.08,311.2575,315.44,320.74,312.81,318.645,327.55333333333334,330.5125,331.45500000000004,339.875,326.79999999999995,325.93666666666667,326.11999999999995,327.48,316.0625,313.1775,309.0566666666667,321.41499999999996,,300.48,300.68,313.98,321.03499999999997,L7
2002-06-15 22:03:07+00:00,240.0,306.23,267.77,256.6125,168.32,261.0675,280.9475,287.7125,301.356,296.26599999999996,297.305,308.604,304.01666666666665,307.045,304.775,299.744,305.3825,291.5125,311.2575,315.44,320.74,312.81,320.5,327.55333333333334,330.5125,331.45500000000004,339.875,326.79999999999995,322.52500000000003,326.11999999999995,327.48,316.0625,308.482,309.0566666666667,321.41499999999996,,300.48,300.68,320.515,321.03499999999997,L7
2002-11-22 22:02:45+00:00,,,263.0,249.22500000000002,168.32,255.935,275.78999999999996,288.025,305.92499999999995,295.78999999999996,299.17,303.12,297.06,298.49,300.01,291.22,298.955,270.75,290.99,,,,329.62,330.2,325.86,,,339.59,312.29,,,306.56,295.33500000000004,295.93,,,300.48,,327.05,,L7
2003-08-13 21:51:32+00:00,,338.77,315.44,,,,,,336.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-09-30 21:52:18+00:00,,323.76,303.03499999999997,269.95,,284.16,,,336.14,,,,,,318.1,,,,,,,,,,,,357.61,,,,351.06,,,,,,,,,,L5
2003-11-17 21:52:57+00:00,,331.59999999999997,303.46,275.41999999999996,,284.755,,315.19,331.7,323.84,348.71,,,,318.1,,340.12,,330.96,333.82,336.54,,,,,,368.295,372.57,,,351.06,365.82,,,344.35,,,,,,L5
2004-01-27 21:59:14+00:00,,331.59999999999997,303.46,275.41999999999996,,284.755,,315.19,331.7,323.84,348.71,,,,318.1,,340.12,,330.96,333.82,336.54,,,,,,368.295,372.57,,,351.06,365.82,,290.62,326.89,315.25,300.59,,,,L5
2004-06-12 21:55:59+00:00,,,,,,,,,343.03,,,,,,345.83,,337.89,,348.38,,,347.56,,357.66,,365.48,374.14,,,,368.32,355.83,,290.62,309.43,315.25,300.59,,,,L5
2004-06-28 21:56:28+00:00,,,,,238.03,243.43,259.85,275.37,343.03,,,295.22,289.77,291.21,320.16499999999996,288.22,317.955,284.68,348.38,,,347.56,320.33,357.66,327.69,340.71000000000004,349.27,329.55,302.01,330.87,344.875,336.78,307.16,298.27,316.305,319.515,308.88,316.43,299.52,,L5
2004-07-30 21:57:15+00:00,,335.2,314.31,294.92,238.03,243.43,259.85,275.37,343.03,,333.69,295.22,289.77,291.21,320.16499999999996,288.22,317.955,284.68,348.38,,,347.56,320.33,357.66,327.69,340.71000000000004,349.27,329.55,302.01,330.87,344.875,336.78,307.16,305.92,323.18,323.78,317.17,316.43,299.52,,L5
2004-08-15 21:57:37+00:00,,328.075,306.99,294.92,238.03,243.43,259.85,297.275,335.28999999999996,325.14,330.37,295.22,289.77,291.21,321.12666666666667,288.22,317.955,284.68,348.38,,,347.56,320.33,357.66,327.69,340.71000000000004,349.27,329.55,302.01,330.87,344.875,336.78,307.16,305.92,323.18,323.78,317.17,316.43,299.52,,L5
2004-10-18 21:59:11+00:00,,328.075,306.99,294.92,248.27999999999997,257.82500000000005,270.245,297.65333333333336,322.09999999999997,312.265,321.67,297.935,295.16499999999996,295.56,315.7175,292.17,311.72999999999996,291.62,328.83500000000004,316.01,321.94,332.685,323.185,347.745,336.62,339.16,342.93666666666667,328.08000000000004,311.44,328.645,339.21666666666664,330.31333333333333,308.69500000000005,293.28,302.53,310.155,317.17,317.67,311.125,320.43,L5
2005-03-11 22:01:31+00:00,,332.4,,,258.53,272.22,280.64,298.41,295.72,322.065,304.27,300.65,300.56,299.91,299.49,296.12,299.28,298.56,309.29,316.01,321.94,317.81,326.04,337.83,345.55,336.06,330.27,326.61,320.87,326.42,327.9,317.38,310.23,280.64,281.88,296.53,,318.91,322.73,320.43,L5
2005-04-12 22:01:42+00:00,225.37,332.4,,,258.53,272.22,280.64,298.41,315.115,322.065,323.91499999999996,300.65,300.56,299.91,299.49,313.865,299.28,298.56,309.29,316.01,321.94,317.81,326.04,337.83,345.55,336.06,330.27,326.61,320.87,326.42,327.9,317.38,310.23,280.64,281.88,296.53,,318.91,322.73,320.43,L5
2005-10-05 22:02:41+00:00,225.37,328.42,,,,292.93,,,334.51,326.34,339.095,,,,,331.61,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-06 22:02:46+00:00,,328.42,,,,292.93,,,,326.34,334.63,,327.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-26 22:05:22+00:00,,315.08000000000004,291.79,279.36,281.53,290.175,304.47,320.53,325.19,322.73,330.88,326.56,326.69500000000005,330.61,318.8,319.22,318.96,326.36,,330.37,331.11,339.59,348.22,352.57,362.82,368.32,358.06,357.01,351.01,353.83,338.65,340.37,334.61,332.67,,,,,,331.33,L5
2008-11-14 21:57:52+00:00,,302.27,293.61,276.81,282.33,289.25,302.52,313.84,312.12,306.64,311.4,316.4,313.19,315.84,312.81,314.35,318.17,322.65,322.73,330.53,333.35,328.75,336.4,,,343.48,,335.32,334.05,333.57,,,329.96,328.53,,,,,,327.47,L5
2010-02-05 22:05:29+00:00,,,,314.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-22 22:04:29+00:00,,295.14,279.76,264.41,265.81,277.3,288.99,301.99,298.43,313.4,320.9,324.38,,315.47,312.34,316.0,315.97,313.45,312.01,312.27,,,,,,344.34,346.48,330.86,335.85,334.24,336.69,327.51,312.14,315.85,320.74,,,,,,L5
2011-03-12 22:04:31+00:00,,295.14,278.805,262.45500000000004,266.615,274.425,287.77,299.71000000000004,299.635,307.89,314.06,316.985,309.04,308.735,308.465,310.395,310.47,309.02,310.435,311.845,313.03,306.82,321.62,331.48,341.06,339.75,340.44500000000005,326.73,329.99,327.355,331.14,324.255,313.205,313.595,324.22,331.09,323.7,321.95,318.9,310.77,L5
2013-05-11 22:22:18+00:00,,,,,226.82,244.28,252.33,268.38,264.34,278.57,,285.17,277.26,273.26,276.87,271.36,263.59,260.94,268.73,,,249.91,300.88,314.17,314.33,310.82,304.83,313.49,307.35,311.52,309.8,304.59,295.68,295.86,302.98,311.75,298.96,300.88,295.65,,L8
2013-06-05 22:16:38+00:00,,,,,226.82,244.28,252.29000000000002,267.9,265.78499999999997,280.18,278.81,286.44500000000005,278.945,275.21500000000003,277.255,271.625,262.015,257.625,262.71500000000003,,,238.67000000000002,302.08,313.895,309.265,309.245,308.095,312.345,309.3,312.685,310.18,303.765,290.68,295.86,303.615,311.75,282.375,300.88,296.30499999999995,,L8
2013-06-28 22:22:20+00:00,,,,235.04,233.92000000000002,247.25,253.28666666666666,268.3933333333334,266.04,282.73333333333335,282.855,288.06333333333333,280.48,277.01666666666665,279.0333333333333,273.1333333333333,264.1566666666667,258.83,265.2033333333333,,,243.09666666666666,305.13666666666666,316.63000000000005,310.18,309.6066666666666,313.99333333333334,316.08,311.5833333333333,315.2366666666667,313.27,307.73333333333335,293.92333333333335,294.34000000000003,307.93,314.575,282.375,300.88,300.46,,L8
2013-07-14 22:22:22+00:00,,311.02,288.78,252.8,247.87333333333333,260.06666666666666,264.3525,279.775,279.96000000000004,282.73333333333335,282.855,288.06333333333333,288.98,286.21000000000004,279.0333333333333,282.04499999999996,274.2075,258.83,278.805,,,243.09666666666666,310.97249999999997,316.63000000000005,310.18,309.6066666666666,313.99333333333334,316.08,316.28,319.76,313.27,307.73333333333335,293.92333333333335,294.34000000000003,307.93,314.575,282.375,300.88,300.46,,L8
2013-08-31 22:22:26+00:00,,311.02,298.13,256.3433333333333,253.72,263.375,268.88800000000003,283.68,284.938,294.4625,290.15333333333336,292.875,291.416,289.11199999999997,284.25,284.91999999999996,278.93,268.225,284.896,308.61,322.31,243.09666666666666,315.648,321.515,317.13,317.2625,318.845,319.9175,317.70799999999997,322.006,317.395,312.49,299.1025,303.65000000000003,312.0175,318.77666666666664,282.375,311.445,304.97499999999997,306.77,L8
2013-09-25 22:16:28+00:00,243.99,304.92999999999995,298.13,257.48249999999996,255.86599999999999,265.268,271.6166666666667,285.83166666666665,288.2583333333334,299.01599999999996,294.4125,295.412,293.3566666666667,290.62833333333333,288.254,288.42333333333335,282.40333333333336,273.61,287.5783333333333,305.055,314.71500000000003,243.09666666666666,317.33666666666664,323.442,321.98,321.29,322.284,321.476,318.6933333333333,325.48,320.32,314.662,301.78000000000003,306.34000000000003,315.002,320.96,282.375,314.00666666666666,308.604,305.595,L8
2013-10-02 22:22:40+00:00,295.69,308.68333333333334,298.13,263.568,255.86599999999999,265.268,276.4242857142857,285.83166666666665,288.2583333333334,299.01599999999996,294.4125,295.412,293.3566666666667,290.62833333333333,288.254,288.42333333333335,282.40333333333336,273.61,287.5783333333333,305.055,314.71500000000003,243.09666666666666,317.33666666666664,323.442,321.98,321.29,322.284,321.476,318.6933333333333,325.48,320.32,314.662,301.78000000000003,306.34000000000003,315.002,320.96,282.375,314.00666666666666,308.604,305.595,L8
2013-10-11 22:16:29+00:00,313.09,313.8925,298.13,263.568,255.86599999999999,265.268,276.4242857142857,285.83166666666665,288.2583333333334,299.01599999999996,294.4125,295.412,293.3566666666667,290.62833333333333,288.254,288.42333333333335,282.40333333333336,273.61,287.5783333333333,305.055,314.71500000000003,243.09666666666666,317.33666666666664,323.442,321.98,321.29,322.284,321.476,318.6933333333333,325.48,320.32,314.662,301.78000000000003,306.34000000000003,315.002,320.96,282.375,314.00666666666666,308.604,305.595,L8
2013-10-18 22:22:13+00:00,313.09,313.8925,298.13,263.568,255.86599999999999,265.268,276.4242857142857,285.83166666666665,288.2583333333334,299.01599999999996,294.4125,292.305,290.43142857142857,287.14428571428573,284.285,284.56142857142856,278.43857142857144,273.61,287.5783333333333,305.055,300.10999999999996,248.3375,317.33666666666664,319.2866666666667,318.6166666666667,321.29,322.284,321.476,318.6933333333333,321.60857142857145,317.34666666666664,310.815,301.78000000000003,306.34000000000003,315.002,320.96,275.22333333333336,314.00666666666666,308.604,294.8,L8
2013-10-27 22:16:19+00:00,315.395,316.534,298.13,267.60166666666663,263.7183333333333,270.43333333333334,276.4242857142857,285.83166666666665,288.2583333333334,299.01599999999996,294.4125,292.305,290.43142857142857,287.14428571428573,288.31,284.56142857142856,278.43857142857144,273.61,287.5783333333333,305.055,300.10999999999996,248.3375,317.33666666666664,319.2866666666667,318.6166666666667,321.29,322.284,321.476,318.6933333333333,321.60857142857145,317.34666666666664,310.815,301.78000000000003,306.34000000000003,315.002,320.96,275.22333333333336,314.00666666666666,308.604,294.8,L8
2013-11-03 22:22:32+00:00,315.395,312.88166666666666,290.8333333333333,266.63142857142856,263.88428571428574,270.55571428571426,277.21125,287.4342857142857,290.35714285714283,300.2033333333333,295.742,294.18857142857144,291.5425,288.02375,289.4325,286.34125,280.20375,277.4766666666667,289.3957142857143,303.82666666666665,301.475,258.89,317.85857142857145,320.53285714285715,320.8528571428571,323.59666666666664,323.76666666666665,322.40166666666664,319.47285714285715,322.44124999999997,318.81142857142856,312.6471428571428,304.07666666666665,307.588,316.6016666666667,322.06399999999996,287.075,315.19,310.0133333333333,297.385,L8
2013-11-19 22:22:01+00:00,315.395,310.40857142857146,287.4325,266.24125,269.77714285714285,274.78714285714284,281.26875,291.8985714285714,295.82142857142856,304.67333333333335,296.75,297.1457142857143,294.0925,290.29375,291.44125,289.17499999999995,283.39,282.9116666666667,293.7,302.555,301.70799999999997,269.2,320.23285714285714,322.2271428571429,323.27,326.93666666666667,327.4583333333333,324.0516666666667,321.0628571428571,323.9675,320.37,313.96571428571434,306.5216666666667,309.47999999999996,319.12833333333333,323.788,291.16499999999996,318.4975,312.50666666666666,298.32,L8
2013-12-21 22:21:51+00:00,315.395,309.59625,287.346,266.5588888888889,270.48125,275.71125,286.34625,297.63714285714286,301.7214285714286,309.1716666666667,301.39000000000004,300.39285714285717,296.97,292.59875,294.18,292.615,287.5875,290.24333333333334,300.5885714285714,303.142,302.59166666666664,285.41600000000005,323.73,323.6616666666667,326.4483333333333,331.52,331.4066666666667,326.6683333333333,322.98428571428576,325.71250000000003,323.21571428571434,316.93857142857144,311.5166666666667,309.655,323.1333333333333,323.788,299.6233333333333,318.4975,315.61600000000004,299.89,L8
2014-02-23 22:21:08+00:00,314.32399999999996,311.14625,291.804,270.48999999999995,278.33714285714285,282.70142857142855,292.25857142857143,302.945,308.1266666666667,314.67,308.5333333333333,305.27,300.65999999999997,291.06333333333333,295.8357142857143,296.5057142857143,293.60714285714283,299.48,306.22499999999997,305.9583333333333,306.26714285714286,301.63800000000003,326.90500000000003,327.705,334.22499999999997,340.415,336.705,332.5416666666667,328.46500000000003,328.84857142857146,326.9428571428571,320.8528571428571,318.72333333333336,317.83166666666665,327.43,326.52599999999995,306.6725,321.77200000000005,321.61400000000003,303.7128571428571,L8
2014-03-11 22:21:19+00:00,314.32399999999996,316.2711111111111,287.885,271.66666666666663,279.51666666666665,284.2683333333333,293.13,303.674,308.78200000000004,311.67400000000004,309.28999999999996,304.93,300.57666666666665,289.13199999999995,295.1583333333333,296.52,292.905,300.094,305.618,305.428,303.5933333333333,301.63800000000003,325.416,326.012,333.474,340.452,337.366,332.764,329.47400000000005,328.4916666666667,326.47166666666664,319.8683333333333,319.54,316.94399999999996,328.06,326.3625,306.6725,321.71250000000003,322.38750000000005,303.2033333333333,L8
2014-03-20 22:15:01+00:00,314.32399999999996,314.58299999999997,286.764,270.6114285714286,277.84714285714284,282.7085714285714,291.8742857142857,302.7316666666666,307.73,310.34499999999997,308.1066666666666,304.8071428571429,300.55428571428575,289.7583333333333,294.9657142857142,295.7442857142857,292.8128571428571,298.74666666666667,304.51666666666665,304.49833333333333,303.53428571428566,301.43333333333334,323.325,325.41666666666663,333.3183333333333,339.075,335.74833333333333,331.0983333333333,327.83166666666665,327.6414285714286,325.5385714285714,319.18285714285713,317.9783333333333,315.20166666666665,326.3533333333333,324.922,308.48,319.398,320.232,302.77714285714285,L8
2014-04-21 22:14:29+00:00,325.8966666666667,314.4685714285714,286.764,269.09399999999994,280.08,284.35333333333335,290.518,303.96,308.304,308.96799999999996,308.28999999999996,310.264,305.588,293.52500000000003,299.2099999999999,300.576,299.05400000000003,299.466,305.222,305.09800000000007,309.34399999999994,308.908,322.834,330.71,339.1825,339.40999999999997,335.69,331.776,328.674,330.45200000000006,328.854,323.87,319.07599999999996,315.36,326.236,324.27500000000003,320.37,319.46500000000003,319.51,308.36199999999997,L8
2014-05-30 22:19:58+00:00,327.69000000000005,320.9975,293.45,266.68999999999994,281.51666666666665,288.22333333333336,295.02666666666664,307.70666666666665,311.9933333333334,311.1033333333333,312.8666666666666,313.32,302.8575,288.1933333333333,290.09333333333336,295.9525,295.53,292.425,296.74249999999995,308.46000000000004,312.8366666666666,313.99333333333334,320.05,327.8333333333333,334.80333333333334,335.65749999999997,330.95,331.7975,327.34250000000003,329.2375,326.855,322.26750000000004,316.60749999999996,319.6333333333334,323.7525,320.64,315.93,317.4266666666667,315.26,311.5366666666667,L8
2014-07-01 22:20:10+00:00,317.0133333333334,320.6425,292.55333333333334,266.775,283.07666666666665,288.81666666666666,292.60999999999996,305.0566666666667,311.27333333333337,311.3666666666667,312.26,312.39666666666665,303.265,293.3833333333334,291.68666666666667,296.6875,297.175,289.8375,295.3125,309.1,314.51,311.58666666666664,321.6875,327.8333333333333,334.80333333333334,335.85,331.0025,334.2675,328.6575,331.45250000000004,326.3825,323.8375,316.9266666666666,321.59,322.24333333333334,320.64,317.8325,317.4266666666667,320.62,310.96333333333337,L8
2014-08-11 22:14:39+00:00,317.0133333333334,315.14,286.86,263.52,283.07666666666665,283.60249999999996,288.7975,301.65749999999997,308.56,309.56,309.225,309.24249999999995,302.3,293.5825,293.0625,296.656,296.854,290.53200000000004,296.38800000000003,307.52750000000003,313.145,308.1325,321.914,327.425,334.185,335.588,330.796,332.89,327.446,330.77200000000005,325.38599999999997,323.236,315.72749999999996,319.15,322.875,321.5225,317.384,317.195,320.396,308.8675,L8
2014-09-03 22:20:30+00:00,320.5,313.07,276.635,261.98999999999995,273.96,270.1675,274.3925,285.59749999999997,292.685,305.80333333333334,303.4675,303.7175,293.794,293.5825,293.182,290.442,288.886,284.82,287.498,302.58750000000003,310.3,298.2325,314.158,321.11333333333334,323.21,329.784,324.22,325.31800000000004,319.652,324.81000000000006,320.34749999999997,318.27750000000003,306.41999999999996,311.5733333333333,310.0375,316.4375,313.922,310.2425,314.674,296.80499999999995,L8
2014-09-19 22:20:30+00:00,320.5,299.36666666666673,275.3475,261.59749999999997,274.03,270.75249999999994,275.4225,285.0825,293.3225,307.28333333333336,303.7,302.615,294.502,295.6525,293.808,291.93999999999994,289.412,285.588,288.726,304.65999999999997,313.8675,298.3025,316.73999999999995,323.8933333333334,324.77,333.31399999999996,329.42400000000004,326.71400000000006,320.398,325.76800000000003,322.585,323.255,307.5933333333333,312.8833333333333,313.1625,319.9175,316.658,316.9075,318.89799999999997,298.04749999999996,L8
2014-09-28 22:14:44+00:00,320.5,298.5475,274.404,260.77799999999996,270.25333333333333,270.28999999999996,275.63800000000003,285.96,293.97200000000004,305.5575,302.494,301.18,294.28333333333336,294.414,293.6566666666667,291.8233333333333,289.44166666666666,286.1816666666667,290.275,303.54200000000003,311.644,297.512,316.0083333333333,323.8125,325.93600000000004,332.59666666666664,328.97,325.87166666666667,320.52000000000004,325.07,322.45,321.22999999999996,308.29,311.0075,313.866,319.618,316.425,315.366,317.705,298.312,L8
2014-11-06 22:20:37+00:00,295.66,299.34000000000003,274.404,261.45,270.15250000000003,270.765,276.66833333333335,287.5516666666667,294.99833333333333,305.652,302.59,300.98833333333334,294.6914285714286,294.00166666666667,293.92428571428576,292.46999999999997,289.8157142857143,287.50142857142856,291.7114285714286,303.39,310.2683333333333,297.805,316.3457142857143,324.21999999999997,326.735,332.45285714285717,328.76142857142855,325.61571428571426,320.8442857142857,325.0442857142857,322.76666666666665,320.05833333333334,308.548,309.936,314.27833333333336,319.7033333333333,316.2085714285714,315.145,316.5657142857143,299.1033333333333,L8
2014-11-22 22:20:33+00:00,295.66,300.17833333333334,275.055,261.77,270.47200000000004,271.20571428571424,277.7342857142857,288.56857142857143,295.9185714285714,305.32666666666665,302.6485714285714,300.4842857142857,294.51,293.55285714285714,293.935,292.94,290.46125,288.71,292.76,303.39,309.22428571428566,298.09000000000003,315.805,324.0083333333333,327.24142857142857,332.59499999999997,328.825,325.47375,320.915,324.9625,322.39142857142855,319.45,308.6766666666667,309.7,314.6842857142857,319.58714285714285,316.1575,314.7314285714286,315.94624999999996,299.78285714285715,L8
2015-02-26 22:20:10+00:00,317.33,303.558,278.492,266.0683333333333,273.74,274.39000000000004,281.87166666666667,293.39833333333337,292.928,310.562,307.0116666666667,301.58,294.378,293.35749999999996,298.15333333333336,298.4816666666667,295.6616666666667,297.63166666666666,302.3883333333334,307.26666666666665,312.9866666666667,303.57,316.215,329.534,333.16,340.7183333333333,336.7966666666667,328.7233333333333,327.1416666666667,326.87166666666667,323.8225,324.018,317.24399999999997,314.608,319.375,323.1816666666667,320.0833333333333,319.14000000000004,318.98333333333335,303.125,L8
2015-03-14 22:19:59+00:00,317.33,303.558,280.57250000000005,267.80199999999996,273.74,278.188,288.196,301.42400000000004,300.78999999999996,315.95666666666665,307.06800000000004,301.228,296.8825,293.35749999999996,299.052,300.482,297.29200000000003,299.538,307.152,308.664,312.196,305.592,320.204,329.534,336.838,341.92600000000004,339.216,330.282,329.08000000000004,328.226,323.8225,324.018,317.24399999999997,314.608,325.052,325.668,321.99799999999993,321.55600000000004,320.75,308.07,L8
2015-04-15 22:20:10+00:00,304.04499999999996,306.095,288.1933333333334,274.2825,278.385,281.4275,295.3825,304.395,301.70666666666665,319.38,312.04499999999996,303.68,297.71999999999997,294.51,301.59749999999997,301.95500000000004,299.21,302.26750000000004,308.09250000000003,310.895,313.5933333333333,310.97333333333336,322.8275,331.1066666666666,339.0725,343.5933333333333,336.8875,332.20500000000004,331.6375,330.0175,324.0733333333333,323.99333333333334,322.78,319.435,325.52750000000003,325.6133333333334,321.78,320.5933333333334,320.745,311.6325,L8
2015-05-01 22:19:36+00:00,296.46666666666664,306.095,288.1933333333334,274.2825,277.962,281.4275,295.952,304.0,302.67,317.6483333333333,310.846,303.015,297.71999999999997,295.5425,301.906,301.53200000000004,298.45799999999997,300.968,308.468,309.088,312.42999999999995,308.72,322.8275,331.1066666666666,339.0725,341.5075,336.552,332.20500000000004,330.594,330.0175,324.0733333333333,323.99333333333334,320.93999999999994,318.244,325.52750000000003,325.6133333333334,321.78,320.5933333333334,320.745,310.414,L8
