dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021,satname
2002-12-08 22:02:51.522,,264.125,255.48333333333332,236.64666666666668,237.25500000000005,248.17666666666665,265.6666666666667,276.40333333333336,286.58666666666664,277.6233333333333,283.00333333333333,284.67999999999995,282.35,276.33000000000004,277.12,277.7333333333333,291.51,287.27666666666664,286.7133333333333,,,,298.05,335.025,334.1766666666667,309.82,319.145,307.91499999999996,310.8966666666667,355.19,322.8333333333333,317.6933333333334,296.7866666666667,299.6066666666666,328.75333333333333,334.4166666666667,335.21500000000003,332.995,326.78000000000003,420.14,L7
2002-12-24 22:02:57.022,,269.23,282.25,230.85000000000002,237.25500000000005,243.23999999999998,260.66499999999996,269.985,275.425,268.54499999999996,281.885,284.67999999999995,282.35,276.33000000000004,277.12,270.9,286.70000000000005,296.09000000000003,305.585,409.87,429.76,404.71,335.25,318.52,334.505,318.28999999999996,319.145,307.91499999999996,309.67500000000007,,313.845,331.87666666666667,299.365,296.15,321.895,350.1166666666666,368.90999999999997,359.575,342.44,419.65999999999997,L7
2003-08-13 21:51:32.649,342.16,343.58,319.05,,309.75,316.86,316.92,,,,,,,,,,,,355.11,352.49,348.2,349.09,356.3,,,,,,,364.52,,352.68,,354.04,369.99,359.55,353.52,352.66,359.95,342.92,L5
2003-08-29 21:51:49.928,342.16,343.58,319.05,,309.75,316.86,316.92,233.42,255.46,278.43,282.21,287.86,283.69,280.57,279.29,275.74,281.05,272.23,355.11,352.49,348.2,349.09,356.3,317.34,327.78,322.81,316.31,316.69,307.45,345.395,327.33,334.19,297.85,354.04,369.99,359.55,353.52,352.66,359.95,342.92,L5
2003-09-30 21:52:18.101,325.75,326.16499999999996,304.84000000000003,269.95,294.28999999999996,300.51,309.14,272.45,287.40500000000003,300.745,309.335,309.645,304.995,302.62,298.69500000000005,298.305,301.96000000000004,300.27,342.75,341.84000000000003,344.235,343.755,352.485,336.47,344.575,341.20500000000004,336.96000000000004,336.185,331.245,348.90333333333336,339.195,340.68333333333334,319.55,347.605,358.375,352.46500000000003,350.725,350.935,355.245,341.32500000000005,L5
2003-11-17 21:52:57.120,325.75,333.2033333333333,304.66333333333336,275.41999999999996,290.8,295.4566666666667,309.33666666666664,286.69666666666666,300.69,308.4433333333333,322.46,321.8933333333334,318.42,318.04,313.29333333333335,312.2366666666667,314.68,312.5133333333333,338.82,339.1666666666667,341.67,341.16333333333336,349.75333333333333,340.27666666666664,351.31666666666666,352.79333333333335,350.9666666666667,348.31333333333333,345.56666666666666,356.2775,351.44,346.9675,330.47333333333336,347.33,353.7,350.27,346.98333333333335,347.3666666666666,351.70666666666665,341.5366666666667,L5
2004-01-27 21:59:14.176,325.75,333.2033333333333,304.66333333333336,275.41999999999996,290.8,295.4566666666667,309.33666666666664,286.69666666666666,300.69,308.4433333333333,322.46,321.8933333333334,318.42,318.04,313.29333333333335,312.2366666666667,314.68,312.5133333333333,338.82,339.1666666666667,341.67,341.16333333333336,349.75333333333333,340.27666666666664,351.31666666666666,352.79333333333335,350.9666666666667,348.31333333333333,345.56666666666666,356.2775,351.44,346.9675,330.47333333333336,347.33,342.6325,341.515,335.385,347.3666666666666,351.70666666666665,341.5366666666667,L5
2004-06-12 21:55:59.429,323.69,354.54,333.94,314.73,322.23,334.07,332.33,345.34,343.03,351.25,359.46,339.59,346.01,357.87,345.83,345.06,337.89,342.65,348.38,355.44,368.02,347.56,361.33,357.66,372.66,365.48,374.14,366.83,383.11,382.57,368.32,355.83,358.14,372.53,309.43,343.59000000000003,300.59,352.9,400.96,379.69,L5
2004-06-28 21:56:28.308,323.69,338.54,320.70500000000004,308.77,309.675,321.4,326.945,340.78499999999997,340.41499999999996,348.5,350.46500000000003,338.46,339.59000000000003,359.175,342.275,338.015,337.28999999999996,342.245,346.735,351.885,354.38,356.015,360.79499999999996,362.91,366.78,366.765,368.78499999999997,368.97,389.765,376.4,372.645,357.03,348.635,365.355,309.43,348.4766666666667,300.59,357.63,382.89,364.21000000000004,L5
2004-07-30 21:57:15.668,323.69,338.54,320.70500000000004,308.77,309.675,321.4,326.945,340.78499999999997,340.41499999999996,348.5,350.46500000000003,338.46,339.59000000000003,359.175,342.275,338.015,337.28999999999996,342.245,346.735,357.70666666666665,363.56333333333333,356.015,360.79499999999996,362.91,366.78,366.765,368.78499999999997,368.97,396.35999999999996,376.4,382.7033333333334,357.03,348.635,365.355,,373.25333333333333,,357.63,387.94,364.21000000000004,L5
2004-08-15 21:57:37.379,323.69,331.03333333333336,312.92,299.94666666666666,300.15000000000003,312.5,322.87,333.09,335.4733333333333,340.1433333333334,342.16,335.31666666666666,334.0133333333333,347.28999999999996,335.3233333333333,332.84,333.56,337.71666666666664,340.5133333333333,352.46500000000003,358.7125,351.09999999999997,358.0833333333333,361.5366666666667,365.24,362.8966666666667,362.95666666666665,362.18666666666667,396.35999999999996,368.99333333333334,375.2975,354.1133333333333,346.61999999999995,358.26666666666665,,368.73,,353.57666666666665,387.94,355.1966666666667,L5
2004-10-18 21:59:11.702,323.69,331.03333333333336,312.92,299.94666666666666,289.745,302.43,312.3125,324.42,325.53499999999997,329.955,332.6875,326.65,325.65,335.445,326.365,323.66,324.99,327.9275,332.7075,345.174,351.358,342.77750000000003,350.0725,355.61,360.3175,356.1875,354.78499999999997,353.2925,396.35999999999996,358.35,365.818,344.93,337.5225,358.26666666666665,281.88,368.73,,344.91,387.94,346.505,L5
2005-03-11 22:01:31.683,370.14,332.4,335.11,317.04,258.53,272.22,280.64,298.41,318.805,322.065,325.03999999999996,320.475,320.925,315.295,318.92,311.565,299.28,318.385,327.895,331.51,336.81,317.81,344.625,353.56,345.55,336.06,330.27,326.61,367.22,344.34000000000003,344.445,317.38,329.02,359.93,281.88,367.66,351.93,318.91,362.98,339.35,L5
2005-04-12 22:01:42.862,352.09000000000003,333.46,319.20500000000004,303.3,272.36,286.77,297.78999999999996,316.24,324.51,332.1933333333333,331.83,327.16,325.56333333333333,322.69,324.00666666666666,318.7733333333333,315.85,324.26,330.2166666666667,334.58666666666664,339.96,332.71000000000004,348.45666666666665,354.3433333333333,356.33000000000004,336.06,349.77,346.39,363.72,352.53999999999996,349.02666666666664,332.995,335.93666666666667,354.1,281.88,359.625,350.065,334.1,356.305,340.12333333333333,L5
2005-04-19 22:07:31.266,352.09000000000003,333.46,319.20500000000004,303.3,286.19,301.32,314.94,334.07,338.905,348.59499999999997,345.61,340.415,338.06500000000005,334.08000000000004,336.265,330.09999999999997,332.42,337.11,340.68000000000006,343.875,348.97,347.61,359.66499999999996,362.6,367.11,,369.27,366.17,363.72,365.5999999999999,359.59,348.61,348.78999999999996,354.1,310.2,345.6466666666667,336.5833333333333,349.29,356.305,349.97,L5
2005-06-15 22:02:10.206,352.09000000000003,333.46,319.20500000000004,303.3,286.19,301.32,314.94,334.07,338.905,348.59499999999997,345.61,340.415,338.06500000000005,334.08000000000004,336.265,330.09999999999997,332.42,337.11,340.68000000000006,343.875,348.97,347.61,359.66499999999996,362.6,334.56,,369.27,366.17,363.72,365.5999999999999,359.59,348.61,348.78999999999996,354.1,308.605,338.57,328.6425,349.29,356.305,349.97,L5
2005-06-22 22:07:59.036,352.09000000000003,333.46,319.20500000000004,303.3,286.19,301.32,314.94,334.07,338.905,348.59499999999997,345.61,340.415,338.06500000000005,334.08000000000004,336.265,330.09999999999997,332.42,337.11,340.68000000000006,343.875,348.97,347.61,347.68,362.6,328.5233333333333,,369.27,366.17,363.72,365.5999999999999,359.59,348.61,348.78999999999996,354.1,315.78666666666663,337.23,328.084,337.555,356.305,349.97,L5
2005-07-08 22:08:03.465,352.09000000000003,333.46,319.20500000000004,303.3,286.19,301.32,314.94,334.07,338.905,348.59499999999997,345.61,340.415,338.06500000000005,334.08000000000004,336.265,330.09999999999997,332.42,337.11,340.68000000000006,343.875,348.97,347.61,347.68,347.61666666666673,327.4975,316.39,369.27,345.96500000000003,363.72,365.5999999999999,359.59,348.61,348.78999999999996,354.1,315.78666666666663,337.23,328.084,337.555,356.305,349.97,L5
2005-09-19 22:02:44.739,317.47,334.52,296.795,281.38,286.38,294.19,308.33000000000004,323.27,328.20000000000005,346.115,344.99,342.365,338.78499999999997,345.25,334.23,333.41499999999996,329.93,333.74,337.43,343.33000000000004,351.07,347.425,344.00666666666666,345.07666666666665,335.526,338.54999999999995,364.14,346.4766666666667,356.06,358.77,353.575,345.08000000000004,342.135,341.04999999999995,322.4475,333.158,327.13199999999995,340.3566666666666,349.725,354.515,L5
2005-10-05 22:02:41.026,317.47,330.14,299.2166666666667,282.01666666666665,284.77666666666664,293.32666666666665,308.8233333333333,321.99666666666667,331.45,338.68,340.8833333333334,338.93,337.74,340.9533333333333,334.44666666666666,334.27,334.6066666666666,335.93666666666667,338.8066666666667,342.5333333333333,348.8,343.97,343.0275,346.86,339.93666666666667,347.11999999999995,365.7133333333333,349.8275,356.3666666666666,359.08,356.81333333333333,348.27666666666664,346.07,343.41333333333336,328.28599999999994,336.2183333333333,331.4433333333333,341.935,350.1233333333333,349.53999999999996,L5
2005-11-06 22:02:46.848,300.9,333.58,300.56333333333333,288.0266666666667,292.81666666666666,302.92333333333335,316.41,315.96000000000004,337.16,331.79499999999996,340.96999999999997,338.3833333333333,334.83,340.4533333333333,332.92,334.7033333333333,336.0566666666666,340.44666666666666,344.73,349.17,351.6266666666667,347.01666666666665,343.03,350.84,340.78,353.9625,363.0366666666667,350.09999999999997,360.51,357.75333333333333,360.3033333333333,350.26666666666665,347.6933333333333,348.22666666666663,340.22799999999995,343.646,341.916,345.20000000000005,357.48333333333335,354.98,L5
2006-02-26 22:05:22.928,300.9,322.96666666666664,298.37,285.86,289.995,302.92333333333335,313.425,317.48333333333335,334.1675,327.57,337.51,335.4275,332.6775,337.9925,329.39,330.8325,331.78249999999997,336.925,339.75,344.47,346.4975,345.15999999999997,349.15749999999997,359.57,366.155,366.94500000000005,361.7925,357.91249999999997,358.135,356.7725,354.89,347.7925,344.4225,344.3375,352.0325,352.36749999999995,354.925,350.73249999999996,355.6575,349.0675,L5
2006-03-14 22:05:42.635,300.9,322.96666666666664,298.37,285.86,289.995,302.92333333333335,313.425,317.48333333333335,334.1675,327.57,337.51,335.4275,332.6775,337.9925,321.166,330.8325,322.89799999999997,336.925,339.75,344.47,338.904,337.054,342.212,353.526,359.69,360.648,355.62399999999997,352.01599999999996,350.98199999999997,351.102,348.108,340.114,335.78200000000004,334.892,344.35,344.858,345.698,341.914,348.086,339.90999999999997,L5
2006-07-04 22:07:29.185,,301.74,291.79,279.36,281.53,,304.47,320.53,325.19,319.12,327.13,326.56,326.22,330.61,296.6166666666666,319.22,294.97333333333336,326.36,324.81,330.37,313.93333333333334,322.11,324.4666666666667,333.99333333333334,337.31333333333333,337.25333333333333,344.50499999999994,342.72,336.68999999999994,341.125,329.815,324.885,317.9150000000001,314.89000000000004,328.885,327.63500000000005,324.79,327.295,333.99,301.5466666666666,L5
2006-07-27 22:13:34.900,,301.74,291.79,279.36,281.53,,304.47,320.53,325.19,319.12,327.13,326.56,326.22,330.61,296.6166666666666,319.22,294.97333333333336,326.36,324.81,330.37,313.93333333333334,322.11,324.4666666666667,333.99333333333334,337.31333333333333,337.25333333333333,344.50499999999994,342.72,336.68999999999994,341.125,329.815,324.885,317.9150000000001,304.86333333333334,324.12,326.1333333333333,320.6233333333334,324.3933333333333,323.47999999999996,301.5466666666666,L5
2006-08-05 22:07:55.109,,310.03999999999996,291.79,285.385,290.16499999999996,300.43,308.915,323.55999999999995,330.20500000000004,327.375,329.875,327.875,328.305,329.95500000000004,305.8175,324.26,302.22,331.435,334.025,335.41499999999996,313.93333333333334,329.90000000000003,332.4825,339.695,344.185,342.9475,351.42,346.8533333333333,343.67333333333335,348.0,340.27666666666664,332.68,324.5066666666667,313.915,331.89,333.5475,326.1725,330.5675,332.365,301.5466666666666,L5
2006-08-12 22:13:47.414,,310.03999999999996,291.79,285.385,290.16499999999996,300.43,308.915,323.55999999999995,330.20500000000004,327.375,329.875,327.875,328.305,329.95500000000004,305.8175,324.26,302.22,331.435,334.025,335.41499999999996,313.93333333333334,329.90000000000003,332.4825,339.695,344.185,342.9475,343.72749999999996,338.4125,348.62,350.16249999999997,341.61,333.5525,328.45750000000004,313.915,331.89,333.5475,326.1725,330.5675,332.365,301.5466666666666,L5
2006-08-28 22:13:59.628,,318.34,,291.41,298.8,300.43,313.36,326.59,335.22,335.63,332.62,329.19,330.39,329.3,301.49,320.515,301.1775,326.59000000000003,329.21000000000004,340.46,305.34499999999997,325.055,327.2366666666667,335.40333333333336,337.9733333333333,334.48999999999995,338.95,332.21333333333337,347.8233333333333,348.94,340.78499999999997,331.195,326.0425,312.13,329.63,333.365,325.245,324.7733333333333,326.4266666666667,286.655,L5
2006-12-11 22:09:16.015,,302.46,280.31,277.67,283.73,289.37,302.92,314.825,325.22,325.84000000000003,327.67,328.26,325.6,326.11,313.43666666666667,314.90000000000003,306.425,320.6333333333334,323.7733333333333,329.29499999999996,311.275,330.39,335.13,341.55999999999995,344.44,341.42333333333335,346.1933333333333,338.79,355.53999999999996,356.78999999999996,344.33,335.21250000000003,330.97499999999997,317.65,334.0825,338.6825,330.68,330.84,334.84,295.375,L5
2007-09-09 22:07:45.163,355.1,338.18,331.63,309.26,311.64,,,,,349.74,,367.17,,379.54,,346.99,343.71,,,358.13,357.63,,389.58,387.0,391.7,385.21,381.15,382.01,382.76,370.13,363.7,367.78,354.03,361.5,362.54,351.91,350.43,367.32,365.85,355.0,L5
2007-09-16 22:13:28.554,348.405,335.24,330.87,310.11,314.97,,,,,353.145,354.7,362.65,358.17,365.63,338.5,342.15999999999997,351.54999999999995,,,365.02,365.71000000000004,,382.55499999999995,385.995,381.17499999999995,377.53,376.27,375.91499999999996,374.4,366.3,357.53499999999997,359.125,356.525,359.025,364.19,356.785,352.95500000000004,364.12,363.20000000000005,361.6,L5
2008-11-14 21:57:52.281,,302.27,293.61,276.81,282.33,289.25,302.52,313.84,312.12,,,,,315.84,312.81,314.35,,322.65,322.73,,,328.75,336.4,,345.23,343.48,344.63,335.32,334.05,333.57,334.93,333.95,329.96,328.53,336.7,343.29,335.63,331.39,333.81,,L5
2009-01-17 21:59:44.398,,302.27,293.61,276.81,282.33,289.25,302.52,313.84,312.12,,,,,298.19,297.65999999999997,295.225,,322.65,322.73,,,328.75,336.4,,326.81,329.185,329.245,335.32,334.05,333.57,334.93,333.95,329.96,328.53,336.7,343.29,335.63,331.39,333.81,,L5
2010-02-05 22:05:29.575,374.45,,,316.45,321.03,,336.47,,347.19,349.91,359.14,353.4,348.18,,,,352.89,356.03,353.61,354.01,351.71,351.64,360.64,359.63,,,,,,,,,,360.75,358.72,355.08,353.82,353.02,353.79,358.4,L5
2010-02-12 22:11:17.920,374.45,,,316.45,321.03,,336.47,,347.19,349.91,359.14,353.4,348.18,,,,352.89,356.03,353.61,354.01,351.71,351.64,360.64,359.63,,319.03,315.2,313.89,310.07,,,,,360.75,358.72,355.08,353.82,353.02,353.79,358.4,L5
2010-11-27 22:10:11.883,,,,,,,,280.59,294.68,304.12,308.57,306.07,,,,,,,,,,305.52,313.61,323.44,332.58,336.41,325.6,317.68,,,,,,,,,,,,,L5
2011-01-30 22:10:20.732,,,,,,,,280.59,294.68,304.12,308.57,306.07,,,,,,,,,,305.52,313.61,323.44,332.58,336.41,324.73,318.58500000000004,315.88,315.37,320.74,318.29,308.35,300.44,,,,,,,L5
2011-03-12 22:04:31.079,,,277.85,260.5,267.42,271.55,286.55,289.01,297.76,303.25,307.895,307.83,309.04,302.0,304.59,304.79,304.97,304.59,308.86,311.42,313.03,306.16999999999996,317.615,327.46000000000004,336.82,335.785,327.9566666666667,319.92333333333335,320.005,317.92,323.16499999999996,319.645,311.31,305.89,327.7,331.09,323.7,321.95,318.9,310.77,L5
2013-05-11 22:22:18.973,,,,,221.51,238.76,247.9,264.59,262.2,276.55,,283.66,275.7,270.78,275.37,270.25,262.3,258.53,263.83,,,247.77,300.11,313.31,312.03,308.71,303.25,312.2,306.35,310.8,308.62,303.66,294.91,294.91,301.89,311.19,271.86,299.81,292.97,,L8
2013-05-11 22:22:42.945,,,,,222.245,239.915,248.86,265.46,262.405,276.96500000000003,,283.87,275.885,271.225,275.52,270.33500000000004,262.41499999999996,258.98,264.38,,,248.11,300.185,313.31,311.99,309.06,303.25,312.21500000000003,306.46000000000004,310.78499999999997,308.615,303.76,294.985,294.995,302.025,311.19,284.69,299.91999999999996,293.51,,L8
