dates,nzd0260-0000,nzd0260-0001,nzd0260-0002,nzd0260-0003,nzd0260-0004,nzd0260-0005,nzd0260-0006,nzd0260-0007,nzd0260-0008,nzd0260-0009,nzd0260-0010,nzd0260-0011,nzd0260-0012,nzd0260-0013,nzd0260-0014,nzd0260-0015,nzd0260-0016,nzd0260-0018,nzd0260-0019,nzd0260-0020,nzd0260-0021,nzd0260-0022,nzd0260-0017,satname
2022-08-10 22:06:56+00:00,303.13666666666666,287.22,272.97,,,299.815,,,,,260.08666666666664,266.21,277.56333333333333,282.92,306.43666666666667,277.5775,297.27250000000004,283.915,290.67400000000004,277.87,281.1625,291.13,288.03999999999996,L8
2022-09-03 22:06:40+00:00,304.7375,287.22,272.97,,,292.12333333333333,,313.37,298.12,294.15,256.19499999999994,274.09,288.17,286.90333333333336,311.0366666666667,282.345,300.0125,288.24,293.534,282.84499999999997,284.79,294.61199999999997,291.63,L9
2022-10-21 22:06:53+00:00,304.7375,287.22,272.97,,,292.12333333333333,,313.37,298.12,279.99,256.19499999999994,275.28999999999996,288.01250000000005,289.305,301.90250000000003,283.2175,302.8025,291.695,295.18199999999996,284.5,287.69,295.74399999999997,296.3425,L9
2022-12-24 22:06:50+00:00,310.58666666666664,287.22,,,,292.12333333333333,,313.37,298.12,274.8566666666666,268.52,287.71,297.84666666666664,303.2266666666667,288.2066666666667,283.4866666666667,303.6166666666667,292.0933333333333,297.465,286.74666666666667,286.17333333333335,295.09000000000003,297.67,L9
2023-02-18 22:06:37+00:00,309.54,,,,,276.74,,313.37,298.12,274.8566666666666,268.52,287.71,297.84666666666664,303.2266666666667,288.2066666666667,281.175,299.6975,288.96999999999997,285.68999999999994,283.5675,282.8025,286.355,293.7825,L8
2023-03-06 22:06:26+00:00,,,,,,,,,,265.21,261.905,275.69666666666666,283.01,295.47999999999996,271.23,274.04249999999996,292.165,280.915,278.40999999999997,275.33000000000004,274.09250000000003,277.1,286.4675,L8
2023-03-14 22:06:35+00:00,,,,,,,,,,265.21,261.905,275.69666666666666,283.01,295.47999999999996,271.23,273.616,291.11199999999997,279.762,277.668,274.776,273.308,276.03599999999994,284.93,L9
2023-03-22 22:06:16+00:00,286.16,273.02,273.88,273.98,296.77,309.66,311.41,,,265.21,260.96,273.65,282.79249999999996,294.81,277.0575,275.1033333333333,293.28333333333336,281.92,278.945,275.68333333333334,276.535,278.62333333333333,286.97499999999997,L8
2023-04-23 22:05:57+00:00,296.915,286.02,273.88,284.095,300.955,313.94500000000005,311.88,310.3,,277.12,260.96,271.9033333333333,281.21,294.24333333333334,294.8925,275.43199999999996,299.85999999999996,281.212,286.57,277.78,279.97166666666664,281.0466666666667,294.6133333333333,L8
2023-05-25 22:05:44+00:00,296.915,286.02,273.88,282.21666666666664,300.955,306.27000000000004,311.88,310.3,,275.7933333333333,268.72249999999997,277.155,281.21,294.24333333333334,300.094,278.31,301.8357142857143,284.56333333333333,288.85571428571427,280.75142857142856,282.2257142857143,283.81,296.6871428571429,L8
2023-07-28 22:06:14+00:00,296.915,286.02,260.815,276.585,289.8533333333333,306.27000000000004,311.88,310.3,,281.395,268.78999999999996,278.0333333333333,279.895,291.755,307.422,278.22333333333336,301.2485714285714,284.64666666666665,289.75,281.0885714285714,283.9214285714286,285.43142857142857,296.36857142857144,L8
2023-08-21 22:06:16+00:00,296.4433333333333,281.4433333333333,255.4433333333333,270.034,282.64,306.27000000000004,311.88,310.3,,281.395,268.78999999999996,278.0333333333333,279.895,291.755,307.422,275.605,301.8542857142857,284.6983333333333,290.1871428571429,281.81714285714287,284.80285714285714,286.05,296.8828571428571,L9
2023-08-29 22:06:26+00:00,298.84250000000003,284.3575,255.4433333333333,270.034,277.032,306.27000000000004,311.88,310.3,,281.395,266.3925,274.7875,279.895,291.755,306.4266666666667,275.32428571428574,300.9175,283.5385714285714,292.08375,285.94375,283.30375000000004,284.8275,295.1925,L8
2023-10-08 22:06:34+00:00,303.07,288.1366666666667,246.22499999999997,269.0475,272.09749999999997,304.57500000000005,312.35,310.3,,281.395,275.60499999999996,278.98,,,317.53999999999996,274.6875,302.4883333333333,283.87600000000003,296.14,292.56800000000004,284.1933333333333,286.3,297.6066666666667,L9
2023-11-09 22:06:36+00:00,307.40333333333336,289.8066666666667,246.22499999999997,260.66,261.0833333333333,290.92,,,,273.14,275.60499999999996,278.98,,,308.1066666666666,274.6875,295.66999999999996,283.87600000000003,300.675,304.30999999999995,281.168,283.93600000000004,289.61199999999997,L9
2023-11-25 22:06:44+00:00,309.2075,290.1175,246.22499999999997,251.76000000000005,261.0833333333333,,,,,,259.2,265.05,,,301.7099999999999,268.68333333333334,291.16499999999996,279.51500000000004,300.296,305.74249999999995,277.52250000000004,279.8225,284.7325,L9
2024-01-12 22:06:42+00:00,308.73400000000004,288.918,246.22499999999997,251.76000000000005,261.0833333333333,279.7,303.89,301.05,,304.16,259.2,265.05,,,311.06666666666666,280.4175,298.594,286.812,302.865,307.866,283.784,286.014,291.86,L9
2024-01-28 22:06:42+00:00,305.1016666666667,286.14833333333337,253.665,260.17999999999995,262.49,279.7,303.89,301.05,,304.16,258.075,272.78,281.41,290.02,305.15333333333336,280.865,299.392,286.36400000000003,302.07166666666666,308.052,281.662,284.14,292.602,L9
2024-02-13 22:06:41+00:00,305.1016666666667,286.14833333333337,253.665,260.17999999999995,262.49,279.7,303.89,301.05,,304.16,258.075,272.78,281.41,290.02,305.15333333333336,277.032,296.62,284.87166666666667,298.40714285714284,302.085,280.33666666666664,283.0833333333333,290.6033333333333,L9
2024-03-16 22:06:35+00:00,307.26750000000004,287.875,262.63,276.53,271.87,279.7,303.89,301.05,,304.16,256.95,280.51,281.41,290.02,307.005,278.7625,296.05,285.808,296.5733333333333,298.21999999999997,280.772,283.996,291.394,L9
2024-04-17 22:06:15+00:00,307.26750000000004,287.875,262.63,276.53,271.87,279.7,303.89,301.05,,304.16,256.95,280.51,281.41,290.02,307.005,277.49,297.48,286.768,297.06666666666666,294.65833333333336,280.71999999999997,285.18399999999997,291.61800000000005,L9
2024-05-03 22:06:01+00:00,304.412,286.128,262.63,259.28,266.05,279.7,303.89,301.05,,304.16,253.315,267.815,273.38,278.64,302.76,276.795,296.65833333333336,285.89,294.31714285714287,292.0857142857143,279.25333333333333,283.45166666666665,290.57666666666665,L9
2024-07-22 22:05:52+00:00,289.9649999999999,275.71999999999997,262.63,259.28,266.05,,,,,,253.315,267.815,273.38,278.64,289.25,269.03000000000003,290.21166666666664,279.85833333333335,277.5683333333333,275.505,272.83,277.065,284.70833333333337,L9
2024-09-08 22:06:11+00:00,292.99,279.14,,242.03,260.23,,293.77,296.38,280.22,281.39,276.42,277.08000000000004,265.35,301.03999999999996,294.27,269.26,298.8,286.37800000000004,277.1775,275.2475,272.11,282.35,284.38,L9
2024-09-24 22:06:13+00:00,295.86,279.14,257.89,242.62499999999997,268.685,,293.77,296.38,280.22,281.39,276.42,279.2,276.20000000000005,301.03999999999996,301.435,273.5833333333333,300.966,288.68,279.9225,278.63,274.3575,283.908,287.1025,L9
2024-10-10 22:06:22+00:00,295.86,279.14,257.89,242.62499999999997,268.685,,293.77,296.38,280.22,281.39,276.42,279.2,276.20000000000005,301.03999999999996,310.87666666666667,283.67,303.84166666666664,292.2583333333334,285.322,284.87199999999996,281.27000000000004,287.84666666666664,292.728,L9
2024-12-05 22:06:33+00:00,298.73,,257.89,243.22,277.14,,284.96500000000003,287.62,275.75,277.555,290.915,291.93333333333334,293.61,320.15,316.6033333333333,289.3966666666667,308.36199999999997,297.2275,290.5425,290.3775,287.765,292.58,297.5475,L8
2025-01-06 22:06:30+00:00,298.73,,257.89,243.22,281.575,278.25,284.96500000000003,287.62,277.87333333333333,277.555,290.915,291.93333333333334,293.61,320.15,316.6033333333333,289.3966666666667,308.36199999999997,300.496,295.198,292.848,291.19,294.9033333333333,297.5475,L8
2025-01-14 22:06:37+00:00,297.72,284.52,267.525,268.46,283.40000000000003,277.64,288.6933333333333,287.62,290.795,277.555,290.3966666666667,291.93333333333334,293.61,317.22,320.3425,293.0375,308.36199999999997,301.565,297.75333333333333,294.46666666666664,293.66,296.2157142857142,301.258,L9
2025-02-07 22:06:29+00:00,297.72,284.52,267.525,268.46,283.40000000000003,277.64,288.6933333333333,287.62,290.795,272.80333333333334,284.745,290.0925,291.18333333333334,313.13,310.592,289.864,308.95799999999997,302.37,298.72333333333336,295.3983333333333,294.385,298.4328571428572,300.658,L8
2025-02-23 22:06:19+00:00,297.72,284.52,267.525,268.46,283.40000000000003,277.64,288.6933333333333,287.62,290.795,272.80333333333334,280.584,288.652,288.9175,311.034,310.55333333333334,288.5,306.93666666666667,299.8971428571429,296.6557142857143,293.7557142857143,292.1385714285714,297.85125,298.23333333333335,L8
2025-04-12 22:06:00+00:00,296.71,284.52,277.16,293.7,286.53000000000003,277.64,286.155,278.86,294.32,268.51000000000005,274.94,286.9266666666667,289.54,305.08750000000003,306.24,281.166,295.4625,294.51000000000005,293.87666666666667,289.49666666666667,287.9016666666667,294.1133333333333,292.16600000000005,L8
2025-04-28 22:05:51+00:00,296.71,284.52,277.16,293.7,286.53000000000003,277.64,286.155,278.86,294.32,268.51000000000005,274.94,286.9266666666667,289.54,305.08750000000003,306.24,281.166,293.23400000000004,291.5566666666667,291.4757142857143,286.8228571428571,285.19714285714286,290.8742857142857,290.36333333333334,L8
2025-05-06 22:06:06+00:00,296.71,284.52,277.16,293.7,286.53000000000003,277.64,286.155,278.86,294.32,268.51000000000005,274.94,286.9266666666667,289.54,305.08750000000003,306.24,281.166,293.23400000000004,288.37714285714287,288.56625,284.4325,282.5975,287.40625,288.3357142857143,L9
2025-06-07 22:05:53+00:00,300.4,284.52,277.16,293.7,286.53000000000003,277.64,296.15,,305.84000000000003,263.3,273.69666666666666,283.73,284.225,304.9566666666667,304.50333333333333,281.65,290.46000000000004,294.01750000000004,288.08714285714285,283.5442857142857,281.6328571428572,288.81374999999997,286.97833333333335,L9
2025-06-15 22:06:04+00:00,300.5733333333333,279.04999999999995,256.35,293.7,280.9066666666667,278.08666666666664,296.15,,305.84000000000003,263.3,273.69666666666666,274.5933333333333,278.6133333333333,296.09000000000003,305.6625,281.88800000000003,292.36600000000004,293.99222222222227,288.45625,284.03,281.8525,288.94111111111107,288.52000000000004,L8
2025-07-25 22:06:18+00:00,310.51,285.255,235.54,,269.66,278.98,,,,263.3,265.865,274.5933333333333,278.6133333333333,291.0,297.03000000000003,276.37,298.51000000000005,289.35,280.55,277.825,273.9866666666667,284.2657142857143,283.92333333333335,L9
