dates,nzd0260-0000,nzd0260-0001,nzd0260-0002,nzd0260-0003,nzd0260-0004,nzd0260-0005,nzd0260-0006,nzd0260-0007,nzd0260-0008,nzd0260-0009,nzd0260-0010,nzd0260-0011,nzd0260-0012,nzd0260-0013,nzd0260-0014,nzd0260-0015,nzd0260-0016,nzd0260-0017,nzd0260-0018,nzd0260-0019,nzd0260-0020,nzd0260-0021,nzd0260-0022,satname
2001-07-07 21:55:48.139,289.78,257.87,222.12,,277.5,186.94,,,,192.025,264.40999999999997,281.79499999999996,284.505,285.29999999999995,306.71500000000003,290.865,306.28999999999996,294.545,283.66999999999996,285.91999999999996,279.575,278.32500000000005,279.34000000000003,L7
2001-09-25 21:54:52.649,,,,,,,,,,193.835,268.08000000000004,271.26,281.90999999999997,282.74,303.39,284.735,298.395,289.425,278.29499999999996,278.81,274.91499999999996,275.145,274.295,L7
2001-10-11 21:54:33.822,315.08,307.54,290.19,291.71,298.26,,,,,193.835,268.08000000000004,271.26,281.90999999999997,282.74,303.39,284.735,298.395,289.425,278.29499999999996,278.81,274.91499999999996,275.145,274.295,L7
2002-02-16 21:55:18.119,320.05499999999995,299.32000000000005,284.31,290.855,299.275,,,308.04,,189.96,278.755,280.515,295.625,303.595,316.595,273.48,313.94,286.88,276.69,302.68,301.175,304.685,276.93,L7
2002-03-04 21:55:22.074,311.0466666666666,288.4766666666667,273.54,289.33,294.0233333333333,226.09,267.85,308.04,275.79,189.96,286.3066666666667,282.09,294.18,303.07666666666665,316.55,279.685,311.71999999999997,293.135,283.91499999999996,299.20666666666665,299.56333333333333,300.6166666666667,285.21500000000003,L7
2002-08-27 21:54:24.198,293.03,266.79,252.0,286.28,283.065,226.09,267.85,,275.79,207.3,284.31,286.235,287.235,290.485,305.935,269.205,289.59,286.82,275.885,275.305,282.37,277.025,279.8,L7
2002-10-14 21:54:07.948,,244.85,,,270.525,,,,,203.525,266.66499999999996,278.25,286.695,293.53999999999996,295.31500000000005,266.96500000000003,281.2,281.21000000000004,268.73,269.57000000000005,273.54499999999996,267.24,270.355,L7
2002-12-01 21:54:40.891,314.84,271.495,269.7,279.7,277.19,,295.7,300.97,273.0,203.525,271.0,286.5566666666667,294.7033333333333,299.91333333333336,305.93333333333334,279.94,294.66,292.17,282.42,269.57000000000005,273.54499999999996,267.24,270.355,L7
2003-02-19 21:55:06.528,304.345,273.62,271.055,287.08000000000004,289.78999999999996,,283.53,300.97,267.41999999999996,203.525,274.9075,285.6725,294.7033333333333,299.91333333333336,298.4525,281.9775,298.90749999999997,294.0325,284.4925,277.75333333333333,279.8833333333333,280.71333333333337,283.07,L7
2003-03-07 21:55:10.647,301.9633333333333,269.325,254.28666666666666,274.91,285.22249999999997,195.36,283.53,300.97,267.41999999999996,195.365,270.34,280.4075,291.6333333333334,301.04999999999995,300.475,281.8725,306.4675,305.275,293.3625,287.75,282.3066666666667,286.97333333333336,286.3333333333333,L7
2003-04-24 21:55:10.390,307.2525,277.4833333333333,249.2675,270.86,291.30999999999995,195.36,283.53,300.97,267.41999999999996,198.175,271.3325,284.3075,294.6,291.99,303.57,283.685,310.8025,308.745,298.5975,292.00666666666666,285.8233333333333,291.00333333333333,289.6333333333333,L7
2003-07-21 21:42:57.544,308.9275,265.3966666666667,243.8,268.685,289.72749999999996,250.02,271.36,,261.84,202.5233333333333,267.45,275.76,284.1766666666667,280.64000000000004,296.77250000000004,281.0625,310.3625,306.0325,297.8225,293.89750000000004,288.55,293.065,291.2975,L5
2004-03-01 21:45:26.384,293.6,272.68,272.22,277.77,291.45,301.23,290.6,299.96,257.09,250.56,265.41,288.95,312.5,305.89,322.96,292.21,318.59,311.43,297.03,316.28,290.5,,,L5
2004-03-17 21:45:32.199,293.6,272.68,272.22,277.77,291.45,301.23,290.6,299.96,257.09,250.56,256.675,270.825,288.345,287.79499999999996,302.615,273.62,318.59,292.125,281.90999999999997,316.28,290.5,,262.48,L5
2004-04-02 21:45:42.656,296.45500000000004,273.605,268.125,275.025,288.75,303.34000000000003,286.355,291.405,261.57,255.085,256.675,270.825,288.345,287.79499999999996,302.615,273.62,318.59,292.125,281.90999999999997,316.28,277.935,291.77,277.96000000000004,L5
2004-04-18 21:46:13.246,301.74666666666667,277.71,269.05,273.70666666666665,289.03333333333336,306.62,291.81666666666666,288.53333333333336,261.84999999999997,256.21,263.01666666666665,274.65333333333336,289.8866666666667,290.51,305.3933333333333,281.69666666666666,318.755,301.31333333333333,290.72333333333336,310.02,288.32666666666665,298.91499999999996,290.2,L5
2004-05-20 21:47:08.268,298.635,272.0675,260.53,268.78499999999997,284.8025,300.8875,291.81666666666666,288.53333333333336,261.84999999999997,256.21,261.4475,272.1425,286.915,285.7525,303.28249999999997,280.5425,308.93666666666667,298.585,289.18,299.59999999999997,284.9525,290.1433333333334,286.07,L5
2004-07-07 21:48:33.010,306.116,276.904,262.11,270.57,284.726,301.73400000000004,291.81666666666666,282.5925,259.8625,249.58249999999998,262.784,275.098,286.64,285.40999999999997,305.05,283.232,308.81,299.578,291.52,299.38,286.66999999999996,290.105,288.37,L5
2004-07-23 21:48:56.995,307.83166666666665,275.5233333333333,260.1116666666667,272.03666666666663,284.12833333333333,303.4916666666667,291.81666666666666,282.5925,259.8625,238.738,262.58166666666665,275.84999999999997,286.1566666666667,284.41833333333335,306.08666666666664,284.7766666666667,312.046,300.74,293.24,298.938,288.06333333333333,291.48,289.51500000000004,L5
2004-09-25 21:50:31.000,310.27166666666665,280.31333333333333,260.045,273.785,284.67333333333335,305.7633333333333,296.0466666666667,283.96,265.26750000000004,235.78250000000003,266.006,280.154,287.464,288.526,311.07,294.152,312.85,306.95799999999997,300.12800000000004,296.38,289.615,292.5366666666667,295.4066666666667,L5
2005-01-31 21:52:45.327,310.49,298.46500000000003,273.16499999999996,285.74,291.185,306.93,297.315,299.935,276.31999999999994,,272.79499999999996,290.26,301.2,312.98,325.075,309.74,323.61,314.435,303.35,306.295,304.305,298.58500000000004,301.9,L5
2005-03-04 21:53:16.048,296.9266666666667,284.83,264.99333333333334,274.3833333333333,283.5833333333333,306.93,297.315,285.6566666666667,265.45666666666665,192.01,266.26666666666665,279.6433333333334,290.77,302.58,313.13666666666666,309.74,309.8533333333333,301.5233333333333,292.2266666666667,295.04,292.22333333333336,288.25666666666666,290.25666666666666,L5
2005-04-21 21:53:34.581,297.4066666666667,277.76,260.94,265.3433333333333,281.84666666666664,312.36,320.15999999999997,289.3,263.68666666666667,240.54999999999998,270.30333333333334,281.84333333333336,292.55,301.45,311.55999999999995,304.615,309.19666666666666,300.93,292.6366666666667,293.5466666666667,293.15000000000003,290.9266666666667,286.47,L5
2005-09-12 21:54:34.182,321.515,292.265,271.55999999999995,277.1,290.46500000000003,322.14,330.58500000000004,307.58000000000004,274.225,285.99,282.775,298.55,309.71500000000003,315.58500000000004,330.66999999999996,308.05999999999995,319.485,315.075,305.77,304.87,305.715,304.89,306.49,L5
2005-10-30 21:54:27.218,329.69500000000005,302.65999999999997,291.42999999999995,308.395,291.42,321.935,305.685,294.775,287.48,290.825,292.78999999999996,313.28,329.4,334.43,347.32,336.51,337.84000000000003,332.28,307.065,314.8,313.115,309.07,307.365,L5
2006-02-03 21:56:42.865,326.3766666666667,301.25666666666666,287.09666666666664,296.43666666666667,288.49,313.69666666666666,301.44666666666666,294.64000000000004,283.0,286.58666666666664,288.25333333333333,309.68,321.90333333333336,327.3566666666666,339.75,324.73333333333335,330.48,325.87333333333333,307.73,312.69,310.8333333333333,307.37666666666667,307.81333333333333,L5
2006-06-27 21:59:12.342,318.185,285.565,265.05,273.67499999999995,282.495,303.175,292.97,294.37,274.04,278.11,271.57500000000005,291.555,298.095,299.78499999999997,320.44,298.21500000000003,314.735,312.59000000000003,306.025,304.46000000000004,301.595,299.135,305.49,L5
2006-11-02 22:00:44.654,328.265,291.8,276.65,288.72,279.43,329.04499999999996,333.94,337.47,326.78,323.73,306.675,305.46500000000003,321.0,316.0,337.07,312.53,330.87,326.92,321.90999999999997,318.56,310.67,318.625,314.14,L5
2009-12-12 21:57:01.642,320.77,302.72,294.41,309.37,296.28,320.12,306.35,300.05,295.89,315.31,327.17,323.22,330.68,328.82,351.01,351.74,350.64,343.43,331.14,330.17,328.27,312.48,313.3,L5
2010-01-13 21:57:13.219,321.02,304.42,294.75,305.985,296.28,331.815,306.865,301.70500000000004,299.71,313.175,312.245,318.595,327.02,331.92499999999995,343.895,340.28,339.66499999999996,335.495,329.575,324.625,325.155,313.78,312.84000000000003,L5
2010-01-29 21:57:17.114,319.84666666666664,300.8,299.1466666666667,297.15333333333336,296.125,327.5566666666667,306.69666666666666,305.0133333333333,296.4733333333333,315.09666666666664,304.3233333333333,312.95000000000005,317.5133333333333,324.74,336.15000000000003,327.6766666666667,331.24,326.41333333333336,324.2833333333333,320.51666666666665,320.39000000000004,313.3666666666667,312.16333333333336,L5
2010-12-31 21:56:20.363,,,,,,,,,,,,,267.63,286.32,294.58,275.0,305.68,288.59,281.04,273.55,,,278.82,L5
2011-01-16 21:56:21.862,326.7,310.29,290.91,294.32,,336.09,328.18,324.53,303.02,321.52,325.26,337.88,267.63,286.32,294.58,275.0,321.76,310.59,303.56,301.28499999999997,324.77,317.46,296.44,L5
2013-05-13 22:08:23.242,317.06,295.8,288.28,292.8,287.7,317.83,,,,,,,293.68,295.93,325.51,295.93,321.04,323.94,317.5,308.06,311.26,301.27,303.95,L8
2013-05-29 22:08:29.376,325.815,301.845,297.095,309.36,287.7,317.83,,,,355.48,359.9,377.38,293.68,295.93,325.51,295.93,353.595,323.94,317.5,308.06,309.76,303.955,304.695,L8
2013-09-02 22:08:28.553,326.1166666666667,304.63,304.98333333333335,303.18,293.03,322.15999999999997,305.19,304.34,288.83,355.48,359.9,377.38,302.135,306.015,325.51,295.93,366.09,323.94,317.5,308.06,309.76,307.15000000000003,306.37333333333333,L8
2013-11-21 22:08:01.711,331.53,309.04499999999996,327.94,308.37,298.36,326.49,305.19,304.34,288.83,366.71000000000004,357.69,377.015,310.59,316.1,,,387.63000000000005,,,,334.54999999999995,310.09000000000003,307.58500000000004,L8
2014-01-24 22:07:33.459,330.01,288.38,311.9266666666667,290.82,298.36,326.49,305.19,304.34,288.83,377.94,355.48,376.65,310.59,316.1,,,388.37,,,,360.84,313.54,309.73,L8
2014-04-30 22:06:10.487,319.155,276.3,299.26666666666665,294.64,314.53,336.35,330.79,320.94,275.3,377.94,332.44500000000005,330.5,300.74,333.71,335.48,333.03,359.57000000000005,335.12,338.17,327.29,342.24,326.36,316.79,L8
2014-06-01 22:06:02.776,314.93,287.7266666666667,278.62,292.015,311.55499999999995,334.675,329.105,328.805,275.3,,321.235,287.54,303.845,315.2,333.105,318.725,338.49,342.485,338.255,325.865,319.06,318.88,313.07000000000005,L8
2014-07-03 22:06:14.073,319.56333333333333,292.645,275.3625,289.9733333333333,304.34666666666664,336.9433333333333,329.105,328.805,275.3,,306.7633333333333,287.22,301.19,307.6333333333333,331.39000000000004,311.9766666666667,332.68333333333334,332.6933333333333,329.55333333333334,321.23333333333335,314.94,315.43,310.6433333333334,L8
2014-08-04 22:06:26.455,319.56333333333333,301.34,281.1933333333333,289.9733333333333,304.34666666666664,336.9433333333333,329.105,328.805,275.3,,295.27250000000004,283.78,296.3325,300.585,323.6625,311.9766666666667,332.68333333333334,332.6933333333333,329.55333333333334,321.23333333333335,314.94,315.43,310.6433333333334,L8
2014-08-20 22:06:30.681,327.2425,307.8075,285.3175,289.86249999999995,303.335,335.0875,321.10333333333335,319.12,276.975,287.67,294.428,286.29,299.702,303.588,323.6625,311.9766666666667,339.67,337.6025,331.115,329.635,318.8775,314.45,319.70500000000004,L8
2014-11-08 22:06:40.082,343.60249999999996,325.1525,286.16333333333336,288.2699999999999,304.1325,336.435,323.45666666666665,321.3733333333334,300.64,307.44,290.6825,300.00999999999993,308.384,305.648,325.275,311.3433333333333,339.71500000000003,336.9075,326.80999999999995,330.02750000000003,318.71000000000004,314.27,320.5975,L8
2015-01-27 22:06:23.288,347.6933333333333,329.56,303.5,309.44,319.78000000000003,335.63,318.02333333333337,312.9866666666667,296.96,308.3333333333333,279.79333333333335,309.38,312.9975,313.295,325.2966666666667,331.13,347.1450000000001,342.33500000000004,328.37499999999994,341.85,323.31,316.7633333333333,325.65000000000003,L8
2015-02-12 22:06:15.200,338.755,322.3275,299.6033333333333,316.69,325.73,345.60999999999996,314.41,310.265,292.99,300.0225,286.49333333333334,319.1725,318.7875,321.72749999999996,334.7633333333334,314.69,347.1450000000001,342.33500000000004,328.37499999999994,331.08,320.46,314.945,321.0175,L8
2015-02-28 22:06:12.396,328.1,314.025,295.15,316.93666666666667,334.2066666666667,359.43333333333334,317.5133333333334,313.77,297.77000000000004,304.13999999999993,284.21500000000003,326.7866666666667,320.6566666666667,323.77,334.7633333333334,314.69,343.53,332.34,320.95,319.20000000000005,317.05,316.09,312.3933333333333,L8
2015-04-01 22:05:49.742,328.1,306.246,287.1925,307.85,334.2066666666667,359.43333333333334,317.5133333333334,313.77,297.77000000000004,275.09999999999997,274.8666666666667,310.5425,310.4375,313.03000000000003,325.98,299.59,343.53,332.34,302.305,305.6966666666667,307.4325,306.22249999999997,303.7525,L8
2015-06-04 22:05:36.569,314.685,296.356,293.82599999999996,304.114,333.56,357.05333333333334,307.345,306.80499999999995,285.34000000000003,250.2,274.96000000000004,293.9425,298.23249999999996,302.7033333333334,320.66333333333336,283.82,359.225,328.29,306.15,309.58,307.1475,305.2525,301.615,L8
2015-07-22 22:06:01.523,316.866,297.19166666666666,295.35999999999996,307.90833333333336,333.56,357.05333333333334,307.345,306.80499999999995,285.34000000000003,242.916,274.004,291.566,297.162,300.1975,321.865,286.5366666666667,359.225,321.46000000000004,306.91,309.065,306.006,304.838,302.026,L8
2015-09-24 22:06:25.709,321.18999999999994,294.1566666666667,295.57,298.88000000000005,315.78,334.6,,,264.72,208.0025,266.7375,276.1075,287.9525,286.12333333333333,312.55,280.68,365.05,309.78000000000003,300.76,301.4975,294.13,294.22249999999997,292.2425,L8
2015-12-13 22:06:33.519,314.78499999999997,293.525,293.515,307.88,317.12,353.41,342.66,340.74,264.72,208.21000000000004,267.77000000000004,278.035,288.34999999999997,288.78,334.67,291.97,328.35,300.525,295.37,293.395,288.05500000000006,289.25499999999994,289.66499999999996,L8
2015-12-29 22:06:33.122,312.17,293.60999999999996,297.23333333333335,311.1333333333333,335.15,360.71500000000003,355.96500000000003,352.96000000000004,264.72,208.21000000000004,267.77000000000004,278.035,288.34999999999997,288.78,334.67,291.97,328.35,300.525,295.37,293.395,288.05500000000006,289.25499999999994,289.66499999999996,L8
2016-01-30 22:06:29.534,309.8633333333334,292.6566666666667,290.42333333333335,298.86999999999995,320.76666666666665,348.80333333333334,339.0933333333333,337.2866666666667,274.505,251.945,279.615,297.64,301.87,300.41499999999996,338.33500000000004,320.31,330.26,312.53,302.77,279.27,297.595,275.33,300.97,L8
2016-03-18 22:06:13.953,307.21750000000003,291.845,289.1375,292.04499999999996,311.67,335.8075,324.605,325.18,272.17,262.6433333333334,280.63000000000005,296.45,302.9266666666667,303.25666666666666,335.62666666666667,307.69,328.97333333333336,313.62666666666667,306.34666666666664,274.0,296.6033333333333,275.33,300.97,L8
2016-06-06 22:06:07.051,308.742,289.992,285.916,290.28000000000003,306.898,328.152,311.094,310.48,268.19,284.19666666666666,284.05333333333334,301.3733333333333,307.74333333333334,307.98333333333335,334.8925,301.5933333333333,327.73,322.3966666666667,313.96333333333337,283.82000000000005,303.21,297.3,312.78,L8
2016-07-08 22:06:20.711,308.03999999999996,284.7125,273.72499999999997,276.0075,287.0,306.4433333333333,281.18,282.16,262.9725,273.265,279.0825,294.98,301.8025,301.085,325.105,301.5933333333333,318.7175,314.645,306.115,282.56,297.2575,289.03499999999997,303.3633333333333,L8
2016-08-09 22:06:27.877,312.9525,280.1133333333333,270.76666666666665,271.31333333333333,288.65250000000003,304.99999999999994,280.4766666666667,270.27000000000004,257.02750000000003,257.52250000000004,277.89,287.98249999999996,298.705,298.485,325.175,297.68333333333334,316.90999999999997,312.4025,307.26,291.0325,296.605,298.13,298.5333333333333,L8
2016-09-10 22:06:39.443,315.658,284.87,272.9925,275.375,289.976,308.92999999999995,286.8175,282.63000000000005,263.13,257.096,280.47,289.73400000000004,300.526,301.81399999999996,327.124,302.83500000000004,318.38800000000003,315.23400000000004,309.558,297.528,302.562,302.9675,301.065,L8
2016-10-12 22:06:45.172,319.37199999999996,285.32,273.34250000000003,279.99,292.63599999999997,316.88,293.90749999999997,289.56,269.98,250.36,284.18,295.48,305.096,302.728,327.976,303.5675,317.826,318.422,309.73,307.224,308.29,304.146,302.006,L8
2016-12-15 22:06:42.070,320.505,283.44,269.885,275.325,291.132,323.33,306.1933333333333,298.25,272.486,251.89,284.42400000000004,297.15500000000003,303.486,303.63199999999995,326.7975,299.22,312.44,319.845,307.63800000000003,305.412,311.74,305.8575,302.6875,L8
2017-01-16 22:06:35.035,324.6025,294.35499999999996,283.72,290.1425,297.08000000000004,323.9575,308.52,301.6525,282.82399999999996,255.69666666666663,293.452,314.135,308.3625,309.4425,334.7375,306.302,323.61800000000005,330.635,319.692,315.05,324.265,314.385,310.02750000000003,L8
2017-04-06 22:05:57.916,317.28000000000003,293.7,286.78,290.7975,308.8375,339.71666666666664,312.5,299.75333333333333,287.485,259.75,295.78999999999996,333.26,309.055,309.99,334.4866666666667,304.9525,322.885,339.97333333333336,315.4625,313.65,323.31,311.78000000000003,309.50333333333333,L8
2017-04-22 22:05:48.327,315.2633333333333,294.565,288.47749999999996,297.22,308.095,338.7133333333333,308.02,294.6133333333333,281.19,247.88333333333335,289.36,316.485,298.435,309.08666666666664,332.81,307.6675,323.565,343.6433333333334,316.26,313.525,319.47333333333336,311.84,309.9766666666667,L8
2017-05-08 22:05:47.247,312.31,293.31,288.452,296.956,309.99,339.47749999999996,315.2866666666667,294.6133333333333,277.464,244.88,289.045,307.71333333333337,300.01,307.6075,333.0425,308.94,323.352,341.255,319.148,317.096,319.2425,311.9175,310.24,L8
2017-05-24 22:05:58.366,312.31,288.56333333333333,288.452,296.956,309.99,339.47749999999996,315.2866666666667,294.6133333333333,277.464,244.88,282.41400000000004,294.6075,300.01,299.34000000000003,325.972,308.94,323.352,341.255,319.148,317.096,319.2425,311.9175,310.24,L8
2017-06-25 22:06:11.601,311.118,290.02333333333337,292.704,301.71000000000004,313.044,333.87600000000003,311.625,303.04499999999996,280.5025,235.36666666666665,283.80500000000006,294.6075,301.49,298.28000000000003,325.972,319.212,329.62800000000004,336.37399999999997,324.412,324.11800000000005,318.754,311.576,314.912,L8
2017-07-27 22:06:22.045,309.9575,285.62600000000003,288.5475,297.5325,312.9175,335.88500000000005,310.3333333333333,294.23,274.3333333333333,235.36666666666665,275.30333333333334,278.2366666666667,301.49,298.28000000000003,323.34499999999997,315.35749999999996,324.9875,325.754,312.328,323.09000000000003,316.0675,310.75,315.1675,L8
2017-08-12 22:06:28.266,309.9575,282.095,288.5475,297.5325,312.9175,335.88500000000005,310.3333333333333,294.23,274.3333333333333,235.36666666666665,272.4075,274.7875,299.7375,293.312,313.36,315.35749999999996,318.784,317.84,305.15166666666664,323.09000000000003,316.0675,310.75,315.1675,L8
2017-11-16 22:06:40.336,316.57000000000005,279.7825,289.825,300.34000000000003,313.1,311.47,329.28999999999996,316.61,313.62,,259.80500000000006,259.865,294.57000000000005,269.8549999999999,285.555,323.37,311.21000000000004,307.27,290.90333333333325,324.96,316.8,316.71500000000003,331.805,L8
2017-12-02 22:06:34.857,316.53333333333336,287.735,288.03666666666663,297.77666666666664,308.6333333333333,311.37,329.19,312.975,308.4,,284.9,294.025,307.4266666666667,307.68,304.05,323.095,319.9066666666667,310.33000000000004,301.4325,324.28499999999997,317.4,314.62666666666667,326.19666666666666,L8
2018-03-08 22:06:03.851,328.0233333333333,309.78000000000003,291.82499999999993,298.22333333333336,308.56666666666666,319.29999999999995,331.05,312.0133333333333,301.8666666666667,257.08,295.825,324.20500000000004,321.0,328.76,336.27,322.02,334.845,333.33666666666664,327.53999999999996,323.07500000000005,317.745,316.3866666666667,318.56333333333333,L8
2018-03-24 22:05:56.183,326.7125,306.36,285.2933333333333,295.0375,303.84499999999997,312.4733333333333,324.245,310.515,298.295,268.985,294.05,317.46333333333337,315.5133333333333,323.5366666666667,335.68,322.07666666666665,331.7,332.5075,324.25666666666666,322.04,317.30333333333334,315.735,316.655,L8
2018-04-25 22:05:38.857,326.7125,306.36,285.2933333333333,295.0375,303.84499999999997,312.4733333333333,324.245,310.515,298.295,268.985,286.0775,304.56,306.9525,313.395,327.015,322.07666666666665,331.7,332.5075,324.25666666666666,322.04,317.30333333333334,315.735,316.655,L8
2018-05-27 22:05:16.737,322.055,302.40000000000003,279.25,288.78499999999997,295.1675,313.33,309.73,308.19,287.1925,274.0566666666667,286.0775,304.56,308.982,313.395,327.015,322.76,330.255,324.5825,320.865,319.9775,311.62,313.275,316.5775,L8
2018-06-28 22:05:28.220,323.92,304.32,276.645,287.49666666666667,293.6566666666667,314.01666666666665,303.31,307.8066666666667,281.8633333333333,274.0566666666667,273.39750000000004,287.9125,302.9425,293.5,317.78249999999997,322.74,327.9066666666667,325.2533333333333,316.81333333333333,318.7666666666667,298.435,314.21666666666664,317.10999999999996,L8
2018-08-31 22:05:59.236,329.13,309.595,275.13666666666666,285.9125,292.825,313.2575,302.19,305.0625,281.2025,272.60249999999996,276.51200000000006,289.396,303.616,297.32599999999996,320.588,319.2375,326.1775,332.97,317.69,320.0525,303.66999999999996,313.6,314.5775,L8
2018-10-18 22:06:17.672,329.2666666666667,309.1566666666667,293.0466666666667,293.7966666666667,314.50666666666666,326.60999999999996,306.5933333333333,305.25666666666666,279.6933333333333,290.42,276.07000000000005,285.8575,306.7275,294.32,316.83500000000004,319.0833333333333,325.84666666666664,334.03666666666663,318.0366666666667,319.53333333333336,301.115,313.56,317.93333333333334,L8
2018-11-19 22:06:22.186,325.8225,308.1675,295.1125,303.9475,322.9,336.2,318.8625,305.25666666666666,284.79,300.42999999999995,300.84749999999997,301.3025,322.6025,308.4175,330.73,325.9625,331.9425,336.58,322.2875,322.4975,306.474,316.675,322.155,L8
2018-12-21 22:06:18.644,325.5575,309.2425,298.905,308.53000000000003,327.51,343.48750000000007,327.8925,312.9166666666667,294.705,309.5675,305.21799999999996,305.86199999999997,326.53,315.78000000000003,334.03000000000003,330.51250000000005,338.2525,339.6375,324.9275,326.275,312.956,319.4625,318.505,L8
2019-02-07 22:06:11.622,320.904,305.65,295.194,305.14,320.282,343.48750000000007,321.73,310.0525,293.224,306.674,312.73400000000004,317.948,324.156,326.236,341.47200000000004,328.59000000000003,344.92600000000004,335.83000000000004,322.05,324.828,322.534,319.102,316.37399999999997,L8
2019-02-23 22:06:08.536,318.90333333333336,302.75,295.3516666666667,306.84999999999997,320.282,348.41200000000003,321.73,308.746,292.18,301.57,308.91833333333335,316.72666666666663,321.30333333333334,324.07666666666665,340.1416666666667,327.2416666666667,344.92600000000004,334.56166666666667,321.6766666666667,323.14166666666665,321.74666666666667,318.31666666666666,318.91333333333336,L8
2019-03-27 22:05:59.546,313.732,292.4316666666667,299.99800000000005,311.98799999999994,327.77,357.77,327.45500000000004,311.725,294.772,308.236,303.29333333333335,321.006,314.6116666666667,317.79,334.5783333333333,330.944,350.91,322.01,321.948,315.195,321.174,319.63,312.59666666666664,L8
2019-04-12 22:05:54.693,316.90500000000003,295.74142857142857,300.7316666666667,308.05,320.652,348.212,321.872,307.88800000000003,292.2183333333333,298.49,300.20714285714286,315.8566666666667,312.9771428571429,316.97428571428566,334.33142857142855,327.8183333333333,346.248,321.3342857142857,321.21,315.0957142857143,320.2683333333333,318.50166666666667,312.0128571428572,L8
2019-06-15 22:06:15.849,313.09,290.4216666666667,293.56399999999996,299.43600000000004,301.0125,339.385,307.8475,300.512,287.752,285.415,288.47799999999995,312.85600000000005,307.36333333333334,314.9666666666667,330.28833333333336,326.00199999999995,344.4125,316.8183333333333,319.63199999999995,312.9783333333333,318.604,318.524,308.19666666666666,L8
2019-07-01 22:06:20.459,317.318,293.7683333333333,293.47400000000005,297.96999999999997,296.56,342.155,309.09000000000003,293.0675,282.4725,273.6366666666667,279.92249999999996,314.994,307.62833333333333,316.15500000000003,326.9,329.704,339.0125,315.37,321.162,317.4716666666667,317.682,315.498,307.13166666666666,L8
