dates,nzd0287-0000,nzd0287-0001,nzd0287-0002,nzd0287-0003,nzd0287-0004,nzd0287-0005,nzd0287-0006,nzd0287-0007,nzd0287-0008,nzd0287-0009,nzd0287-0010,nzd0287-0011,nzd0287-0012,nzd0287-0013,nzd0287-0014,nzd0287-0015,nzd0287-0016,nzd0287-0017,nzd0287-0018,nzd0287-0019,nzd0287-0020,satname
2003-08-24 21:31:12.559,347.92,325.76,312.54,346.31,377.54,395.82,380.07,357.875,319.62,370.86,336.8,364.88,362.82,360.35,356.93,331.33000000000004,330.53,331.99,306.78,319.87,327.42,L5
2003-09-25 21:31:42.973,350.49,340.33500000000004,328.33000000000004,339.395,356.28499999999997,374.19,366.47,358.95666666666665,343.045,367.145,342.88000000000005,361.855,364.505,359.29,360.805,340.98333333333335,348.765,347.91499999999996,331.49,339.315,347.07500000000005,L5
2003-11-28 21:32:34.027,363.92,360.07500000000005,353.64,349.23,362.16,379.37000000000006,372.6233333333333,383.48,380.73,369.7633333333333,358.97,365.8666666666666,368.67333333333335,363.53000000000003,367.55,360.47,385.69,381.445,374.515,372.815,378.88,L5
2003-12-14 21:32:38.364,366.0125,361.74333333333334,357.70666666666665,351.745,365.1175,379.8,374.85,385.745,384.9166666666667,373.55,358.76,366.6975,368.5825,365.5725,369.8725,363.64,389.91,387.1233333333333,378.75,377.21000000000004,381.44666666666666,L5
2003-12-30 21:32:48.382,368.408,361.855,358.2625,351.57800000000003,362.668,377.866,373.07399999999996,383.64,385.6875,374.296,361.954,369.498,371.396,369.938,371.23,366.658,388.46000000000004,385.0125,376.74,373.69,380.65999999999997,L5
2004-01-15 21:32:50.035,370.56,362.62800000000004,362.704,352.85833333333335,365.2266666666667,380.2283333333333,376.16499999999996,387.4766666666667,391.046,376.9866666666667,367.575,371.7683333333334,373.6683333333333,375.1433333333334,378.59,366.658,393.658,385.0125,376.74,373.69,384.918,L5
2004-03-19 21:33:10.985,370.7283333333333,362.74500000000006,360.57666666666665,352.04333333333335,359.91833333333335,374.7583333333334,373.46000000000004,384.27000000000004,387.5783333333334,375.8983333333333,368.18333333333334,371.2,375.09999999999997,378.10200000000003,382.92199999999997,373.17249999999996,393.658,382.056,374.23199999999997,372.168,382.93833333333333,L5
2004-05-06 21:34:22.023,374.26500000000004,365.2183333333333,364.91333333333336,355.47166666666664,365.035,378.95000000000005,376.72499999999997,388.3333333333333,391.3983333333333,378.6816666666667,371.365,374.405,377.0183333333334,381.62,386.85,377.925,397.418,387.40200000000004,379.358,376.584,386.3333333333333,L5
2004-06-23 21:35:46.683,378.04200000000003,366.63,368.89400000000006,352.54,362.086,377.242,374.714,385.68,389.158,378.29200000000003,375.798,376.85,379.494,387.14250000000004,391.25,380.7266666666667,394.805,382.195,375.6275,371.33000000000004,385.04800000000006,L5
2004-07-25 21:36:37.854,368.46750000000003,360.245,368.02333333333337,350.8433333333333,359.84666666666664,374.68,359.7,371.495,373.735,369.1775,363.61,368.77500000000003,371.695,372.9166666666667,376.7033333333334,366.7033333333334,390.33000000000004,383.36666666666673,377.26666666666665,374.06333333333333,381.6633333333334,L5
2004-08-10 21:36:56.635,368.208,360.912,365.9425,349.25,358.4525,373.585,360.18999999999994,371.488,372.446,369.118,360.982,367.298,372.858,373.5425,376.4325,368.1775,387.24333333333334,381.59000000000003,374.61749999999995,370.885,380.75,L5
2004-09-11 21:37:49.351,364.8283333333334,357.4883333333333,359.324,343.538,351.486,367.53999999999996,356.63166666666666,368.0683333333333,370.09,365.54999999999995,357.5083333333334,364.325,370.54833333333335,369.07,371.544,362.372,378.20000000000005,376.012,368.71999999999997,366.226,375.896,L5
2005-02-18 21:40:42.163,368.175,368.58500000000004,367.69500000000005,352.805,354.67,373.31,362.36,375.625,377.39,371.455,363.06,375.31,389.99,388.945,394.745,339.15,351.07,353.7,345.13,347.59,356.48,L5
2005-05-09 21:41:19.893,388.98,390.17,390.28499999999997,379.18,377.62,395.83,386.655,398.945,399.675,393.48,389.315,398.515,407.9,416.405,420.98,400.41,409.12,403.13,393.74,385.31,397.91,L5
2005-05-25 21:41:28.038,390.77666666666664,387.6366666666667,391.05,381.52666666666664,380.99,400.90000000000003,394.3633333333333,404.50666666666666,400.3866666666667,394.3,389.1433333333334,398.68,403.7366666666667,410.3933333333334,418.6266666666667,405.485,411.145,403.98,398.36,389.54499999999996,398.725,L5
2005-06-10 21:41:36.102,388.805,382.6625,385.1125,375.32500000000005,375.355,394.655,389.79499999999996,400.0825,397.015,390.8675,386.425,394.5475,398.895,404.275,410.7925,398.1166666666666,402.7966666666667,399.93,391.69000000000005,385.6466666666667,395.22,L5
2005-06-26 21:41:40.412,386.41999999999996,381.2,381.828,372.882,373.278,391.012,387.08599999999996,396.86,393.606,387.318,383.21799999999996,390.27200000000005,394.276,399.496,406.308,393.3125,399.6875,397.49,388.9975,383.8275,391.0825,L5
2005-07-12 21:41:47.390,384.6483333333333,378.8,378.1166666666666,369.49166666666673,370.8333333333333,388.28833333333336,385.36833333333334,394.395,393.14166666666665,386.5016666666667,381.70666666666665,388.41833333333335,391.9316666666667,396.52,401.90166666666664,389.558,397.576,393.722,386.482,381.094,389.166,L5
2005-07-28 21:41:57.832,391.17285714285714,381.7842857142858,378.1166666666666,374.4557142857143,372.1714285714285,385.80285714285714,383.23999999999995,394.2342857142857,394.01714285714286,387.0185714285714,384.0828571428571,389.03428571428566,396.1828571428572,399.44714285714286,401.90166666666664,389.558,403.22499999999997,391.4083333333333,386.482,381.094,389.166,L5
2005-08-13 21:42:05.358,391.62625,382.05125,379.3014285714286,373.83375,372.795,384.84375,382.98875,393.45625,394.1225,386.0825,383.67625,388.32625,395.69125,399.2475,401.90166666666664,389.558,405.8014285714286,394.1485714285714,387.0133333333333,382.40166666666664,388.6433333333334,L5
2005-08-29 21:42:10.705,387.60625,377.04875,373.1557142857143,368.74875000000003,369.54,380.17499999999995,380.9975,390.53875,393.7871428571429,382.06125000000003,379.7,383.04875000000004,388.5125,391.12625,389.855,387.2366666666667,403.14,392.62,384.51142857142855,381.20142857142855,387.1557142857143,L5
2006-01-20 21:44:01.121,394.24249999999995,378.8925,372.96500000000003,373.3625,376.58500000000004,378.4475,380.3025,386.07333333333344,404.25,381.635,377.78,383.17,391.96999999999997,392.2000000000001,385.83000000000004,375.63,411.69,397.3625,389.67333333333335,386.3333333333333,388.4433333333333,L5
2006-02-21 21:44:44.561,372.27,363.98,358.225,356.1133333333334,366.6066666666666,377.26,379.53,377.07,397.21000000000004,376.9066666666667,358.345,375.6233333333333,373.82,364.43,381.3333333333333,374.015,389.43,399.51,383.86999999999995,378.18333333333334,384.5,L5
2006-04-10 21:45:40.863,374.7633333333333,364.2366666666667,351.505,353.60666666666674,360.4866666666667,375.47333333333336,374.3866666666666,372.43,387.1033333333333,377.92333333333335,358.67499999999995,375.35999999999996,378.955,367.12,389.39,372.4,391.89,417.1,391.05499999999995,380.275,387.635,L5
2006-04-26 21:45:56.580,371.395,364.245,352.3633333333333,350.25250000000005,358.0125,374.0175,371.89,370.7033333333334,383.0125,374.005,356.6566666666667,370.85749999999996,374.43333333333334,363.70500000000004,382.28999999999996,368.75,384.4166666666667,395.09000000000003,380.8033333333333,374.6166666666666,382.3333333333333,L5
2006-06-13 21:46:37.602,372.304,366.32399999999996,356.8925,352.942,358.142,375.046,372.89199999999994,375.9575,382.79,375.15,362.1275,372.89,376.4675,370.2966666666667,385.2725,374.5733333333333,386.4275,393.05333333333334,381.445,375.0425,382.6175,L5
2006-07-31 21:47:18.646,371.98799999999994,368.914,367.106,353.794,358.13800000000003,374.394,373.896,384.102,381.52,375.614,369.45,372.812,379.55,380.8625,389.7025,387.105,390.7925,389.6133333333333,378.515,373.32,379.635,L5
2006-09-01 21:47:43.231,376.81000000000006,373.15999999999997,371.39399999999995,359.23999999999995,360.13,376.78000000000003,374.842,387.0,383.568,376.6,373.57800000000003,376.488,386.53999999999996,389.97499999999997,403.125,401.02,401.185,393.325,385.23,379.6075,383.15,L5
2006-09-17 21:47:54.852,374.97333333333336,371.92,368.76500000000004,356.955,357.96166666666664,373.42833333333334,371.27,383.2166666666667,380.57666666666665,373.99,369.14000000000004,374.8433333333333,384.356,385.782,403.125,394.26599999999996,396.426,387.774,379.52000000000004,376.19,380.52200000000005,L5
2006-12-06 21:48:41.029,372.57399999999996,368.948,369.386,361.116,356.06399999999996,371.072,366.304,379.41,375.454,367.252,367.802,383.39,389.0975,392.155,414.80333333333334,393.132,395.068,385.826,374.45,368.096,382.72,L5
2007-01-07 21:48:55.368,366.47200000000004,362.34,361.86199999999997,355.15999999999997,354.61199999999997,369.1,363.65500000000003,376.3325,371.736,360.822,360.98400000000004,375.26000000000005,381.625,386.57,425.095,390.11199999999997,390.646,380.306,368.826,363.62399999999997,382.65,L5
2007-02-08 21:49:02.527,362.712,357.596,354.78000000000003,351.002,349.506,364.858,350.0133333333333,362.8833333333334,367.668,357.762,356.804,371.32,374.76,377.2925,426.03,382.06,384.53200000000004,376.852,367.226,362.71,382.7375,L5
2011-01-02 21:43:59.020,,,,322.14,,339.52,328.16,326.39,,331.29,316.6,,,,,,,,,,,L5
2013-04-29 21:55:51.104,375.08,377.83,360.48,365.55,375.24,381.51,358.12,369.63,376.64,365.28,348.64,364.03,364.49,367.81,,366.22,383.34,383.92,371.67,371.95,374.04,L8
2013-05-31 21:56:07.688,364.625,364.635,359.53,363.57,362.65,381.615,366.48,369.98,378.245,367.59,357.73,360.95,362.775,369.555,,367.99,378.89,378.745,371.45500000000004,370.98,373.675,L8
2013-07-18 21:56:02.364,358.5366666666667,356.68,351.64000000000004,351.24666666666667,353.4766666666667,371.26666666666665,362.10999999999996,367.52,371.74333333333334,363.1499999999999,352.03999999999996,360.95,362.775,369.555,,367.99,378.89,378.745,371.45500000000004,381.32,373.675,L8
2013-08-19 21:56:06.167,353.1575,350.0675,344.89750000000004,342.06,345.06,362.03,354.5875,361.3625,364.24,356.115,345.8925,351.9066666666667,353.48,357.8566666666666,,367.99,378.89,378.745,371.45500000000004,381.32,362.4866666666667,L8
2013-10-06 21:55:57.648,355.13,350.906,345.59000000000003,342.36800000000005,344.688,361.264,355.27,362.84000000000003,364.40999999999997,358.24399999999997,347.18,352.29499999999996,354.1675,359.52750000000003,,366.75666666666666,374.8333333333333,374.35999999999996,367.8833333333334,375.6675,364.7225,L8
2014-01-10 21:55:19.190,344.98,339.105,334.26750000000004,326.725,330.92,345.60249999999996,346.505,356.065,353.22249999999997,349.35,338.6675,343.63999999999993,345.56000000000006,349.50000000000006,,364.29,366.72,357.025,353.53499999999997,367.8433333333333,352.34,L8
2014-02-11 21:54:56.823,343.90999999999997,338.3875,333.735,326.65999999999997,329.95,344.48,344.375,354.58000000000004,352.175,347.4875,337.5525,344.09666666666664,345.78000000000003,347.5933333333333,356.02,358.3,359.96500000000003,354.74,352.3966666666667,349.51666666666665,353.045,L8
2014-02-27 21:54:44.238,344.78999999999996,339.56,335.2875,329.05,331.99,345.98749999999995,346.96000000000004,356.79999999999995,353.8775,349.22,338.9475,346.6166666666666,348.31,349.1133333333333,351.75,353.57666666666665,356.6433333333334,352.19,349.8975,347.455,354.20500000000004,L8
2014-03-15 21:54:34.241,344.55999999999995,339.442,335.61800000000005,328.644,332.352,345.84399999999994,347.21400000000006,357.216,354.398,349.41600000000005,339.392,346.7875,348.1025,349.395,351.99,346.7075,355.65250000000003,352.19,349.8975,338.696,355.884,L8
2014-05-02 21:53:46.331,339.94499999999994,344.36,332.4325,324.905,329.64,350.198,350.50800000000004,360.272,359.00600000000003,351.836,342.702,350.105,353.0525,352.03999999999996,358.9275,340.84666666666664,361.3375,356.8725,346.2833333333333,333.6925,356.574,L8
2014-05-18 21:53:35.635,339.94499999999994,351.7416666666666,332.4325,324.905,329.64,358.39166666666665,356.56666666666666,360.272,364.5416666666667,356.40500000000003,349.035,360.098,360.746,360.59000000000003,367.872,340.84666666666664,369.342,364.796,346.2833333333333,333.6925,360.8933333333334,L8
2014-06-19 21:53:47.342,340.308,351.7416666666666,332.01599999999996,324.49399999999997,329.236,355.2271428571429,354.46000000000004,358.67333333333335,362.21000000000004,354.45428571428573,346.6042857142857,353.03833333333336,360.746,360.59000000000003,367.872,340.84666666666664,369.342,364.796,346.2833333333333,325.89399999999995,360.8933333333334,L8
2014-07-05 21:53:53.692,340.308,351.7416666666666,332.01599999999996,324.815,330.16,353.9525,353.35,358.42999999999995,361.40375,354.12125000000003,345.50625,351.69571428571425,360.746,360.59000000000003,367.872,343.31,369.342,364.796,346.555,325.89399999999995,360.0442857142857,L8
2014-08-06 21:54:05.764,343.14799999999997,355.85799999999995,333.91200000000003,325.89000000000004,331.90000000000003,355.355,354.26375,360.41285714285715,363.08250000000004,356.605,346.96625,351.65125,371.43333333333334,360.59000000000003,367.872,343.31,384.1233333333333,368.88,346.63000000000005,321.66249999999997,362.47166666666664,L8
2014-09-07 21:54:12.743,341.855,368.82333333333327,332.10249999999996,323.56399999999996,329.786,355.69,354.0014285714286,359.75666666666666,363.55,357.0414285714286,347.04714285714283,350.9057142857143,384.97499999999997,373.3833333333334,378.62000000000006,338.4,417.40599999999995,390.405,347.37,309.22666666666663,362.01800000000003,L8
2014-09-23 21:54:09.418,357.38,383.7499999999999,347.845,334.998,342.884,364.71571428571434,360.5371428571429,368.85833333333335,370.2042857142857,364.21,348.02666666666664,351.50666666666666,397.4733333333333,384.95500000000004,391.69500000000005,350.7,447.52,390.405,347.37,312.01,361.87250000000006,L8
2014-10-25 21:54:16.772,362.822,381.01666666666665,354.116,342.09999999999997,349.87166666666667,368.73875,363.17875,373.7085714285714,372.49375,365.74375,352.56,351.50666666666666,392.7725,387.43333333333334,396.5533333333333,350.7,447.52,393.5933333333333,369.055,335.4766666666667,366.25,L8
2014-11-10 21:54:18.528,366.19,380.3733333333333,359.99500000000006,346.6742857142857,354.77000000000004,369.44124999999997,363.98875000000004,373.25428571428574,372.03125,364.93,352.9614285714285,348.462,392.8175,388.43333333333334,400.55,364.61,462.03499999999997,396.15000000000003,375.0233333333333,347.29,367.084,L8
2014-12-28 21:54:07.841,366.425,363.40333333333336,365.9240000000001,350.645,359.2950000000001,369.9883333333333,361.1985714285714,374.2285714285714,370.08,363.97714285714284,349.2833333333333,342.08,382.04499999999996,371.4566666666667,399.00000000000006,364.61,482.25999999999993,381.90333333333336,369.22249999999997,359.695,360.86199999999997,L8
2015-03-18 21:53:39.323,379.13250000000005,363.40333333333336,395.0575,385.35,393.905,402.9025,375.44,388.6625,382.69000000000005,374.9025,363.0466666666666,343.82,367.77,371.4566666666667,409.80333333333334,396.245,503.25,381.90333333333336,376.50666666666666,369.82,371.3966666666667,L8
2015-04-03 21:53:26.876,364.155,357.27,393.44,385.7366666666667,392.10999999999996,401.0533333333333,363.5975,375.4275,369.6775,362.185,356.6225,345.23,362.46500000000003,366.7275,409.80333333333334,396.245,,374.93,371.165,363.675,365.9175,L8
2015-04-19 21:53:26.711,361.28200000000004,354.218,393.44,385.7366666666667,392.10999999999996,401.0533333333333,361.098,372.18399999999997,366.986,359.77,353.464,346.42333333333335,359.594,365.146,409.80333333333334,396.245,,371.40200000000004,367.948,360.822,363.80600000000004,L8
2015-05-05 21:53:12.716,355.45500000000004,348.88500000000005,400.56,389.80000000000007,405.11666666666673,417.74666666666667,355.955,374.158,368.6,364.338,346.89,346.42333333333335,354.825,358.335,411.57000000000005,396.245,531.56,364.26000000000005,362.25,355.425,358.8175,L8
2015-06-06 21:53:16.624,349.59,341.39750000000004,384.78499999999997,405.48,394.9666666666667,433.82500000000005,350.4925,372.992,364.56600000000003,363.416,345.1175,349.2675,352.215,355.34000000000003,431.41,413.97,531.56,359.17,356.9975,349.3775,357.0475,L8
2015-10-12 21:54:05.008,367.17333333333335,358.9866666666667,377.03999999999996,391.46,389.2633333333333,427.96500000000003,367.31666666666666,388.78499999999997,378.21750000000003,378.1225,352.71500000000003,353.30499999999995,356.93999999999994,362.48,,,533.15,364.46000000000004,360.515,353.975,363.6650000000001,L8
2015-11-13 21:54:10.716,375.865,367.475,377.03999999999996,391.46,371.98,408.95,375.42500000000007,391.625,372.2833333333333,369.6166666666666,353.625,349.87,355.53499999999997,356.28999999999996,356.82,351.45,450.98,366.945,361.655,364.05,373.82500000000005,L8
2015-11-29 21:54:13.512,373.60666666666674,365.25666666666666,374.06,380.955,374.32,394.755,376.6666666666667,386.3433333333333,371.84749999999997,368.0025,356.96000000000004,354.7633333333333,360.62999999999994,359.9766666666667,366.91499999999996,361.45,429.6566666666667,372.0566666666667,367.73,367.0,373.89000000000004,L8
2015-12-15 21:54:12.402,380.62500000000006,375.2633333333333,386.74333333333334,378.9666666666667,385.24666666666667,391.2166666666667,380.6566666666666,389.1133333333333,376.6625,368.345,359.40000000000003,359.42666666666673,365.6033333333333,363.15000000000003,372.93666666666667,368.75333333333333,421.7025,379.23333333333335,375.03666666666663,374.81,377.25666666666666,L8
2016-01-16 21:54:09.540,382.8866666666667,384.615,388.63250000000005,378.5675,385.225,391.62,381.65,389.24,378.808,368.91400000000004,363.685,364.3175,368.48,366.62,377.75,371.345,416.25600000000003,382.0375,377.2575,376.58750000000003,378.1325,L8
2016-02-01 21:54:07.333,385.5675,385.784,390.386,378.368,386.088,391.316,379.904,392.37199999999996,381.7166666666667,370.29,363.685,364.3175,368.48,366.62,377.75,371.345,416.25600000000003,391.006,385.352,384.95799999999997,386.116,L8
2016-02-17 21:53:58.323,377.494,378.2,381.79,370.1166666666666,377.39000000000004,383.60999999999996,374.4216666666666,386.615,378.09857142857146,367.3014285714286,358.72200000000004,364.3175,368.48,366.62,377.75,371.345,416.25600000000003,391.006,385.352,384.95799999999997,386.116,L8
2016-03-04 21:53:57.602,371.84666666666664,372.7142857142857,375.65142857142854,364.07142857142856,370.7714285714286,378.38571428571424,370.6114285714285,383.0357142857143,375.39875,365.63125,355.16499999999996,364.3175,368.48,366.62,377.75,371.345,414.3966666666667,394.1483333333333,388.305,386.90500000000003,386.116,L8
2016-03-20 21:53:51.169,366.31714285714287,368.065,369.51625,358.6025,362.91,373.355,367.04499999999996,379.20375,372.47999999999996,363.10333333333335,355.16499999999996,372.95200000000006,373.14,373.954,385.344,378.744,414.12142857142857,397.23857142857145,391.07142857142856,388.95142857142855,394.0516666666667,L8
2016-05-07 21:53:39.461,363.6,362.8625,366.50374999999997,351.84,356.4825,366.40250000000003,362.26,374.35375,368.37999999999994,360.7011111111111,353.5285714285714,370.3533333333333,379.68,376.83833333333337,389.77500000000003,381.37166666666667,399.78428571428566,399.4025,395.88125,394.34250000000003,399.92571428571426,L8
2016-05-23 21:53:41.571,362.46750000000003,362.1711111111111,365.1411111111111,350.76444444444445,355.00888888888886,366.1788888888889,363.78999999999996,374.3588888888889,370.46111111111105,363.32222222222225,353.98857142857145,373.41333333333336,382.49500000000006,380.1233333333333,391.71166666666664,383.34833333333336,400.5,400.9325,396.33,394.22875,399.44428571428574,L8
2016-06-08 21:53:45.728,365.29125,362.34,364.77125,351.51,355.0733333333333,367.84888888888895,364.59999999999997,377.5233333333333,374.54222222222216,365.69444444444446,355.86571428571426,376.73333333333335,384.21999999999997,383.1066666666666,394.8233333333333,384.8966666666667,402.1971428571428,402.57625,397.28125,396.0525,400.5128571428572,L8
2016-07-26 21:54:04.677,365.82000000000005,351.51,354.66333333333336,344.4614285714286,351.7075,366.30125,363.76,379.86125,374.20875,366.16875,352.58166666666665,379.948,385.316,385.93199999999996,398.086,384.82000000000005,404.31333333333333,404.57,399.1671428571429,398.42,404.1266666666667,L8
2016-08-11 21:54:06.433,361.85,343.705,345.44666666666666,338.1857142857143,345.3,361.725,361.38374999999996,375.10499999999996,370.35375,364.84624999999994,352.7128571428571,375.5216666666667,380.2,390.70666666666665,403.0216666666667,384.82000000000005,409.63714285714286,399.16142857142853,400.2485714285714,398.7371428571429,400.875,L8
2016-08-27 21:54:14.090,364.625,343.15333333333336,344.15000000000003,337.32714285714286,344.24625,361.43875,360.79,374.77375,369.78125,364.8175,352.38714285714286,375.5216666666667,380.2,390.70666666666665,403.0216666666667,384.82000000000005,409.63714285714286,399.16142857142853,400.2485714285714,397.23125000000005,400.875,L8
2016-09-12 21:54:18.117,368.8280000000001,343.824,345.216,336.9771428571429,343.97875,361.08750000000003,360.52625,374.25374999999997,369.38374999999996,364.2,352.6471428571428,375.5216666666667,380.2,390.70666666666665,403.0216666666667,384.82000000000005,410.3933333333334,399.04285714285714,400.21285714285716,395.84749999999997,402.11428571428576,L8
2016-10-14 21:54:24.092,377.75000000000006,343.084,345.18999999999994,336.72857142857146,345.8175,361.04125,359.85125000000005,373.67375,368.97749999999996,363.68125000000003,349.39625,363.65000000000003,371.2966666666666,388.18999999999994,400.482,370.302,409.97799999999995,396.25333333333333,398.97,395.0785714285715,389.0342857142858,L8
2016-12-17 21:54:19.694,386.765,349.1125,347.2825,334.75600000000003,346.73,359.09,356.3283333333333,371.15000000000003,365.8633333333334,358.55333333333334,349.6666666666667,366.1975,361.8725,392.3999999999999,405.2166666666667,362.35999999999996,412.53999999999996,395.97249999999997,400.0075,392.066,382.75,L8
2017-02-03 21:54:05.431,381.96,354.162,355.88800000000003,341.2316666666667,346.2633333333333,357.08666666666664,355.00333333333333,366.1433333333334,364.90166666666664,357.76666666666665,349.41499999999996,361.5275,360.7025,388.29333333333335,401.99,363.3733333333333,409.70666666666665,395.305,399.61,391.45400000000006,383.03200000000004,L8
2017-06-11 21:53:45.526,382.0233333333333,372.0466666666666,381.90333333333336,372.92,371.21333333333337,384.3533333333333,377.05,383.66333333333336,385.75333333333333,371.6433333333334,369.8,373.97333333333336,371.19666666666666,376.6366666666667,390.73,378.4266666666667,394.06,389.6366666666667,382.3500000000001,379.30333333333334,380.25,L8
2017-08-14 21:54:07.255,382.15,357.75,365.84,371.79,370.865,388.82,379.62,396.975,384.28,386.615,368.84,365.46,363.76,379.61,393.92,380.91,394.64,385.74,376.73,373.56,375.85,L8
