dates,nzd0287-0000,nzd0287-0001,nzd0287-0002,nzd0287-0003,nzd0287-0004,nzd0287-0005,nzd0287-0006,nzd0287-0007,nzd0287-0008,nzd0287-0009,nzd0287-0010,nzd0287-0011,nzd0287-0012,nzd0287-0013,nzd0287-0014,nzd0287-0015,nzd0287-0016,nzd0287-0017,nzd0287-0018,nzd0287-0019,nzd0287-0020,satname
2004-09-11 21:37:49+00:00,350.1933333333333,345.3,335.9666666666667,329.95,329.4866666666667,347.8966666666667,339.66999999999996,354.7733333333333,355.78999999999996,348.645,339.26,351.9575,358.9866666666667,352.42333333333335,357.15333333333336,349.5333333333333,358.8766666666667,355.4866666666667,347.82,347.27,356.925,L5
2005-02-18 21:40:42+00:00,343.19500000000005,339.46000000000004,326.67,319.485,321.815,342.685,333.76,349.525,354.44,345.5,340.315,345.40999999999997,350.30999999999995,346.46000000000004,349.26,343.975,349.185,348.705,343.86,346.92999999999995,354.28999999999996,L5
2005-05-09 21:41:19+00:00,344.22,342.82,325.86,322.47,325.24,346.24,,350.96,,,344.78,345.2,345.03,346.76,349.08,363.99,348.82,349.15,346.87,351.9,356.14,L5
2005-06-10 21:41:36+00:00,344.66,335.03999999999996,323.18,315.525,321.08500000000004,338.35,334.15,346.21,349.68,346.31,339.335,343.49,343.66999999999996,346.595,344.325,356.2733333333333,347.055,345.595,341.25,343.23,352.29999999999995,L5
2005-06-26 21:41:40+00:00,344.66,335.03999999999996,334.84,315.525,321.08500000000004,338.35,334.15,346.21,349.68,346.31,339.335,349.81333333333333,350.8633333333333,354.33,355.44,359.16499999999996,347.055,345.595,350.84666666666664,343.23,352.29999999999995,L5
2005-07-12 21:41:47+00:00,340.84,331.74,329.41,311.3966666666667,316.8566666666666,333.3066666666667,329.465,342.9266666666667,346.90999999999997,339.66999999999996,335.09,345.635,347.78,349.3325,349.655,352.758,343.3066666666667,341.23333333333335,344.9925,338.77,347.03,L5
2005-08-13 21:42:05+00:00,340.84,331.74,329.41,322.525,316.8566666666666,333.3066666666667,329.465,342.9266666666667,346.90999999999997,339.66999999999996,335.09,345.635,347.78,349.3325,349.655,352.758,343.3066666666667,341.23333333333335,344.9925,338.77,347.03,L5
2005-08-29 21:42:10+00:00,339.52666666666664,329.67333333333335,333.035,323.945,320.5566666666667,333.84999999999997,336.1666666666667,346.15333333333336,353.39000000000004,340.76,331.8966666666667,344.465,347.6,348.6325,349.14250000000004,354.354,349.16,345.8933333333334,346.1275,339.99,342.47499999999997,L5
2006-01-20 21:44:01+00:00,326.975,322.28499999999997,340.36,324.79999999999995,313.96,347.87,349.57,360.64,366.35,330.41499999999996,321.645,322.265,327.01,333.01,337.39,341.35,347.065,349.79499999999996,337.85,341.195,324.81,L5
2006-04-10 21:45:40+00:00,333.115,327.15999999999997,334.92,307.965,310.865,349.88,344.23,357.45,356.57,317.89,325.825,304.01,309.71,336.49,339.45500000000004,336.655,340.97,343.485,335.58500000000004,335.015,341.66499999999996,L5
2006-04-26 21:45:56+00:00,333.115,327.15999999999997,334.92,318.97999999999996,310.865,349.88,344.23,357.45,356.57,317.89,325.825,304.01,309.71,345.12000000000006,347.96333333333337,345.40000000000003,350.3333333333333,352.99666666666667,343.1433333333334,335.015,341.66499999999996,L5
2006-12-06 21:49:05+00:00,,,,,281.31,299.66,299.15,305.97,301.65,,294.46,298.7,305.29,,,,315.08,,,,,L5
2007-01-07 21:48:55+00:00,,,,,281.31,299.66,299.15,305.97,301.65,,294.46,319.5,324.93,353.64,347.69,364.38,315.08,353.07,,,,L5
2007-02-08 21:49:02+00:00,324.99,319.68,308.8,306.95,294.185,315.4,313.21,318.37,316.975,331.25,309.62,322.9433333333333,325.50333333333333,342.02,339.78,347.985,324.0,344.455,339.36,339.37,346.88,L5
2011-01-02 21:43:59+00:00,,,330.53,330.64,,,,344.05,,,338.07,339.71,,,,357.37,352.06,348.1,341.66,340.18,344.32,L5
2013-04-29 21:55:51+00:00,338.19,332.6,328.39,321.21,323.97,334.59,339.84,347.68,344.8,343.76,329.09,341.14,339.78,336.91,347.29,346.49,348.66,345.08,346.44,344.37,347.82,L8
2013-05-31 21:56:07+00:00,340.40999999999997,335.96000000000004,335.82,335.085,323.97,334.59,339.84,353.745,344.8,343.76,329.09,345.255,345.645,350.98,358.82500000000005,355.99,357.375,358.775,346.44,344.37,347.82,L8
2013-07-18 21:56:02+00:00,339.29333333333335,334.3333333333333,332.7033333333333,329.1266666666666,324.92,338.275,342.43499999999995,354.10999999999996,347.655,345.53,330.04999999999995,345.255,345.645,350.98,358.82500000000005,355.99,357.375,358.775,346.44,344.37,348.98,L8
2013-08-19 21:56:06+00:00,339.29333333333335,334.3333333333333,332.7033333333333,329.1266666666666,322.9666666666667,336.06333333333333,339.4866666666666,351.6075,345.08666666666664,342.18333333333334,328.82666666666665,340.88666666666666,341.8333333333333,345.31,352.7266666666667,350.8233333333333,352.73,352.8933333333334,341.07,340.655,346.53,L8
2014-02-11 21:54:56+00:00,329.1,324.43,320.56,313.63,318.78499999999997,332.34000000000003,332.72,344.235,340.6,334.485,323.99,331.91499999999996,334.275,333.07500000000005,341.78999999999996,339.525,341.935,339.49,336.855,336.16999999999996,341.755,L8
2014-02-27 21:54:44+00:00,331.07000000000005,324.43,320.56,313.63,318.51,333.04,334.805,345.91499999999996,341.97,335.15,324.24,333.605,336.205,333.57,342.935,339.935,342.565,338.025,338.6,336.79499999999996,342.16499999999996,L8
2014-05-18 21:53:35+00:00,333.11,328.01,324.815,317.205,321.525,333.72,336.65333333333336,347.34,344.2633333333333,338.33,326.3866666666667,335.85999999999996,338.07,336.56333333333333,344.79333333333335,341.66,345.96999999999997,341.6266666666667,341.1433333333334,340.05,344.1066666666666,L8
2014-06-19 21:53:47+00:00,332.6575,327.52666666666664,323.27666666666664,315.71666666666664,320.1066666666666,331.3066666666667,335.6925,345.6875,342.7575,337.0825,326.3866666666667,335.85999999999996,338.07,336.56333333333333,344.79333333333335,341.66,345.96999999999997,339.0675,337.3625,334.82,337.47249999999997,L8
2014-08-06 21:54:05+00:00,332.832,327.94,323.42,315.54499999999996,320.5575,332.1775,335.822,346.762,343.54200000000003,338.73199999999997,327.4425,336.0675,338.07,336.56333333333333,354.2375,341.66,345.96999999999997,339.0675,337.3625,334.82,337.47249999999997,L8
2014-09-07 21:54:12+00:00,340.91249999999997,337.0625,334.1925,326.3275,327.265,338.4225,336.50000000000006,355.4175,344.59,346.695,330.645,338.53,341.8,342.55,365.54,345.11,352.78,340.11,336.125,332.845,332.78,L8
2014-10-25 21:54:16+00:00,340.284,336.27599999999995,333.248,325.106,326.56399999999996,337.576,337.685,354.47400000000005,345.865,346.898,331.03333333333336,338.94666666666666,341.545,345.985,361.43333333333334,347.865,353.4,342.97333333333336,339.8666666666666,337.07,338.88000000000005,L8
2014-11-10 21:54:18+00:00,339.5783333333333,335.64666666666665,332.085,323.6116666666667,325.7816666666667,337.12833333333333,336.78200000000004,352.825,345.794,346.12833333333333,331.5625,337.205,339.74666666666667,345.27666666666664,358.6325,348.69,350.7333333333333,344.0875,341.1425,338.3525,341.15,L8
2015-03-18 21:53:39+00:00,335.59,331.50666666666666,324.50333333333333,315.99,319.5566666666667,333.60999999999996,338.3533333333333,350.6233333333333,344.4533333333334,343.7,330.57666666666665,335.88,338.72,346.64,351.725,350.47999999999996,349.7099999999999,348.06499999999994,346.15999999999997,343.86,349.5199999999999,L8
2015-04-03 21:53:26+00:00,335.3775,330.61,323.3725,315.4525,319.3225,333.31,337.9675,350.59499999999997,343.5875,342.45,329.52,335.83666666666664,337.8933333333334,346.64000000000004,350.55333333333334,352.26,348.01666666666665,346.8033333333333,346.8,341.3733333333333,346.0533333333333,L8
2015-04-19 21:53:26+00:00,336.32,330.906,323.57000000000005,316.044,319.798,334.832,338.69,350.456,344.538,342.114,329.802,336.97749999999996,338.6275,348.51250000000005,351.3025,353.25,349.7475,347.4475,347.3325,341.4675,347.5425,L8
2015-05-05 21:53:12+00:00,336.62,330.51,323.028,315.44,319.858,336.762,338.856,351.39599999999996,344.13199999999995,341.158,330.21,337.5075,339.805,349.6325,354.6225,354.5425,350.0125,350.57,348.3125,341.34499999999997,348.3425,L8
2015-06-06 21:53:16+00:00,338.924,331.06399999999996,326.094,318.102,323.412,339.244,341.794,355.33399999999995,345.82399999999996,343.608,334.642,341.725,344.72749999999996,352.84000000000003,358.3225,356.59749999999997,353.095,354.265,351.57,345.1375,351.9175,L8
2015-10-12 21:54:05+00:00,340.2625,331.73,327.81500000000005,319.02250000000004,325.56,341.4075,341.3375,353.12,347.42999999999995,344.3325,336.83000000000004,341.0325,344.965,351.9625,358.47749999999996,353.635,353.71500000000003,354.75750000000005,349.265,345.555,352.9275,L8
2015-11-29 21:54:13+00:00,339.18666666666667,331.0,327.21999999999997,318.19,326.00666666666666,338.00666666666666,339.00666666666666,351.46333333333337,345.1433333333334,344.47333333333336,337.24,338.1666666666667,343.51,347.1433333333334,353.9166666666667,350.31333333333333,350.6166666666666,351.19666666666666,343.97333333333336,343.3866666666667,349.9866666666667,L8
2015-12-15 21:54:12+00:00,335.1333333333334,329.27666666666664,320.0833333333333,313.33666666666664,318.85999999999996,333.34,335.2966666666667,344.5466666666667,340.35999999999996,337.8333333333333,328.39000000000004,333.43,336.45666666666665,340.6133333333333,347.0566666666667,346.1466666666667,345.7866666666667,343.43333333333334,336.79333333333335,335.5833333333333,343.2366666666667,L8
2016-03-04 21:53:57+00:00,334.14750000000004,328.6625,320.955,313.7025,318.60249999999996,333.515,335.0375,345.4525,340.9175,338.56,327.36,333.1575,336.15999999999997,339.0225,346.59000000000003,345.0675,344.7125,342.0,336.4725,335.59999999999997,343.08000000000004,L8
2016-05-23 21:53:41+00:00,335.7675,330.3925,323.9225,316.2775,321.0375,335.5825,338.84250000000003,349.85749999999996,344.78499999999997,341.9175,328.8025,336.2675,337.73,342.045,346.97,346.9125,347.15749999999997,344.405,338.88,340.9475,347.1125,L8
2016-07-26 21:54:04+00:00,335.895,331.07499999999993,326.99,318.06499999999994,322.20500000000004,337.93999999999994,341.66,354.3499999999999,348.905,351.0466666666666,338.71999999999997,338.88,346.00666666666666,352.2766666666667,347.77,351.9666666666667,349.19,346.78499999999997,342.0,347.55499999999995,350.95000000000005,L8
2016-08-11 21:54:06+00:00,334.83666666666664,329.7466666666666,325.14666666666665,316.57,320.74,336.0933333333333,339.6466666666667,351.84,347.1000000000001,347.5525,335.825,337.21333333333337,342.9675,348.47,346.3233333333333,348.9225,347.59,346.28000000000003,342.18,344.86999999999995,351.35666666666674,L8
2016-08-27 21:54:14+00:00,334.3275,329.0125,323.97749999999996,315.53499999999997,319.2175,335.18499999999995,337.86,350.23249999999996,345.9875,346.546,333.93999999999994,337.21333333333337,342.9675,348.47,346.3233333333333,348.9225,347.59,346.28000000000003,342.18,344.86999999999995,351.35666666666674,L8
2016-09-12 21:54:18+00:00,335.0575,329.34499999999997,323.6125,315.31,319.025,335.0425,338.0625,349.79499999999996,345.81000000000006,346.0,334.628,339.65000000000003,345.5333333333333,353.21000000000004,346.89000000000004,351.2866666666667,350.64,350.57000000000005,345.515,349.48,355.7300000000001,L8
2016-10-14 21:54:24+00:00,334.56800000000004,329.34499999999997,323.6125,315.31,326.384,335.0425,337.33000000000004,348.86199999999997,345.57000000000005,344.7,334.628,339.65000000000003,345.5333333333333,353.21000000000004,346.89000000000004,351.2866666666667,350.64,350.57000000000005,345.515,349.48,355.7300000000001,L8
2016-12-17 21:54:19+00:00,333.482,327.7325,321.9125,313.8275,325.198,333.25,334.85,346.446,343.31000000000006,342.3883333333333,333.604,333.62,343.41333333333336,346.8833333333334,343.83000000000004,350.34,342.7,344.88,341.21500000000003,335.65999999999997,345.805,L8
2017-06-11 21:53:45+00:00,335.17,328.88,323.61,315.4,320.65,334.67,336.66,348.45,343.92,338.66,327.88,333.36,348.65999999999997,336.24,344.23,348.51,341.01,344.49,339.89,331.82,339.44,L8
2017-08-14 21:54:07+00:00,337.88,330.32,331.03,321.09,324.6,334.34,340.07,356.75,362.22,350.27,334.04,339.95,351.645,336.55,346.87,345.32,357.42,350.87,343.55,347.69,353.36,L8
2017-10-01 21:54:18+00:00,338.055,330.83,329.625,319.905,323.555,334.615,338.87,353.94,355.07500000000005,346.605,334.245,338.755,351.645,336.55,346.87,345.32,357.42,349.745,342.9,343.57,357.915,L8
2017-12-04 21:54:13+00:00,338.4633333333333,331.24333333333334,329.80333333333334,319.47333333333336,323.55333333333334,334.48333333333335,339.29333333333335,354.1133333333333,352.7833333333333,346.605,334.245,338.755,351.645,336.55,346.87,345.32,357.42,349.745,342.9,343.57,357.915,L8
2018-06-30 21:53:07+00:00,338.47,330.52,329.33,318.93,325.47,335.0,339.97,355.0,348.8,337.47,331.37,338.42,339.46,342.73,349.08,351.43,354.37,347.14,342.82,340.5,360.64,L8
2018-07-16 21:53:15+00:00,342.98,334.005,333.90999999999997,318.93,327.36,339.77,343.46500000000003,358.075,356.95500000000004,344.635,341.1,345.86,345.76,349.725,353.935,358.24,359.1,353.97,347.73,340.5,361.515,L8
2018-08-01 21:53:22+00:00,344.59,333.64000000000004,333.33,318.93,327.29333333333335,342.8333333333333,344.1766666666667,358.51666666666665,356.95500000000004,347.46333333333337,346.9633333333333,345.1266666666667,344.53,351.3066666666667,355.59666666666664,357.8066666666667,358.52,355.6266666666667,354.18,351.495,361.52,L8
2018-09-02 21:53:38+00:00,344.59,336.3125,338.0125,318.93,328.4075,345.0575,345.2275,360.03999999999996,362.43333333333334,347.46333333333337,346.9633333333333,346.82,346.4525,353.865,357.0125,358.87,362.675,359.6675,357.60749999999996,351.495,361.52,L8
2018-10-04 21:53:50+00:00,342.31,335.048,335.61199999999997,317.71500000000003,326.64,342.398,343.51,357.686,358.27750000000003,344.5975,342.095,344.366,352.81,361.172,365.3,367.26,371.136,359.6675,353.346,345.58,356.0875,L8
2018-10-20 21:53:56+00:00,340.894,334.23,334.02,317.18666666666667,325.3416666666667,340.71166666666664,342.37166666666667,355.8733333333333,355.48400000000004,343.064,339.108,342.7166666666667,350.1933333333333,361.172,362.09,363.0733333333333,366.87166666666667,355.696,350.84999999999997,343.4175,353.128,L8
2018-11-05 21:54:00+00:00,339.34,332.81,332.45285714285717,316.1025,324.2357142857143,339.2442857142857,340.90999999999997,354.3085714285714,353.2733333333333,341.5366666666667,339.108,342.7166666666667,350.1933333333333,365.69,362.09,363.0733333333333,366.87166666666667,355.696,350.84999999999997,343.4175,353.128,L8
2018-12-07 21:53:57+00:00,338.02714285714285,331.84000000000003,331.0225,315.51599999999996,323.42875000000004,338.255,339.82125,353.24125,352.0971428571429,340.81142857142856,336.555,341.31714285714287,347.9414285714286,361.3228571428572,359.69,359.7185714285714,363.28000000000003,353.03833333333336,349.0357142857143,340.696,350.40333333333336,L8
2019-05-16 21:53:39+00:00,334.595,328.545,324.68,315.605,320.605,335.16999999999996,337.135,349.705,346.855,337.86,326.42,336.20500000000004,336.595,337.375,346.14,344.91999999999996,341.73,339.75,338.15,329.81,336.78,L8
2019-06-17 21:53:54+00:00,339.45500000000004,331.995,328.745,318.53,323.855,337.435,341.98,354.085,350.725,346.235,330.155,339.97,339.29999999999995,342.56,349.4,351.19,357.67,348.89,344.25,344.49,357.99,L8
2019-10-07 21:54:27+00:00,338.36333333333334,331.25666666666666,327.63,317.7,322.92333333333335,336.25,339.74666666666667,352.08,349.5133333333333,343.51666666666665,329.0566666666667,338.49333333333334,337.81,342.97,348.90333333333336,350.7966666666666,351.09000000000003,345.835,341.95,340.975,355.45500000000004,L8
2019-11-08 21:54:26+00:00,337.26750000000004,330.66499999999996,326.9075,317.01,321.98,335.1575,338.47749999999996,350.245,348.41999999999996,341.6975,328.41,337.88,337.28,340.8575,348.2075,348.74,348.7033333333334,343.1066666666666,340.1133333333333,339.6333333333333,350.5566666666667,L8
2019-12-26 21:54:19+00:00,328.33,323.74,317.99666666666667,310.8066666666667,314.2966666666666,327.0466666666667,329.9733333333333,340.4066666666667,339.52,327.50333333333333,320.0133333333334,329.93,330.92,333.09999999999997,338.76000000000005,336.90000000000003,338.92,334.9866666666666,332.26,330.5933333333333,336.46,L8
2020-01-11 21:54:15+00:00,329.5375,325.075,320.4475,312.4375,316.885,328.935,333.5475,343.5925,343.505,331.6475,322.88250000000005,332.695,335.0675,339.6225,343.9725,344.21,348.22249999999997,339.4225,332.26,330.5933333333333,336.46,L8
2020-01-27 21:54:11+00:00,330.212,325.954,321.706,313.134,318.21799999999996,329.664,334.462,344.548,343.65599999999995,334.01,323.68,333.62199999999996,335.92400000000004,338.85,344.05600000000004,344.38,347.02,340.12199999999996,334.8325,333.8925,338.91499999999996,L8
2020-04-16 21:53:39+00:00,331.48400000000004,326.398,322.728,314.112,319.098,331.688,336.62199999999996,345.696,344.45799999999997,335.558,324.96799999999996,334.742,337.63599999999997,342.13800000000003,347.514,347.394,348.546,345.944,341.8625,332.7033333333333,334.2466666666666,L8
2020-06-03 21:53:36+00:00,338.1820000000001,333.492,330.642,321.92600000000004,325.20799999999997,337.322,337.646,353.092,348.45200000000006,335.3875,324.5925,334.4175,338.1225,344.0425,347.86249999999995,348.6,349.70000000000005,348.01750000000004,343.67,333.44666666666666,330.9899999999999,L8
2020-07-21 21:53:58+00:00,347.64000000000004,341.4875,343.5325,330.31,334.07,345.54333333333335,341.33,360.74750000000006,353.49000000000007,344.64,330.085,343.1066666666666,345.66333333333336,347.995,354.79499999999996,355.07000000000005,347.17500000000007,357.40500000000003,355.16,341.485,346.28,L8
2020-11-26 21:54:24+00:00,349.555,343.99,346.72333333333336,333.03666666666663,335.3933333333333,345.475,336.485,361.6933333333333,353.17,334.87,324.21,342.935,345.53499999999997,335.34,345.17,342.57,343.93,341.8,335.01,335.76,339.65,L8
2021-04-03 21:53:50+00:00,331.64,327.49,323.29,314.72,318.91,330.9,333.18,344.27,341.23,334.87,324.21,335.02,350.255,352.30499999999995,345.17,342.57,343.93,341.8,335.01,332.34,339.65,L8
2021-05-05 21:53:33+00:00,333.65999999999997,328.125,325.385,315.71000000000004,320.15,332.17999999999995,335.125,345.13,342.755,339.78499999999997,326.07,337.80499999999995,350.255,352.30499999999995,345.17,342.57,343.93,341.8,335.01,332.34,339.65,L8
2021-08-25 21:54:16+00:00,336.11,329.19,327.78,316.56,321.475,332.54999999999995,337.57,347.495,343.395,342.71000000000004,328.005,338.53499999999997,351.105,353.85,347.63,344.51,351.4,345.44,340.38,342.71,348.06,L8
2021-10-12 21:54:29+00:00,340.1433333333334,333.7033333333333,333.9433333333333,322.8233333333333,325.52666666666664,335.18333333333334,342.27,351.17,347.77,345.7033333333334,328.005,345.12999999999994,347.52,346.495,352.1,350.63,357.86,350.815,345.595,342.71,348.06,L8
2021-12-07 21:54:26+00:00,342.375,341.18666666666667,337.17499999999995,325.885,327.59499999999997,336.04499999999996,344.87,353.76,349.515,346.20500000000004,328.08,352.6133333333334,353.10999999999996,351.99666666666667,359.25,356.23,363.8733333333333,350.815,345.595,342.71,348.06,L9
2021-12-15 21:54:24+00:00,339.19666666666666,338.46500000000003,332.4166666666667,322.94666666666666,324.56,334.15,341.47333333333336,351.06333333333333,347.1166666666666,342.57,326.985,349.1925,349.0175,348.8275,356.5825,353.68,359.78,347.0566666666667,344.5933333333333,340.33,345.04499999999996,L8
2021-12-31 21:54:19+00:00,335.86,335.03000000000003,328.46,319.60749999999996,321.97,332.04999999999995,338.03000000000003,348.5025,344.78499999999997,338.405,323.74333333333334,345.314,345.552,344.658,352.22799999999995,349.04200000000003,355.106,343.9,340.7075,335.70666666666665,340.52666666666664,L8
2022-01-08 21:54:19+00:00,335.164,333.845,327.17999999999995,318.842,321.804,331.86,337.804,348.41999999999996,344.26599999999996,337.48400000000004,324.71,344.12833333333333,344.05,344.4483333333333,351.2966666666666,348.2283333333333,353.5133333333333,343.776,341.396,335.26,340.64,L9
2022-02-01 21:54:12+00:00,334.19166666666666,332.6642857142857,325.95166666666665,318.0133333333333,321.2133333333333,331.06666666666666,337.12833333333333,347.87166666666667,343.445,336.79833333333335,324.686,343.24857142857144,343.11571428571426,342.93857142857144,350.20285714285717,347.1542857142857,351.96999999999997,342.555,339.81,334.424,339.996,L8
2022-02-17 21:54:07+00:00,334.2,332.35125,326.5285714285714,318.50714285714287,321.7128571428571,331.3742857142857,337.92428571428576,348.6985714285714,346.0857142857143,338.4871428571428,325.38666666666666,343.15125,343.0925,344.51125,351.99625,349.29875,351.72125,342.7728571428571,341.9242857142857,337.2,342.09,L8
2022-03-05 21:54:04+00:00,334.1085714285714,332.24375000000003,326.0057142857143,318.45285714285717,321.36428571428576,331.3828571428572,337.4485714285714,348.0828571428571,346.38714285714286,337.9214285714285,325.1033333333333,343.10625000000005,342.56875,344.17875000000004,351.47625,349.32875,350.70124999999996,342.1471428571428,342.0242857142857,336.2333333333333,341.31333333333333,L8
2022-04-14 21:53:55+00:00,331.5128571428572,329.71375,321.29857142857145,313.15999999999997,315.0142857142857,329.8716666666667,335.0783333333333,346.3433333333333,344.69833333333327,335.6266666666666,325.1033333333333,340.9328571428572,340.5757142857143,342.69571428571425,347.70375,346.14875,347.38500000000005,338.8514285714286,338.9171428571429,335.11571428571426,340.27,L9
