dates,satname,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058
2003-03-07 21:55:10.647000,L7,243.48,220.09,226.78,233.83,254.74,277.50,269.25,264.84,247.74,218.42,228.63,227.80,213.96,192.45,,,,,,,,,,,,179.25,246.31,231.42,243.96,266.29,264.89,213.31,251.23,267.18,287.19,270.91,277.21,285.29,276.18,277.30,260.16,282.34,250.13,213.99,241.65,295.43,234.69,228.67,449.17,467.64,408.40,364.08,222.15,196.58,214.81,210.85,252.11,243.38,282.08
2003-04-08 21:55:11.531000,L7,279.37,270.60,256.41,270.89,287.45,316.18,313.86,307.23,301.75,303.89,287.97,289.19,307.11,301.66,309.70,335.66,343.88,347.24,350.86,356.40,339.05,344.53,334.37,321.07,357.97,388.14,342.37,330.04,355.28,353.30,355.14,375.20,379.32,393.08,378.89,373.77,362.29,376.24,388.61,337.67,317.08,333.44,341.28,331.33,313.81,315.64,303.68,350.87,323.38,301.98,349.83,367.50,306.62,286.16,304.41,316.01,323.30,370.53,352.33
2003-04-24 21:55:10.390000,L7,247.90,233.00,232.94,233.40,249.53,270.70,267.61,267.19,261.51,255.95,255.65,246.96,242.74,250.03,258.12,233.33,244.88,238.30,227.17,255.37,250.89,250.89,241.33,226.28,244.27,224.19,246.09,251.40,252.85,271.76,263.70,202.40,205.14,269.48,281.86,280.12,280.92,290.64,278.92,275.35,261.13,275.48,265.51,236.83,251.46,250.63,242.34,257.08,241.76,245.32,233.66,289.63,240.68,248.73,259.76,257.60,280.05,307.78,308.41
2003-05-26 21:55:07.877000,L7,282.81,282.45,328.58,300.34,288.40,308.49,312.48,314.50,302.31,318.33,315.97,289.09,280.57,286.67,315.90,310.48,328.20,322.69,337.47,329.32,333.48,341.52,326.17,324.38,295.76,298.51,295.56,294.88,286.90,310.89,316.02,339.52,349.27,348.82,330.12,321.21,330.38,333.00,323.17,318.04,306.66,313.67,304.58,314.15,305.20,290.39,324.59,297.78,312.63,294.39,252.25,310.32,301.60,280.25,314.35,314.26,313.14,285.73,307.96
2003-07-21 21:42:57.544000,L5,224.34,205.86,214.71,221.62,239.15,263.05,273.04,259.49,256.11,251.32,252.11,240.33,239.57,240.77,243.54,238.29,256.33,258.55,220.03,257.72,259.25,271.10,257.41,243.52,228.93,241.73,253.77,256.31,238.15,247.46,261.13,,245.37,279.79,294.96,298.87,300.25,342.11,303.24,294.91,261.77,286.73,287.87,263.85,280.89,269.78,249.10,277.75,282.84,281.84,276.54,324.17,281.14,245.96,251.73,229.95,267.21,264.01,277.04
2004-03-01 21:45:26.384000,L5,,,,,193.51,213.47,209.19,208.63,188.64,200.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-17 21:45:32.199000,L5,232.48,216.26,222.40,227.09,237.62,270.44,264.13,264.60,259.78,252.60,244.67,237.16,243.92,231.83,249.70,247.63,238.79,249.61,228.55,237.16,252.34,246.64,242.26,228.91,261.90,239.12,255.35,259.15,261.09,242.49,258.78,305.56,284.46,298.62,300.00,313.43,310.30,312.29,286.50,276.21,272.32,280.80,265.64,236.03,241.15,279.44,246.13,261.66,295.86,222.67,230.02,260.14,248.94,244.72,267.27,287.51,283.92,270.63,302.63
2004-04-02 21:45:42.656000,L5,,,,180.75,206.39,224.80,217.77,226.38,216.60,,,,203.55,202.02,193.79,200.81,209.41,193.42,193.57,205.60,204.02,205.99,198.96,,,,,188.54,205.72,209.31,217.38,194.60,226.03,238.03,242.67,235.97,242.30,,,,,,,,,,,,,,,,,184.80,213.92,216.59,240.18,243.67,284.05
2004-04-18 21:46:13.246000,L5,,,,175.66,205.13,224.89,221.11,214.97,208.07,206.10,206.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-20 21:47:08.268000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.14,226.33,231.81,263.22
2004-07-07 21:48:33.010000,L5,217.37,198.66,203.60,210.41,233.51,258.96,250.95,248.91,252.06,236.69,244.51,227.89,222.92,223.01,228.68,227.68,234.40,238.59,220.03,240.55,246.77,238.46,234.17,215.68,209.60,215.06,249.47,214.96,224.76,242.72,250.05,,219.68,267.68,271.43,270.00,276.02,279.37,272.01,265.25,245.07,262.08,237.52,,,,,,205.04,232.33,206.42,233.34,228.02,211.19,229.02,212.69,258.28,257.23,270.93
2004-07-23 21:48:56.995000,L5,224.24,206.28,208.19,223.33,233.30,254.36,253.64,256.76,254.03,243.15,244.45,236.86,235.24,230.85,248.68,215.17,242.06,235.54,256.46,252.26,249.40,257.16,244.14,242.47,231.93,243.21,264.05,255.10,231.82,249.61,263.33,,244.17,277.55,282.86,283.49,287.84,292.99,288.10,284.75,252.81,281.08,266.56,273.36,274.14,257.80,261.47,245.34,267.27,278.30,294.95,318.26,242.97,221.30,245.56,227.60,263.64,261.82,287.06
2004-09-25 21:50:31.000000,L5,228.20,221.39,227.79,241.75,269.47,289.09,286.68,283.62,279.43,270.20,266.57,252.46,262.47,255.98,265.87,267.56,280.36,298.77,279.99,290.55,286.88,277.66,250.72,268.85,290.54,262.83,277.37,256.15,265.28,275.47,296.44,308.62,308.39,315.51,308.71,288.77,304.78,324.80,330.24,288.89,281.22,292.16,275.47,256.48,257.36,255.81,262.24,286.45,285.48,265.94,320.49,308.93,320.54,252.03,261.97,290.50,298.74,291.04,310.07
2005-01-31 21:52:45.327000,L5,213.34,198.78,202.18,205.38,228.54,253.62,252.40,249.30,252.05,244.84,243.30,228.38,240.28,225.23,235.49,248.07,250.70,247.63,233.91,244.99,240.72,250.23,245.36,229.33,240.75,229.36,252.97,237.98,226.78,249.49,254.89,260.27,281.61,271.53,286.97,285.61,294.07,297.06,286.60,275.38,252.42,277.34,269.73,257.19,257.78,252.26,240.88,246.32,242.78,248.12,240.18,299.14,231.15,232.16,244.97,239.23,271.45,267.00,317.55
2005-03-04 21:53:16.048000,L5,221.74,204.97,217.04,222.59,239.21,267.20,272.29,255.47,260.18,261.23,281.10,274.21,455.04,443.55,490.56,318.78,286.55,269.58,288.91,268.36,267.88,263.53,262.06,265.22,240.26,249.67,278.32,255.65,263.36,246.82,277.51,296.17,293.07,298.90,298.15,294.95,298.89,320.34,299.37,291.98,260.60,290.97,283.10,283.61,278.30,267.40,276.26,275.03,263.51,275.11,302.26,310.63,263.39,249.78,244.37,258.07,267.87,277.94,306.55
2005-04-21 21:53:34.581000,L5,223.09,206.53,214.07,228.59,251.05,271.13,273.16,260.61,263.73,257.07,253.16,257.64,247.59,275.55,275.95,293.08,295.75,299.97,297.36,278.97,305.22,284.21,259.31,299.96,282.57,275.72,328.16,315.35,245.25,288.60,291.08,329.96,296.12,323.42,310.20,298.15,293.71,322.65,305.09,282.05,269.48,272.99,261.10,246.71,264.17,242.74,233.75,247.10,233.71,229.74,250.70,309.73,237.45,236.25,258.33,267.10,285.76,289.41,305.72
2005-06-08 21:53:56.837000,L5,224.79,207.90,214.99,227.28,242.25,264.15,268.11,263.45,266.56,258.83,256.32,255.81,263.10,278.51,287.66,305.70,313.33,293.77,267.34,316.93,275.08,295.47,310.15,303.49,327.70,287.52,335.81,381.96,321.49,270.49,290.79,281.69,325.70,330.29,329.41,307.39,308.16,346.63,316.66,291.43,280.21,285.32,279.44,276.52,262.94,257.07,246.17,247.88,252.74,254.90,295.66,295.79,259.42,253.74,294.98,274.75,291.62,289.21,303.41
2005-08-27 21:54:31.776000,L5,212.84,189.05,198.43,204.32,224.93,256.95,255.72,251.52,255.43,242.73,247.49,224.26,226.28,222.70,229.30,224.43,232.54,220.23,217.61,243.50,245.38,249.47,234.82,223.53,226.65,220.82,253.14,225.20,222.89,241.79,249.44,238.72,264.26,272.38,285.17,279.21,280.63,285.41,282.12,276.51,252.90,264.42,254.61,197.42,257.18,225.61,203.43,,234.85,243.80,217.31,244.08,219.67,222.25,246.60,235.42,263.16,257.05,292.13
2005-09-28 21:54:32.218000,L5,207.94,183.92,196.64,204.70,227.15,248.44,251.06,243.65,244.27,237.65,235.62,222.03,217.46,224.14,218.90,221.79,225.38,220.50,216.69,233.25,231.33,238.52,221.71,214.44,218.78,212.27,234.87,223.73,220.26,243.52,247.86,236.73,259.53,272.00,275.26,270.75,272.12,275.04,266.23,258.64,238.18,248.15,235.28,181.66,219.95,210.93,197.22,,201.45,203.36,209.69,242.79,205.92,210.55,238.39,226.93,260.89,257.49,296.96
2005-10-30 21:54:27.218000,L5,,,,,,217.09,234.63,233.95,245.34,243.85,234.70,218.67,220.60,213.30,217.10,219.28,202.45,193.87,194.39,210.37,210.18,217.76,198.91,205.56,214.91,209.18,220.63,223.92,224.51,241.88,234.13,197.60,244.60,267.19,181.66,,,235.91,263.12,255.55,232.00,250.55,217.19,,,,,,,,,,,,,233.26,263.77,260.87,304.41
2006-02-03 21:56:42.865000,L5,207.62,188.28,195.92,201.22,223.60,249.55,250.58,245.47,250.26,242.34,239.78,238.45,237.14,224.43,226.49,222.54,235.07,215.54,222.07,247.31,352.40,261.67,239.03,220.16,230.05,219.01,248.51,233.11,216.91,240.02,246.92,235.38,263.41,269.70,285.76,283.71,286.02,291.68,284.27,277.16,256.75,266.74,250.59,198.01,252.45,237.68,220.31,,217.69,204.91,198.52,289.01,202.01,222.09,245.47,241.00,267.82,260.87,295.59
2006-06-27 21:59:12.342000,L5,226.53,205.89,214.26,214.56,231.74,259.77,260.36,260.56,261.28,253.33,248.48,243.03,245.06,239.68,245.68,256.51,260.40,262.05,241.66,260.08,268.50,264.02,251.10,247.98,240.91,245.20,255.22,248.11,247.26,263.92,279.38,270.54,287.84,299.71,300.70,288.99,288.72,298.01,285.02,279.09,256.51,268.99,275.86,249.27,261.25,256.03,238.33,251.35,241.44,240.53,237.39,294.07,249.11,241.78,251.90,241.58,277.79,277.17,298.74
2006-11-02 22:00:44.654000,L5,212.36,194.09,204.55,213.00,223.53,249.84,247.63,251.51,253.20,242.24,243.19,231.32,236.79,227.33,236.06,242.13,240.84,243.10,239.20,249.11,245.83,250.19,244.76,229.97,232.78,232.94,251.85,248.04,233.51,252.39,265.83,271.95,287.08,279.32,288.73,290.39,292.07,291.94,282.31,277.26,257.21,274.15,260.35,247.97,243.80,245.78,235.56,233.58,221.98,224.73,227.20,279.60,229.41,227.70,245.60,255.17,275.28,274.29,315.73
2008-02-25 21:56:48.941000,L5,205.89,182.84,190.24,199.00,225.21,245.43,246.60,243.55,236.41,235.39,232.22,218.93,219.74,215.50,219.16,219.90,225.56,212.42,217.79,235.11,233.47,236.13,223.72,204.43,204.47,209.99,231.62,228.77,231.39,241.85,250.16,233.28,257.78,263.33,269.22,272.26,268.81,277.86,267.39,260.08,237.83,255.24,241.87,206.49,218.31,221.11,202.35,,200.12,204.94,206.45,237.59,213.18,222.42,242.78,234.29,253.99,264.04,301.66
2009-12-12 21:57:01.642000,L5,207.59,184.60,193.65,200.99,220.68,250.84,242.19,240.99,240.67,234.33,230.51,217.23,218.99,215.62,220.37,225.42,226.75,232.17,243.29,233.55,230.33,226.37,215.57,208.61,205.71,207.95,230.14,222.40,219.41,237.06,241.48,239.18,258.07,266.03,269.71,267.61,265.88,270.82,264.36,256.75,236.39,242.83,230.35,198.37,217.96,217.64,197.30,,204.26,205.47,207.56,235.87,198.70,207.86,238.76,238.35,261.48,262.85,301.48
2010-01-13 21:57:13.219000,L5,216.79,192.27,205.74,205.50,228.87,255.66,250.30,243.96,247.71,246.38,243.48,238.57,235.27,233.67,237.95,237.84,249.93,233.61,224.22,238.17,244.57,237.33,227.32,220.54,219.60,217.98,241.44,237.56,231.05,252.78,255.63,255.57,265.77,267.76,281.83,278.38,281.68,281.56,279.68,270.89,252.26,263.03,252.62,238.15,235.20,231.79,218.43,203.54,206.43,212.76,216.45,245.90,211.32,220.30,251.36,257.10,275.95,279.61,320.08
2010-01-29 21:57:17.114000,L5,211.90,180.14,204.98,208.36,229.00,254.49,248.41,243.24,252.52,251.40,239.23,231.16,224.81,228.24,228.94,224.78,235.26,224.01,226.55,237.69,247.79,237.64,223.67,207.02,211.03,206.73,231.11,227.32,220.95,239.89,243.28,234.64,261.57,263.09,274.20,273.61,274.93,272.07,273.25,275.95,247.71,256.36,237.26,216.21,217.25,219.76,201.67,,206.46,204.40,199.86,225.98,201.50,213.80,235.41,236.53,267.30,270.50,311.68
2010-12-31 21:56:20.363000,L5,222.03,211.04,214.32,223.47,244.23,251.10,261.75,245.81,246.60,239.76,236.45,234.87,238.44,234.65,233.24,235.09,251.04,238.04,252.06,251.82,232.98,238.96,231.06,227.95,222.17,214.02,240.21,245.71,247.04,259.90,282.90,295.41,301.86,294.23,297.83,287.26,287.93,290.63,280.65,271.38,253.87,270.88,265.08,248.32,278.45,272.06,276.58,265.46,238.01,227.01,223.36,267.82,243.08,233.77,250.98,263.05,284.80,292.19,319.28
2011-01-16 21:56:21.862000,L5,223.46,201.83,207.07,210.53,229.26,264.51,262.53,242.59,241.65,239.27,236.95,238.87,237.10,235.06,234.75,229.64,238.82,228.41,225.98,237.52,232.00,232.92,221.02,210.90,215.69,209.18,239.33,235.75,230.86,247.31,249.14,248.81,268.69,266.79,277.38,271.59,274.13,279.11,268.36,258.56,247.56,260.83,244.90,241.12,237.02,232.19,213.08,200.60,205.09,209.38,219.12,245.46,221.63,227.00,270.35,268.81,286.04,283.68,308.71
2013-04-27 22:08:11.520000,L8,,,,,,197.85,231.83,227.10,185.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.44,248.83,260.49
2013-05-13 22:08:23.242000,L8,259.39,240.86,246.26,240.60,259.67,282.79,282.14,288.25,287.91,268.01,268.09,268.54,255.93,253.95,266.16,275.13,269.45,275.58,289.36,277.94,265.88,264.88,257.69,257.73,260.84,259.43,264.63,271.25,305.60,278.57,283.43,283.58,289.98,303.01,313.41,297.27,296.12,296.69,289.30,278.77,265.62,275.69,270.48,260.44,249.67,255.62,239.64,244.90,248.88,245.20,246.64,298.01,256.49,260.87,269.36,279.85,283.65,285.30,314.67
2013-05-29 22:08:29.376000,L8,289.26,305.51,278.72,275.20,297.49,320.07,318.94,319.52,301.86,292.19,294.30,291.09,301.19,317.34,314.36,337.06,346.69,350.64,345.13,342.48,318.99,344.17,372.55,353.11,349.76,341.78,362.85,342.41,397.45,421.80,415.82,397.66,391.42,424.65,370.09,354.09,364.18,394.72,379.12,345.18,314.92,302.57,317.38,347.21,296.03,305.83,293.56,363.09,299.63,308.03,360.10,373.25,379.24,349.09,360.44,401.68,334.20,320.47,318.25
2013-08-17 22:08:27.088000,L8,225.43,227.80,219.18,224.51,249.08,265.27,263.63,260.73,252.36,249.47,249.99,244.38,243.82,258.68,262.79,280.91,271.16,273.31,278.71,286.28,295.07,291.57,254.79,258.85,255.75,261.15,254.37,239.67,229.22,256.54,287.57,307.52,301.04,292.29,304.94,298.76,286.69,280.34,277.15,272.02,263.86,264.41,254.11,188.65,,,,,,,211.60,252.97,194.42,250.25,268.91,278.44,296.43,303.10,314.32
2013-09-02 22:08:28.553000,L8,251.64,234.47,240.37,243.80,256.13,276.78,276.57,272.45,272.58,271.36,266.89,257.33,266.00,283.98,291.52,301.13,316.07,291.07,277.51,283.56,280.79,273.37,274.29,274.35,278.28,284.52,263.64,253.58,251.78,259.18,271.67,291.48,294.32,300.16,304.29,297.84,300.18,303.51,299.63,275.29,258.96,266.00,287.68,272.79,258.89,261.46,235.87,256.65,234.05,232.32,236.42,262.51,253.63,257.47,272.35,285.67,285.63,286.53,323.08
2013-11-21 22:08:01.711000,L8,240.20,227.47,223.92,235.84,251.98,272.75,275.40,274.41,280.71,261.61,260.72,255.64,258.21,243.27,250.53,259.20,260.01,267.23,255.65,247.14,253.61,246.33,256.09,234.81,236.34,244.93,253.54,255.31,241.76,256.05,265.48,280.50,285.88,289.35,296.52,285.69,294.28,303.85,287.36,273.59,252.50,259.01,260.89,240.43,257.61,236.64,221.02,224.74,216.68,220.11,228.83,259.30,237.16,245.75,258.56,265.41,284.99,294.41,306.55
