dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,nzd0276-0010,nzd0276-0011,nzd0276-0052,nzd0276-0053,satname
2001-09-25 21:54:52+00:00,262.05,243.51,241.42,241.99,266.66,286.58,299.06,304.6,289.96,283.08,267.5,280.61,290.54,295.04,305.41,291.23,311.11,,,,336.34,,321.82,325.41,,,279.4,,,350.31,,351.35,344.81,340.91,362.4,,343.57,324.93,304.71,319.32,318.62,307.37,303.05,303.65,299.92,319.02,296.27,307.14,,374.68,291.97,302.74,303.18,310.34,332.49,281.31,267.93,310.8,286.55,L7
2002-02-16 21:55:18+00:00,271.53499999999997,249.905,268.405,241.99,266.66,286.58,299.37,298.93,304.66499999999996,294.705,272.71500000000003,278.96000000000004,276.1,277.54,295.045,279.515,311.11,284.76,268.27,273.81,336.34,268.37,291.18,295.05,276.64,283.79,292.22,289.73,307.19,331.745,316.65,328.18,328.065,333.605,339.945,306.34,325.77,309.41499999999996,302.38,307.03,306.07,287.525,291.40999999999997,289.015,295.4,311.235,288.29999999999995,297.525,,374.68,293.84000000000003,307.85,303.18,310.34,332.895,297.12,285.12,310.8,286.55,L7
2002-05-07 21:55:15+00:00,281.02,256.3,295.39,,,,299.68,293.26,319.37,306.33,277.93,277.31,261.66,260.04,284.68,267.8,,284.76,268.27,273.81,,268.37,260.54,264.69,276.64,283.79,305.04,289.73,307.19,313.18,316.65,305.01,308.255,314.125,311.73,313.67999999999995,308.925,293.53,300.05,294.74,293.52,267.68,279.77,274.38,290.88,303.45,280.33,287.91,,,295.71,312.96,,,333.3,312.93,302.31,,,L7
2002-10-14 21:54:07+00:00,,,,,,,,,,,,,,,,,,286.29,255.63,255.48,,,,,,,,,,,,,305.19,301.95,305.97,321.02,309.88,293.16,,289.53,277.51,274.89,276.64,265.05,266.1,271.25,260.75,,,,,,,,,,,,,L7
2003-04-24 21:55:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.04,279.55,283.46,328.19,314.95,,,,,L7
2003-05-26 21:55:07+00:00,313.5,274.69,282.48,,276.68,298.9,300.79,306.36,290.16,310.37,270.71,274.55,,301.83,316.81,,329.54,320.5,,,318.12,316.48,289.55,291.84,288.84,288.68,281.44,306.68,312.26,333.69,343.87,344.09,325.52,317.07,326.78,330.23,323.16,314.75,305.72,312.32,304.19,314.25,304.69,288.21,,296.95,314.12,295.64,,,264.04,279.55,283.46,328.19,315.97,309.68,276.72,,282.38,L7
2013-05-13 22:08:23+00:00,,,,,,,,,,,,,256.89,265.33,261.66,268.44,281.91,270.48,258.93,256.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-08-17 22:08:27+00:00,,,,,,,,,,,,253.04,256.41499999999996,270.275,263.975,267.355,278.69500000000005,275.86,273.45000000000005,270.32,,,,,,,,,279.21,299.83,290.75,,297.2,291.11,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-02-25 22:07:08+00:00,,,,,,,,,,,,251.82,265.17,272.01,285.68,288.54,304.54,279.47,285.79,284.59,290.43,294.93,306.68,271.92,289.53,,,270.28,278.24,299.73,317.76,349.25,297.01,,,,,,,269.85,287.11,288.65,279.89,300.3,272.65,276.75,285.78,,,,,,,,,,,,,L8
2017-04-22 22:05:48+00:00,,,,,,,,,,,,,,255.46,263.44,266.41,287.53,273.13,269.82,263.86,267.99,274.68,272.56,295.16,303.25,268.89,294.75,297.54,,,,,317.5,317.74,306.39,347.88,329.99,298.86,,271.43,288.74,299.8,292.59,302.94,261.69,262.67,,,,,,,,,,,,,,L8
2019-04-12 22:05:54+00:00,,,,,,,,,,,,,,,,,,277.4,299.49,290.11,287.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-11-06 22:06:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.52,279.29,286.9,299.06,,293.52,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-14 22:06:35+00:00,,,,,,,,,,,263.65,259.58,269.63,275.46,282.97,293.06,286.98,289.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
