dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
2001-03-17 21:56:40+00:00,280.6433333333334,262.3,255.87,255.01500000000001,273.515,291.01666666666665,293.3666666666666,305.78,290.78000000000003,295.52,274.23249999999996,274.96000000000004,275.46666666666664,282.7925,270.425,292.10999999999996,308.75333333333333,319.985,309.69666666666666,296.2049999999999,273.3966666666667,267.83,282.90999999999997,297.15000000000003,269.58,291.84,293.03000000000003,278.985,263.915,281.815,306.69,313.6566666666667,310.775,322.57,333.495,313.04999999999995,331.74,337.145,324.91499999999996,300.04,286.43,296.92499999999995,284.525,254.62333333333336,280.93,290.2375,295.11999999999995,302.22333333333336,262.57500000000005,302.05,281.295,279.80333333333334,306.765,292.565,285.49,280.68,268.57666666666665,310.76,289.605,L7
2001-09-25 21:54:52+00:00,270.76,253.32,250.6,255.66,278.69,300.51,308.89,317.51,300.63,290.9,289.59,276.19,276.54,292.1,299.3,302.96,312.67,297.32,318.24,341.04,,,,332.72,,327.4,,,283.13,,,352.76,,354.35,347.06,338.86,359.93,361.29,345.44,328.21,306.35,318.43,320.3,,302.58,307.21,297.54,315.73,298.55,305.47,,,314.41,285.79,289.27,299.47,298.73,301.68,324.37,L7
2001-10-11 21:54:33+00:00,284.7,252.63,245.82999999999998,255.78,273.96500000000003,289.185,297.315,297.205,289.47,278.255,275.80499999999995,262.775,261.46500000000003,292.1,272.935,270.02,312.67,297.32,318.24,341.04,254.42,259.69,247.76,332.72,241.23,281.745,262.72,255.1,283.13,256.14,,352.76,,354.35,318.95500000000004,338.86,328.105,327.055,319.11,308.375,290.25,306.065,303.89,259.79,286.67499999999995,283.80499999999995,286.625,315.73,276.015,283.235,249.19,300.51,314.41,259.6,289.27,299.47,284.86,296.09000000000003,312.08000000000004,L7
2002-02-16 21:55:18+00:00,286.41,256.6066666666666,245.82999999999998,255.78,273.96500000000003,289.185,304.56666666666666,303.40333333333336,289.47,278.255,275.80499999999995,262.775,261.46500000000003,291.395,273.08,271.2,305.015,287.995,297.505,318.67,266.28,271.565,259.315,304.94500000000005,255.37,278.9433333333333,273.685,274.415,298.01,276.43,314.06,336.06,323.34,354.35,318.27333333333337,335.27,326.7033333333333,322.31,317.02,305.4433333333333,293.96,304.19666666666666,301.8433333333333,266.54,285.34,282.71,288.16,311.31,278.71666666666664,286.06666666666666,260.365,300.51,314.41,263.23,292.30499999999995,303.82000000000005,284.86,296.09000000000003,317.28000000000003,L7
2002-05-07 21:55:15+00:00,289.83,264.56,208.84,220.37,241.24,270.64,319.07,315.8,258.42,247.59,256.5,233.86,218.91,270.90999999999997,259.2,273.56,297.36,278.67,276.77,296.3,278.14,283.44,270.87,277.17,269.51,273.34,284.65,293.73,312.89,296.72,314.06,319.36,323.34,,316.91,331.68,323.9,312.82,312.84,296.08,283.885,290.515,297.75,273.29,282.67,280.52,291.23,306.89,284.12,291.73,271.54,,,270.49,295.34,308.17,269.4,274.46,327.68,L7
2002-08-27 21:54:24+00:00,249.28,225.19,208.59,222.53,242.06,272.13,,,256.935,249.23000000000002,256.70500000000004,243.64,218.91,255.055,258.265,273.72,285.47,254.01,,,,,,,,,,,,,301.36,,310.95,,,,,,,292.58,266.39,280.57,,,,,,,,,,,,,,,269.4,274.46,,L7
2002-10-14 21:54:07+00:00,262.62,246.3,208.59,222.53,242.06,283.04,,,256.935,249.23000000000002,256.70500000000004,243.64,218.91,255.055,258.265,273.72,285.47,254.01,315.8,,,292.07,292.81,308.03,299.23,,,,292.09,307.21,313.625,,310.95,356.83,336.85,319.86,340.41,,332.98,306.885,282.40999999999997,280.57,315.43,,312.58,299.51,313.68,,300.0,315.41,,,,280.81,281.97,299.73,282.78999999999996,291.135,320.93,L7
2002-12-01 21:54:40+00:00,269.49,249.70000000000002,208.34,224.69,242.88,300.65000000000003,330.19,325.58,255.45,250.87,271.31,260.905,,271.015,279.79499999999996,282.265,292.005,254.01,296.605,278.73,282.06,293.385,289.635,306.79499999999996,291.96500000000003,291.06,302.22,323.72,275.625,307.21,314.48,329.05,319.24,342.695,329.415,323.59000000000003,326.87,326.07,332.98,321.19,298.43,,315.43,,312.58,299.51,313.68,,300.0,315.41,,,,280.81,281.97,307.645,294.96500000000003,307.47,327.88,L7
2003-02-19 21:55:06+00:00,269.49,249.70000000000002,203.96,216.94,235.53,300.65000000000003,330.19,325.58,248.135,245.15,271.31,260.905,207.38,271.015,279.79499999999996,282.265,292.005,254.01,296.605,278.73,282.06,293.385,289.635,306.79499999999996,291.96500000000003,291.06,302.22,323.72,275.625,307.21,314.48,329.05,319.24,342.695,329.415,323.59000000000003,326.87,326.07,332.98,321.19,298.43,259.62,315.43,,312.58,299.51,313.68,,300.0,315.41,,,,280.81,281.97,307.645,285.71,307.47,327.88,L7
2003-04-08 21:55:11+00:00,279.52,264.8366666666667,227.995,240.04,257.815,314.83666666666664,322.025,316.405,240.82,239.43,286.84000000000003,278.78999999999996,207.38,292.355,298.895,290.81,298.54,,296.605,278.73,282.06,293.385,289.635,311.55333333333334,291.96500000000003,291.06,302.22,326.88,275.625,307.21,321.04,329.05,327.53,342.695,329.415,323.59000000000003,326.87,326.07,332.98,329.43,307.755,259.62,328.355,,313.195,307.575,308.68,,311.69,308.69500000000005,,,306.62,283.485,293.19000000000005,310.43333333333334,285.71,307.47,327.88,L7
2003-04-24 21:55:10+00:00,270.1666666666667,253.36666666666667,229.64333333333335,237.82666666666668,255.0533333333333,303.45,322.025,316.405,251.165,247.69,276.4433333333333,278.78999999999996,225.06,278.24666666666667,298.895,290.81,298.54,238.3,277.41,267.05,266.475,272.79499999999996,286.46,313.315,284.7,291.06,302.22,326.88,256.005,271.76,316.19,329.05,327.53,328.56,321.98,327.32,297.125,308.355,,337.67,317.08,267.55,303.395,236.83,313.81,283.135,303.68,,323.38,301.98,233.66,289.63,306.62,267.445,304.41,315.78499999999997,280.3333333333333,307.455,321.62,L7
2003-05-26 21:55:07+00:00,273.3275,253.36666666666667,229.64333333333335,237.82666666666668,263.39,304.71000000000004,318.8433333333333,315.77,251.165,247.69,276.4433333333333,282.2233333333333,243.56333333333336,280.3525,304.56333333333333,300.645,313.37,238.3,277.41,267.05,266.475,272.79499999999996,306.315,317.00333333333333,290.23,294.78499999999997,298.89,316.21333333333337,266.30333333333334,291.325,316.105,334.28499999999997,327.53,338.69,326.05,324.265,308.21,316.57,323.17,327.855,311.87,282.92333333333335,303.78999999999996,236.83,309.505,285.55333333333334,314.135,297.78,318.005,298.185,242.95499999999998,299.975,304.11,271.7133333333333,309.38,315.78499999999997,280.3333333333333,300.2133333333333,317.06666666666666,L7
2003-07-21 21:42:57+00:00,258.60499999999996,236.48666666666668,225.91000000000003,233.775,258.54200000000003,289.605,299.79333333333335,293.74,252.81333333333336,248.9,265.2433333333334,272.87,242.565,269.7825,289.7133333333333,274.385,292.265,248.425,220.03,256.545,255.07,260.995,291.79,296.3233333333333,262.345,270.12,274.665,293.74333333333334,259.3,276.7033333333333,288.575,339.52,245.37,314.305,312.53999999999996,310.03999999999996,303.84999999999997,321.9166666666667,313.20500000000004,316.8733333333334,295.17,283.875,299.81,250.34000000000003,299.96666666666664,281.61,292.45666666666665,287.765,306.2833333333333,292.7366666666667,254.15,308.04,296.4533333333333,265.275,290.16333333333336,316.01,271.4866666666667,285.84,297.80333333333334,L5
2004-03-17 21:45:32+00:00,232.48,216.26,222.4,227.09,237.62,270.44,264.13,264.6,259.78,252.6,244.67,237.16,243.92,231.83,249.7,247.63,238.79,249.61,228.55,237.16,252.34,246.64,242.26,228.91,261.9,239.12,255.35,259.15,261.09,242.49,258.78,305.56,284.46,298.62,300.0,313.43,310.3,312.29,286.5,276.21,272.32,280.8,265.64,236.03,241.15,279.44,246.13,261.66,295.86,,,,248.94,244.72,267.27,287.51,283.92,270.63,302.63,L5
2004-04-18 21:46:13+00:00,232.48,216.26,222.4,201.375,221.375,247.665,242.62,239.78500000000003,259.78,229.35,225.825,237.16,243.92,231.83,249.7,247.63,238.79,249.61,228.55,237.16,252.34,246.64,242.26,228.91,261.9,239.12,255.35,259.15,261.09,242.49,258.78,305.56,284.46,298.62,300.0,313.43,310.3,312.29,286.5,276.21,272.32,280.8,265.64,236.03,241.15,279.44,246.13,261.66,295.86,,,,248.94,244.72,267.27,287.51,283.92,270.63,302.63,L5
2004-07-07 21:48:33+00:00,224.925,207.45999999999998,213.0,204.38666666666666,225.42,251.42999999999998,245.39666666666668,242.82666666666668,255.92,231.79666666666665,232.0533333333333,232.52499999999998,233.42,227.42000000000002,239.19,237.655,236.595,244.10000000000002,224.29000000000002,238.85500000000002,249.555,242.55,238.21499999999997,222.29500000000002,261.9,227.09,252.41,259.15,242.92499999999998,242.60500000000002,254.415,305.56,284.46,283.15,285.71500000000003,291.71500000000003,293.15999999999997,295.83000000000004,279.255,270.73,258.695,271.44,251.57999999999998,236.03,241.15,279.44,246.13,261.66,295.86,,,,238.48000000000002,227.95499999999998,248.14499999999998,287.51,271.1,263.93,286.78,L5
2004-07-23 21:48:56+00:00,224.6966666666667,207.0666666666667,211.39666666666668,209.1225,227.39,252.1625,247.45749999999998,246.31,255.29,234.635,235.15249999999997,233.97,234.02666666666664,228.56333333333336,242.35333333333332,230.16,238.41666666666666,241.24666666666667,235.01333333333332,243.32333333333335,249.50333333333333,247.42,240.18999999999997,229.01999999999998,246.915,232.46333333333334,256.29,257.125,239.22333333333333,244.94000000000003,257.38666666666666,305.56,284.46,281.28333333333336,284.7633333333333,288.97333333333336,291.38666666666666,294.8833333333334,282.2033333333333,275.40333333333336,256.73333333333335,274.65333333333336,256.5733333333333,254.695,257.645,268.62,253.8,253.5,281.565,278.3,294.95,318.26,239.9766666666667,225.73666666666668,247.28333333333333,287.51,268.6133333333333,263.2266666666667,286.87333333333333,L5
2004-09-25 21:50:31+00:00,223.26999999999998,208.77666666666664,213.19333333333336,212.7875,235.35250000000002,256.825,253.095,251.065,261.84,239.035,240.6275,239.07000000000002,240.21000000000004,236.61333333333332,247.74333333333334,236.8033333333333,252.27333333333334,237.065,252.16,261.12,261.01666666666665,257.76,243.01,242.33333333333334,231.93,240.36666666666667,263.63,255.625,240.61999999999998,255.93333333333337,269.94,308.62,308.39,286.91333333333336,287.6666666666667,280.75333333333333,289.5466666666666,299.05333333333334,280.055,279.62999999999994,259.7,278.44,259.85,264.92,265.75,256.805,261.855,245.34,276.375,272.12,307.72,318.26,235.49500000000003,228.17333333333332,245.51666666666668,290.5,273.5533333333333,270.03000000000003,289.3533333333333,L5
2005-01-31 21:52:45+00:00,220.76999999999998,210.08499999999998,214.985,223.565,249.005,271.355,269.54,266.46000000000004,265.74,257.52000000000004,254.935,240.42000000000002,251.375,240.605,250.68,257.81499999999994,265.53,247.63,279.99,267.77,263.8,263.945,248.04000000000002,249.09000000000003,240.75,246.09500000000003,265.17,247.065,246.02999999999997,262.48,275.66499999999996,284.445,295.0,293.52,297.84000000000003,287.19,299.42499999999995,310.93,286.6,282.135,266.82,284.75,272.6,256.83500000000004,257.57,254.035,251.56,246.32,264.13,257.03,320.49,299.14,231.15,242.095,253.47000000000003,264.865,285.095,279.02,313.81,L5
2005-03-04 21:53:16+00:00,221.09333333333333,208.38,215.67,223.24,245.74,269.96999999999997,270.45666666666665,262.7966666666667,263.88666666666666,258.7566666666667,263.6566666666667,251.6833333333333,251.375,240.605,250.68,257.81499999999994,272.5366666666667,258.605,284.45,267.96666666666664,265.16,263.8066666666667,252.71333333333334,254.4666666666667,240.505,247.28666666666666,269.55333333333334,249.92666666666665,251.80666666666664,257.26,276.28,288.3533333333333,294.3566666666666,295.31333333333333,297.9433333333333,289.77666666666664,299.24666666666667,314.06666666666666,292.985,285.4166666666667,264.74666666666667,286.8233333333333,276.1,265.76,264.48,258.49,259.79333333333335,260.67499999999995,263.92333333333335,263.0566666666667,311.375,304.885,247.26999999999998,244.65666666666667,250.4366666666667,262.59999999999997,279.3533333333333,278.66,311.39000000000004,L5
2005-04-21 21:53:34+00:00,219.39000000000001,203.42666666666665,211.09666666666666,218.85333333333332,239.6,263.9833333333333,265.95000000000005,255.12666666666667,258.65333333333336,254.38000000000002,259.18666666666667,253.40999999999997,243.935,225.23,235.49,248.07,277.6666666666667,272.3933333333334,293.135,264.1066666666667,271.27333333333337,265.99,255.57666666666668,264.83666666666664,240.505,251.58333333333334,265.645,246.815,245.13,261.6366666666667,274.4933333333333,295.46666666666664,290.26666666666665,285.215,298.44,292.90333333333336,295.5566666666667,313.34999999999997,297.02,283.1366666666667,260.8333333333333,280.43333333333334,271.31,262.50333333333333,266.75,254.13333333333335,250.29666666666665,256.15,246.66666666666666,250.99,302.26,306.5,243.99666666666667,239.39666666666668,249.22333333333333,254.79999999999998,275.02666666666664,278.11666666666673,309.94000000000005,L5
2005-06-08 21:53:56+00:00,220.74,204.54500000000002,211.09666666666666,220.96,240.2625,264.025,266.49,257.2075,260.63,255.4925,258.47,254.01,250.32333333333335,225.23,235.49,248.07,286.5825,277.7375,284.53666666666663,277.3125,272.225,273.36,255.57666666666668,274.5,240.505,260.5675,265.645,246.815,245.13,263.85,278.5675,292.0225,299.125,285.215,306.1825,296.525,298.7075,321.67,301.93,285.21000000000004,265.6775,281.655,273.34250000000003,266.0075,265.7975,254.8675,249.265,254.08249999999998,248.185,251.9675,298.96000000000004,303.8225,247.8525,242.98250000000002,260.6625,259.7875,279.175,280.89,308.3075,L5
2005-08-27 21:54:31+00:00,220.615,202.1125,209.84666666666666,220.695,239.36,264.8575,267.32,257.7625,261.475,254.965,259.51750000000004,252.97999999999996,245.65666666666667,222.7,229.3,224.43,282.04249999999996,287.77333333333337,267.805,276.94,273.39,273.17,252.0633333333333,273.05,233.45499999999998,258.4325,265.72999999999996,240.425,243.83333333333334,261.925,277.20500000000004,286.635,294.7875,285.64,305.73249999999996,294.92499999999995,295.3475,318.7575,300.81,285.4925,265.7975,278.425,269.5625,268.94666666666666,265.64750000000004,248.205,252.05999999999997,256.67,246.2025,250.8875,271.74333333333334,305.3833333333333,244.9825,240.505,261.07,258.835,277.10249999999996,278.40250000000003,301.9525,L5
2005-09-28 21:54:32+00:00,217.165,196.85,203.04666666666665,216.2225,236.345,260.1675,262.0125,254.8075,257.4975,249.07,248.1475,239.935,238.60750000000002,223.42,224.10000000000002,223.11,266.75,296.87,249.74999999999997,268.1625,264.2525,266.9175,238.61333333333334,260.355,222.715,249.0825,244.005,224.46499999999997,229.46666666666667,261.1,269.7925,271.775,286.40250000000003,272.19,300.01,288.875,288.655,307.4325,292.525,277.1575,260.1925,267.72,257.6075,261.615,251.06,234.08750000000003,239.95999999999998,247.48999999999998,230.6875,232.95000000000002,240.88666666666668,302.76,230.615,230.6975,259.575,251.05,275.3575,273.29,299.555,L5
2006-06-27 21:59:12+00:00,226.53,205.89,214.26,214.56,231.74,259.77,260.36,260.56,261.28,253.33,248.48,243.03,245.06,239.68,245.68,256.51,260.4,262.05,241.66,260.08,268.5,264.02,251.1,247.98,240.91,245.2,255.22,248.11,247.26,263.92,279.38,270.54,287.84,299.71,300.7,288.99,288.72,298.01,285.02,279.09,256.51,268.99,275.86,249.27,261.25,256.03,238.33,251.35,241.44,240.53,237.39,294.07,249.11,241.78,251.9,241.58,277.79,277.17,298.74,L5
2006-11-02 22:00:44+00:00,219.445,199.99,209.405,213.78,227.635,254.805,253.995,256.03499999999997,257.24,247.78500000000003,245.83499999999998,237.175,240.925,233.505,240.87,249.32,250.62,252.575,240.43,254.595,257.165,257.105,247.93,238.975,236.845,239.07,253.535,248.075,240.385,258.155,272.605,271.245,287.46,289.515,294.71500000000003,289.69,290.395,294.975,283.66499999999996,278.17499999999995,256.86,271.57,268.105,248.62,252.525,250.90499999999997,236.945,242.465,231.70999999999998,232.63,232.295,286.83500000000004,239.26,234.74,248.75,248.375,276.53499999999997,275.73,307.235,L5
2008-02-25 21:56:48+00:00,205.89,182.84,190.24,199.0,225.21,245.43,246.6,243.55,236.41,235.39,232.22,218.93,219.74,215.5,219.16,219.9,225.56,212.42,217.79,235.11,233.47,236.13,223.72,204.43,204.47,209.99,231.62,228.77,231.39,241.85,250.16,233.28,257.78,263.33,269.22,272.26,268.81,277.86,267.39,260.08,237.83,255.24,241.87,206.49,218.31,221.11,202.35,,,204.94,206.45,237.59,213.18,,242.78,234.29,253.99,264.04,301.66,L5
2009-12-12 21:57:01+00:00,207.59,184.6,193.65,200.99,220.68,250.84,242.19,240.99,240.67,234.33,230.51,217.23,218.99,215.62,220.37,225.42,226.75,232.17,243.29,233.55,230.33,226.37,215.57,208.61,205.71,207.95,230.14,222.4,219.41,237.06,241.48,239.18,258.07,266.03,269.71,267.61,265.88,270.82,264.36,256.75,236.39,242.83,230.35,198.37,217.96,217.64,197.3,,,205.47,207.56,235.87,198.7,207.86,238.76,238.35,261.48,262.85,301.48,L5
2010-01-13 21:57:13+00:00,212.19,188.435,199.695,203.245,224.775,253.25,246.245,242.47500000000002,244.19,240.35500000000002,236.995,227.89999999999998,227.13,224.64499999999998,229.16,231.63,238.34,232.89,233.755,235.86,237.45,231.85000000000002,221.445,214.575,212.655,212.96499999999997,235.79,229.98000000000002,225.23000000000002,244.92000000000002,248.555,247.375,261.91999999999996,266.895,275.77,272.995,273.78,270.82,264.36,256.75,236.39,242.83,230.35,198.37,217.96,217.64,197.3,,,205.47,207.56,235.87,198.7,207.86,245.06,247.72500000000002,268.71500000000003,271.23,310.78,L5
2010-01-29 21:57:17+00:00,212.09333333333333,185.67,201.45666666666668,204.95000000000002,226.1833333333333,253.66333333333333,246.96666666666667,242.73000000000002,246.96666666666667,244.03666666666666,237.74,228.98666666666668,226.35666666666668,225.84333333333333,229.08666666666667,229.34666666666666,237.31333333333336,229.92999999999998,231.35333333333332,236.47,240.89666666666668,233.78,222.18666666666664,212.0566666666667,212.11333333333334,210.88666666666666,234.23000000000002,229.09333333333333,223.8033333333333,243.24333333333334,246.79666666666665,243.13,261.80333333333334,265.6266666666666,275.24666666666667,273.2,274.16333333333336,271.445,268.805,266.35,242.05,249.59500000000003,233.805,207.29000000000002,217.60500000000002,218.7,199.485,,206.46,204.935,203.71,230.925,200.1,210.83,241.84333333333333,243.99333333333334,268.24333333333334,270.9866666666667,311.08,L5
2011-01-16 21:56:21+00:00,223.46,201.83,207.07,210.53,229.26,264.51,262.53,242.59,241.65,239.27,236.95,238.87,237.1,235.06,234.75,229.64,238.82,228.41,225.98,237.52,232.0,232.92,221.02,210.9,215.69,209.18,239.33,235.75,230.86,247.31,249.14,248.81,268.69,266.79,277.38,271.59,274.13,279.11,268.36,258.56,247.56,260.83,244.9,241.12,237.02,232.19,213.08,200.6,205.09,209.38,219.12,245.46,221.63,227.0,270.35,268.81,286.04,283.68,308.71,L5
2013-04-27 22:08:11+00:00,,,,,,,231.83,227.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.83,,L8
