dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
2000-11-25 21:56:47.006,256.7033333333333,260.18666666666667,255.69666666666663,272.83500000000004,278.08,295.5825,301.905,295.23249999999996,291.16200000000003,292.276,275.76800000000003,261.45200000000006,281.53333333333336,279.088,276.872,297.96750000000003,314.36999999999995,315.5333333333333,307.05333333333334,297.2966666666667,272.14666666666665,307.72,286.1366666666667,286.21000000000004,289.25,309.63666666666666,322.59,285.1066666666666,289.09000000000003,307.6275,307.4066666666667,303.85333333333335,313.16,322.37666666666667,322.83500000000004,316.25666666666666,320.1,302.09499999999997,293.71750000000003,285.7025,282.932,289.8,279.48,254.95600000000005,256.59000000000003,261.51599999999996,295.28333333333336,302.17,261.1025,291.605,300.865,280.11199999999997,283.75,268.93,270.08666666666664,285.195,340.2,307.935,288.955,L7
2001-03-17 21:56:40.512,258.76,259.43,252.92999999999998,265.77,272.42499999999995,289.8233333333333,306.1125,300.385,291.64750000000004,293.54,272.6925,261.53000000000003,273.4866666666667,280.44,269.13,289.8233333333333,306.53999999999996,319.77,305.1233333333334,310.51666666666665,272.14666666666665,290.0,281.40500000000003,295.2766666666667,305.9533333333333,306.8675,305.5275,286.42,272.62,280.61249999999995,304.41,311.58666666666664,307.54,321.145,331.995,315.12333333333333,329.39,313.09666666666664,304.1233333333333,298.1133333333333,284.7875,295.45,282.8075,266.01250000000005,266.1325,269.7025,292.9166666666667,300.00666666666666,259.29,300.32,281.89,277.5733333333333,282.81,259.875,260.33500000000004,277.635,298.71,308.16499999999996,304.8933333333333,L7
2001-09-25 21:54:52.649,271.93,255.44,251.68,256.76,279.67,301.77,309.91,318.78,301.89,292.16,291.27,277.01,277.66,293.27,300.5,304.39,313.85,299.06,320.18,342.36,,,,334.61,325.73,330.13,,,284.4,,,354.43,,355.46,348.32,340.64,361.26,362.43,347.15,329.43,307.43,319.74,321.45,309.98,303.64,309.14,298.84,318.22,299.78,307.91,,,317.21,,,300.92,299.84,303.28,324.97,L7
2001-10-11 21:54:33.822,289.07500000000005,258.99,248.185,259.2,277.61,290.72,299.035,298.74,291.075,279.785,277.355,264.435,263.28000000000003,293.27,274.74,271.62,313.85,299.06,320.18,342.36,256.0,261.34,249.57,334.61,284.5,330.13,266.04,257.89,284.4,257.49,,354.43,,355.46,320.89,340.64,331.26,362.43,320.975,310.71000000000004,292.39,308.395,307.765,290.90999999999997,289.81,286.18,290.28,318.22,279.025,286.675,253.6,304.43,317.21,236.32,244.24,300.92,287.19,298.03,312.89,L7
2002-02-16 21:55:18.119,289.32666666666665,260.84666666666664,248.185,259.2,277.61,290.72,305.71333333333337,304.4266666666667,291.075,279.785,277.355,280.16333333333336,273.31,291.98,274.28333333333336,272.26666666666665,305.605,288.865,320.18,319.33000000000004,267.07,272.39,260.22,334.61,279.50333333333333,330.13,275.345,275.81,298.645,277.105,314.06,336.895,323.34,355.46,319.56333333333333,336.15999999999997,328.8066666666667,362.43,318.2633333333333,307.0,295.3866666666667,305.75,304.4266666666667,285.0366666666667,287.43,284.29333333333335,290.59666666666664,312.555,280.7233333333333,288.36,262.57,308.20000000000005,317.21,253.405,269.78999999999996,304.545,287.19,298.03,317.82,L7
2002-05-07 21:55:15.811,289.83,264.56,,,,,283.905,281.255,232.94,,,311.62,293.37,290.69,273.37,273.56,297.36,278.67,,296.3,278.14,283.44,270.87,,269.51,,284.65,293.73,312.89,296.72,314.06,319.36,323.34,,316.91,331.68,323.9,,312.84,299.58,301.38,300.46,297.75,273.29,282.67,280.52,291.23,306.89,284.12,291.73,271.54,311.97,,270.49,295.34,308.17,,,327.68,L7
2002-08-27 21:54:24.198,266.32,240.02,232.99,247.49,270.99,286.74,264.27,262.86,250.62,263.53,267.83,276.62,283.94,263.78,276.12,312.57,312.27,276.5,,309.2,278.55,281.83,,,255.61,,,301.95,307.25,337.21,,347.33,314.85,,,301.92,,,,,,,,,,295.25,280.97,343.0,301.39,264.07,243.66,295.76,,259.13,274.13,293.05,293.87,,,L7
2002-10-14 21:54:07.948,271.14,253.71500000000003,243.625,262.94,281.92,295.8,279.5466666666667,277.63,266.31333333333333,263.53,267.83,276.62,283.94,263.78,291.0,304.65999999999997,316.46,294.18,315.8,319.985,278.55,286.95,292.81,308.03,255.61,328.72,,319.255,299.66999999999996,322.21,325.89,354.525,314.85,356.83,336.85,310.89,340.41,375.1,332.98,321.19,298.43,322.99,315.43,,312.58,297.38,297.32500000000005,344.2,300.695,264.07,243.66,295.76,,269.97,278.05,296.39,295.025,307.81,320.93,L7
2002-12-01 21:54:40.891,272.11999999999995,254.04,249.69666666666663,266.6066666666666,289.7,304.18666666666667,305.68,303.41333333333336,288.18666666666667,281.6,276.195,272.19,280.375,272.865,289.79333333333335,299.78,310.03,294.84,296.115,306.01666666666665,279.8,288.96666666666664,289.0,305.865,269.46000000000004,308.925,301.29,320.46999999999997,285.40000000000003,321.06666666666666,320.13,345.75,320.87,342.385,329.08500000000004,316.15333333333336,326.555,350.115,326.82000000000005,317.375,294.32500000000005,319.685,317.23,298.45,302.17999999999995,298.70666666666665,289.6166666666667,327.46666666666664,299.18666666666667,264.07,243.66,309.845,326.79,285.5566666666667,278.05,301.71000000000004,294.22333333333336,306.79499999999996,326.985,L7
2003-02-19 21:55:06.528,272.11999999999995,254.04,237.66,252.60750000000002,274.7625,289.8375,291.125,289.40999999999997,277.155,268.30333333333334,259.3833333333333,254.0666666666667,280.375,256.19,273.98,286.39,310.03,294.84,296.115,306.01666666666665,279.8,288.96666666666664,289.0,305.865,269.46000000000004,308.925,301.29,320.46999999999997,285.40000000000003,321.06666666666666,320.13,345.75,320.87,342.385,329.08500000000004,316.15333333333336,312.73,332.54333333333335,313.71333333333337,317.375,279.34666666666664,299.78333333333336,317.23,298.45,302.17999999999995,298.70666666666665,289.6166666666667,327.46666666666664,299.18666666666667,264.07,243.66,309.845,326.79,271.955,264.92333333333335,301.71000000000004,287.5425,295.6133333333333,305.01,L7
2003-03-07 21:55:10.647,260.34,242.64000000000001,233.4875,246.1175,268.5175,285.49,286.89750000000004,283.77750000000003,269.59,270.69,255.16,242.79000000000002,276.81,252.39499999999998,273.2666666666667,277.66333333333336,308.90999999999997,304.01,296.115,304.42499999999995,281.05,292.53499999999997,289.0,305.865,283.31,308.925,301.29,329.73,261.77666666666664,294.8433333333333,297.43,344.96000000000004,326.89,342.385,305.5466666666667,323.27,299.78,317.27750000000003,301.38,299.8,270.3325,291.865,317.23,298.45,274.4066666666667,272.75666666666666,293.94,319.7,284.79333333333335,,,329.255,263.76,276.22999999999996,260.32,306.0400000000001,273.8225,295.6133333333333,294.9225,L7
2003-04-08 21:55:11.531,257.8675,236.4675,230.794,242.336,264.8,283.22200000000004,284.036,280.452,269.03599999999994,269.3433333333333,255.33,243.51999999999998,267.58500000000004,251.1966666666667,267.99,265.845,308.90999999999997,304.01,296.115,285.45,263.93,279.3633333333333,289.0,305.865,283.31,308.925,301.29,304.6166666666667,263.4675,287.9375,287.38,344.96000000000004,326.89,342.385,298.6725,307.9066666666667,296.75,311.47799999999995,296.846,294.7475,271.486,289.502,313.3333333333333,298.45,263.95,265.3325,293.94,292.06666666666666,272.515,241.12,223.53,317.6133333333333,253.28333333333333,264.7325,255.74333333333334,306.0400000000001,275.546,286.3125,294.082,L7
2003-04-24 21:55:10.390,251.5425,229.2925,227.452,234.10999999999999,256.88,276.852,276.022,273.02,262.364,266.63,256.02750000000003,245.17,260.42333333333335,251.74,258.27,250.735,297.17,296.16,276.43,261.57,260.6033333333333,266.74,265.21,303.7,266.155,289.13,301.29,278.3666666666666,254.86,281.3225,273.11,328.2,326.89,327.94,286.0725,296.6333333333334,286.03599999999994,295.62,286.878,284.59499999999997,264.94,280.788,298.2933333333333,298.45,250.73000000000002,256.435,263.62,265.82666666666665,259.7325,247.54500000000002,231.8,312.0425,251.335,258.58750000000003,251.32000000000002,295.72,273.27,288.5025,292.344,L7
2003-05-26 21:55:07.877,251.5425,229.2925,227.452,234.10999999999999,262.27333333333337,282.2966666666666,276.022,273.02,269.2383333333333,266.63,256.02750000000003,245.17,265.5925,258.896,258.27,250.735,313.15,309.775,276.43,261.57,260.6033333333333,266.74,265.21,314.44,266.155,294.25,298.88,282.73,261.456,287.576,273.11,334.16499999999996,338.36,338.75,286.0725,302.975,286.03599999999994,302.02833333333336,286.878,291.438,264.94,286.42333333333335,300.105,307.28499999999997,261.72200000000004,263.45799999999997,263.62,274.1825,259.7325,263.91,238.83,311.866,251.335,263.20200000000006,251.32000000000002,302.43666666666667,280.1766666666667,288.16400000000004,295.05333333333334,L7
2003-07-21 21:42:57.544,237.88,215.6625,215.80800000000005,221.798,249.71500000000003,271.29833333333335,261.554,258.552,260.905,252.62249999999997,246.16500000000002,236.1775,254.41000000000003,247.53199999999998,245.3625,233.19500000000002,285.83,323.39,211.85,250.3033333333333,249.6966666666667,251.16,238.125,262.68,229.385,262.27,267.68,269.34000000000003,262.605,272.656,257.6875,340.13,349.83,349.56,277.40000000000003,292.84000000000003,281.308,295.49666666666667,278.97999999999996,284.688,257.416,279.055,283.6825,263.28499999999997,257.29,253.9825,253.04,267.57666666666665,239.125,262.52,242.175,308.972,230.6275,246.62600000000003,248.6925,297.47999999999996,275.04833333333335,278.778,284.7666666666667,L5
2004-03-01 21:45:26.384,,,190.29,193.77,217.19,234.49,230.09,230.33,228.09,222.01,214.9,206.32,212.53,202.74,198.06,202.9,207.96,,191.23,204.84,,,,,,,,,,234.91,234.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-03-17 21:45:32.199,234.56,217.71,206.945,210.99,227.76,252.85,247.58999999999997,247.885,244.3,237.64999999999998,230.07999999999998,222.37,228.74,218.085,198.06,202.9,224.495,252.78,211.02499999999998,221.41500000000002,253.99,247.39,242.92,230.1,,241.09,259.24,260.67,261.81,239.05,247.555,306.24,287.79,300.56,301.28,314.18,311.94,313.98,289.15,277.0,273.85,282.2,267.0,238.51,243.23,281.5,249.7,270.64,,275.43,231.7,263.55,250.01,246.83,268.25,288.27,284.6,271.97,303.0,L5
2004-04-02 21:45:42.656,234.56,217.71,206.945,201.75,221.5,244.96,241.61666666666667,244.52333333333334,259.08666666666664,237.64999999999998,230.07999999999998,222.37,221.13333333333333,213.84,199.565,204.9,220.64666666666668,224.26,206.07000000000002,217.1966666666667,230.47,228.355,223.035,212.70499999999998,,241.09,259.24,232.435,237.035,232.75333333333333,239.28999999999996,306.24,258.645,270.695,273.77,314.18,279.395,277.915,270.09499999999997,261.815,244.69,282.2,267.0,238.51,243.23,281.5,249.7,270.64,,275.43,231.7,238.205,216.345,217.21,242.565,253.74,263.52,259.29,294.57,L5
2004-04-18 21:46:13.246,222.95499999999998,203.47,204.98666666666668,203.3,223.5075,246.8725,242.61,244.41250000000002,257.09000000000003,239.82333333333335,233.82666666666668,224.03666666666666,223.39999999999998,216.47,207.85999999999999,211.86,223.3975,225.6966666666667,209.51,223.92000000000002,234.34333333333333,231.83333333333334,223.33666666666667,209.61333333333334,211.57,228.91500000000002,246.35000000000002,230.20000000000002,230.47333333333333,235.485,241.8225,306.24,259.41333333333336,269.62333333333333,275.18666666666667,297.77,278.1933333333333,276.52000000000004,269.7633333333333,263.1466666666667,245.09333333333333,272.91999999999996,252.25,227.14,230.95999999999998,253.67000000000002,235.885,270.64,213.46,244.22500000000002,224.6,236.94333333333336,217.49666666666667,215.61666666666667,240.46333333333334,246.33,263.87333333333333,263.18666666666667,296.06333333333333,L5
2004-05-20 21:47:08.268,220.9766666666667,202.39,206.765,205.286,227.51,249.064,246.846,248.28000000000003,261.432,242.0725,237.4325,224.265,223.12599999999998,217.712,212.75,216.865,225.314,223.61,211.41199999999998,227.85999999999999,235.89249999999998,233.6025,224.4275,204.9275,209.925,224.14000000000001,244.25333333333333,227.8225,229.07999999999998,237.11399999999998,242.65,306.24,257.9,268.09000000000003,277.22499999999997,287.8833333333334,277.32,274.44500000000005,269.40749999999997,265.2375,244.9,270.88,245.38666666666666,227.14,230.95999999999998,253.67000000000002,235.885,270.64,205.32999999999998,231.88333333333333,216.30666666666664,235.655,217.3875,213.2175,237.99,240.97,262.55,263.845,294.97,L5
2004-07-07 21:48:33.010,220.075,201.45749999999998,206.13199999999998,206.14,228.51,250.71333333333334,247.53,248.38500000000002,259.87,240.996,238.848,224.99,223.09166666666667,218.595,215.936,219.02800000000002,226.82833333333335,226.606,212.84833333333333,229.975,238.06799999999998,234.57399999999998,226.37599999999998,207.07800000000003,209.8166666666667,221.87,245.5575,225.25,228.21599999999998,238.04833333333332,243.88333333333333,306.24,250.256,268.008,276.066,283.4125,277.06,275.43,269.928,265.24,244.93400000000003,268.68,243.42000000000002,227.14,230.95999999999998,253.67000000000002,235.885,270.64,205.23333333333335,231.995,213.83499999999998,235.192,219.51399999999998,212.81199999999998,236.196,235.314,261.696,262.52200000000005,290.162,L5
2004-07-23 21:48:56.995,220.39000000000001,201.906,205.90666666666667,207.47,228.98857142857145,250.9742857142857,248.16857142857143,249.17000000000002,258.6914285714286,241.04999999999998,239.43666666666664,226.545,224.16428571428568,219.96857142857144,219.39499999999998,217.94500000000002,228.00857142857143,226.39666666666668,217.6057142857143,232.66000000000003,239.30666666666664,237.76999999999998,228.40333333333334,211.02833333333334,213.5275,221.87399999999997,247.836,228.65666666666667,228.46333333333334,239.31857142857143,246.15714285714284,306.24,248.29999999999998,269.12666666666667,276.7133333333333,282.46999999999997,278.245,277.1116666666667,271.67833333333334,267.785,245.635,270.088,245.46599999999998,239.59333333333333,243.5533333333333,249.08,240.47333333333333,270.64,205.23333333333335,239.23200000000003,213.83499999999998,248.25166666666667,221.38666666666666,213.49166666666667,237.26333333333332,233.585,261.52166666666665,262.0916666666667,289.38,L5
2004-08-08 21:49:14.576,220.39000000000001,201.906,202.41428571428574,205.4975,226.8625,249.3225,246.57875,247.39875,254.01375000000002,237.39000000000001,234.96,226.545,224.16428571428568,219.96857142857144,219.39499999999998,217.94500000000002,228.00857142857143,226.39666666666668,217.6057142857143,232.66000000000003,239.30666666666664,237.76999999999998,228.40333333333334,211.02833333333334,213.5275,221.87399999999997,247.836,228.65666666666667,228.46333333333334,239.31857142857143,246.15714285714284,306.24,248.29999999999998,269.12666666666667,276.7133333333333,282.46999999999997,278.245,277.1116666666667,271.67833333333334,267.785,245.635,270.088,245.46599999999998,239.59333333333333,243.5533333333333,249.08,240.47333333333333,270.64,205.23333333333335,239.23200000000003,213.83499999999998,248.25166666666667,221.38666666666666,209.0842857142857,233.01285714285714,229.9085714285714,258.46999999999997,258.6014285714286,286.7257142857143,L5
2004-09-25 21:50:31.000,218.93400000000003,202.35999999999999,204.97333333333333,208.98857142857145,226.56333333333336,253.8457142857143,251.92714285714288,252.35714285714286,260.3128571428571,242.6966666666667,241.69166666666663,233.212,228.79999999999998,226.39999999999998,230.56000000000003,228.24166666666665,237.72333333333333,221.12000000000003,230.01166666666668,237.15800000000004,244.46166666666667,242.36333333333334,229.43166666666664,217.3066666666667,213.5275,225.856,250.93,227.6483333333333,228.865,245.26166666666668,253.7783333333333,304.49,251.5566666666667,271.45166666666665,277.74333333333334,277.26,276.605,278.5366666666667,277.74,269.4633333333333,246.70000000000002,271.8,246.858,244.45000000000002,247.88333333333333,240.01333333333332,243.8166666666667,284.76,205.23333333333335,237.022,207.87999999999997,254.995,215.66199999999998,209.65857142857143,231.91571428571427,220.18166666666664,260.31857142857143,261.05,287.67571428571426,L5
2005-01-31 21:52:45.327,220.0,208.92000000000002,203.26333333333335,212.45000000000002,220.01999999999998,259.58,257.72,255.55666666666673,250.43999999999997,243.17999999999998,238.79666666666662,239.58499999999998,250.2,239.7,249.255,255.37,264.155,244.97,278.88,243.96,262.45,262.11999999999995,246.125,247.885,239.04,243.97,262.03,245.695,245.34000000000003,261.715,274.42499999999995,281.485,293.775,292.555,296.835,286.455,297.375,309.16999999999996,305.54499999999996,280.96500000000003,265.9,283.56,270.465,254.2,256.155,251.96,249.565,263.225,240.66,255.17000000000002,233.48,301.095,228.83,221.46666666666667,237.48333333333335,223.29500000000002,269.47,264.35999999999996,299.09666666666664,L5
2005-03-04 21:53:16.048,220.58,207.60333333333332,215.12333333333333,222.75,233.635,269.3933333333334,270.0,262.38000000000005,263.41,258.44666666666666,263.13,239.58499999999998,250.2,239.7,249.255,255.37,271.62,257.275,283.895,256.16,264.26,262.59,251.43666666666664,253.66333333333333,239.64999999999998,245.87,267.46,249.01333333333332,251.3466666666667,256.75,275.4533333333333,286.38000000000005,293.53999999999996,294.67,297.2733333333333,289.28666666666663,297.88,312.8933333333333,303.4866666666667,284.6366666666667,264.1333333333334,286.03000000000003,274.6766666666667,264.00333333333333,263.5366666666667,257.1066666666666,258.4633333333333,267.16,252.08499999999998,261.81666666666666,233.48,304.2733333333333,246.11,243.84666666666666,249.76999999999998,248.40499999999997,278.70666666666665,277.7866666666667,311.0133333333333,L5
2005-04-21 21:53:34.581,217.23000000000002,201.41499999999996,209.26999999999998,201.84666666666666,221.46666666666667,247.47,249.70666666666668,241.44333333333338,241.1233333333333,238.01666666666668,242.7033333333333,227.64,239.27,224.61,233.46,246.06,267.795,257.275,288.91,256.16,253.93,256.40999999999997,252.60999999999996,246.61,239.64999999999998,238.305,263.83500000000004,246.20999999999998,244.91000000000003,247.90500000000003,265.8399999999999,277.32500000000005,286.645,284.75,292.17999999999995,289.86499999999995,295.77,308.075,292.47,283.4200000000001,256.08000000000004,283.665,275.035,269.465,267.195,258.51,257.83,258.36,252.08499999999998,260.535,233.48,304.405,246.11,240.345,231.54,231.66333333333333,255.8033333333333,258.67333333333335,296.67333333333335,L5
2005-06-08 21:53:56.837,217.23000000000002,201.41499999999996,202.36666666666665,200.45250000000001,221.115,246.2175,248.72750000000002,241.54500000000002,241.7325,238.675,241.07999999999998,224.88,231.215,219.95,225.945,228.07,252.58333333333334,241.58666666666667,247.63,248.16,245.71,246.8133333333333,241.68999999999997,232.32666666666668,230.54666666666665,226.83,250.79000000000005,232.52666666666667,235.9266666666667,243.58,259.38333333333327,277.32500000000005,270.15000000000003,277.44666666666666,284.40666666666664,280.93666666666667,285.8633333333333,294.59666666666664,283.6133333333333,276.0966666666667,248.8166666666667,275.41,261.69,269.465,267.195,258.51,257.83,258.36,252.08499999999998,260.535,213.1,304.405,234.54,230.24666666666667,229.91750000000002,228.46249999999998,256.22749999999996,258.1,294.1925,L5
2005-08-27 21:54:31.776,217.825,197.81,201.82333333333335,200.66,220.63250000000002,247.49,250.0,242.50750000000002,243.2325,238.41500000000002,242.51250000000002,223.76999999999998,225.165,219.46499999999997,224.52,217.8,247.65,233.92666666666665,237.99333333333334,248.37666666666667,247.82000000000002,247.17333333333332,239.38,231.39000000000001,227.01,225.34,252.73000000000002,229.20666666666668,235.12,241.42666666666665,258.16999999999996,268.865,265.56,278.3766666666666,284.37333333333333,279.3666666666666,282.27,291.65000000000003,283.18,276.93333333333334,249.64000000000001,271.71,259.5566666666667,248.25,270.435,250.065,244.235,275.03,253.0,263.74,206.16500000000002,300.755,232.83,227.85666666666668,230.68,227.88,254.52749999999997,256.015,288.21250000000003,L5
