dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010,satname
2002-12-08 21:59:39.665,337.31,437.6175,451.2675,,440.0575,426.68,,,,414.63,436.68,L7
2002-12-24 21:59:45.194,337.31,437.6175,451.2675,362.85,440.0575,406.92,364.56,359.68,381.97,405.47,436.68,L7
2002-12-31 22:05:56.221,343.13,437.6175,451.2675,362.85,447.22799999999995,406.92,364.56,359.68,381.97,405.47,436.68,L7
2003-05-08 22:06:20.773,343.13,437.01666666666665,450.16,362.85,457.595,367.4,364.56,359.68,381.97,396.31,453.32,L7
2003-07-28 21:48:04.987,,439.29,399.095,348.25,401.555,,,343.24,349.15,354.3,454.31,L5
2003-08-29 21:48:38.429,335.92,439.29,383.74333333333334,349.73,383.8733333333333,358.71,346.76,343.43,353.135,358.245,413.015,L5
2003-09-14 21:48:54.793,350.45500000000004,439.29,381.375,357.26666666666665,383.1825,370.195,358.505,353.5933333333333,362.3833333333334,368.04333333333335,407.0833333333333,L5
2003-09-30 21:49:06.317,348.96000000000004,439.29,375.658,357.26666666666665,375.096,369.25,359.6133333333333,355.0475,365.73,370.40250000000003,400.77750000000003,L5
2003-12-26 21:56:18.593,348.96000000000004,420.07,356.69,357.26666666666665,354.7,369.25,359.6133333333333,355.0475,365.73,370.40250000000003,390.06750000000005,L5
2004-04-16 21:57:19.749,,420.07,354.27,365.14,343.83,,332.81,329.06,,,384.505,L5
2004-05-18 21:58:14.785,358.06,388.41999999999996,361.42499999999995,365.435,352.625,361.4,340.375,337.01,354.8,354.07,377.2666666666667,L5
2004-06-12 21:52:47.645,330.53,373.9266666666667,358.1366666666666,360.21000000000004,352.40000000000003,358.385,341.90000000000003,337.24,353.055,352.96500000000003,374.4475,L5
2004-06-19 21:59:10.521,333.31666666666666,367.6225,357.43,358.0825,350.5125,352.62999999999994,336.8575,331.1475,353.055,352.96500000000003,374.4475,L5
2004-07-30 21:54:04.170,334.5175,349.0875,356.63800000000003,357.114,350.608,353.125,338.986,333.54,354.2266666666667,353.8333333333333,363.3025,L5
2004-08-06 22:00:22.463,334.5175,350.462,358.07666666666665,359.1166666666666,352.8,355.27200000000005,342.24666666666667,335.93666666666667,354.6625,354.8425,362.482,L5
2004-08-22 22:00:48.706,337.656,352.3516666666667,358.07666666666665,359.1166666666666,352.8,355.27200000000005,342.24666666666667,337.88714285714286,353.494,354.8425,363.13000000000005,L5
2004-09-16 21:55:17.605,335.76,348.82428571428574,356.84285714285716,357.32142857142856,352.9757142857143,355.4433333333333,343.59000000000003,338.0775,354.535,356.142,363.8728571428572,L5
2004-11-19 21:56:31.297,333.49666666666667,347.97285714285715,355.2283333333333,352.14833333333337,351.91333333333336,354.9983333333333,345.875,338.67,354.482,356.66,365.35600000000005,L5
2005-01-13 22:03:41.143,349.97999999999996,355.47,365.32599999999996,362.246,358.15,360.72,353.098,345.47499999999997,357.29799999999994,363.09499999999997,368.20599999999996,L5
2005-02-14 22:04:09.465,352.945,358.446,368.695,363.5675,362.0575,365.37750000000005,352.155,345.4549999999999,357.9833333333333,369.46999999999997,371.6466666666666,L5
2005-02-23 21:58:07.648,360.975,364.224,374.056,372.07399999999996,372.084,374.57000000000005,352.155,344.0766666666666,362.56499999999994,369.46999999999997,374.28499999999997,L5
2005-03-02 22:04:24.338,357.366,362.95666666666665,372.2183333333333,371.56666666666666,371.8883333333333,373.28333333333336,351.394,344.5775,362.56499999999994,361.12000000000006,369.3733333333334,L5
2005-03-11 21:58:20.185,355.8666666666666,361.2942857142857,370.43571428571425,370.98999999999995,370.39285714285717,372.1614285714286,350.82166666666666,345.98999999999995,362.56499999999994,360.955,370.26250000000005,L5
2005-04-03 22:04:40.528,367.24500000000006,366.90000000000003,373.93499999999995,379.0971428571429,376.9057142857142,375.99142857142857,354.43499999999995,351.06600000000003,372.83,366.6575,373.495,L5
2005-04-12 21:58:31.220,365.61571428571426,365.0385714285714,370.7328571428571,378.90375000000006,375.195,375.14875,353.3671428571428,350.2816666666667,372.83,366.6575,372.552,L5
2005-04-19 22:04:43.597,365.08875,363.99,367.16499999999996,378.90375000000006,375.195,375.14875,353.3671428571428,350.2816666666667,372.83,366.6575,368.0316666666667,L5
2005-05-05 22:04:49.813,365.7444444444444,364.43222222222226,367.16499999999996,378.3544444444444,373.45666666666665,374.4344444444444,352.715,350.6542857142857,361.30999999999995,366.6575,366.37857142857143,L5
2005-05-30 21:58:51.383,365.90666666666664,365.24666666666667,367.5325,379.5755555555555,373.2222222222223,372.48333333333335,347.69,351.5671428571428,353.5575,363.774,366.01625,L5
2005-06-06 22:05:05.724,365.596,364.38500000000005,368.18111111111114,378.835,372.634,372.287,348.88666666666666,351.62625,354.986,364.09,366.36333333333334,L5
2005-07-08 22:05:15.796,364.86,364.11636363636364,369.069,378.6363636363636,372.96727272727276,372.49545454545455,350.54,352.47,357.11833333333334,365.3014285714286,367.148,L5
2005-07-17 21:59:11.604,362.265,359.60909090909087,364.23400000000004,373.7418181818182,371.00454545454545,371.05,348.96,351.90333333333336,355.3733333333334,362.1557142857143,365.393,L5
2005-08-25 22:05:41.221,359.023,355.844,360.0866666666667,370.279,365.576,365.46999999999997,349.32,351.588,356.0342857142858,361.86875000000003,365.5527272727273,L5
2005-09-03 21:59:32.312,360.8111111111111,355.7577777777778,359.71875,368.37,362.87700000000007,364.379,349.424,351.679,356.08375,363.14,366.1618181818182,L5
2005-09-26 22:05:42.687,364.6922222222222,360.28666666666663,364.5475,372.23400000000004,366.389,367.75300000000004,353.678,354.46000000000004,359.75666666666666,366.63,367.7581818181818,L5
2006-02-10 22:01:51.332,367.2633333333333,376.31,382.83,377.27,373.025,377.02,369.33,366.99249999999995,376.52750000000003,377.57,383.1225,L5
2006-02-17 22:08:11.136,371.0175,377.8575,385.2425,379.76599999999996,375.23400000000004,378.568,370.25,366.472,376.91400000000004,379.21799999999996,383.692,L5
2006-02-26 22:02:11.573,379.4675,384.2125,392.27,385.704,381.87,385.306,378.562,376.892,387.986,392.004,393.86,L5
2006-03-14 22:02:31.280,378.222,383.51599999999996,390.652,392.818,390.598,391.502,386.144,383.14799999999997,395.92600000000004,401.956,400.938,L5
2006-04-06 22:09:08.139,371.43399999999997,374.602,381.622,389.47999999999996,389.1125,381.814,374.72799999999995,375.154,385.062,393.572,394.48999999999995,L5
2006-05-01 22:03:21.687,363.445,368.05,374.6966666666667,380.456,379.728,376.98166666666674,369.01666666666665,369.49666666666667,378.7766666666667,387.13000000000005,390.635,L5
2006-05-08 22:09:38.251,362.48999999999995,366.8142857142857,373.55571428571426,378.1483333333333,377.0416666666667,375.56,366.22142857142853,365.51714285714286,375.1,383.11285714285714,390.635,L5
2006-05-17 22:03:33.996,362.80375,367.0575,375.995,379.11857142857144,378.7471428571429,376.94,368.46999999999997,367.6175,378.08000000000004,383.11285714285714,391.5728571428571,L5
2006-06-25 22:10:20.606,361.03999999999996,366.3211111111111,375.29999999999995,378.145,376.80875000000003,376.0077777777778,367.3355555555556,365.95444444444445,376.52000000000004,380.78625,388.4125,L5
2006-09-13 22:11:23.474,353.8966666666667,359.0466666666667,369.1166666666666,371.486,369.87,368.2966666666667,355.435,353.9583333333333,363.41499999999996,362.332,375.59000000000003,L5
2006-09-29 22:11:34.525,357.1885714285714,362.29857142857145,372.1614285714286,376.6166666666666,373.43,371.40285714285716,360.2142857142857,357.7371428571428,368.29571428571427,368.7133333333333,380.3066666666667,L5
2006-10-24 22:05:38.832,356.51714285714286,362.5142857142857,372.9557142857143,374.18142857142857,370.90000000000003,373.46714285714285,362.6742857142857,359.8342857142857,372.4142857142857,372.45166666666665,384.115,L5
2006-11-25 22:06:19.953,357.928,361.562,372.192,376.48,372.182,374.45799999999997,365.274,367.408,380.53000000000003,384.45799999999997,391.098,L5
2006-12-02 22:12:34.352,357.28833333333336,359.24,369.325,373.3383333333333,369.16,370.4766666666667,361.09666666666664,367.408,380.53000000000003,382.0416666666667,389.04333333333335,L5
2006-12-11 22:06:28.205,357.28833333333336,359.24,369.325,373.3383333333333,369.16,370.4766666666667,361.09666666666664,367.408,380.53000000000003,375.71857142857147,389.17571428571426,L5
2007-01-03 22:12:49.248,359.36,359.002,369.24199999999996,373.73999999999995,370.344,370.862,361.664,371.0975,384.65250000000003,366.28285714285715,392.99,L5
2007-01-19 22:12:30.924,362.8966666666667,362.87833333333333,372.7816666666667,376.6066666666666,373.1466666666667,375.1566666666667,365.375,372.766,383.146,366.28285714285715,392.99,L5
2007-02-13 22:06:23.395,363.2114285714286,364.1914285714286,373.4842857142857,377.8671428571429,375.4071428571429,377.1114285714286,367.2114285714286,373.855,383.73,366.28285714285715,393.4271428571429,L5
2007-10-02 22:10:31.289,342.05,344.92,350.76,352.87,,360.02,348.98,344.25,350.65,354.36,363.69,L5
2008-11-21 22:01:05.982,389.29,393.61,395.79,392.33,395.24,393.42,382.87,376.8,397.98,399.57,397.43,L5
2008-12-16 21:55:41.804,375.88,379.305,386.865,376.985,395.24,393.42,382.87,369.865,382.36,388.755,387.21500000000003,L5
2009-01-01 21:56:07.642,380.54,386.2633333333333,393.3233333333333,376.985,404.46000000000004,403.995,395.9,369.865,382.36,404.4266666666667,399.95,L5
2009-01-24 22:02:55.057,388.125,395.395,403.2275,376.985,415.30333333333334,415.15000000000003,403.6266666666667,369.865,382.36,409.1575,404.28,L5
2009-02-02 21:56:58.438,382.58000000000004,390.02200000000005,397.96999999999997,377.69,406.81,406.3425,396.5375,368.95,381.56,405.654,402.184,L5
2010-01-27 22:08:26.527,390.78,392.23,400.31,399.62,396.43,393.13,379.86,376.87,388.15,395.19,391.25,L5
2010-02-05 22:02:17.935,388.025,392.775,397.845,399.44,399.45500000000004,397.61,389.73,389.42,401.52,407.51,403.325,L5
2010-02-12 22:08:30.110,387.0833333333333,392.3233333333333,396.8766666666667,398.55,398.50666666666666,396.67333333333335,387.4266666666667,385.3433333333333,396.6066666666666,402.51666666666665,398.43666666666667,L5
2010-10-03 22:01:28.836,345.99,355.1,356.95,362.67,,355.89,356.69,351.23,357.68,357.87,357.22,L5
2010-10-10 22:07:36.102,345.72,351.86,354.56,361.03,357.38,359.64,358.12,355.855,366.42,369.065,369.145,L5
2010-11-27 22:07:24.215,345.72,351.86,354.56,361.03,357.38,359.64,370.1133333333334,355.855,380.73,378.18333333333334,378.06666666666666,L5
2010-12-06 22:01:12.836,345.72,351.86,354.56,362.7266666666667,357.755,356.8,370.1133333333334,355.855,380.73,378.18333333333334,378.06666666666666,L5
2011-01-14 22:07:31.728,361.2133333333333,365.93333333333334,354.56,372.33500000000004,371.21000000000004,366.875,373.305,366.24666666666667,384.345,383.505,382.6175,L5
2011-02-15 22:07:34.670,361.68,365.77,355.3233333333333,367.93,371.21000000000004,364.966,367.586,359.34000000000003,376.744,383.505,377.288,L5
2011-03-12 22:01:19.581,362.084,367.774,362.6925,370.5,374.725,368.55,369.785,362.786,377.8566666666666,384.906,379.885,L5
2011-03-28 22:01:14.403,358.41,367.774,362.6925,370.5,374.725,368.55,369.785,362.786,377.8566666666666,384.906,379.885,L5
2011-08-19 22:00:12.535,351.87,375.79,384.8,383.35,385.27,386.47,380.78,364.46500000000003,373.615,390.51,377.45500000000004,L5
2013-04-25 22:19:21.025,,341.3,,338.88,343.77,349.79,328.83,333.64,333.76,,331.45,L8
2013-05-11 22:19:31.249,335.86,341.59000000000003,349.76,342.1,345.04499999999996,350.19,332.225,333.375,337.83500000000004,359.32,335.46500000000003,L8
2013-05-20 22:13:26.604,332.22,342.41333333333336,351.01,347.4066666666667,349.78,355.26666666666665,339.3533333333333,338.82,347.25,368.93,351.8766666666667,L8
2013-06-05 22:13:27.306,332.22,342.41333333333336,349.2166666666667,350.73249999999996,346.97749999999996,357.81,345.0425,342.34749999999997,356.15999999999997,374.95666666666665,361.8,L8
2013-06-28 22:19:33.252,335.65000000000003,342.9575,350.84749999999997,352.184,349.404,357.796,346.096,343.15999999999997,356.386,373.93,364.48199999999997,L8
2013-07-14 22:19:34.707,335.65000000000003,342.072,350.774,351.355,349.5683333333333,357.28999999999996,345.8933333333334,342.4816666666666,355.56333333333333,371.916,364.345,L8
2013-08-31 22:19:38.558,337.3575,342.62833333333333,351.2966666666667,352.37142857142857,350.52,357.56714285714287,346.86571428571426,342.71714285714285,356.39142857142855,371.51,365.2185714285714,L8
2013-10-02 22:19:28.820,342.226,344.7957142857143,353.39,355.275,352.92375,359.195,349.10625,344.84,359.16625,373.79285714285714,368.28375,L8
2013-10-18 22:19:25.762,342.40166666666664,344.9125,353.36875,355.6466666666667,353.25333333333333,358.9822222222222,349.3966666666667,344.9244444444445,359.56888888888886,373.26,368.3411111111111,L8
2013-11-03 22:19:20.378,344.09857142857146,346.68625,354.7488888888889,358.7288888888889,355.94666666666666,361.1244444444444,353.2311111111111,347.53888888888895,364.0,373.84,373.8211111111111,L8
2013-12-05 22:19:13.005,348.85,347.925,357.51500000000004,360.7516666666667,359.8966666666667,361.445,354.6233333333333,348.6833333333334,364.1866666666667,373.2816666666667,379.4128571428572,L8
2014-01-06 22:18:54.881,348.69399999999996,347.8016666666667,356.695,358.9433333333333,357.445,360.11999999999995,351.08666666666664,349.13800000000003,365.56600000000003,373.768,380.1133333333334,L8
2014-02-07 22:18:33.391,348.615,349.70166666666665,357.2033333333334,360.73333333333335,358.3316666666667,360.0516666666667,350.3433333333333,349.004,363.976,375.18600000000004,383.40400000000005,L8
2014-02-23 22:18:20.398,348.53428571428566,349.6214285714286,357.2114285714286,360.4357142857143,358.13,359.5585714285714,349.2942857142857,347.48,361.1933333333333,373.50666666666666,380.175,L8
2014-03-27 22:17:50.001,352.1385714285714,351.53000000000003,358.72142857142853,361.5,359.4785714285714,360.54714285714283,349.98285714285714,348.43833333333333,362.2966666666666,374.7683333333334,381.7633333333333,L8
2014-04-12 22:17:37.464,351.45142857142855,351.6671428571429,358.8528571428572,360.2142857142857,358.95142857142855,360.2471428571429,349.63142857142856,347.06666666666666,360.90000000000003,373.5683333333333,380.6066666666666,L8
2014-05-14 22:17:08.923,352.52,352.09000000000003,357.055,357.09999999999997,355.97,357.76500000000004,345.1983333333333,342.05,354.194,373.35,374.51800000000003,L8
2014-05-30 22:17:11.184,351.035,350.815,356.4771428571429,357.0671428571428,355.63,357.40999999999997,345.4385714285714,341.0566666666667,354.00666666666666,371.66200000000003,373.135,L8
2014-07-01 22:17:22.417,351.035,350.815,356.03625,357.72249999999997,356.74,358.67875,347.485,342.8285714285715,356.5157142857143,372.625,368.48,L8
2014-07-17 22:17:28.260,352.896,352.20799999999997,355.99625,357.32625,356.47375,358.7,347.64374999999995,341.11,354.50625,372.625,368.48,L8
2014-11-06 22:17:49.451,368.655,375.13,363.884,352.3725,351.8575,356.0025,344.46999999999997,337.3125,351.77000000000004,381.7266666666667,368.72249999999997,L8
2015-01-25 22:17:32.812,384.22,390.96500000000003,393.93499999999995,373.37,371.81,370.95,361.88,355.98,374.88,391.945,384.105,L8
2015-02-10 22:17:27.012,377.94,381.18,396.6499999999999,370.67,369.58500000000004,369.46500000000003,361.11,355.625,372.58500000000004,388.32666666666665,381.4633333333333,L8
2015-02-26 22:17:23.009,374.725,376.6725,389.5825,369.45,368.59666666666664,368.7366666666667,360.1933333333333,354.5933333333333,371.3066666666667,385.8425,380.925,L8
2015-04-24 22:10:44.446,374.725,376.6725,381.348,359.4,361.115,366.0475,351.97,348.4,371.3066666666667,385.8425,373.52799999999996,L8
2015-06-27 22:10:46.339,368.40000000000003,366.9566666666667,373.2875,359.4,361.115,366.0475,351.97,348.4,367.88,373.8125,371.486,L8
2015-07-04 22:17:02.361,362.28999999999996,361.40000000000003,369.53000000000003,359.25,360.132,364.27,351.678,347.634,365.948,372.56399999999996,371.5783333333334,L8
2015-07-20 22:17:10.706,357.456,357.42400000000004,366.3533333333333,357.66333333333336,358.0916666666667,362.2383333333333,350.34833333333336,345.2133333333333,365.948,370.56,370.46714285714285,L8
2015-08-05 22:17:13.094,349.716,350.704,364.768,354.52200000000005,354.01,359.2083333333333,347.29833333333335,341.4816666666666,360.624,366.185,368.1671428571429,L8
2015-09-06 22:17:26.976,338.4275,342.6775,350.635,345.7375,346.86400000000003,354.146,340.832,335.166,352.935,350.89,363.56333333333333,L8
2015-10-24 22:17:40.820,342.40999999999997,345.712,355.22749999999996,355.34749999999997,352.526,356.21999999999997,348.044,341.058,357.788,356.1016666666667,370.04833333333335,L8
2015-12-11 22:17:42.627,345.215,347.7616666666666,357.12,357.544,354.80833333333334,358.105,349.435,342.8966666666667,359.7616666666667,359.2871428571429,371.51571428571424,L8
2015-12-27 22:17:43.409,352.0628571428571,347.7616666666666,363.625,359.18833333333333,356.4942857142857,359.3528571428571,350.3985714285714,345.03000000000003,361.72333333333336,363.19,371.29,L8
2016-01-12 22:17:40.472,357.52,355.9816666666666,366.4783333333333,360.3616666666667,357.8757142857143,361.18142857142857,351.38571428571424,346.36999999999995,363.99,364.8771428571428,372.10857142857145,L8
2016-01-28 22:17:39.790,359.88142857142856,357.53,367.93833333333333,362.0683333333333,359.21999999999997,362.2114285714286,351.99000000000007,347.6028571428571,361.40857142857146,365.59999999999997,373.49333333333334,L8
2016-04-01 22:17:14.685,366.8766666666666,363.97799999999995,371.15166666666664,364.98499999999996,364.52666666666664,366.03666666666663,356.35999999999996,351.3066666666667,368.98,380.648,376.57800000000003,L8
2016-05-03 22:17:13.318,364.8633333333333,362.778,371.36833333333334,364.0466666666667,364.1583333333333,366.18,356.2166666666667,351.74666666666667,369.20666666666665,380.49199999999996,376.33599999999996,L8
2016-05-12 22:10:56.720,364.8633333333333,359.37000000000006,368.14285714285717,362.87,363.04285714285714,365.53428571428566,354.9814285714286,350.61428571428576,367.9057142857143,378.24666666666667,377.01500000000004,L8
2016-05-19 22:17:11.230,361.88142857142856,357.59714285714284,366.72375,362.21875,362.57875,364.87125000000003,354.19375,349.62,366.425,376.5385714285714,375.9942857142857,L8
2016-05-28 22:11:03.859,361.88142857142856,355.75,366.72375,361.56888888888886,361.86777777777775,364.6077777777778,353.9811111111111,349.3155555555556,366.1,375.22749999999996,376.435,L8
2016-08-07 22:17:37.552,346.0375,348.05,358.86600000000004,358.4316666666667,359.64000000000004,361.7516666666667,352.16333333333336,346.2733333333333,364.45666666666665,370.7,373.36833333333334,L8
2016-09-08 22:17:48.858,348.98,349.6985714285715,358.86600000000004,360.9185714285714,366.28428571428566,368.5142857142858,352.16333333333336,351.1014285714286,367.56857142857143,376.08142857142855,376.0314285714286,L8
2016-09-24 22:17:49.840,348.98,349.32125,358.37166666666667,361.13374999999996,368.40125,368.885,353.9614285714286,352.1475,368.72375,376.4,376.77875,L8
2016-10-10 22:17:54.274,349.054,348.7825,357.30333333333334,361.6,368.67375000000004,369.36375000000004,354.9185714285714,354.005,368.08125,376.28375,379.16125,L8
2016-10-26 22:17:56.874,350.1983333333333,349.73333333333335,358.6842857142857,362.3777777777778,368.6377777777778,369.38666666666666,356.0925,354.62222222222226,369.0788888888889,376.6455555555556,379.6577777777777,L8
2017-01-30 22:17:38.957,353.38199999999995,353.1166666666666,359.762,365.53999999999996,373.90166666666664,372.19666666666666,357.87800000000004,357.45,370.7516666666667,379.77500000000003,379.17333333333335,L8
2017-03-03 22:17:25.727,356.6825,354.70599999999996,361.645,367.474,377.27599999999995,376.1039999999999,361.08,361.058,376.83,385.3883333333333,382.8983333333333,L8
2017-03-19 22:17:15.956,356.56000000000006,354.42600000000004,363.13599999999997,366.47799999999995,369.826,367.866,361.206,357.092,374.7083333333333,381.07,381.71000000000004,L8
2017-05-06 22:16:55.401,358.11500000000007,356.62500000000006,360.56333333333333,363.58666666666664,361.6333333333334,361.37999999999994,352.6266666666667,348.34,366.48249999999996,377.78499999999997,377.22499999999997,L8
2017-06-07 22:17:15.240,358.11500000000007,356.62500000000006,358.51250000000005,362.3625,361.0,360.1,351.3125,346.97749999999996,363.71799999999996,375.194,375.62399999999997,L8
2017-06-16 22:11:07.889,349.7633333333333,356.62500000000006,357.78200000000004,361.59000000000003,360.47200000000004,360.774,353.146,348.66999999999996,364.47666666666663,375.66499999999996,376.675,L8
2017-07-09 22:17:23.906,348.0625,352.5933333333333,357.18666666666667,361.4483333333333,360.5333333333333,360.28999999999996,352.81666666666666,348.145,363.58142857142855,374.55571428571426,376.2314285714286,L8
2017-10-29 22:17:53.844,344.1266666666667,353.79999999999995,353.0849999999999,367.052,361.634,360.606,354.296,350.26599999999996,361.64,372.41400000000004,377.594,L8
2017-11-30 22:17:44.511,349.065,356.05999999999995,358.115,369.53000000000003,364.59000000000003,363.574,358.06399999999996,354.966,367.246,375.46,380.314,L8
2018-02-18 22:17:22.771,363.3566666666666,367.22333333333336,378.54499999999996,381.81333333333333,382.95,371.67,366.6266666666667,365.02666666666664,379.5,384.92,387.18,L8
2018-04-07 22:16:59.037,358.8825,363.055,370.65333333333336,375.895,376.695,367.6925,360.98,359.4775,372.47249999999997,380.62,382.84000000000003,L8
2018-05-09 22:16:40.331,355.055,358.935,366.385,364.90999999999997,371.9775,363.3775,354.505,351.79499999999996,364.13,374.75249999999994,375.70500000000004,L8
2018-05-25 22:16:28.178,352.56800000000004,357.036,364.312,363.846,369.79800000000006,362.536,353.13199999999995,350.736,362.954,373.58399999999995,374.956,L8
2018-06-10 22:16:26.226,349.74,356.15,362.6325,361.43999999999994,367.278,358.86800000000005,347.46000000000004,346.1,356.818,364.84000000000003,371.168,L8
2018-06-26 22:16:36.823,348.866,355.204,361.858,361.5783333333333,366.40166666666664,359.2616666666667,348.41833333333335,346.635,357.3933333333334,365.5933333333333,371.72666666666663,L8
2018-07-28 22:16:51.607,350.65166666666664,356.2366666666667,364.06,361.5783333333333,366.40166666666664,359.2616666666667,348.41833333333335,346.635,361.2057142857143,369.0185714285714,374.3728571428571,L8
2018-11-01 22:17:30.804,348.71,352.93999999999994,360.8575,353.108,360.802,355.502,345.268,346.828,361.0116666666667,367.0233333333333,373.55833333333334,L8
2018-11-17 22:17:31.986,348.654,352.886,359.6275,352.0775,361.6775,355.82,346.0675,347.026,362.02833333333336,366.72166666666664,372.6483333333333,L8
2019-01-04 22:17:27.803,361.115,363.6725,374.32,353.425,370.975,361.0,356.41999999999996,355.0333333333333,371.68,377.6325,378.925,L8
2019-02-05 22:17:21.574,367.1725,371.7575,381.0033333333334,358.72333333333336,369.9433333333333,363.6166666666666,357.8066666666667,355.9575,368.775,374.97249999999997,376.3675,L8
2019-03-25 22:17:09.739,366.07800000000003,369.466,378.285,361.71000000000004,369.84250000000003,365.4225,359.10249999999996,357.226,370.06399999999996,376.044,378.53000000000003,L8
2019-04-26 22:16:59.330,366.07800000000003,369.466,373.68,361.2,367.408,361.242,359.10249999999996,357.226,370.06399999999996,376.044,378.53000000000003,L8
2019-05-12 22:17:08.680,365.278,368.90200000000004,371.90333333333336,367.92600000000004,365.706,359.88599999999997,354.60249999999996,355.062,368.558,375.24799999999993,378.3,L8
2019-05-28 22:17:17.913,366.254,369.106,373.2383333333333,366.51666666666665,364.60666666666674,359.115,353.058,355.16400000000004,367.114,375.294,378.776,L8
2019-06-06 22:11:11.322,366.254,365.1816666666667,370.44714285714286,365.23285714285714,363.8114285714286,359.5585714285714,352.4683333333333,354.5816666666667,366.1716666666666,374.30833333333334,379.22,L8
2019-06-22 22:11:17.033,361.19,362.4542857142857,368.65375,364.83625,363.73125000000005,360.335,354.1028571428571,355.14428571428573,367.09000000000003,375.9357142857143,380.6542857142857,L8
