dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010,satname
2004-08-06 22:00:22+00:00,338.12,350.3775,355.55833333333334,357.5566666666667,351.4266666666667,358.365,345.95,340.16999999999996,354.05,354.105,362.172,L5
2004-09-16 21:55:17+00:00,332.2,345.834,354.6842857142857,355.9842857142857,351.79857142857145,357.952,346.90000000000003,340.04333333333335,355.188,355.552,363.1983333333333,L5
2005-01-13 22:03:41+00:00,332.2,355.0525,367.5775,367.18,361.2125,361.2175,353.655,345.7925,359.4175,363.095,368.665,L5
2005-06-06 22:05:05+00:00,362.8,373.645,387.75,385.985,371.705,370.31,357.69,352.385,363.04499999999996,371.635,374.69,L5
2005-07-08 22:05:15+00:00,362.8,361.82,379.60999999999996,378.18,367.8033333333333,367.4266666666667,354.72333333333336,350.29,357.1033333333333,366.46000000000004,369.72333333333336,L5
2005-07-17 21:59:11+00:00,362.8,345.64000000000004,363.92,360.63000000000005,360.97,362.48,350.00666666666666,348.9266666666667,354.05333333333334,359.59999999999997,364.26666666666665,L5
2005-08-25 22:05:41+00:00,356.355,347.9125,363.1475,361.2575,360.51,362.0775,350.7,348.8825,355.54,359.665,364.9875,L5
2005-09-03 21:59:32+00:00,346.5,346.11,359.764,358.928,357.14,360.798,350.38,348.456,355.656,358.57,365.188,L5
2005-09-26 22:05:42+00:00,355.70000000000005,346.11,359.764,358.928,357.14,360.798,350.38,353.62166666666667,361.2366666666667,363.53833333333336,369.405,L5
2006-02-10 22:01:51+00:00,357.19750000000005,346.815,353.53,356.375,351.395,358.275,350.93999999999994,358.31666666666666,368.42,367.4766666666667,374.5433333333333,L5
2006-02-17 22:08:11+00:00,357.19750000000005,346.815,353.53,356.375,362.28666666666663,367.1033333333333,358.6033333333333,359.83500000000004,370.92999999999995,372.06,377.40000000000003,L5
2006-03-14 22:02:31+00:00,375.11000000000007,,384.18,385.51,385.815,385.84000000000003,380.615,374.0366666666667,383.79999999999995,387.09499999999997,392.7,L5
2006-04-06 22:09:08+00:00,363.7966666666667,347.51,368.70000000000005,385.51,385.815,374.1366666666667,364.8833333333334,360.7133333333333,356.64,366.135,393.80499999999995,L5
2006-05-08 22:09:38+00:00,362.0375,353.455,368.0366666666667,376.06,378.41333333333336,372.36,361.025,355.945,355.44,363.76,393.80499999999995,L5
2006-06-25 22:10:20+00:00,359.01599999999996,355.78,368.4625,374.48333333333335,374.62,371.598,360.47200000000004,355.28599999999994,357.59000000000003,363.945,384.6333333333334,L5
2006-10-24 22:05:38+00:00,349.45,356.2833333333333,365.07666666666665,365.83666666666664,360.85666666666674,366.92,352.7833333333333,349.48333333333335,360.24333333333334,364.1333333333334,373.69500000000005,L5
2006-11-25 22:06:19+00:00,345.79499999999996,354.72499999999997,359.5466666666666,363.31333333333333,359.45,366.06666666666666,356.89000000000004,353.40500000000003,363.845,378.3,373.69500000000005,L5
2006-12-02 22:12:34+00:00,345.79499999999996,354.72499999999997,358.1475,361.46500000000003,357.76750000000004,361.815,352.4025,347.9433333333333,359.82,375.93,375.0133333333333,L5
2007-02-13 22:06:23+00:00,354.995,349.02,354.2833333333333,358.17666666666673,364.26250000000005,366.95,357.4875,356.9433333333333,367.46999999999997,383.585,385.0366666666667,L5
2007-10-02 22:10:31+00:00,342.05,344.92,350.76,352.87,346.46,360.02,348.98,344.25,350.65,354.36,363.69,L5
2008-11-21 22:01:05+00:00,,,,,,,,376.8,,,,L5
2009-02-02 21:56:58+00:00,360.4,368.53,376.94,379.1,381.33,379.92,375.27,371.96000000000004,379.96,391.64,393.8,L5
2010-01-27 22:08:26+00:00,,,,,,,380.31,377.25,388.62,395.63,391.59,L5
2010-02-12 22:08:30+00:00,,,,,,,381.565,377.22,387.7,394.08,390.125,L5
2011-01-14 22:07:31+00:00,,,,,,,382.88,387.03,395.19,399.47,396.27,L5
2011-02-15 22:07:34+00:00,,370.21,363.67,357.17,351.93,362.1,366.18,365.565,374.29499999999996,379.94000000000005,379.635,L5
2011-08-19 22:00:12+00:00,,,,,,,,352.36,363.81,347.18,362.04,L5
2013-04-25 22:19:21+00:00,,339.61,348.84,,342.18,349.16,327.2,332.74,330.24,,330.45,L8
2013-05-11 22:19:31+00:00,337.42,341.165,350.09,349.34,346.13,350.6,333.68,333.885,337.375,363.17,344.745,L8
2013-05-20 22:13:26+00:00,333.0,342.13000000000005,350.81333333333333,353.67999999999995,350.50333333333333,355.54,340.3233333333333,339.16,346.9433333333333,370.855,358.06333333333333,L8
2013-06-28 22:19:33+00:00,335.77666666666664,342.635,351.9425,354.99,352.5475,355.95500000000004,342.66,340.8225,349.28999999999996,370.65333333333336,362.195,L8
2013-07-14 22:19:34+00:00,335.77666666666664,341.81399999999996,351.65,354.99,352.5475,355.95500000000004,342.66,340.476,349.722,368.95500000000004,362.488,L8
2013-08-31 22:19:38+00:00,337.48,342.42333333333335,352.045,355.885,353.302,356.64,344.706,341.10999999999996,351.705,369.088,363.83666666666664,L8
2014-01-06 22:18:54+00:00,342.49,342.7633333333333,352.0433333333333,353.805,350.935,354.87,341.54999999999995,337.1433333333333,356.535,366.74,354.57666666666665,L8
2014-02-07 22:18:33+00:00,344.40000000000003,346.56333333333333,353.05999999999995,355.18666666666667,352.52666666666664,354.6966666666667,341.17333333333335,336.92,352.56,370.28499999999997,350.03499999999997,L8
2014-02-23 22:18:20+00:00,345.3125,347.20750000000004,354.10999999999996,356.0525,353.625,355.1725,341.63,337.655,350.8,368.56,354.7,L8
2014-03-27 22:17:50+00:00,351.59250000000003,350.5325,356.72499999999997,357.89,355.96250000000003,356.865,342.7875,339.055,352.92,371.0366666666667,357.83666666666664,L8
2014-04-12 22:17:37+00:00,352.652,352.178,358.754,359.632,357.982,359.18999999999994,346.696,341.538,357.2425,373.35,364.0775,L8
2014-05-14 22:17:08+00:00,350.1266666666667,350.7,357.19,357.4166666666667,356.1616666666667,357.85999999999996,345.385,339.7183333333333,354.194,373.35,358.966,L8
2014-05-30 22:17:11+00:00,349.19571428571425,349.80571428571426,356.59285714285716,357.3385714285714,355.7942857142857,357.49142857142857,345.59857142857146,339.2,354.00666666666666,371.662,360.175,L8
2014-07-01 22:17:22+00:00,349.19571428571425,349.80571428571426,356.1375,357.96000000000004,356.88375,358.75,347.625,340.9825,356.5157142857143,372.625,362.90999999999997,L8
2014-07-17 22:17:28+00:00,347.3242857142858,349.7685714285714,355.99625,357.32625,356.47375,358.70000000000005,347.64375,341.11,354.50625,372.625,368.48,L8
2015-01-25 22:17:32+00:00,,376.47,374.44,373.62,372.96,371.08,362.13,356.25,375.08,381.34,377.5,L8
2015-02-26 22:17:23+00:00,364.94,369.70000000000005,371.325,370.27,369.735,369.095,360.155,354.25,371.82,379.78499999999997,378.33500000000004,L8
2015-04-24 22:10:44+00:00,343.435,360.51666666666665,371.325,356.59666666666664,369.735,369.095,360.155,346.1066666666666,371.82,379.78499999999997,366.87000000000006,L8
2015-07-04 22:17:02+00:00,343.60999999999996,356.57,365.7166666666667,357.11,365.22333333333336,365.1166666666666,356.94,345.72249999999997,367.2866666666667,375.7133333333333,368.1625,L8
2015-07-20 22:17:10+00:00,342.5625,353.682,362.1925,356.392,361.48749999999995,362.1075,353.90250000000003,343.43199999999996,363.175,372.485,367.526,L8
2015-07-29 22:11:01+00:00,342.5625,347.985,358.10999999999996,352.08500000000004,357.66333333333324,359.11666666666673,351.16,341.32399999999996,360.0975,368.3075,368.12600000000003,L8
2015-08-05 22:17:13+00:00,341.258,346.89,358.10999999999996,352.08500000000004,355.0775,357.53000000000003,349.265,340.035,357.73,365.608,366.98499999999996,L8
2015-09-06 22:17:26+00:00,335.38800000000003,342.69399999999996,351.76,346.685,349.51,353.4375,344.4875,337.1166666666666,353.55,353.326,363.74,L8
2015-10-24 22:17:40+00:00,342.67,345.834,355.515,356.295,353.004,356.41999999999996,348.262,342.02666666666664,357.49166666666673,358.13166666666666,370.22499999999997,L8
2015-12-11 22:17:42+00:00,345.4316666666667,347.8633333333334,357.35,358.302,355.20666666666665,358.2716666666667,349.6166666666666,343.4642857142857,359.2257142857143,361.02714285714285,371.6671428571429,L8
2015-12-27 22:17:43+00:00,345.4316666666667,347.8633333333334,363.6983333333333,359.8,356.81857142857143,359.4814285714286,350.5314285714286,345.2075,360.47,363.625,372.57124999999996,L8
2016-01-12 22:17:40+00:00,351.8216666666667,348.49000000000007,366.595,360.9883333333333,358.21571428571434,361.3385714285714,351.53999999999996,346.42249999999996,362.2,365.1225,373.3,L8
2016-01-28 22:17:39+00:00,354.35999999999996,350.226,367.8633333333334,362.06333333333333,359.2185714285714,362.22571428571433,351.98857142857145,347.59142857142854,361.41571428571433,365.5916666666667,373.4866666666667,L8
2016-05-12 22:10:56+00:00,365.3966666666666,350.3833333333334,368.00600000000003,363.03599999999994,362.468,365.076,353.096,349.87,363.37800000000004,376.69500000000005,379.375,L8
2016-05-19 22:17:11+00:00,360.04499999999996,349.5275,366.1366666666667,362.14000000000004,361.945,364.2683333333334,352.35999999999996,348.66833333333335,362.15833333333336,374.61400000000003,377.474,L8
2016-05-28 22:11:03+00:00,360.04499999999996,348.186,366.1366666666667,361.3157142857143,361.12142857142857,364.0157142857143,352.34857142857146,348.4128571428572,362.35,373.18666666666667,377.815,L8
2016-08-07 22:17:37+00:00,342.08500000000004,344.32,352.6033333333334,356.4275,357.22249999999997,359.26250000000005,348.4,343.1925,357.06000000000006,365.3875,373.915,L8
2016-10-10 22:17:54+00:00,346.08666666666664,346.428,354.96000000000004,358.45200000000006,359.05,361.026,351.436,346.116,360.60800000000006,368.378,375.526,L8
2016-10-26 22:17:56+00:00,348.5675,348.26,357.38800000000003,360.15833333333336,360.6166666666666,362.4683333333333,353.6033333333333,348.38166666666666,363.375,370.26,376.90333333333336,L8
2017-01-30 22:17:38+00:00,351.5325,353.09499999999997,360.73249999999996,363.6875,363.50749999999994,363.155,356.15,351.28000000000003,365.33500000000004,372.8925,375.245,L8
2017-03-19 22:17:15+00:00,356.5525,356.35,364.95,367.435,366.475,366.965,360.31,356.4875,371.5675,377.96,380.0,L8
2017-05-06 22:16:55+00:00,351.8633333333334,351.7,360.48333333333335,363.52666666666664,361.48999999999995,361.29999999999995,352.52666666666664,348.2166666666667,360.14000000000004,371.65333333333336,373.4533333333334,L8
2017-06-07 22:17:15+00:00,351.8633333333334,351.7,358.4525,362.3175,360.8925,360.03999999999996,351.2375,346.885,358.27,369.9475,372.39500000000004,L8
2017-06-16 22:11:07+00:00,347.1625,351.7,357.73400000000004,361.554,360.38599999999997,360.726,353.086,348.596,360.27,371.562,374.302,L8
2017-07-09 22:17:23+00:00,346.322,349.9075,357.1466666666667,361.41833333333335,360.46166666666664,360.25,352.76666666666665,348.0833333333333,359.9266666666667,370.95166666666665,374.18,L8
2017-11-30 22:17:44+00:00,346.6333333333334,352.55499999999995,358.115,361.62,361.69500000000005,361.595,355.58750000000003,350.9375,363.38,372.30249999999995,376.1425,L8
2018-02-18 22:17:22+00:00,363.88,360.58,371.03,371.935,368.48,371.68499999999995,365.845,361.90999999999997,377.76,383.195,382.21500000000003,L8
2018-04-07 22:16:59+00:00,354.605,355.525,362.905,367.31,363.15999999999997,366.33666666666664,358.51,355.49333333333334,368.90000000000003,377.99,378.02666666666664,L8
2018-05-09 22:16:40+00:00,350.1366666666666,352.58,359.82666666666665,364.8125,361.24,363.34,354.4625,351.755,364.075,374.6825,375.6725,L8
2018-05-25 22:16:28+00:00,348.2575,351.795,358.875,363.768,361.2,362.506,353.098,350.704,362.90999999999997,373.52799999999996,374.93,L8
2018-06-10 22:16:26+00:00,343.05,348.86666666666673,353.7775,361.26,357.9425,358.67600000000004,346.986,345.896,356.54400000000004,363.85,370.956,L8
2018-06-26 22:16:36+00:00,343.63,349.505,354.774,361.42833333333334,358.758,359.1016666666667,348.0233333333333,346.465,357.165,364.7683333333334,371.55,L8
2019-01-04 22:17:27+00:00,,,,376.92,374.22,369.56,364.39,362.5,376.77,383.21,387.2,L8
2019-02-05 22:17:21+00:00,383.81,,395.12,373.12,371.05,369.20500000000004,362.485,360.615,374.615,381.07,383.61,L8
2019-03-25 22:17:09+00:00,372.87,360.4,382.68,372.34,370.58,369.78999999999996,362.71000000000004,360.615,374.615,381.07,383.61,L8
2019-05-28 22:17:17+00:00,363.7966666666666,353.87,374.01,369.1225,367.7125,366.1575,358.7525,354.35999999999996,365.81666666666666,375.06,377.5333333333333,L8
2019-06-06 22:11:11+00:00,363.7966666666666,350.8866666666666,368.77,366.672,365.86,365.27200000000005,356.442,353.4,364.325,373.08,378.35749999999996,L8
2019-06-22 22:11:17+00:00,356.815,349.6875,366.236,365.90333333333336,365.4116666666667,365.355,357.68666666666667,354.424,365.98,375.604,380.538,L8
2019-07-31 22:17:38+00:00,354.636,349.254,364.8216666666667,363.39166666666665,363.39000000000004,363.9583333333333,355.89000000000004,352.15,362.842,372.992,377.74799999999993,L8
2019-08-16 22:17:44+00:00,345.7,348.3666666666666,357.60666666666674,361.27833333333336,361.3333333333333,360.89333333333326,353.28833333333336,347.838,357.256,365.092,374.89,L8
2019-11-04 22:17:58+00:00,345.688,348.24333333333334,357.6683333333333,361.24333333333334,361.42333333333335,360.93333333333334,353.6666666666667,351.095,361.055,368.19000000000005,376.715,L8
2019-11-20 22:17:54+00:00,348.6716666666666,349.8971428571428,359.2857142857143,362.47285714285715,362.7442857142857,361.91142857142853,355.0371428571429,352.90714285714284,363.3285714285715,370.4485714285715,377.9685714285714,L8
2019-12-22 22:17:51+00:00,354.992,352.73249999999996,364.0,366.364,365.968,363.992,357.788,356.986,367.902,372.448,379.06600000000003,L8
2020-01-23 22:17:43+00:00,356.0683333333333,354.304,364.6066666666666,367.0,366.33166666666665,364.48499999999996,358.13166666666666,357.4333333333334,368.47499999999997,373.6366666666667,379.21333333333337,L8
2020-02-08 22:17:38+00:00,357.72333333333336,355.95799999999997,365.9633333333333,367.8016666666667,366.94166666666666,365.2833333333333,358.55833333333334,358.6333333333334,369.6766666666667,375.1683333333333,380.22,L8
2020-02-24 22:17:35+00:00,360.49500000000006,358.54200000000003,368.44,369.7383333333333,368.85833333333335,368.02,360.87166666666667,362.7,374.46333333333337,382.1333333333334,382.795,L8
2020-03-11 22:17:28+00:00,362.08714285714285,359.55333333333334,368.71285714285716,369.61428571428576,368.88714285714286,368.02,360.87166666666667,362.7,371.6242857142857,381.36428571428576,380.00857142857143,L8
2020-03-27 22:17:20+00:00,360.23875,358.01142857142855,367.21875,368.37875,367.58875,366.38571428571424,358.3057142857143,359.73,368.345,377.955,378.3,L8
2020-06-08 22:11:00+00:00,359.4083333333333,357.32,366.35833333333335,367.7683333333334,366.64333333333326,365.14399999999995,355.89000000000004,357.39000000000004,364.9566666666667,370.7642857142858,376.09285714285716,L8
2020-07-01 22:17:22+00:00,353.09499999999997,354.7633333333333,363.42833333333334,365.0733333333333,364.3833333333334,362.742,353.642,353.29,361.49666666666667,368.24428571428564,374.2214285714286,L8
2020-07-10 22:11:15+00:00,350.5228571428571,353.6614285714286,362.3957142857143,364.77571428571434,364.6928571428572,363.8666666666666,356.2133333333333,354.95000000000005,364.31142857142856,370.90124999999995,376.56500000000005,L8
2020-08-18 22:17:38+00:00,346.50333333333333,351.1233333333334,359.18666666666667,362.1933333333333,362.06666666666666,360.55,353.45799999999997,350.55600000000004,360.055,367.1914285714286,374.0414285714286,L8
2020-09-03 22:17:46+00:00,346.65333333333336,351.5166666666667,360.045,362.4883333333333,363.1766666666667,361.904,355.796,352.2,361.365,368.1228571428571,374.5385714285714,L8
2021-01-25 22:17:44+00:00,351.82666666666665,354.8,362.93,364.1033333333333,363.8,364.32666666666665,357.6433333333334,356.17666666666673,366.29,376.14000000000004,376.3966666666667,L8
2021-02-26 22:17:35+00:00,356.40999999999997,358.45500000000004,368.455,368.45,369.72333333333336,370.8866666666666,363.91333333333336,365.00666666666666,375.92333333333335,383.94000000000005,383.47,L8
2021-03-14 22:17:26+00:00,359.495,357.905,364.705,367.4633333333333,367.6166666666666,369.50666666666666,360.71333333333337,361.8866666666667,372.8833333333334,381.68,383.0833333333333,L8
2021-03-30 22:17:22+00:00,362.1933333333333,361.56333333333333,370.08,372.6,370.66,371.4725,361.9975,364.285,375.28,384.1825,384.41249999999997,L8
2021-04-15 22:17:16+00:00,362.1933333333333,361.56333333333333,370.08,367.216,366.584,367.22400000000005,355.968,357.82800000000003,368.548,384.1825,380.258,L8
2021-05-01 22:17:07+00:00,354.935,361.56333333333333,363.8025,362.7366666666667,363.06,363.9783333333333,351.50500000000005,353.0133333333333,363.1133333333333,384.1825,377.05833333333334,L8
2021-05-26 22:11:07+00:00,354.935,357.77,361.664,361.72285714285715,361.9714285714286,362.92857142857144,350.35714285714283,352.21714285714285,362.61428571428576,380.26599999999996,377.54714285714283,L8
2021-07-04 22:17:29+00:00,352.662,355.558,360.25,361.0825,361.45125,362.33,350.195,351.21625,361.79875,378.095,376.91375,L8
2021-10-17 22:11:50+00:00,342.90000000000003,351.14333333333326,355.595,356.56,359.49249999999995,354.17333333333323,340.57333333333327,349.6475,350.54999999999995,377.04333333333335,378.3675,L8
2021-11-25 22:17:57+00:00,347.77,353.52,362.1500000000001,365.13,346.43666666666667,343.805,333.62,344.0733333333333,345.41499999999996,376.52333333333337,378.1233333333333,L8
2022-02-14 22:11:37+00:00,351.97,360.33,371.12,373.66,340.74999999999994,329.47,318.18,344.005,345.56,377.6000000000001,377.84666666666664,L9
2022-03-09 22:17:37+00:00,348.535,352.71,359.095,373.66,340.74999999999994,329.47,318.18,344.005,345.56,377.6000000000001,365.4125,L9
2022-04-18 22:17:25+00:00,347.35,344.135,347.07,,312.59000000000003,342.48,329.82500000000005,325.325,348.8433333333333,365.59666666666664,357.435,L8
2022-05-05 22:11:07+00:00,347.35,343.16333333333336,346.105,322.32,319.50333333333333,345.33666666666664,332.11,330.09666666666664,350.4725,364.435,360.81399999999996,L9
2022-05-12 22:17:13+00:00,346.27,343.855,348.3433333333333,338.325,328.0175,347.78000000000003,335.485,331.8675,350.346,364.72400000000005,362.4433333333333,L9
2022-06-05 22:17:39+00:00,344.89250000000004,344.066,348.93,344.27,341.60749999999996,354.265,342.7975,340.2725,354.51599999999996,365.49199999999996,363.91166666666663,L8
2022-06-13 22:17:12+00:00,343.916,344.4783333333333,350.094,347.3975,345.058,355.196,344.29,341.402,355.23499999999996,366.53833333333336,365.44571428571425,L9
2022-06-21 22:17:48+00:00,343.3933333333334,344.5785714285715,350.22333333333336,349.272,346.94666666666666,355.215,344.9866666666667,341.895,355.3328571428571,366.7128571428571,366.22125,L8
2022-06-22 22:11:14+00:00,343.3933333333334,344.5785714285715,350.22333333333336,349.272,346.94666666666666,355.215,344.9866666666667,338.7057142857143,354.2275,366.7128571428571,362.7133333333333,L9
2022-07-15 22:17:24+00:00,343.3933333333334,343.99875000000003,349.9785714285714,349.2183333333333,346.95285714285717,354.69428571428574,345.06857142857143,338.6,353.9133333333333,366.155,363.091,L9
2022-07-31 22:17:39+00:00,343.3933333333334,343.99875000000003,350.04125,349.2183333333333,346.95285714285717,354.19125,344.86875,338.25111111111113,353.344,363.83444444444444,363.13,L9
2022-08-09 22:11:34+00:00,341.5842857142857,344.7711111111111,350.5577777777778,350.79571428571427,348.695,355.2477777777778,346.5022222222222,339.99699999999996,355.1909090909091,365.245,364.85249999999996,L9
2022-09-02 22:11:56+00:00,341.07,345.336,351.072,352.175,350.4566666666667,356.288,348.33299999999997,342.00545454545454,357.2709090909091,366.81,366.17833333333334,L8
2022-09-09 22:18:11+00:00,342.26250000000005,346.671,353.227,354.0911111111111,352.395,357.5981818181818,349.83,343.8808333333333,359.1675,368.3954545454545,371.0783333333334,L8
2022-09-17 22:17:54+00:00,343.97222222222223,347.88,354.7309090909091,355.60299999999995,354.0954545454546,358.8675,351.19416666666666,345.7269230769231,360.8715384615385,369.87583333333333,372.2807692307692,L9
2022-10-19 22:18:03+00:00,345.34222222222223,349.53545454545457,355.94,356.78181818181815,358.61999999999995,360.04416666666674,353.14000000000004,347.48923076923074,362.6630769230769,371.53416666666664,373.6684615384616,L9
2022-11-04 22:18:00+00:00,346.74399999999997,351.1545454545454,357.75916666666666,361.0054545454545,361.78818181818184,361.3983333333333,355.2291666666667,349.25,364.3923076923077,373.47499999999997,374.5238461538462,L9
2022-11-13 22:11:53+00:00,348.015,352.88,359.84250000000003,363.0809090909091,363.83818181818185,363.28999999999996,357.52500000000003,352.3184615384615,365.605,374.1654545454545,376.5423076923077,L9
2022-12-22 22:17:59+00:00,350.78,355.12,361.412,364.4533333333333,364.5655555555556,363.97,358.227,356.433,371.30375,376.17625,380.70300000000003,L9
2023-01-15 22:17:53+00:00,350.78,358.00333333333333,363.603,366.53333333333336,366.9344444444444,365.491,359.41700000000003,358.501,374.00625,378.375,382.209,L8
2023-02-16 22:17:50+00:00,355.54999999999995,360.1388888888889,366.8311111111111,367.4633333333333,367.5022222222222,367.38,360.91555555555556,361.1111111111111,377.23,383.07,383.8255555555556,L8
2023-03-04 22:17:37+00:00,356.8625,360.3022222222222,366.7877777777778,366.75777777777773,366.0333333333333,365.9222222222222,358.49333333333334,358.57666666666665,373.2942857142857,379.90857142857146,381.5811111111111,L8
2023-03-28 22:17:33+00:00,357.46714285714285,360.37375000000003,365.71999999999997,365.87375000000003,364.70374999999996,364.43875,356.61375000000004,356.175,370.25333333333333,377.565,379.9975,L9
2023-04-13 22:17:27+00:00,354.95750000000004,358.3122222222222,365.71999999999997,363.03222222222223,364.70374999999996,364.43875,356.61375000000004,353.3333333333333,366.23285714285714,370.35857142857145,377.7633333333333,L9
2023-05-15 22:17:12+00:00,350.7416666666666,355.96714285714285,360.81666666666666,358.15857142857146,358.4766666666667,358.76500000000004,349.8966666666667,345.06714285714287,360.26666666666665,363.84833333333336,371.0085714285715,L9
2023-05-31 22:17:04+00:00,348.5628571428571,355.00750000000005,359.6671428571429,357.00625,356.9342857142857,357.8157142857143,349.1985714285715,343.92875000000004,358.4771428571429,362.80428571428575,369.99,L9
2023-06-08 22:17:00+00:00,347.35875,353.9233333333334,358.75875,356.81666666666666,355.7925,357.355,349.0025,343.4411111111111,357.6975,362.735,369.5922222222223,L8
2023-06-09 22:10:48+00:00,347.35875,352.921,357.56,356.65299999999996,355.72333333333336,357.6277777777778,349.9788888888889,344.043,358.5222222222222,363.2611111111111,370.341,L9
2023-07-02 22:17:05+00:00,346.62,352.38,357.31333333333333,356.655,356.01444444444445,358.00777777777773,351.42333333333335,344.477,358.31,363.135,370.28000000000003,L9
2023-07-10 22:17:17+00:00,346.62,352.38,356.539,356.38,355.841,356.78599999999994,349.56399999999996,344.72818181818184,358.97272727272724,363.53363636363633,370.28000000000003,L8
2023-07-11 22:11:00+00:00,346.62,351.84272727272725,355.7945454545454,356.41499999999996,355.98636363636365,357.20272727272726,350.65000000000003,345.3333333333333,359.8541666666667,364.4783333333333,370.9809090909091,L9
2023-08-28 22:11:20+00:00,344.16125,349.471,353.99,355.51818181818186,355.239,357.319,352.078,345.88454545454545,357.479,361.62,371.406,L9
2023-09-12 22:17:38+00:00,344.3275,349.526,354.274,355.9636363636364,355.88399999999996,357.946,352.937,346.35818181818183,358.168,361.12,370.877,L8
2023-09-20 22:17:40+00:00,345.7655555555555,350.1690909090909,355.54,357.09999999999997,356.98636363636365,359.1281818181819,354.0181818181818,347.885,360.2309090909091,362.8536363636364,371.8872727272727,L9
2023-10-14 22:17:45+00:00,346.395,350.70300000000003,355.5981818181818,358.7763636363636,357.38454545454545,359.5254545454545,354.51181818181817,349.9445454545455,362.751,366.729,373.137,L8
2023-10-22 22:17:50+00:00,346.68666666666667,350.69,355.67333333333335,358.875,357.3591666666666,359.5441666666666,353.85166666666663,349.78833333333336,362.77454545454543,366.8209090909091,372.9818181818182,L9
2023-11-24 22:11:40+00:00,348.24222222222227,351.82272727272726,358.0233333333333,360.8516666666667,359.00666666666666,361.4583333333333,356.22,353.21999999999997,366.1036363636363,367.703,373.775,L8
2023-12-17 22:17:48+00:00,353.65500000000003,354.9144444444444,360.3488888888889,363.995,362.599,363.83399999999995,358.374,357.447,370.28666666666663,371.53875,376.475,L8
