dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010,satname
2004-04-16 21:57:19+00:00,,,354.27,365.14,343.83,,332.81,329.06,,,384.505,L5
2004-05-18 21:58:14+00:00,,356.77,361.42499999999995,365.435,352.625,361.4,340.375,337.01,354.8,354.07,377.2666666666667,L5
2004-06-12 21:52:47+00:00,303.0,350.855,358.1366666666666,360.21000000000004,352.40000000000003,358.385,341.90000000000003,337.24,353.055,352.96500000000003,374.4475,L5
2004-06-19 21:59:10+00:00,320.945,350.14000000000004,357.43,358.0825,350.5125,352.62999999999994,336.8575,331.1475,353.055,352.96500000000003,374.4475,L5
2004-07-30 21:54:04+00:00,326.67,349.0875,356.63800000000003,357.114,350.608,353.125,338.986,333.54,354.2266666666667,353.8333333333333,363.3025,L5
2004-08-06 22:00:22+00:00,326.67,350.462,358.07666666666665,359.1166666666666,352.8,355.27200000000005,342.24666666666667,335.93666666666667,354.6625,354.8425,362.482,L5
2004-09-16 21:55:17+00:00,326.5725,346.66166666666663,356.84285714285716,357.32142857142856,352.9757142857143,355.4433333333333,343.59000000000003,336.4328571428572,355.678,356.142,363.45666666666665,L5
2005-01-13 22:03:41+00:00,332.2,355.0525,367.5775,367.18,361.2125,361.21750000000003,353.655,345.7925,359.4175,363.09499999999997,368.66499999999996,L5
2005-06-06 22:05:05+00:00,362.8,373.645,387.75,385.985,371.705,370.31,357.69,352.385,363.04499999999996,371.635,374.69,L5
2005-07-08 22:05:15+00:00,362.8,369.5733333333333,387.75,382.8733333333333,373.2366666666667,371.73333333333335,360.26666666666665,354.66333333333336,364.6233333333333,371.9466666666667,374.53,L5
2005-07-17 21:59:11+00:00,362.8,353.0466666666666,363.575,364.9266666666667,366.04,366.43333333333334,355.0,352.96333333333337,361.1333333333334,364.6066666666666,368.68,L5
2005-08-25 22:05:41+00:00,356.355,353.4675,362.66,364.48,364.3125,365.0425,354.445,351.91,360.85,363.42,368.2975,L5
2005-09-03 21:59:32+00:00,356.355,353.4675,362.66,361.572,360.23400000000004,363.222,353.43399999999997,350.92600000000004,359.966,361.654,367.88800000000003,L5
2005-09-26 22:05:42+00:00,365.33666666666664,353.4675,362.66,361.572,360.23400000000004,363.222,353.43399999999997,355.68,364.8283333333333,366.10833333333335,371.655,L5
2006-02-10 22:01:51+00:00,367.2633333333333,354.73,360.83,356.5400000000001,351.525,358.405,351.0849999999999,358.3966666666666,368.52333333333326,367.61000000000007,374.62999999999994,L5
2006-02-17 22:08:11+00:00,367.2633333333333,354.73,360.83,356.5400000000001,362.3733333333333,367.19,358.7,359.895,371.00749999999994,372.16,377.46500000000003,L5
2006-03-14 22:02:31+00:00,375.03999999999996,,384.18,385.51,385.815,385.84000000000003,380.615,374.03666666666663,383.79999999999995,387.095,392.7,L5
2006-04-06 22:09:08+00:00,363.7266666666667,347.51,368.70000000000005,385.51,385.815,374.1366666666667,364.8833333333334,360.7133333333333,356.64,366.135,393.80499999999995,L5
2006-05-08 22:09:38+00:00,361.985,353.455,368.0366666666667,376.06,378.41333333333336,372.36,361.025,355.945,355.44,363.76,393.80499999999995,L5
2006-06-25 22:10:20+00:00,358.97400000000005,355.78,368.4625,374.48333333333335,374.62,371.598,360.47200000000004,355.28599999999994,357.59000000000003,363.945,384.6333333333334,L5
2006-10-24 22:05:38+00:00,349.45,356.2833333333333,365.07666666666665,365.83666666666664,360.85666666666674,366.92,352.7833333333333,349.48333333333335,360.24333333333334,364.1333333333334,373.69500000000005,L5
2006-11-25 22:06:19+00:00,345.79499999999996,354.72499999999997,359.5466666666666,363.31333333333333,359.45,366.06666666666666,356.89000000000004,353.40500000000003,363.845,378.3,373.69500000000005,L5
2006-12-02 22:12:34+00:00,345.79499999999996,354.72499999999997,358.4075,361.8925,358.1,362.1925,352.71999999999997,348.4766666666667,360.4666666666667,376.215,375.3866666666667,L5
2007-02-13 22:06:23+00:00,354.88,349.02,354.63000000000005,358.74666666666667,364.5325,367.265,357.7125,357.35999999999996,368.00333333333333,383.78249999999997,385.3066666666667,L5
2007-10-02 22:10:31+00:00,342.05,344.92,350.76,352.87,346.46,360.02,348.98,344.25,350.65,354.36,363.69,L5
2008-11-21 22:01:05+00:00,,,,,,,,376.8,,,,L5
2009-02-02 21:56:58+00:00,360.4,368.53,376.94,379.1,381.33,379.92,375.27,371.96000000000004,379.96,391.64,393.8,L5
2010-01-27 22:08:26+00:00,,,,,,,379.86,376.87,388.15,395.19,391.25,L5
2010-02-12 22:08:30+00:00,,,,,,,381.34000000000003,377.03,387.465,393.86,389.95500000000004,L5
2011-01-14 22:07:31+00:00,,,,,,,382.88,387.03,395.19,399.47,396.27,L5
2011-02-15 22:07:34+00:00,,365.28,356.85,350.31,344.86,357.33,363.79499999999996,362.825,370.765,374.26,376.12,L5
2011-08-19 22:00:12+00:00,,,,,,,,352.36,363.81,347.18,362.04,L5
2013-04-25 22:19:21+00:00,,341.3,,338.88,343.77,349.79,328.83,333.64,333.76,,331.45,L8
2013-05-11 22:19:31+00:00,335.86,341.59000000000003,349.76,342.1,345.04499999999996,350.19,332.225,333.375,337.83500000000004,359.32,335.46500000000003,L8
2013-05-20 22:13:26+00:00,332.22,342.41333333333336,351.01,347.4066666666667,349.78,355.26666666666665,339.3533333333333,338.82,347.25,368.93,351.8766666666667,L8
2013-06-28 22:19:33+00:00,335.65000000000003,342.9575,352.58666666666664,350.0525,352.1125,355.885,342.0925,340.7175,349.76,369.57,357.71,L8
2013-07-14 22:19:34+00:00,335.65000000000003,342.072,352.06,349.48400000000004,351.768,355.65999999999997,342.65,340.392,350.098,368.14250000000004,358.9,L8
2013-08-31 22:19:38+00:00,337.3575,342.62833333333333,352.43,350.9816666666666,352.5116666666667,356.25500000000005,344.325,341.015,351.97499999999997,368.41,360.82666666666665,L8
2014-01-06 22:18:54+00:00,342.105,342.59666666666664,351.7366666666667,350.94,350.34,354.5933333333334,342.22333333333336,341.60999999999996,356.405,366.6700000000001,367.06000000000006,L8
2014-02-07 22:18:33+00:00,344.1433333333334,346.3966666666667,352.75333333333333,354.52,352.1133333333334,354.4566666666667,340.7366666666667,341.275,352.43,370.21500000000003,370.46,L8
2014-02-23 22:18:20+00:00,345.12,347.08250000000004,353.88,355.5525,353.315,354.99250000000006,341.3025,340.80333333333334,350.7133333333333,368.5133333333333,367.245,L8
2014-03-27 22:17:50+00:00,351.4275,350.4225,356.5225,357.41499999999996,355.675,356.7225,342.5075,342.72,352.92,371.0366666666667,372.01,L8
2014-04-12 22:17:37+00:00,352.52,352.09000000000003,358.592,359.252,357.752,359.076,346.472,344.9075,357.2425,373.35,375.6066666666666,L8
2014-05-14 22:17:08+00:00,352.52,352.09000000000003,357.055,357.09999999999997,355.97,357.76500000000004,345.1983333333333,342.05,354.194,373.35,366.335,L8
2014-05-30 22:17:11+00:00,351.035,350.815,356.4771428571429,357.0671428571428,355.63,357.40999999999997,345.4385714285714,341.0566666666667,354.00666666666666,371.662,366.312,L8
2014-07-01 22:17:22+00:00,351.035,350.815,356.03625,357.72249999999997,356.74,358.67875000000004,347.485,342.8285714285715,356.5157142857143,372.625,368.48,L8
2014-07-17 22:17:28+00:00,352.896,352.20799999999997,355.99625000000003,357.32625,356.47375,358.7,347.64374999999995,341.11,354.50625,372.625,368.48,L8
2015-01-25 22:17:32+00:00,374.74,376.11,374.28,373.37,371.81,370.95,361.88,355.98,374.88,381.06,377.38,L8
2015-02-26 22:17:23+00:00,369.90999999999997,369.63,371.33,370.19,369.21500000000003,369.115,360.12,354.255,371.815,379.725,378.345,L8
2015-04-24 22:10:44+00:00,369.90999999999997,369.63,363.69,356.54333333333335,359.0333333333333,365.40333333333336,349.18,346.10999999999996,371.815,379.725,366.8766666666667,L8
2015-06-27 22:10:46+00:00,369.90999999999997,369.63,363.69,356.54333333333335,359.0333333333333,365.40333333333336,349.18,346.10999999999996,367.07666666666665,371.3866666666666,370.3125,L8
2015-07-04 22:17:02+00:00,361.26,361.33,361.3925,357.07,358.325,363.3425,349.5125,345.725,364.8625,370.4325,370.658,L8
2015-07-20 22:17:10+00:00,355.475,356.3775,359.20799999999997,355.602,356.238,361.09000000000003,348.35,343.202,364.8625,368.454,369.51500000000004,L8
2015-08-05 22:17:13+00:00,345.8,347.9775,355.44,351.15999999999997,351.34000000000003,357.454,344.68999999999994,338.724,358.20750000000004,363.204,366.83166666666665,L8
2015-09-06 22:17:26+00:00,338.4275,342.6775,350.63500000000005,345.7375,346.864,354.146,340.832,335.166,352.935,350.89,363.56333333333333,L8
2015-10-24 22:17:40+00:00,342.40999999999997,345.712,355.2275,355.34749999999997,352.526,356.21999999999997,348.044,341.058,357.788,356.1016666666667,370.04833333333335,L8
2015-12-11 22:17:42+00:00,345.215,347.7616666666667,357.12,357.544,354.8083333333334,358.105,349.435,342.8966666666667,359.7616666666666,359.28714285714284,371.51571428571424,L8
2015-12-27 22:17:43+00:00,345.215,347.7616666666667,357.12,359.18833333333333,356.4942857142857,359.3528571428571,350.3985714285714,345.03000000000003,361.72333333333336,363.19,371.29,L8
2016-01-12 22:17:40+00:00,351.58166666666665,348.36800000000005,360.544,360.3616666666667,357.8757142857143,361.18142857142857,351.38571428571424,346.36999999999995,363.99,364.8771428571429,372.10857142857145,L8
2016-01-28 22:17:39+00:00,354.33666666666664,350.226,362.296,362.0683333333333,359.21999999999997,362.2114285714286,351.98999999999995,347.6028571428571,361.40857142857146,365.6000000000001,373.49333333333334,L8
2016-05-12 22:10:56+00:00,365.34999999999997,350.3833333333334,361.0825,363.04200000000003,362.47,365.056,353.098,349.886,363.36800000000005,376.7075,379.385,L8
2016-05-19 22:17:11+00:00,360.01,349.52750000000003,360.22400000000005,362.145,361.9466666666667,364.2516666666667,352.3616666666667,348.6816666666667,362.15000000000003,374.62399999999997,377.48199999999997,L8
2016-05-28 22:11:03+00:00,360.01,348.18600000000004,360.22400000000005,361.32000000000005,361.1228571428572,364.0014285714286,352.34999999999997,348.42428571428576,362.34285714285716,373.195,377.82166666666666,L8
2016-08-07 22:17:37+00:00,342.08500000000004,344.32000000000005,352.6033333333334,356.4275,357.2225,359.26250000000005,348.4,343.1925,357.05999999999995,365.38750000000005,373.915,L8
2016-10-10 22:17:54+00:00,346.08666666666664,346.428,354.96000000000004,358.452,359.05,361.026,351.436,346.116,360.608,368.37800000000004,375.526,L8
2016-10-26 22:17:56+00:00,348.545,348.24666666666667,357.362,360.1433333333334,360.59999999999997,362.45000000000005,353.58166666666665,348.3566666666666,363.34999999999997,370.2383333333334,376.8766666666667,L8
2017-01-30 22:17:38+00:00,351.54,353.10749999999996,360.72749999999996,363.69000000000005,363.51,363.15250000000003,356.15999999999997,351.29,365.365,372.91249999999997,375.255,L8
2017-03-19 22:17:15+00:00,356.56,356.36249999999995,364.945,367.4375,366.47749999999996,366.9625,360.32,356.4975,371.5975,377.98,380.01,L8
2017-05-06 22:16:55+00:00,358.115,356.625,360.56333333333333,363.58666666666664,361.63333333333327,361.37999999999994,352.6266666666667,348.34,360.29333333333335,371.75666666666666,373.56333333333333,L8
2017-06-07 22:17:15+00:00,358.115,356.625,358.5125,362.3625,361.0,360.1,351.3125,346.9775,358.385,370.025,372.4775,L8
2017-06-16 22:11:07+00:00,349.7633333333333,356.625,357.78200000000004,361.59000000000003,360.472,360.774,353.146,348.66999999999996,360.36199999999997,371.62399999999997,374.36800000000005,L8
2017-07-09 22:17:23+00:00,348.0625,352.5933333333333,357.18666666666667,361.4483333333333,360.5333333333333,360.28999999999996,352.81666666666666,348.145,360.00333333333333,371.00333333333333,374.23499999999996,L8
2017-11-30 22:17:44+00:00,346.63333333333327,352.55499999999995,358.115,361.62,361.69500000000005,361.595,355.5875,350.9375,363.38,372.3025,376.1425,L8
2018-02-18 22:17:22+00:00,363.88,360.58,371.03,372.135,368.48,371.76,365.955,362.0,377.895,383.335,382.27,L8
2018-04-07 22:16:59+00:00,354.66999999999996,355.565,362.95,367.47,363.20500000000004,366.4266666666667,358.65000000000003,355.60999999999996,369.06,378.12999999999994,378.12000000000006,L8
2018-05-09 22:16:40+00:00,350.12999999999994,352.5733333333333,359.82666666666665,364.91,361.2366666666667,363.3775,354.505,351.795,364.13,374.7525,375.705,L8
2018-05-25 22:16:28+00:00,348.2525,351.78999999999996,358.875,363.846,361.1975,362.536,353.13199999999995,350.736,362.954,373.584,374.956,L8
2018-06-10 22:16:26+00:00,343.04333333333335,348.85999999999996,354.8233333333333,361.44,358.0475,358.86800000000005,347.46000000000004,346.1,356.818,364.84000000000003,371.168,L8
2018-06-26 22:16:36+00:00,343.625,349.5,355.8075,361.5783333333334,358.842,359.2616666666667,348.41833333333335,346.63500000000005,357.39333333333326,365.5933333333333,371.72666666666663,L8
2019-01-04 22:17:27+00:00,,,,376.92,374.22,369.56,364.39,362.5,376.77,383.21,387.2,L8
2019-02-05 22:17:21+00:00,383.81,,395.12,373.12,371.05,369.20500000000004,362.485,360.615,374.615,381.07,383.61,L8
2019-03-25 22:17:09+00:00,372.755,360.3,382.625,372.30333333333334,370.5466666666667,369.75,362.65333333333336,360.615,374.615,381.07,383.61,L8
2019-05-28 22:17:17+00:00,363.71999999999997,353.82,373.97333333333336,369.095,367.6875,366.1275,358.71,354.35999999999996,365.81666666666666,375.06,377.5333333333333,L8
2019-06-06 22:11:11+00:00,363.71999999999997,351.06666666666666,368.905,366.78200000000004,365.95799999999997,365.346,356.87199999999996,353.6875,364.72749999999996,373.64,378.51,L8
2019-06-22 22:11:17+00:00,356.7575,349.8225,366.344,365.99500000000006,365.49333333333334,365.4166666666667,358.045,354.654,366.302,376.052,380.65999999999997,L8
2019-07-31 22:17:38+00:00,354.59000000000003,349.36199999999997,364.9116666666667,363.48333333333335,363.47166666666664,364.02,356.2483333333334,352.38,363.164,373.43999999999994,377.87,L8
2019-08-16 22:17:44+00:00,345.816,348.53,357.7616666666667,361.44166666666666,361.4916666666666,361.0783333333333,353.78999999999996,348.236,357.77599999999995,368.552,375.162,L8
2019-11-04 22:17:58+00:00,345.79,348.40333333333336,357.8183333333333,361.41,361.5833333333333,361.11999999999995,354.1716666666666,351.3933333333334,361.455,371.0416666666667,376.91499999999996,L8
2019-11-20 22:17:54+00:00,348.75666666666666,350.03428571428566,359.4142857142857,362.61571428571426,362.88142857142856,362.07142857142856,355.46999999999997,353.16285714285715,363.6714285714285,372.89285714285717,378.14,L8
2019-12-22 22:17:51+00:00,355.094,352.81249999999994,364.05,366.432,366.04200000000003,364.118,357.93,357.11400000000003,368.06,375.422,379.184,L8
2020-01-23 22:17:43+00:00,356.1233333333333,354.344,364.63000000000005,367.0366666666667,366.37000000000006,364.5733333333333,358.2183333333333,357.50666666666666,368.55333333333334,376.0783333333334,379.2816666666667,L8
2020-02-08 22:17:38+00:00,357.77833333333336,355.998,365.9866666666667,367.83833333333337,366.98,365.37166666666667,358.645,358.70666666666665,369.75500000000005,377.60999999999996,380.28833333333336,L8
2020-02-24 22:17:35+00:00,360.3966666666666,358.472,368.38166666666666,369.68333333333334,368.79999999999995,367.9683333333333,360.785,362.59499999999997,374.33833333333337,382.0316666666667,382.7033333333334,L8
2020-03-11 22:17:28+00:00,362.0028571428571,359.49499999999995,368.66285714285715,369.56714285714287,368.8371428571428,368.5,361.03000000000003,363.08142857142855,371.51714285714286,381.27714285714285,379.93,L8
2020-03-27 22:17:20+00:00,360.16499999999996,357.9614285714286,367.175,368.3375,367.54499999999996,368.5,361.03000000000003,360.435,368.25125,377.87875,378.23125,L8
2020-07-01 22:17:22+00:00,353.0466666666666,354.72499999999997,363.3933333333334,365.0333333333333,364.34,365.724,357.486,355.33666666666664,361.405,372.9833333333333,373.59666666666664,L8
2020-07-10 22:11:15+00:00,350.17,353.5242857142857,362.2342857142857,364.61428571428576,364.4557142857143,366.15333333333336,359.19666666666666,356.2842857142858,363.9428571428571,375.1528571428571,376.17857142857144,L8
2020-08-18 22:17:38+00:00,346.595,351.33,359.325,362.2483333333334,362.3233333333333,363.784,357.64,353.3183333333333,360.31166666666667,371.885,373.6483333333333,L8
2020-09-03 22:17:46+00:00,346.7633333333333,351.7416666666666,360.2,362.56333333333333,363.4533333333333,365.158,360.014,354.7266666666667,361.66,373.00500000000005,374.2633333333333,L8
2021-01-25 22:17:44+00:00,352.77333333333337,355.49333333333334,363.5466666666666,364.55,364.82,365.10999999999996,358.5833333333333,357.0566666666667,367.5566666666667,376.77,377.29333333333335,L8
2021-02-26 22:17:35+00:00,356.4100000000001,358.45500000000004,368.4549999999999,368.4866666666667,369.82666666666665,370.93333333333334,363.9666666666667,365.1233333333333,376.0,384.03666666666663,383.53666666666663,L8
2021-03-14 22:17:26+00:00,359.495,357.905,364.705,367.5,367.71999999999997,369.55333333333334,360.7666666666667,362.00333333333333,372.96000000000004,381.77666666666664,383.15000000000003,L8
2021-03-30 22:17:22+00:00,362.1933333333333,361.56333333333333,370.08,372.6275,370.7375,371.5075,362.0375,364.3725,375.3375,384.255,384.4625,L8
2021-04-15 22:17:16+00:00,356.9425,357.4675,365.0875,367.238,366.646,367.252,356.0,357.898,368.594,384.255,380.298,L8
2021-05-01 22:17:07+00:00,352.18600000000004,357.4675,361.06399999999996,362.75499999999994,363.1116666666667,364.0016666666667,351.5316666666667,353.0716666666667,363.15166666666664,384.255,377.0916666666667,L8
2021-05-26 22:11:07+00:00,344.6466666666667,355.654,360.12166666666667,362.0,362.2528571428571,363.39,351.2685714285714,352.76000000000005,363.07142857142856,381.53,377.81857142857143,L8
2021-07-04 22:17:29+00:00,344.49285714285713,354.16333333333336,359.13,361.325,361.6975,362.73375,350.9925,351.69125,362.19875,379.1483333333333,377.15125,L8
2021-10-17 22:11:50+00:00,333.9475,351.8533333333333,356.26500000000004,357.10249999999996,359.95,355.2033333333333,342.6466666666667,350.5575,351.54,379.09666666666664,378.8275,L8
2021-11-25 22:17:57+00:00,347.84,353.58,362.34000000000003,365.29999999999995,346.49333333333334,343.805,333.62,344.1366666666666,345.41499999999996,376.56666666666666,378.17,L8
2022-02-14 22:11:37+00:00,352.11,360.45,371.5,374.0,340.83500000000004,329.47,318.18,344.0999999999999,345.56,377.6433333333334,377.89333333333326,L9
2022-03-09 22:17:37+00:00,348.605,352.77,359.28499999999997,374.0,340.83500000000004,329.47,318.18,344.0999999999999,345.56,377.6433333333334,377.89333333333326,L9
2022-04-18 22:17:25+00:00,347.62,345.15,347.07,,322.145,342.83500000000004,330.52,325.65,349.09666666666664,365.92,367.43666666666667,L8
2022-05-05 22:11:07+00:00,347.62,343.84,346.105,322.32,325.87333333333333,345.5733333333333,332.5733333333333,330.31333333333333,350.6625,364.6775,369.15999999999997,L9
2022-05-12 22:17:13+00:00,346.45,344.3625,348.3433333333333,338.325,332.795,347.9575,335.8325,332.03,350.498,364.918,369.446,L9
2022-06-05 22:17:39+00:00,345.2125,344.56,349.0425,344.4066666666667,346.4975,354.6175,343.2825,340.6325,354.86199999999997,365.822,371.33599999999996,L8
2022-06-13 22:17:12+00:00,344.172,344.89000000000004,350.184,347.5,348.96999999999997,355.478,344.678,341.69,355.5233333333333,366.81333333333333,371.8883333333333,L9
2022-06-21 22:17:48+00:00,343.6066666666666,344.93142857142857,350.29833333333335,349.354,350.20666666666665,355.45,345.31,342.135,355.58,366.9485714285714,371.8542857142857,L8
2022-06-22 22:11:14+00:00,343.6066666666666,344.93142857142857,350.29833333333335,349.354,350.20666666666665,355.45,345.31,339.54714285714283,354.85125,362.27875,370.17375,L9
2022-07-15 22:17:24+00:00,343.6066666666666,344.3075,350.04285714285714,349.28666666666663,349.7471428571429,354.8957142857143,345.3457142857143,339.33625,354.46777777777777,362.27555555555557,369.76444444444445,L9
2022-07-31 22:17:39+00:00,343.45,345.12333333333333,350.8175,350.5028571428571,350.9975,355.13,345.8075,339.87,354.877,362.677,369.764,L9
2022-08-09 22:11:34+00:00,341.86,345.706,351.2477777777778,351.72249999999997,352.09666666666664,356.0822222222222,347.3366666666667,341.454,356.58454545454543,364.06454545454545,371.04,L9
2022-09-02 22:11:56+00:00,341.3833333333333,346.14363636363635,351.704,352.8566666666667,353.35699999999997,357.054,349.098,343.3445454545454,358.68545454545455,365.5009090909091,372.4972727272727,L8
2022-09-09 22:18:11+00:00,342.41333333333336,347.3381818181818,353.801,354.477,354.8272727272727,358.26454545454544,350.48636363636365,345.06666666666666,360.4241666666667,367.0275,373.6666666666667,L8
2022-09-17 22:17:54+00:00,343.937,348.3908333333333,355.25272727272727,355.81636363636363,356.18333333333334,359.4783333333333,351.79583333333335,346.82153846153847,362.03153846153845,368.49923076923073,374.67,L9
2022-10-19 22:18:03+00:00,344.67699999999996,349.3125,355.89916666666664,356.6425,358.31583333333333,360.2866666666667,353.3016666666667,348.1392307692308,363.45384615384614,369.6630769230769,375.5623076923076,L9
2022-11-04 22:18:00+00:00,346.01181818181817,350.7966666666667,357.7183333333333,360.51416666666665,361.21999999999997,361.6408333333333,355.3908333333334,349.9,365.18307692307695,371.45461538461535,376.4176923076923,L9
2022-11-13 22:11:53+00:00,347.16727272727275,352.37833333333333,359.8016666666667,362.4166666666667,363.09916666666663,363.53249999999997,357.68666666666667,352.96846153846155,366.46166666666664,371.9191666666666,378.43615384615384,L9
2022-12-22 22:17:59+00:00,349.3544444444444,354.25,361.318,363.47799999999995,363.56100000000004,364.191,358.366,356.754,372.06,378.29375,380.725,L9
2023-01-15 22:17:53+00:00,349.3544444444444,356.84499999999997,363.509,365.35,365.693,365.712,359.556,358.822,374.7625,380.4925,382.23100000000005,L8
2023-02-16 22:17:50+00:00,354.97999999999996,359.5577777777778,366.08666666666664,367.11888888888893,366.9211111111111,366.94777777777773,360.4511111111111,360.50333333333333,376.6171428571429,382.4871428571428,383.15666666666664,L8
2023-03-04 22:17:37+00:00,356.28000000000003,359.71,366.03111111111116,366.40222222222224,365.43555555555554,365.47333333333336,358.0133333333333,357.9511111111111,372.6485714285714,379.30428571428575,380.8988888888889,L8
2023-03-28 22:17:33+00:00,356.84000000000003,359.73375,364.94125,365.51875,364.07,363.975,356.1275,355.53375000000005,369.58,376.9316666666667,379.27750000000003,L9
2023-04-13 22:17:27+00:00,354.51250000000005,357.78444444444443,362.91,362.97444444444443,364.07,363.975,356.1275,352.8855555555556,365.7814285714286,370.31857142857143,377.1866666666667,L9
2023-05-15 22:17:12+00:00,350.87999999999994,356.02000000000004,358.7942857142857,358.48999999999995,358.47666666666663,358.76500000000004,349.8966666666667,345.2242857142857,360.41333333333336,364.435,371.09,L9
2023-05-31 22:17:04+00:00,348.68142857142857,355.05375000000004,358.04125,357.29625,356.9342857142857,357.8157142857143,349.1985714285714,344.06625,358.6028571428572,363.3071428571429,370.06125,L9
2023-06-08 22:17:00+00:00,347.4625,353.9644444444445,357.4144444444444,357.07444444444445,355.79249999999996,357.355,349.0025,343.56333333333333,357.8075,363.175,369.6555555555555,L8
2023-06-09 22:10:48+00:00,344.86555555555555,353.332,356.842,357.171,356.09999999999997,358.0133333333333,350.4577777777778,344.746,359.6911111111111,364.8622222222223,370.791,L9
2023-07-02 22:17:05+00:00,344.2088888888889,352.791,356.62,357.17300000000006,356.3911111111111,358.3933333333333,351.90222222222224,345.18,359.36199999999997,364.576,370.73,L9
2023-07-10 22:17:17+00:00,344.2088888888889,352.791,356.0336363636364,356.9463636363637,356.294,357.207,350.787,345.4372727272727,359.98727272727274,364.90000000000003,369.68363636363637,L8
2023-07-11 22:11:00+00:00,344.2088888888889,352.21636363636367,355.3933333333334,356.93416666666667,356.39818181818185,357.5854545454545,351.76181818181817,345.98333333333335,360.78416666666664,365.73083333333335,370.37583333333333,L9
2023-08-28 22:11:20+00:00,342.0111111111112,349.875,353.7018181818182,356.07454545454544,355.675,357.713,353.275,346.57272727272726,358.59499999999997,363.12300000000005,370.6963636363636,L9
2023-09-12 22:17:38+00:00,342.1088888888889,349.896,353.92,356.4890909090909,356.284,358.265,354.068,346.98454545454547,359.191,361.38599999999997,370.1190909090909,L8
2023-09-20 22:17:40+00:00,343.625,350.5054545454546,355.10999999999996,357.5816666666667,357.35,359.41818181818184,355.0463636363636,348.4591666666667,361.1609090909091,363.0954545454545,371.10833333333335,L9
2023-10-14 22:17:45+00:00,343.8544444444444,351.036,355.93636363636364,359.09090909090907,357.7481818181818,359.81545454545454,355.54,350.47090909090906,363.68600000000004,366.643,372.1218181818182,L8
2023-10-22 22:17:50+00:00,344.371,350.9927272727273,355.98333333333335,359.16333333333336,357.69250000000005,359.81,354.7941666666666,350.2708333333333,363.6245454545455,366.7427272727273,372.0641666666667,L9
2023-11-24 22:11:40+00:00,345.82000000000005,352.1727272727273,358.36583333333334,361.17083333333335,359.34833333333336,361.7525,357.1791666666666,353.7366666666667,366.97727272727275,367.617,372.7018181818182,L8
2023-12-17 22:17:48+00:00,353.64625,354.9266666666667,360.39222222222224,364.092,362.67,363.84000000000003,359.094,357.47400000000005,370.28333333333336,370.07,374.4266666666667,L8
