dates,satname,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010
2004-06-12 21:52:47.645000,L5,297.44,342.85,350.08,346.94,349.93,353.59,342.95,335.80,348.86,348.91,364.44
2004-06-19 21:59:10.521000,L5,,,341.68,345.16,338.63,,,,,,
2004-07-30 21:54:04.170000,L5,338.12,345.93,353.47,353.24,350.99,354.61,347.50,343.11,356.57,355.57,366.89
2004-08-06 22:00:22.463000,L5,232.87,355.96,365.27,369.13,363.76,363.86,358.55,347.92,355.97,357.87,359.20
2004-08-22 22:00:48.706000,L5,387.11,395.26,399.87,400.92,402.72,397.17,391.39,378.99,213.76,240.83,219.52
2004-09-16 21:55:17.605000,L5,326.28,327.66,349.44,346.55,354.03,356.30,351.65,339.41,359.74,361.34,368.33
2004-11-03 21:56:19.004000,L5,392.38,401.51,414.32,416.33,423.16,430.30,435.96,441.49,447.01,444.15,430.83
2004-11-19 21:56:31.297000,L5,344.48,350.81,356.32,342.51,345.90,358.73,350.87,340.09,353.00,354.67,363.34
2005-01-13 22:03:41.143000,L5,390.81,390.66,402.13,399.80,376.07,370.10,356.92,352.73,365.39,377.60,380.24
2005-02-14 22:04:09.465000,L5,,368.04,373.92,371.65,379.77,383.48,361.10,246.63,233.70,255.90,
2005-02-23 21:58:07.648000,L5,382.33,390.69,395.50,406.10,412.19,411.34,410.07,418.33,424.05,423.03,423.47
2005-03-02 22:04:24.338000,L5,342.93,356.62,363.03,369.03,370.91,366.85,348.35,346.08,322.18,344.42,359.55
2005-03-11 21:58:20.185000,L5,348.37,351.32,359.74,367.53,361.42,365.43,347.96,351.64,241.06,360.46,372.93
2005-04-03 22:04:40.528000,L5,393.62,396.15,405.20,401.98,398.77,381.93,371.91,363.89,378.95,382.69,379.76
2005-04-12 21:58:31.220000,L5,354.46,347.55,349.36,376.00,359.87,368.12,343.31,342.70,,241.70,365.45
2005-04-19 22:04:43.597000,L5,362.39,357.96,360.67,,,,,,190.43,270.79,346.72
2005-05-05 22:04:49.813000,L5,370.99,367.97,,373.96,359.55,368.72,348.15,352.89,338.27,292.46,356.46
2005-05-30 21:58:51.383000,L5,372.58,388.00,385.39,406.47,397.45,413.95,408.46,408.41,445.14,436.31,416.87
2005-06-06 22:05:05.724000,L5,362.80,356.63,373.37,372.17,367.34,370.52,358.46,352.04,360.70,365.67,369.14
2005-07-08 22:05:15.796000,L5,,338.17,363.33,362.57,360.00,361.66,348.79,346.10,345.22,356.11,359.79
2005-07-17 21:59:11.604000,L5,295.36,342.12,355.06,347.15,355.57,355.26,342.77,348.64,356.24,357.02,363.87
2005-08-25 22:05:41.221000,L5,349.91,354.73,360.83,363.14,359.13,360.87,352.78,348.75,360.00,359.86,367.15
2005-09-03 21:59:32.312000,L5,326.79,338.90,346.23,349.61,343.66,355.68,349.10,346.75,356.12,354.19,365.99
2005-09-26 22:05:42.687000,L5,383.30,392.08,398.37,406.17,396.54,399.17,390.50,379.45,389.14,388.38,390.49
2006-02-10 22:01:51.332000,L5,368.79,382.34,389.53,390.25,392.78,392.52,385.03,393.21,401.04,407.93,408.86
2006-02-17 22:08:11.136000,L5,382.28,382.50,392.48,389.75,384.07,384.76,373.93,364.39,378.46,385.81,385.97
2006-02-26 22:02:11.573000,L5,376.26,369.83,377.77,384.63,388.12,387.25,381.93,389.13,404.19,411.65,405.35
2006-03-14 22:02:31.280000,L5,373.24,380.73,384.18,385.51,387.56,386.92,387.30,378.27,396.13,404.35,401.64
2006-04-06 22:09:08.139000,L5,349.36,347.51,353.22,,,350.73,333.42,339.48,334.82,346.46,358.25
2006-05-01 22:03:21.687000,L5,323.50,335.29,340.07,344.36,342.19,352.82,340.46,341.21,347.35,354.92,371.36
2006-05-08 22:09:38.251000,L5,356.76,359.40,366.71,366.61,363.61,367.03,349.45,341.64,353.04,359.01,275.85
2006-05-17 22:03:33.996000,L5,367.42,370.98,396.85,389.28,393.91,388.86,386.77,384.96,401.80,410.59,399.13
2006-06-25 22:10:20.606000,L5,346.93,360.43,369.74,371.33,363.24,368.55,358.26,352.65,364.04,364.50,366.29
2006-09-13 22:11:23.474000,L5,369.74,372.13,379.17,377.63,375.65,366.69,,353.56,367.91,371.30,374.11
2006-09-29 22:11:34.525000,L5,376.94,381.81,390.43,402.27,391.23,390.04,388.89,380.41,397.58,400.62,403.89
2006-10-24 22:05:38.832000,L5,344.66,349.02,358.78,359.57,355.72,365.18,350.64,354.16,363.65,368.89,381.10
2006-11-25 22:06:19.953000,L5,339.28,333.66,350.12,359.04,359.39,364.47,361.77,383.37,395.08,401.51,419.36
2006-12-02 22:12:34.352000,L5,352.91,346.60,353.95,355.92,352.72,349.06,338.94,337.02,351.77,368.82,377.65
2006-12-11 22:06:28.205000,L5,297.89,250.03,242.71,247.09,244.41,246.93,248.84,267.57,311.35,349.16,402.23
2007-01-03 22:12:49.248000,L5,288.05,260.63,269.58,,,257.93,249.05,273.04,198.07,308.70,294.40
2007-01-19 22:12:30.924000,L5,380.58,382.26,390.48,390.94,387.16,396.63,383.93,379.44,377.12,,
2007-02-13 22:06:23.395000,L5,365.33,372.24,377.93,385.66,389.22,389.09,378.60,379.65,386.99,395.12,396.36
2007-10-02 22:10:31.289000,L5,342.05,344.92,350.76,352.87,346.46,360.02,348.98,344.25,350.65,354.36,363.69
2008-11-21 22:01:05.982000,L5,389.29,393.61,395.79,392.33,395.24,393.42,382.87,376.80,397.98,399.57,397.43
2008-12-16 21:55:41.804000,L5,362.47,365.00,377.94,361.64,340.21,,340.54,362.93,366.74,377.94,377.00
2009-01-01 21:56:07.642000,L5,389.86,400.18,406.24,413.13,413.68,414.57,408.93,413.81,427.99,435.77,425.42
2009-01-24 22:02:55.057000,L5,410.88,422.79,432.94,441.98,436.99,437.46,419.08,426.17,428.79,423.35,417.27
2009-02-02 21:56:58.438000,L5,360.40,368.53,376.94,379.10,381.33,379.92,375.27,367.12,379.96,391.64,393.80
2010-01-27 22:08:26.527000,L5,391.02,392.51,400.64,399.94,396.74,393.51,380.31,377.25,388.62,395.63,391.59
2010-02-05 22:02:17.935000,L5,385.27,393.32,395.38,399.26,402.48,402.09,399.60,401.97,414.89,419.83,415.40
2010-02-12 22:08:30.110000,L5,385.20,391.42,394.94,396.77,396.61,394.80,382.82,377.19,386.78,392.53,388.66
2010-10-03 22:01:28.836000,L5,345.71,354.84,356.68,362.37,351.83,355.52,356.37,350.97,357.46,357.56,356.97
2010-10-10 22:07:36.102000,L5,345.15,348.31,351.84,359.11,357.10,363.18,359.31,360.23,374.92,379.92,380.88
2010-11-27 22:07:24.215000,L5,,,,,405.91,407.45,394.10,403.25,409.35,396.42,395.91
2010-12-06 22:01:12.836000,L5,306.92,330.53,346.94,362.65,354.69,346.51,,,,,
2011-01-14 22:07:31.728000,L5,392.20,394.08,397.49,401.16,398.12,397.10,382.88,387.03,395.19,399.47,396.27
2011-02-15 22:07:34.670000,L5,368.24,370.21,363.67,357.17,351.93,362.10,349.48,344.10,353.40,360.41,363.00
2011-03-12 22:01:19.581000,L5,363.70,375.79,384.80,383.35,385.27,386.47,380.78,376.57,383.42,390.51,392.87
2011-08-19 22:00:12.535000,L5,,,,,,,,352.36,363.81,347.18,362.04
2013-04-25 22:19:21.025000,L8,,339.61,348.84,,342.18,349.16,327.20,332.74,330.24,287.84,330.45
2013-05-11 22:19:31.249000,L8,337.42,342.72,351.34,349.34,350.08,352.04,340.16,335.03,344.51,363.17,359.04
2013-05-20 22:13:26.604000,L8,328.58,344.06,352.26,358.02,359.25,365.42,353.61,349.71,366.08,378.54,384.70
2013-06-05 22:13:27.306000,L8,339.87,347.91,360.20,370.23,372.16,382.07,385.21,442.67,469.44,405.10,416.86
2013-06-28 22:19:33.252000,L8,341.33,344.15,355.33,357.61,358.68,357.20,349.67,345.81,356.33,370.25,374.59
2013-07-14 22:19:34.707000,L8,,338.53,350.48,254.90,229.75,174.40,172.60,339.09,351.45,363.86,363.66
2013-08-31 22:19:38.558000,L8,342.59,345.47,354.02,358.57,356.32,359.38,352.89,344.28,361.62,369.62,370.58
2013-10-02 22:19:28.820000,L8,361.70,357.80,365.95,375.60,369.75,370.59,364.79,359.70,378.59,387.49,389.74
2013-10-18 22:19:25.762000,L8,343.28,345.73,353.22,358.62,355.89,357.28,351.72,345.60,362.79,369.53,368.80
2013-11-03 22:19:20.378000,L8,354.28,355.49,365.79,366.62,368.01,369.07,363.34,357.17,373.64,378.48,380.77
2013-12-05 22:19:13.005000,L8,420.84,419.06,421.79,438.42,446.87,427.70,437.96,447.00,451.09,429.57,407.25
2014-01-06 22:18:54.881000,L8,342.39,344.29,351.63,349.04,345.55,350.36,330.21,328.06,222.27,222.59,329.49
2014-02-07 22:18:33.391000,L8,348.22,349.93,353.53,357.95,355.71,354.35,340.42,338.42,343.50,370.95,322.87
2014-02-23 22:18:20.398000,L8,348.05,349.14,357.26,358.65,356.92,356.60,343.00,339.86,347.28,365.11,364.03
2014-03-27 22:17:50.001000,L8,367.71,358.77,364.48,365.92,365.67,366.15,357.52,349.88,367.98,377.05,379.99
2014-04-12 22:17:37.464000,L8,356.89,358.76,366.87,366.60,366.06,368.49,362.33,351.47,370.21,380.29,382.80
2014-05-14 22:17:08.923000,L8,337.50,343.31,349.37,346.34,347.06,351.21,338.83,330.62,342.00,298.57,338.52
2014-05-30 22:17:11.184000,L8,343.61,344.44,353.01,356.87,353.59,355.28,346.88,336.09,353.07,364.91,366.22
2014-07-01 22:17:22.417000,L8,,,352.95,362.31,364.51,367.56,361.81,353.46,371.57,377.44,379.32
2014-07-17 22:17:28.260000,L8,329.29,344.03,350.50,343.97,342.27,349.96,330.36,329.08,340.44,302.97,334.88
2014-11-06 22:17:49.451000,L8,393.70,405.82,413.59,418.34,421.37,424.44,422.54,420.21,428.24,402.83,390.83
2015-01-25 22:17:32.812000,L8,375.07,376.47,374.44,373.62,372.96,371.08,362.13,356.25,375.08,381.34,377.50
2015-02-10 22:17:27.012000,L8,365.38,361.61,402.08,367.97,367.36,367.98,360.34,355.27,370.29,381.09,376.18
2015-02-26 22:17:23.009000,L8,364.94,362.93,368.21,366.92,366.51,367.11,358.18,352.25,368.56,378.23,379.17
2015-04-24 22:10:44.446000,L8,321.93,342.15,304.99,329.25,170.99,176.81,174.81,329.82,236.52,293.89,343.94
2015-07-04 22:17:02.361000,L8,343.96,344.73,354.50,358.65,356.20,357.16,350.51,344.57,358.22,367.57,372.04
2015-07-20 22:17:10.706000,L8,339.42,342.13,351.62,353.52,350.28,353.08,344.79,334.27,350.84,362.80,364.98
2015-07-29 22:11:01.897000,L8,,,,,,,,345.71,362.77,364.63,380.50
2015-08-05 22:17:13.094000,L8,336.04,342.51,300.11,268.19,347.32,352.77,343.58,333.59,348.26,354.81,361.28
2015-09-06 22:17:26.976000,L8,335.59,341.95,349.16,345.32,344.24,350.74,339.07,334.74,347.66,316.82,359.70
2015-10-24 22:17:40.820000,L8,358.34,357.85,366.78,367.69,366.98,368.35,363.36,359.28,377.20,382.16,382.85
2015-12-11 22:17:42.627000,L8,359.24,358.01,364.69,366.33,366.22,367.53,356.39,352.09,369.63,378.40,380.32
2015-12-27 22:17:43.409000,L8,392.93,399.56,395.44,367.29,366.49,366.74,356.02,357.41,369.18,381.81,378.90
2016-01-12 22:17:40.472000,L8,382.30,394.24,371.88,365.78,365.98,370.16,357.57,354.29,372.06,379.55,377.87
2016-01-28 22:17:39.790000,L8,354.65,350.81,359.23,359.97,357.30,359.29,347.93,341.74,345.92,297.80,281.47
2016-04-01 22:17:14.685000,L8,354.30,359.95,369.89,364.18,365.37,364.78,357.72,346.13,382.96,383.56,364.85
2016-05-03 22:17:13.318000,L8,,,,,,,474.00,486.22,492.48,480.89,507.32
2016-05-12 22:10:56.720000,L8,277.02,342.33,348.79,355.81,356.35,361.66,347.57,343.82,360.10,367.02,380.41
2016-05-19 22:17:11.230000,L8,343.99,346.96,356.79,357.66,359.33,360.23,348.68,342.66,356.06,366.29,369.87
2016-05-28 22:11:03.859000,L8,,342.82,247.44,356.37,356.18,362.50,352.28,346.88,363.50,366.05,379.52
2016-08-07 22:17:37.552000,L8,340.18,345.17,352.23,355.87,357.03,352.66,345.07,339.41,348.58,362.19,365.86
2016-09-08 22:17:48.858000,L8,360.75,359.59,398.33,375.84,406.15,409.09,404.96,380.07,386.24,408.37,392.01
2016-09-24 22:17:49.840000,L8,301.63,346.68,355.90,362.64,383.22,371.48,364.75,359.47,376.81,378.63,382.01
2016-10-10 22:17:54.274000,L8,354.09,354.86,362.03,366.55,366.36,368.08,363.58,357.81,374.80,380.34,381.97
2016-10-26 22:17:56.874000,L8,356.01,357.42,367.10,368.69,368.45,369.68,364.44,359.71,377.21,379.67,383.79
2017-01-30 22:17:38.957000,L8,355.85,354.93,361.57,363.64,362.19,362.20,351.51,348.19,360.75,369.37,369.36
2017-03-03 22:17:25.727000,L8,418.71,414.82,417.53,422.17,419.19,411.31,412.62,413.16,385.05,395.87,388.21
2017-03-19 22:17:15.956000,L8,360.26,358.19,369.10,370.86,368.90,367.90,361.71,360.24,373.51,382.46,384.88
2017-05-06 22:16:55.401000,L8,339.48,341.98,350.78,356.08,353.38,353.80,344.36,336.22,346.16,363.13,366.12
2017-06-07 22:17:15.240000,L8,269.99,279.30,352.36,358.69,359.10,356.26,347.37,342.89,352.66,364.83,369.22
2017-06-16 22:11:07.889000,L8,333.06,272.37,354.86,358.50,358.36,363.47,360.48,355.44,368.27,378.02,381.93
2017-07-09 22:17:23.906000,L8,342.96,344.53,354.21,360.74,360.84,357.87,351.17,345.52,358.21,367.90,373.57
2017-10-29 22:17:53.844000,L8,356.36,363.07,417.93,401.17,376.17,371.49,367.97,371.08,382.71,388.09,397.00
2017-11-30 22:17:44.511000,L8,363.88,360.58,371.03,368.55,368.48,368.78,363.33,359.90,374.38,378.46,379.85
2018-02-18 22:17:22.771000,L8,369.63,377.77,385.06,375.32,403.88,374.59,368.36,363.92,381.14,387.93,384.58
2018-04-07 22:16:59.037000,L8,345.33,350.47,354.78,358.06,357.84,355.64,343.84,342.66,351.18,367.58,369.65
2018-05-09 22:16:40.331000,L8,341.20,346.69,353.67,357.32,357.40,354.35,342.32,340.54,349.60,364.76,368.61
2018-05-25 22:16:28.178000,L8,342.62,349.44,356.02,359.59,361.08,359.17,347.64,346.50,358.25,368.91,371.96
2018-06-10 22:16:26.226000,L8,,,350.64,356.01,355.45,349.63,332.77,335.86,342.55,330.07,359.98
2018-06-26 22:16:36.823000,L8,345.37,351.42,358.76,362.27,362.02,361.23,353.21,349.31,360.27,369.36,374.52
2018-07-28 22:16:51.607000,L8,359.58,361.40,375.07,421.69,422.37,420.98,419.84,418.35,384.08,389.57,390.25
2018-11-01 22:17:30.804000,L8,354.93,355.85,317.52,329.93,367.73,352.44,348.45,361.26,370.43,374.94,375.25
2018-11-17 22:17:31.986000,L8,224.47,357.40,364.51,367.03,366.91,366.32,366.24,363.08,379.80,380.03,380.50
2019-01-04 22:17:27.803000,L8,389.18,391.12,399.23,376.92,374.22,369.56,364.39,362.50,376.77,383.21,387.20
2019-02-05 22:17:21.574000,L8,383.81,393.74,395.12,369.32,367.88,368.85,360.58,358.73,372.46,378.93,380.02
2019-03-25 22:17:09.739000,L8,361.93,360.40,370.24,370.78,369.64,370.96,363.16,362.49,375.49,380.51,387.38
2019-04-26 22:16:59.330000,L8,,265.42,348.07,353.44,350.07,320.64,,,,,
2019-05-12 22:17:08.680000,L8,351.30,353.42,363.48,364.09,309.40,300.42,198.94,352.19,364.41,371.77,375.03
2019-05-28 22:17:17.913000,L8,345.65,347.34,356.67,359.47,359.11,355.26,346.88,341.85,348.22,363.04,365.38
2019-06-06 22:11:11.322000,L8,,344.92,353.05,356.87,358.45,361.73,347.20,350.52,359.85,367.14,380.83
2019-06-22 22:11:17.033000,L8,335.87,346.09,356.10,362.06,363.17,365.77,363.91,358.52,372.60,385.70,389.26
2019-07-31 22:17:38.893000,L8,345.92,347.52,357.75,361.85,362.09,361.18,353.61,351.13,361.08,370.15,373.25
2019-08-16 22:17:44.396000,L8,339.13,343.93,351.83,356.64,355.54,350.46,344.97,337.17,344.53,339.43,365.73
2019-11-04 22:17:58.697000,L8,361.87,359.66,370.61,370.57,370.18,371.20,365.43,367.38,380.05,383.68,385.84
2019-11-20 22:17:54.950000,L8,363.59,359.82,368.99,369.85,370.67,367.78,363.26,363.78,376.97,384.00,385.49
2019-12-22 22:17:51.823000,L8,364.45,392.38,370.82,372.91,371.36,369.34,361.67,365.47,376.88,384.98,385.02
2020-01-23 22:17:43.927000,L8,361.45,360.59,367.64,370.18,368.15,366.95,359.85,359.67,371.34,379.58,379.95
2020-02-08 22:17:38.924000,L8,355.85,355.79,365.89,366.66,365.75,365.97,356.17,358.33,368.29,379.34,379.29
2020-02-24 22:17:35.189000,L8,355.76,356.85,366.69,368.26,367.04,366.88,358.85,361.57,373.25,381.22,381.18
2020-03-11 22:17:28.877000,L8,371.64,364.61,370.35,368.87,369.06,420.69,419.89,412.41,354.59,376.75,363.29
2020-03-27 22:17:20.128000,L8,347.30,348.76,356.76,359.73,358.50,356.58,342.91,341.91,345.39,354.09,366.34
2020-04-28 22:17:04.952000,L8,339.52,315.11,350.96,351.58,357.23,354.69,346.67,344.29,339.27,361.97,369.99
2020-06-08 22:11:00.065000,L8,,,,,,,,,,339.39,377.58
2020-07-01 22:17:22.957000,L8,326.57,341.98,353.24,356.74,357.80,357.33,350.43,344.97,356.12,367.34,371.92
2020-07-10 22:11:15.773000,L8,335.09,347.05,356.20,362.99,366.55,369.49,369.07,363.25,381.20,389.50,392.97
2020-08-18 22:17:38.586000,L8,342.66,347.49,351.88,356.57,353.45,352.47,346.03,341.08,349.78,362.05,365.01
2020-09-03 22:17:46.393000,L8,356.66,359.21,371.84,370.03,373.70,373.65,370.54,369.79,381.11,387.74,384.66
2020-09-19 22:17:52.015000,L8,356.69,356.56,367.67,368.54,368.36,370.87,366.71,363.63,377.38,381.92,381.63
2021-01-09 22:17:48.906000,L8,356.41,356.74,363.78,366.08,363.67,364.35,352.85,353.32,367.31,373.29,375.51
2021-01-25 22:17:44.203000,L8,356.16,357.70,365.07,365.71,364.25,366.86,356.36,357.66,367.98,378.63,379.52
2021-02-26 22:17:35.944000,L8,383.58,388.49,383.35,369.61,371.22,372.15,364.84,367.57,378.68,385.45,386.23
2021-03-14 22:17:26.977000,L8,362.83,358.11,364.34,367.07,367.38,369.51,360.94,360.43,371.99,380.96,383.50
2021-03-30 22:17:22.624000,L8,367.59,368.88,380.83,388.01,379.79,377.37,365.85,371.48,382.47,391.69,388.40
2021-04-15 22:17:16.883000,L8,285.57,290.34,300.35,345.68,350.28,350.23,331.85,332.00,341.62,302.56,363.64
2021-05-01 22:17:07.841000,L8,333.16,249.09,344.97,340.34,345.44,347.75,329.19,328.94,335.94,302.92,361.06
2021-05-26 22:11:07.110000,L8,,346.39,353.11,355.64,355.44,356.63,343.47,347.44,359.62,364.60,380.48
2021-06-11 22:11:14.087000,L8,,,344.83,356.01,354.37,363.43,353.68,352.94,369.87,376.32,386.57
2021-07-04 22:17:29.944000,L8,343.57,346.71,353.18,356.60,357.81,358.14,349.06,344.21,356.09,367.24,372.48
2021-10-17 22:11:50.671000,L8,351.97,360.33,371.12,373.66,379.28,383.11,381.48,378.00,397.18,399.29,399.45
2021-10-24 22:18:01.850000,L8,349.40,348.13,337.35,358.13,354.26,346.35,315.29,321.94,349.67,300.42,367.87
2021-11-09 22:17:58.951000,L8,373.52,386.96,399.73,395.32,405.77,387.71,379.05,397.98,396.02,396.89,394.28
2021-11-25 22:17:57.047000,L8,341.03,343.62,341.62,303.95,302.22,329.47,318.18,310.01,334.74,363.04,362.44
2021-12-19 22:17:52.616000,L9,389.70,402.04,401.73,374.45,373.67,371.45,363.18,367.67,378.23,386.99,387.98
2022-02-14 22:11:37.090000,L9,,,,,,,,,356.38,370.47,371.65
2022-02-21 22:17:43.336000,L9,359.04,355.74,360.76,362.31,360.42,358.73,349.71,349.52,363.16,371.09,342.27
2022-03-09 22:17:37.608000,L9,345.10,345.09,347.07,,,,,,209.47,279.61,328.11
2022-04-18 22:17:25.504000,L8,349.60,343.18,,213.30,322.96,355.49,341.47,340.64,355.41,363.28,367.54
2022-05-04 22:17:26.026000,L8,,349.73,351.30,355.48,353.03,353.34,343.57,338.81,348.95,362.93,365.37
2022-05-05 22:11:07.160000,L9,301.94,341.22,345.14,322.32,333.33,351.05,336.68,339.64,355.36,360.95,374.33
2022-05-12 22:17:13.223000,L9,344.11,345.93,352.82,354.33,353.56,355.11,345.61,337.18,349.84,365.88,370.59
2022-06-05 22:17:39.656000,L8,340.76,344.91,350.69,356.16,356.58,355.41,347.43,343.63,355.59,366.88,371.25
2022-06-13 22:17:12.050000,L9,340.01,346.54,354.75,356.78,358.86,358.92,350.26,345.92,358.83,371.77,374.65
2022-06-14 22:11:35.206000,L8,322.15,346.84,350.98,359.70,331.83,360.26,348.24,322.77,236.58,368.09,387.63
2022-06-21 22:17:48.970000,L8,340.78,345.18,350.87,356.77,356.39,355.31,348.47,344.36,355.92,367.76,371.65
2022-06-22 22:11:14.747000,L9,,,,,,242.51,277.70,319.57,346.49,308.69,334.65
2022-07-08 22:11:15.271000,L9,331.90,346.85,351.94,320.45,351.03,369.23,340.02,,,,389.97
2022-07-15 22:17:24.696000,L9,,339.94,348.51,348.95,346.99,351.57,345.56,337.86,351.40,362.25,366.49
2022-07-31 22:17:39.593000,L9,,243.65,350.48,254.92,195.25,350.67,343.47,335.46,348.22,345.27,363.52
2022-08-09 22:11:34.517000,L9,330.73,350.95,354.69,360.26,360.89,363.70,359.57,355.71,373.66,377.94,383.80
2022-08-25 22:11:39.043000,L9,354.98,367.13,382.71,387.55,388.96,387.52,392.10,412.73,407.54,415.58,407.80
2022-09-02 22:11:56.436000,L8,337.47,350.42,355.70,361.83,364.55,365.65,364.81,362.09,379.26,386.12,387.56
