dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,satname
2001-03-24 22:02:23+00:00,,,312.33,,,299.69,,,291.76,288.03,267.78,,,236.02,321.86,309.79999999999995,289.8275,289.93,295.24,293.57,288.3833333333334,289.28,255.7025,232.625,200.73250000000002,171.95,,,174.915,191.22,194.56,294.67,279.75,,,,258.01,264.725,250.40333333333334,233.12666666666667,246.21333333333334,244.38333333333333,273.79999999999995,L7
2001-06-21 21:55:29+00:00,,,312.33,,,299.69,,,291.76,288.03,251.48499999999999,,,236.02,321.86,303.3,287.96,287.33000000000004,283.9175,291.825,286.98,268.5425,256.61999999999995,240.555,216.74,171.95,192.6,,175.19,189.31,,,,,244.41,261.39,283.5,283.41499999999996,250.32500000000002,225.87,246.175,231.66000000000003,264.15999999999997,L7
2001-08-08 21:55:01+00:00,,,312.33,,,299.69,,,291.76,288.03,251.48499999999999,,,237.62,321.86,284.015,277.74666666666667,282.2,280.8025,291.07,285.925,260.115,244.46499999999997,244.07999999999998,224.04000000000002,,192.6,169.81,195.965,189.31,231.78,,,233.13,246.375,262.03999999999996,283.5,283.41499999999996,250.32500000000002,225.87,246.175,231.66000000000003,264.15999999999997,L7
2001-08-15 22:01:02+00:00,,,312.33,,,299.69,,,291.76,288.03,251.48499999999999,,,237.62,321.86,284.015,277.74666666666667,282.2,280.8025,291.07,285.925,260.115,244.46499999999997,244.07999999999998,241.254,,192.6,169.81,195.965,189.31,219.01,278.01,268.76,249.995,246.375,262.03999999999996,283.5,283.41499999999996,250.32500000000002,225.87,246.175,231.66000000000003,264.15999999999997,L7
2001-09-25 21:54:28+00:00,,,338.82,,337.37,330.62,328.73,,,322.45,235.19,,,239.22,,297.795,276.61,294.6333333333334,291.58,306.6499999999999,304.34,255.86,,275.34,280.405,,207.78,169.81,237.01,,240.89666666666668,291.725,288.985,267.75,268.1466666666667,262.03999999999996,283.5,297.93,,,,,,L7
2001-12-30 21:54:37+00:00,312.23,,338.82,313.78,337.37,324.37,322.57500000000005,,,322.45,,,,239.22,,297.795,276.61,303.96500000000003,312.395,316.67999999999995,315.125,261.11,,282.265,286.4133333333333,,222.96,169.81,237.01,240.33,244.365,286.6133333333333,284.84,270.67,279.96000000000004,262.69,,,,,,,,L7
2002-01-06 22:00:55+00:00,312.23,,338.82,313.78,337.37,324.37,322.57500000000005,216.18,,322.45,,,,239.22,,297.795,276.61,303.96500000000003,312.395,316.67999999999995,315.125,261.11,,282.265,286.4133333333333,178.61,222.96,169.81,237.01,233.24,240.484,286.6133333333333,284.84,270.67,279.96000000000004,262.69,,,,,260.91,,,L7
2002-02-16 21:54:54+00:00,328.43,,340.08500000000004,325.455,341.425,328.0566666666667,322.57500000000005,216.18,,325.21500000000003,,,,,333.26,331.42,,320.53,327.375,334.855,334.935,,,300.815,292.505,218.45000000000002,222.425,,260.17499999999995,233.24,254.80000000000004,298.79,300.38666666666666,296.47,301.9433333333333,,,,,,260.91,,,L7
2002-03-11 22:01:07+00:00,328.43,,340.08500000000004,325.455,341.425,328.0566666666667,322.57500000000005,216.18,,325.21500000000003,,,,,333.26,331.42,,320.53,327.375,321.38,334.935,271.04,258.34,279.8666666666667,292.505,218.45000000000002,222.425,,260.17499999999995,233.24,254.80000000000004,298.79,300.38666666666666,296.47,301.9433333333333,,,,227.38,210.37,246.16500000000002,233.2,258.7,L7
2002-03-20 21:54:48+00:00,328.43,,341.5366666666667,325.455,341.425,328.0566666666667,322.57500000000005,216.18,,325.21500000000003,,,,,331.58500000000004,331.42,,320.53,327.9866666666667,321.38,334.935,271.04,258.34,279.8666666666667,292.505,218.45000000000002,222.425,,257.63,233.24,254.80000000000004,300.4675,301.355,296.47,301.9433333333333,,,,227.38,210.37,246.16500000000002,233.2,258.7,L7
2002-05-30 22:00:49+00:00,328.43,,342.8950000000001,325.455,345.48,326.77500000000003,316.42,216.18,,327.98,230.51,,,,331.58500000000004,331.98,,321.71,329.13,315.905,339.33,271.04,258.34,272.56,299.63,218.45000000000002,221.89,,257.805,233.24,239.865,298.80999999999995,298.7366666666667,293.07500000000005,297.07000000000005,,,,227.38,210.37,246.16500000000002,233.2,258.7,L7
2002-07-17 22:00:32+00:00,344.63,,342.8950000000001,337.13,345.48,335.43,,,,327.98,230.51,,,,331.58500000000004,331.98,,321.71,329.13,315.905,339.33,271.04,258.34,272.56,299.63,258.29,221.89,,257.805,,,310.02,309.83000000000004,306.72,314.29,,,295.99,227.38,224.89,231.42,230.36,262.025,L7
2002-08-02 22:00:25+00:00,351.315,266.59,342.8950000000001,337.13,345.48,335.43,,,,327.98,230.51,,,,331.58500000000004,331.98,311.55,315.90999999999997,324.69,311.3433333333333,318.77,281.235,270.06,272.03333333333336,277.075,258.29,241.14499999999998,,257.805,,,310.02,309.83000000000004,306.72,314.29,,,295.99,227.38,224.89,231.42,230.36,262.025,L7
2002-08-27 21:54:00+00:00,325.525,266.59,344.44,,,274.92,,250.79,,275.89,244.755,246.66,273.62,266.38,324.185,310.97,298.77,301.78499999999997,317.2966666666667,303.26000000000005,307.44,288.62333333333333,279.8866666666667,263.12000000000006,260.455,222.66,234.42,192.13,249.53,,250.41,294.93,274.74,254.17,259.18,279.7,,295.99,227.38,224.89,231.42,230.36,262.025,L7
2002-10-14 21:53:43+00:00,320.93333333333334,288.885,318.8,311.6,,274.92,,250.79,,288.885,264.29,270.685,288.36,286.84000000000003,318.765,310.97,298.77,301.78499999999997,311.1466666666667,310.58666666666664,310.4633333333333,297.41499999999996,290.6600000000001,275.69500000000005,260.455,222.26,234.42,192.13,246.52,,260.655,288.77,265.135,269.775,272.895,285.765,302.12,310.46500000000003,,239.41,,227.52,265.35,L7
2003-01-18 21:54:30+00:00,320.93333333333334,298.9733333333333,318.8,311.6,328.77,274.92,315.56,250.79,303.41,291.95666666666665,287.09999999999997,275.59,289.36333333333334,289.49,315.8666666666666,308.635,297.65333333333336,297.63666666666666,314.6175,311.0,309.6,299.32,291.7066666666667,274.40333333333336,257.2633333333333,222.26,234.42,192.13,246.52,261.5,259.99666666666667,284.3666666666667,270.00666666666666,274.27,274.8666666666667,285.765,302.12,324.94,,,,,,L7
2003-01-25 22:00:42+00:00,320.93333333333334,298.9733333333333,318.8,311.6,328.77,274.92,315.56,250.79,303.41,291.95666666666665,287.09999999999997,282.625,289.36333333333334,289.49,315.8666666666666,304.84666666666664,293.6825,294.2575,308.96,305.848,303.27799999999996,291.815,291.7066666666667,274.40333333333336,257.2633333333333,222.26,234.42,192.13,246.52,261.5,259.99666666666667,284.3666666666667,270.00666666666666,274.27,274.8666666666667,285.765,302.12,324.94,,,,,,L7
2003-03-23 21:54:40+00:00,328.97,319.23999999999995,318.8,311.6,328.77,,318.105,,305.72,299.99,301.15,294.61333333333334,300.2,307.94666666666666,320.49666666666667,310.33666666666664,299.61,286.73,313.40749999999997,310.5825,300.5033333333333,286.21500000000003,293.8,271.82,250.88,221.86,232.47,215.95,257.21,261.5,264.79,284.37,287.66,284.77666666666664,282.71000000000004,291.83,304.19,324.94,,,,,,L7
2003-04-24 21:54:46+00:00,346.19,323.27,,,328.77,,318.105,,305.72,276.3,298.94,294.565,298.75,308.27,321.21000000000004,310.33666666666664,299.61,285.59999999999997,309.66499999999996,307.5925,295.69,275.5833333333333,293.995,270.125,250.0,215.61,213.725,195.39499999999998,234.945,249.04000000000002,247.01,275.56,288.96500000000003,284.47499999999997,278.81,,306.26,,,,,,,L7
2003-07-21 21:42:33+00:00,346.19,327.39,,,,,320.65,,308.03,254.5,,303.73,306.13,321.75,332.35,312.355,301.705,292.3666666666666,308.4375,308.84499999999997,290.03,280.55333333333334,303.94000000000005,280.66499999999996,249.12,241.28,214.0533333333333,193.95000000000002,237.43999999999997,241.85500000000002,247.75500000000002,,298.18,269.28499999999997,,,306.26,,,,,,,L5
2003-08-06 21:42:51+00:00,346.19,327.39,,,,,320.65,,291.825,265.21500000000003,,,306.13,321.75,332.35,319.45500000000004,321.37,304.31666666666666,315.8066666666667,316.7133333333333,310.025,299.61666666666673,309.70000000000005,290.12333333333333,249.12,241.28,215.21,200.7825,237.43999999999997,250.16,252.3766666666667,,313.11,267.0466666666667,281.14,,306.26,,,,,,,L5
2003-08-13 21:49:09+00:00,346.19,327.39,,,,,320.65,,293.58666666666664,272.68666666666667,,,306.13,321.75,332.35,319.45500000000004,321.37,304.31666666666666,315.8066666666667,316.7133333333333,310.025,299.61666666666673,309.70000000000005,290.12333333333333,249.12,241.28,215.21,200.7825,237.43999999999997,250.16,252.3766666666667,,313.11,267.0466666666667,281.14,,306.26,,226.94,215.26,231.75,241.82,279.81,L5
2003-10-25 21:44:04+00:00,327.91,327.32,318.38,321.8,319.84,309.68,311.09,,286.365,294.3966666666667,,313.03,,,326.28,313.355,313.595,311.87000000000006,315.96500000000003,314.03499999999997,315.71500000000003,321.25,318.31666666666666,303.1466666666667,293.65,261.58500000000004,221.33333333333334,213.82666666666668,252.59,267.4066666666667,271.87333333333333,303.51,317.83500000000004,272.1666666666667,292.93,,320.55,,226.94,215.26,231.75,241.82,279.81,L5
2003-11-17 21:50:33+00:00,327.91,327.32,318.38,321.8,319.84,309.68,311.09,,286.365,294.3966666666667,,313.03,,,326.28,313.355,313.595,311.87000000000006,315.96500000000003,312.73,316.41,319.8525,314.21000000000004,297.115,274.26,261.58500000000004,221.33333333333334,213.82666666666668,252.59,267.4066666666667,271.87333333333333,303.51,317.83500000000004,272.1666666666667,292.93,,291.05,264.98,247.58999999999997,233.425,246.82000000000002,272.51,299.46500000000003,L5
2004-01-04 21:50:58+00:00,327.91,327.32,318.38,321.8,319.84,309.68,311.09,,286.365,294.3966666666667,,313.03,,,326.28,324.1933333333333,313.03333333333336,309.8475,312.9866666666667,309.5475,310.5075,314.582,309.95,293.228,274.2133333333333,260.0366666666667,221.19,211.865,249.08,262.2725,265.785,303.51,317.83500000000004,272.1666666666667,292.93,230.93,270.8933333333334,253.35500000000002,249.48666666666665,236.08333333333334,247.54333333333338,275.78666666666663,299.35999999999996,L5
2004-02-14 21:44:57+00:00,342.6,327.32,318.38,334.07500000000005,319.84,318.905,319.215,,,319.63,311.18,313.03,,,326.28,330.555,319.25666666666666,304.89,309.42,306.98,308.01666666666665,309.46000000000004,304.94666666666666,288.06666666666666,274.2133333333333,256.2033333333334,225.685,217.56,252.405,267.59499999999997,270.67500000000007,313.5,313.96500000000003,311.61,314.865,230.93,270.8933333333334,253.35500000000002,260.76,246.495,255.44000000000005,292.77,309.135,L5
2004-02-21 21:51:11+00:00,342.6,327.32,318.38,334.07500000000005,319.84,318.905,319.215,,,319.63,311.18,313.03,,,326.28,327.48333333333335,314.97249999999997,301.81666666666666,304.77666666666664,302.295,301.815,303.18,297.51750000000004,280.625,274.2133333333333,256.2033333333334,225.685,207.18999999999997,236.46666666666667,251.9433333333333,254.77333333333334,281.84,313.96500000000003,311.61,281.03333333333336,225.445,257.1575,244.53666666666666,253.12333333333333,239.47333333333336,248.65333333333334,283.08,301.36,L5
2004-03-17 21:45:08+00:00,342.6,327.32,318.38,334.07500000000005,303.26,318.905,319.215,272.53,,282.295,269.58500000000004,275.16999999999996,203.68,,282.84999999999997,304.7125,314.97249999999997,291.04499999999996,298.115,299.64,299.026,293.50600000000003,290.238,268.938,274.2133333333333,256.2033333333334,225.685,207.18999999999997,223.495,245.715,247.97500000000002,268.5175,313.96500000000003,311.61,267.4575,235.67,257.1575,244.53666666666666,250.0725,239.47333333333336,253.1475,283.08,301.36,L5
2004-04-18 21:45:49+00:00,342.6,327.32,318.38,334.07500000000005,303.26,318.905,319.215,226.67499999999998,,261.7866666666667,252.51999999999998,254.93999999999997,200.845,,262.9166666666667,288.732,314.97249999999997,291.04499999999996,298.115,295.41833333333335,293.245,282.77500000000003,281.725,268.938,274.2133333333333,256.2033333333334,225.685,207.18999999999997,223.495,245.715,247.97500000000002,268.5175,313.96500000000003,311.61,258.45799999999997,236.2925,256.778,244.53666666666666,244.206,239.47333333333336,243.44,283.08,301.36,L5
2004-06-12 21:53:35+00:00,357.29,,,346.35,286.68,328.13,327.34,226.67499999999998,,232.865,252.51999999999998,225.89499999999998,200.845,,231.235,282.105,317.93333333333334,290.8925,294.565,287.486,282.322,265.4425,269.43,252.065,274.12,256.19500000000005,220.76,196.21499999999997,210.41,231.51333333333332,232.69000000000005,256.8533333333333,320.3,322.17,246.89249999999998,223.85399999999998,224.1875,229.7266666666667,236.352,228.88,237.83800000000002,260.8533333333333,287.0733333333333,L5
2004-07-07 21:48:09+00:00,357.29,,,346.35,286.68,328.13,327.34,226.67499999999998,,232.865,252.51999999999998,225.89499999999998,200.845,,231.235,260.85,320.94499999999994,293.46,290.41,284.35749999999996,286.838,256.09,263.56000000000006,243.52666666666664,,255.45,,186.45,194.585,223.835,235.95000000000002,253.75,320.3,322.17,246.89249999999998,222.08499999999998,222.05666666666664,223.72500000000002,232.11999999999998,222.62,235.05,250.10999999999999,281.03499999999997,L5
2004-07-23 21:48:33+00:00,357.29,,,346.35,286.68,328.13,327.34,226.67499999999998,,232.865,252.51999999999998,225.89499999999998,200.845,,231.235,260.85,320.94499999999994,293.46,290.41,284.35749999999996,286.838,256.09,263.56000000000006,254.445,,255.45,209.63,191.73,194.585,234.16,239.305,253.75,320.3,322.17,246.89249999999998,222.08499999999998,222.05666666666664,223.72500000000002,232.11999999999998,222.62,235.05,250.10999999999999,281.03499999999997,L5
2004-07-30 21:54:52+00:00,357.29,,,346.35,286.68,328.13,327.34,226.67499999999998,,232.865,252.51999999999998,225.89499999999998,200.845,,231.235,260.85,320.94499999999994,293.46,290.41,284.35749999999996,286.838,256.09,263.56000000000006,254.445,,255.45,209.63,191.73,194.585,237.6975,239.305,245.094,320.3,322.17,234.596,215.968,217.51749999999998,221.80999999999997,231.14600000000002,221.49,234.458,247.36333333333334,280.56333333333333,L5
2004-08-24 21:49:18+00:00,,313.16,315.98,318.7,286.68,,307.87,226.67499999999998,,232.865,223.18999999999997,225.89499999999998,200.845,,231.235,230.60500000000005,,292.7233333333333,287.87,283.0633333333333,287.745,241.965,259.67,253.16,,238.95,228.57999999999998,210.14,184.58,243.38333333333333,244.75,227.82000000000002,,,211.53333333333333,214.97,218.04,219.265,229.47000000000003,219.52,234.30249999999998,239.19500000000002,277.94,L5
2004-09-25 21:50:07+00:00,340.7,322.905,320.54,323.21000000000004,,,317.40999999999997,180.82,,220.77,218.39,214.48,198.01,,223.05,224.81,,312.21666666666664,307.375,291.82666666666665,296.1225,229.12,258.94500000000005,282.5933333333333,301.6,252.87,225.08333333333334,215.49666666666667,,251.56,253.33500000000004,227.45499999999998,316.23,297.38,203.935,201.25333333333333,218.04,219.265,225.65333333333334,219.52,223.52666666666664,239.19500000000002,277.94,L5
2004-10-18 21:56:47+00:00,340.7,322.905,320.54,323.21000000000004,,,317.40999999999997,,,,,,,,,,308.62,312.21666666666664,307.375,300.58500000000004,306.7166666666667,,278.09000000000003,278.005,301.6,252.87,225.08333333333334,215.49666666666667,,241.36,243.9666666666667,226.53666666666663,316.23,297.38,205.02499999999998,196.54333333333332,209.00333333333333,225.79333333333332,235.08666666666662,223.76999999999998,236.58,253.99666666666667,289.49666666666667,L5
2004-10-27 21:50:47+00:00,339.82,322.03333333333336,318.5566666666667,322.33,319.83,315.03,317.40999999999997,,,,,,,,,,310.46500000000003,312.265,307.375,300.58500000000004,306.7166666666667,,286.87000000000006,282.0,300.70500000000004,258.7,232.9875,220.47,,241.36,243.9666666666667,226.53666666666663,312.775,298.945,205.02499999999998,196.54333333333332,209.00333333333333,225.79333333333332,235.08666666666662,223.76999999999998,236.58,253.99666666666667,289.49666666666667,L5
2004-11-03 21:57:06+00:00,339.82,322.03333333333336,318.5566666666667,322.33,319.83,315.03,317.40999999999997,,,,,,,,,,310.46500000000003,312.265,307.375,302.55,306.14250000000004,298.14,279.90500000000003,275.30333333333334,268.33,258.7,232.9875,220.47,197.79,235.57,239.94000000000003,228.01999999999998,286.8433333333333,271.46999999999997,209.45666666666668,203.73000000000002,213.69500000000002,227.195,235.68999999999997,222.5975,237.16,263.1875,293.7625,L5
2005-01-22 21:58:26+00:00,339.82,322.03333333333336,318.5566666666667,322.33,319.83,315.03,317.40999999999997,,,,,,,,,,308.99333333333334,312.6266666666666,308.255,303.6933333333333,312.9000000000001,287.09000000000003,280.2966666666667,278.6325,268.33,242.3925,240.77333333333334,228.29,211.265,231.445,227.24,223.8625,270.9975,258.4975,212.9675,213.60666666666668,219.94000000000003,232.28,241.045,225.4325,240.56,276.3225,302.4475,L5
2005-03-04 21:52:52+00:00,339.82,326.47,319.845,324.145,319.83,315.03,326.95,,,,,,,,,,308.99333333333334,312.6266666666666,308.255,303.6933333333333,312.9000000000001,287.09000000000003,280.2966666666667,278.6325,268.33,243.54000000000005,235.48666666666668,235.01,211.265,225.82333333333335,227.24,228.32666666666668,270.9975,258.4975,222.15333333333334,224.66000000000003,227.96000000000004,237.04666666666665,245.6433333333333,227.50000000000003,243.38333333333333,287.8066666666667,310.0566666666667,L5
2005-03-11 21:59:07+00:00,339.82,326.47,319.845,324.145,319.83,315.03,326.95,,,,,,,,,,308.99333333333334,308.6475,303.83666666666664,301.1875,304.81666666666666,284.88,276.20000000000005,272.446,258.375,226.56000000000003,235.48666666666668,235.01,208.74666666666667,223.5575,224.92000000000002,226.925,260.908,247.346,217.6875,218.17666666666665,223.03,234.005,242.96749999999997,225.75750000000002,240.4675,281.5725,304.815,L5
2005-04-12 21:59:19+00:00,338.94,320.29,314.59,320.57,319.83,315.03,301.25,210.62,272.48,,249.44,,219.43,286.45,225.66,242.28,308.99333333333334,294.105,286.32,287.1575,296.53499999999997,271.365,276.20000000000005,262.935,243.96666666666667,213.15,244.185,239.40999999999997,208.74666666666667,223.5575,224.92000000000002,226.925,247.0775,234.8375,217.6875,218.17666666666665,223.03,225.06799999999998,235.15199999999996,219.998,235.246,281.5725,295.828,L5
2005-04-21 21:53:10+00:00,338.94,320.29,314.59,320.57,319.83,315.03,301.25,194.265,254.745,239.97,233.765,,215.395,276.08,230.805,243.9,309.18,288.57399999999996,286.4325,285.66200000000003,292.0833333333333,265.188,270.01,256.74,237.7475,205.0475,244.185,239.40999999999997,208.74666666666667,224.42333333333332,224.8166666666667,227.66666666666666,242.738,234.74200000000002,220.525,227.83333333333334,220.47,221.62249999999997,231.67999999999995,216.93,233.115,280.89666666666665,291.63249999999994,L5
2005-06-08 21:53:33+00:00,,,,,,,301.25,194.265,254.745,232.24,225.8166666666667,199.59,210.14333333333335,276.08,230.805,243.9,306.05,274.72799999999995,286.4325,276.338,285.915,251.65600000000003,258.3,243.58,223.8,183.27666666666667,231.67,243.43,214.22500000000002,227.535,223.29500000000002,225.26500000000004,223.13000000000002,218.89333333333335,225.09,236.42,213.17,218.36333333333332,229.73999999999992,216.21333333333334,231.1866666666667,275.965,286.6566666666666,L5
2005-06-15 21:59:46+00:00,,,,,,,301.25,194.265,254.745,232.24,225.8166666666667,214.95499999999998,210.14333333333335,276.08,230.805,243.9,302.13,276.7966666666667,286.4325,277.69,283.21666666666664,256.58500000000004,258.3,244.99333333333334,225.25333333333333,183.27666666666667,231.67,243.43,214.22500000000002,227.535,223.29500000000002,225.26500000000004,223.13000000000002,218.89333333333335,225.09,236.42,201.61,215.04,230.16999999999996,216.75,231.42000000000002,258.28000000000003,282.6425,L5
2005-07-01 21:59:50+00:00,326.14,,,,,,301.25,194.265,254.745,232.24,225.8166666666667,214.95499999999998,210.14333333333335,276.08,230.805,243.9,302.13,280.85857142857145,288.252,278.81428571428575,282.9275,261.9514285714286,261.70000000000005,249.2525,228.925,180.98250000000002,231.67,243.43,214.22500000000002,227.535,223.29500000000002,225.26500000000004,223.13000000000002,218.89333333333335,225.09,236.42,197.54666666666665,215.23200000000003,231.83599999999996,217.872,232.4,251.9225,281.426,L5
2005-10-30 21:54:03+00:00,326.14,334.29,328.5,326.72,322.69,316.39,,,,224.51,209.92,214.95499999999998,199.64,,,,307.845,287.775,304.41499999999996,276.6233333333333,292.19666666666666,281.8575,291.69500000000005,276.09999999999997,234.05,174.1,278.64,246.68,,,,,,,236.58,251.05,189.735,210.53500000000003,234.97999999999996,220.36000000000004,234.21999999999997,227.88000000000002,273.58,L5
2005-11-15 21:54:26+00:00,334.345,337.475,327.35,323.035,320.28,313.845,,,,224.51,209.92,214.95499999999998,199.64,,,,312.67,292.396,305.6766666666667,285.61,299.39250000000004,289.59000000000003,299.7166666666667,283.35,234.05,174.1,264.23,243.21,,,,,,,236.58,251.05,189.735,210.53500000000003,234.97999999999996,220.36000000000004,234.21999999999997,227.88000000000002,273.58,L5
2005-11-22 22:00:47+00:00,334.345,337.475,327.35,323.035,320.28,313.845,,,,224.51,209.92,214.95499999999998,199.64,,,,311.2825,295.2283333333333,305.6766666666667,291.442,302.41,292.94166666666666,296.665,281.308,236.11333333333334,174.1,264.23,220.38333333333333,205.34,219.31,219.25,221.63,227.52,237.89,234.88,247.635,207.49,226.26666666666665,245.35,229.54666666666665,235.36999999999998,227.88000000000002,282.0833333333333,L5
2006-03-14 22:03:19+00:00,342.55,337.475,327.35,323.035,320.28,313.845,,,,,,,,,,,312.0525,308.5475,306.52,306.31,311.53499999999997,313.01,299.9125,289.9425,240.235,176.43,264.23,210.74,204.885,211.985,217.20499999999998,219.035,218.78500000000003,222.845,219.91500000000002,229.195,235.05,243.705,255.08499999999998,235.26999999999998,237.90499999999997,266.66,295.46,L5
2006-04-15 22:03:54+00:00,342.42,338.74333333333334,327.35,307.81,307.34999999999997,302.41333333333336,264.68,222.54,280.16,259.45,251.31,230.35,221.44,255.17,222.35,245.94,312.0525,308.5475,295.2525,306.31,311.53499999999997,313.01,299.9125,289.9425,240.235,176.43,264.23,210.74,204.885,211.985,217.20499999999998,219.035,218.78500000000003,222.845,219.91500000000002,229.195,235.05,226.25333333333333,255.08499999999998,222.01,229.93999999999997,266.66,284.7233333333333,L5
