dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,nzd0206-0024,nzd0206-0025,satname
2002-08-02 22:00:25+00:00,348.51000000000005,276.83500000000004,289.86,342.61,333.695,325.78999999999996,316.52,331.49,323.79,318.9433333333333,,317.15,305.7633333333333,331.865,332.69,330.915,327.83,327.43,332.09000000000003,325.27250000000004,326.05,320.0125,311.88,292.935,211.50666666666666,206.99333333333334,229.28750000000002,289.0599999999999,293.71500000000003,313.3699999999999,316.51,303.78,309.19500000000005,316.57,313.7866666666667,327.59,308.26,297.07,,,,284.4075,259.89000000000004,L7
2002-08-27 21:54:00+00:00,320.67,282.2866666666667,289.86,,314.38,325.78999999999996,316.52,331.49,316.67,311.235,,306.37,294.695,327.76,326.945,323.14,309.67999999999995,315.8,331.45,320.3375,320.75,313.12249999999995,305.985,287.9925,207.55999999999997,195.51333333333332,224.49,272.405,279.865,291.865,289.1,277.915,285.895,301.43,304.975,315.15,308.26,297.07,,,,277.40000000000003,248.12333333333333,L7
2002-10-14 21:53:43+00:00,306.37,290.85,289.86,319.95,314.38,320.05,302.29,,309.27,299.91,,,277.85,,326.01666666666665,323.77333333333337,311.51,305.725,314.77,317.115,316.065,310.1625,301.53,282.655,200.21,187.99333333333334,221.035,264.39,274.055,285.695,279.71500000000003,274.245,277.435,299.3833333333333,302.045,307.48,308.26,326.205,,,,270.96999999999997,236.50666666666666,L7
2003-01-18 21:54:30+00:00,306.37,297.09000000000003,,319.95,314.38,320.05,302.29,319.29,309.27,306.08500000000004,313.35,300.31,292.115,308.16,324.73,322.2975,311.6325,304.7366666666667,314.77,318.97,318.135,313.3475,304.0875,285.7275,204.67999999999998,191.895,230.0875,266.5333333333333,274.1366666666667,286.4733333333333,284.30333333333334,281.8666666666667,284.08,300.6725,302.045,307.48,308.26,326.205,,,,274.8925,230.42333333333332,L7
2003-01-25 22:00:42+00:00,306.37,297.09000000000003,,319.95,314.38,320.05,302.29,319.29,309.27,306.08500000000004,313.35,300.31,292.115,308.16,324.73,322.2975,315.214,310.7425,320.63,320.62750000000005,318.504,313.68600000000004,300.77,282.124,199.3775,193.962,230.62400000000002,260.5825,267.175,276.75,277.1875,281.8666666666667,284.08,300.6725,302.045,307.48,308.26,326.205,,,,270.20799999999997,230.42333333333332,L7
2003-03-23 21:54:40+00:00,334.555,316.54,,319.95,,,,319.29,316.345,315.47,317.13,300.31,310.925,318.34000000000003,327.50666666666666,325.07,321.31500000000005,313.26,324.99333333333334,325.79333333333335,319.52,321.89250000000004,301.61999999999995,279.04,204.8975,207.4,239.9975,260.34666666666664,265.09,276.2866666666667,279.83,294.35,292.115,299.115,309.42,322.01,,355.34,,,,262.27666666666664,228.515,L7
2003-04-24 21:54:46+00:00,350.35,281.32,,,,,,319.29,318.75,315.47,317.13,300.31,310.925,318.34000000000003,329.17999999999995,307.77,314.655,308.1133333333333,321.1566666666667,322.9866666666667,315.92333333333335,323.07000000000005,299.4866666666667,276.81333333333333,205.4025,203.04749999999999,234.5425,251.90666666666664,254.7266666666667,263.1466666666667,274.65999999999997,296.615,297.37,304.54,301.46500000000003,,,,,,325.58,259.42,226.945,L7
2003-07-21 21:42:33+00:00,350.35,281.32,,,,,,,318.75,318.68,320.91,,315.47,328.52,337.49,302.71999999999997,315.53999999999996,309.79999999999995,321.77750000000003,323.3075,314.68,316.82,302.65,280.77,208.9825,199.91,234.29999999999998,245.6066666666666,251.0,244.82666666666668,255.84,279.09000000000003,,,301.46500000000003,,,,356.96,,325.58,256.02,244.985,L5
2003-08-06 21:42:51+00:00,350.35,281.32,,,,,,,318.75,318.68,320.91,,315.47,328.52,337.49,300.96666666666664,308.79,304.6133333333333,321.11,321.5575,311.65999999999997,316.41333333333336,313.84,294.97666666666663,216.4625,200.4375,235.065,251.16999999999996,255.00666666666666,261.2633333333333,249.74,273.2133333333333,274.3,,301.46500000000003,,,,356.96,,325.58,273.56000000000006,247.3166666666667,L5
2003-10-25 21:44:04+00:00,335.02,,329.63,325.81,325.59,319.09,315.96,,329.1,328.02,,325.2,327.62,,335.73,309.74,313.72,311.43666666666667,321.58666666666664,320.55333333333334,316.615,311.87,319.26,306.78666666666663,221.49333333333334,207.95000000000002,260.62,269.40999999999997,273.4633333333333,279.41333333333336,249.74,277.49666666666667,294.115,319.85,,,,,356.96,,,295.445,263.63,L5
2003-11-17 21:50:33+00:00,335.02,,329.63,325.81,325.59,319.09,315.96,,329.1,328.02,,325.2,327.62,,335.73,309.74,313.72,311.43666666666667,321.58666666666664,322.2875,316.615,311.87,317.89666666666665,303.235,221.49333333333334,207.95000000000002,260.62,269.40999999999997,273.4633333333333,279.41333333333336,249.74,277.49666666666667,294.115,319.85,,,,,356.96,,,286.04,263.63,L5
2004-01-04 21:50:58+00:00,335.02,,329.63,325.81,325.59,319.09,315.96,,329.1,328.02,,325.2,327.62,,335.73,309.74,318.1766666666667,313.99,321.58666666666664,320.98400000000004,314.6166666666667,311.87,317.89666666666665,301.746,224.5275,212.42000000000002,260.02,267.635,271.1325,277.5125,250.025,277.49666666666667,294.115,319.85,,,,,356.96,,,287.2825,266.4875,L5
2004-02-14 21:44:57+00:00,332.54999999999995,,326.805,324.685,329.145,315.875,313.945,307.36,317.485,328.02,297.02,310.82,327.62,315.64,329.86,322.03,320.6333333333334,315.56333333333333,317.505,321.225,314.45000000000005,321.75,315.17,300.4766666666667,223.48666666666668,220.22333333333336,256.2266666666667,280.09999999999997,282.22666666666663,291.94666666666666,250.31,305.45000000000005,306.48,312.09000000000003,306.8,323.38,,,,,,287.5266666666667,276.135,L5
2004-02-21 21:51:11+00:00,332.54999999999995,,326.805,324.685,329.145,315.875,313.945,307.36,317.485,328.02,288.345,304.73333333333335,327.62,311.01,320.51666666666665,303.18666666666667,301.25,302.37,302.1933333333333,310.31800000000004,314.45000000000005,321.75,315.17,300.4766666666667,223.48666666666668,220.22333333333336,256.2266666666667,280.09999999999997,282.22666666666663,291.94666666666666,250.31,305.45000000000005,306.48,312.09000000000003,306.8,323.38,,,,,,287.5266666666667,276.135,L5
2004-03-17 21:45:08+00:00,332.54999999999995,,326.805,324.685,320.5133333333333,307.54333333333335,305.28,298.98,304.9666666666667,298.58,280.8533333333333,304.73333333333335,327.62,311.01,313.2475,294.3175,296.826,297.69,300.27,308.7033333333333,311.52500000000003,309.53499999999997,302.80999999999995,287.6425,223.48666666666668,207.98250000000002,243.9775,269.875,273.14,282.1,253.95,294.31333333333333,289.9733333333333,312.09000000000003,294.61,313.745,310.32,320.44,316.55,326.78,329.3,273.1,276.135,L5
2004-07-07 21:48:09+00:00,330.08,,323.98,323.56,317.975,301.77,299.93999999999994,298.98,292.90000000000003,269.14,280.8533333333333,294.5,,311.01,305.75333333333333,285.0833333333333,279.63000000000005,284.50333333333333,294.5933333333333,296.72333333333336,308.095,297.32,290.45,249.14,200.86,188.82000000000002,227.93499999999997,260.15,266.81333333333333,269.73,257.59,286.985,277.995,304.33,294.61,313.745,310.32,320.44,316.55,326.78,329.3,229.82,,L5
2004-08-24 21:49:18+00:00,,,,,303.25,290.88,287.95,290.6,279.93,269.14,265.87,,,,291.44,267.71,279.13,280.685,294.805,297.66499999999996,301.645,291.81,290.45,248.05,170.55,170.7,207.38,236.98499999999996,254.6166666666667,259.67333333333335,252.03499999999997,269.425,260.72,,282.42,304.11,310.32,320.44,316.55,326.78,329.3,236.805,,L5
2004-09-25 21:50:07+00:00,289.39,280.29,285.58,287.1,299.81,287.54,289.52,278.35,281.13,,,,,,,,265.41,270.855,287.445,290.54999999999995,291.735,286.32,266.73,245.42000000000002,170.55,161.245,207.53,236.71499999999995,256.22999999999996,259.43333333333334,248.45,264.84000000000003,263.935,,281.22,289.74,320.49,330.33,325.34,333.07,330.48,241.44,,L5
2004-10-18 21:56:47+00:00,289.39,280.29,285.58,287.1,299.81,287.54,289.52,278.35,281.13,,,,,,,,265.41,270.855,287.445,290.54999999999995,291.735,286.32,266.73,257.13666666666666,171.635,172.89,207.53,236.9533333333333,252.5675,254.925,250.52666666666664,264.84000000000003,263.935,,281.22,289.74,320.49,330.33,325.34,333.07,330.48,242.10666666666665,,L5
2004-10-27 21:50:47+00:00,295.475,283.9,285.84000000000003,286.63,296.90999999999997,286.57000000000005,285.375,279.8,280.52,,,,,276.06,294.39,289.62,267.545,268.59999999999997,283.2633333333333,288.70666666666665,287.9533333333333,285.3666666666666,265.905,254.54,171.635,172.89,207.53,236.9533333333333,252.5675,254.925,250.52666666666664,264.84000000000003,263.935,,281.22,289.74,320.49,330.33,325.34,333.07,330.48,242.1575,,L5
2004-11-03 21:57:06+00:00,295.475,283.9,285.84000000000003,286.63,296.90999999999997,286.57000000000005,285.375,279.8,280.52,,,,,276.06,294.39,289.62,267.545,268.59999999999997,283.2633333333333,288.70666666666665,287.9533333333333,285.3666666666666,269.58666666666664,255.85999999999999,171.74,177.1175,213.01,237.20749999999998,251.69,254.35999999999999,251.515,264.84000000000003,263.935,,281.22,289.74,320.49,330.33,325.34,333.07,330.48,238.002,,L5
2005-01-22 21:58:26+00:00,295.475,283.9,285.84000000000003,286.63,296.90999999999997,286.57000000000005,285.375,279.8,280.52,,,314.17,302.82,276.06,307.78,286.28,267.01,270.9025,279.3725,279.215,287.9533333333333,285.3666666666666,269.58666666666664,255.85999999999999,171.74,177.1175,213.01,237.20749999999998,246.8675,252.73,251.515,264.84000000000003,263.935,,281.22,289.74,320.49,330.33,325.34,333.07,330.48,238.002,,L5
2005-03-04 21:52:52+00:00,310.4166666666667,283.9,285.84000000000003,286.63,296.90999999999997,286.57000000000005,285.375,279.8,280.52,,,310.21000000000004,309.16999999999996,276.06,307.78,286.28,267.01,267.07,274.12666666666667,274.0533333333333,281.65999999999997,284.9,269.58666666666664,266.49399999999997,172.335,187.525,235.84,251.6975,259.13,248.44666666666663,253.1933333333333,286.01,286.71500000000003,,281.22,289.74,320.49,330.33,325.34,333.07,330.48,248.48000000000002,257.1,L5
2005-03-11 21:59:07+00:00,310.4166666666667,283.9,285.84000000000003,286.63,296.90999999999997,293.1,285.375,279.8,280.52,,,310.21000000000004,309.16999999999996,276.06,307.78,286.28,267.01,267.07,274.12666666666667,274.0533333333333,281.65999999999997,284.9,269.58666666666664,266.49399999999997,172.335,187.525,235.84,251.6975,259.13,248.44666666666663,253.1933333333333,286.01,286.71500000000003,,281.22,289.74,320.49,330.33,325.34,333.07,330.48,248.48000000000002,257.1,L5
2005-04-12 21:59:19+00:00,320.93,282.355,279.82500000000005,286.16,294.01,292.5,281.23,281.25,279.91,,,310.21000000000004,309.16999999999996,276.06,307.78,286.28,267.80999999999995,270.94999999999993,271.3,267.88,280.39,283.46,271.015,272.1475,172.335,199.25,235.84,256.0433333333333,261.93333333333334,246.75,254.57999999999998,309.15,310.04,,,,,,,,,250.82750000000001,257.1,L5
2005-10-30 21:54:03+00:00,,345.98,,,,,,,,,,,,,,,,,319.57,,,,322.64,318.36,,247.72,276.95,316.35,328.31,,,308.72,317.17,322.99,324.44,,,,,,,323.26,300.9,L5
2005-11-15 21:54:26+00:00,350.35,346.3,,324.77,,315.61,,,,,,,,,,,,,317.015,,,,322.595,312.78,,240.49,275.28499999999997,307.425,321.65,,,314.19000000000005,319.21000000000004,322.99,324.44,,,,,,,314.63,298.75,L5
2005-11-22 22:00:47+00:00,350.35,346.3,,324.77,,315.61,,,,,,,,,,,,,317.015,,,,320.52666666666664,308.77,184.52,227.8033333333333,260.6333333333333,287.22333333333336,295.51666666666665,250.1,252.95,298.40000000000003,302.45666666666665,322.99,324.44,,,,,,,300.26,298.75,L5
2006-03-14 22:03:19+00:00,350.35,346.3,,324.77,,319.36,,,315.32,294.04,274.08,273.64,,,,262.32,264.11,274.77,305.64,277.52,273.74,274.54,320.52666666666664,308.77,184.52,227.8033333333333,260.6333333333333,287.22333333333336,295.51666666666665,250.1,252.95,298.40000000000003,302.45666666666665,322.99,324.44,,,,,,,300.26,298.75,L5
2006-04-15 22:03:54+00:00,350.35,339.84666666666664,286.1,312.71500000000003,301.59,312.6266666666667,292.92,,315.32,294.04,274.08,273.64,,,,262.32,264.11,274.77,305.64,277.52,273.74,274.54,320.52666666666664,308.77,184.52,227.8033333333333,260.6333333333333,287.22333333333336,295.51666666666665,250.1,252.95,298.40000000000003,302.45666666666665,322.99,324.44,,,,,,,300.26,298.75,L5
2006-06-27 21:58:48+00:00,,326.94,286.1,300.66,301.59,311.13500000000005,292.92,,315.32,294.04,274.08,273.64,,,,262.32,264.11,274.77,282.89,297.80499999999995,295.1,291.96500000000003,,301.36,218.3,199.88,232.46,250.14,257.9,,,,,,,,,,,,,287.32,258.96,L5
2007-09-25 22:05:12+00:00,,,,,,,,,,,,,,,,,,,315.07,304.2,299.58,296.56,277.3,272.69,192.03,203.29,230.33,246.63,243.94,246.83,245.66,,,,,,,,,,,251.09,,L5
2008-02-25 21:56:25+00:00,,,,,,,,,,,,,,276.36,290.01,284.78,279.46,280.28,303.985,301.695,296.48,296.56,277.3,272.69,192.03,203.29,222.73000000000002,249.39499999999998,255.965,259.21500000000003,263.635,286.51,286.63,,,,,327.17,327.83,345.1,,251.09,,L5
2009-12-12 21:56:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,147.47,193.49,231.56,245.48,238.11,251.33,268.83,260.54,,,,,,,,,,,L5
2010-01-13 21:56:49+00:00,290.78,284.21,281.6,291.76,296.93,288.96,275.89,280.26,285.15,271.96,281.73,268.44,277.83,,,,263.78,267.03,283.12,291.76,286.28,288.05,276.43,240.48,,157.7,203.525,240.74,252.2,253.215,260.48,275.72,275.45000000000005,299.92,303.01,315.76,332.83,318.08,310.51,331.16,,235.89,,L5
2010-01-29 21:56:53+00:00,291.715,286.08,281.71500000000003,293.1,295.58500000000004,284.225,271.825,278.96000000000004,280.04499999999996,270.065,276.67,268.44,277.83,,289.08,291.17,265.075,268.66999999999996,281.85,292.11,285.94,282.605,276.815,243.005,179.14,162.28333333333333,207.44333333333336,244.75,255.40333333333334,259.51,264.3233333333333,277.3966666666667,279.84,295.39,300.48,312.645,330.04499999999996,317.565,309.765,331.33500000000004,337.91,236.385,,L5
2010-10-28 21:55:51+00:00,332.0,326.03,328.7,327.67,,,327.27,316.56,317.0,316.22,323.01,313.03,313.62,,,,,,320.41,325.42,322.31,,319.12,297.96,222.2,211.22,250.91,282.69,301.1,307.71,,313.58,324.21,,334.81,,,,,,,291.55,263.65,L5
2010-11-20 22:02:01+00:00,332.0,326.03,328.7,327.67,,,327.27,316.56,317.0,316.22,323.01,313.03,313.62,,,,,,323.19000000000005,320.395,318.055,311.09,304.3,287.755,206.56,209.82999999999998,246.73000000000002,266.97,280.21500000000003,280.895,253.67,313.58,324.21,,334.81,,,,,,,277.155,245.575,L5
2010-12-22 22:02:05+00:00,332.0,326.03,328.7,327.67,,,327.27,316.56,317.0,313.78,323.01,305.485,299.425,282.64,,,257.76,270.62,310.53333333333336,305.44666666666666,304.30333333333334,288.275,304.3,287.755,206.56,209.82999999999998,246.73000000000002,266.97,280.21500000000003,280.895,253.67,313.58,324.21,,334.81,,,,,,,277.155,245.575,L5
2011-02-17 21:56:00+00:00,321.485,315.54999999999995,311.825,314.79,307.61,278.1,310.625,304.35,300.065,301.77,303.21000000000004,294.17,299.425,282.64,,267.86,257.71500000000003,275.315,308.13750000000005,305.2325,303.3775,288.34,294.95666666666665,287.755,199.32666666666668,196.9766666666667,238.21333333333334,265.74,273.56333333333333,277.07666666666665,256.21999999999997,298.875,297.6,281.11,317.13,321.68,328.78,334.04,344.73,341.91,,277.155,245.575,L5
2011-09-04 22:00:51+00:00,350.57,331.67,274.18,287.83,291.44,294.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-04-27 22:07:47+00:00,,,,,,,,,,,,,,,,,,265.74,281.9,303.72,296.29,268.71,280.2,253.34,,,,,,,,,,,,,,,,,,231.32,,L8
2013-06-05 22:14:15+00:00,,,335.25,324.27,,331.08,312.15,268.86,320.53,,,,,,,,,265.74,281.9,303.72,302.775,268.71,280.2,265.645,,,,,,,,,,,,,,,,,,248.395,232.42,L8
2013-07-07 22:14:12+00:00,,282.07,335.25,324.27,,331.08,312.15,268.86,320.53,,,,,,,,,265.74,281.9,303.72,302.775,268.71,280.2,265.645,,,,,,,,,,,,,,,,,,248.395,232.42,L8
2013-08-08 22:14:13+00:00,,282.07,318.11,324.27,,331.08,312.15,268.86,320.53,,,,,,,285.29,292.04,281.51,289.39,297.83000000000004,297.75,282.185,274.28499999999997,257.18,,,,,,,,,,,,,,,,,,238.0666666666667,232.42,L8
2013-08-17 22:08:03+00:00,,282.07,318.11,324.27,,331.08,312.15,268.86,320.53,,,,,,,285.29,292.04,281.51,289.39,297.83000000000004,297.75,282.185,274.28499999999997,257.18,,,186.54,236.68,245.15,263.79,,,,,,,,,,,,238.0666666666667,232.42,L8
2013-09-02 22:08:04+00:00,287.55,284.685,308.41333333333336,306.895,,331.08,312.15,268.86,320.53,,,,,,,285.29,287.025,280.2266666666667,288.7966666666667,299.54,296.195,284.77666666666664,279.9433333333333,257.18,,,205.93,240.275,250.815,266.515,241.91,269.55,261.87,275.8,289.49,,328.38,330.93,321.37,334.36,331.2,238.0666666666667,232.42,L8
2013-10-11 22:14:05+00:00,287.55,284.685,308.41333333333336,306.895,,331.08,312.15,268.86,320.53,,,,,,,285.29,287.025,280.2266666666667,297.9125,304.03,296.195,284.77666666666664,279.9433333333333,257.18,,,212.68666666666664,238.69333333333336,245.79999999999998,255.92666666666665,238.61,269.55,261.87,275.8,289.49,,328.38,330.93,321.37,334.36,331.2,238.0666666666667,232.42,L8
2013-11-05 22:07:46+00:00,297.385,291.5933333333333,308.03499999999997,306.18,307.76,316.945,305.215,284.46500000000003,309.395,288.34,298.83,285.99,296.71,282.23,294.76,287.355,288.68,285.76666666666665,299.755,304.3375,296.3425,294.36999999999995,284.34,258.45666666666665,178.77,,212.2775,240.10750000000002,249.82750000000001,260.54,251.54666666666665,279.03499999999997,273.135,277.78999999999996,289.28999999999996,313.48,333.135,322.395,322.87,334.36,331.2,239.92999999999998,232.42,L8
2013-11-21 22:07:37+00:00,297.385,291.5933333333333,308.03499999999997,306.18,307.76,316.945,305.215,284.46500000000003,309.395,288.34,298.83,285.99,296.71,282.23,294.76,287.355,288.68,285.76666666666665,299.755,304.3375,305.31399999999996,306.4275,284.34,258.45666666666665,178.77,,212.2775,240.10750000000002,249.82750000000001,260.54,251.54666666666665,279.03499999999997,273.135,277.78999999999996,289.28999999999996,313.48,333.135,322.395,322.87,334.36,331.2,239.92999999999998,232.42,L8
