dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,nzd0092-0015,satname
2000-11-23 22:08:18.410,226.77499999999998,223.09,223.63,225.38,218.78,215.985,229.885,205.685,211.71,194.92,,,,,,,,,,181.07,207.58333333333334,213.66333333333333,215.85666666666665,255.95666666666662,212.96666666666667,217.3466666666667,202.32666666666668,245.475,212.32500000000005,246.5475,253.18,253.99666666666667,238.295,,L7
2001-03-24 22:01:59.719,226.77499999999998,223.09,223.63,225.38,218.78,215.985,229.885,205.685,211.71,194.92,,,,,,,,,,175.87,240.265,242.675,232.445,243.565,209.7,216.00500000000002,179.92,246.62,,243.735,246.935,252.845,235.95,,L7
2001-06-03 22:07:40.672,,,,,,,,,,,,,,,,,,,,,241.3,252.63,246.5,259.98,201.59,195.64,185.33,,174.95,,,,232.76,,L7
2001-11-03 22:00:10.954,,,,,,,,,,,,,,,,,,,,207.4,257.99,270.91,256.93,267.71,233.01999999999998,232.48,185.33,,244.7,,,,232.76,,L7
2001-12-05 22:00:18.987,,,,,,,,,,,,,,,,,,,,205.695,249.06,257.34,248.70499999999998,261.095,258.28,264.28,,,296.855,,,,,,L7
2001-12-12 22:06:38.912,224.59,229.19,226.83,225.24,223.43,216.08,217.85,210.29,210.21,195.2,,,,,,,,,,206.17666666666665,247.04333333333332,253.15333333333334,242.62333333333333,266.6333333333333,266.03,266.77666666666664,218.79,262.18,282.5566666666667,245.77,254.1,257.44,236.8,,L7
2002-01-06 22:00:31.992,224.59,229.19,226.83,225.24,223.43,216.08,217.85,210.29,210.21,195.2,,,,,,,,525.39,515.52,206.17666666666665,247.0575,250.94,245.69,264.7575,264.58,265.03,218.79,279.42,282.3175,261.395,236.32999999999998,257.44,236.8,,L7
2002-01-22 22:00:40.906,224.59,229.19,226.83,225.24,223.43,216.08,217.85,210.29,210.21,195.2,,,,,,548.46,,515.96,513.125,206.17666666666665,247.0575,250.73200000000003,245.776,263.83599999999996,262.722,264.738,231.97,284.56666666666666,281.972,273.0733333333333,236.32999999999998,257.44,236.8,,L7
2002-02-14 22:06:53.474,224.59,229.19,226.83,225.24,223.43,216.08,217.85,210.29,210.21,195.2,,,,,,548.46,,515.96,513.125,206.17666666666665,247.0575,250.73200000000003,245.776,263.83599999999996,262.722,264.738,231.97,284.56666666666666,281.972,273.0733333333333,238.0666666666667,250.45999999999998,236.8,,L7
2002-02-23 22:00:43.620,224.59,229.19,226.83,225.24,223.43,216.08,217.85,210.29,210.21,195.2,,,,,,548.33,,515.96,513.125,206.17666666666665,245.596,250.50333333333333,244.9333333333333,262.78833333333336,260.9216666666667,263.76,238.07666666666668,290.035,283.78833333333336,279.7775,238.0666666666667,250.45999999999998,236.8,,L7
2002-03-18 22:06:46.073,224.765,229.62,226.83,225.24,223.43,216.08,217.70499999999998,210.785,210.21,195.2,,,,,,548.33,,515.96,513.125,200.84,244.52666666666667,246.81857142857143,241.06714285714287,257.31428571428575,260.9216666666667,263.76,238.07666666666668,290.035,283.78833333333336,279.7775,242.0425,252.54333333333332,235.645,,L7
2002-03-27 22:00:37.575,224.765,229.62,226.83,225.24,223.43,216.08,217.70499999999998,210.785,210.21,195.2,294.89,284.75,,,,548.33,,515.96,513.125,200.972,248.75142857142856,251.47125,246.2825,261.58375,265.31,268.05857142857144,249.585,295.7,287.9,286.426,242.0425,252.54333333333332,235.645,274.29,L7
2002-04-12 22:00:37.812,224.765,229.62,226.83,225.24,223.43,216.08,217.70499999999998,210.785,210.21,195.2,294.89,284.75,,,,548.33,,515.96,513.125,200.972,251.48375,255.4477777777778,250.4611111111111,264.3988888888889,267.61375,270.78125,257.336,300.03000000000003,290.92875,290.945,242.0425,252.54333333333332,235.645,278.36,L7
2002-05-21 22:06:41.364,224.765,229.62,226.83,225.24,223.43,216.08,217.70499999999998,210.785,210.21,195.2,294.89,284.75,,,,548.33,,515.96,513.125,199.365,250.5542857142857,253.51500000000001,249.6525,263.985,268.0657142857143,270.99,257.336,300.03000000000003,287.5685714285714,290.945,242.0425,246.9625,232.20666666666668,278.36,L7
2002-09-19 21:59:35.083,,,,,,,,,,,294.89,284.75,,,,,,,,201.5,272.35499999999996,285.6500000000001,283.34000000000003,289.1950000000001,287.68999999999994,291.845,271.87666666666667,307.52,312.3499999999999,305.47333333333336,282.75,230.22,225.33,278.36,L7
2002-10-21 21:59:36.443,,,,,,,,,,,291.22,,,477.95,472.92,,,,,,,254.43,246.01,260.33,258.18,264.83,246.20499999999998,294.125,309.69,307.63,282.75,230.22,225.33,,L7
2002-10-28 22:05:46.496,,220.49,214.5,212.0,208.55,202.76,209.62,197.57,,,291.22,,,477.95,472.92,,,,,,,254.43,246.01,260.33,258.18,264.83,246.20499999999998,294.125,309.69,307.63,282.75,216.75,225.33,,L7
2002-12-24 22:00:09.147,,220.49,214.5,212.0,208.55,202.76,209.62,197.57,,,291.22,,,477.95,472.92,,,,,185.82,,250.95499999999998,245.44,259.2,258.90500000000003,262.225,246.88333333333333,298.8,302.71500000000003,307.63,282.75,203.28,,,L7
2002-12-31 22:06:20.175,,220.49,214.5,212.0,208.55,205.815,212.29500000000002,203.0,,,291.22,,,459.655,462.95500000000004,502.86,,,,185.82,,250.95499999999998,245.44,259.2,258.90500000000003,248.15333333333334,246.88333333333333,298.8,302.71500000000003,307.63,266.55,203.28,,,L7
2003-01-16 22:06:26.858,,220.49,214.5,212.0,208.55,205.815,212.88666666666666,203.76999999999998,,,291.22,,,444.8966666666667,462.95500000000004,502.86,,,,185.82,,250.95499999999998,245.44,259.2,258.90500000000003,248.15333333333334,246.88333333333333,298.8,302.71500000000003,307.63,260.5233333333333,203.28,226.47,,L7
2003-05-24 22:06:41.120,,,,,,208.87,214.51999999999998,206.86999999999998,,,,,,428.37,452.99,502.86,,,,185.82,,247.48,244.87,258.07,259.63,230.49666666666667,248.24,308.15,295.74,,249.40999999999997,,226.47,,L7
2003-07-28 21:48:28.960,,,183.64,193.0,191.43,189.92,194.24,194.02,201.43,197.94,,,,,,,,259.37,264.06,277.53,286.2,309.35,335.95,335.1,319.79,279.19,339.69,337.66,262.39,326.08,,,,,L5
2003-08-13 21:48:45.123,,,183.64,193.0,191.43,189.92,194.24,194.02,201.43,197.94,,,,,,,198.32,239.31,239.325,261.105,270.05,303.71000000000004,323.37,321.295,318.845,292.98,330.30500000000006,326.295,260.395,322.53999999999996,,,,,L5
2003-09-14 21:49:18.766,,,183.64,193.0,191.43,189.92,194.24,194.02,201.43,197.94,,,,,,,201.39499999999998,235.16666666666666,234.47333333333336,256.59666666666664,269.50666666666666,300.87333333333333,317.27666666666664,318.59999999999997,318.6366666666667,299.78,328.8466666666667,325.23,260.395,322.24666666666667,,,,,L5
2003-09-21 21:55:35.642,224.59,228.06,208.235,212.41,211.16,208.23,207.28500000000003,201.57999999999998,206.28,195.225,,,,,,,200.78666666666666,232.46,232.5075,256.59666666666664,265.8575,291.4875,307.8725,309.6675,308.65250000000003,299.78,328.8466666666667,325.23,258.9266666666667,322.24666666666667,255.03,,245.9,,L5
2003-09-30 21:49:30.432,224.59,228.06,208.235,212.41,211.16,208.23,207.28500000000003,201.57999999999998,206.28,195.225,,,,,,,203.745,233.122,231.834,256.155,267.008,293.628,307.8725,311.736,308.65250000000003,305.18600000000004,329.20750000000004,326.5725,258.9266666666667,325.6875,255.03,,245.9,,L5
2004-05-18 21:58:38.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.58,228.35,,,L5
2004-06-12 21:53:11.618,,,,,,,,,,,,,,,,,,,,,,270.05,288.67,303.49,303.73,304.72,,,247.46,,255.695,266.41,312.1,,L5
2004-08-22 22:01:12.537,,255.32,256.81,256.27,265.95,,235.01,221.99,223.43,219.06,247.59,262.5,254.4,,,225.94,,293.51,291.4,289.18,299.27,303.445,312.82000000000005,309.31,311.675,313.9,323.19,337.17,287.45,327.53,283.07,302.41333333333336,296.995,264.63,L5
2004-09-16 21:55:41.721,,255.32,256.81,256.27,265.95,,235.01,221.99,223.43,219.06,247.59,262.5,254.4,,,201.82999999999998,,278.13,274.075,285.515,297.9,310.29333333333335,322.0733333333333,321.9533333333333,323.42333333333335,324.43,333.755,339.775,304.93,335.76,302.0725,314.25,313.08,264.63,L5
2004-10-18 21:56:23.891,,255.32,256.81,256.27,265.95,,235.01,221.99,223.43,219.06,247.59,262.5,254.4,,,201.82999999999998,208.58,264.49,258.09,272.05,290.08666666666664,308.695,321.8825,322.6,323.2575,324.3725,331.5366666666667,334.07666666666665,307.905,335.0233333333333,312.406,320.134,316.77750000000003,264.63,L5
2004-11-03 21:56:42.977,,255.32,256.81,256.27,265.95,,235.01,221.99,223.43,219.06,247.59,262.5,254.4,,,201.82999999999998,210.965,257.83,251.1775,267.5475,285.01,307.242,320.36199999999997,319.502,315.156,316.508,325.34749999999997,328.0425,309.748,335.0233333333333,318.24,325.915,320.596,264.63,L5
2004-11-19 21:56:55.269,,255.32,256.81,256.27,265.95,,235.01,221.99,223.43,219.06,247.59,262.5,254.4,,,201.82999999999998,210.23333333333335,253.57199999999997,245.394,262.566,281.36,304.68666666666667,318.955,318.5183333333334,315.7816666666667,317.25333333333333,325.274,326.62800000000004,310.87333333333333,335.12,337.59833333333336,346.355,323.08666666666664,264.63,L5
2005-01-13 22:04:05.116,239.76,247.78,246.715,245.6,251.39999999999998,218.8,224.7,211.2,208.385,201.89,247.59,262.5,254.4,,,201.82999999999998,209.0825,250.35500000000002,243.1933333333333,253.78,277.635,304.9116666666667,317.025,314.3616666666667,318.192,319.76,325.274,326.62800000000004,323.556,335.12,349.35600000000005,354.73199999999997,325.284,264.63,L5
2005-02-07 21:58:15.209,239.76,247.78,228.76,227.1833333333333,234.34,212.35000000000002,221.33666666666667,214.45333333333335,211.42333333333332,207.04666666666665,225.72,235.53,235.47500000000002,,,199.10999999999999,209.0825,252.87714285714284,245.8657142857143,253.78,277.635,304.9116666666667,317.025,314.3616666666667,324.875,319.76,325.274,326.62800000000004,323.556,339.258,354.0616666666667,358.0216666666667,332.73333333333335,264.63,L5
2005-02-14 22:04:33.438,239.76,247.78,228.76,224.54749999999999,232.97,217.67333333333332,222.5375,214.47,208.0875,204.655,211.09,235.53,235.47500000000002,,,199.10999999999999,205.276,248.7425,241.32625,244.80857142857144,277.635,304.9116666666667,307.2785714285714,306.7257142857143,324.875,319.76,325.274,326.62800000000004,323.556,339.258,354.0616666666667,358.0216666666667,332.73333333333335,264.63,L5
2005-02-23 21:58:31.621,239.76,240.24,214.73499999999999,213.97333333333333,221.9766666666667,217.67333333333332,218.38,211.96333333333334,202.97333333333336,199.85333333333332,192.83999999999997,208.56,216.55,,,185.69499999999996,203.81333333333336,239.16625,231.565,237.63857142857142,271.37833333333333,296.14500000000004,302.33,305.2357142857143,324.4883333333334,318.842,325.544,323.748,321.08000000000004,338.382,354.1383333333333,351.845,342.902,,L5
2005-03-11 21:58:44.158,239.76,240.24,214.73499999999999,213.97333333333333,221.9766666666667,217.67333333333332,218.38,211.96333333333334,202.97333333333336,199.85333333333332,192.83999999999997,208.56,216.55,,,185.69499999999996,203.81333333333336,239.16625,231.565,237.63857142857142,271.37833333333333,296.14500000000004,302.33,305.2357142857143,324.4883333333334,318.842,310.9816666666666,314.6116666666667,311.555,338.382,344.67571428571426,351.845,342.902,,L5
2005-04-03 22:05:04.358,237.57999999999998,234.04500000000002,217.64666666666668,216.8075,223.22250000000003,219.2225,218.5475,210.35750000000002,200.52500000000003,198.52249999999998,189.5666666666667,208.56,216.55,,,193.67,203.29142857142855,233.45875,226.08875,226.35285714285715,262.5783333333333,285.72333333333336,290.56333333333333,295.52000000000004,313.01000000000005,304.13,299.11333333333334,302.5316666666667,298.45166666666665,336.98,331.6871428571429,352.26200000000006,342.315,,L5
2005-04-19 22:05:07.427,235.48333333333335,233.73333333333335,222.265,221.26799999999997,226.75799999999998,222.06,216.72600000000003,207.52399999999997,200.52500000000003,198.52249999999998,189.5666666666667,208.56,216.55,,,193.67,202.41,232.92285714285714,226.0842857142857,223.225,260.202,282.088,284.41400000000004,283.4157142857143,305.42333333333335,295.076,289.4083333333333,292.005,287.35833333333335,338.1233333333334,316.79,354.41,347.12999999999994,,L5
2005-05-30 21:59:15.499,235.48333333333335,233.73333333333335,222.265,221.26799999999997,226.75799999999998,222.06,216.72600000000003,207.52399999999997,200.52500000000003,198.52249999999998,189.5666666666667,208.56,216.55,,,193.67,197.57999999999998,229.61833333333334,225.1583333333333,214.808,254.9125,273.625,270.6625,272.64,307.086,295.3475,282.55400000000003,280.38399999999996,268.616,339.48,304.278,344.9133333333334,369.98,,L5
2005-07-17 21:59:35.576,233.34500000000003,230.48000000000002,217.48,217.85249999999996,224.23499999999999,222.875,217.31000000000003,209.30249999999998,202.92000000000004,203.12333333333333,189.5666666666667,208.56,216.55,,,195.935,195.5675,229.12833333333336,230.4533333333333,216.0475,253.5466666666667,274.3666666666667,268.52000000000004,271.1625,307.086,305.92600000000004,282.55400000000003,280.38399999999996,268.616,339.48,304.278,344.9133333333334,379.44,,L5
2005-08-25 22:06:05.194,229.70666666666668,230.0533333333333,229.41,230.33333333333334,232.46333333333334,225.88000000000002,216.85,203.03,196.325,192.69,183.02,,,,,198.2,197.45666666666668,222.63,230.67,214.19333333333336,249.82333333333335,267.76666666666665,277.0233333333333,266.40333333333336,286.46500000000003,302.785,274.13199999999995,270.698,256.85200000000003,,267.68500000000006,322.91,388.9,,L5
2005-09-03 21:59:56.285,229.70666666666668,230.0533333333333,229.41,230.33333333333334,232.46333333333334,225.88000000000002,216.85,203.03,196.325,192.69,183.02,,,,,198.2,197.9875,223.18400000000003,228.76799999999997,214.19333333333336,253.8075,275.2725,277.0233333333333,279.395,293.924,307.44800000000004,274.13199999999995,270.698,256.85200000000003,321.43,267.68500000000006,330.51,354.41499999999996,,L5
2005-11-22 22:00:23.113,222.43,229.2,228.64,226.58,229.53,220.36,222.06,207.36,199.47,190.85,,,,,,198.2,200.225,225.698,229.42199999999997,219.865,260.6,284.53999999999996,280.54499999999996,307.15333333333336,310.3225,327.75,295.25499999999994,277.56999999999994,254.3950000000001,328.765,265.22,336.72333333333336,344.9533333333333,,L5
2006-02-17 22:08:35.109,224.825,227.45,226.345,224.65,227.01999999999998,222.86,220.285,205.26,192.37,186.965,,,,,,,198.91750000000002,223.57500000000002,219.02249999999998,205.04000000000002,257.685,279.175,269.625,298.9725,302.655,325.36,278.485,269.895,256.5300000000001,328.765,262.68500000000006,343.63,322.97999999999996,,L5
2006-03-05 22:08:55.090,230.68,228.76,227.485,226.62,227.45499999999998,224.14,219.865,205.7,189.495,185.53500000000003,,,,,,,199.41333333333333,225.8066666666667,215.67,204.05,254.66,272.24,267.145,293.6766666666667,293.07666666666665,324.62,276.92,266.895,257.49500000000006,336.1,262.90000000000003,349.15,326.03,,L5
2006-04-06 22:09:32.112,230.68,228.76,227.485,226.62,227.45499999999998,224.14,219.865,205.7,189.495,185.53500000000003,,,,,,,199.41333333333333,225.8066666666667,215.67,204.05,254.66,272.24,267.145,293.6766666666667,293.07666666666665,324.62,276.92,266.895,250.15000000000006,336.1,255.44000000000003,349.15,326.03,,L5
2006-04-15 22:03:30.798,230.68,228.76,227.485,226.62,227.45499999999998,224.14,219.865,205.7,189.495,185.53500000000003,,,,,,,199.12,225.705,216.4625,216.75666666666666,257.4225,276.83500000000004,267.145,298.39750000000004,299.3425,322.675,291.53000000000003,266.895,265.8075,330.94500000000005,255.44000000000003,343.085,320.96,,L5
2006-08-21 22:05:19.629,234.14,231.82,230.92,230.52,230.4,222.92,221.22,208.24,193.72,187.99,,,,,,,198.51999999999998,227.19,217.82,224.27499999999998,257.63500000000005,276.43500000000006,269.35,298.12000000000006,298.265,320.73,300.025,268.34,272.38250000000005,317.615,253.08500000000004,324.15,304.995,,L5
2006-08-28 22:11:35.647,227.37,228.72,227.325,225.315,223.45499999999998,214.22,211.91500000000002,200.495,193.72,187.99,,,,,,,193.2733333333333,220.89333333333332,215.9333333333333,224.27499999999998,248.11333333333332,276.43500000000006,255.28000000000003,298.12000000000006,298.265,320.73,300.025,268.34,272.38250000000005,317.615,253.08500000000004,324.15,304.995,,L5
2006-09-29 22:11:58.498,226.255,231.68,231.79,230.08,227.45999999999998,218.625,215.82,206.135,204.18,196.37,178.94,,,,,,194.50333333333333,221.19333333333336,220.74666666666667,229.81,250.15666666666664,282.11,241.21,300.68,303.94,304.185,304.32,273.02,272.4275,317.615,253.70500000000004,306.78999999999996,304.995,,L5
2006-10-24 22:06:02.805,226.255,231.68,231.79,230.08,227.45999999999998,218.625,215.82,198.83,193.05,193.61,183.35500000000002,199.43,197.9,,,178.11,215.74,233.39666666666668,233.54999999999998,217.45,258.54333333333335,273.6,241.21,288.8,289.74,287.64,287.89,273.02,270.735,326.1,266.89,291.67499999999995,294.1,,L5
2006-12-11 22:06:28.205,229.71666666666667,234.04999999999998,235.25666666666666,233.89666666666668,232.67,218.625,230.73666666666668,198.83,193.05,193.61,183.35500000000002,218.46,210.35500000000002,,,178.11,217.675,249.60500000000002,233.54999999999998,217.45,258.54333333333335,273.6,241.21,288.8,289.74,287.64,287.89,273.02,270.735,326.1,266.89,291.67499999999995,294.1,,L5
2007-01-03 22:12:49.248,229.71666666666667,234.04999999999998,235.25666666666666,233.89666666666668,232.67,218.625,230.73666666666668,198.83,193.05,193.61,183.35500000000002,218.46,210.35500000000002,,,178.11,226.82200000000003,249.60500000000002,233.54999999999998,217.45,258.54333333333335,273.6,241.21,288.8,289.74,287.64,287.89,273.02,270.735,333.41333333333336,266.89,313.4433333333333,294.1,272.03,L5
2007-02-13 22:06:47.368,229.71666666666667,234.04999999999998,235.25666666666666,233.89666666666668,232.67,218.625,230.73666666666668,198.83,193.05,193.61,183.35500000000002,218.46,210.35500000000002,,,178.11,223.10666666666668,245.704,230.5275,231.14,262.03499999999997,285.355,277.05,303.41499999999996,303.495,301.515,302.85,273.02,283.2766666666667,330.6075,266.89,317.6175,304.295,272.03,L5
2007-09-25 22:04:48.945,,,,,,,,,,,,,,,,,,,,,,,,,284.82,,,272.49,285.25,,263.47,,,,L5
2008-10-29 21:55:24.451,,,,,,,,,,,,,,,,,214.58,240.38,232.14,254.58,273.55,296.14,302.51,302.45,307.98,312.43,324.16,,319.02,329.12,,338.04,332.65,,L5
2009-01-24 22:03:19.029,239.48,239.2,231.17,228.3,223.91,224.57,223.69,210.06,201.05,192.36,,,,,,,209.385,237.32,230.64499999999998,242.02,261.97,284.54999999999995,289.76,294.01,294.755,293.90999999999997,324.16,268.05,319.02,329.12,270.29,338.04,332.65,,L5
2009-02-02 21:57:22.411,239.48,239.2,231.17,228.3,223.91,224.57,223.69,210.06,201.05,192.36,,,,,,,210.23666666666668,236.28333333333333,228.32333333333335,245.41666666666666,266.23,289.9533333333333,296.91333333333336,303.62333333333333,294.755,293.90999999999997,326.93,268.05,318.91999999999996,328.475,270.29,338.6,328.92999999999995,,L5
2010-01-27 22:08:50.499,241.87,232.45,232.66,232.85,223.55,217.68,216.26,208.65,189.01,198.73,180.34,,,,,,,,,,,285.42,298.99,303.9,279.56,267.35,,,229.35,,226.79,,,,L5
2010-02-12 22:08:54.083,234.29500000000002,231.555,231.555,230.97,223.21,219.555,218.08499999999998,208.315,194.99,197.495,186.73000000000002,180.96,,,,,,216.07,222.08,213.64,248.29,276.71500000000003,287.395,293.095,279.6,273.77,281.0,272.73,245.74,,244.70499999999998,,,,L5
2010-10-26 22:07:51.078,,,,,,,,,,,,,,,,,200.43,228.46,223.19,217.49,248.15,270.96,276.17,283.0,281.65,287.84,289.21,280.53,270.98,,282.55,,,,L5
2011-01-07 22:01:44.406,,,,,,,,,,,,,,,,,205.29500000000002,229.27,222.61,235.38,258.75,285.485,295.625,300.565,301.865,307.75,309.17499999999995,303.02,294.18,330.74,313.12,340.18,323.67,,L5
2011-03-12 22:01:43.554,,,,,,,,,,,,,,,,,204.76666666666665,228.39000000000001,224.55666666666664,240.5566666666667,262.34999999999997,291.09,302.3666666666667,307.18333333333334,309.91333333333336,314.43333333333334,316.17333333333335,309.77666666666664,300.78333333333336,329.32,322.04333333333335,338.275,323.14,,L5
2011-03-28 22:01:38.376,,,,,,,,,,,,,,,,,202.3375,225.1525,220.81,245.3425,265.08500000000004,297.8225,311.035,315.8925,317.215,322.84000000000003,323.375,318.91499999999996,300.78333333333336,338.62333333333333,332.0225,346.5466666666666,331.77333333333337,,L5
2011-09-04 22:00:27.603,,,,,,,,,,,,,,,,,202.20666666666668,223.24333333333334,220.54333333333332,253.22000000000003,271.19,307.42333333333335,323.71000000000004,327.37333333333333,328.2966666666666,333.7033333333333,335.1433333333334,332.3333333333333,315.5,338.55,348.7033333333333,348.09666666666664,333.5133333333334,,L5
2013-05-11 22:19:55.208,231.05,231.02,220.95,223.82,227.31,228.38,226.71,219.96,,,245.92,209.38,206.59,,,,212.02,254.13,254.47,261.9,255.58,266.78,276.75,299.99,286.21,315.39,302.18,293.13,286.15,,,,,,L8
2013-05-20 22:13:50.559,231.05,231.02,220.95,223.82,227.31,228.38,226.71,219.96,,,245.92,209.38,206.59,,,,200.26,237.665,241.45499999999998,261.9,265.575,279.9,291.975,308.27,305.04499999999996,317.67499999999995,314.225,310.23,298.205,316.2,,,,,L8
2013-08-08 22:13:49.700,231.05,231.02,220.95,223.82,227.31,228.38,226.71,219.96,,,245.92,209.38,206.59,,,,195.83666666666667,232.70333333333335,236.74666666666667,261.9,268.0133333333333,284.46666666666664,298.84666666666664,311.32,313.01666666666665,320.66,319.6566666666667,319.9433333333333,302.3533333333333,320.825,330.02,337.83,324.15,,L8
2013-08-31 22:20:02.513,230.965,230.555,221.37,222.91,225.71,226.785,224.28500000000003,218.53,209.91,202.83,228.20999999999998,212.715,208.38,,,,197.5875,229.9925,237.0175,265.325,265.525,280.0825,293.625,305.9525,307.36,320.66,319.6566666666667,319.9433333333333,302.3533333333333,314.13666666666666,338.105,337.83,322.495,,L8
2013-10-27 22:13:31.854,230.965,230.555,221.37,222.91,225.71,226.785,224.28500000000003,218.53,209.91,202.83,228.20999999999998,212.715,208.38,,,,197.5875,229.9925,237.564,279.20666666666665,265.525,280.0825,299.146,310.284,307.36,324.2075,324.1325,323.1625,302.3533333333333,314.13666666666666,338.105,337.83,326.7633333333333,,L8
2013-11-03 22:19:44.337,230.965,230.555,221.37,222.91,240.07666666666668,239.67,224.28500000000003,229.88333333333333,209.91,202.83,228.20999999999998,212.715,208.38,243.58,223.07,,197.5875,229.9925,237.564,279.20666666666665,265.525,280.0825,303.53333333333336,310.284,307.36,324.2075,324.1325,319.618,302.59999999999997,314.03499999999997,326.60999999999996,348.1,323.065,,L8
2013-11-12 22:13:32.202,230.88,230.09,221.79,222.0,246.46,245.315,221.86,234.84499999999997,209.91,202.83,210.5,216.05,210.17,243.58,223.07,,196.76000000000002,226.485,234.11399999999998,287.86,271.9975,288.27,310.045,315.05600000000004,317.92249999999996,327.09749999999997,331.36249999999995,326.948,310.86249999999995,316.69,329.045,347.96000000000004,324.706,,L8
