dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,nzd0092-0015,satname
2004-10-18 21:56:23+00:00,,,,,,,,,,,,,,,,179.56,208.58,251.0,242.645,264.53999999999996,248.745,301.74333333333334,285.13,336.845,325.84,326.2833333333333,294.8625,293.2425,243.85000000000002,236.5,353.74,324.96000000000004,228.85,,L5
2004-11-19 21:56:55+00:00,,,,,,,,,,,,,,,,179.56,209.49,246.79,236.1866666666667,257.8666666666667,252.60999999999999,299.6725,292.2125,329.66,324.43,325.3775,301.14,299.07,243.85000000000002,236.5,351.82,334.0466666666667,228.85,,L5
2005-01-13 22:04:05+00:00,239.76,240.24,236.62,234.93,236.85,218.8,214.39,200.41,193.34,184.72,,,,,,179.56,208.20333333333335,243.66000000000003,235.1875,245.8625,265.304,298.8125,289.188,316.8825,316.5275,331.26666666666665,314.9375,309.4325,246.26,248.575,351.82,347.94500000000005,244.89,,L5
2005-02-07 21:58:15+00:00,239.76,240.24,236.62,234.93,236.85,218.8,214.39,200.41,193.34,184.72,,,,,,179.56,203.5475,236.41800000000003,226.89000000000001,242.606,262.27,293.6,289.815,311.634,315.856,327.825,316.726,311.094,246.26,248.575,346.6266666666667,344.2633333333333,244.89,,L5
2005-02-14 22:04:33+00:00,239.76,240.24,236.62,225.785,232.85500000000002,223.56,220.265,207.465,195.71,191.1,181.83,,,,,179.56,200.848,233.64833333333334,224.0,234.00166666666667,262.27,293.6,289.815,303.18,315.856,317.806,316.726,311.094,252.36,253.22,346.6266666666667,344.2633333333333,242.09333333333333,,L5
2005-02-23 21:58:31+00:00,239.76,240.24,236.62,225.785,232.85500000000002,223.56,220.265,207.465,195.71,191.1,181.83,,,,,179.56,200.12333333333333,231.25571428571428,222.47285714285712,234.71428571428572,268.15333333333336,292.04,308.85499999999996,303.3971428571429,316.09666666666664,317.806,329.53000000000003,325.89399999999995,259.40500000000003,261.58,344.53999999999996,342.5375,248.71499999999997,,L5
2005-04-03 22:05:04+00:00,237.57999999999998,234.04500000000002,230.04500000000002,225.62666666666667,230.89000000000001,223.66333333333333,219.85999999999999,206.82333333333335,194.86666666666667,192.24333333333334,182.425,,,,,,200.12857142857143,224.4414285714286,215.8685714285714,223.12714285714284,259.01666666666665,281.20166666666665,296.84,293.40857142857146,304.29833333333335,302.80400000000003,314.976,311.094,260.0266666666667,259.59666666666664,344.53999999999996,342.5375,250.25,,L5
2005-05-30 21:59:15+00:00,237.57999999999998,234.04500000000002,230.04500000000002,225.62666666666667,230.89000000000001,223.66333333333333,219.85999999999999,206.82333333333335,194.86666666666667,192.24333333333334,182.425,,,,,,196.51333333333332,220.17999999999998,214.375,217.74,253.86999999999998,273.94999999999993,287.29200000000003,286.29333333333335,297.82,295.25,308.085,300.9675,258.4575,259.59666666666664,329.71999999999997,332.96,250.25,,L5
2005-08-25 22:06:05+00:00,228.91500000000002,228.52499999999998,226.055,225.945,228.245,222.115,220.555,206.45,196.325,192.69,183.02,,,,,,197.99,221.04,220.74,215.13333333333333,250.68999999999997,268.59999999999997,278.16,287.71000000000004,290.1133333333333,287.8666666666666,288.78333333333336,279.23333333333335,257.08666666666664,255.24,314.64,324.62,248.75500000000002,,L5
2005-09-03 21:59:56+00:00,228.91500000000002,228.52499999999998,226.055,225.945,228.245,222.115,220.555,206.45,196.325,192.69,183.02,,,,,,198.86,222.7225,221.17499999999998,224.2775,254.845,276.10249999999996,287.985,295.6725,298.8325,297.735,299.0725,290.115,270.885,255.24,325.97,332.0,273.32,,L5
2005-11-22 22:00:23+00:00,222.43,229.2,228.64,226.58,229.53,220.36,222.06,207.36,199.47,190.85,,,,,,,201.0975,225.86499999999998,221.9925,235.9725,261.6375,285.37,299.1775,306.595,311.06,310.90749999999997,314.2475,304.9025,286.0375,254.85,333.75666666666666,337.71666666666664,297.5566666666667,,L5
2006-02-17 22:08:35+00:00,247.47000000000003,229.2,228.64,248.00500000000002,247.83999999999997,220.36,222.06,207.36,199.47,190.85,,235.52,,246.64,222.21,186.8,202.41,225.96333333333334,221.13666666666666,245.22250000000003,270.6875,293.9425,305.0625,308.5475,313.9975,310.8925,315.1175,308.55,298.47749999999996,275.39,326.4266666666667,336.08666666666664,295.3175,195.57,L5
2006-03-05 22:08:55+00:00,254.235,233.21,232.34,250.68500000000003,249.08499999999998,224.66,222.64,210.32,196.17,189.51,182.44,235.52,,246.64,222.21,186.8,204.875,230.725,217.91000000000003,260.41,282.44,306.35999999999996,314.24,306.5133333333334,308.43,304.87666666666667,309.65333333333336,302.5033333333334,312.69499999999994,280.06499999999994,303.0266666666667,334.44,288.1033333333333,195.57,L5
2006-04-15 22:03:30+00:00,254.235,233.21,232.34,250.68500000000003,249.08499999999998,224.66,222.64,210.32,196.17,189.51,182.44,235.52,,246.64,222.21,188.89,204.875,230.725,217.91000000000003,260.41,282.44,306.35999999999996,314.24,306.5133333333334,308.43,304.87666666666667,309.65333333333336,302.5033333333334,320.4866666666667,280.06499999999994,303.0266666666667,341.8066666666667,288.1033333333333,195.57,L5
2006-07-27 22:11:11+00:00,254.235,233.21,232.34,250.68500000000003,249.08499999999998,224.66,222.64,210.32,196.17,189.51,182.44,235.52,,246.64,222.21,188.89,200.64,231.79,219.61,271.19,293.98,314.19,313.73,298.31,283.84666666666664,295.005,297.57500000000005,289.23,319.79,280.06499999999994,279.875,338.13500000000005,269.14,195.57,L5
2006-08-28 22:11:35+00:00,228.78500000000003,229.82999999999998,228.65,226.485,224.94,215.655,213.185,202.14499999999998,196.17,189.51,182.44,,,,,190.98,200.64,231.79,219.61,,,,,285.08,261.0133333333333,276.23,280.86,270.41,336.07,264.2,267.1,356.54,249.68,,L5
2006-09-29 22:11:58+00:00,226.76000000000005,232.095,232.405,230.54000000000002,228.135,219.19,216.38,206.745,204.18,196.37,178.94,,,,,190.98,202.49,229.88,231.24,,255.69,,282.83,288.8,264.1566666666667,287.64,287.89,273.02,336.07,262.98,266.89,356.54,252.55,,L5
2006-10-24 22:06:02+00:00,226.76000000000005,232.095,232.405,230.54000000000002,228.135,219.19,216.38,199.96666666666667,194.45,195.505,185.155,203.75,201.44,188.6,,180.34,202.49,246.79,245.05,271.85,274.185,320.99,308.5,288.8,284.0775,315.085,316.385,273.02,340.02,262.98,266.89,353.76,252.55,,L5
2006-12-11 22:06:28+00:00,226.76000000000005,232.095,232.405,230.54000000000002,228.135,219.19,216.38,199.96666666666667,194.45,195.505,185.155,203.75,201.44,188.6,,180.34,212.985,246.79,245.05,271.85,274.185,320.99,308.5,288.8,284.0775,315.085,316.385,273.02,340.02,262.98,266.89,353.76,252.55,,L5
2007-02-13 22:06:47+00:00,226.76000000000005,232.095,232.405,230.54000000000002,228.135,219.19,216.38,199.96666666666667,194.45,195.505,185.155,203.75,201.44,188.6,,180.34,210.16666666666666,241.22666666666666,237.1866666666667,258.34000000000003,273.62666666666667,309.05,309.9633333333333,288.8,300.0875,315.18666666666667,316.85999999999996,273.02,324.19,262.98,266.89,341.95,252.55,,L5
2009-01-24 22:03:19+00:00,240.8,240.44,232.23,229.56,225.42,226.3,224.88,211.86,202.87,193.62,183.08,175.59,,,,,206.05,236.4,231.07,232.49,252.0,274.46,278.75,286.76,282.83,276.59,281.18,269.51,,264.37,271.89,,258.84,,L5
2009-02-02 21:57:22+00:00,240.8,240.44,232.23,229.56,225.42,226.3,224.88,211.86,202.87,193.62,183.08,175.59,,,,,208.995,235.305,227.375,242.35000000000002,263.375,287.61,294.985,304.805,282.83,276.59,281.18,269.51,318.82,264.37,271.89,339.16,258.84,,L5
2010-02-12 22:08:54+00:00,228.36,232.23,232.64,230.94,225.18,223.07,221.33,210.09,203.01,198.24,195.26,184.66,,,,,,,224.45,216.01,250.27,270.32,277.96,284.09,281.77,282.53,283.0,274.9,,261.01,264.54,,254.04,,L5
2011-03-12 22:01:43+00:00,,,,,,,,,,,,,,,,,203.71,226.63,228.45,250.91,269.55,302.3,315.85,320.42,326.01,327.8,330.17,323.29,313.99,,,336.37,,,L5
2011-09-04 22:00:27+00:00,,,,,,,,,,,,,,,,,205.78500000000003,227.14499999999998,226.03,249.98000000000002,270.14,302.125,317.045,320.05,322.885,326.525,330.225,325.33500000000004,315.5,,,340.6,,,L5
2013-05-11 22:19:55+00:00,231.52,231.49,,,,,,,,,,,,,,,,,239.65,266.76,256.03,267.22,,301.04,286.73,297.38,302.75,294.09,287.34,252.36,262.37,,255.44,,L8
2013-10-27 22:13:31+00:00,231.52,231.49,199.98,216.5,240.59,,,,182.24,188.28,192.12,195.89,193.26,186.09,,,,268.49,241.60000000000002,266.76,256.03,267.22,324.36,301.04,286.73,317.195,302.75,294.09,287.34,252.36,262.37,,255.44,,L8
2013-11-03 22:19:44+00:00,230.565,231.07,212.225,219.47,232.20499999999998,221.14,220.56,213.18,188.5,192.64499999999998,192.12,195.89,193.26,186.09,,,194.97,249.325,235.01666666666665,229.89999999999998,254.82999999999998,264.28,324.36,295.365,286.85,317.195,294.555,284.445,273.55499999999995,253.22500000000002,262.065,,254.805,,L8
2013-11-12 22:13:32+00:00,229.61,230.65,212.225,219.47,232.20499999999998,221.14,220.56,213.18,188.5,192.64499999999998,192.12,195.89,193.26,186.09,,,202.3,247.04999999999998,234.63666666666668,207.06,268.06,280.92499999999995,320.42,307.03,286.97,332.245,286.36,274.8,259.77,254.09,261.76,348.19,254.17,,L8
2013-12-30 22:13:13+00:00,229.61,230.65,212.225,219.47,232.20499999999998,221.14,220.56,213.18,188.5,192.64499999999998,192.12,195.89,193.26,186.09,,,205.64,244.1325,235.27,212.43666666666664,271.25666666666666,288.8066666666667,317.5133333333333,311.5133333333333,286.97,330.00333333333333,286.36,274.8,259.77,254.09,261.76,346.82,254.17,,L8
2014-01-06 22:19:18+00:00,229.625,230.685,215.45666666666668,220.39,228.78333333333333,222.325,221.76999999999998,214.375,191.98333333333335,193.97333333333333,187.23000000000002,185.045,193.26,186.09,,,203.9125,241.462,233.33200000000002,207.9225,267.2475,288.8066666666667,306.305,305.18,286.605,330.00333333333333,283.095,273.20000000000005,259.685,254.435,261.445,321.23333333333335,253.64499999999998,,L8
2014-01-31 22:12:52+00:00,229.625,230.685,215.45666666666668,214.33499999999998,221.4075,212.29999999999998,210.97,207.85,191.98333333333335,197.32999999999998,197.5566666666667,194.15666666666667,196.54500000000002,190.64,200.39,,203.9125,241.462,233.33200000000002,207.9225,267.2475,297.6875,306.305,305.18,286.605,337.1,283.095,273.20000000000005,259.685,254.435,261.445,321.23333333333335,253.64499999999998,,L8
2014-04-12 22:18:01+00:00,229.12666666666667,229.78,216.685,215.702,221.608,214.79,213.67000000000002,209.675,194.0775,197.598,198.6775,199.1025,200.49,191.75,200.39,,203.93,237.79666666666665,231.27666666666667,203.552,264.614,297.6875,299.416,301.98400000000004,286.53000000000003,337.1,281.8566666666666,274.0566666666667,260.76666666666665,253.75333333333333,262.49,307.2325,254.09,,L8
2014-05-30 22:17:35+00:00,228.885,229.34500000000003,221.145,213.18999999999997,214.54333333333332,212.67333333333332,211.37333333333336,208.50666666666666,199.65499999999997,200.9,200.86333333333334,200.17333333333332,204.10500000000002,194.57999999999998,200.39,,205.01666666666665,228.54333333333332,227.91666666666666,201.21333333333334,255.755,314.45000000000005,285.4133333333333,292.8525,280.65000000000003,341.95500000000004,272.81666666666666,273.68500000000006,261.265,253.58499999999998,257.5366666666667,281.8775,246.59666666666666,,L8
2014-07-17 22:17:52+00:00,228.13,227.97,220.37,208.67000000000002,210.84499999999997,207.255,205.57000000000005,204.97500000000002,200.36,203.03500000000003,210.125,213.16,204.10500000000002,194.57999999999998,200.39,,204.0,219.47,221.0,186.07,245.075,324.33,271.86,282.375,274.52,358.39,269.31000000000006,275.77,262.93,252.39,255.74,243.06666666666663,239.96666666666667,,L8
2014-10-14 22:12:02+00:00,,,,,,,,,,,,,,,,,207.0,235.79,234.07,,259.145,302.26,317.53,300.46000000000004,288.45,328.96,295.645,329.15,317.63,,246.9,231.98499999999999,232.45999999999998,,L8
2014-12-01 22:12:00+00:00,,,,,,,,,,,,,,,,,208.485,236.79500000000002,234.07,,282.22,302.26,317.53,322.1,298.01,328.96,333.37,328.275,317.65999999999997,,,217.2,233.23,,L8
2015-01-02 22:11:50+00:00,,,,,,,,,,,,,,,,,205.85,235.20000000000002,232.8,201.19,279.605,297.58500000000004,313.65999999999997,321.29333333333335,306.8633333333333,325.59000000000003,331.69,326.8566666666666,316.58666666666664,,,217.2,233.23,,L8
2015-01-09 22:18:02+00:00,227.53,228.78,218.43,220.0,220.55,220.13,221.75,208.54,195.31,193.04,,,,,,,203.9975,232.3275,229.32666666666668,195.20499999999998,271.21,285.80333333333334,300.1566666666667,312.3775,301.425,309.44666666666666,318.5025,312.645,302.32,254.6,261.09,243.32999999999998,243.005,,L8
2015-02-26 22:17:46+00:00,227.265,228.26,217.77,219.54500000000002,219.835,220.13,221.75,208.54,192.14499999999998,191.305,,,,,,,201.99200000000002,229.848,226.925,191.80666666666664,266.5625,279.1925,292.2525,306.84000000000003,305.5525,301.165,310.198,303.93399999999997,293.392,252.725,258.66999999999996,267.9,252.0,,L8
2015-04-24 22:11:08+00:00,227.265,228.26,217.77,219.54500000000002,219.835,220.13,221.75,208.54,192.14499999999998,191.305,,,,,,,200.74,228.3625,224.54333333333338,191.80666666666664,251.5575,271.50333333333333,266.4975,294.274,298.0133333333333,283.155,304.735,296.15,280.68999999999994,252.725,265.3733333333333,267.9,260.00333333333333,,L8
2015-07-29 22:11:25+00:00,227.0,227.74,217.11,219.09,219.12,,,,188.98,189.57,,,,,,,193.97,219.93,219.72,185.01,237.41000000000003,259.36,229.17333333333332,270.18666666666667,284.36,266.61999999999995,276.98,279.65999999999997,242.37,242.32,259.81666666666666,271.235,265.99,,L8
2015-08-05 22:17:37+00:00,227.0,227.74,217.11,219.09,219.12,,,,188.98,189.57,,,,,,,193.97,219.93,219.72,185.01,237.41000000000003,259.36,218.245,270.18666666666667,274.35,266.61999999999995,276.98,279.65999999999997,242.37,242.32,259.81666666666666,271.235,265.99,,L8
2015-10-08 22:18:00+00:00,,,,,,,,,,,,,,,,,189.5,217.65,218.0,179.89,235.11,257.21,201.48000000000002,269.45,271.645,265.805,275.0,278.19,241.15666666666667,241.16,259.3999999999999,276.13,273.375,,L8
2015-12-11 22:18:06+00:00,265.79,266.83,259.57,,,,,,,,,,,,229.39,,189.5,217.65,232.2,179.89,273.83000000000004,282.96500000000003,194.965,287.9166666666667,271.645,274.69,275.0,266.15,234.675,241.16,249.70999999999995,276.13,277.12,,L8
2015-12-20 22:11:57+00:00,265.79,266.83,259.57,,,,,,,,,,,,229.39,,198.44,228.365,234.47333333333336,198.20999999999998,277.58,287.8666666666667,194.965,296.975,271.645,274.69,275.0,266.15,234.675,241.16,249.70999999999995,276.13,277.12,,L8
2015-12-27 22:18:07+00:00,246.71500000000003,248.49,239.615,220.51,221.38,221.01,221.84,,,,,,,,229.39,,198.29,227.37666666666667,232.1475,194.96333333333334,272.02750000000003,281.4775,220.99,294.68199999999996,275.7633333333333,276.365,277.555,268.62,242.89666666666665,245.66666666666666,253.05666666666662,272.73,268.68,,L8
2016-01-12 22:18:04+00:00,246.71500000000003,248.49,239.615,220.51,221.38,221.01,221.84,,,,,,,,248.79,,198.29,227.37666666666667,232.1475,194.96333333333334,279.57,289.56,247.22750000000002,298.1933333333333,288.48,286.71333333333337,291.82,282.72666666666663,258.71,256.9425,264.205,272.73,275.7025,169.47,L8
2016-01-21 22:11:54+00:00,246.71500000000003,248.49,239.615,220.51,221.38,221.01,221.84,,,,,,,,248.79,,197.1875,227.92000000000002,231.23000000000002,195.69,279.105,289.68833333333333,259.384,300.92857142857144,295.07,294.9575,300.2225,292.5225,269.37199999999996,268.738,276.842,272.73,285.308,169.47,L8
2016-02-22 22:11:42+00:00,246.71500000000003,248.49,239.615,220.51,221.38,221.01,221.84,,226.77,212.89,190.24,191.42,192.29,180.78,248.79,177.49,197.1875,227.92000000000002,231.23000000000002,195.69,279.105,289.68833333333333,302.33,307.195,302.7525,294.9575,312.56800000000004,307.466,282.8875,277.475,300.04799999999994,269.33,297.94,169.47,L8
2016-03-09 22:11:40+00:00,246.71500000000003,248.49,239.615,220.51,221.38,221.01,221.84,,226.77,212.89,190.24,191.42,192.29,180.78,248.79,177.49,197.1875,227.92000000000002,231.72333333333333,195.69,279.105,289.68833333333333,309.4225,312.44428571428574,313.886,294.9575,319.56666666666666,315.59499999999997,289.938,277.475,309.1583333333333,269.33,303.785,169.47,L8
2016-03-25 22:11:32+00:00,246.71500000000003,248.49,239.615,220.51,221.38,221.01,221.84,,226.77,212.89,190.24,191.42,192.29,180.78,248.79,177.49,197.1875,231.66800000000003,232.40285714285713,195.69,279.9657142857143,291.14428571428573,309.856,313.60125,316.24333333333334,301.45799999999997,324.82714285714286,317.3071428571429,294.415,286.61800000000005,312.61285714285714,269.33,307.79857142857145,169.47,L8
2016-08-07 22:18:01+00:00,,,,,,,,,226.77,212.89,190.24,191.42,192.29,180.78,,177.49,,246.66,235.33499999999998,,285.13,299.88,321.145,309.9166666666667,343.225,327.46,357.63333333333327,350.3533333333334,317.47,323.19,349.5,248.74,309.38,,L8
2016-08-16 22:11:53+00:00,,,,,,,,,226.77,212.89,190.24,191.42,192.29,180.78,,177.49,,246.66,235.33499999999998,,285.13,299.88,321.145,299.77,320.6066666666667,327.46,357.63333333333327,350.3533333333334,317.47,304.995,331.6424999999999,248.74,302.468,,L8
2016-09-24 22:18:13+00:00,225.58,228.16,222.85,219.87,220.07,218.86,221.34,211.64,192.76,194.22,,,,,,,195.93,222.75,222.92,186.5,254.55,259.42,277.83,273.18666666666667,280.105,279.4,,272.55,259.31,269.565,290.59499999999997,248.74,256.7750000000001,,L8
2016-10-10 22:18:18+00:00,225.64000000000004,228.28000000000003,222.685,220.32999999999998,220.385,218.705,221.485,211.845,193.96499999999997,194.385,,,,,,,196.70499999999998,224.435,223.67,187.615,255.01500000000004,261.28,277.77,276.46750000000003,282.06666666666666,280.005,,273.15999999999997,259.28499999999997,269.565,290.59499999999997,248.74,256.1766666666667,,L8
2016-12-29 22:18:13+00:00,226.1766666666667,227.72000000000003,222.4766666666667,220.5,221.18999999999997,220.04,221.63666666666666,212.86333333333334,195.66,194.54333333333332,183.24,177.72,,,,,196.66666666666666,226.58666666666667,224.37333333333333,188.95000000000002,254.32333333333335,261.8233333333333,276.06333333333333,279.35,282.5775,279.1033333333333,,272.15333333333336,259.40000000000003,264.42,290.59499999999997,255.9,255.935,,L8
2017-01-23 22:11:55+00:00,226.1766666666667,227.72000000000003,221.4325,221.16,228.45499999999998,220.4925,215.85750000000002,218.85500000000002,197.58249999999998,196.4225,190.20499999999998,186.85,214.36,232.79,,,196.66666666666666,226.58666666666667,224.37333333333333,188.95000000000002,254.32333333333335,261.8233333333333,276.06333333333333,287.31,282.5775,279.1033333333333,340.9,272.15333333333336,259.40000000000003,264.42,290.59499999999997,255.9,255.935,,L8
2017-01-30 22:18:02+00:00,226.54250000000002,227.48250000000002,221.292,221.102,227.362,220.98600000000002,217.36999999999998,218.01,197.72,196.292,185.91333333333333,183.35999999999999,214.36,232.79,,,196.9025,226.9025,224.135,189.61,254.0175,262.59000000000003,275.97249999999997,287.5257142857143,283.13,279.15250000000003,340.9,271.2675,259.5175,261.775,290.59499999999997,258.84666666666664,255.50799999999998,,L8
2017-02-24 22:11:42+00:00,226.54250000000002,227.48250000000002,221.292,221.102,227.362,220.98600000000002,217.36999999999998,218.01,197.72,196.292,185.91333333333333,183.35999999999999,214.36,232.79,,,198.63400000000001,228.454,225.606,191.1,258.61400000000003,269.418,282.32599999999996,299.59166666666664,292.67,279.15250000000003,333.40999999999997,271.2675,259.5175,253.4333333333333,315.04999999999995,263.9,254.6633333333333,,L8
