dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0015,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,satname
2016-08-16 22:11:53+00:00,,,,,,,,,,,,318.29,333.98333333333335,340.73333333333335,347.89000000000004,356.8766666666666,348.0133333333333,321.02,325.6433333333334,341.7933333333333,348.57500000000005,346.07499999999993,,,,,,,,,,,,303.2,L8
2016-09-24 22:18:13+00:00,,,,,,,,,,,,314.75,331.43,334.79,346.48,357.01,350.97,318.54,322.04,317.94,350.74,,,,,,,,,,,,,,L8
2017-01-23 22:11:55+00:00,,,,,,,,,,,,315.2,327.51,332.005,337.53,344.15999999999997,339.71000000000004,319.725,322.845,322.72333333333336,346.52,331.53,,,,,,,,,,,,,L8
2017-02-24 22:11:42+00:00,,,,,,,,,,,,315.65,323.59,329.22,328.58,328.82,325.645,317.765,321.67499999999995,321.1433333333334,340.86,330.7,,,,,,,,,,,,,L8
2018-02-11 22:11:38+00:00,,,,,,,,,,,,,322.72,331.49,330.23,332.87,329.64,322.19,328.37,336.79,,,,,,,,,,,,,,,L8
2019-03-02 22:11:29+00:00,,,,,,,,,,,,,,,,327.47,324.29,315.59,322.08,330.58,340.54,328.01,,,,,,,,,,,,,L8
2019-10-03 22:18:21+00:00,,,,,,,,,,,,,,,,,,300.86,300.06,325.7,,,,,,,,,,,,,,,L8
2020-12-17 22:12:09+00:00,,,,,,,,,,,,,320.66,327.45,326.18,327.25,324.61,315.28,322.16,329.59,343.07,327.75,,,,,,,,,,,,,L8
2021-02-19 22:11:51+00:00,,,,,,,,,,,,,320.12,324.91999999999996,325.99,328.75,324.24,315.24,322.08000000000004,329.92499999999995,341.305,327.375,,,,,,,,,,,,,L8
2021-03-23 22:11:37+00:00,,,,,,,,,,,,318.57,320.55,324.9433333333333,326.26666666666665,329.8833333333333,325.39000000000004,316.2833333333333,323.51666666666665,331.88666666666666,340.8933333333334,328.1033333333333,,,,,,,,,,,,,L8
2021-05-26 22:11:31+00:00,,,,,,,,,,,,318.52,320.55,326.3675,328.3425,332.0375,326.9625,318.5625,323.51666666666665,331.88666666666666,340.8933333333334,328.1033333333333,,,,,,,,,,,,,L8
2021-10-01 22:12:10+00:00,,,,,,,,,,,,320.94000000000005,324.12,333.46500000000003,333.7,338.5,336.78499999999997,325.4,,,,,,,,,,,,,,280.58,,,L8
2021-11-18 22:12:08+00:00,,,,,,,,,,,,320.94000000000005,322.82666666666665,330.84,331.5466666666667,332.93,334.0333333333333,322.525,341.09,,350.66,331.42,,,,,,,,,,280.58,,,L8
2022-02-14 22:12:01+00:00,,,,,,,,,,,,323.41,322.5366666666667,328.8933333333334,328.8766666666666,326.815,331.7533333333333,318.875,334.475,336.42,348.33000000000004,328.78,,,,,,,,,,280.58,,,L9
2022-03-01 22:18:00+00:00,,,,,,,,,,,,323.41,322.5366666666667,328.8933333333334,328.8766666666666,326.815,331.7533333333333,318.875,334.475,336.42,348.33000000000004,328.78,,,,,,196.48,228.35,,,280.58,,,L8
2022-03-18 22:11:49+00:00,,,,,,,,,,,,321.385,322.1875,328.59000000000003,328.49,327.9766666666667,331.04499999999996,318.94666666666666,332.35999999999996,338.5,348.65333333333336,329.10999999999996,,,,,,196.48,228.35,,,280.58,,,L9
2023-01-24 22:12:10+00:00,,,,,,,,,,,,312.98,320.88,326.58,330.26,330.47,327.89,320.75,325.41,331.75,348.67,328.44,,,,,,,,,,,,,L8
2023-02-25 22:11:52+00:00,,,,,,,,,,,,312.98,320.91999999999996,325.315,328.985,329.995,325.46500000000003,318.75,325.79,329.88,347.31,326.54499999999996,,,,,,,,,,,,,L8
2023-09-13 22:11:53+00:00,,,,,,,,,,,,348.18,321.54,331.86,,,,,335.71,,,344.3,,,,,,,,,,,,,L9
2023-11-08 22:11:57+00:00,,,,,,,,,,,,332.795,321.515,328.78499999999997,326.94,329.55,327.68,320.89,330.28999999999996,337.62,351.71,338.645,,,,,,,,,,,,302.2,L8
2024-01-03 22:12:03+00:00,,,,,,,,,,,,329.15333333333336,322.30333333333334,328.96,327.89,329.755,327.46500000000003,322.335,330.2133333333333,338.005,351.71,336.2866666666667,,,,,,,,,,,,303.96500000000003,L9
2024-02-04 22:12:07+00:00,,,,,,,,,,,,327.49,323.255,329.135,328.9066666666667,330.77666666666664,328.48,322.59666666666664,329.86,337.78,351.71,335.805,,,,,,,,,,,,304.3533333333333,L9
2024-08-22 22:11:34+00:00,,,,,,,,,,,,318.11,323.21,329.23,329.7,328.08,326.07,318.12,324.45,330.86,346.23,326.27,,,,,,,,,,,,,L8
2024-09-23 22:11:42+00:00,,,,,,,,,,,,320.85,326.445,330.65,330.90999999999997,330.63,328.595,321.635,324.45,330.86,346.23,326.27,,,,,,,,,,,,306.96,L8
2024-11-18 22:11:59+00:00,,,,,,,,,,,,320.08,325.5566666666667,330.33666666666664,331.4166666666667,330.56333333333333,328.1133333333333,322.2233333333333,328.27,330.83500000000004,350.79,328.71,,,,,,,,,,,285.93,307.28499999999997,L9
2024-12-04 22:12:00+00:00,,,,,,,,,,,,318.47249999999997,324.54999999999995,329.7825,330.3125,330.085,327.995,321.6325,327.07,331.08,350.79,328.71,,,,,,,,,,,285.93,307.28499999999997,L9
2025-01-05 22:11:55+00:00,,,,,,,,,,,,318.872,324.21,329.77200000000005,330.514,329.87199999999996,327.582,321.582,327.5025,331.5325,350.6666666666667,329.2833333333333,,,,,,,,,,,285.93,306.62333333333333,L9
2025-01-29 22:11:52+00:00,,,,,,,,,,,,318.872,324.21,329.77200000000005,330.514,328.505,326.67333333333335,320.98,326.004,330.798,348.145,327.08,,,,,,,,,,,285.93,306.62333333333333,L8
2025-03-10 22:11:52+00:00,,,,,,,,,,,,317.92199999999997,323.75,329.51,330.244,328.09666666666664,326.33166666666665,321.4583333333333,325.634,330.95,347.2425,327.3925,,,,,,,,,,,285.93,306.62333333333333,L9
2025-05-05 22:11:12+00:00,,,,,,,,,,,,316.505,322.26750000000004,328.87,329.77500000000003,327.055,324.935,320.0566666666667,324.51,330.71833333333336,345.98,326.504,,,,,,,,,,,285.93,306.45500000000004,L8
2025-11-05 22:12:10+00:00,,,,,,,,,,,,316.55,322.48,326.62,328.11,324.48,324.11,322.38,324.2,331.48,347.45,328.95,,,,,,,,,,,,303.13,L9
