dates,satname,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,nzd0092-0015
2001-03-24 22:01:59.719000,L7,,,,,,,,,,,,,,,458.05,,345.24,324.38,355.72,,228.95,248.93,241.82,257.24,252.21,257.49,248.29,294.85,269.23,303.80,310.89,320.37,278.71,319.35
2001-06-03 22:07:40.672000,L7,494.96,498.88,,,,,,,,,,,,,,,,,,,,186.70,189.61,216.50,203.96,206.35,186.97,196.19,176.67,187.14,209.80,220.53,236.94,
2001-11-03 22:00:10.954000,L7,,,,,,,,,,,,,,,,,,,,203.52,244.99,257.66,252.78,262.83,260.71,201.67,252.24,302.22,206.48,216.83,323.10,269.32,283.91,
2001-12-05 22:00:18.987000,L7,,,,,,,,,,,,,,,,,,,,203.32,239.11,243.14,239.83,253.80,251.22,258.76,242.68,295.15,278.13,297.37,314.08,326.01,,
2001-12-12 22:06:38.912000,L7,215.75,219.60,218.49,216.00,210.09,205.64,210.37,195.47,,,,,,,,,,203.76,201.53,191.92,235.34,222.61,219.79,221.07,209.77,216.96,201.80,236.73,247.81,232.10,245.45,178.86,225.92,
2002-01-22 22:00:40.906000,L7,338.80,396.48,,,,,,,,,,,,,,548.95,511.57,506.93,511.43,531.62,451.66,251.37,247.47,217.33,256.50,264.64,246.96,297.42,282.64,297.51,324.22,471.58,498.88,544.00
2002-02-14 22:06:53.474000,L7,402.98,432.32,220.53,391.68,402.92,394.16,418.49,205.38,415.86,423.42,479.33,,,,,,456.72,512.63,,,432.93,409.58,424.69,516.56,203.99,219.79,259.07,254.47,247.24,231.40,249.26,253.43,235.73,
2002-02-23 22:00:43.620000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,235.83,277.86,254.87,286.60,,,,
2002-03-18 22:06:46.073000,L7,224.94,230.05,223.60,226.20,222.36,214.19,217.56,211.28,,474.21,427.21,,,,,,,,,184.83,239.18,224.71,217.87,224.47,211.62,217.81,192.41,255.75,248.17,241.68,253.97,256.71,234.49,
2002-03-27 22:00:37.575000,L7,,,,,,,,,,,,,,,,299.41,,,,193.15,230.02,241.54,243.24,260.50,255.39,264.82,236.15,311.24,301.25,300.61,281.40,331.96,306.23,250.93
2002-04-12 22:00:37.812000,L7,,,,,,,,,,,,,,,,,,,,,,211.43,238.74,261.81,207.41,264.01,237.08,306.18,244.26,301.48,322.08,326.89,316.37,
2002-05-21 22:06:41.364000,L7,,,,,,,,,,,,,,,,,,,,,,,,,223.05,194.52,186.94,198.81,174.48,192.54,245.73,236.31,229.79,
2002-09-19 21:59:35.083000,L7,250.10,247.25,218.45,269.55,225.33,228.95,230.43,,,540.55,345.77,334.01,326.19,352.04,420.23,306.91,420.58,405.58,238.68,232.06,259.23,295.93,305.88,318.43,327.33,322.78,322.16,321.72,315.38,322.40,364.72,418.19,412.48,325.87
2002-10-21 21:59:36.443000,L7,460.71,444.75,408.92,465.85,,,,,,,,,550.92,520.82,,,,,,231.39,228.85,248.52,240.99,257.33,252.75,260.91,242.73,222.27,301.55,206.25,318.96,381.83,278.23,
2002-10-28 22:05:46.496000,L7,,,,,,,,,,,,,,,,,,,,,,,,,197.81,212.37,179.38,230.02,203.07,222.99,208.89,235.50,,
2002-12-24 22:00:09.147000,L7,,,,,,,,,,,,,,,,,,,,184.55,229.79,246.57,200.40,257.44,258.84,259.15,247.45,307.54,293.83,300.69,313.71,326.55,,
2002-12-31 22:06:20.175000,L7,491.20,454.56,448.99,437.81,432.79,452.16,457.44,209.21,,,,500.77,448.39,418.40,454.38,479.24,551.21,545.97,535.82,,,,,,205.51,221.00,190.80,255.98,248.68,239.01,251.15,464.18,424.51,464.98
2003-01-16 22:06:26.858000,L7,454.06,400.10,405.70,413.65,407.70,418.38,405.15,407.97,410.84,418.35,416.45,312.73,390.74,415.87,,,,,,,,,,346.54,203.58,219.88,188.03,257.93,247.80,234.37,249.04,250.83,227.36,
2003-07-28 21:48:28.960000,L5,,,,,,,,,,,,,,,,,,,,,185.15,199.63,216.75,215.77,208.55,218.19,222.59,227.77,213.39,243.72,259.41,295.23,268.03,
2003-08-13 21:48:45.123000,L5,,,,190.03,182.36,192.48,187.68,189.17,194.23,197.59,201.32,188.20,185.80,,,,255.75,259.59,268.89,284.48,289.69,321.65,332.25,330.62,348.50,349.76,349.38,339.94,337.63,339.10,355.86,346.69,351.97,
2003-09-14 21:49:18.766000,L5,,,,,,,,,,,,,,,,,204.47,226.88,224.77,247.58,268.42,295.20,305.09,313.21,318.22,320.18,325.93,323.10,307.99,321.66,338.22,331.48,318.71,
2003-09-21 21:55:35.642000,L5,224.59,228.06,232.83,231.82,230.89,226.54,220.33,209.14,211.13,192.51,181.46,172.81,,,,,199.57,224.34,226.61,202.40,254.91,263.33,279.66,282.87,278.70,274.36,279.38,267.44,255.99,244.37,255.03,267.31,245.90,
2003-09-30 21:49:30.432000,L5,,,,,,,,,,,,,,,,,211.03,234.15,227.69,253.09,270.14,301.17,325.09,318.40,322.84,325.71,329.30,329.60,321.46,334.88,347.07,340.36,331.74,
2004-05-18 21:58:38.758000,L5,,,,,,,,,,,,,,,,,,,,,174.81,192.23,192.47,197.18,193.65,195.56,188.40,204.08,194.30,197.22,228.71,223.77,194.99,
2004-06-12 21:53:11.618000,L5,,,,,,,,,,,,,,,,,,,,,195.54,274.84,292.04,306.32,305.92,307.71,245.95,257.62,249.43,285.39,280.87,306.25,315.30,
2004-08-06 22:00:46.436000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,266.37,281.38,265.30,270.43,282.29,297.04,268.01,
2004-08-22 22:01:12.537000,L5,,,,,,,,,,,,,,,,,,,,173.09,226.43,232.18,192.01,201.83,257.61,260.14,260.52,248.77,238.27,236.50,252.74,252.98,228.85,
2004-09-16 21:55:41.721000,L5,,,,,,,,,,,,,,,,179.56,261.31,264.79,259.17,283.96,298.55,326.49,342.07,349.15,348.84,346.94,345.88,343.90,342.47,345.44,360.63,350.74,346.77,
2004-10-18 21:56:23.891000,L5,,,,,,,,,,,,,,,,,208.58,237.21,226.12,245.12,274.46,303.90,321.31,324.54,322.76,324.20,327.10,322.68,316.83,333.55,353.74,343.67,327.87,
2004-11-03 21:56:42.977000,L5,,,,,,,,,,,,,,,,,211.33,236.09,228.35,252.16,268.22,300.28,312.40,305.13,278.62,279.75,304.60,308.33,315.87,350.41,344.47,352.27,333.80,
2004-11-19 21:56:55.269000,L5,,,,,,,,,,,,,,,,,210.40,238.37,223.27,244.52,268.07,293.46,313.46,315.29,320.20,322.66,326.25,322.38,317.73,336.87,349.90,352.22,337.33,
2005-01-13 22:04:05.116000,L5,239.76,240.24,236.62,234.93,236.85,218.80,214.39,200.41,193.34,184.72,,,,,,,205.63,234.27,232.19,209.85,259.01,271.40,277.09,278.55,274.31,270.08,276.71,267.42,254.25,260.65,264.81,269.70,260.93,
2005-02-07 21:58:15.209000,L5,,,,,,,,,,,,,,,,,189.58,207.45,193.70,229.58,247.10,272.75,292.95,290.64,313.17,317.50,323.88,317.74,308.45,324.49,336.24,336.90,312.89,
2005-02-14 22:04:33.438000,L5,,,,216.64,228.86,228.32,226.14,214.52,198.08,197.48,181.83,,,,,,190.05,219.80,209.55,190.98,188.48,196.92,248.80,260.91,268.03,277.73,278.30,276.45,264.56,262.51,267.76,265.20,236.50,
2005-02-23 21:58:31.621000,L5,,,,,,,,,,,,,,,,,196.50,216.90,213.31,238.99,261.73,284.24,306.25,304.70,317.30,318.49,324.54,322.77,315.06,323.15,338.28,337.36,315.57,
2005-03-11 21:58:44.158000,L5,,,,,,,,,,,,,,,,,205.18,220.20,215.34,224.78,260.60,290.69,296.88,309.14,315.30,333.42,333.46,328.55,330.25,336.73,346.74,346.87,338.78,
2005-04-03 22:05:04.358000,L5,235.40,227.85,223.47,225.31,226.96,223.87,219.05,205.54,193.18,194.53,183.02,,,,,,200.16,217.09,212.94,202.85,243.73,261.46,269.98,279.23,278.05,271.93,273.11,269.90,261.27,255.63,268.16,269.47,253.32,
2005-04-19 22:05:07.427000,L5,232.96,234.62,238.10,240.76,242.93,235.67,212.28,199.38,,,,,,,,,,,,,240.37,259.92,182.13,253.29,282.49,282.50,271.08,261.10,252.40,254.11,251.64,258.59,244.03,
2005-05-30 21:59:15.499000,L5,,,,,,,,,,,,,,,,,197.16,225.57,224.56,234.19,257.78,279.90,290.19,303.73,306.27,313.84,310.81,293.46,253.75,308.20,314.64,324.62,313.81,
2005-07-17 21:59:35.576000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.01,203.79,215.74,241.33,277.31,250.81,
2005-08-25 22:06:05.194000,L5,222.43,229.20,228.64,226.58,229.53,220.36,222.06,207.36,199.47,190.85,,,,,,,196.65,220.46,224.72,208.36,250.56,264.44,274.31,280.17,286.02,277.83,282.43,274.34,256.24,254.85,265.22,265.93,244.19,
2005-09-03 21:59:56.285000,L5,,,,,,,,,,,,,,,,,201.47,227.77,222.48,251.71,267.31,298.61,317.46,319.56,324.99,327.34,329.94,322.76,312.28,322.35,337.30,339.38,322.45,
2005-11-22 22:00:23.113000,L5,,,,,,,,,,,,,,,,,209.11,229.66,216.21,249.63,270.90,298.53,314.75,322.92,326.96,324.62,333.81,329.05,321.88,336.10,349.33,349.15,326.03,
2006-02-17 22:08:35.109000,L5,272.51,279.50,282.28,269.43,266.15,264.85,275.00,269.09,253.29,242.79,234.72,235.52,253.40,246.64,222.21,186.80,289.23,289.13,276.20,271.19,293.98,314.19,313.73,311.54,318.02,313.78,314.29,308.05,303.51,295.93,292.65,319.73,288.60,195.57
2006-03-05 22:08:55.090000,L5,235.96,233.21,232.34,231.94,232.02,224.66,222.64,210.32,196.17,189.51,182.44,,,,,,200.64,231.79,219.61,209.19,251.51,264.27,271.22,285.08,280.31,276.23,280.86,270.41,260.01,264.20,267.10,272.14,249.68,
2006-04-06 22:09:32.112000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,186.41,221.45,210.68,232.19,234.20,238.13,240.18,212.59,
2006-04-15 22:03:30.798000,L5,,,,,,,,,,,,,,,,190.98,257.74,257.34,251.19,275.75,291.60,314.14,335.02,342.99,343.26,343.68,336.75,332.59,336.07,340.81,364.38,356.54,354.61,
2006-07-27 22:11:11.062000,L5,,,,,,,,,,,,,,,,,,,,,166.94,188.64,188.59,198.32,253.21,,,,,,,,,
2006-08-21 22:05:19.629000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.12,309.44,315.54,311.28,294.10,
2006-08-28 22:11:35.647000,L5,221.61,226.45,224.96,221.03,217.86,206.65,203.73,193.97,,,,,,,,,183.90,209.56,213.33,182.56,230.87,240.36,247.23,203.83,249.52,,,,,,,,,
2006-09-29 22:11:58.498000,L5,231.91,237.74,239.85,240.05,238.41,231.73,229.03,219.52,204.18,196.37,178.94,,,,,,202.49,229.88,231.24,217.45,255.69,273.60,282.83,288.80,289.74,287.64,287.89,273.02,258.35,262.98,266.89,272.07,252.55,
2006-10-24 22:06:02.805000,L5,,,,,,,180.36,186.41,184.72,194.64,191.37,203.75,201.44,188.60,,180.34,265.22,263.70,258.86,271.85,292.68,320.99,334.17,340.66,343.84,342.53,344.88,349.51,340.02,344.09,356.14,353.76,345.68,
2006-12-11 22:06:28.205000,L5,236.64,238.79,242.19,241.53,243.09,278.88,260.57,264.11,255.29,243.49,245.23,237.49,222.81,,,,223.48,298.23,321.68,312.87,330.90,360.65,389.41,391.32,398.40,426.93,419.66,425.13,421.15,411.74,422.53,433.83,442.08,
2007-01-03 22:12:49.248000,L5,293.95,291.60,280.83,280.62,284.55,283.27,281.42,274.90,259.30,242.60,245.10,242.53,221.87,,,,,262.08,276.03,273.62,279.25,301.33,327.89,333.98,334.85,330.06,327.69,332.05,319.67,309.32,319.68,325.40,331.56,
2007-02-13 22:06:47.368000,L5,,,,,,,,,,,,,,,,,204.53,230.10,221.46,244.83,272.51,297.11,312.89,318.03,317.25,315.39,317.81,315.12,308.36,322.19,335.51,330.14,314.49,
2007-09-25 22:04:48.945000,L5,,,,,,,,,,,,,,,,,216.87,243.78,213.02,191.79,225.31,244.71,306.40,321.07,323.32,326.93,308.29,316.76,317.13,305.92,311.01,320.43,,
2008-10-29 21:55:24.451000,L5,,,,,,,,,,,,,,,,,218.35,243.02,235.10,257.42,275.72,298.29,304.93,304.76,310.21,314.37,325.84,325.63,321.04,330.44,345.05,339.98,334.67,
2009-01-24 22:03:19.029000,L5,240.80,240.44,232.23,229.56,225.42,226.30,224.88,211.86,202.87,193.62,183.08,175.59,,,,,206.05,236.40,231.07,232.49,252.00,274.46,278.75,286.76,282.83,276.59,281.18,269.51,257.05,264.37,271.89,282.45,258.84,
2009-02-02 21:57:22.411000,L5,,,,,,,,,,,,,,,,,211.94,234.21,223.68,252.21,274.75,300.76,311.22,322.85,328.48,328.82,329.70,324.87,318.82,327.83,341.48,339.16,325.21,
2010-02-12 22:08:54.083000,L5,228.36,232.23,232.64,230.94,225.18,223.07,221.33,210.09,203.01,198.24,195.26,184.66,,,,,,218.23,224.45,216.01,250.27,270.32,277.96,284.09,281.77,282.53,283.00,274.90,264.11,261.01,264.54,280.92,254.04,
2010-02-21 22:02:44.773000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,234.70,306.07,290.90,304.95,228.29,224.80,,
2010-10-26 22:07:51.078000,L5,,,,,,,,,,,,,,,,,198.92,226.13,221.51,215.75,246.50,269.04,274.85,281.71,280.26,286.73,288.04,279.38,269.61,269.66,280.82,282.72,258.95,
2011-01-07 22:01:44.406000,L5,,,,,,,,,,,,,,,,,208.19,228.60,220.83,251.35,267.57,298.63,313.47,316.79,320.63,326.04,327.73,324.19,316.10,329.68,342.16,338.73,322.34,
2011-03-12 22:01:43.554000,L5,,,,,,,,,,,,,,,,,203.71,226.63,228.45,250.91,269.55,302.30,315.85,320.42,326.01,327.80,330.17,323.29,313.99,327.90,339.89,336.37,322.61,
2011-03-28 22:01:38.376000,L5,,,,,,,,,,,,,,,,,198.81,222.97,213.21,265.29,280.86,326.35,343.40,348.84,346.03,359.04,351.06,353.90,373.96,364.94,372.06,367.65,369.74,
2011-09-04 22:00:27.603000,L5,,,,,,,,,,,,,,,,,207.86,227.66,223.61,249.05,270.73,301.95,318.24,319.68,319.76,325.25,330.28,327.38,317.01,330.52,344.26,344.83,328.89,
2013-05-11 22:19:55.208000,L8,231.52,231.49,221.45,224.36,227.78,229.41,230.25,220.90,284.04,261.23,247.72,238.40,249.04,246.98,233.31,,215.85,256.80,239.65,266.76,256.03,267.22,277.08,301.04,286.73,297.38,302.75,294.09,287.34,252.36,262.37,265.58,255.44,
2013-05-20 22:13:50.559000,L8,,,,,,,,,,,,,,,,,190.42,221.47,229.75,188.76,276.07,293.52,307.53,317.00,324.28,320.38,326.69,327.93,310.84,316.48,362.02,438.34,428.76,
2013-08-08 22:13:49.700000,L8,,,,,,,,,,,,,,,,,188.59,223.53,227.93,191.72,273.55,294.39,313.86,317.78,329.23,327.11,331.13,340.00,311.23,326.52,331.72,338.22,324.56,
2013-08-31 22:20:02.513000,L8,233.37,231.34,222.88,223.13,225.60,227.35,223.08,218.65,276.22,284.74,277.47,267.16,215.06,202.28,,,212.02,224.19,240.77,274.27,259.80,267.70,279.86,290.52,291.76,286.58,286.19,286.81,265.01,301.38,385.33,318.70,322.12,
2013-10-27 22:13:31.854000,L8,,,199.98,216.50,240.59,,,,182.24,188.28,192.12,195.89,193.26,186.09,,233.01,315.94,268.49,243.55,312.72,372.05,390.49,324.36,376.59,335.96,337.01,366.29,367.95,403.82,398.53,413.30,481.27,426.49,
2013-11-03 22:19:44.337000,L8,229.61,230.65,224.47,222.44,223.82,221.14,220.56,213.18,194.76,197.01,,,,,,,194.97,230.16,221.85,193.04,253.63,261.34,274.75,289.69,286.97,279.28,286.36,274.80,259.77,254.09,261.76,267.74,254.17,
2013-11-12 22:13:32.202000,L8,,,,,,,,,,,,,,,,,209.63,242.50,238.51,221.08,282.49,300.51,316.48,324.37,328.91,327.48,331.49,330.29,319.63,328.22,336.94,348.19,331.79,
2013-11-28 22:13:25.971000,L8,,,,,,,,,,,,,,,,,206.78,249.05,239.24,223.12,273.18,303.08,307.65,318.70,329.33,330.38,332.22,328.34,317.80,331.80,332.55,345.78,410.12,
2013-12-14 22:13:21.591000,L8,,,,,,219.83,217.38,215.00,188.38,201.60,215.29,231.70,196.90,194.59,183.91,235.17,293.79,312.83,304.38,314.74,340.70,366.91,412.63,366.91,370.32,351.17,378.66,368.52,429.29,373.14,386.20,441.41,386.31,
2013-12-30 22:13:13.343000,L8,,,,,,,,,,,,,,,,,212.32,235.38,237.17,223.19,277.65,304.57,311.70,320.48,328.22,325.52,330.00,326.47,317.09,325.49,334.17,345.45,330.82,
2014-01-06 22:19:18.831000,L8,229.64,230.72,221.92,222.23,221.94,223.51,222.98,215.57,198.95,196.63,182.34,174.20,,,,,198.73,230.78,225.58,194.38,255.22,263.54,272.68,286.18,286.24,279.15,279.83,271.60,259.60,254.78,261.13,270.06,253.12,
2014-01-31 22:12:52.806000,L8,,,,196.17,199.28,192.25,189.37,194.80,343.03,207.40,218.21,212.38,199.83,195.19,200.39,236.28,265.76,274.14,279.92,294.40,318.06,324.33,347.75,338.20,359.87,358.39,359.20,336.92,337.01,336.73,340.73,380.43,354.92,
2014-02-16 22:12:38.819000,L8,,,,,,,,,,,,,,,,,207.08,214.33,221.68,201.96,273.43,295.48,311.20,319.92,325.98,323.39,327.89,326.84,315.82,346.07,331.26,340.64,329.41,
2014-03-11 22:18:32.217000,L8,229.53,228.16,220.72,219.61,217.36,215.18,215.55,212.22,198.32,,,,217.65,231.20,358.89,,,,,,,274.74,272.76,282.65,284.35,281.16,276.27,269.92,256.60,249.91,256.30,261.01,248.94,
2014-04-05 22:11:58.702000,L8,,,,,,,,,,,,,,,,,230.85,263.91,235.84,198.65,286.53,298.62,317.15,326.69,334.17,330.96,336.72,340.24,322.19,320.53,333.41,349.07,334.97,
2014-04-12 22:18:01.415000,L8,228.13,227.97,220.37,221.17,222.41,222.26,221.77,215.15,200.36,198.67,202.04,213.94,208.38,193.97,,,204.00,219.47,221.00,186.07,254.08,264.63,271.86,289.20,286.38,283.80,279.38,275.77,262.93,252.39,264.58,265.23,254.98,
2014-04-21 22:11:42.175000,L8,,,,,,,,,,,,,,,,,,,,,263.66,185.50,249.95,275.05,283.30,266.35,280.44,313.93,286.97,305.08,314.63,331.11,316.00,
2014-05-30 22:17:35.135000,L8,,,,,,,,,,,,,,,,,,,,,236.07,192.14,197.28,275.55,269.33,267.10,259.24,199.76,182.26,205.23,246.90,246.77,231.69,
2014-07-17 22:17:52.210000,L8,,,,,,,,,,,,,,,,,,,,,,187.13,189.46,219.95,267.85,,177.29,192.77,176.70,187.21,204.23,217.20,233.23,
2014-07-26 22:11:43.162000,L8,,,,,,,205.76,228.52,219.61,210.48,247.30,264.56,257.32,242.80,,204.60,272.14,282.01,244.24,306.91,315.52,323.96,548.50,,457.68,492.87,353.92,355.59,439.78,331.51,358.66,453.27,352.62,
2014-09-19 22:18:06.748000,L8,229.57,231.00,221.99,220.52,210.76,222.51,223.10,216.32,200.27,197.51,,,,,,,200.45,225.66,228.66,207.46,255.78,264.40,273.81,286.51,281.85,282.43,281.96,273.15,261.27,255.15,261.30,269.94,254.07,
2014-10-14 22:12:02.705000,L8,,,,,,,,,,,,,,,,,207.00,235.79,234.07,247.15,282.22,302.26,317.53,325.37,328.17,328.96,332.05,329.15,317.63,363.86,400.49,448.77,331.24,
2014-12-01 22:12:00.318000,L8,,,,,,,,,,,,,,,,,209.97,237.80,236.96,239.73,278.15,299.43,304.32,318.83,326.38,392.64,334.69,327.40,317.69,412.12,418.17,477.74,416.46,
2015-01-02 22:11:50.958000,L8,,,,,,,,,,,,,,,,,200.58,232.01,231.53,201.19,276.99,292.91,309.79,319.68,324.57,322.22,328.33,324.02,314.44,318.88,331.40,342.35,327.60,
2015-01-09 22:18:02.832000,L8,227.53,228.78,218.43,220.00,220.55,220.13,221.75,208.54,195.31,193.04,,,,,,,198.44,223.71,222.38,189.22,254.42,262.24,273.15,285.63,285.11,277.16,278.94,270.01,259.52,254.60,261.09,269.46,252.78,
2015-02-10 22:17:50.967000,L8,226.54,226.26,217.52,218.96,219.71,220.06,219.24,211.53,193.46,,,,,,,,195.31,221.34,219.29,203.89,249.78,262.55,270.93,285.16,281.84,278.72,275.56,270.54,259.21,249.36,257.44,263.35,251.76,
2015-02-26 22:17:46.964000,L8,227.00,227.74,217.11,219.09,219.12,464.89,465.93,456.02,188.98,189.57,,,,,,,193.97,219.93,219.72,185.01,252.62,259.36,268.54,284.69,284.36,276.32,276.98,269.09,257.68,250.85,256.25,266.34,251.22,
2015-03-30 22:17:25.821000,L8,226.08,227.38,217.50,219.86,221.01,220.39,221.83,212.49,198.38,192.68,,,,,,,187.99,217.66,220.93,189.47,253.95,257.14,272.42,285.84,285.19,277.14,278.32,271.26,258.66,252.14,257.39,267.97,252.39,
2015-04-24 22:11:08.401000,L8,,,,,,,,,,,,,,,,,,,,,222.20,189.02,214.51,262.54,243.41,256.92,231.26,290.23,254.12,304.05,278.78,325.62,276.01,
2015-05-10 22:10:52.487000,L8,,,,,,,,,,,,,,,,,216.52,230.04,233.25,290.94,281.32,292.33,313.95,322.04,328.22,324.12,329.65,327.00,313.70,316.19,409.91,471.92,328.71,
2015-07-29 22:11:25.856000,L8,,,,,,,,,,,,,,,,,,,,,172.57,184.88,204.47,263.33,205.09,206.90,224.01,214.52,215.31,233.79,244.42,276.13,270.74,
2015-08-05 22:17:37.052000,L8,,,,,,,,,,,,,,,,,,,,,,178.29,185.46,196.48,264.34,,,,,,,,,
2015-10-08 22:18:00.802000,L8,,,,,,,,,,,,,,,,,189.50,217.65,218.00,179.89,248.02,257.21,269.27,282.48,278.95,274.69,275.00,266.15,254.04,248.53,255.00,263.05,247.41,
2015-12-11 22:18:06.578000,L8,265.79,266.83,259.57,267.51,266.56,279.46,273.02,272.36,266.25,261.52,281.91,263.70,260.83,260.98,229.39,,279.13,289.63,246.40,269.77,299.64,308.72,327.68,317.94,334.39,324.73,317.42,315.28,335.58,369.71,300.33,362.09,283.50,
2015-12-20 22:11:57.501000,L8,,,,,,,,,,,,,,,,,207.38,239.08,239.02,216.53,285.08,297.67,317.63,324.15,328.25,327.14,334.00,330.13,319.07,324.55,334.27,348.66,331.44,
2015-12-27 22:18:07.368000,L8,227.64,230.15,219.66,220.51,221.38,221.01,221.84,390.84,414.91,404.82,,,,,,,197.99,225.40,225.17,188.47,255.37,262.31,273.04,285.51,284.00,278.04,280.11,271.09,259.34,254.68,259.75,269.33,251.80,
2016-01-12 22:18:04.426000,L8,277.71,277.03,276.02,272.72,273.18,286.09,287.27,287.37,282.38,277.34,273.56,272.99,274.24,273.81,268.19,431.34,450.52,510.20,292.71,293.54,309.74,321.89,325.94,315.75,326.63,307.41,320.35,310.94,306.15,290.77,297.65,332.76,296.77,169.47
2016-01-21 22:11:54.068000,L8,,,,,,,,,,,,,,,,,193.88,229.55,227.56,197.87,276.78,290.33,308.01,317.34,321.43,319.69,325.43,321.91,312.02,315.92,327.39,338.89,323.73,
2016-02-22 22:11:42.580000,L8,,,,201.64,209.65,301.24,399.30,,226.77,212.89,190.24,191.42,192.29,180.78,,177.49,285.34,291.07,240.58,294.77,331.75,349.12,332.31,336.38,366.20,357.60,361.95,367.24,368.07,359.46,360.45,415.61,333.90,
2016-03-09 22:11:40.902000,L8,,,,,,,,,,,,518.72,,,,,263.36,291.95,234.19,293.50,335.95,348.65,330.70,343.94,358.42,361.16,354.56,356.24,318.14,373.44,354.71,347.95,333.01,
