dates,nzd0183-0000,nzd0183-0001,nzd0183-0002,nzd0183-0003,nzd0183-0004,nzd0183-0005,nzd0183-0006,nzd0183-0007,nzd0183-0012,nzd0183-0008,nzd0183-0009,nzd0183-0010,nzd0183-0011,satname
2017-02-24 22:12:05.979,337.54999999999995,282.455,309.73333333333335,314.06333333333333,300.52,286.62,,,,,,,,L8
2017-03-05 22:05:50.977,336.5725,282.455,310.555,317.0025,306.9425,301.6,310.62,307.06,,,,,,L8
2017-08-03 22:12:11.903,342.0525,273.64,313.375,324.075,312.7825,319.205,312.16499999999996,304.11,,,,,,L8
2017-09-04 22:12:19.532,365.51,,333.28,344.78,328.26,321.83,313.71,301.16,,376.73,,,532.95,L8
2017-11-16 22:06:16.377,349.35,,319.725,334.21,326.68,319.225,285.975,301.07500000000005,,376.73,,,532.95,L8
2018-05-02 22:11:21.824,333.19,,322.845,335.87,331.105,319.61,248.865,294.025,,,,,,L8
2018-07-05 22:11:18.754,317.18,226.8,339.52,316.74,307.15,322.6,239.49,287.06,,,,,,L8
2018-08-31 22:05:35.273,300.235,231.97,339.52,299.96,293.3666666666667,322.6,239.49,287.06,,,,,,L8
2018-09-07 22:11:48.356,306.34,231.01,339.52,298.2925,290.71000000000004,322.6,239.49,287.06,,,,,,L8
2018-10-18 22:05:53.709,312.8175,231.01,339.52,302.002,295.67600000000004,308.785,221.7,287.06,,,,,,L8
2018-12-05 22:05:56.093,312.8175,231.01,370.56,290.47749999999996,285.3175,311.91,203.91,,,346.1,,,318.79,L8
2019-01-06 22:05:53.844,305.86,241.87666666666664,370.56,286.85749999999996,283.045,289.48,203.91,,,346.1,,,318.79,L8
2019-02-07 22:05:47.667,305.604,251.195,370.56,288.558,284.854,282.8775,188.52499999999998,,,346.1,,,318.79,L8
2019-02-14 22:11:33.473,306.10166666666663,258.46,370.56,290.2733333333333,286.5466666666667,279.098,188.52499999999998,,,346.1,,,318.79,L8
2019-03-02 22:11:53.254,319.37666666666667,263.78999999999996,350.54499999999996,303.15166666666664,290.696,279.098,188.52499999999998,290.81,,313.02,253.09,,318.79,L8
2019-04-12 22:05:30.743,321.1016666666667,286.135,332.03,307.4083333333333,298.136,279.098,188.52499999999998,299.38,,302.32,263.98,235.38,318.79,L8
2019-05-21 22:11:51.277,319.61833333333334,286.135,312.3325,302.56333333333333,290.782,275.13,173.14,299.38,,302.32,263.98,235.38,318.79,L8
2019-06-22 22:12:04.946,318.87857142857143,286.135,281.855,299.9414285714286,288.765,257.2233333333333,173.14,299.38,,280.43,263.98,235.38,,L8
2019-07-24 22:11:48.987,319.0828571428571,295.0466666666667,268.108,299.45714285714286,288.0266666666667,256.4066666666667,173.14,299.38,,280.43,263.98,235.38,,L8
2019-08-09 22:11:55.358,322.5885714285714,306.00333333333333,268.108,302.00857142857143,291.96000000000004,253.07500000000002,,299.8533333333333,,280.43,263.98,235.38,,L8
2019-10-21 22:06:25.884,315.5,311.41499999999996,238.33666666666667,292.508,288.308,242.17,,300.8,,,247.86,199.43,,L8
2019-11-13 22:12:34.076,323.34333333333336,318.50666666666666,238.33666666666667,299.92,295.51500000000004,242.17,,288.14,,,247.86,199.43,,L8
2019-11-29 22:12:32.100,323.3,318.50666666666666,237.09666666666666,302.35,298.86400000000003,242.17,,288.14,,,247.86,199.43,,L8
2020-01-09 22:06:13.711,318.6716666666667,318.50666666666666,231.32,306.885,303.91,238.39,,288.14,,,247.86,199.43,,L8
2020-01-16 22:12:23.000,324.08,318.56,262.9566666666667,310.854,311.062,238.39,,288.14,,,247.86,199.43,,L8
2020-03-13 22:05:54.202,329.2083333333333,320.07,289.31,323.61,324.9125,234.61,,288.58000000000004,,284.4,268.25,220.17000000000002,,L8
2020-07-19 22:05:55.897,328.88,305.465,288.89,311.30499999999995,310.02,277.5,187.58,301.68,,284.4,288.64,240.91,,L8
2020-08-27 22:11:56.368,329.41,310.1033333333333,292.48,315.2833333333333,313.5333333333333,294.525,187.58,290.18,,284.4,288.64,240.91,,L8
2020-10-07 22:06:21.789,330.2166666666667,309.09666666666664,292.64000000000004,313.37333333333333,311.02666666666664,292.65000000000003,192.575,278.68,,,,,,L8
2020-12-01 22:12:33.941,334.4075,309.7275,298.3225,314.61,310.0775,292.65000000000003,192.575,278.68,,,,,,L8
2021-02-19 22:12:15.899,342.1575,317.8075,310.615,324.975,320.4925,306.15000000000003,197.57,287.065,,286.53,257.36,,,L8
2021-03-16 22:05:51.916,339.0775,310.17,298.09000000000003,314.77,310.31500000000005,294.28000000000003,190.72,295.45,,286.53,257.36,,,L8
2021-04-24 22:11:25.382,339.575,310.7475,297.2975,314.165,306.45500000000004,291.98,186.865,295.45,,286.53,257.36,,,L8
2021-05-26 22:11:55.028,338.442,307.21,298.408,311.232,303.216,291.98,186.865,295.45,,286.53,257.36,,,L8
2021-06-11 22:12:02.001,333.13800000000003,306.10749999999996,294.1675,304.254,297.244,291.98,186.865,295.45,,286.53,257.36,,,L8
2021-07-13 22:12:07.472,341.12,303.168,290.266,306.6116666666667,298.4066666666667,291.98,186.865,305.655,,286.53,257.36,,,L8
2021-11-18 22:12:08.776,345.025,292.235,288.75500000000005,300.4433333333333,298.82,,,311.6,,296.28,291.69,252.26,,L8
2021-12-28 22:12:30.275,359.4199999999999,304.74,274.66,329.66999999999996,318.9766666666667,315.06,243.82,299.8633333333333,,296.28,291.69,252.26,,L9
2022-01-21 22:12:23.867,343.4866666666667,317.3299999999999,,340.83000000000004,328.3433333333333,315.06,243.82,291.86499999999995,,296.28,291.69,252.26,,L8
2022-01-29 22:12:05.530,341.3075,319.28,291.25,334.5366666666667,326.1475,312.115,275.195,294.96666666666664,,292.575,287.45,249.345,,L9
2022-02-14 22:12:25.004,347.42199999999997,320.715,291.25,336.7825,328.456,314.75,285.8433333333333,291.9375,,290.21999999999997,273.1033333333333,249.345,,L9
2022-02-15 22:06:06.152,345.6133333333333,320.234,294.975,333.23199999999997,327.1333333333333,313.2275,285.0525,291.9375,,290.21999999999997,273.1033333333333,249.345,,L8
2022-02-22 22:12:14.581,348.7528571428571,320.93833333333333,294.975,335.30333333333334,328.7114285714286,314.45,290.558,291.9375,269.94,290.21999999999997,273.1033333333333,249.345,,L8
2022-03-02 22:12:13.972,351.55875,324.20714285714286,294.975,337.20142857142855,330.22625,315.97499999999997,294.97166666666664,294.24,269.94,291.07,267.17,249.345,,L9
2022-03-27 22:05:58.509,346.3077777777778,319.71999999999997,287.2733333333333,331.86625,326.15222222222224,315.97499999999997,294.97166666666664,294.24,269.94,291.07,267.17,249.345,,L9
2022-04-03 22:12:09.317,345.751,317.98333333333335,292.7625,329.68,324.104,315.97499999999997,294.97166666666664,294.24,269.94,291.07,267.17,249.345,,L9
2022-05-05 22:11:55.073,348.06,319.51599999999996,301.622,331.448,325.6281818181818,317.56142857142856,298.06857142857143,295.8566666666666,269.94,290.88599999999997,264.312,249.345,,L9
2022-05-21 22:11:19.594,347.01363636363635,319.40090909090907,301.25,331.13545454545454,325.83090909090913,317.9075,299.9625,296.37833333333333,269.94,291.44,263.704,241.845,,L9
2022-05-22 22:05:58.595,347.01363636363635,319.40090909090907,301.25,326.1458333333333,321.0166666666667,317.9075,299.9625,296.37833333333333,269.94,291.44,263.704,241.845,,L8
2022-06-22 22:12:02.661,346.5133333333333,318.17,302.7728571428571,324.7676923076923,319.6853846153846,314.5788888888889,299.9625,296.37833333333333,269.94,291.44,263.704,241.845,,L9
2022-08-10 22:06:32.253,348.62555555555554,318.95599999999996,306.6385714285715,323.2854545454545,319.51,310.6975,308.2183333333333,300.1775,269.94,292.0825,258.8275,257.27,198.08,L8
2022-09-10 22:12:03.656,331.09666666666664,307.38142857142856,307.9616666666667,309.30875000000003,306.30625,293.074,314.93499999999995,307.2049999999999,,294.6,270.76500000000004,257.27,198.08,L9
2022-11-22 22:06:29.758,317.67,300.445,301.17333333333335,304.16499999999996,302.8775,272.9175,,,,,,277.28,198.08,L9
2022-12-24 22:06:26.081,306.1533333333333,296.11249999999995,287.59,301.1475,300.5725,268.43499999999995,,,,,,277.28,198.08,L9
2023-01-16 22:12:10.212,312.37,298.942,290.21,305.46799999999996,305.096,268.43499999999995,308.24,291.92,,298.07,275.66,260.87,198.08,L9
2023-01-17 22:06:18.381,316.532,301.8566666666666,292.23,309.645,308.77833333333336,268.43499999999995,308.62,291.92,,298.07,275.66,260.87,198.08,L8
2023-01-24 22:12:34.632,322.10499999999996,303.1614285714286,297.35999999999996,311.50999999999993,309.4871428571428,269.32599999999996,308.62,291.92,,298.07,275.66,260.87,198.08,L8
2023-02-17 22:12:37.497,326.9042857142857,300.38,300.86333333333334,310.05571428571426,306.5885714285714,271.38599999999997,308.62,291.92,,298.07,275.66,244.46,,L9
2023-03-13 22:12:11.106,337.09857142857146,307.8828571428571,307.25714285714287,320.3614285714285,316.40999999999997,286.8,296.44,299.425,,292.63,258.58000000000004,244.46,,L8
2023-03-21 22:12:19.147,337.09857142857146,307.8828571428571,307.25714285714287,328.18875,322.62375000000003,299.715,296.44,299.425,,292.63,258.58000000000004,244.46,,L9
2023-03-29 22:12:01.003,337.88874999999996,305.95625,307.6475,326.0566666666667,320.3833333333334,287.19,296.44,299.425,,292.63,258.58000000000004,244.46,,L8
2023-04-23 22:05:33.182,337.88874999999996,305.95625,307.6475,320.369,315.314,282.09875,296.44,299.425,,292.63,258.58000000000004,244.46,,L8
2023-05-24 22:11:17.213,341.0428571428571,302.07124999999996,312.55428571428564,318.01099999999997,312.764,278.61249999999995,296.44,299.425,,292.63,258.58000000000004,244.46,,L9
2023-06-09 22:11:36.868,340.59749999999997,301.4344444444444,311.2725,317.0536363636363,311.51181818181817,271.10777777777776,296.44,299.425,,292.63,258.58000000000004,244.46,,L9
2023-07-03 22:11:51.388,345.47428571428566,303.20125,317.0028571428571,315.1790909090909,309.32454545454544,260.5811111111111,296.44,299.425,,292.63,258.58000000000004,244.46,,L8
2023-08-28 22:12:08.221,341.27250000000004,294.51,319.43333333333334,305.57624999999996,299.31125000000003,246.57125,272.08,306.93,,287.19,241.5,,,L9
2023-08-29 22:06:02.142,340.334,300.696,314.58,308.3211111111111,302.3788888888889,246.57125,272.08,307.885,,290.725,257.04499999999996,223.17,,L8
2023-11-08 22:11:57.030,329.3425,301.6275,296.60999999999996,299.0683333333333,293.72833333333335,205.325,310.04,307.24,,291.48,274.7,222.51,,L8
2023-11-24 22:12:03.999,325.37600000000003,309.615,288.86249999999995,302.65000000000003,297.945,191.82666666666668,310.04,307.24,,291.48,274.7,222.51,,L8
2024-01-11 22:12:20.397,322.35,315.5875,284.38333333333327,308.21999999999997,310.072,189.13,316.62,300.01,,291.6166666666666,263.40000000000003,222.51,,L8
2024-01-12 22:06:18.916,319.098,310.6,278.5025,305.404,307.8016666666667,189.13,316.62,300.01,,291.6166666666666,263.40000000000003,222.51,,L9
2024-01-20 22:06:07.304,322.77,312.7916666666667,280.68199999999996,309.19666666666666,310.6542857142857,189.13,317.47,303.97249999999997,,294.13,270.735,236.29999999999998,,L8
2024-02-20 22:12:20.045,325.8728571428572,311.7685714285714,285.7583333333333,309.9114285714286,310.1175,206.91,317.47,303.97249999999997,,294.13,270.735,236.29999999999998,,L9
2024-02-28 22:12:12.220,333.24666666666667,311.44,291.43333333333334,315.8866666666667,316.5428571428571,224.69,318.5975,298.915,,294.08666666666664,270.11666666666673,242.865,,L8
2024-04-16 22:11:43.257,331.0442857142857,311.44,291.43333333333334,311.2628571428572,311.56374999999997,224.69,318.5975,298.915,,294.08666666666664,270.11666666666673,242.865,,L8
2024-04-17 22:05:51.812,327.47249999999997,311.44,291.43333333333334,308.11625000000004,309.15111111111105,244.12,318.5975,298.915,,294.08666666666664,270.11666666666673,242.865,,L9
2024-05-03 22:05:38.004,323.6877777777778,311.44,291.43333333333334,304.0577777777778,305.756,246.59666666666666,318.5975,298.915,,294.08666666666664,270.11666666666673,242.865,,L9
2024-05-18 22:10:55.940,324.8544444444444,312.0942857142857,292.8283333333333,301.07124999999996,304.0577777777778,246.59666666666666,320.21250000000003,300.46,,297.4533333333333,273.87333333333333,257.815,,L8
2024-06-03 22:11:17.606,325.8277777777778,314.9533333333333,298.27,299.63625,302.25333333333333,246.59666666666666,320.21250000000003,300.46,,297.4533333333333,273.87333333333333,257.815,,L8
2024-06-27 22:10:53.037,326.06,314.88142857142856,296.7933333333333,299.63625,302.25333333333333,255.47750000000002,313.564,302.13,,297.4533333333333,267.7925,244.48666666666668,,L9
2024-08-06 22:11:21.454,322.96111111111105,308.402,307.625,292.39142857142855,291.3128571428571,254.794,308.48333333333335,303.08000000000004,,298.8,268.81500000000005,234.79000000000002,,L8
2024-09-07 22:12:07.036,312.9385714285714,304.1925,297.77000000000004,283.78666666666663,283.01666666666665,256.82399999999996,301.735,310.31500000000005,,298.8,268.81500000000005,234.79000000000002,,L8
2024-10-09 22:12:09.497,312.9385714285714,308.086,306.9775,289.70571428571424,288.19142857142856,256.82399999999996,301.735,300.15333333333336,,298.8,268.81500000000005,234.79000000000002,,L8
2024-10-26 22:06:12.211,315.37333333333333,307.88166666666666,302.06800000000004,293.2733333333333,291.88166666666666,255.14249999999998,301.735,300.15333333333336,,298.8,268.81500000000005,234.79000000000002,,L9
2024-11-02 22:12:17.729,319.76599999999996,307.88166666666666,292.3916666666667,297.61,295.21799999999996,256.34,301.735,300.15333333333336,,298.8,268.81500000000005,234.79000000000002,,L9
2024-11-18 22:11:59.014,310.998,304.19399999999996,279.75166666666667,292.9766666666667,291.02666666666664,253.76500000000001,286.97,294.32000000000005,,,249.55,217.83,,L9
2024-11-18 22:12:22.972,320.20666666666665,308.3566666666666,279.75166666666667,298.35714285714283,296.43857142857144,262.514,303.81500000000005,288.81,,,249.55,217.83,,L9
2024-12-21 22:06:04.889,322.6116666666667,310.07142857142856,279.53000000000003,303.5571428571429,302.5642857142857,270.6333333333334,306.14000000000004,290.795,,,249.55,217.83,,L8
2025-01-05 22:11:55.058,323.94666666666666,311.03285714285715,278.0285714285714,305.02375,304.8875,274.37666666666667,314.0833333333333,286.64750000000004,,291.38,277.86,202.4,,L9
2025-01-06 22:06:06.570,321.9857142857143,308.8025,275.95875,304.00888888888886,303.91,275.17,314.0833333333333,286.64750000000004,,291.38,277.86,202.4,,L8
2025-01-13 22:11:54.516,320.8225,307.4222222222222,274.7522222222222,303.187,303.332,276.28375,314.0833333333333,286.64750000000004,,291.38,277.86,202.4,,L8
2025-01-14 22:06:13.228,319.5188888888889,305.942,273.451,302.1518181818182,302.46181818181816,276.3544444444444,314.0833333333333,286.64750000000004,,291.38,277.86,202.4,,L9
2025-01-21 22:12:01.239,321.071,307.81636363636363,275.24,303.9691666666667,304.36583333333334,276.3544444444444,314.4075,290.36800000000005,,292.815,283.925,202.4,,L9
2025-01-21 22:12:25.198,322.24,307.81636363636363,277.57,303.72538461538466,303.7607692307692,276.3544444444444,314.4075,290.36800000000005,,292.815,283.925,202.4,,L9
2025-02-22 22:12:21.329,329.9409090909091,313.4918181818182,281.7023076923077,309.79692307692306,309.3569230769231,285.2577777777778,315.856,289.05,,294.52666666666664,280.3066666666667,202.4,,L9
2025-03-10 22:12:16.235,333.09083333333336,316.3990909090909,283.63384615384615,313.36692307692306,312.69153846153847,295.31555555555553,316.4066666666667,289.74,,294.37,276.0975,202.4,,L9
2025-04-11 22:12:05.634,335.24923076923073,317.0181818181818,283.22769230769234,315.10923076923075,314.22153846153844,297.96099999999996,316.38428571428574,291.7528571428571,,294.37,276.0975,202.4,,L9
