dates,nzd0183-0000,nzd0183-0001,nzd0183-0002,nzd0183-0003,nzd0183-0004,nzd0183-0005,nzd0183-0006,nzd0183-0007,nzd0183-0012,nzd0183-0008,nzd0183-0009,nzd0183-0010,nzd0183-0011,satname
2021-06-11 22:12:02+00:00,338.84666666666664,309.125,318.81,343.17,338.0,318.0,,295.45,,286.53,257.36,,,L8
2021-11-18 22:12:08+00:00,333.0233333333333,293.06,302.85,383.08,323.43,315.01,,307.34,,296.28,291.69,252.26,,L8
2021-12-28 22:12:30+00:00,348.615,318.07,338.74,362.01,326.355,315.03499999999997,,291.865,,296.28,256.58,252.26,,L9
2022-02-14 22:12:25+00:00,356.36999999999995,321.54499999999996,340.115,355.84666666666664,330.1333333333333,316.69666666666666,,288.85999999999996,,290.895,252.5233333333333,252.26,,L9
2022-02-22 22:12:14+00:00,359.17499999999995,322.51666666666665,339.65000000000003,353.3,332.145,317.35749999999996,,288.85999999999996,269.94,290.895,252.5233333333333,252.26,,L8
2022-03-02 22:12:13+00:00,361.58,327.8425,340.0475,352.358,333.88199999999995,318.606,,292.5075,269.94,291.80333333333334,251.735,252.26,,L9
2022-03-27 22:05:58+00:00,352.0333333333333,319.936,326.412,342.7183333333333,327.1616666666667,318.606,177.3,292.5075,269.94,291.80333333333334,251.735,252.26,,L9
2022-04-03 22:12:09+00:00,350.42,317.295,323.54833333333335,338.35714285714283,324.09142857142854,318.606,177.3,292.5075,269.94,291.80333333333334,251.735,252.26,,L9
2022-05-05 22:11:55+00:00,353.01125,319.5828571428571,325.4785714285714,339.4825,326.18875,320.0183333333333,177.3,294.794,269.94,291.39,251.964,252.26,,L9
2022-11-22 22:06:29+00:00,315.81,294.07,273.3,295.53,294.88,,182.14,,,,,,,L9
2023-01-17 22:06:18+00:00,324.495,305.25,286.805,313.03,311.03499999999997,317.98,182.14,,,,,,,L8
2023-02-17 22:12:37+00:00,334.8966666666667,306.7966666666667,304.31333333333333,317.88333333333327,313.88,303.44,182.14,,,,,,,L9
2023-03-13 22:12:11+00:00,343.06,311.6575,314.64,325.22999999999996,320.8625,311.7866666666667,182.14,306.93,,287.19,241.5,,,L8
2023-03-21 22:12:19+00:00,343.06,311.6575,314.64,336.78,329.914,324.9125,182.14,306.93,,287.19,241.5,,,L9
2023-08-28 22:12:08+00:00,342.095,326.24,345.62,365.125,353.965,346.38500000000005,,306.93,,287.19,241.5,,,L9
2023-08-29 22:06:02+00:00,340.25666666666666,325.84000000000003,345.62,353.51,344.95,338.11333333333334,,307.885,,290.725,257.04499999999996,223.17,,L8
2024-01-11 22:12:20+00:00,335.27,322.83500000000004,341.49,337.655,329.515,320.645,,297.195,,293.075,256.695,223.17,,L8
2024-01-12 22:06:18+00:00,327.975,312.1066666666666,301.175,323.15,318.49333333333334,320.645,179.73,297.195,,293.075,256.695,223.17,,L9
2024-01-20 22:06:07+00:00,330.606,315.0175,297.25,324.4025,320.8125,321.8966666666667,179.73,303.4166666666667,,295.94,268.71,223.17,,L8
2024-02-20 22:12:20+00:00,332.92,313.14,300.72249999999997,322.36199999999997,317.922,321.8966666666667,179.73,303.4166666666667,,295.94,268.71,223.17,,L9
2024-02-28 22:12:12+00:00,343.178,312.67999999999995,307.392,323.79200000000003,320.01599999999996,318.6666666666667,179.73,296.67333333333335,,296.78,266.77,,,L8
2024-04-16 22:11:43+00:00,338.9533333333333,312.67999999999995,307.392,317.08,312.79833333333335,318.6666666666667,179.73,296.67333333333335,,296.78,266.77,,,L8
2024-04-17 22:05:51+00:00,333.74142857142857,307.10999999999996,307.392,312.6528571428571,309.52,318.6666666666667,179.73,296.67333333333335,,296.78,266.77,,,L9
2024-09-07 22:12:07+00:00,320.71333333333337,291.395,308.02,292.40666666666664,289.74,,,,,,,,,L8
2024-10-09 22:12:09+00:00,331.495,302.15000000000003,321.31,300.61,297.115,293.78,,279.83,,,,,,L8
2024-10-26 22:06:12+00:00,352.84,311.34999999999997,321.31,311.38000000000005,307.47,289.355,186.3,279.83,,,,,,L9
2024-11-18 22:12:22+00:00,357.30999999999995,315.805,324.8,316.195,312.83000000000004,292.0733333333333,186.3,278.81,,,,,,L9
2024-12-21 22:06:04+00:00,351.15749999999997,316.716,313.15,316.62800000000004,314.528,296.8625,186.3,284.79,,,,,,L8
2025-01-06 22:06:06+00:00,342.96999999999997,312.795,302.81399999999996,313.1716666666667,311.455,293.476,181.3,284.79,,,,,,L8
2025-01-14 22:06:13+00:00,337.3233333333333,309.91285714285715,295.9683333333333,310.11857142857144,308.9271428571429,290.71666666666664,179.78333333333333,284.79,,,,,,L9
2025-01-21 22:12:25+00:00,336.8385714285714,309.91285714285715,297.0014285714286,308.95375,307.37375000000003,290.71666666666664,179.78333333333333,284.79,,,,,,L9
2025-02-22 22:12:21+00:00,341.98125,313.03625,301.2875,313.6122222222223,311.88666666666666,296.64142857142855,215.25,284.2075,,297.95,273.07,,,L9
2025-03-10 22:12:16+00:00,345.21875,317.03375000000005,304.42625,318.7688888888889,316.7033333333333,300.23125,236.032,286.142,,295.92499999999995,268.27,,,L9
2025-04-11 22:12:05+00:00,344.8825,317.885,303.76625,321.28555555555556,318.9133333333333,303.72999999999996,249.40166666666667,288.96000000000004,,295.92499999999995,268.27,,,L9
