dates,nzd0456-0000,nzd0456-0001,nzd0456-0002,nzd0456-0003,nzd0456-0004,nzd0456-0005,nzd0456-0006,nzd0456-0007,nzd0456-0008,nzd0456-0009,nzd0456-0010,nzd0456-0011,nzd0456-0012,nzd0456-0013,nzd0456-0014,nzd0456-0015,nzd0456-0016,nzd0456-0017,nzd0456-0018,nzd0456-0019,nzd0456-0020,nzd0456-0021,nzd0456-0022,nzd0456-0023,nzd0456-0024,nzd0456-0025
2014-09-01 22:32:51+00:00,272.33,260.27250000000004,244.01999999999998,230.66500000000002,226.54000000000002,227.2225,226.43,229.54500000000002,229.1675,228.3,201.3925,182.03999999999996,183.37,193.95,214.69,227.58,222.39,201.24,184.66,185.77,189.5,194.5,209.85,216.05,222.29,
2014-10-03 22:32:56+00:00,272.33,260.27250000000004,244.01999999999998,230.66500000000002,226.54000000000002,231.88600000000002,233.13600000000002,233.23200000000003,229.1675,228.3,201.3925,182.03999999999996,188.13666666666666,209.975,233.54,226.59,241.56,199.745,184.12,184.75,188.10500000000002,192.985,209.04,217.82,241.04500000000002,
2014-11-04 22:32:58+00:00,274.74666666666667,261.82000000000005,246.54999999999995,232.61,227.70000000000002,234.13000000000002,235.8675,236.12500000000003,230.9433333333333,231.01333333333335,202.42999999999998,183.2166666666666,197.83499999999998,209.975,233.54,226.59,241.56,199.745,184.12,184.75,188.10500000000002,192.985,209.04,217.82,252.59,279.42
2014-12-15 22:26:40+00:00,279.65,269.1050000000001,245.77666666666664,237.36,232.8,238.44000000000003,241.04333333333338,240.83000000000004,235.89499999999998,240.15,212.76999999999998,192.79,200.82000000000002,206.84666666666666,231.49333333333334,229.79666666666665,241.75666666666666,210.50666666666666,198.11666666666667,196.17,202.00666666666666,206.6833333333333,223.62,217.82,259.1575,282.505
2014-12-22 22:32:52+00:00,286.40333333333336,277.06,252.83499999999998,244.63000000000002,239.91666666666666,242.14,243.7425,244.7125,245.30999999999997,245.4125,216.45,197.4075,201.9975,206.6175,229.5,230.03,238.2575,209.5125,197.9875,195.64249999999998,200.10500000000002,205.3625,221.33499999999998,218.91666666666666,256.134,282.505
2015-02-08 22:32:38+00:00,295.72,288.66,260.175,254.62,250.46333333333334,249.92000000000002,252.01749999999998,251.28500000000003,258.68333333333334,255.77249999999998,225.995,207.70999999999998,201.878,205.964,227.60399999999998,229.51799999999997,235.536,208.27800000000002,197.062,194.496,198.584,203.004,219.54000000000002,219.12,253.65666666666667,282.505
2015-02-17 22:26:23+00:00,295.72,288.66,254.652,247.95749999999998,242.0625,243.632,247.586,246.834,253.64249999999998,254.0,225.084,207.414,202.88166666666666,204.15833333333333,227.43500000000003,230.45833333333334,236.60500000000002,212.025,201.04,198.56333333333336,203.13166666666666,207.885,224.79833333333332,229.164,256.90999999999997,283.12
2015-04-13 22:32:08+00:00,296.75666666666666,289.6066666666667,255.05599999999998,248.695,243.0075,240.88000000000002,243.98333333333335,245.52666666666667,253.62,254.43400000000003,226.60999999999999,207.58,204.616,200.08599999999998,223.76200000000003,232.1,232.804,215.55599999999998,205.67400000000004,202.35,208.03000000000003,211.704,232.6775,239.1925,262.155,283.12
2015-05-24 22:25:38+00:00,296.75666666666666,289.6066666666667,246.71,236.71999999999997,231.658,228.925,233.08999999999997,234.4275,243.3525,248.17666666666665,221.835,202.135,199.64166666666668,200.08599999999998,223.76200000000003,232.1,232.804,215.55599999999998,205.67400000000004,202.35,208.03000000000003,211.704,232.6775,239.1925,259.45,284.97
2015-08-19 22:32:30+00:00,277.315,267.90500000000003,233.23666666666668,220.17333333333332,216.40333333333334,203.1,205.41,209.75,215.76,237.16999999999996,215.34,191.43999999999994,188.11500000000007,195.43,221.28,230.93,227.51,205.12,190.37,189.87,197.57,197.18,,246.59,256.65,
2015-09-20 22:32:43+00:00,281.66,272.86333333333334,239.995,227.1125,223.5175,217.05666666666664,218.45666666666668,222.9,227.54333333333332,242.6233333333333,219.66333333333333,196.09,191.19333333333336,195.45499999999998,217.45499999999998,227.245,224.01999999999998,201.965,186.93,186.625,191.385,193.04000000000002,,230.345,238.73999999999995,
2015-12-18 22:26:42+00:00,267.44,264.9,241.56000000000003,231.12,226.30000000000004,226.28333333333333,229.23666666666668,233.40666666666667,238.26,254.61,229.67000000000002,209.485,204.035,197.85,222.72,232.305,233.215,216.45499999999998,204.94,201.155,206.14499999999998,211.07999999999998,261.34,244.675,254.66999999999996,320.02
2016-01-03 22:26:39+00:00,261.90999999999997,264.9,239.41750000000002,227.905,222.9375,223.81,228.7475,232.2375,238.46,249.67,227.89000000000001,207.75,204.41333333333333,196.83,223.85666666666665,233.64666666666668,236.00666666666666,221.25666666666666,210.9766666666667,206.8033333333333,213.14666666666668,218.5233333333333,257.94,253.33333333333334,263.52,302.52
2016-01-10 22:32:49+00:00,261.90999999999997,279.09666666666664,245.07399999999998,227.905,222.9375,223.81,233.27200000000002,236.368,242.22200000000004,250.8975,228.28,208.0925,204.1675,197.66,223.0575,233.345,233.885,216.84,206.635,202.3,208.055,213.53,243.38,252.155,259.9,302.52
2016-02-20 22:26:27+00:00,258.345,275.56333333333333,245.81599999999997,227.14499999999998,230.225,224.07999999999998,242.512,237.78400000000002,246.006,249.86999999999998,226.936,206.382,204.08800000000002,195.968,223.0575,233.345,233.885,216.84,206.635,202.3,208.055,213.53,243.38,252.155,259.9,296.8433333333333
2016-02-27 22:32:38+00:00,258.345,275.56333333333333,245.81599999999997,227.14499999999998,230.225,224.07999999999998,242.512,237.78400000000002,246.006,249.86999999999998,227.60833333333335,206.72,203.6833333333333,196.35333333333332,222.836,232.02400000000003,232.32,214.27200000000002,204.858,199.42000000000002,205.186,210.204,236.205,252.18200000000002,257.178,283.17
2016-03-07 22:26:26+00:00,249.01399999999998,258.235,238.9433333333333,219.352,220.708,217.67799999999997,236.05999999999997,231.72166666666666,239.78166666666667,244.62666666666667,222.95142857142858,202.17000000000002,199.71714285714285,191.75142857142856,222.836,224.75833333333333,228.14000000000001,211.82500000000002,201.8166666666667,196.74166666666667,203.225,209.06833333333336,229.51,252.18200000000002,253.8033333333333,274.7
2016-04-08 22:26:11+00:00,238.67999999999998,250.05333333333337,234.67799999999997,204.988,206.73600000000002,206.31799999999998,227.56166666666664,222.80999999999997,232.21,237.76999999999998,222.05833333333337,201.63333333333335,200.11166666666668,191.13,225.13750000000002,224.998,229.66200000000003,214.42800000000003,205.48200000000003,199.41400000000002,206.82999999999998,213.102,229.51,261.70250000000004,260.398,274.7
2016-04-24 22:26:04+00:00,233.406,239.08249999999998,229.27666666666667,202.22,202.98333333333335,203.67666666666665,224.16,219.41714285714284,229.14857142857142,235.20000000000002,217.8457142857143,197.6357142857143,196.3657142857143,191.13,225.13750000000002,224.998,229.66200000000003,214.42800000000003,205.48200000000003,199.41400000000002,206.82999999999998,213.102,229.51,261.70250000000004,260.398,274.7
2016-06-11 22:26:15+00:00,230.97333333333333,233.18800000000002,226.15142857142857,200.6057142857143,200.99142857142857,202.5842857142857,221.825,217.50875,227.57000000000002,233.38375,215.725,195.06375000000003,194.19,191.13,225.13750000000002,224.998,229.66200000000003,214.42800000000003,205.48200000000003,199.41400000000002,206.82999999999998,213.102,229.51,261.70250000000004,260.398,274.7
2016-08-05 22:32:46+00:00,221.67999999999998,214.6125,217.004,198.15666666666667,199.23833333333332,201.34833333333333,214.42999999999998,209.17166666666665,218.4616666666667,222.46333333333334,206.72833333333332,185.09,184.26666666666665,183.87333333333333,221.95,207.58499999999998,216.65000000000006,201.79500000000002,192.18000000000004,185.62500000000003,193.56499999999994,200.14500000000004,208.70499999999998,252.29,241.60999999999996,256.15333333333336
2016-08-14 22:26:38+00:00,220.656,213.336,215.51,196.97571428571428,197.53714285714287,200.1314285714286,212.88571428571427,207.97857142857143,217.91285714285715,221.95000000000002,205.44571428571427,183.40142857142857,182.53,183.87333333333333,221.95,207.58499999999998,216.65000000000006,201.79500000000002,192.18000000000004,185.62500000000003,193.56499999999994,200.14500000000004,208.70499999999998,252.29,241.60999999999996,256.15333333333336
2016-09-22 22:32:59+00:00,225.7875,218.0075,216.87800000000001,198.83333333333334,195.155,201.115,206.35000000000002,207.05666666666664,216.0683333333333,217.89600000000002,197.645,175.2475,174.09,,,,,,,,,,,,,
2016-10-08 22:33:02+00:00,225.7875,218.0075,216.87800000000001,203.378,199.186,211.335,208.908,209.32199999999997,218.14600000000002,219.2725,197.645,175.2475,174.09,,,,223.68,203.44,190.89,191.08,186.6,193.04,208.05,245.68,233.28,234.06
2016-11-09 22:33:04+00:00,230.28,221.9533333333333,220.53000000000003,207.1275,202.9275,215.50799999999998,210.19750000000002,211.8875,219.98749999999998,219.10333333333335,199.33666666666667,175.77999999999997,174.15666666666667,,,,223.68,203.44,190.89,191.08,186.6,193.04,222.57000000000005,247.485,231.86999999999995,234.06
2016-12-04 22:26:53+00:00,225.675,221.9533333333333,216.496,203.158,198.704,211.19000000000003,208.61999999999998,209.766,217.81199999999998,218.5925,193.40249999999997,174.7775,174.16500000000002,164.03,188.04,186.17,213.29000000000002,200.185,188.605,184.145,187.935,187.64,222.57000000000005,247.485,231.05666666666662,240.575
2016-12-11 22:33:02+00:00,227.96333333333334,228.12499999999997,218.76999999999998,206.2175,201.12,214.22200000000004,209.40499999999997,211.16999999999996,218.135,233.94000000000003,190.90999999999997,174.01666666666668,189.25,164.03,188.04,186.17,213.29000000000002,200.185,188.605,184.145,187.935,187.64,228.65,246.38,234.14999999999998,240.07333333333335
2017-02-22 22:26:28+00:00,235.63333333333335,241.245,219.10666666666665,206.3166666666667,201.04333333333332,215.82,211.69999999999996,212.55666666666664,220.8166666666667,248.75,175.6,184.755,204.56000000000003,178.185,204.67000000000002,186.17,221.4333333333333,209.7733333333333,198.07000000000002,194.5,200.87,187.64,233.21250000000003,250.76999999999998,234.14999999999998,240.07333333333335
2017-03-26 22:26:10+00:00,221.21333333333334,220.09,211.21333333333337,196.36666666666667,191.19333333333336,210.3,209.5,208.34333333333333,217.91333333333333,241.16,175.6,184.755,204.56000000000003,172.09333333333333,197.2733333333333,185.23,216.8075,206.6775,193.1375,194.5,200.87,187.64,233.21250000000003,250.76999999999998,229.49799999999996,239.5425
2017-04-02 22:32:18+00:00,221.21333333333334,220.09,211.21333333333337,196.36666666666667,204.3225,217.756,209.5,208.34333333333333,227.64499999999998,244.464,175.6,184.755,204.56000000000003,172.09333333333333,197.2733333333333,185.23,229.48000000000002,206.6775,193.1375,194.5,196.5275,187.37333333333333,233.21250000000003,250.76999999999998,229.49799999999996,243.36999999999998
2017-05-04 22:32:03+00:00,232.59,233.59333333333333,218.57250000000002,204.675,208.526,213.37000000000003,213.36,213.4825,228.75799999999998,244.464,187.815,182.65,195.885,172.09333333333333,197.2733333333333,185.23,230.93,207.75666666666666,193.88666666666666,196.20999999999998,199.83666666666667,184.54000000000002,241.60000000000005,252.4666666666666,228.55249999999995,245.6975
2017-05-20 22:32:14+00:00,232.59,233.59333333333333,220.574,208.048,208.8216666666667,214.285,213.164,214.474,227.71833333333333,244.464,187.815,182.65,195.885,172.09333333333333,197.2733333333333,185.23,230.93,207.75666666666666,193.88666666666666,196.20999999999998,199.83666666666667,184.54000000000002,243.85500000000008,254.05499999999995,227.9166666666666,245.6975
2017-09-02 22:26:40+00:00,243.60666666666665,236.51333333333332,227.7375,216.25,215.79000000000002,220.416,217.44750000000002,219.62,232.798,244.25333333333333,215.01,193.225,188.675,178.215,203.54,207.63,241.1866666666667,215.52999999999997,178.34,218.7,203.33499999999998,209.5,249.93,270.22,210.89,259.20666666666665
2017-09-09 22:32:51+00:00,243.60666666666665,236.51333333333332,227.7375,216.25,215.79000000000002,220.416,217.44750000000002,219.62,237.17666666666665,247.475,220.94000000000003,198.54333333333332,193.46,183.79333333333332,208.42666666666665,224.32666666666668,242.395,225.22666666666666,178.34,233.27499999999998,209.07000000000002,214.54,234.26500000000004,270.22,215.65499999999992,259.20666666666665
2017-09-18 22:26:42+00:00,243.9425,236.6325,228.728,216.68199999999996,215.10500000000002,219.9766666666667,219.436,221.52400000000003,237.5557142857143,249.84,221.92000000000002,198.54333333333332,193.46,183.79333333333332,212.2025,226.76500000000001,242.05599999999998,227.375,197.875,229.15,213.76999999999998,214.54,234.26500000000004,278.03,215.65499999999992,265.23
2017-10-04 22:26:49+00:00,254.51999999999998,246.93999999999997,235.1275,223.87249999999997,208.54000000000002,213.92,223.8675,220.558,234.30499999999998,257.71000000000004,221.92000000000002,192.8775,187.6525,186.03666666666666,214.64,240.92333333333337,242.39333333333332,226.82999999999998,217.41,229.15,223.85999999999999,228.39,234.26500000000004,278.03,220.42,282.14500000000004
2017-10-20 22:26:52+00:00,245.825,236.9125,229.99,218.55599999999998,205.52833333333334,211.34,220.714,218.62166666666667,231.82714285714286,257.71000000000004,221.92000000000002,192.8775,187.6525,186.03666666666666,214.64,240.92333333333337,234.6325,223.56199999999998,206.075,219.045,214.9225,228.39,234.26500000000004,278.03,220.42,282.14500000000004
2017-11-05 22:26:51+00:00,242.1025,232.26,228.842,217.42799999999997,204.42333333333332,209.73166666666668,228.714,225.1783333333333,239.72285714285712,267.39750000000004,229.38250000000002,201.2875,197.7275,191.2075,218.43400000000003,241.435,234.6325,223.56199999999998,206.075,219.045,218.142,228.39,234.26500000000004,287.25666666666666,220.42,283.2366666666667
2017-11-28 22:32:54+00:00,242.1025,232.26,228.90750000000003,216.39999999999998,203.248,216.16666666666666,238.064,232.28666666666666,246.49714285714285,268.12800000000004,231.44,205.31,200.61599999999999,194.7,219.62333333333333,239.894,233.97600000000003,222.07333333333335,205.09333333333333,215.254,216.00666666666666,220.17333333333332,230.3766666666667,287.25666666666666,230.37999999999994,283.2366666666667
2018-02-25 22:26:18+00:00,242.1025,233.77599999999998,230.054,218.158,205.00333333333333,216.17142857142855,237.505,231.96,246.09125,265.945,230.67166666666665,205.49833333333333,201.76166666666666,194.7,219.62333333333333,239.894,233.97600000000003,223.79285714285714,210.23250000000002,216.04333333333332,217.78714285714287,220.17333333333332,230.3766666666667,288.3425,230.37999999999994,286.575
2018-03-04 22:32:25+00:00,238.84,231.4125,235.594,223.974,210.12666666666667,220.58857142857144,240.27999999999997,235.1657142857143,247.9375,265.66833333333335,230.79,205.31499999999997,200.45166666666668,194.578,218.08333333333334,238.948,230.16,219.09999999999997,206.164,210.82666666666668,216.89,206.72333333333336,216.4766666666667,294.38333333333327,229.27666666666664,288.43666666666667
2018-09-05 22:26:09+00:00,246.54,236.94,233.55,220.14,210.56,215.1,229.84,225.18,240.38,249.83,,201.39,203.19,193.7,221.34,232.54,240.65,230.19,218.16,212.99,220.2,231.9,251.47,276.51,,284.2
2018-09-21 22:26:13+00:00,245.765,237.41,234.365,218.51999999999998,210.39,215.615,227.925,225.535,239.82,263.135,219.19,201.97,203.4,195.36,222.74,252.005,263.27,230.19,218.16,212.99,220.2,251.255,267.12,282.41999999999996,,285.74
2018-10-07 22:26:21+00:00,247.22,239.89333333333335,235.4466666666667,221.24,212.01333333333332,217.78333333333333,230.18999999999997,226.99666666666667,241.14333333333332,259.54,224.31,203.70666666666668,205.07000000000002,197.20000000000002,224.32333333333335,247.3033333333333,257.59999999999997,232.14,221.865,216.345,223.345,245.67333333333332,262.2266666666667,281.79333333333335,,285.74
2018-10-14 22:32:35+00:00,257.845,239.89333333333335,241.7725,227.915,219.96,224.72,233.9225,232.3025,244.635,257.535,223.24333333333334,203.76,202.8325,196.2425,222.5875,241.385,248.30499999999998,220.83666666666667,221.865,205.26999999999998,223.345,245.67333333333332,262.2266666666667,281.79333333333335,216.59,276.49666666666667
2018-12-01 22:32:39+00:00,257.845,239.89333333333335,241.7725,227.915,219.96,224.72,233.9225,232.3025,244.635,257.535,223.24333333333334,203.76,202.8325,196.2425,222.5875,241.385,248.30499999999998,220.83666666666667,221.865,205.26999999999998,223.345,245.67333333333332,266.4325,283.355,216.59,276.49666666666667
2019-01-11 22:26:25+00:00,257.845,238.8075,239.78000000000003,225.86599999999999,218.23600000000002,223.05,232.858,230.852,243.52799999999996,255.292,223.385,203.58599999999998,203.282,196.14000000000001,223.202,240.43400000000003,247.05,223.21,222.05666666666664,208.4025,223.64666666666668,242.5425,263.642,280.774,216.59,278.85749999999996
2019-02-19 22:32:28+00:00,257.845,238.8075,239.78000000000003,225.86599999999999,226.76500000000001,230.78,241.83,234.39333333333332,246.01666666666665,255.33,224.28000000000003,204.21166666666667,202.95833333333334,196.67333333333332,222.71333333333334,237.85333333333332,243.24666666666667,219.196,214.62,204.678,215.9525,233.254,263.642,269.62166666666667,220.775,278.85749999999996
2019-03-07 22:32:23+00:00,261.6133333333334,239.42999999999998,241.33750000000003,227.29749999999999,239.22333333333336,242.8166666666667,246.00833333333335,239.24166666666665,249.09666666666666,256.28333333333336,224.94333333333336,205.51999999999998,203.18666666666664,197.90166666666664,222.55500000000004,237.79833333333332,240.82666666666663,214.27399999999997,208.9625,200.286,209.35999999999999,226.32200000000003,260.07599999999996,264.88666666666666,226.32666666666668,277.0766666666666
2019-04-01 22:26:06+00:00,260.36333333333334,239.2266666666667,241.1975,228.5525,245.21333333333334,248.38333333333333,249.89333333333335,240.03333333333333,249.25833333333335,251.98000000000002,225.375,206.07833333333335,203.36833333333334,197.79,222.47,231.11,233.045,217.19500000000002,211.746,200.286,209.35999999999999,215.25000000000003,254.40249999999997,264.5,226.32666666666668,277.0
2019-04-17 22:26:00+00:00,227.885,226.16333333333333,222.79,209.88,239.558,242.58,244.97799999999998,232.724,241.68400000000003,245.93200000000002,225.4275,206.3425,203.92,198.1225,214.77599999999998,222.352,228.842,214.664,204.57,195.4325,200.27500000000003,203.0,241.18499999999997,261.29200000000003,231.21,273.9266666666667
2019-06-04 22:26:19+00:00,223.3166666666667,221.16750000000002,218.4975,204.7625,229.76666666666665,234.245,237.61166666666668,227.45666666666668,237.12833333333333,242.61166666666668,219.23000000000002,200.464,196.26,198.1225,214.77599999999998,222.352,228.842,214.664,204.57,195.4325,200.27500000000003,203.0,228.5633333333333,254.60499999999996,231.21,273.9266666666667
2019-07-22 22:26:33+00:00,220.8425,213.8675,212.37,197.505,224.955,229.84333333333333,239.41400000000004,227.93800000000002,236.734,241.87000000000003,218.08500000000004,199.85750000000002,194.055,198.92,212.05499999999998,218.7825,225.54500000000002,210.74749999999997,200.1025,187.97666666666666,192.2833333333334,192.95000000000002,216.60499999999996,249.3233333333333,231.21,267.92
2019-08-30 22:32:56+00:00,220.8425,213.8675,217.852,204.146,216.96166666666667,222.89833333333334,226.564,222.07799999999997,230.01000000000005,238.4575,214.82666666666668,197.36333333333334,191.62666666666667,198.71000000000004,209.31666666666663,216.72666666666666,225.98333333333335,213.2833333333333,202.69999999999996,187.075,191.99000000000004,191.375,216.60499999999996,267.05499999999995,234.335,267.92
2019-09-08 22:26:48+00:00,219.792,212.26600000000002,215.61,202.09833333333333,200.15833333333333,207.05833333333337,216.12600000000003,211.908,220.712,230.32500000000002,203.36333333333334,187.59666666666666,180.98666666666665,181.755,198.35333333333335,203.3166666666667,222.20000000000002,213.1,200.63,180.815,176.2,184.54,199.68,286.01,232.835,264.2
2019-10-01 22:33:06+00:00,214.43,206.01500000000001,211.808,198.134,190.958,198.56400000000002,218.81199999999998,207.225,215.8325,230.9275,225.19000000000003,178.445,169.13,167.16,215.9366666666667,200.95666666666662,217.00333333333333,203.17999999999998,187.42,180.04333333333332,177.11666666666667,185.67666666666665,201.16333333333333,,226.82333333333335,251.49666666666667
2019-11-11 22:26:55+00:00,214.39666666666668,206.13000000000002,214.275,200.155,192.305,200.6425,226.32799999999997,209.11333333333332,217.18666666666664,234.01999999999998,231.41750000000002,201.91,169.13,167.16,238.41333333333333,219.28666666666663,235.81333333333336,224.38333333333333,186.285,204.66666666666666,170.60000000000002,185.76,201.96,310.95,224.615,252.85000000000002
2020-04-03 22:26:14+00:00,219.34,209.04,207.09,192.7,185.89,192.2,224.71499999999997,202.79,214.47,223.01,250.1,248.84,,,251.36,241.62,269.05,266.08,,256.99,,,,310.95,,
2020-05-28 22:32:12+00:00,219.34,226.89,219.89,208.49,195.185,205.515,209.5,211.35,216.73000000000002,223.01,,,,,,,,,,,,,,,,
2020-08-25 22:26:40+00:00,216.0,226.89,212.4766666666667,200.59,190.80666666666664,198.65666666666667,206.11666666666667,205.79333333333332,213.90333333333334,220.02000000000004,,,,,,,,,,,,,,,,
