dates,nzd0437-0000,nzd0437-0001,nzd0437-0002,nzd0437-0003,nzd0437-0004,nzd0437-0005,nzd0437-0006,nzd0437-0007,nzd0437-0008,nzd0437-0009,nzd0437-0010,nzd0437-0012,nzd0437-0013,nzd0437-0014,nzd0437-0015,nzd0437-0016,nzd0437-0017,nzd0437-0018,nzd0437-0019,nzd0437-0020,nzd0437-0021,nzd0437-0022,nzd0437-0023,nzd0437-0024,nzd0437-0025,nzd0437-0026,nzd0437-0027,nzd0437-0028,nzd0437-0029,nzd0437-0030,nzd0437-0031,nzd0437-0032,nzd0437-0033,nzd0437-0034,nzd0437-0035,nzd0437-0036,nzd0437-0037,nzd0437-0038,nzd0437-0039,nzd0437-0041,nzd0437-0042,nzd0437-0043,nzd0437-0044,nzd0437-0049,nzd0437-0050,nzd0437-0051,nzd0437-0052,nzd0437-0053,nzd0437-0054,nzd0437-0055,nzd0437-0102,nzd0437-0103,nzd0437-0104,nzd0437-0105,nzd0437-0112,nzd0437-0113,nzd0437-0114,nzd0437-0115,nzd0437-0116,nzd0437-0129,nzd0437-0130,nzd0437-0131,nzd0437-0132,nzd0437-0133,nzd0437-0134,nzd0437-0135,nzd0437-0179,nzd0437-0180,nzd0437-0181,nzd0437-0182,nzd0437-0188,nzd0437-0189,nzd0437-0190,nzd0437-0191,nzd0437-0192,nzd0437-0193,nzd0437-0194,nzd0437-0195,nzd0437-0196,nzd0437-0198,nzd0437-0199,nzd0437-0200,nzd0437-0201,nzd0437-0202,nzd0437-0203,nzd0437-0204,nzd0437-0205,nzd0437-0206,nzd0437-0207,nzd0437-0255,nzd0437-0256,nzd0437-0257,nzd0437-0258,nzd0437-0261,nzd0437-0056,nzd0437-0057,nzd0437-0058,nzd0437-0059,nzd0437-0060,nzd0437-0061,nzd0437-0062,nzd0437-0063,nzd0437-0064,nzd0437-0065,nzd0437-0066,nzd0437-0067,nzd0437-0068,nzd0437-0069,nzd0437-0070,nzd0437-0071,nzd0437-0072,nzd0437-0073,nzd0437-0074,nzd0437-0075,nzd0437-0079,nzd0437-0080,nzd0437-0081,nzd0437-0082,nzd0437-0083,nzd0437-0084,nzd0437-0085,nzd0437-0086,nzd0437-0087,nzd0437-0088,nzd0437-0089,nzd0437-0090,nzd0437-0091,nzd0437-0092,nzd0437-0093,nzd0437-0094,nzd0437-0095,nzd0437-0096,nzd0437-0097,nzd0437-0098,nzd0437-0099,nzd0437-0100,nzd0437-0101,nzd0437-0106,nzd0437-0108,nzd0437-0109,nzd0437-0110,nzd0437-0111,nzd0437-0117,nzd0437-0118,nzd0437-0119,nzd0437-0120,nzd0437-0121,nzd0437-0122,nzd0437-0123,nzd0437-0124,nzd0437-0125,nzd0437-0126,nzd0437-0127,nzd0437-0128,nzd0437-0136,nzd0437-0137,nzd0437-0138,nzd0437-0139,nzd0437-0140,nzd0437-0141,nzd0437-0142,nzd0437-0143,nzd0437-0144,nzd0437-0145,nzd0437-0146,nzd0437-0147,nzd0437-0148,nzd0437-0149,nzd0437-0150,nzd0437-0151,nzd0437-0152,nzd0437-0153,nzd0437-0154,nzd0437-0155,nzd0437-0156,nzd0437-0157,nzd0437-0158,nzd0437-0159,nzd0437-0160,nzd0437-0161,nzd0437-0163,nzd0437-0164,nzd0437-0165,nzd0437-0166,nzd0437-0167,nzd0437-0168,nzd0437-0169,nzd0437-0170,nzd0437-0171,nzd0437-0172,nzd0437-0173,nzd0437-0174,nzd0437-0175,nzd0437-0176,nzd0437-0184,nzd0437-0185,nzd0437-0186,nzd0437-0187,nzd0437-0197,nzd0437-0208,nzd0437-0209,nzd0437-0210,nzd0437-0211,nzd0437-0212,nzd0437-0213,nzd0437-0214,nzd0437-0215,nzd0437-0216,nzd0437-0217,nzd0437-0218,nzd0437-0219,nzd0437-0220,nzd0437-0221,nzd0437-0222,nzd0437-0223,nzd0437-0224,nzd0437-0225,nzd0437-0226,nzd0437-0227,nzd0437-0228,nzd0437-0229,nzd0437-0231,nzd0437-0232,nzd0437-0233,nzd0437-0234,nzd0437-0235,nzd0437-0236,nzd0437-0237,nzd0437-0238,nzd0437-0239,nzd0437-0240,nzd0437-0241,nzd0437-0242,nzd0437-0243,nzd0437-0244,nzd0437-0245,nzd0437-0246,nzd0437-0247,nzd0437-0248,nzd0437-0249,nzd0437-0250,nzd0437-0251,nzd0437-0252,nzd0437-0253,nzd0437-0254,nzd0437-0259,nzd0437-0260,nzd0437-0011,nzd0437-0107,nzd0437-0162,nzd0437-0177,nzd0437-0178,nzd0437-0183,nzd0437-0230,nzd0437-0048,nzd0437-0076,nzd0437-0077,nzd0437-0078,nzd0437-0040,nzd0437-0045,nzd0437-0046,nzd0437-0047,satname
2005-03-27 22:00:51.055,,326.405,482.896,326.9275,280.994,281.55,276.995,295.96799999999996,297.86,309.48,303.41999999999996,316.88,445.365,416.24,383.37,444.69,472.23,499.80500000000006,509.87,491.19,488.8,480.89,413.76,389.88,461.24,473.0,388.77,388.0,378.48,469.62,496.15,477.29499999999996,452.33,441.80999999999995,418.53499999999997,442.76,487.475,494.4,404.77,473.0733333333333,467.735,408.97,405.1433333333334,399.64,419.345,259.5,,415.89,519.42,314.245,,,,,182.25,263.1766666666667,398.305,382.9633333333333,369.46,284.07666666666665,322.452,381.09,445.59,237.45,268.78200000000004,270.954,,,,,371.384,332.308,389.558,327.746,247.762,233.09333333333333,232.1,296.83,242.32,219.23,,328.09,375.332,409.40500000000003,,,384.34,,,326.8733333333333,290.26500000000004,255.03000000000006,213.99,198.56333333333336,309.85,283.62,290.02,315.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.4266666666667,,,,,,,,,,,190.04500000000002,383.46000000000004,383.8333333333333,,164.22000000000003,,232.24666666666667,158.06,181.765,244.07,410.04,313.95,,,,,,251.26500000000001,226.352,220.43800000000002,238.766,234.24,211.8775,256.836,298.13800000000003,279.142,,180.37,453.98249999999996,294.46,326.66,272.4,,,,,,379.585,291.53,284.46500000000003,220.85,322.805,459.92499999999995,,,,,,,,,,285.17,,472.14,270.25,259.464,,348.62,493.91,380.64,334.52,388.95,253.695,258.38800000000003,180.635,286.81,260.1466666666667,,377.385,279.34,288.84749999999997,274.8075,278.5175,256.8325,263.52250000000004,262.23,285.57,291.35,402.185,270.32,255.55666666666664,239.8825,188.97,357.71,398.39,409.76,423.45,410.33,392.04,370.58,,370.14,313.2175,327.16999999999996,343.08500000000004,311.76,291.5,306.68,337.01,358.65999999999997,352.735,348.26000000000005,371.95,397.7033333333334,390.48333333333335,424.7,363.94,197.05999999999997,195.64333333333332,320.736,355.8333333333333,425.69,392.64,,512.68,282.05,467.595,,,,452.72999999999996,495.005,497.14,507.44499999999994,L5
2005-04-05 21:54:42.889,,330.4033333333333,489.51599999999996,326.3,274.12600000000003,275.82,270.78000000000003,287.868,294.215,303.83666666666664,298.21999999999997,314.725,440.5366666666667,406.55,374.45500000000004,445.83500000000004,468.71000000000004,497.3966666666667,514.145,495.78999999999996,485.78999999999996,478.28999999999996,407.005,390.575,463.82500000000005,478.445,432.01,398.01,382.72,479.69,494.1766666666667,475.21666666666664,449.77666666666664,439.0466666666666,412.57666666666665,442.76,484.56,495.2166666666667,400.03,471.505,469.23333333333335,409.6933333333333,402.355,400.975,415.3,259.5,,415.89,519.42,304.35,,,,,173.34666666666666,253.0666666666667,396.41333333333336,377.83500000000004,370.71999999999997,282.31,320.9875,381.09,445.59,240.83,268.82500000000005,270.495,,,,,364.52750000000003,313.54499999999996,388.3775,322.96500000000003,242.98749999999998,234.065,230.08499999999998,296.83,,,,328.09,397.6175,409.40500000000003,,,384.34,,,326.8733333333333,290.26500000000004,255.03000000000006,213.99,198.56333333333336,,,,315.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.95,,,,,,,,,,,190.04500000000002,385.14000000000004,387.29499999999996,,164.22000000000003,,231.595,158.06,181.765,244.07,410.04,313.95,,,,,,246.66333333333333,227.81,221.86,244.22499999999997,234.24,211.8775,253.9975,300.3775,278.3575,,180.37,453.98249999999996,294.46,326.66,272.4,,,,,,384.83,284.72,287.52,233.95,322.805,459.92499999999995,,,,,,,,,,285.17,,472.14,261.1225,262.1875,,348.62,493.91,,334.52,388.95,253.695,275.695,178.81999999999996,286.81,261.1,,377.385,291.28,283.01333333333326,279.67,284.6233333333333,259.40999999999997,266.11000000000007,262.48,287.92499999999995,296.29,402.185,276.59,259.505,246.57333333333335,188.995,351.525,394.95,409.86,418.54499999999996,409.29499999999996,390.045,361.605,,370.14,313.2175,319.898,336.3966666666667,304.975,294.345,319.71500000000003,337.01,360.78000000000003,349.6666666666667,346.6433333333334,366.72666666666663,389.3775,383.815,391.11,361.384,197.05999999999997,195.64333333333332,311.87800000000004,359.855,425.69,392.64,,518.165,274.85,476.02666666666664,,,,449.91749999999996,495.0933333333333,506.15,505.21666666666664,L5
2005-04-21 21:54:46.500,,330.4033333333333,493.3033333333333,326.3,271.85333333333335,272.812,268.06000000000006,285.1383333333333,292.33599999999996,301.0325,295.27666666666664,316.99666666666667,422.90500000000003,412.01,379.40333333333336,448.4266666666667,467.72,499.6775,515.4666666666667,495.43,485.78999999999996,485.58,413.7133333333333,392.0133333333333,470.05333333333334,489.32,445.6466666666667,402.14000000000004,384.2166666666667,481.52666666666664,495.3425,475.91999999999996,452.2025,437.575,410.53249999999997,442.76,483.415,496.72,401.1266666666667,471.47200000000004,472.7525,410.5125,401.53200000000004,403.28,415.34250000000003,252.88,,415.89,519.42,304.35,,,,,170.73499999999999,244.09500000000003,391.63000000000005,374.66285714285715,370.71999999999997,282.31,320.9875,381.09,445.59,240.83,268.82500000000005,270.495,,248.25,226.88,,364.52750000000003,313.54499999999996,388.3775,322.96500000000003,242.98749999999998,234.065,230.08499999999998,296.83,,,,328.09,397.6175,409.40500000000003,,,384.34,,,322.72249999999997,285.884,250.65000000000003,209.7975,197.72000000000003,,,,315.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.95,,,,,,,,,,,190.04500000000002,385.14000000000004,387.29499999999996,,164.22000000000003,,231.595,158.06,181.765,244.07,410.04,313.95,,,,,,246.66333333333333,227.81,221.86,244.22499999999997,234.24,211.8775,253.9975,300.3775,278.3575,,180.37,453.98249999999996,294.46,326.66,272.4,,,,,,384.83,284.72,287.52,233.95,322.805,459.92499999999995,,,,,,,,,,285.17,,472.14,261.1225,262.1875,,348.62,493.91,,334.52,388.95,253.695,275.695,178.81999999999996,286.81,261.1,,377.385,291.28,283.01333333333326,279.67,284.6233333333333,259.40999999999997,266.11000000000007,262.48,287.92499999999995,296.29,402.185,276.59,259.505,246.57333333333335,188.74333333333334,352.73,395.20666666666665,411.8433333333333,413.58666666666664,400.95666666666665,386.7166666666667,360.19,,370.14,313.2175,316.445,334.82500000000005,307.83,297.29,319.8866666666667,335.69666666666666,358.37,349.84749999999997,345.92,367.35,385.608,383.93600000000004,377.1166666666666,357.78000000000003,196.8225,195.24249999999998,308.72833333333335,359.855,425.69,392.64,,518.165,285.3666666666666,476.2125,,,,452.10599999999994,497.53499999999997,510.55,503.60249999999996,L5
2005-07-01 22:01:25.987,,336.4625,495.22285714285715,333.21750000000003,271.85333333333335,272.812,269.1516666666667,285.1383333333333,292.33599999999996,301.0325,295.27666666666664,316.99666666666667,422.90500000000003,412.01,379.40333333333336,448.4266666666667,467.72,499.6775,515.4666666666667,495.43,485.78999999999996,485.58,413.7133333333333,392.0133333333333,470.05333333333334,489.32,445.6466666666667,402.14000000000004,384.2166666666667,481.52666666666664,495.3425,475.91999999999996,452.2025,437.575,410.53249999999997,442.76,483.415,496.72,401.1266666666667,471.47200000000004,472.7525,410.5125,401.53200000000004,403.28,415.34250000000003,252.88,,415.89,519.42,315.605,,,,,174.982,262.622,390.31875,374.65375,367.804,286.7966666666667,323.496,387.8725,455.0,240.83,268.82500000000005,270.495,,248.25,226.88,,373.396,333.37399999999997,392.466,328.42600000000004,246.64000000000001,230.59666666666666,235.89333333333335,296.83,244.82,,,328.09,397.6175,409.40500000000003,,,405.33,,,336.936,286.85833333333335,252.36000000000004,209.7975,201.43800000000002,315.01,291.64,307.77,315.53,379.21,514.05,,,,,510.52,523.2,,,,,,,,,,,,,,,,,,,,,494.06666666666666,,,,,,,,,,,200.34333333333333,383.51666666666665,383.3999999999999,,164.22000000000003,366.64,231.595,158.06,181.765,244.07,410.04,313.95,339.45,,,272.74,285.98,246.66333333333333,227.81,221.9,242.618,231.6866666666667,211.32799999999997,258.15999999999997,297.502,278.244,254.8,173.655,454.61800000000005,298.08,311.875,272.4,,,,,,384.83,284.72,287.52,226.32,322.805,459.92499999999995,,,,,,,,,,285.17,,472.14,261.1225,262.1875,,348.62,493.91,406.0,334.52,388.95,253.695,275.695,179.295,292.8833333333333,274.4433333333333,,355.632,280.695,273.9575,282.98,284.6233333333333,259.40999999999997,266.11000000000007,262.48,290.45799999999997,296.29,402.185,276.59,259.52666666666664,247.6425,188.74333333333334,352.73,395.20666666666665,411.8433333333333,413.58666666666664,400.95666666666665,386.7166666666667,360.19,,400.97333333333336,322.604,316.445,365.554,307.83,342.5925,372.41,335.69666666666666,358.37,349.84749999999997,345.92,367.35,385.608,383.93600000000004,375.34,358.4214285714285,196.8225,198.23,308.72833333333335,360.31,425.69,392.64,,518.165,285.3666666666666,476.2125,,,,452.10599999999994,497.53499999999997,510.55,503.60249999999996,L5
2005-07-10 21:55:19.319,,331.742,496.0175,339.71400000000006,271.85333333333335,272.812,269.1516666666667,285.1383333333333,292.33599999999996,301.0325,295.27666666666664,316.99666666666667,422.90500000000003,412.01,379.40333333333336,448.4266666666667,467.72,499.6775,515.4666666666667,495.43,485.78999999999996,485.58,413.7133333333333,392.0133333333333,470.05333333333334,489.32,445.6466666666667,402.14000000000004,384.2166666666667,481.52666666666664,495.3425,475.91999999999996,452.2025,437.575,410.53249999999997,442.76,483.415,496.72,401.1266666666667,471.47200000000004,472.7525,410.5125,401.53200000000004,403.28,415.34250000000003,252.88,,415.89,514.62,323.08666666666664,,,,,178.12833333333333,274.7666666666667,391.13,375.59444444444443,366.825,286.7966666666667,323.496,392.812,462.85,254.94000000000003,268.82500000000005,270.495,,248.25,226.88,,380.1333333333334,346.5466666666666,393.49333333333334,333.7,248.89166666666665,228.775,236.76749999999998,296.83,244.82,221.36,,328.09,397.6175,409.40500000000003,,,415.8233333333333,,,345.20666666666665,289.0571428571429,254.79833333333337,212.956,203.6966666666667,319.54499999999996,291.64,307.77,315.53,380.28999999999996,489.44499999999994,,,,,509.935,525.5250000000001,,,,,,,,,,,,,,,,,,,,,494.06666666666666,,,,,,,,,,,200.34333333333333,383.88,383.42999999999995,,164.22000000000003,372.90999999999997,231.595,158.06,181.765,244.07,402.185,313.95,339.45,,,276.42,293.485,246.66333333333333,227.81,221.26833333333335,240.72833333333332,229.4625,209.81166666666664,259.76,294.53,277.4483333333333,251.47500000000002,173.42,454.61800000000005,298.08,311.875,272.4,,,,,,384.83,284.72,287.52,226.32,322.805,459.92499999999995,484.02,,,,,,,,,285.17,,472.14,261.1225,262.1875,,348.62,419.06500000000005,395.195,334.52,388.95,253.695,275.695,179.18599999999998,294.9025,272.2875,,338.4433333333333,285.31,268.634,283.942,286.10749999999996,264.89,263.48,267.43,290.9216666666667,307.33000000000004,402.185,289.315,260.36,238.402,188.74333333333334,352.73,395.20666666666665,411.8433333333333,413.58666666666664,400.95666666666665,402.1725,390.15250000000003,,425.46999999999997,327.70166666666665,316.445,388.6433333333334,307.83,371.54200000000003,402.884,335.69666666666666,364.024,349.84749999999997,345.92,367.35,385.608,383.93600000000004,378.118,360.39875,198.642,199.99833333333333,308.72833333333335,360.64250000000004,425.69,392.64,,518.165,285.3666666666666,476.2125,,,,452.10599999999994,497.53499999999997,510.55,503.60249999999996,L5
2005-08-27 21:55:43.837,,330.11,497.6557142857143,343.06800000000004,270.7425,276.10749999999996,270.86,284.59000000000003,291.15333333333325,292.58500000000004,294.85249999999996,317.055,413.55,409.895,377.42,450.29499999999996,472.34,504.8866666666666,518.2650000000001,497.54999999999995,482.78,487.925,413.68999999999994,393.08,474.46000000000004,497.48,474.08500000000004,409.21000000000004,387.08500000000004,487.47999999999996,501.63999999999993,481.6566666666666,457.8966666666667,441.2833333333333,413.69,442.76,486.5833333333333,503.07666666666665,399.30500000000006,470.52333333333337,478.55,415.83666666666664,401.33666666666664,405.09999999999997,419.90000000000003,247.09,,419.68,514.62,323.08666666666664,,,,,177.848,293.556,388.62,375.82142857142856,367.29799999999994,295.77,325.7075,395.79999999999995,474.496,254.94000000000003,269.90000000000003,272.01,,248.25,226.88,,394.358,372.582,399.248,343.22200000000004,260.19399999999996,228.245,238.89,296.83,242.175,223.215,286.88,328.09,393.55000000000007,400.8733333333333,,,431.56500000000005,,,356.80499999999995,288.25,255.12500000000003,211.09666666666666,205.72999999999996,324.2133333333333,303.615,324.78999999999996,,380.28999999999996,475.36999999999995,,,493.24,445.91,503.74666666666667,521.4833333333333,,,,,,,,,,,,,,,,,,,,,510.3,,,,,,,,,,,200.34333333333333,382.62,379.56499999999994,,,369.6666666666667,232.38,158.06,181.765,244.07,394.33,,335.275,,,276.42,293.485,252.435,222.595,217.84,237.20999999999998,228.19500000000002,206.67199999999997,259.172,292.552,278.52200000000005,263.65000000000003,176.7125,472.96333333333337,301.7,311.875,272.4,,,,,,384.83,276.64,284.97,230.94666666666663,304.66,457.28,484.02,,,,,,,,,,,472.14,260.29,279.09,,348.62,389.25,393.04333333333335,325.74,386.03499999999997,242.79,278.83500000000004,177.0075,291.34999999999997,272.45,,277.136,281.505,255.66750000000002,282.95000000000005,281.15,267.4375,260.12,265.46666666666664,295.45,304.6166666666667,407.45,291.28,258.43,235.93999999999997,188.63,350.24,393.61499999999995,412.885,408.655,396.27,418.7425,415.73,,451.1925,343.4200000000001,305.2066666666667,429.44399999999996,305.865,411.014,442.61800000000005,339.19999999999993,367.515,352.06999999999994,348.0566666666667,369.73333333333335,375.2333333333333,382.12000000000006,378.118,368.6783333333333,199.07000000000002,201.66199999999998,307.735,361.43000000000006,425.69,392.64,,523.65,287.0249999999999,492.8066666666666,,,,452.8066666666666,506.3966666666666,517.2550000000001,506.8566666666666,L5
2005-09-28 21:55:44.137,,335.4425,507.91,353.81,259.42333333333335,256.52333333333337,264.17,273.05500000000006,282.05333333333334,287.5733333333333,279.3,317.055,386.24,402.82666666666665,374.27666666666664,442.3566666666666,457.48,499.55,509.61000000000007,497.54999999999995,482.78,487.925,413.68999999999994,393.08,474.46000000000004,497.48,474.08500000000004,409.21000000000004,387.08500000000004,487.47999999999996,494.53499999999997,474.54499999999996,452.07499999999993,433.34000000000003,402.53,,479.355,499.0400000000001,399.30500000000006,469.07000000000005,477.77,412.055,396.115,405.09999999999997,411.34000000000003,239.64,,,509.82,332.455,,,,,177.848,298.76,375.3516666666667,370.678,356.8666666666666,295.77,327.04499999999996,410.395,478.6433333333334,269.05,,,,248.25,235.68,,397.7175,410.93666666666667,402.23333333333335,352.01666666666665,268.91333333333324,227.64000000000001,241.83666666666667,,242.175,223.215,286.88,,,387.4,,,431.56500000000005,,,363.53999999999996,287.44666666666666,254.5666666666667,211.40499999999997,207.70749999999998,324.2133333333333,303.615,324.78999999999996,,380.28999999999996,475.36999999999995,,,493.24,445.91,503.74666666666667,521.4833333333333,,,,,,,472.49,,,,,,,,,,,,,,510.3,,283.02,382.95,,,,,,,,220.94,382.62,379.56499999999994,,,369.6666666666667,233.95,,,,394.33,,335.275,,,276.42,293.485,,,219.58,238.29666666666665,226.0666666666667,205.47666666666666,269.47333333333336,285.08,278.3933333333334,263.65000000000003,175.49333333333334,457.16,301.7,297.09,,,,,,,,268.56,282.42,229.44499999999996,,,484.02,,,,,,,,,,,,,,295.29,,334.88,393.04333333333335,,,,,179.06000000000003,302.99499999999995,277.7733333333333,,257.6233333333334,278.24666666666667,250.14333333333335,283.6366666666667,278.31,268.57500000000005,250.16500000000002,268.42999999999995,295.78333333333336,308.78,,298.625,258.53333333333336,227.19999999999996,188.63,350.24,393.61499999999995,412.885,408.655,396.27,418.7425,415.73,,480.66333333333336,356.6700000000001,294.99500000000006,429.44399999999996,305.865,411.014,442.61800000000005,333.07,367.5999999999999,346.9599999999999,343.58000000000004,362.75000000000006,367.465,374.115,366.47249999999997,370.28999999999996,201.01500000000004,203.59,289.8333333333333,361.43000000000006,,,,523.65,287.0249999999999,484.8299999999999,,,,451.16999999999996,500.06499999999994,517.2550000000001,499.76,L5
2005-10-05 22:01:53.080,,334.45666666666665,501.2516666666666,350.9625,258.71,255.47000000000003,265.895,271.49,281.44000000000005,285.08500000000004,280.24,321.54,386.24,405.81,378.645,440.04499999999996,455.385,506.52,505.20500000000004,494.71,,500.16,427.13,394.89,482.51,511.07,472.92,410.4,387.21,485.2,498.84,478.03,459.48,433.16,404.4,,479.98,501.23,403.32,471.34,483.31,412.97,398.24,407.89,415.47,239.64,,,504.115,337.2266666666667,,,,,181.202,318.2316666666667,377.27,376.25,352.375,295.77,318.3833333333334,397.3833333333334,478.6433333333334,260.90000000000003,277.52,270.62,,248.25,235.68,,398.462,408.4425,399.485,349.8225,267.93999999999994,229.16500000000002,241.83666666666667,,242.175,223.215,286.88,,389.25,395.465,,,431.56500000000005,,,363.53999999999996,288.235,254.5666666666667,211.49666666666667,205.748,324.1125,304.94666666666666,313.82666666666665,,380.28999999999996,475.36999999999995,,,493.24,445.91,503.74666666666667,521.4833333333333,,,,,,,472.49,,,,,,,,,,,,,,512.23,,283.02,382.95,490.7,,,,,,,220.94,382.62,379.56499999999994,,,359.6925,233.95,,,,394.33,,335.275,,,276.42,293.485,267.64,233.26,219.225,239.045,227.2475,205.0275,267.23249999999996,283.8075,277.5875,263.65000000000003,177.7225,475.41,301.7,297.09,,,,,,,378.36,277.53999999999996,278.77,227.91,,,484.02,,,,,,,,,,,,265.3,256.94,295.29,335.16,332.1725,391.77750000000003,329.69,,,243.69,179.1825,302.99499999999995,276.58,,258.3625,277.94,253.60750000000002,279.7775,277.99666666666667,266.0733333333333,248.96,266.8733333333333,291.1625,308.78,401.81,298.625,258.34000000000003,228.255,188.24,355.14,395.72,415.81,403.67,384.28,428.99750000000006,442.765,,478.16999999999996,356.6700000000001,299.18,462.026,313.54,447.28599999999994,476.08599999999996,333.07,368.88999999999993,350.39,343.75,369.22,370.53,384.42,369.45666666666665,379.748,201.02333333333334,201.922,288.845,361.43000000000006,,,,,306.4,476.77,,,,460.86,504.86,519.35,498.76,L5
2005-11-22 22:02:22.550,,334.45666666666665,496.2233333333333,345.25,269.46000000000004,250.16,286.45500000000004,308.98,299.89,308.26,307.745,,422.01,388.69,367.99,426.48,465.92999999999995,515.11,492.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.115,337.2266666666667,,,,,185.7775,341.06,381.1333333333334,379.34399999999994,354.872,295.77,309.1775,391.96500000000003,466.93,256.8733333333334,277.52,270.62,,,244.48,,397.75666666666666,405.85599999999994,397.284,347.126,267.93999999999994,229.16500000000002,241.83666666666667,,242.175,223.215,286.88,,389.25,395.465,,344.08,421.73,,,389.5,294.86,262.15333333333336,213.78666666666666,204.36999999999998,324.1125,304.94666666666666,313.82666666666665,,380.28999999999996,475.36999999999995,,,493.24,445.91,503.74666666666667,521.4833333333333,,,,,,,472.49,,,,,,,,,,,,,,512.23,,283.02,382.95,490.7,,,,,,,220.94,382.62,379.56499999999994,,152.94,356.736,233.95,,,,394.33,,335.275,,,276.42,293.485,267.64,233.26,217.612,239.045,227.2475,205.0275,265.5,283.606,276.04200000000003,263.65000000000003,177.7225,475.41,301.7,297.09,294.57,242.26,297.42,,,,378.36,277.53999999999996,278.77,227.91,308.74,455.43,484.02,,,,,,,,,,,482.2,268.53999999999996,273.88,295.29,337.68,332.1725,391.446,329.11,369.2,,243.69,179.1825,302.99499999999995,276.58,,258.3625,279.396,253.60750000000002,279.7775,277.99666666666667,266.0733333333333,248.96,266.8733333333333,291.1625,308.78,401.81,306.49333333333334,258.34000000000003,228.255,,,,433.17,,,445.31,471.77250000000004,,472.67600000000004,347.83666666666664,337.43,495.005,,483.3125,515.05,,382.615,364.72,355.26,,432.5,409.19,379.62,385.944,198.8033333333333,200.248,284.71,361.43000000000006,446.69,379.87,,,,,,,,,,,,L5
2006-02-19 21:58:15.515,,329.475,491.076,326.0875,268.91333333333336,261.52000000000004,283.755,299.26,300.98,312.1933333333333,310.77666666666664,,425.43333333333334,388.69,367.99,426.48,471.3333333333333,512.7049999999999,492.3,,,,,,,,,,,,,,,,,,,,,496.86,511.19,,,,450.38,261.18,,,498.41,346.77,,,,,178.64,346.296,377.01,379.67,352.09666666666664,,301.06,373.535,445.12,250.65,277.52,270.62,,,244.48,,394.68399999999997,402.08,396.6375,341.10749999999996,275.17999999999995,234.84500000000003,238.61,,239.53,225.07,286.88,,389.25,395.465,,343.98,420.61,,,368.265,294.11,262.90500000000003,214.23666666666668,200.24,328.68000000000006,311.59999999999997,316.855,,,447.22,,,493.24,445.91,491.37,513.4,,,,,,,478.15,,,,,,,,,,,,,,514.16,,283.02,382.95,490.7,,,,,,,,,,,153.15,345.9533333333334,231.42,,,,,,331.1,264.52,,,,267.64,233.26,215.96333333333334,244.355,229.81,204.375,261.6433333333334,284.12,276.31666666666666,288.0,185.5,481.255,,,294.22,242.26,300.045,,,386.78,378.36,277.53999999999996,278.77,232.52,308.74,459.405,,,,,,,,,,,,482.2,268.53999999999996,273.88,295.29,344.25666666666666,328.1566666666667,388.9466666666667,329.11,365.64,,243.69,178.63,,269.68499999999995,,256.16499999999996,277.4433333333333,260.15000000000003,269.2049999999999,271.71500000000003,258.44500000000005,245.64499999999998,261.645,285.4100000000001,299.19,401.81,308.71999999999997,255.46500000000006,230.365,,,433.31,436.105,,,432.92,469.38,532.43,467.26000000000005,324.165,331.195,493.73,,478.92333333333335,502.7199999999999,346.52,377.54999999999995,363.38,357.08500000000004,374.47,414.395,399.47,414.32,387.4975,198.03333333333333,197.1175,284.71,,437.015,386.12,,,,517.82,,,,480.85,,,,L5
