dates,nzd0437-0000,nzd0437-0001,nzd0437-0002,nzd0437-0003,nzd0437-0004,nzd0437-0005,nzd0437-0006,nzd0437-0007,nzd0437-0008,nzd0437-0009,nzd0437-0010,nzd0437-0012,nzd0437-0013,nzd0437-0014,nzd0437-0015,nzd0437-0016,nzd0437-0017,nzd0437-0018,nzd0437-0019,nzd0437-0020,nzd0437-0021,nzd0437-0022,nzd0437-0023,nzd0437-0024,nzd0437-0025,nzd0437-0026,nzd0437-0027,nzd0437-0028,nzd0437-0029,nzd0437-0030,nzd0437-0031,nzd0437-0032,nzd0437-0033,nzd0437-0034,nzd0437-0035,nzd0437-0036,nzd0437-0037,nzd0437-0038,nzd0437-0039,nzd0437-0041,nzd0437-0042,nzd0437-0043,nzd0437-0044,nzd0437-0049,nzd0437-0050,nzd0437-0051,nzd0437-0052,nzd0437-0053,nzd0437-0054,nzd0437-0055,nzd0437-0102,nzd0437-0103,nzd0437-0104,nzd0437-0105,nzd0437-0112,nzd0437-0113,nzd0437-0114,nzd0437-0115,nzd0437-0116,nzd0437-0129,nzd0437-0130,nzd0437-0131,nzd0437-0132,nzd0437-0133,nzd0437-0134,nzd0437-0135,nzd0437-0179,nzd0437-0180,nzd0437-0181,nzd0437-0182,nzd0437-0188,nzd0437-0189,nzd0437-0190,nzd0437-0191,nzd0437-0192,nzd0437-0193,nzd0437-0194,nzd0437-0195,nzd0437-0196,nzd0437-0198,nzd0437-0199,nzd0437-0200,nzd0437-0201,nzd0437-0202,nzd0437-0203,nzd0437-0204,nzd0437-0205,nzd0437-0206,nzd0437-0207,nzd0437-0255,nzd0437-0256,nzd0437-0257,nzd0437-0258,nzd0437-0261,nzd0437-0056,nzd0437-0057,nzd0437-0058,nzd0437-0059,nzd0437-0060,nzd0437-0061,nzd0437-0062,nzd0437-0063,nzd0437-0064,nzd0437-0065,nzd0437-0066,nzd0437-0067,nzd0437-0068,nzd0437-0069,nzd0437-0070,nzd0437-0071,nzd0437-0072,nzd0437-0073,nzd0437-0074,nzd0437-0075,nzd0437-0079,nzd0437-0080,nzd0437-0081,nzd0437-0082,nzd0437-0083,nzd0437-0084,nzd0437-0085,nzd0437-0086,nzd0437-0087,nzd0437-0088,nzd0437-0089,nzd0437-0090,nzd0437-0091,nzd0437-0092,nzd0437-0093,nzd0437-0094,nzd0437-0095,nzd0437-0096,nzd0437-0097,nzd0437-0098,nzd0437-0099,nzd0437-0100,nzd0437-0101,nzd0437-0106,nzd0437-0107,nzd0437-0108,nzd0437-0109,nzd0437-0110,nzd0437-0111,nzd0437-0117,nzd0437-0118,nzd0437-0119,nzd0437-0120,nzd0437-0121,nzd0437-0122,nzd0437-0123,nzd0437-0124,nzd0437-0125,nzd0437-0127,nzd0437-0128,nzd0437-0136,nzd0437-0137,nzd0437-0138,nzd0437-0139,nzd0437-0140,nzd0437-0141,nzd0437-0142,nzd0437-0143,nzd0437-0144,nzd0437-0145,nzd0437-0146,nzd0437-0147,nzd0437-0148,nzd0437-0149,nzd0437-0150,nzd0437-0151,nzd0437-0152,nzd0437-0153,nzd0437-0154,nzd0437-0155,nzd0437-0156,nzd0437-0157,nzd0437-0158,nzd0437-0159,nzd0437-0160,nzd0437-0161,nzd0437-0162,nzd0437-0165,nzd0437-0166,nzd0437-0167,nzd0437-0169,nzd0437-0170,nzd0437-0171,nzd0437-0172,nzd0437-0173,nzd0437-0174,nzd0437-0175,nzd0437-0176,nzd0437-0184,nzd0437-0185,nzd0437-0186,nzd0437-0187,nzd0437-0197,nzd0437-0208,nzd0437-0209,nzd0437-0210,nzd0437-0211,nzd0437-0212,nzd0437-0213,nzd0437-0214,nzd0437-0215,nzd0437-0216,nzd0437-0217,nzd0437-0221,nzd0437-0222,nzd0437-0223,nzd0437-0224,nzd0437-0225,nzd0437-0226,nzd0437-0227,nzd0437-0228,nzd0437-0229,nzd0437-0230,nzd0437-0231,nzd0437-0232,nzd0437-0233,nzd0437-0234,nzd0437-0235,nzd0437-0236,nzd0437-0237,nzd0437-0238,nzd0437-0239,nzd0437-0240,nzd0437-0241,nzd0437-0242,nzd0437-0243,nzd0437-0244,nzd0437-0245,nzd0437-0246,nzd0437-0247,nzd0437-0248,nzd0437-0249,nzd0437-0250,nzd0437-0251,nzd0437-0252,nzd0437-0253,nzd0437-0254,nzd0437-0259,nzd0437-0260,nzd0437-0011,nzd0437-0126,nzd0437-0177,nzd0437-0178,nzd0437-0183,nzd0437-0218,nzd0437-0219,nzd0437-0163,nzd0437-0164,nzd0437-0168,nzd0437-0220,nzd0437-0048,nzd0437-0076,nzd0437-0077,nzd0437-0078,nzd0437-0040,nzd0437-0045,nzd0437-0046,nzd0437-0047,satname
2008-02-16 22:04:21+00:00,,,,324.48,282.55,290.18,277.71,298.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.01,,,,281.2,279.58,,,,,,,,313.94,257.67,242.44,234.25,,,,,282.23,,253.44,228.27,245.55,199.49,204.69,275.92,337.99,297.45,260.57,,205.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.36,355.91,174.36,187.08,,,,,,,,258.27,233.6,223.37,238.67,,204.28,245.92,310.85,273.81,,,,290.97,,,,,,,,,238.68,280.37,216.5,,,,,,,,,,,,,,,,,,194.56,335.5,242.34,,275.44,177.98,278.82,,,,281.08,267.13,264.5,269.56,295.31,,,,,,,,,,,,,,,,,330.15,327.45,352.2,330.32,321.69,,,,,,,,,,,,211.97,,,,,,265.11,245.55,,,,249.66,,,,,,,,,L5
2008-10-29 21:57:24+00:00,,331.75,,290.71,267.24,263.81,267.37,281.74,289.53,295.29,278.02,306.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.6,203.46,,,,,,,,,,,,,,,,,,,,,297.18,256.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.32,296.31,346.34,,,,,,,353.62,339.76,293.97,307.62,323.99,304.99,295.84,306.1,322.43,349.19,,,,365.72,,357.89,350.23,,,293.89,,,,,,,,,,,,,,,,,265.19,,L5
2010-01-29 21:58:29+00:00,,332.47,,,255.33,252.43,251.43,264.75,277.57,288.47,270.16,291.9,302.9,361.35,349.85,,,,,,,,,,,,,,371.38,,,,,,,,,,,173.87,244.19,,,,,,,,,,,,,,,,,,,,,,,,,,,251.92,218.48,,,,,,,,,,,,,,,,,,,,,305.86,266.52,232.46,190.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.67,259.58,335.58,378.62,,,,,371.58,331.16,,,,,,,,,,,,,,,348.87,330.78,,,286.99,,,,,,,,,,,,,,,,,297.75,242.54,L5
2010-02-21 22:04:44+00:00,,332.47,,314.72,255.91000000000003,255.275,256.01,271.93,285.65,300.47,283.71000000000004,291.9,302.9,361.35,349.85,,,,,,,,,,,,,,371.38,,,,,,,,,,,173.87,244.19,,,,,,,,,,,,,,,348.73,324.59,339.68,,,307.52,375.28,,250.89,282.57,273.32,,251.92,218.48,,,,,333.87,287.41,,,,,,325.26,,358.41,268.58,255.36,,,211.6,279.76,313.985,277.7,249.20499999999998,212.385,208.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.61,,,,,,,,,,,168.5,372.89,,,,,,,,,,,277.08,238.09,,,,,,335.4,281.95,,,353.86,347.09,,279.91,,,268.17,,,,,,,,,,,,,,,,,,,271.1,288.28,230.94,365.45,335.97,,323.82,,,,,,,,292.8,,,,,,,,321.18,,,171.67,259.58,335.58,378.62,,,,,371.58,331.16,367.23,305.35,320.61,350.1,,268.62,275.92,298.7,318.69,305.75,313.25,312.48,,,348.87,337.66499999999996,209.07,208.2,304.655,,,311.07,,,292.61,,,,,,,,,,,297.75,242.54,L5
2010-12-22 22:03:41+00:00,,,,,268.29,273.96,269.01,284.84,298.85,,302.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.31,216.9,,,,,,,,,,,,,339.72,319.82,,242.77,,302.05,362.54,,,,,,,,,,,,,,,,,,,,,,,,282.88,,,,309.61,272.87,256.62,219.59,198.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.01,,,,,,,,,218.96,,153.43,261.01,,,,,,,,,,,,,,,,,,,,,,,,,,,347.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.87,339.02,304.87,317.45,350.82,333.12,321.86,326.8,344.13,,,,,,,,,201.19,196.9,,,,,314.7,,,,,,,,,,,,248.15,,,L5
2011-09-13 21:56:09+00:00,,,,,,,286.56,328.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.8,202.11,258.23,284.9,282.8,273.14,,326.52,,,,,283.49,,,,,312.72,,,,236.92,233.96,235.63,224.31,242.38,215.23,192.19,,,,,,,,256.88,,,,,204.57,301.18,251.39,258.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.61,,,,,,,,,,,,,,,,,,,,,,,269.02,220.58,214.95,232.09,222.39,198.72,266.71,286.18,288.01,317.43,182.88,,,,,,,,,,,,,,,,,,,,,,,,,,268.95,260.9,,325.29,324.8,,,237.05,186.4,,177.51,256.93,257.17,243.3,253.41,267.3,260.28,277.05,267.13,295.23,300.44,250.44,284.14,236.66,210.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.49,261.87,,,,264.05,,,,,,,,,L5
2013-05-29 22:09:41+00:00,,,,,,,271.78,334.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.15,,284.19,269.46,252.53,,200.96,296.34,231.51,272.8,,268.08,338.09,,269.97,237.96,,,,,,,290.76,348.5,,301.79,236.69,196.95,210.1,,210.16,212.33,190.99,,,,,,,,,,268.79,,,209.37,,,256.13,283.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.49,305.67,,298.41,,,,,,,,275.77,,,,,,,,,,,210.38,219.06,217.07,201.21,195.34,260.52,276.18,262.22,217.84,,,,,,,,,,,,,,,,,,,,,,,,,,,290.73,,318.77,294.95,331.4,,230.16,,,,185.98,253.16,236.02,242.07,267.29,234.08,247.09,,246.14,356.2,378.14,336.73,,263.62,,,,,,,,,,,,368.91,333.86,,,,,,,,,,,,,,,,,,,,,,282.89,230.83,225.15,166.79,,,,,,,,,,,L8
2013-07-07 22:15:47+00:00,,,,,,,271.15,333.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.72,337.15,284.39,268.98,268.775,253.07999999999998,,200.96,296.34,226.28,269.95000000000005,,267.67999999999995,336.30999999999995,,269.97,245.0,,,,,,,290.76,348.5,377.51,319.39,236.195,197.45,216.445,219.07,213.45,212.215,191.965,,,,,,,,,,268.79,247.16,,203.655,,,256.13,283.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.51,305.38,263.43,298.41,,,,,,,,275.77,,,362.41,,,,,,,,210.38,218.875,225.995,201.21,195.34,276.21500000000003,275.62,262.35,217.84,,,,,,207.32,,,,,,,,,,,,,,,,,,,,,290.73,225.2,318.77,294.95,348.24,,236.85,,,,187.515,260.31,238.755,244.825,269.345,236.955,246.865,,246.14,357.815,381.305,360.86,,280.28999999999996,198.42,,,,,,,,,,,368.91,329.15,,,,,,,,,,,,,,,,192.49,,,,,,282.89,230.83,225.15,163.195,,,,,,,,,,,L8
2013-07-23 22:15:46+00:00,,,,,,,272.3833333333333,338.6933333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.72,334.78499999999997,284.39,275.8966666666667,267.0333333333333,255.03333333333333,,185.43,295.04499999999996,227.42666666666665,269.95000000000005,,267.67999999999995,336.30999999999995,,268.84000000000003,244.90333333333334,,,,,,,291.68,348.5,377.51,316.62333333333333,235.17,197.62333333333333,216.445,219.07,216.46666666666667,212.27666666666667,192.98333333333335,,,,,,,,,339.72,268.79,247.16,,202.50666666666666,,,260.40999999999997,287.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.55,309.2733333333333,263.43,301.23,,,,,,,,258.805,,,362.41,,,,,,,,212.26999999999998,218.91333333333333,223.11666666666667,210.07,197.39,281.35999999999996,274.72333333333336,263.4066666666667,221.215,166.24,,316.03,,,207.48,,,,,,,,,,,,,,,,,,,,,294.61,225.2,320.03,295.29999999999995,348.24,173.27,235.97,,,380.1,187.42333333333332,257.74333333333334,238.67,246.16,265.37666666666667,235.57000000000002,246.865,,248.915,354.8933333333334,381.65000000000003,367.27666666666664,,280.28999999999996,198.42,,,,,,,,,,,368.91,328.2633333333333,,,,,,,,,,,,,,,,192.49,,,,,264.87,282.89,230.83,224.61,160.44666666666666,,,,,,,,,,,L8
2013-09-02 22:09:40+00:00,,,,322.58,260.78,289.05,269.1,338.6933333333333,,,306.24,312.01,329.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.72,334.78499999999997,284.39,275.8966666666667,267.0333333333333,255.03333333333333,,185.43,295.04499999999996,227.42666666666665,269.95000000000005,310.42,267.67999999999995,336.30999999999995,,268.84000000000003,244.90333333333334,,,,238.87,204.51,157.73,291.68,348.5,377.51,316.62333333333333,235.17,197.62333333333333,216.445,219.07,216.46666666666667,212.27666666666667,192.98333333333335,,,,,,,,,339.72,254.98000000000002,232.505,184.32,194.19,,,260.40999999999997,287.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.55,309.2733333333333,263.43,301.23,,,,,,,243.81,258.805,,,362.41,,,,,,,,212.26999999999998,218.91333333333333,223.11666666666667,210.07,197.39,281.35999999999996,274.72333333333336,263.4066666666667,221.215,166.24,,316.03,,,207.48,,,,,,,,,,,,,,,,,,,,,294.61,225.2,320.03,295.29999999999995,348.24,173.27,235.97,,,380.1,187.42333333333332,257.74333333333334,238.67,246.16,265.37666666666667,235.57000000000002,246.865,,248.915,354.8933333333334,381.65000000000003,367.27666666666664,,280.28999999999996,198.42,209.22,331.97,338.78,,,,,,349.44,318.73,368.91,322.9275,320.94,325.15,304.33,311.93,318.18,331.32,349.24,338.29,344.71,,347.48,347.3,334.9,319.63,169.28,174.5,296.19,,,,264.87,282.89,230.83,224.61,160.44666666666666,,,,,,,,,,,L8
2013-12-30 22:15:13+00:00,,307.39,,322.58,264.12,308.145,269.52,340.715,,,306.24,312.01,329.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.72,332.42,284.39,246.75,243.19999999999996,256.285,196.17,169.9,293.75,222.9333333333333,267.12,330.40999999999997,268.635,319.03499999999997,,227.01,248.375,,,,238.87,204.51,157.73,283.84000000000003,,377.51,314.22999999999996,237.54333333333332,197.96,222.79,219.07,219.62,212.25,194.58333333333334,,,267.78,241.58,,183.82,,,339.72,241.17,233.4333333333333,190.575,188.935,,,264.69,291.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.32,311.07499999999993,263.43,304.05,235.64,,,,,,243.81,241.84,,,362.41,,,,,,,,214.16,215.19333333333336,238.72000000000003,218.93,199.44,291.78,273.995,269.3833333333333,224.59,166.24,,316.03,,,207.48,308.82,237.08,225.07,259.13,244.85,,260.73,192.97,259.65,,235.58,,,,,217.25,258.25,263.05,261.45,,303.51,225.2,321.29,295.65,365.08,173.27,238.875,,,379.725,188.14499999999998,258.92,239.995,248.205,264.41999999999996,245.99666666666667,246.64,,251.69,350.84666666666664,382.93666666666667,382.9533333333334,,280.79999999999995,213.135,209.22,349.70500000000004,338.78,,,,,,349.44,318.73,,319.28333333333336,320.94,325.15,312.12,311.93,318.18,331.32,349.24,338.29,344.71,,347.48,347.3,334.9,319.63,175.09,177.17,296.19,,,,272.065,,,221.88,157.27499999999998,,,,,,,,,,,L8
2014-03-13 22:08:09+00:00,,307.39,,,267.46,327.65,273.065,354.84,366.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.74,,275.07,235.15,,,,204.65,202.35000000000002,,199.32999999999998,,,217.235,269.17499999999995,350.4,269.99,303.54,,184.23000000000002,254.29,,,,,,,275.08,373.89,,314.475,239.45499999999998,198.66,229.08,,,,195.79,,396.04,267.78,241.58,,183.82,195.86,267.56,,,235.29,196.83,188.35,,,230.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.8,314.19,291.99,,235.64,,,,,,,,194.82,206.99,,,,,,,,,,211.05,263.88,,,,,280.15,,,,353.11,,,210.15,308.82,237.08,225.07,259.13,244.85,,260.73,192.97,268.465,,238.74,,,,,217.25,258.25,263.05,261.45,,308.53,,,,,,,209.74,,380.05,,256.69,,,,265.32500000000005,,,,348.185,382.0,383.76,,264.64,227.85,,375.03,,,,,,,,,302.65,322.39,,,319.91,,,,,,,,,,,,180.9,182.51,,,,,279.26,,,220.685,,,,,,,,,,,,L8
2014-04-30 22:07:22+00:00,,307.39,,,269.2,329.24666666666667,272.56666666666666,331.495,366.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.74,,275.07,235.15,245.7,273.65,288.4,208.51999999999998,207.29666666666665,254.81,222.78333333333333,,,218.04666666666665,269.46666666666664,350.4,270.28999999999996,308.82000000000005,,184.41666666666666,251.87,,,,,,,275.08,373.89,,321.3333333333333,238.71,199.14,227.305,,221.56,,195.79,256.82,396.04,257.52,241.58,,183.82,195.86,267.56,,,235.29,196.83,188.82999999999998,263.03,212.39,230.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.03499999999997,314.19,291.99,,275.12,,,,,,272.21,,194.82,206.99,,,,,,,,,,216.22333333333333,255.82500000000005,219.7,197.08,297.74,279.13,277.67999999999995,,,,353.11,,,210.15,308.82,237.08,225.07,259.13,247.83499999999998,248.34,268.755,192.97,270.93666666666667,,238.74,,,,,217.25,258.25,263.05,261.45,,308.53,262.64,320.53,326.27,,,253.38,209.74,,379.91,,265.395,242.85,247.44,276.83,259.96,,,258.07,348.185,382.0,383.76,,264.64,227.85,,375.03,,,,,,,,,302.65,322.39,,,319.91,,,,,,,,,,,,180.9,182.51,,,,,279.26,,,220.685,148.96,,,,,,,,,,,L8
2014-06-01 22:07:14+00:00,,307.39,,,269.2,329.24666666666667,272.56666666666666,331.495,366.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.74,,275.07,235.15,245.7,284.74,288.4,220.1525,221.475,257.485,237.4875,,,218.7425,271.13,350.4,273.69666666666666,312.48,,184.41666666666666,251.87,,,,,,,286.40999999999997,373.89,364.91,315.78499999999997,235.38,198.43666666666664,221.91666666666666,222.69,220.18,211.02,199.29500000000002,256.82,396.04,257.52,241.58,,183.82,195.86,267.56,354.42,,235.29,200.67000000000002,190.0233333333333,263.03,212.39,207.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.10999999999996,315.95500000000004,302.53499999999997,305.07,275.12,,,,,,272.21,,194.82,206.99,,,,,,172.96,235.99,,217.02,216.0275,240.73333333333335,218.635,196.67000000000002,292.82500000000005,276.74,272.57666666666665,225.78,,,353.11,,,210.15,308.82,237.08,225.07,259.13,247.83499999999998,248.34,268.755,192.97,270.93666666666667,,238.74,,,,,217.25,258.25,263.05,261.45,,308.53,262.64,320.53,326.27,,,245.505,209.74,,379.91,192.04,266.18666666666667,242.575,245.995,264.85,253.57,244.45,248.77,253.27499999999998,348.185,382.0,383.76,233.0,245.375,220.865,,375.03,,,,,,,,,302.65,322.39,,,319.91,,,,,,,,,,,,180.9,182.51,,221.31,,,279.26,232.23,219.17,220.685,153.77,,269.76,,,,,,,,,L8
2014-07-03 22:07:25+00:00,,,,,314.775,335.05333333333334,272.32666666666665,334.57666666666665,366.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.74,,275.07,235.15,245.7,284.74,288.4,233.7675,239.59999999999997,257.5733333333333,257.23,,,219.1925,272.6475,341.14,272.09999999999997,316.36666666666673,,182.33333333333334,251.87,,,,,,,297.74,373.89,364.91,319.60749999999996,232.0525,198.43666666666664,221.91666666666666,222.69,222.6833333333333,213.72500000000002,202.8,256.82,396.04,247.26,,,,195.86,267.56,354.56,,,278.78999999999996,191.99666666666667,277.91499999999996,226.3,207.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.75666666666666,312.15000000000003,302.53499999999997,305.07,314.6,,,,,,272.21,,194.82,206.99,353.43,,,208.24,210.82,172.96,235.99,,216.935,219.365,229.16000000000003,218.635,198.31333333333336,294.3666666666667,277.16333333333336,267.78,225.78,,,353.11,,,210.15,,,,,250.82,248.34,276.78,,273.6133333333333,,241.9,,,,,,,,,,298.41,232.975,321.835,317.63,353.09,,245.505,209.74,,380.19,192.04,270.1033333333333,243.07000000000002,245.995,264.85,246.73250000000002,245.74,248.77,252.26666666666665,369.36,384.37,379.34,243.45,225.64,209.91,,382.62,,,,,,,,,302.65,322.39,353.88,,,,,,,,,,,,,,196.36,,,222.12,,,,233.995,219.17,221.68,155.00666666666666,,269.76,,,,,,,,,L8
2014-08-04 22:07:38+00:00,,,,360.55,327.91333333333336,340.58500000000004,272.7975,333.195,366.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.74,,275.07,235.15,248.07999999999998,282.0466666666667,290.7,243.446,240.82599999999996,257.775,260.22400000000005,,,218.286,272.70799999999997,339.65,270.0675,315.3475,,182.33333333333334,251.87,261.41,265.37,,,,,297.35,375.445,369.58500000000004,319.152,231.262,198.04,221.5825,222.69,221.71,213.88,199.08,256.82,396.04,247.26,,,,195.86,267.56,354.31333333333333,,,304.32666666666665,191.2575,274.74333333333334,224.4466666666667,212.88666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.545,312.15000000000003,304.4533333333333,301.92499999999995,314.6,,,,,,272.21,,194.82,206.99,353.43,209.49,304.18,208.24,210.82,172.96,243.14,,216.75666666666666,219.206,225.94000000000003,218.70000000000002,198.7875,293.9275,276.47249999999997,269.7075,222.62,159.7,,353.11,,,210.15,,,,,250.82,248.34,276.78,,273.6133333333333,,241.9,,,,,,,,,,282.58500000000004,223.96666666666667,321.58,312.56,353.09,,242.04333333333332,209.74,190.29,380.19,189.46499999999997,268.92999999999995,243.07000000000002,246.37666666666667,263.68,243.898,245.25,250.53500000000003,252.4725,369.36,384.37,309.515,248.14,224.35666666666665,209.91,,382.62,,,,,,,,,302.65,322.39,353.88,,,,,,,,,,,,,,191.875,192.77,,222.12,,,,232.96,226.375,221.68,153.9025,,268.28999999999996,,,,,,,,,L8
2014-08-27 22:13:53+00:00,,,,360.55,326.08500000000004,340.58500000000004,272.7975,337.944,366.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.74,,275.07,235.15,246.73333333333335,278.19,287.9533333333333,237.22166666666666,233.34666666666666,243.58800000000002,248.24,,,213.42,271.4483333333333,329.49,262.65999999999997,310.896,369.31,182.33333333333334,251.87,275.995,265.37,,,,,297.35,374.90333333333336,370.93333333333334,319.152,231.262,198.04,221.5825,222.69,221.71,213.88,199.08,256.82,396.04,247.26,,,,195.86,267.56,361.7575,,,304.32666666666665,189.406,271.0625,219.99,212.88666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.892,312.15000000000003,304.4533333333333,301.92499999999995,320.525,,,,,,272.21,,194.82,206.99,353.43,209.49,304.18,208.24,210.82,172.96,243.14,,216.75666666666666,219.206,225.94000000000003,218.70000000000002,198.7875,293.9275,276.47249999999997,269.7075,222.62,159.7,,353.11,,,210.15,,,,,250.82,252.70499999999998,268.82,,272.25,,241.9,,,,,,,,,,282.58500000000004,228.45999999999998,320.555,310.48,358.34,,242.04333333333332,209.74,190.29,380.19,189.46499999999997,268.92999999999995,242.155,245.76,260.9925,240.91833333333332,245.25,250.53500000000003,252.4725,369.36,384.37,294.25666666666666,248.14,224.35666666666665,209.91,,382.62,,,,,,,,,302.65,321.08,346.895,,,,,,,,,,,,,368.64,191.875,187.505,,222.12,,,,232.96,226.375,221.68,153.9025,,268.28999999999996,,,,,,,,,L8
2014-10-14 22:14:02+00:00,,,,360.55,327.36199999999997,344.76000000000005,272.84000000000003,333.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.73333333333335,278.19,287.9533333333333,241.74333333333334,234.71666666666667,236.85500000000002,250.42833333333337,,,214.66333333333333,270.7683333333333,315.945,262.56,310.896,372.095,183.81333333333336,249.805,275.995,265.37,,,,,297.46666666666664,373.6066666666666,371.7425,313.748,230.63600000000002,197.83333333333334,220.3175,230.36,219.744,214.2525,199.35333333333335,256.82,,247.26,,,,,,359.308,260.98,234.46,304.32666666666665,188.44500000000002,276.748,219.99,212.56000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.28333333333336,301.1133333333333,299.96666666666664,288.9866666666667,320.525,,,,,,272.21,,,,353.43,209.49,304.18,208.24,210.82,172.96,243.14,,216.75666666666666,219.12599999999998,225.94000000000003,218.70000000000002,197.66,293.788,275.72200000000004,268.572,231.76,159.7,,,,,,,,,,250.14999999999998,252.10666666666668,267.05333333333334,,270.5733333333333,,,,,,,,,,,,277.25666666666666,228.45999999999998,320.555,310.48,358.34,,241.6375,,190.73,379.63,186.5533333333333,268.254,242.155,245.76,260.9925,238.60333333333335,245.25,250.53500000000003,252.266,386.41,384.37,280.6325,248.5125,223.73250000000002,209.91,,,,,,,,,,,,319.77,346.895,,,,,,,,,,,,,368.96,191.875,187.505,,222.12,,,,231.23499999999999,226.375,,153.9025,,268.28999999999996,,,,,,,,,L8
2014-11-15 22:14:01+00:00,,295.83,,360.55,326.188,350.9200000000001,273.475,349.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.11,247.25000000000003,275.6175,284.99333333333334,241.93000000000004,231.66999999999996,225.78,240.60500000000002,,,218.44166666666663,270.0783333333333,314.67600000000004,260.95400000000006,311.884,372.095,183.32500000000002,250.16,275.995,265.37,,,,,293.945,372.97,372.666,307.998,230.644,197.19333333333336,220.18,236.64333333333335,217.5,213.92200000000003,198.615,257.53,,258.87,,,,,,359.308,260.98,234.46,304.32666666666665,186.375,276.22799999999995,222.52333333333334,212.56000000000003,,,,,,,,,,,,,,,,,,,,258.66,,,,,,,,,,,,,,,,,331.29833333333335,288.1875,293.8025,281.6525,326.45,,,,,,254.01,247.89,,,353.43,209.49,304.18,208.24,210.82,172.96,243.14,,216.75666666666666,215.46800000000002,215.02500000000003,218.20000000000002,197.80499999999998,294.636,278.742,266.6,237.875,159.7,,,,,,,,,,249.48,253.99,262.19,,267.92,,,,,,,220.03,268.72,272.25,265.31,269.97,277.25666666666666,217.06666666666663,320.56333333333333,305.2166666666667,358.34,,240.7025,,190.73,377.81,186.5533333333333,266.7925,237.26749999999998,244.76999999999998,260.755,238.335,245.25,250.53500000000003,250.815,386.41,384.37,271.038,246.6,228.058,216.2266666666667,,365.65,,,,,,,,,,319.77,346.895,,,,,,,,,,,,,368.96,191.875,187.505,,222.12,,,,231.23499999999999,226.375,,155.54999999999998,,268.28999999999996,,,,,,,,,L8
