dates,nzd0401-0000,nzd0401-0001,nzd0401-0002,nzd0401-0003,nzd0401-0004,nzd0401-0006,nzd0401-0007,nzd0401-0008,nzd0401-0009,nzd0401-0005,satname
2004-05-04 21:47:51.656,,316.83500000000004,351.67,345.205,267.98,324.785,350.15,360.63,353.42,319.20000000000005,L5
2004-05-20 21:48:20.187,253.31,308.34,347.84666666666664,340.12666666666667,266.805,313.0366666666667,350.15,356.8866666666666,348.27666666666664,312.24666666666667,L5
2004-06-05 21:48:48.638,246.15,308.5425,349.555,341.09749999999997,269.0,310.5975,350.15,357.985,348.1675,312.7,L5
2004-07-07 21:49:44.929,246.15,310.156,350.3,341.438,271.28,311.86,350.15,358.392,347.76599999999996,313.816,L5
2004-07-23 21:50:08.771,235.01999999999998,302.6366666666667,345.8416666666667,333.93666666666667,266.832,311.86,350.15,355.58666666666664,347.76599999999996,313.816,L5
2004-08-08 21:50:26.495,236.7725,302.1228571428572,344.8328571428571,333.71999999999997,266.4783333333333,310.00166666666667,350.15,354.3742857142857,347.1033333333333,311.91,L5
2004-09-25 21:51:43.061,256.616,306.61125,346.485,336.29625,270.2271428571429,312.69571428571425,355.735,355.6975,348.61285714285714,314.76142857142855,L5
2004-10-27 21:52:23.346,276.77833333333336,303.38571428571424,349.9425,338.2175,270.2271428571429,316.7214285714286,368.53499999999997,357.8175,352.6757142857144,320.09000000000003,L5
2005-01-15 21:53:45.186,302.51000000000005,307.3275,350.85,341.032,268.8233333333334,329.82,363.3,361.76,366.4275,332.76750000000004,L5
2005-03-04 21:54:27.824,349.38250000000005,335.3666666666666,361.83750000000003,356.26750000000004,293.9,337.0225,359.5925,369.925,369.78999999999996,340.0825,L5
2005-04-05 21:54:42.889,345.84749999999997,324.78666666666663,357.74750000000006,351.1925,281.065,331.565,352.685,366.7025,367.68499999999995,335.81500000000005,L5
2005-04-21 21:54:46.500,336.948,316.99,353.04200000000003,345.342,272.8433333333333,324.834,343.662,363.26599999999996,363.296,327.62,L5
2005-06-08 21:55:08.756,326.78749999999997,317.502,344.746,336.488,271.175,309.79799999999994,332.834,357.002,353.666,315.296,L5
2005-06-24 21:55:13.674,326.78749999999997,313.8433333333333,342.76666666666665,332.31,268.17600000000004,309.79799999999994,332.834,355.1566666666667,353.666,307.7683333333334,L5
2005-07-10 21:55:19.319,314.864,313.78428571428566,341.8971428571428,331.7057142857143,267.765,301.06166666666667,328.42833333333334,354.93142857142857,351.23,305.70285714285717,L5
2005-08-27 21:55:43.837,294.484,309.04285714285714,340.29714285714283,327.9142857142857,267.1642857142857,296.95,323.54800000000006,350.02857142857147,343.01666666666665,299.4785714285714,L5
2005-09-28 21:55:44.137,283.1625,303.73833333333334,340.98,328.33,262.5116666666667,288.8075,325.092,350.8757142857143,345.0450000000001,294.11833333333334,L5
2006-02-19 21:58:15.515,242.28,294.01,355.9433333333333,345.90333333333336,263.56,,359.115,355.7933333333333,355.43333333333334,283.28,L5
2006-06-27 22:00:24.118,222.62,,355.17499999999995,346.065,270.46,294.13,362.04,359.94,354.6,306.02,L5
2006-11-02 22:01:56.430,276.87,334.15,344.5,334.905,282.225,312.05,364.25,359.845,353.19500000000005,323.11,L5
2007-01-05 22:02:28.201,339.35,339.64,355.52,341.62,292.645,328.515,360.23,363.29499999999996,367.04,336.355,L5
2007-01-21 22:02:33.422,342.1766666666667,343.0833333333333,359.0233333333333,345.26666666666665,292.645,327.7033333333333,356.92,361.52,365.47,339.5833333333333,L5
2008-02-25 21:58:00.859,332.67,336.99,353.16,343.25,293.79,320.34,354.45,358.99,354.71,334.81,L5
2010-01-13 21:58:24.995,326.55,323.74,354.74,338.1,294.46,330.42,359.01,364.5,369.11,337.39,L5
2010-01-29 21:58:29.033,326.55,323.74,372.1,338.1,294.46,330.42,368.635,372.735,377.315,351.04499999999996,L5
2011-02-17 21:57:36.728,291.91,262.04,330.19,277.77,230.76,294.75,332.87,336.95,335.52,300.17,L5
2011-09-13 21:56:09.668,278.82,295.65,334.02,310.29,263.1,284.97,313.87,340.68,339.67,300.0,L5
2013-05-29 22:09:41.256,268.08,316.17,323.68,316.77,283.35,305.32,320.12,341.73,315.43,309.99,L8
2013-06-30 22:09:35.948,266.11,318.635,326.5,320.59000000000003,279.96500000000003,307.39,320.12,348.425,325.99,308.46000000000004,L8
2013-07-16 22:09:36.403,266.11,318.635,322.6566666666667,308.59,267.58,307.39,317.375,345.27,325.99,301.89000000000004,L8
2013-09-02 22:09:40.433,266.11,318.635,322.6566666666667,321.8375,286.415,320.50666666666666,324.82,348.3825,332.8066666666667,311.27750000000003,L8
2014-01-24 22:08:45.323,284.81,328.1,339.77,343.14,339.42,332.5,338.54999999999995,348.95000000000005,343.815,334.18,L8
2014-03-13 22:08:09.214,283.15,317.55,349.87,322.815,318.47,318.26,334.21500000000003,343.89,340.265,321.33000000000004,L8
2014-04-30 22:07:22.351,279.79333333333335,312.37333333333333,340.1366666666667,319.84999999999997,304.01,318.26,330.06333333333333,343.06666666666666,338.2733333333333,315.65000000000003,L8
2014-06-01 22:07:14.657,267.8125,300.605,340.1366666666667,319.84999999999997,304.01,318.26,330.06333333333333,340.1175,338.2733333333333,315.65000000000003,L8
2014-07-03 22:07:25.958,267.464,303.882,337.08000000000004,321.68,299.53499999999997,313.74,330.815,340.308,337.6825,312.2575,L8
2014-08-04 22:07:38.344,264.78200000000004,298.35,334.1575,318.7675,284.12,301.58000000000004,327.2425,341.246,336.5475,306.8125,L8
2014-11-08 22:07:51.967,263.115,294.2433333333334,334.2,322.4066666666667,302.11333333333334,308.3833333333334,333.0733333333333,342.2075,340.02333333333337,313.91,L8
2014-12-26 22:07:42.898,275.745,309.50666666666666,333.84749999999997,321.1125,310.93,310.1675,334.925,344.5775,340.925,315.35,L8
2015-02-12 22:07:27.072,279.7933333333333,311.09,333.46999999999997,317.52333333333337,334.2866666666667,313.2333333333333,338.6466666666667,341.0833333333333,342.16333333333336,321.28666666666663,L8
2015-02-28 22:07:24.273,278.2725,311.09,331.225,317.3625,334.2866666666667,311.205,337.15000000000003,341.1975,341.3375,316.835,L8
2015-04-01 22:07:01.610,278.2725,318.28,331.225,318.944,334.4675,315.876,336.998,344.36199999999997,343.358,320.522,L8
2015-06-20 22:06:56.810,265.69,311.90000000000003,325.46000000000004,314.622,330.63333333333327,314.34749999999997,332.524,344.87,342.32,315.308,L8
2015-07-22 22:07:13.408,251.21249999999998,295.07,321.6175,313.092,327.25999999999993,313.95666666666665,327.06800000000004,345.41600000000005,341.8833333333334,310.17999999999995,L8
2015-08-23 22:07:24.416,239.335,286.1725,319.33000000000004,314.28,335.01,319.84,323.62600000000003,344.47799999999995,345.15,305.188,L8
2015-09-08 22:07:30.411,237.51999999999998,283.02200000000005,317.225,313.355,335.01,334.56,322.768,344.514,337.825,303.938,L8
2015-09-24 22:07:37.598,241.76399999999998,279.81166666666667,316.904,311.498,335.01,334.56,322.768,340.9816666666667,337.825,303.938,L8
2015-10-10 22:07:38.780,248.01833333333335,278.65833333333336,326.69,308.055,341.67,324.38,325.63800000000003,343.1366666666667,337.4,306.088,L8
2015-11-27 22:07:47.119,252.86285714285714,282.99285714285713,330.6914285714286,309.48400000000004,338.45500000000004,318.675,328.64500000000004,344.85714285714283,343.5133333333333,308.225,L8
2015-12-13 22:07:45.395,255.96125,286.2825,331.375,309.48400000000004,338.45500000000004,318.87333333333333,330.95714285714286,346.59375,346.7025,309.9928571428572,L8
2016-03-02 22:07:31.352,272.812,294.208,345.105,321.07,339.91333333333336,328.9,342.48400000000004,350.3433333333333,348.32399999999996,325.21400000000006,L8
2016-03-18 22:07:25.821,274.778,304.242,355.3016666666667,322.60749999999996,338.295,327.13,344.07,352.4833333333333,352.18399999999997,331.546,L8
2016-04-19 22:07:10.819,274.055,312.9666666666667,360.1425,317.8675,337.17,327.8175,338.43,351.226,352.5825,320.574,L8
2016-06-06 22:07:18.940,271.43,315.79,367.0225,326.245,325.92333333333335,338.34000000000003,336.654,352.576,349.28499999999997,323.678,L8
2016-07-08 22:07:32.591,268.72333333333336,320.94666666666666,374.46500000000003,330.764,317.525,336.1975,335.1,349.392,344.2675,321.244,L8
2016-07-24 22:07:37.782,268.72333333333336,317.015,372.096,328.80833333333334,312.346,332.446,334.08,349.44166666666666,342.672,319.26500000000004,L8
2016-08-09 22:07:39.758,259.1075,317.015,372.096,325.9685714285714,306.1683333333333,332.446,331.3742857142857,347.75428571428574,342.672,315.71285714285716,L8
2016-09-10 22:07:51.328,260.41999999999996,307.854,372.005,320.3014285714286,294.925,318.83000000000004,328.74142857142857,346.69714285714286,338.826,310.43,L8
2016-10-12 22:07:57.049,256.455,304.67,369.265,321.8757142857143,287.222,320.396,328.69571428571425,346.62142857142857,339.582,310.37857142857143,L8
2016-12-15 22:07:53.950,258.8025,293.2,354.4775,320.5366666666667,275.74799999999993,305.88800000000003,329.20166666666665,346.81166666666667,337.382,308.4433333333333,L8
2016-12-31 22:07:51.584,258.8025,293.2,355.274,321.58714285714285,275.74799999999993,308.63,331.5385714285714,346.40714285714284,339.235,312.0728571428571,L8
2017-01-16 22:07:46.911,260.65,282.67333333333335,349.91999999999996,318.0757142857143,271.60249999999996,308.765,332.1014285714286,348.10857142857145,339.96000000000004,313.79285714285714,L8
2017-04-06 22:07:09.788,273.335,271.59,348.204,326.44800000000004,244.13,314.35,338.72,350.116,341.706,325.19000000000005,L8
2017-04-22 22:07:00.199,269.74666666666667,269.04999999999995,338.132,322.904,257.08,310.9675,335.82800000000003,347.024,336.994,316.894,L8
2017-05-24 22:07:10.251,267.9425,280.46999999999997,336.0866666666667,321.3566666666666,263.50666666666666,306.798,332.60833333333335,347.2616666666667,329.315,314.72166666666664,L8
2017-06-25 22:07:23.481,267.34,303.14666666666665,338.69,328.99499999999995,283.00333333333333,312.8675,334.0233333333333,349.21166666666664,328.86800000000005,319.96,L8
2017-08-28 22:07:43.849,262.0333333333333,303.14666666666665,327.58750000000003,326.77200000000005,283.00333333333333,308.81000000000006,328.598,346.31,311.97,316.36,L8
2017-10-31 22:07:55.807,261.765,336.4766666666667,320.19000000000005,325.1333333333334,289.49,290.12,331.565,350.885,291.75500000000005,325.2333333333333,L8
2017-12-02 22:07:46.733,268.925,353.06,321.26,323.3933333333334,285.005,296.38,336.0475,353.3175,292.59,326.2633333333333,L8
2018-01-19 22:07:38.489,266.59999999999997,366.5,315.75,310.22,267.39,277.865,331.1125,341.7275,292.59,309.41,L8
2018-04-25 22:06:50.725,270.08,366.5,316.99,309.98,277.91999999999996,282.56333333333333,330.2025,342.59000000000003,330.15,305.08,L8
2018-05-27 22:06:28.609,270.08,,317.415,306.01666666666665,277.91999999999996,282.56333333333333,320.75,337.3425,330.15,291.8675,L8
2018-06-28 22:06:40.110,270.24,328.5,313.8866666666667,304.825,286.42499999999995,288.41,323.125,338.0575,335.37,293.4275,L8
2018-08-31 22:07:11.120,272.36999999999995,328.5,316.77,306.34666666666664,276.71666666666664,302.94,323.9425,340.7025,335.37,294.49749999999995,L8
2018-10-18 22:07:29.549,272.36999999999995,345.41499999999996,329.78,315.875,293.85749999999996,315.9266666666667,327.486,340.322,338.94,304.868,L8
2018-12-21 22:07:30.529,280.24666666666667,339.40333333333336,338.96999999999997,324.83,306.6925,322.6233333333333,336.4575,343.5675,343.67,316.60249999999996,L8
2019-01-22 22:07:26.086,282.41,348.6166666666666,339.265,324.6825,319.7025,322.43666666666667,338.8275,341.6025,343.09,320.1975,L8
2019-02-07 22:07:23.498,282.41,349.6225,343.118,326.662,323.916,325.92,339.70799999999997,344.004,343.0575,323.466,L8
2019-05-30 22:07:21.058,279.01666666666665,337.27,340.3025,326.795,338.99999999999994,320.59333333333336,344.3933333333334,352.41499999999996,329.915,321.315,L8
2019-06-15 22:07:27.730,265.305,324.596,335.928,321.996,338.99999999999994,320.59333333333336,337.45500000000004,350.526,317.636,315.928,L8
2019-07-01 22:07:32.340,255.965,319.116,333.158,318.95799999999997,338.6049999999999,324.865,332.11,351.356,305.484,310.592,L8
2019-07-17 22:07:34.929,260.578,319.87666666666667,332.35333333333335,318.93333333333334,337.59666666666664,327.81333333333333,332.11,347.99333333333334,309.34499999999997,317.04,L8
2019-08-02 22:07:41.830,257.98400000000004,312.25333333333333,329.675,317.7,338.175,320.0533333333333,325.59,347.345,309.4066666666667,314.4166666666667,L8
2019-08-18 22:07:47.079,259.9633333333333,303.7833333333333,323.4783333333333,314.7316666666666,335.58,305.40000000000003,321.34,346.42833333333334,308.6666666666667,307.97166666666664,L8
2019-10-05 22:08:00.157,263.31142857142856,309.5257142857143,324.72285714285715,316.21571428571434,337.02,308.86,325.364,346.96714285714285,313.28999999999996,310.03142857142853,L8
2019-12-08 22:07:56.574,266.5257142857143,308.4,324.88571428571424,314.81142857142856,335.90333333333336,309.26000000000005,327.84499999999997,345.8471428571429,320.33142857142855,311.90857142857146,L8
2020-01-09 22:07:49.551,277.735,314.93833333333333,326.90166666666664,319.83,332.5225,309.735,333.472,343.0566666666667,332.62,319.39166666666665,L8
2020-02-10 22:07:40.719,278.228,305.624,326.12600000000003,318.532,315.725,306.488,334.242,344.798,331.614,313.65199999999993,L8
2020-03-13 22:07:30.028,278.546,298.20400000000006,325.56600000000003,318.5559999999999,307.12600000000003,304.184,335.778,345.36199999999997,330.57599999999996,312.818,L8
2020-05-16 22:07:03.451,275.398,286.76,324.344,316.296,297.70799999999997,296.57,332.004,346.21000000000004,329.066,309.89599999999996,L8
2020-06-01 22:07:08.444,274.5083333333333,286.76,328.0,318.92,295.3233333333333,298.31,333.38666666666666,347.69000000000005,330.6116666666667,311.43666666666667,L8
2020-09-21 22:07:54.687,269.1933333333333,269.9,329.84999999999997,317.81,278.71,294.09000000000003,328.82666666666665,348.72333333333336,333.21000000000004,307.6333333333334,L8
2021-02-12 22:07:43.180,276.45500000000004,269.9,326.37,315.97,298.78,314.9,334.95,345.205,332.73,312.495,L8
2021-03-16 22:07:27.743,276.45500000000004,269.9,340.19,326.9433333333333,311.10999999999996,320.225,335.32666666666665,348.34999999999997,335.68,319.66,L8
2021-04-17 22:07:18.077,277.595,265.59,342.2,329.91333333333336,326.5933333333333,313.63,336.6566666666667,350.6133333333333,325.99666666666667,321.76666666666665,L8
2021-05-03 22:07:08.587,270.9266666666667,261.67999999999995,335.2725,324.23,308.1425,307.485,333.5375,346.9675,315.4675,313.245,L8
2021-05-19 22:07:16.079,261.78249999999997,262.6933333333333,332.156,316.29200000000003,302.462,304.08000000000004,329.948,345.47799999999995,309.424,308.54,L8
2021-07-22 22:07:36.760,263.498,262.6933333333333,331.39,316.38166666666666,300.415,304.9483333333333,328.94,346.53833333333336,309.424,311.41,L8
2021-08-23 22:07:49.080,253.036,261.7975,328.2916666666667,314.784,293.258,302.95799999999997,323.6716666666667,344.405,295.71999999999997,304.76666666666665,L8
2021-09-24 22:07:56.691,257.45666666666665,261.7975,327.225,309.77200000000005,293.274,301.52599999999995,323.3833333333333,341.92333333333335,295.136,301.3383333333333,L8
2021-12-21 22:07:55.088,264.6175,269.745,333.395,316.47333333333336,315.84999999999997,308.82666666666665,326.4675,342.2025,315.6766666666667,310.2425,L9
2021-12-29 22:07:53.106,268.594,282.27,332.448,316.6875,320.83500000000004,309.27750000000003,328.32399999999996,342.008,322.0675,311.774,L8
2022-01-30 22:07:46.196,269.582,279.1375,331.512,313.73249999999996,326.935,305.0475,329.566,339.492,323.898,306.186,L8
2022-03-11 22:07:39.629,279.2925,285.81333333333333,339.544,313.73249999999996,329.618,310.454,334.046,341.92400000000004,338.6820000000001,313.77799999999996,L9
2022-04-28 22:07:22.893,279.2033333333333,285.81333333333333,339.92199999999997,310.3666666666666,331.61400000000003,315.67199999999997,335.672,347.044,342.456,319.672,L9
2022-05-06 22:07:29.527,277.325,280.5325,335.47666666666663,309.395,323.205,315.67199999999997,331.28333333333336,345.00833333333327,333.72833333333335,315.88,L8
2022-05-22 22:07:34.435,274.92199999999997,285.13199999999995,333.54857142857145,309.76000000000005,316.4128571428572,315.67199999999997,329.3457142857143,344.1914285714286,326.74000000000007,314.7642857142857,L8
2022-06-07 22:07:43.386,266.90833333333336,281.915,331.275,308.37,309.59375,315.67199999999997,326.22125,343.22499999999997,318.9075,311.225,L8
2022-07-01 22:07:30.281,254.19400000000002,273.974,332.3183333333333,306.0325,303.24,322.97666666666663,323.51666666666665,344.71999999999997,311.7966666666667,309.8766666666667,L9
2022-07-17 22:07:29.165,254.34833333333336,276.055,330.8257142857143,307.16400000000004,296.67857142857144,322.97666666666663,321.7871428571429,344.2857142857143,305.04857142857145,307.4771428571429,L9
2022-08-02 22:07:43.151,254.21333333333337,282.80333333333334,331.69571428571425,310.692,292.42,338.28,321.32428571428574,346.52857142857147,306.6871428571429,309.17,L9
2022-08-26 22:08:10.171,257.40142857142854,285.92857142857144,330.69875,311.4316666666667,292.4975,338.28,321.755,346.20625,310.3925,308.37874999999997,L8
2022-09-03 22:07:51.912,257.40142857142854,293.36125,330.69875,318.1328571428571,298.4622222222222,340.7966666666667,324.68111111111114,347.7366666666667,315.9533333333333,312.6166666666666,L9
2022-10-21 22:08:05.375,260.52750000000003,295.7444444444444,327.18375000000003,318.77625,298.36888888888893,333.3766666666666,324.02555555555557,348.28444444444443,317.3211111111111,310.77,L9
2022-10-29 22:08:16.390,263.48333333333335,299.739,324.13124999999997,321.7888888888889,297.56444444444446,324.9,323.08444444444444,346.4177777777778,315.9888888888889,309.3922222222222,L8
2022-11-14 22:08:11.017,264.96444444444444,305.79799999999994,327.76625,323.9555555555555,304.0544444444444,322.53749999999997,325.8211111111111,347.4188888888889,322.0777777777778,311.03444444444443,L8
2022-11-22 22:08:05.589,266.56888888888886,306.04999999999995,327.85499999999996,325.5475,308.9322222222222,316.61,326.09777777777776,346.53,327.6844444444444,310.21555555555557,L9
2022-12-24 22:08:01.921,272.0777777777778,311.0775,328.58500000000004,328.9942857142857,314.81624999999997,312.5983333333333,328.0133333333333,345.7566666666667,335.4111111111111,311.26,L9
2023-01-01 22:08:03.014,279.9788888888889,319.85625000000005,328.58500000000004,331.21,317.5733333333333,313.65142857142854,329.09399999999994,346.88,336.058,311.26,L8
2023-01-25 22:08:01.087,282.09222222222223,324.6271428571429,328.11875,333.9985714285714,325.10625,310.22875,329.587,346.22999999999996,342.324,311.4333333333333,L9
2023-02-18 22:07:49.813,283.04249999999996,333.29857142857145,327.9971428571429,338.8157142857143,333.12375,310.22875,332.019,347.004,344.241,314.48555555555555,L8
2023-03-06 22:07:38.056,284.7425,337.4533333333333,328.71,342.7816666666667,337.40999999999997,305.14285714285717,331.4055555555555,346.67777777777775,343.5444444444445,314.13375,L8
2023-03-14 22:07:47.070,283.46777777777777,327.30571428571426,327.0642857142857,342.7816666666667,326.0525,303.3925,330.106,345.37,342.642,311.99555555555554,L9
2023-03-22 22:07:28.676,280.79,316.82375,324.045,342.7816666666667,315.00888888888886,303.3925,327.6781818181818,342.92,342.642,308.492,L8
2023-04-15 22:07:28.766,279.69818181818187,311.65333333333336,323.51222222222225,338.8342857142857,309.15,302.2322222222222,327.0858333333333,342.695,341.1036363636364,306.90818181818184,L9
2023-04-23 22:07:09.009,278.4945454545454,309.56333333333333,321.99555555555554,337.11999999999995,302.213,301.28375,325.81166666666667,340.9941666666667,334.66727272727275,305.1463636363636,L8
2023-05-01 22:07:20.041,276.04636363636365,301.7522222222222,319.44777777777773,331.29714285714283,292.47,298.7457142857143,323.9833333333333,339.6608333333333,328.52181818181816,300.8727272727273,L9
2023-06-10 22:07:03.713,269.25100000000003,294.8511111111111,315.51625,327.63428571428574,280.84,296.574,323.36199999999997,339.76909090909095,320.73400000000004,298.078,L8
2023-07-04 22:07:09.507,264.14375,289.66875,314.70428571428573,323.6985714285714,274.5155555555556,289.84,322.4288888888889,340.06800000000004,314.58444444444444,299.844,L9
2023-07-28 22:07:26.814,257.395,286.6555555555555,314.65999999999997,321.14125,272.62300000000005,291.03,319.40444444444444,340.77700000000004,308.4288888888889,299.35900000000004,L8
2023-08-05 22:07:22.990,254.00222222222223,284.55699999999996,315.355,320.48777777777775,272.5036363636364,291.03,318.865,340.61,306.07599999999996,298.90909090909093,L9
2023-08-13 22:07:31.903,255.30299999999997,284.89363636363635,316.22111111111116,319.59499999999997,273.7666666666667,290.62,319.0190909090909,341.4358333333334,306.07599999999996,298.7083333333333,L8
2023-08-21 22:07:27.968,253.00727272727272,274.72090909090906,316.247,314.844,264.70166666666665,290.62,315.64363636363635,339.4691666666667,297.484,294.51166666666666,L9
2023-08-29 22:07:37.978,251.11916666666664,273.4733333333333,315.9818181818182,314.1072727272727,263.33384615384614,290.62,315.1166666666667,339.2023076923077,296.1218181818181,293.86384615384617,L8
2023-09-06 22:07:38.576,246.62833333333333,266.30916666666667,315.355,309.67299999999994,254.88846153846154,290.62,312.34666666666664,336.5846153846154,291.108,289.85769230769233,L9
2023-09-30 22:07:45.506,239.65454545454543,267.99090909090904,316.48727272727274,309.5709090909091,257.34583333333336,282.65,312.35090909090906,338.06916666666666,284.963,290.7325,L8
2023-10-08 22:07:46.156,239.65454545454543,275.71166666666664,320.56333333333333,313.8091666666666,257.34583333333336,290.452,314.18,338.7523076923077,290.4145454545455,293.89230769230767,L9
2023-10-24 22:07:51.936,233.13888888888889,282.1981818181818,325.62636363636364,317.8872727272727,256.159,301.95,316.0763636363636,340.2316666666666,296.193,298.46250000000003,L9
2023-11-17 22:07:51.092,229.75625000000002,283.879,326.592,319.163,257.8255555555555,308.2333333333333,316.477,343.2625,298.2211111111111,302.2616666666667,L8
2023-11-25 22:07:56.439,235.66666666666666,287.9109090909091,327.7827272727273,320.18000000000006,266.126,308.8328571428571,317.9709090909091,343.75,302.995,303.70384615384614,L9
2024-01-12 22:07:54.756,241.82999999999998,290.385,329.28636363636366,322.05,270.1477777777778,311.22999999999996,317.8809090909091,343.5891666666667,310.6666666666667,304.625,L9
2024-02-13 22:07:53.770,248.82285714285715,298.19571428571425,331.93555555555554,326.7925,278.79714285714283,314.5,322.2255555555555,342.918,322.2925,309.00200000000007,L9
2024-02-21 22:07:41.296,256.31428571428575,307.9057142857143,333.8675,329.0925,292.49571428571426,315.1275,323.9,344.066,331.7875,313.517,L8
2024-02-29 22:07:47.311,262.9871428571429,309.30571428571426,335.245,330.7825,300.46999999999997,314.5311111111111,326.01444444444445,344.30899999999997,338.445,316.01300000000003,L9
2024-04-17 22:07:27.643,278.52,311.11600000000004,336.67,327.53714285714284,320.93333333333334,318.4375,329.9957142857143,347.8075,346.35571428571427,320.34375,L9
2024-04-25 22:07:04.127,271.9542857142857,288.036,327.35166666666663,320.4414285714286,320.93333333333334,311.59875,326.99142857142857,344.5175,341.13999999999993,312.95125,L8
2024-05-03 22:07:13.830,271.89875,288.036,326.6742857142857,319.47749999999996,316.09857142857146,308.1811111111111,326.11375000000004,343.9577777777778,338.4171428571429,312.0577777777778,L9
2024-05-11 22:06:51.721,271.22,288.036,326.7775,320.0577777777778,313.735,308.522,326.4255555555556,343.957,338.0775,313.95,L8
2024-05-27 22:06:40.812,269.75375,273.896,323.72249999999997,318.77125,309.86428571428576,304.1425,325.615,339.23555555555555,328.15625,311.1775,L8
2024-06-04 22:06:59.762,269.0111111111112,271.435,322.8566666666667,318.77125,304.7025,304.1425,323.4622222222222,339.308,320.81666666666666,308.8366666666667,L9
2024-06-20 22:06:42.803,264.54100000000005,271.48,323.084,317.6922222222222,301.5677777777778,304.1425,323.085,340.54090909090905,316.627,308.575,L9
2024-07-06 22:06:56.889,263.8,271.48,326.6381818181818,318.356,300.848,303.34999999999997,323.17636363636365,341.32666666666665,314.59090909090907,310.0918181818182,L9
2024-08-23 22:07:23.350,258.24,262.7785714285714,326.21000000000004,315.44624999999996,285.15625,298.3614285714285,320.89000000000004,340.658,305.63444444444445,305.82,L9
2024-08-31 22:07:27.249,252.82666666666668,260.04,326.4425,311.3775,278.065,296.46166666666664,318.9222222222222,340.059,299.8911111111111,303.2411111111111,L8
2024-09-24 22:07:25.318,252.82666666666668,260.04,329.49555555555554,312.96222222222224,278.065,299.28999999999996,320.158,340.51363636363635,304.279,306.04499999999996,L9
2024-10-10 22:07:34.230,252.82666666666668,260.04,332.393,316.42400000000004,278.065,302.39625,321.5345454545454,341.1475,308.8390909090909,308.1909090909091,L9
2024-10-18 22:07:42.636,252.99333333333334,260.02714285714285,331.867,316.678,275.44142857142856,302.5225,321.3954545454545,342.3,310.42545454545456,307.23545454545456,L8
2024-10-26 22:07:48.055,257.38666666666666,262.94714285714286,332.556,317.56100000000004,272.6475,302.65875,320.89818181818185,342.62833333333333,310.42545454545456,308.5490909090909,L9
2024-11-03 22:07:36.412,258.5466666666667,262.94714285714286,333.278,318.956,270.5842857142857,306.79625,321.6463636363636,343.71000000000004,311.96999999999997,311.8418181818182,L8
2024-11-11 22:07:39.523,260.37333333333333,262.94714285714286,334.641,320.02,266.15,306.79499999999996,321.74727272727273,344.40333333333336,312.6518181818182,310.82454545454544,L9
