dates,nzd0526-0000,nzd0526-0001,nzd0526-0002,nzd0526-0009,nzd0526-0010,nzd0526-0011,nzd0526-0012,nzd0526-0013,nzd0526-0014,nzd0526-0015,nzd0526-0003,nzd0526-0004,nzd0526-0005,nzd0526-0006,nzd0526-0007,nzd0526-0008,nzd0526-0016,satname
2013-05-11 22:22:42+00:00,345.18,324.22,325.71,302.03,303.29,306.48,311.15,313.67,308.34,304.29,329.61,330.61,329.84,330.82,325.15,309.33,,L8
2013-06-05 22:16:38+00:00,325.70000000000005,315.655,300.92499999999995,295.80499999999995,293.555,298.43,298.685,289.86,302.07,298.07000000000005,321.71500000000003,318.375,312.765,313.58500000000004,315.79999999999995,299.75,283.96,L8
2013-07-07 22:16:35+00:00,325.96000000000004,314.48333333333335,302.36999999999995,293.5466666666666,291.9433333333333,297.76,296.68666666666667,291.15333333333336,299.66,296.5,321.8833333333334,317.40000000000003,313.82666666666665,313.94,313.33,298.68333333333334,285.80499999999995,L8
2013-07-23 22:16:34+00:00,329.93,317.4325,308.0725,295.40749999999997,294.48,300.71000000000004,299.90999999999997,296.51750000000004,301.525,297.735,324.2875,320.6775,317.6475,319.37,316.3375,301.31,291.69666666666666,L8
2013-10-02 22:22:40+00:00,329.93,317.4325,311.626,295.29200000000003,295.248,301.228,299.488,299.544,301.96799999999996,298.132,324.2875,321.402,319.794,320.904,316.116,301.206,293.4125,L8
2013-10-11 22:16:29+00:00,329.93,317.4325,311.626,295.0933333333333,295.7633333333333,301.66833333333335,300.17333333333335,301.83166666666665,302.5183333333333,298.2866666666667,324.2875,322.18333333333334,321.74833333333333,322.18333333333334,316.07666666666665,300.87,294.494,L8
2013-11-19 22:22:25+00:00,327.41999999999996,316.125,310.704,294.075,294.7266666666667,301.1983333333333,298.64166666666665,301.22499999999997,301.91833333333335,297.3966666666667,321.8925,320.34999999999997,320.92,320.6383333333334,314.2383333333333,299.2766666666667,295.415,L8
2014-04-21 22:14:29+00:00,335.14,320.31,322.57000000000005,296.39,298.6,304.28,304.075,311.43499999999995,304.28,299.365,320.03,319.61,326.77,324.095,316.23,301.17499999999995,300.54499999999996,L8
2014-05-30 22:20:22+00:00,,321.63,324.04,299.615,301.455,306.105,308.805,311.385,304.98,300.11,,,328.67,326.64,318.34,305.98,300.92499999999995,L8
2014-07-17 22:20:39+00:00,,321.63,324.04,301.94666666666666,302.25333333333333,307.09999999999997,309.62666666666667,312.51,306.6766666666667,301.67,,,328.67,326.64,323.24,308.1033333333333,300.92499999999995,L8
2014-08-02 22:20:46+00:00,,321.63,324.04,302.0725,302.925,307.0025,309.28999999999996,313.1675,306.87,301.71,,,328.67,326.64,323.75666666666666,308.1325,300.92499999999995,L8
2014-08-11 22:14:39+00:00,,321.63,324.04,301.156,302.418,306.598,308.664,312.938,306.43199999999996,301.312,,,327.58000000000004,327.59000000000003,322.6425,307.048,302.33,L8
2014-08-18 22:20:51+00:00,,321.63,324.04,300.42833333333334,302.14,306.62833333333333,308.045,313.1566666666667,306.2183333333333,301.12666666666667,,,328.07,328.56666666666666,322.32,306.52500000000003,306.61249999999995,L8
2014-09-19 22:20:54+00:00,,321.63,324.04,299.54714285714283,301.6857142857143,306.2342857142857,306.6614285714286,313.01714285714286,305.5942857142857,300.3128571428571,,326.75,328.125,328.10249999999996,321.43333333333334,305.63428571428574,305.628,L8
2015-04-15 22:20:10+00:00,,,,300.78,304.94,308.55,307.35,316.07,307.73,305.11,,,330.4,328.51,320.19,305.64,315.1,L8
2015-05-01 22:20:00+00:00,,,,298.955,302.98,307.52,308.345,314.73,308.04,303.15999999999997,,327.96,328.935,329.54999999999995,320.725,305.78,312.6,L8
2015-06-27 22:13:58+00:00,,,,298.955,302.98,307.52,308.345,315.9266666666667,308.04,303.15999999999997,,327.96,328.935,329.54999999999995,320.725,305.78,311.39000000000004,L8
2015-07-04 22:20:14+00:00,,,,301.6166666666666,303.77666666666664,307.52,309.72333333333336,316.15999999999997,308.04,303.15999999999997,,327.96,328.935,329.54999999999995,323.2033333333333,308.6133333333333,311.59250000000003,L8
2015-07-29 22:14:13+00:00,321.99,307.57,293.98,298.2675,299.2925,302.40000000000003,304.9925,308.548,300.76,298.1066666666666,315.78,321.78499999999997,323.0,323.56666666666666,319.7575,304.7575,306.544,L8
2015-08-21 22:20:33+00:00,333.75,315.805,293.98,297.966,299.45799999999997,303.0425,305.168,309.03833333333336,301.9175,298.47749999999996,315.78,324.54,324.5025,325.135,319.648,304.408,306.4716666666667,L8
2016-03-16 22:20:36+00:00,335.83,321.35,318.18,297.54,298.16,305.06,301.11,310.92,306.05,299.81,323.6,322.99,325.86,323.98,315.4,301.34,,L8
2016-05-12 22:14:08+00:00,330.485,317.1,312.98,292.23,298.16,305.06,299.485,304.365,301.86,295.45500000000004,321.51,320.725,319.845,317.95500000000004,308.54499999999996,294.97,288.72,L8
2016-06-04 22:20:28+00:00,334.16333333333336,320.17,317.65000000000003,296.19666666666666,300.48,307.135,303.2766666666667,307.96,301.86,295.45500000000004,326.04,325.23333333333335,323.79,323.42,314.7733333333333,299.9166666666667,296.995,L8
2016-07-06 22:20:41+00:00,332.2975,318.74,315.0225,295.075,297.06,304.13,301.54,306.1075,301.0933333333333,293.6933333333333,324.58500000000004,323.9975,322.0925,322.165,314.0375,297.9775,294.52666666666664,L8
2016-08-16 22:14:41+00:00,332.2975,319.29,315.0225,295.11,297.485,303.8325,301.908,307.298,301.64250000000004,294.42,324.58500000000004,323.924,322.56,322.696,314.534,298.62800000000004,296.8925,L8
2017-04-04 22:20:20+00:00,,325.39,,301.64,304.46,308.05,307.23,319.0,313.39,311.89,,330.45,330.48,330.59,319.07,307.24,311.53,L8
2017-04-20 22:20:11+00:00,,324.26,326.44,300.275,301.56,306.795,307.68,316.74,310.28999999999996,306.03999999999996,328.11,328.97,329.20000000000005,329.965,319.09000000000003,306.19,309.45,L8
2017-05-06 22:20:07+00:00,,326.07,326.9,300.4433333333333,301.97,307.1766666666667,308.3233333333333,317.37666666666667,310.46999999999997,305.1133333333333,329.74,328.94666666666666,329.9533333333333,330.4733333333333,319.7633333333333,306.45666666666665,310.55333333333334,L8
2017-06-07 22:20:26+00:00,329.2,323.44,321.8666666666667,296.26,290.535,302.65,303.34000000000003,312.10249999999996,306.4425,302.345,326.41,326.225,327.2625,326.98,316.25,303.2375,305.4575,L8
2017-07-09 22:20:35+00:00,329.2,323.44,321.8666666666667,296.26,289.84000000000003,302.65,294.46,307.878,303.998,298.724,326.41,326.225,327.2625,326.98,316.25,303.2375,298.242,L8
2017-08-03 22:14:35+00:00,329.2,323.73,322.6225,297.146,291.81166666666667,303.554,297.17333333333335,308.93666666666667,304.36,299.49333333333334,326.4975,326.706,327.924,327.59,317.18600000000004,304.23,299.51666666666665,L8
2017-09-27 22:21:00+00:00,329.2,323.73,322.6225,297.146,294.07714285714286,309.18666666666667,297.17333333333335,308.93666666666667,304.36,299.49333333333334,327.73400000000004,327.88,327.924,327.59,317.85833333333335,305.1816666666667,299.51666666666665,L8
2018-03-06 22:20:26+00:00,,319.18,314.36,296.39,303.26,320.12,304.03,309.13,303.97,295.42,326.76,327.36,321.45,321.97,318.08000000000004,305.65,298.51,L8
2018-07-12 22:19:56+00:00,,326.89,320.81,299.475,301.43,305.71500000000003,307.63,312.69,306.675,299.53,328.67999999999995,328.75,327.48,328.895,321.20500000000004,306.02,302.905,L8
2018-07-21 22:13:49+00:00,,326.89,322.4633333333333,299.6133333333333,301.49,305.53333333333336,308.51666666666665,313.21,306.46,300.09999999999997,330.06666666666666,329.05333333333334,327.6333333333333,330.59999999999997,321.05,307.12,309.4766666666667,L8
2018-08-29 22:20:19+00:00,,325.8933333333334,323.1725,298.15999999999997,299.575,304.775,307.145,313.3025,306.065,299.01,329.585,328.405,328.435,330.27,320.4,306.0525,307.79,L8
2018-09-07 22:14:12+00:00,,327.6566666666667,324.835,297.98,299.2075,304.96500000000003,307.09749999999997,314.4475,306.2375,299.84749999999997,330.5175,329.09,330.10999999999996,331.2025,321.1875,306.85,308.645,L8
2019-02-05 22:20:33+00:00,,323.4866666666667,322.39000000000004,298.57,299.10999999999996,304.81333333333333,305.33,315.28666666666663,307.15000000000003,299.46333333333337,324.4433333333333,323.49999999999994,328.81,326.95,318.59,305.96333333333337,303.4866666666667,L8
2019-02-21 22:20:30+00:00,331.07,322.4775,320.6,299.495,299.765,304.865,305.67,315.22749999999996,307.45000000000005,299.64750000000004,323.34,322.335,327.555,326.21000000000004,318.005,306.27750000000003,302.935,L8
2019-05-28 22:20:29+00:00,333.855,320.91666666666663,319.55333333333334,303.4433333333333,303.13,306.49666666666667,309.05333333333334,316.52666666666664,310.14000000000004,301.8666666666667,323.1266666666666,322.83,326.93666666666667,327.12333333333333,319.91333333333336,309.49,303.13,L8
2019-09-26 22:14:56+00:00,333.68,320.015,322.91499999999996,301.08500000000004,302.22,305.72,309.13,315.145,308.63,301.72,326.235,326.995,329.03499999999997,330.91999999999996,321.845,308.76,303.825,L8
2019-11-13 22:14:57+00:00,334.44,321.06333333333333,322.5233333333333,302.8066666666667,303.55,306.6933333333333,309.81,316.03,309.7033333333334,303.23,325.4433333333333,325.54,329.27,330.56,321.72,309.49,305.73,L8
2020-04-12 22:20:24+00:00,338.28,322.975,322.53499999999997,305.325,305.21,308.16499999999996,310.65,318.655,311.70000000000005,305.78999999999996,325.345,324.91999999999996,329.57500000000005,329.965,321.095,310.52,310.64,L8
2020-05-14 22:20:12+00:00,341.20000000000005,323.345,325.4,305.05499999999995,305.24,309.25,311.33500000000004,319.255,310.795,306.01,329.15,329.31,330.28,330.845,322.8,311.155,310.09000000000003,L8
2020-05-30 22:20:16+00:00,340.8433333333333,326.1433333333334,325.08,305.1933333333333,305.05333333333334,309.4433333333333,311.68666666666667,318.15333333333336,310.57666666666665,306.17,330.51666666666665,330.89000000000004,330.8633333333333,332.22333333333336,323.5566666666667,311.50666666666666,308.1433333333334,L8
2020-06-08 22:14:11+00:00,340.9575,326.24,324.89750000000004,305.73,305.6525,310.4825,311.78499999999997,318.19,311.1225,306.6325,329.8525,330.5425,332.185,333.46500000000003,324.255,311.9625,308.99,L8
2020-07-10 22:14:27+00:00,341.36800000000005,326.658,324.61199999999997,305.224,305.476,310.27,311.68,317.744,310.72799999999995,305.646,329.662,330.206,331.898,333.81399999999996,324.278,311.90999999999997,309.656,L8
2020-07-17 22:20:40+00:00,341.6583333333333,326.3933333333333,324.52500000000003,304.79,305.30333333333334,309.895,311.50333333333333,317.49,310.17833333333334,304.6433333333333,329.5366666666667,330.02833333333336,331.53833333333336,333.75166666666667,324.2,311.8,310.1566666666667,L8
2020-07-26 22:14:32+00:00,341.3085714285714,326.02,323.88142857142856,304.1085714285714,304.75,309.30428571428575,310.90142857142854,317.1985714285714,309.5571428571429,304.0042857142857,329.08,329.46714285714285,330.74285714285713,333.1614285714286,323.4757142857143,311.31142857142856,310.19,L8
2020-08-27 22:14:44+00:00,341.55875000000003,325.98,323.84375,304.1425,304.83875,309.38,310.8625,317.475,309.72375,303.83125,329.01375,329.20125,330.8275,333.1975,323.2625,311.245,310.53375,L8
2020-09-19 22:21:03+00:00,341.3122222222222,325.89666666666665,323.0711111111111,304.13,304.88222222222225,308.89000000000004,310.36555555555555,317.0577777777778,308.7277777777778,302.4288888888889,328.06,328.41,329.93,332.7655555555555,323.03111111111116,310.88444444444445,310.53375,L8
2020-10-14 22:14:56+00:00,341.4166666666667,327.7577777777778,323.66333333333336,304.5144444444444,305.2877777777778,309.71333333333337,310.7933333333333,317.31333333333333,309.16888888888883,302.8066666666667,327.8288888888889,328.20000000000005,330.28222222222223,333.51,323.5055555555556,311.0777777777778,310.455,L8
2021-05-17 22:20:24+00:00,317.0,310.28,,,292.45,298.73,290.28,,,,307.2,294.36,,,,,,L8
2021-06-18 22:20:38+00:00,328.14,322.085,324.27,306.8,299.24,306.68,300.965,319.24,315.69,306.94,320.865,314.615,336.3,337.35,327.16,314.7,310.46,L8
2021-08-05 22:20:52+00:00,332.0133333333333,322.43666666666667,321.79499999999996,304.49,300.78999999999996,307.01666666666665,303.59666666666664,318.02,313.605,305.255,322.39666666666665,318.57,331.62,332.605,324.77,311.93,307.52,L8
2021-08-14 22:14:45+00:00,333.115,322.47499999999997,321.1933333333333,303.54333333333335,301.84999999999997,307.75,304.8275,317.70666666666665,313.4066666666667,304.33,322.79999999999995,319.82,330.2366666666667,331.1233333333334,323.43666666666667,311.1566666666667,307.31,L8
2021-08-30 22:14:49+00:00,334.474,323.202,321.40999999999997,303.7325,302.856,308.52799999999996,306.02599999999995,318.35,313.985,305.325,323.0,320.82,329.78000000000003,331.3,323.3225,311.27,307.71999999999997,L8
2021-12-12 22:14:55+00:00,338.316,326.856,321.312,304.992,306.25199999999995,312.288,311.25,319.452,316.13800000000003,306.774,325.89399999999995,326.568,329.658,331.192,323.998,312.008,308.33,L9
2021-12-19 22:21:04+00:00,332.73400000000004,321.62199999999996,315.142,301.812,306.30749999999995,311.7025,311.15,319.505,316.25,306.73249999999996,318.716,318.842,322.59800000000007,329.65250000000003,319.77,308.414,307.79749999999996,L9
2022-01-28 22:20:55+00:00,332.815,322.6533333333333,316.255,301.812,306.30749999999995,311.7025,311.15,319.505,316.25,306.73249999999996,320.0833333333333,320.0116666666667,324.14000000000004,330.564,321.29333333333335,308.414,307.79749999999996,L8
2022-02-06 22:14:44+00:00,331.365,323.00666666666666,316.34333333333336,303.322,307.7325,313.8375,311.91333333333336,320.4066666666667,317.82666666666665,307.78666666666663,319.74499999999995,319.52,324.4216666666667,331.242,321.735,309.48799999999994,308.86999999999995,L8
2022-02-22 22:14:38+00:00,330.84666666666664,323.3833333333334,316.31,304.672,308.4925,315.1525,313.90000000000003,321.91333333333336,320.27,310.52,319.7633333333334,319.725,324.42333333333335,331.63,322.1616666666667,309.996,309.73333333333335,L8
2022-03-01 22:20:48+00:00,330.12000000000006,323.535,316.355,305.758,308.8925,315.705,315.33,322.75333333333333,321.7933333333333,311.1233333333334,320.10999999999996,320.0216666666667,324.4533333333333,331.77,322.56,310.308,309.75333333333333,L8
2022-04-10 22:20:41+00:00,330.5342857142858,323.6857142857143,317.0585714285715,306.22666666666663,308.822,314.948,314.76750000000004,322.71000000000004,321.435,311.00750000000005,320.5785714285715,320.7528571428571,324.98999999999995,331.69166666666666,322.5957142857143,310.72666666666663,309.8775,L9
2022-05-04 22:20:37+00:00,331.35125,323.9675,317.75,306.5385714285714,308.7233333333333,314.5933333333333,314.306,322.76800000000003,321.76,310.836,321.32375,321.67,325.54625,331.7042857142857,322.62625,310.97428571428566,310.16999999999996,L8
2022-06-21 22:21:00+00:00,334.65142857142854,327.21571428571434,321.9414285714286,309.00500000000005,308.5983333333333,314.75,314.21799999999996,322.604,320.684,309.986,326.6914285714286,327.20714285714286,330.05,333.1885714285714,325.4428571428571,313.385,310.29200000000003,L8
2022-07-15 22:20:36+00:00,333.5475,326.12625,320.22375,307.4771428571429,307.0257142857143,313.1828571428572,311.89666666666665,320.85999999999996,318.615,307.8666666666667,326.00125,326.47875,329.04749999999996,331.53625,324.2175,311.8742857142857,308.065,L9
2022-07-23 22:21:07+00:00,334.08,326.6688888888889,320.50888888888886,307.4125,306.91249999999997,313.4725,312.0028571428571,321.06,318.7542857142857,307.94428571428574,326.2988888888889,326.8377777777778,329.31666666666666,331.9166666666667,324.5355555555555,311.9175,307.8171428571428,L8
2022-07-31 22:20:51+00:00,332.18,324.78666666666663,320.34499999999997,305.4533333333333,305.6011111111111,311.5444444444445,309.865,321.06,315.86,304.70375,324.68555555555554,325.1044444444444,326.5777777777778,329.2888888888889,322.31333333333333,310.3388888888889,304.55,L9
2022-08-08 22:21:16+00:00,332.91666666666663,324.8955555555556,320.73875,305.28,305.3577777777778,311.5566666666667,310.27,321.19124999999997,316.26444444444445,305.14222222222224,325.1044444444444,325.80555555555554,326.8588888888889,329.7055555555555,322.4822222222222,310.1555555555555,304.61333333333334,L8
2022-08-09 22:14:46+00:00,332.98699999999997,324.746,320.45444444444445,305.32800000000003,305.325,311.503,310.21799999999996,321.0488888888889,316.10299999999995,305.358,324.969,325.702,326.954,329.791,322.241,310.07399999999996,304.49,L9
2022-08-25 22:14:50+00:00,333.085,324.76,320.6188888888889,305.06100000000004,305.261,311.63199999999995,309.85299999999995,321.1033333333333,316.06,305.23699999999997,325.329,325.953,327.11899999999997,330.184,322.41700000000003,310.092,304.23199999999997,L9
2022-09-10 22:14:51+00:00,332.856,324.53599999999994,320.29777777777775,304.636,304.976,311.634,309.55499999999995,321.1355555555555,315.837,305.096,325.213,325.946,327.21500000000003,330.27099999999996,322.276,310.063,304.139,L9
2022-10-28 22:15:03+00:00,333.616,325.556,320.85777777777776,305.23199999999997,305.389,313.283,310.69899999999996,322.08888888888885,316.485,305.945,326.22999999999996,326.97400000000005,328.358,331.527,323.46400000000006,310.60499999999996,304.777,L9
2022-12-30 22:21:12+00:00,332.46999999999997,324.3225,319.88571428571424,305.4544444444444,305.5777777777778,314.1955555555556,311.43666666666667,321.8228571428571,315.3025,305.12249999999995,324.9,326.07222222222225,328.38,331.36,324.0211111111111,310.6022222222222,303.13124999999997,L8
2023-02-01 22:15:05+00:00,335.32,327.425,321.97333333333336,309.76714285714286,309.0414285714286,319.6614285714286,316.7114285714286,324.49,320.62166666666667,311.6983333333333,326.93833333333333,328.66285714285715,333.31857142857143,336.44428571428574,327.9057142857142,314.3071428571429,309.26,L9
2023-02-17 22:15:01+00:00,334.88800000000003,328.594,322.538,311.12,310.25333333333333,322.57666666666665,318.9116666666667,326.32800000000003,322.784,314.088,327.56800000000004,329.11,335.1583333333333,337.84833333333336,329.75333333333333,315.625,312.008,L9
2023-02-24 22:21:03+00:00,334.87,329.456,322.552,312.08166666666665,310.68333333333334,323.05833333333334,320.04833333333335,327.044,323.19399999999996,314.96,327.35200000000003,329.1483333333333,336.58666666666664,338.39500000000004,330.05833333333334,316.165,312.91999999999996,L9
2023-03-12 22:20:56+00:00,335.93,330.86400000000003,323.88599999999997,313.41333333333336,311.7,324.6116666666667,321.26166666666666,327.988,324.69599999999997,316.42600000000004,328.88800000000003,329.935,338.62833333333333,339.7816666666667,331.135,316.7383333333333,314.272,L9
2023-04-13 22:20:38+00:00,336.25,330.185,323.835,312.84857142857146,311.17857142857144,323.07714285714286,320.09714285714284,327.3283333333333,324.2183333333333,315.4916666666667,328.535,329.83,338.0342857142858,339.27,330.0842857142857,316.14,313.70666666666665,L9
2023-04-14 22:14:09+00:00,336.2142857142857,329.42428571428576,323.61999999999995,311.7925,310.78375,321.94125,318.96500000000003,326.6642857142857,323.4428571428571,314.75,328.2871428571429,329.34875,337.255,338.39375,329.06875,315.65,313.23285714285714,L8
2023-05-23 22:20:05+00:00,336.3171428571428,328.71999999999997,323.2571428571428,311.06624999999997,309.9275,320.02125,317.53125,325.45714285714286,322.0585714285714,313.32714285714286,327.96571428571434,329.02875,336.81625,337.59625,327.99875,314.64250000000004,312.48857142857145,L8
2023-06-09 22:14:00+00:00,332.00875,326.77625,317.41999999999996,311.06624999999997,309.9275,320.02125,317.53125,325.45714285714286,322.0585714285714,313.32714285714286,327.96571428571434,329.02875,336.81625,337.59625,327.99875,314.64250000000004,312.48857142857145,L9
2023-06-16 22:20:06+00:00,331.44444444444446,326.0055555555556,316.38444444444445,309.5255555555555,308.7033333333333,318.18555555555554,315.76666666666665,323.73875,320.22249999999997,311.635,327.25625,328.5377777777778,335.48333333333335,336.5611111111111,326.73777777777775,313.40555555555557,310.62874999999997,L9
2023-06-24 22:20:18+00:00,330.158,323.74100000000004,311.971,307.82,306.54900000000004,318.18555555555554,315.76666666666665,318.61555555555555,314.3777777777778,306.0477777777778,325.7477777777778,326.95,330.94,336.5611111111111,326.73777777777775,311.86,310.62874999999997,L8
2023-07-10 22:20:29+00:00,331.1990909090909,324.76545454545453,313.23636363636365,307.1,305.843,316.9111111111111,314.40777777777777,318.976,314.738,306.219,326.53900000000004,327.306,330.996,336.52222222222224,326.03333333333336,311.566,310.68111111111114,L8
2023-07-27 22:14:14+00:00,332.16833333333335,325.2441666666667,314.2191666666667,307.19272727272727,306.0072727272728,316.744,314.298,319.3718181818182,315.31454545454545,306.58363636363634,327.0890909090909,327.80181818181813,331.5627272727273,336.79,326.24300000000005,311.7218181818182,310.90999999999997,L9
2023-08-27 22:20:47+00:00,332.58900000000006,324.358,312.659,305.6488888888889,304.6611111111111,314.01375,312.17625000000004,317.3911111111111,313.25,304.1688888888889,327.3955555555556,327.9844444444445,329.8722222222222,336.85,325.29375000000005,310.35999999999996,310.12125000000003,L8
2023-09-04 22:20:46+00:00,333.21636363636367,324.55454545454546,313.45181818181817,305.836,304.864,313.94888888888886,312.34555555555556,317.89500000000004,313.891,305.03000000000003,327.295,328.24,330.388,336.9266666666667,325.50111111111113,310.57399999999996,309.98,L9
2023-12-09 22:21:02+00:00,337.15000000000003,326.17857142857144,315.9114285714286,307.94,305.62857142857143,314.95166666666665,313.985,316.94,312.1171428571429,304.17428571428576,327.7042857142857,329.4114285714286,330.3228571428572,339.8833333333333,329.53333333333336,312.06142857142856,311.555,L9
2024-02-19 22:20:51+00:00,343.59749999999997,331.745,326.73249999999996,319.32,313.31,319.16999999999996,319.09749999999997,327.6225,323.21000000000004,315.8325,331.1575,334.4825,341.0225,343.86249999999995,334.735,318.9525,315.2125,L8
2024-04-16 22:14:07+00:00,347.49,335.5933333333333,332.1066666666667,330.28000000000003,318.2366666666667,324.03666666666663,324.36,331.04,324.77333333333337,316.7166666666667,335.92333333333335,339.00666666666666,346.41,349.15000000000003,340.9166666666667,324.68333333333334,317.4633333333333,L8
2024-04-24 22:14:13+00:00,345.6675,333.22499999999997,330.8325,329.0375,316.01750000000004,321.92499999999995,321.67,329.14750000000004,323.02250000000004,314.40500000000003,334.22499999999997,337.065,344.75,347.5025,338.9375,322.30499999999995,315.0,L9
2024-05-26 22:13:59+00:00,342.084,329.33599999999996,328.06000000000006,323.918,311.204,321.92499999999995,321.67,329.14750000000004,323.02250000000004,314.40500000000003,331.17199999999997,332.392,341.582,344.002,334.3,318.176,315.0,L9
2024-06-03 22:13:41+00:00,341.7383333333334,329.83166666666665,327.57,323.18,310.9766666666667,320.3059999999999,320.438,327.646,321.452,314.40500000000003,330.99666666666667,332.56666666666666,341.06166666666667,343.5083333333334,333.7683333333333,317.8383333333333,315.0,L8
2024-06-10 22:19:52+00:00,337.8433333333333,325.11333333333334,324.63166666666666,317.96333333333337,307.12833333333333,315.022,314.342,322.426,316.232,307.1125,328.51166666666666,329.5183333333334,336.8666666666666,339.425,328.1383333333333,313.84833333333336,306.77750000000003,L8
2024-06-18 22:19:55+00:00,338.7257142857143,326.3328571428571,325.6242857142857,318.31714285714287,307.61857142857144,314.835,314.53833333333336,322.295,315.95666666666665,307.06800000000004,329.65857142857146,330.5842857142857,337.30285714285714,339.9157142857143,328.8671428571428,315.0757142857143,306.2,L9
2024-06-19 22:13:49+00:00,339.33,327.4025,326.2125,318.42875000000004,308.01625,315.00857142857143,314.94571428571425,322.28000000000003,315.7628571428572,307.1433333333334,330.44124999999997,331.27625,337.75625,340.21875,329.52375,315.68125000000003,306.59166666666664,L8
2024-06-26 22:20:04+00:00,339.33,327.4025,326.2125,315.97333333333336,306.3688888888889,309.93874999999997,311.28249999999997,322.28000000000003,315.7628571428572,304.6171428571429,329.39000000000004,330.25444444444446,335.99,338.34666666666664,328.15444444444444,313.33222222222224,302.69,L8
2024-07-04 22:20:03+00:00,340.1022222222222,328.5,327.1244444444444,316.461,306.65299999999996,310.3233333333333,311.83666666666664,322.10375,315.40125,304.9225,330.20799999999997,330.908,336.37,338.73,328.848,313.877,302.94625,L9
2024-07-05 22:13:57+00:00,340.1022222222222,328.5,327.1244444444444,314.7109090909091,306.0209090909091,309.49699999999996,310.616,322.10375,315.40125,304.9225,330.20799999999997,329.55454545454546,335.4609090909091,337.8690909090909,327.74,312.9927272727273,302.94625,L8
2024-07-12 22:20:12+00:00,340.748,329.413,327.846,315.175,306.38916666666665,309.83272727272725,311.1790909090909,322.0855555555556,315.2788888888889,305.17333333333335,330.67545454545456,330.20416666666665,335.91833333333335,338.25,328.2391666666667,313.3566666666667,303.44888888888886,L8
2024-07-13 22:14:02+00:00,339.6372727272728,328.5509090909091,326.78909090909093,314.30846153846153,305.9153846153846,308.99083333333334,310.4633333333333,321.023,313.931,304.29,329.94083333333333,329.7669230769231,334.9523076923077,337.69692307692304,327.7930769230769,312.9276923076923,302.125,L9
2024-08-05 22:20:18+00:00,339.74916666666667,328.43416666666667,326.865,314.5014285714286,306.04857142857145,309.0676923076923,310.5376923076923,320.8027272727273,313.8272727272727,304.07272727272726,329.84461538461534,329.7142857142857,334.8328571428571,337.8071428571429,327.985,313.13142857142856,301.9145454545455,L9
2024-08-13 22:20:26+00:00,339.95923076923077,328.4315384615384,326.90923076923076,315.00333333333333,306.24266666666665,309.18071428571426,310.74142857142857,320.7383333333333,313.7675,303.94916666666666,329.71857142857147,329.724,334.8433333333333,337.95133333333337,328.29466666666667,313.42199999999997,302.0841666666667,L8
2024-09-07 22:14:30+00:00,339.77000000000004,328.2876923076923,327.24923076923073,315.0353333333333,306.178,308.80285714285714,310.9578571428571,320.60249999999996,313.395,303.56333333333333,329.5142857142857,329.4926666666667,334.64733333333334,337.93999999999994,328.45866666666666,314.0466666666667,302.00083333333333,L8
