dates,nzd0526-0000,nzd0526-0001,nzd0526-0002,nzd0526-0003,nzd0526-0004,nzd0526-0005,nzd0526-0006,nzd0526-0007,nzd0526-0008,nzd0526-0009,nzd0526-0010,nzd0526-0011,nzd0526-0012,nzd0526-0013,nzd0526-0014,nzd0526-0015,nzd0526-0016,satname
2004-01-27 21:59:38.149,355.23,341.7885714285714,335.50142857142856,339.81714285714287,342.1233333333333,351.8866666666666,333.11333333333334,326.27333333333337,238.72,323.965,319.0357142857143,327.6028571428572,324.65285714285716,324.975,338.2033333333333,307.92600000000004,322.4157142857143,L5
2004-03-31 21:59:59.745,353.71333333333337,341.03833333333336,330.78599999999994,340.7083333333333,343.74399999999997,350.55,337.56,329.935,284.865,320.904,317.14000000000004,325.2766666666667,322.97333333333336,328.37,337.444,311.63800000000003,320.73333333333335,L5
2004-05-02 22:00:57.398,348.57,334.6116666666667,317.158,331.3533333333333,335.86400000000003,344.432,346.122,334.842,300.52,313.592,309.82666666666665,317.37,313.80833333333334,328.12800000000004,325.046,312.8616666666667,313.9816666666667,L5
2004-05-18 22:01:26.569,353.84833333333336,339.6766666666667,326.354,338.00166666666667,342.582,351.584,352.694,340.88199999999995,307.9875,320.242,316.77,322.52,318.745,331.24,326.585,320.50666666666666,322.28833333333336,L5
2004-06-12 21:55:59.429,347.56,339.6766666666667,326.354,338.00166666666667,336.3983333333333,346.2916666666667,345.96166666666664,334.5416666666667,307.9875,315.1116666666667,313.4585714285714,318.1328571428571,318.745,331.24,326.585,320.50666666666666,322.28833333333336,L5
2004-07-21 22:03:15.748,348.146,342.64,324.73,338.8775,330.74,342.82399999999996,343.5,329.896,307.9875,310.93600000000004,311.7,310.99499999999995,319.47,334.86,329.12249999999995,323.84499999999997,327.84,L5
2004-07-30 21:57:15.668,350.69,350.09749999999997,339.0566666666667,342.05,332.47166666666664,344.6783333333333,344.39166666666665,332.5516666666667,331.7575,314.0933333333333,317.47999999999996,312.7683333333333,324.185,340.40250000000003,335.09749999999997,333.6725,339.59749999999997,L5
2004-10-18 21:59:11.702,348.982,348.62249999999995,340.5175,339.265,332.0783333333333,344.86999999999995,344.7366666666667,333.6116666666667,331.17,314.6383333333334,317.76500000000004,314.15166666666664,325.7925,340.57000000000005,335.90500000000003,332.68,338.765,L5
2005-01-13 22:06:52.927,369.73,362.8566666666666,356.9433333333333,352.6133333333334,343.5725,354.4075,352.08750000000003,345.1475,331.23,329.365,333.6475,326.8,339.7533333333334,354.3966666666667,346.0933333333333,343.9533333333334,347.75333333333333,L5
2005-01-22 22:00:50.292,369.475,361.49,355.305,352.46250000000003,355.08750000000003,363.815,360.85,355.38,334.24,342.65999999999997,344.82,343.57,340.96750000000003,354.21000000000004,346.44,343.8525,346.7525,L5
2005-02-14 22:07:21.106,376.455,370.34499999999997,361.215,361.34000000000003,364.0725,371.0325,368.2525,361.5275,344.38000000000005,349.53000000000003,351.555,354.55499999999995,349.56500000000005,364.475,348.93,342.31,343.5325,L5
2005-03-11 22:01:31.683,376.455,370.34499999999997,361.215,361.34000000000003,364.0725,371.0325,368.2525,344.702,330.24,337.68600000000004,339.082,354.55499999999995,338.12600000000003,351.00000000000006,338.594,332.75600000000003,333.072,L5
2005-04-12 22:01:42.862,376.455,370.34499999999997,361.215,361.34000000000003,364.0725,371.0325,368.2525,337.24499999999995,322.044,329.2416666666667,330.2083333333333,354.55499999999995,329.90000000000003,339.9883333333334,329.3983333333333,323.7416666666667,322.52833333333336,L5
2005-06-15 22:02:10.206,381.3666666666666,376.13999999999993,366.65333333333336,366.68000000000006,369.16,376.82,373.34666666666664,335.23799999999994,311.312,320.37333333333333,321.0016666666666,359.9866666666666,320.49333333333334,331.9683333333333,320.9166666666667,315.31,315.09999999999997,L5
2005-06-22 22:08:22.866,375.99249999999995,369.7,361.81,362.16,364.75,369.36,367.4175,335.31666666666666,313.375,320.4242857142857,320.81,352.59999999999997,320.62857142857143,333.1771428571428,322.6614285714286,315.9371428571429,317.7728571428571,L5
2005-08-09 22:08:46.932,365.1933333333333,359.34999999999997,354.5433333333333,355.53666666666663,359.04999999999995,359.47333333333336,358.6666666666667,324.28,310.84166666666664,311.04,310.5933333333333,343.0833333333333,310.8283333333333,324.78833333333336,316.13166666666666,307.4633333333333,310.47166666666664,L5
2005-08-25 22:08:52.862,357.2266666666667,346.6266666666666,345.1166666666666,346.98333333333335,349.03999999999996,349.1666666666667,349.1933333333333,318.31800000000004,304.4,305.2966666666667,303.59499999999997,329.83,304.2416666666667,316.74666666666667,311.08,303.67833333333334,306.625,L5
2005-09-10 22:08:55.708,359.44,348.48,345.77750000000003,347.705,350.3375,352.72249999999997,352.3125,333.166,312.9316666666667,312.98833333333334,311.5983333333333,332.7925,312.38666666666666,325.94666666666666,319.6616666666667,311.20166666666665,314.2783333333333,L5
2005-11-06 22:02:46.848,359.558,348.106,344.504,345.696,349.02200000000005,351.428,350.392,340.32,318.82,318.56,317.255,332.82,319.9816666666666,335.805,329.115,320.02833333333336,324.95166666666665,L5
2005-11-13 22:09:08.414,354.9066666666667,343.0,338.935,339.8333333333333,343.42833333333334,347.1933333333333,345.75666666666666,335.7783333333333,315.90142857142854,313.8457142857143,317.255,332.82,319.9816666666666,335.805,326.74857142857144,317.7257142857143,321.9771428571429,L5
2006-02-01 22:11:01.629,355.85833333333335,344.74,340.23,341.0833333333333,344.1816666666667,348.83166666666665,346.9583333333333,338.4866666666667,325.835,322.09999999999997,327.868,335.078,332.976,347.09,336.26166666666666,328.31333333333333,329.0016666666667,L5
2006-02-17 22:11:22.491,358.50333333333333,347.7083333333333,342.92,342.69666666666666,345.52833333333336,350.8833333333334,348.69,341.185,329.78666666666663,323.50666666666666,329.808,338.36400000000003,338.52799999999996,348.736,337.81666666666666,330.6716666666667,330.555,L5
2006-04-15 22:06:18.610,360.17999999999995,346.19800000000004,340.78799999999995,340.712,344.036,348.41,346.948,337.904,327.01,320.742,328.06,336.76,336.0375,345.59,336.546,329.976,329.72200000000004,L5
2006-04-22 22:12:36.093,363.65166666666664,349.45000000000005,345.72499999999997,343.99,346.62000000000006,350.70000000000005,348.45666666666665,340.47166666666664,329.70666666666665,324.2366666666666,330.79200000000003,337.45799999999997,339.102,348.73799999999994,338.85499999999996,329.976,329.72200000000004,L5
2006-06-25 22:13:31.961,372.5575,358.15500000000003,355.9625,353.94,355.12500000000006,357.9825000000001,356.36249999999995,348.5075,338.815,334.85249999999996,325.012,338.59000000000003,340.2925,349.9025,345.11,326.1925,325.52500000000003,L5
2006-07-27 22:13:58.731,371.88,357.122,355.294,352.57,354.728,358.02000000000004,357.156,347.54,337.61,334.09,324.8566666666666,336.27200000000005,336.70400000000006,348.41999999999996,343.17400000000004,327.45,327.20200000000006,L5
2006-08-05 22:07:55.109,373.986,360.188,358.716,353.746,355.518,364.396,359.014,349.604,342.02799999999996,335.76,327.6716666666667,337.87,337.094,350.678,344.422,327.634,328.564,L5
2006-08-28 22:14:23.601,371.56800000000004,356.998,354.154,349.10600000000005,352.168,361.25800000000004,356.38,347.624,339.7,334.7099999999999,326.77333333333337,336.346,334.51599999999996,350.076,344.368,326.34000000000003,327.79200000000003,L5
2006-09-13 22:14:35.259,369.1816666666667,354.90000000000003,350.99,348.3633333333334,351.4216666666666,360.54333333333335,355.555,347.1933333333334,338.42333333333335,333.2966666666666,327.04285714285714,336.02666666666664,333.70166666666665,348.6666666666667,343.2916666666667,324.49333333333334,326.20666666666665,L5
2006-10-08 22:08:40.914,370.3742857142857,356.2742857142857,351.7342857142857,349.1271428571428,352.2871428571429,360.9357142857143,356.4642857142857,348.17,339.9057142857143,333.69571428571425,328.21375,336.82714285714286,334.4785714285714,349.6828571428572,344.71999999999997,329.1357142857143,329.4157142857143,L5
2006-10-31 22:15:04.884,368.11833333333334,356.3333333333333,350.1166666666666,348.92333333333335,351.075,359.60666666666674,354.115,347.575,339.925,331.83666666666664,325.56,336.4216666666667,333.33,348.2716666666667,344.10833333333335,330.2,332.3757142857143,L5
2006-11-25 22:09:07.763,364.77857142857147,353.41999999999996,346.1928571428571,348.92333333333335,351.075,359.60666666666674,354.115,343.6614285714286,338.19714285714286,330.46285714285716,324.77875,335.14428571428573,332.23857142857145,346.3528571428572,341.2057142857143,328.1025,329.9775,L5
2007-09-09 22:07:45.163,349.33,336.38,322.52,,,322.53,326.6,323.54,309.71,305.06,306.98,310.35,306.78,,,312.13,310.09,L5
2008-11-14 21:57:52.281,343.11,340.55,339.95,343.17,343.24,350.19,346.2,341.03,328.87,321.24,321.57,331.54,327.29,330.64,327.28,320.37,320.86,L5
2008-12-23 22:05:16.170,357.095,354.905,352.53,353.32000000000005,354.695,358.41999999999996,359.67499999999995,353.55999999999995,345.485,337.44,337.21500000000003,348.865,351.58500000000004,361.18,346.105,342.615,343.415,L5
2009-01-17 21:59:44.398,362.57,358.0566666666667,355.45,356.73,358.09666666666664,361.8,361.85999999999996,357.21999999999997,351.34999999999997,341.2133333333333,341.26666666666665,349.51666666666665,352.6333333333334,363.8666666666666,349.56666666666666,345.3066666666667,348.04333333333335,L5
2010-02-05 22:05:29.575,374.44,366.17,362.13,370.28,372.11,369.36,367.84,363.15,354.77,346.15,342.03,347.34,354.15,356.27,356.02,343.83,343.55,L5
2010-10-26 22:10:38.745,379.42,374.48,369.25,364.79,377.33,382.31,377.82,368.71,360.84,334.57,336.76,346.94,355.09,362.42,352.76,344.44,341.74,L5
2010-11-27 22:10:35.713,379.42,374.48,369.25,364.79,377.33,382.31,377.82,368.71,328.33,313.41499999999996,336.76,346.94,355.09,362.42,352.76,344.44,341.74,L5
2010-12-22 22:04:29.137,367.22,361.165,357.93,355.555,363.515,368.95500000000004,363.145,356.58,328.70666666666665,318.7133333333333,330.82,339.555,343.645,352.92,345.805,337.63,336.15,L5
2011-02-08 22:04:35.159,366.8933333333334,360.6966666666667,358.9533333333334,355.6066666666666,363.42,367.1933333333333,363.28000000000003,358.91,336.6525,326.97249999999997,338.2633333333333,345.87999999999994,348.3666666666666,357.6966666666667,350.3333333333333,343.40000000000003,341.82666666666665,L5
2013-05-11 22:22:42.945,341.39,320.23,323.14,325.07,327.51,326.35,328.38,318.94,302.04,297.33,298.59,302.6,302.77,313.63,304.19,299.92,304.2,L8
2013-06-05 22:16:38.960,340.125,322.105,322.805,327.315,328.32,328.3,328.83500000000004,320.515,303.43,298.28,300.325,303.04,303.4,313.71000000000004,306.345,300.83000000000004,303.03499999999997,L8
2013-06-28 22:22:44.910,338.71,320.50666666666666,322.82,330.84999999999997,330.4733333333333,329.4866666666667,329.23,322.42,309.74,304.9633333333333,300.77,311.15000000000003,313.78999999999996,322.9766666666667,308.0466666666667,302.75333333333333,305.16333333333336,L8
2013-07-07 22:16:35.929,339.48,322.475,324.59250000000003,331.7625,330.79999999999995,330.21000000000004,330.7675,323.32,309.5675,305.1375,301.595,310.5375,311.3675,320.815,308.295,303.57,304.6675,L8
2013-07-23 22:16:34.633,339.48,322.856,324.36,331.546,330.59399999999994,329.916,331.044,323.068,308.298,303.73400000000004,301.062,309.66999999999996,309.62199999999996,319.42600000000004,307.82,302.54200000000003,304.394,L8
2013-09-25 22:16:28.938,338.276,321.81333333333333,323.93333333333334,330.335,328.3283333333333,329.505,329.2916666666667,320.76,306.0466666666667,301.3433333333333,299.9316666666667,307.87166666666667,306.7683333333333,317.36833333333334,306.61833333333334,301.21666666666664,303.09666666666664,L8
2013-10-02 22:22:40.460,337.72499999999997,321.46714285714285,323.5585714285714,329.25714285714287,326.8128571428571,328.96571428571434,328.4214285714285,319.18,304.74142857142857,299.73857142857145,298.81857142857143,306.42857142857144,304.6328571428571,316.0385714285714,305.7657142857143,300.42428571428576,302.0842857142857,L8
2013-10-11 22:16:29.291,336.88142857142856,322.1875,323.3075,328.07,325.9575,328.89,327.71,317.99625,303.21750000000003,298.31875,297.89375,305.40250000000003,303.3875,315.0625,305.20875,299.46500000000003,301.18125,L8
2013-11-03 22:22:32.045,336.88142857142856,322.1875,323.3075,328.07,325.9575,328.89,327.71,317.99625,299.93111111111114,295.7266666666667,295.43,303.15666666666664,300.8588888888889,312.37888888888887,303.2522222222222,297.20444444444445,298.94444444444446,L8
2013-11-12 22:16:19.914,335.71000000000004,321.52125,322.78000000000003,326.7125,324.1525,328.1125,326.03249999999997,316.67875,299.1544444444445,294.9888888888889,294.7388888888888,302.8166666666667,300.05333333333334,311.42555555555555,303.0188888888889,296.7388888888889,298.1066666666667,L8
2013-11-19 22:22:25.407,334.875,320.65777777777777,321.74333333333334,325.4166666666667,323.01888888888885,327.38222222222225,324.75333333333333,315.7966666666667,298.71400000000006,294.55,294.28999999999996,302.358,299.53499999999997,310.90299999999996,302.89099999999996,296.509,297.99100000000004,L8
2013-12-30 22:16:01.055,334.0433333333333,320.6614285714286,323.67625,325.24749999999995,322.80875,326.3328571428571,323.3528571428571,313.4071428571429,294.995,290.9925,292.3975,299.09124999999995,294.59375,311.1122222222223,305.1122222222223,294.59375,296.0775,L8
2014-02-23 22:21:32.043,332.66499999999996,317.9583333333333,321.38,322.28999999999996,319.63142857142856,323.675,318.655,309.24333333333334,291.88428571428574,287.89,289.5828571428571,296.4871428571429,292.08714285714285,309.89125,304.07875,292.2085714285714,294.04714285714283,L8
2014-03-11 22:21:19.920,332.2942857142857,317.2714285714286,320.19875,321.30125,318.94625,322.94428571428574,318.38,309.20285714285717,292.24375000000003,288.39625,290.00625,296.65500000000003,292.445,310.01444444444445,303.9344444444444,292.39625,294.625,L8
2014-03-20 22:15:01.497,331.86375,316.7225,319.15,320.64000000000004,318.4555555555555,322.09375,318.0425,308.90375,292.33000000000004,288.40555555555557,289.9588888888889,296.82222222222225,292.5244444444445,309.57599999999996,303.591,292.27,294.86777777777775,L8
2014-04-21 22:14:29.865,332.17333333333335,314.7816666666667,318.51142857142855,320.84857142857146,319.37857142857143,321.0,317.02,309.00166666666667,292.00857142857143,288.6057142857143,289.61857142857144,296.7871428571429,293.2557142857143,310.3775,304.37874999999997,291.79857142857145,294.9414285714286,L8
2014-05-30 22:20:22.872,334.294,318.5,320.4683333333333,324.65833333333336,323.415,322.53799999999995,320.178,311.134,296.25,291.972,293.454,299.02,296.87600000000003,314.35166666666663,307.50333333333333,294.04200000000003,297.31399999999996,L8
2014-07-17 22:20:39.943,335.9216666666667,320.06666666666666,318.6716666666667,323.585,322.4583333333333,323.94,322.19166666666666,313.21166666666664,297.63166666666666,293.40166666666664,294.3183333333333,299.59,297.9666666666667,309.0183333333333,302.50333333333333,295.25500000000005,297.31399999999996,L8
2014-08-02 22:20:46.799,337.1414285714286,320.06666666666666,318.6716666666667,323.585,322.4583333333333,323.94,323.47285714285715,314.1914285714286,298.2314285714286,294.07714285714286,294.99285714285713,300.03000000000003,298.3757142857143,309.7185714285714,302.7557142857143,295.60714285714283,297.31399999999996,L8
2014-08-11 22:14:39.696,336.805,319.4628571428571,319.17,322.94714285714286,322.5014285714286,323.49571428571426,323.59125,313.90375,298.155,293.87375,295.03875,300.105,298.3625,309.565,302.635,295.57875,297.955,L8
2014-08-18 22:20:51.886,335.8988888888889,319.625,319.98,323.35125,322.62375000000003,323.815,323.8411111111111,313.6933333333334,298.0677777777778,293.5488888888889,295.1,300.2877777777778,298.2677777777778,309.83,302.5566666666666,295.4555555555556,300.09714285714284,L8
2014-09-19 22:20:54.477,338.1271428571428,322.3283333333333,323.2316666666666,326.82166666666666,326.3516666666667,327.02666666666664,326.82428571428574,315.61428571428576,299.13714285714286,294.3542857142857,296.5571428571429,301.1228571428572,299.12142857142857,310.4942857142857,302.4628571428571,295.9414285714286,301.45599999999996,L8
2014-09-28 22:14:44.621,337.0,320.93,322.2642857142857,325.72285714285715,325.09000000000003,325.96999999999997,325.705,314.58,298.34125,293.41875,295.59,300.50125,297.845,309.6825,302.0475,295.1225,300.68333333333334,L8
2015-01-02 22:14:38.674,334.98857142857145,318.37833333333333,319.45166666666665,322.165,321.61333333333334,323.20666666666665,323.51000000000005,313.1885714285714,297.63142857142856,292.9357142857143,294.33714285714285,300.22285714285715,296.92285714285714,310.0142857142857,302.34999999999997,294.71857142857147,301.056,L8
2015-03-14 22:20:23.206,332.7375,320.04,319.79,323.6975,322.8675,329.7475,326.2525,318.7075,294.02000000000004,301.665,300.01,308.8975,292.81,316.6525,310.455,303.3775,309.1975,L8
2015-04-15 22:20:10.505,333.2033333333333,321.9266666666667,323.37000000000006,330.30333333333334,328.5133333333333,334.36666666666673,330.44,323.61999999999995,298.12,309.8766666666666,305.50333333333333,314.46666666666664,298.51,322.8633333333333,317.09666666666664,311.0466666666667,316.9866666666667,L8
2015-05-01 22:20:00.344,334.905,320.55,325.785,329.4075,327.875,332.02000000000004,329.85749999999996,321.34749999999997,298.4166666666667,305.275,303.3025,311.4675,299.23333333333335,320.0075,314.415,307.4625,314.45,L8
2015-07-04 22:20:14.053,338.42999999999995,323.18,331.335,335.48749999999995,334.1675,336.12,334.9375,325.6975,302.2466666666666,307.7975,306.0,312.985,301.0233333333333,320.98749999999995,316.13,309.6325,317.25,L8
2015-07-29 22:14:13.585,339.82399999999996,323.962,332.544,335.96,334.716,335.248,334.06399999999996,324.42199999999997,302.5875,306.07000000000005,304.28599999999994,311.20799999999997,301.2675,319.134,314.59000000000003,307.54,319.37399999999997,L8
2015-08-21 22:20:33.210,340.1333333333333,323.32,332.2916666666667,334.8616666666667,333.31333333333333,333.6166666666666,332.78000000000003,322.25,301.40999999999997,303.615,302.59499999999997,309.54833333333335,300.75,317.09166666666664,312.5183333333334,305.38166666666666,316.705,L8
2015-10-08 22:20:48.527,336.23,317.15333333333336,324.68,327.7966666666667,325.9916666666667,323.5516666666667,328.512,316.684,301.40999999999997,296.7,297.452,303.154,300.75,311.48,306.94000000000005,294.71166666666664,304.96333333333337,L8
2015-10-17 22:14:38.194,333.15000000000003,314.33,319.2283333333333,320.8566666666667,318.0433333333333,315.63666666666666,329.19500000000005,313.37,298.188,295.9075,297.13,303.2425,301.025,303.1,302.56800000000004,288.54,300.12999999999994,L8
2015-10-24 22:20:52.499,333.84999999999997,314.9628571428571,318.61285714285714,320.82428571428574,317.9542857142857,316.17999999999995,325.98,312.005,296.8483333333333,293.934,294.608,301.814,299.456,303.735,302.88500000000005,289.51,299.8385714285714,L8
2015-11-18 22:14:44.822,332.09857142857146,314.8971428571428,316.0585714285714,319.1914285714286,316.27714285714285,315.80571428571426,323.476,311.13166666666666,296.43,294.22400000000005,293.912,301.23400000000004,299.12,303.23,302.2683333333334,289.0342857142857,298.73857142857145,L8
2015-12-20 22:14:45.217,330.79125,314.41625,315.09999999999997,318.315,315.75375,315.93625,321.73499999999996,310.59999999999997,296.20285714285717,293.685,293.18,300.70666666666665,298.65333333333336,303.68142857142857,302.34142857142854,289.555,298.02,L8
2016-01-05 22:14:40.992,328.24,312.6275,312.27375,315.08500000000004,312.59749999999997,313.82875,318.42333333333335,308.39142857142855,294.8828571428571,292.45,291.875,299.54833333333335,297.9483333333333,303.27,301.3771428571428,288.6975,296.79875000000004,L8
2016-02-22 22:14:30.292,320.34714285714284,306.9842857142857,299.9871428571428,305.53142857142853,303.38428571428574,306.0342857142858,309.13199999999995,302.8066666666667,290.0833333333333,287.264,286.286,294.932,293.284,298.43833333333333,297.44166666666666,284.20285714285717,287.98571428571427,L8
2016-03-16 22:20:36.438,321.4575,307.98875,301.4275,306.9875,305.06874999999997,307.84125,310.525,303.74571428571426,290.76142857142855,287.99,287.24666666666667,295.6383333333334,293.5,299.5828571428571,298.1257142857143,285.39375,289.29625,L8
2016-04-26 22:14:08.933,330.77666666666664,315.96666666666664,305.8066666666667,310.6166666666667,310.84,315.31333333333333,310.006,304.544,291.942,288.38,287.79200000000003,296.97499999999997,294.75166666666667,305.08166666666665,301.64166666666665,291.315,297.3233333333333,L8
2016-05-03 22:20:25.006,330.77666666666664,315.96666666666664,305.8066666666667,310.6166666666667,310.84,315.31333333333333,310.006,304.544,291.942,285.93833333333333,286.73333333333335,296.97499999999997,294.75166666666667,305.08166666666665,301.64166666666665,291.315,297.3233333333333,L8
2016-05-12 22:14:08.416,332.4814285714286,317.21,308.4628571428571,314.0885714285714,313.5557142857143,317.1742857142857,313.25,307.37666666666667,293.82,287.63428571428574,288.5242857142857,298.68285714285713,296.17285714285714,306.5357142857143,303.1014285714286,292.88571428571424,299.8942857142857,L8
2016-06-04 22:20:28.125,334.34000000000003,318.4085714285714,310.23285714285714,313.8883333333333,313.44500000000005,316.31,312.782,309.815,294.84999999999997,288.6742857142857,289.3985714285714,299.33714285714285,296.9271428571428,307.5314285714286,304.58,294.6557142857143,300.51142857142855,L8
2016-07-06 22:20:41.229,339.54333333333335,322.38,313.55,318.834,318.168,319.39,317.5775,313.406,296.29200000000003,289.43666666666667,290.7033333333333,300.47166666666664,298.0733333333333,308.58166666666665,306.00333333333333,295.975,302.72333333333336,L8
2016-08-16 22:14:41.427,338.82428571428574,321.5814285714286,314.4371428571429,319.5966666666667,318.18,319.455,318.21400000000006,312.77333333333337,296.17333333333335,289.4685714285714,291.15999999999997,300.2214285714286,297.9042857142857,308.58714285714285,305.36857142857144,295.4571428571429,302.2242857142857,L8
2016-09-01 22:14:48.072,342.7942857142857,324.44714285714286,321.2314285714286,325.80833333333334,323.86,325.71,324.444,316.6266666666667,299.34,292.14,294.1714285714285,302.4857142857143,300.32714285714286,311.87142857142857,307.8085714285714,298.6871428571429,306.2371428571428,L8
2016-09-08 22:21:00.541,336.33375,321.565,321.2314285714286,321.56,316.2871428571429,325.71,324.444,312.0914285714286,295.7085714285714,288.99625,290.59875,302.4857142857143,297.0875,306.87624999999997,307.8085714285714,298.6871428571429,301.52750000000003,L8
2016-12-29 22:21:01.343,324.2900000000001,315.085,321.1499999999999,312.93999999999994,305.408,315.6475,315.025,303.95,289.51000000000005,284.12600000000003,288.1725,300.34333333333336,293.11249999999995,301.145,304.7566666666666,296.99,292.97,L8
2017-01-23 22:14:43.048,320.6425,311.675,315.15666666666664,308.68600000000004,301.088,311.525,310.34499999999997,300.758,287.818,282.00600000000003,285.445,297.97,290.6975,299.3575,301.49,292.66,290.5525,L8
2017-01-30 22:20:50.623,322.43,311.93600000000004,313.7075,309.43833333333333,303.00333333333333,312.48,310.954,302.065,289.18,283.805,286.71,297.99,291.82,300.872,301.4975,292.7375,291.452,L8
