dates,nzd0410-0000,nzd0410-0001,nzd0410-0002,nzd0410-0003,nzd0410-0004,nzd0410-0005,nzd0410-0006,nzd0410-0007,nzd0410-0008,nzd0410-0009,nzd0410-0010,nzd0410-0011,nzd0410-0012,nzd0410-0013,nzd0410-0014,nzd0410-0015,nzd0410-0016,nzd0410-0017,nzd0410-0018,nzd0410-0019,nzd0410-0020
2005-08-27 21:55:43+00:00,349.02,330.14,308.2,320.75,321.15000000000003,326.7183333333333,324.4483333333333,316.7816666666667,328.054,335.296,341.96000000000004,338.96999999999997,334.185,329.565,331.12399999999997,329.875,323.88,298.27,308.3416666666667,309.83000000000004,310.2366666666666
2005-09-28 21:55:44+00:00,,332.19,303.495,315.93333333333334,315.97400000000005,322.938,320.37800000000004,313.47799999999995,322.305,329.4575,336.87750000000005,334.315,334.185,329.565,331.51599999999996,331.0783333333333,323.8566666666666,305.13199999999995,308.72166666666664,314.332,310.2366666666666
2006-02-19 21:58:15+00:00,,,297.03499999999997,305.89,308.02,312.94,307.07,300.68,324.2,327.1,329.47,330.91,324.58,320.73,336.34499999999997,337.0833333333333,328.28,316.05,313.53000000000003,323.4266666666667,328.51
2006-06-27 22:00:24+00:00,,,316.27,,,,299.34,,,318.08,325.44,,,,,348.08,338.37,329.84,324.86,333.21,
2006-11-02 22:01:56+00:00,,326.82,314.28,328.74,335.55,340.38,319.45,328.97,344.97,340.435,345.41499999999996,363.63,,359.04,362.62,352.97,340.05,,,,
2007-01-21 22:02:33+00:00,345.36,324.65999999999997,312.075,327.27,340.025,342.345,341.1,331.6,348.485,363.18,365.055,363.63,350.43,359.04,362.62,352.97,340.05,,,,
2008-02-25 21:58:00+00:00,343.63,324.41,316.03,328.01,339.89,340.52,337.85,333.68,345.18,359.67,358.59,,,,352.17,343.48,337.3,329.34,324.12,337.61,
2008-12-25 21:52:09+00:00,,,312.34,,,,335.53,332.85,348.8,356.71,350.99,,347.4,,345.82,337.62,332.07,333.16,328.01,342.34,
2010-01-13 21:58:24+00:00,347.47,321.01,320.54,334.21,339.57,338.59,334.74,331.72,346.33,359.93,358.9,359.63,358.11,361.85,,349.76,348.58,332.17,,,
2010-01-29 21:58:29+00:00,346.04,323.24,323.305,335.34000000000003,342.115,341.405,339.67,335.025,351.65999999999997,363.9,361.71,356.975,357.505,358.025,354.68,349.645,344.91499999999996,331.40999999999997,331.67,,
2011-09-13 21:56:09+00:00,,326.93,337.65,348.48,348.91,352.18,346.35,341.96,354.06,369.98,366.33,355.1,353.38,349.65,,,,,,,
2013-05-29 22:09:41+00:00,,,,,290.19,289.52,266.32,281.26,289.0,301.64,310.33,306.2,308.55,302.74,298.01,292.96,280.8,274.4,282.74,301.24,
2013-06-30 22:09:35+00:00,,,,,290.19,275.36,262.74,279.43,285.89,300.995,309.845,307.78499999999997,309.67,302.15999999999997,296.24,295.315,281.71000000000004,274.62,282.62,302.695,329.32
2013-07-16 22:09:36+00:00,,,,,290.19,271.3533333333333,263.49666666666667,276.33666666666664,283.6133333333333,301.02666666666664,310.1033333333333,307.25,309.6766666666667,301.0133333333333,296.06,295.0566666666667,280.0266666666667,274.16333333333336,282.06333333333333,302.96666666666664,329.115
2014-01-24 22:08:45+00:00,,,,,231.02,,233.78,,248.02,,,,,,,,243.33,263.84,271.15,,
2014-04-30 22:07:22+00:00,,,,,249.64499999999998,230.62,246.19,284.91,268.785,299.2,300.99,298.35,300.11,300.9,301.33,298.95,261.69,267.595,275.4,293.72,320.29
2014-06-01 22:07:14+00:00,,,,,249.64499999999998,230.62,248.02666666666664,283.145,275.5566666666667,300.15,301.73,299.16,298.485,298.34,297.065,294.235,266.29,268.8333333333333,276.69666666666666,291.645,319.46000000000004
2014-08-04 22:07:38+00:00,,,,,270.605,257.22,267.81,285.1166666666667,291.60333333333335,302.09,304.06666666666666,300.6366666666667,300.34,299.9633333333333,300.50666666666666,296.69666666666666,277.77000000000004,271.72,279.7366666666667,294.5133333333333,322.68666666666667
2014-11-08 22:07:51+00:00,,318.86,303.48,317.29,298.96500000000003,307.58,291.0133333333333,297.22,307.23333333333335,318.77,320.49333333333334,315.83666666666664,314.8766666666667,314.18666666666667,313.67,308.66333333333336,302.28000000000003,288.5233333333333,292.0833333333333,294.90999999999997,323.885
2015-02-28 22:07:24+00:00,322.88,309.70500000000004,293.9,311.17,318.03499999999997,326.29499999999996,323.21,316.595,331.835,346.025,343.83,342.0,343.72,341.26,337.56,330.95500000000004,323.745,318.65999999999997,312.95500000000004,323.78,
2015-04-01 22:07:01+00:00,322.88,307.14000000000004,294.81666666666666,311.99,321.1033333333333,326.2366666666667,324.14666666666665,316.86333333333334,331.9833333333333,346.01666666666665,344.77666666666664,342.31333333333333,343.87,341.2366666666667,339.5366666666667,331.27,324.8733333333334,319.0466666666667,314.1266666666667,325.69,
2015-05-19 22:06:40+00:00,322.88,301.28000000000003,290.485,309.34000000000003,319.15999999999997,323.68500000000006,322.115,314.685,329.755,344.405,342.03,341.495,344.02,321.26,319.22666666666663,329.47999999999996,322.7750000000001,302.21666666666664,302.7,315.63,
2015-06-20 22:06:56+00:00,322.88,301.28000000000003,290.485,309.34000000000003,319.15999999999997,316.1766666666667,314.66,314.685,329.755,344.405,342.03,336.13666666666666,333.015,321.85,317.905,329.47999999999996,322.7750000000001,302.21666666666664,302.7,315.63,
2015-09-08 22:07:30+00:00,,311.33,296.65,313.63,327.24,313.64,312.885,317.4,332.28,346.0,346.67,334.18,333.015,316.15000000000003,312.44,331.9,327.13,295.54499999999996,299.44000000000005,311.555,
2015-10-10 22:07:38+00:00,,320.65,,321.29,,301.16,299.75,,335.0,353.12,,325.42,335.235,303.63,296.91499999999996,,,271.27,282.41,295.51,
2015-11-27 22:07:47+00:00,335.22,318.135,302.68,318.065,325.12,314.035,312.595,318.02,332.115,350.885,344.65,333.905,337.66333333333336,332.46000000000004,326.40999999999997,329.33,323.9,307.85,305.79,316.85,
2016-02-15 22:07:33+00:00,341.99,322.51666666666665,313.36,323.94666666666666,336.355,334.03,325.44,327.61,341.08666666666664,356.7833333333333,355.40999999999997,342.39,345.49,341.3,338.88,329.33,331.985,315.71500000000003,313.88,324.5,
2016-03-18 22:07:25+00:00,341.99,323.45,313.36,323.94666666666666,336.355,334.03,325.44,306.88,325.15,356.7833333333333,344.3933333333334,318.91999999999996,333.57,321.98,317.66499999999996,312.98,314.51666666666665,301.8666666666667,302.5133333333333,313.46,307.28
2016-04-19 22:07:10+00:00,341.99,323.45,313.36,325.275,336.355,334.03,312.11,301.07,318.40999999999997,346.5733333333333,339.665,316.05333333333334,321.76666666666665,318.06666666666666,313.43666666666667,309.74666666666667,308.0425,294.4,297.045,307.635,296.895
2016-06-06 22:07:18+00:00,348.76,331.28,324.04,335.71,324.80499999999995,323.145,302.17999999999995,287.75,315.69,341.0366666666667,338.0033333333334,302.885,315.18666666666667,309.91333333333336,301.25333333333333,299.95500000000004,302.7566666666667,289.91666666666663,291.96500000000003,302.98,305.9733333333333
2016-07-08 22:07:32+00:00,348.76,331.28,324.04,335.71,324.76666666666665,325.16333333333336,309.75,287.75,318.43999999999994,343.6575,339.7425,316.24,322.15749999999997,309.91333333333336,308.955,307.6466666666667,307.1575,295.4175,295.526,306.47200000000004,305.9733333333333
2016-07-24 22:07:37+00:00,348.76,331.28,324.04,335.71,321.73749999999995,322.5375,311.015,290.204,319.58166666666665,343.096,339.38,319.53999999999996,323.554,314.08500000000004,311.11,308.1275,306.432,293.57,295.27333333333337,305.435,305.9733333333333
2016-08-09 22:07:39+00:00,348.76,331.28,324.04,335.71,321.73749999999995,322.5375,311.015,290.204,319.58166666666665,343.096,337.5516666666667,316.418,322.83666666666664,311.71000000000004,311.11,303.192,300.195,288.73333333333335,292.2014285714286,301.50428571428574,305.9733333333333
2016-09-10 22:07:51+00:00,,,313.76,328.31,320.01,322.555,317.024,288.966,318.03833333333336,341.956,336.27666666666664,323.1383333333333,326.9342857142857,318.7033333333333,317.29333333333335,309.00666666666666,299.6433333333334,287.75,292.36,296.3966666666667,305.9733333333333
2016-10-12 22:07:57+00:00,,324.25,312.25,326.70500000000004,323.552,325.684,320.62166666666667,300.64,329.59833333333336,344.96333333333337,341.74500000000006,332.565,332.76142857142855,325.75,325.2583333333333,315.05333333333334,308.35333333333335,294.685,297.81142857142856,301.8883333333333,305.32
2016-12-15 22:07:53+00:00,345.07,324.28,312.2966666666667,325.48,328.966,331.60200000000003,329.796,319.515,337.236,353.544,345.7383333333334,339.05333333333334,339.56666666666666,334.872,336.692,319.72499999999997,313.90000000000003,302.0683333333333,305.695,308.906,
2017-01-16 22:07:46+00:00,342.14,323.1933333333333,311.885,325.03499999999997,330.216,332.41600000000005,330.942,320.026,338.414,354.652,346.4533333333334,340.315,340.2966666666667,336.81166666666667,338.814,321.62666666666667,314.705,302.60833333333335,306.9083333333333,306.02250000000004,
2017-04-06 22:07:09+00:00,342.14,323.1933333333333,311.26,315.365,322.1675,325.7475,323.8225,315.795,328.8825,344.99250000000006,340.61749999999995,339.295,336.6525,337.3575,334.01750000000004,326.2525,319.76,308.425,316.8633333333333,322.96000000000004,
2017-04-22 22:07:00+00:00,342.14,322.66499999999996,311.52,306.5575,311.9775,316.4175,314.03999999999996,308.7325,317.0625,333.0925,329.285,328.3275,326.12249999999995,328.45,325.225,319.9625,311.8175,300.2325,307.5933333333333,308.515,322.28
2017-05-24 22:07:10+00:00,342.14,322.66499999999996,311.52,306.5575,311.9775,316.4175,314.03999999999996,308.7325,317.0625,333.0925,329.285,315.77799999999996,326.12249999999995,318.34000000000003,317.19,313.598,303.87,292.144,300.095,299.95666666666665,322.28
2017-06-25 22:07:23+00:00,339.21,321.02,310.65,301.06666666666666,306.27333333333337,305.855,304.88,299.8275,306.34499999999997,322.065,318.485,306.72200000000004,316.2525,310.236,310.502,308.284,298.23400000000004,285.48,293.0325,294.61,325.67499999999995
2017-08-28 22:07:43+00:00,,,,288.58,293.94000000000005,296.8975,296.13,291.455,295.7125,310.81,308.625,297.736,305.74,303.004,302.88,301.94,292.73400000000004,278.154,285.43,293.9175,325.67499999999995
2017-10-31 22:07:55+00:00,,322.64,315.49,305.14,329.5,307.86333333333334,307.80333333333334,300.8966666666667,292.4549999999999,310.2,308.025,291.71333333333337,304.91,309.13,310.04249999999996,308.01750000000004,298.9075,286.2875,292.88,302.405,329.07
2017-12-02 22:07:46+00:00,,321.445,313.67,309.97333333333336,327.5,313.495,313.1625,306.5875,292.4549999999999,310.2,321.3566666666666,304.78000000000003,304.91,326.2125,324.06,320.0025,313.20500000000004,300.5025,303.1125,314.14,329.07
2018-05-27 22:06:28+00:00,,320.25,311.85,319.64,278.13,330.39,329.24,306.405,292.5,303.72,323.365,292.4,296.89,324.04,323.95500000000004,314.48,307.035,298.125,302.89,319.01,
2018-06-28 22:06:40+00:00,,,,,230.76,,,289.15,292.5,292.23,291.495,286.80499999999995,285.6,296.61,303.685,288.015,281.28000000000003,277.12,285.88,304.21000000000004,324.6
2018-08-31 22:07:11+00:00,295.63,287.24,,262.03,239.51,,291.11,289.025,292.91499999999996,296.18,294.52,289.92333333333335,289.4066666666667,297.88000000000005,304.04,290.59,281.8066666666667,277.14000000000004,284.58,301.77,324.625
2018-12-21 22:07:30+00:00,295.63,287.24,,262.03,248.26,,291.11,304.64,293.33,292.40999999999997,292.42499999999995,288.685,285.665,295.89500000000004,313.5733333333333,289.445,280.31000000000006,275.91,283.245,298.53499999999997,324.625
2019-01-22 22:07:26+00:00,301.59000000000003,288.475,,248.7,242.165,,293.645,301.2733333333333,297.94999999999993,309.42499999999995,303.255,302.74,302.35,304.82500000000005,316.4733333333333,300.01,288.91,282.105,284.98,297.96,325.56
2019-03-11 22:07:14+00:00,307.55,289.71,,235.37,236.07,,296.18,290.65333333333336,278.22999999999996,314.77,305.94,309.32,307.68,309.23,308.6266666666666,291.69,278.28000000000003,277.275,280.69,291.495,319.54
2019-06-15 22:07:27+00:00,307.55,289.71,,235.37,236.07,,278.365,289.8825,281.2133333333333,314.77,300.255,298.94,300.145,304.26,306.82,294.1466666666667,277.02000000000004,277.82666666666665,282.15000000000003,297.56,319.54
2019-08-02 22:07:41+00:00,293.88,,,,,346.83,260.55,272.30499999999995,270.53499999999997,,294.57,288.56,292.61,299.29,291.305,289.08000000000004,268.05000000000007,273.225,279.235,296.825,312.61
2019-08-18 22:07:47+00:00,293.88,,,240.61,242.23,346.83,256.83000000000004,274.96,276.21,283.26,293.82,288.81,289.845,296.605,294.67333333333335,289.86,270.22333333333336,272.76,278.8733333333333,297.1133333333333,316.815
2019-10-05 22:08:00+00:00,293.88,326.55,306.68,284.195,242.23,338.995,256.83000000000004,298.95,287.37,283.26,293.82,288.81,289.845,296.605,301.405,308.3533333333333,292.0833333333333,290.12,292.74,303.68999999999994,321.02
2019-12-08 22:07:56+00:00,293.88,324.925,307.63,298.50666666666666,242.23,337.22,256.83000000000004,305.5225,287.37,283.26,293.82,288.81,289.845,296.605,301.405,315.22249999999997,300.38,296.9675,298.6325,311.77,321.02
2020-02-10 22:07:40+00:00,,324.925,308.13666666666666,305.0825,242.23,334.56666666666666,253.11,311.50666666666666,287.56,283.26,293.07,289.06,287.08,293.92,301.41,324.985,314.39,308.11749999999995,307.6325,312.81,321.02
2020-05-16 22:07:03+00:00,,323.3,308.865,325.96999999999997,237.92,336.27,231.13,305.995,286.35,286.15,282.35,286.23,288.31,295.72,298.73,336.97,327.905,320.5199999999999,305.6933333333333,315.26,334.29
2020-06-01 22:07:08+00:00,,323.3,308.865,325.96999999999997,237.92,336.27,231.13,295.3866666666667,275.59499999999997,279.86,279.67,282.49,277.95500000000004,291.34000000000003,290.21000000000004,336.97,327.905,320.5199999999999,299.6475,312.19666666666666,330.63
2020-09-21 22:07:54+00:00,343.05,309.96,300.56,310.34,237.92,319.68,231.13,280.46000000000004,275.59499999999997,279.86,279.67,282.49,277.95500000000004,291.34000000000003,290.21000000000004,329.64,314.78,309.41,290.2266666666667,311.27,330.63
2021-02-12 22:07:43+00:00,343.05,310.47,300.75,311.7,,325.885,,,,,,,,,,329.96500000000003,317.26,312.81,310.645,323.085,
2021-03-16 22:07:27+00:00,343.05,310.47,300.75,311.7,,325.885,,267.73,264.96,264.65,259.9,274.4,270.4,273.12,281.99,314.8866666666667,301.40333333333336,298.82666666666665,299.29,312.21999999999997,318.53
2021-04-17 22:07:18+00:00,,310.98,300.94,313.06,,332.09,,276.245,270.89,270.0,270.765,278.81,277.615,280.88,285.235,302.18666666666667,288.44,286.3866666666666,289.1166666666666,301.45,319.135
2021-05-03 22:07:08+00:00,,310.98,300.94,313.06,234.21,332.09,203.09,279.15333333333336,275.2433333333333,273.68,278.95666666666665,282.15000000000003,283.4633333333333,286.3633333333333,287.51666666666665,300.4075,286.74,283.43499999999995,287.4675,300.28499999999997,320.98
2021-05-19 22:07:16+00:00,,310.98,300.94,313.06,234.21,332.09,247.39,280.1175,272.66499999999996,274.22,282.5625,284.3175,286.42,288.105,286.9975,298.834,285.08000000000004,281.57,286.17999999999995,299.476,322.4
2021-07-22 22:07:36+00:00,,310.98,300.94,313.06,234.21,332.09,247.39,280.1175,272.66499999999996,274.22,282.5625,284.3175,286.42,288.105,286.9975,298.834,285.08000000000004,279.9,284.77166666666665,298.9683333333333,322.4
2021-09-24 22:07:56+00:00,,309.9,279.57,303.11,234.21,326.25,273.86,292.7075,287.98749999999995,293.165,303.1475,301.34000000000003,303.6175,304.4175,300.79,302.66,290.3025,281.802,286.502,301.87399999999997,323.69
2021-12-21 22:07:55+00:00,339.79,316.01,294.21500000000003,315.265,,328.48,327.64500000000004,318.55999999999995,329.41499999999996,344.405,345.24,342.07,343.305,337.2,339.31,331.05,328.485,301.3833333333334,302.2966666666667,318.28,
2021-12-29 22:07:53+00:00,340.61,318.44666666666666,299.14000000000004,319.45,,329.8633333333333,328.56666666666666,318.97999999999996,332.97999999999996,347.03999999999996,348.3633333333334,343.9766666666667,344.94,339.57666666666665,339.59999999999997,332.79333333333335,327.99666666666667,306.3575,306.1775,322.2,
2022-01-30 22:07:46+00:00,340.61,318.44666666666666,299.14000000000004,319.45,,330.72,328.49750000000006,319.65999999999997,332.875,348.2675,348.1975,344.15,345.025,340.5375,339.62,333.4425,328.44,317.26,316.2375,330.15749999999997,
2022-04-28 22:07:22+00:00,340.61,322.71999999999997,308.92500000000007,297.8233333333333,244.77,321.57,329.06333333333345,312.765,323.2975,339.82,338.1825,333.1025,335.1425,331.38,329.9625,325.3275,318.5875,307.39750000000004,309.19500000000005,322.8825,
2022-05-06 22:07:29+00:00,340.61,322.71999999999997,308.92500000000007,297.8233333333333,242.79000000000002,310.206,329.06333333333345,307.986,316.308,333.322,330.434,325.982,327.662,324.916,323.79200000000003,318.694,311.848,301.06800000000004,303.848,317.65999999999997,326.55
2022-05-22 22:07:34+00:00,340.61,322.71999999999997,308.92500000000007,297.8233333333333,243.52333333333334,296.12666666666667,320.3475,305.37833333333333,313.18833333333333,330.1083333333333,327.04333333333335,322.39833333333337,324.32166666666666,321.545,320.765,315.3016666666667,307.93333333333334,297.45166666666665,300.80333333333334,316.30833333333334,326.55
2022-06-07 22:07:43+00:00,340.61,322.71999999999997,308.92500000000007,297.8233333333333,243.52333333333334,296.12666666666667,320.3475,301.5628571428571,307.50857142857143,323.92571428571426,321.40285714285716,318.01714285714286,320.4371428571429,317.39285714285717,316.7057142857143,311.61428571428576,303.14142857142855,293.92571428571426,297.82428571428574,313.6742857142857,326.55
2022-07-01 22:07:30+00:00,,,,238.23,239.68,282.06000000000006,305.66333333333336,293.79333333333335,295.5,313.5533333333333,308.8283333333333,306.92833333333334,308.7966666666667,307.93666666666667,306.44166666666666,302.13000000000005,292.375,283.68666666666667,289.98499999999996,306.08399999999995,326.55
2022-08-02 22:07:43+00:00,,,,238.23,239.68,274.004,293.7966666666667,287.88166666666666,286.12333333333333,306.7,301.97499999999997,299.78000000000003,302.0316666666667,300.86333333333334,300.075,295.21999999999997,285.03833333333336,277.47333333333336,283.99,300.418,331.46500000000003
2022-08-26 22:08:10+00:00,,,,238.415,240.01999999999998,271.5466666666667,293.7966666666667,285.72571428571433,283.9214285714285,303.3071428571429,300.3,298.0571428571429,300.6871428571429,299.3385714285714,298.8514285714286,293.5814285714286,283.60571428571427,276.18,282.7342857142857,298.25166666666667,326.31666666666666
2022-09-03 22:07:51+00:00,300.55,283.56,,249.87666666666667,248.09,274.6742857142857,293.44000000000005,285.69875,285.1375,303.525,300.835,298.35125000000005,300.96250000000003,299.68,299.15,293.35625,284.0025,275.98625000000004,282.2925,297.5314285714286,325.19
2022-10-21 22:08:05+00:00,318.47,300.355,298.3,266.8425,258.63428571428574,281.07625,299.61,289.1044444444444,289.86555555555555,307.7211111111111,305.16555555555556,302.67,305.1011111111111,303.65333333333336,302.80888888888893,297.3622222222223,287.86777777777775,280.19444444444446,282.2925,297.5314285714286,325.19
2022-11-22 22:08:05+00:00,327.3333333333333,311.06,308.735,290.1225,282.946,300.72999999999996,306.87800000000004,293.81428571428575,296.07,313.5014285714286,312.4485714285714,310.3014285714286,312.6242857142857,310.5285714285714,309.0,302.9371428571429,294.3285714285715,286.36,287.305,301.834,324.7366666666667
