dates,nzd0410-0000,nzd0410-0001,nzd0410-0002,nzd0410-0003,nzd0410-0004,nzd0410-0005,nzd0410-0006,nzd0410-0007,nzd0410-0008,nzd0410-0009,nzd0410-0010,nzd0410-0011,nzd0410-0012,nzd0410-0013,nzd0410-0014,nzd0410-0015,nzd0410-0016,nzd0410-0017,nzd0410-0018,nzd0410-0019,nzd0410-0020,satname
2004-06-05 21:48:48.638,337.05,311.73,303.53,,225.7,311.47,302.1333333333334,307.235,311.78999999999996,345.91999999999996,343.54999999999995,334.57666666666665,332.06666666666666,330.0266666666667,330.2766666666667,326.42333333333335,310.4066666666667,311.03499999999997,299.08666666666664,313.1366666666667,345.14333333333326,L5
2004-07-07 21:49:44.929,337.05,311.73,303.53,,274.48,315.304,308.1625,308.898,315.562,343.83666666666664,342.09,335.6675,333.595,331.6575,330.9925,328.15999999999997,313.52750000000003,313.00666666666666,302.6375,315.8125,350.34749999999997,L5
2004-08-08 21:50:26.495,337.05,311.73,303.53,,280.6433333333334,312.3966666666667,305.32,306.51500000000004,312.915,335.445,335.82,332.418,329.554,329.216,327.216,325.212,310.924,306.625,301.36199999999997,313.648,348.068,L5
2004-09-25 21:51:43.061,342.005,320.115,312.35,,280.6433333333334,312.3966666666667,305.32,306.51500000000004,312.915,335.445,335.82,332.418,329.554,329.216,327.216,329.02833333333336,315.16,306.625,304.59999999999997,316.67833333333334,351.18,L5
2004-10-27 21:52:23.346,346.96,328.5,321.17,264.73,278.2875,304.90833333333336,301.47166666666664,300.035,303.3433333333333,317.09000000000003,321.3325,320.358,317.366,318.226,318.428,322.33166666666665,309.59166666666664,295.855,298.8833333333333,310.9583333333333,348.798,L5
2005-01-15 21:53:45.186,357.975,344.3,321.17,264.73,311.6666666666667,317.4566666666667,311.6933333333333,317.97333333333336,318.24666666666667,329.3333333333333,328.92,331.22333333333336,326.47999999999996,310.495,337.6566666666667,323.47666666666663,324.995,312.82,314.69,324.3075,359.92333333333335,L5
2005-03-04 21:54:27.824,354.99,338.8966666666667,319.39,299.96500000000003,329.68666666666667,333.3766666666666,328.6433333333334,330.8733333333334,335.36999999999995,345.46000000000004,344.0133333333333,343.94666666666666,342.21999999999997,329.685,352.60999999999996,334.46333333333337,336.065,328.15333333333336,322.165,332.695,370.37999999999994,L5
2005-04-05 21:54:42.889,356.95,340.12666666666667,323.4,313.22,334.1775,337.5925,334.08500000000004,333.765,342.555,351.5425,351.7125,349.30499999999995,350.2125,342.6433333333334,355.5325,336.9433333333333,338.81,331.3225,324.685,334.71750000000003,372.75,L5
2005-04-21 21:54:46.500,356.95,340.12666666666667,323.4,310.46000000000004,328.002,331.412,328.37800000000004,327.192,337.15999999999997,345.342,348.066,345.108,346.988,339.83,349.946,332.2775,333.434,324.172,319.136,327.476,372.75,L5
2005-06-08 21:55:08.756,356.95,340.12666666666667,323.4,325.7033333333334,333.13,335.632,334.73400000000004,330.12399999999997,342.412,353.58599999999996,355.586,353.012,354.186,346.7225,353.33000000000004,335.315,336.084,327.87600000000003,322.144,331.39,366.4775,L5
2005-06-24 21:55:13.674,356.95,340.12666666666667,323.4,325.7033333333334,333.13,335.632,334.73400000000004,324.50666666666666,337.05333333333334,345.74499999999995,350.66833333333335,349.10999999999996,349.83166666666665,341.35,344.0566666666667,327.146,329.6166666666666,319.3966666666667,316.36,328.15500000000003,366.4775,L5
2005-07-10 21:55:19.319,356.95,340.12666666666667,323.4,325.7033333333334,331.615,334.425,333.08666666666664,323.54857142857145,336.37857142857143,345.07571428571424,350.2442857142857,348.1271428571428,349.0057142857143,340.63,342.50428571428574,327.35833333333335,329.17999999999995,318.2357142857143,315.4428571428571,327.1557142857143,363.912,L5
2005-08-27 21:55:43.837,350.92999999999995,330.14,323.4,320.75,321.15000000000003,326.7183333333333,324.4483333333333,313.8728571428572,330.66285714285715,336.11571428571426,344.3842857142858,341.4042857142858,342.8,337.7871428571429,331.08714285714285,324.81714285714287,320.08,306.34142857142854,305.35571428571427,318.5371428571429,354.798,L5
2005-09-28 21:55:44.137,346.53999999999996,328.07,326.34000000000003,321.5425,320.56166666666667,326.66833333333335,320.37800000000004,314.4757142857143,331.7342857142857,337.28000000000003,341.40000000000003,342.19428571428574,339.83166666666665,338.47285714285715,331.3671428571428,325.84857142857146,320.06,306.2128571428571,305.68142857142857,317.65142857142854,354.228,L5
2006-02-19 21:58:15.515,341.96500000000003,325.505,319.88,327.77,330.05,336.15333333333336,307.07,324.73,345.52,351.7866666666667,329.47,351.57,324.58,345.05,341.5133333333333,337.0833333333333,328.28,316.05,313.53,323.4266666666667,360.2866666666667,L5
2006-06-27 22:00:24.118,343.69,327.06,316.27,339.05,338.63,350.2,299.34,316.755,353.81,361.46,325.44,343.055,320.57,333.435,334.935,329.21500000000003,319.47,311.08,310.55,320.955,361.995,L5
2006-11-02 22:01:56.430,347.04,326.82,314.28,328.74,335.55,340.38,299.34,313.245,344.97,362.79,345.41499999999996,344.53,320.57,315.08,318.02,310.35,320.31,308.40999999999997,308.8,319.275,347.4,L5
2007-01-05 22:02:28.201,347.04,326.82,314.28,328.74,335.55,340.38,,328.97,344.97,362.79,365.39,382.675,,,,,358.39,324.5,339.62,329.85,368.08000000000004,L5
2007-01-21 22:02:33.422,346.20000000000005,324.65999999999997,312.075,327.27,340.025,342.345,342.64,331.6,348.485,363.18,365.055,376.26666666666665,350.43,347.3,346.51,340.51,349.14000000000004,325.41999999999996,330.76666666666665,331.52,367.68333333333334,L5
2008-02-16 22:04:21.599,,,,,,,338.39,330.36,344.4,358.01,358.67,356.79,,,,,,,,,,L5
2008-02-25 21:58:00.859,343.63,324.41,316.03,328.01,339.89,340.52,338.12,332.02,344.78999999999996,358.84000000000003,358.63,360.8,354.68,367.1,352.17,343.48,337.3,329.34,324.12,337.61,370.31,L5
2008-12-25 21:52:09.965,340.86,328.49,312.34,331.65,331.81,338.92,335.53,332.85,348.8,356.71,350.99,350.74,347.4,351.43,345.82,337.62,332.07,333.16,328.01,342.34,376.09,L5
2010-01-13 21:58:24.995,347.47,321.01,320.54,334.21,339.57,338.59,334.74,331.72,346.33,359.93,358.9,359.63,358.11,361.85,363.24,349.76,348.58,332.17,334.22,342.87,362.63,L5
2010-01-29 21:58:29.033,346.04,323.24,323.305,335.34000000000003,342.115,341.405,339.67,335.025,351.65999999999997,363.9,361.71,356.975,357.505,358.025,358.96000000000004,349.645,344.91499999999996,331.40999999999997,332.94500000000005,342.08000000000004,367.985,L5
2011-09-13 21:56:09.668,344.75,326.93,337.65,348.48,348.91,352.18,346.35,341.96,354.06,369.98,366.33,355.1,353.38,349.65,351.55,345.69,340.27,330.44,333.55,338.2,366.47,L5
2013-05-29 22:09:41.256,,,,,290.19,289.52,266.32,281.26,289.0,301.64,310.33,306.2,308.55,302.74,298.01,292.96,280.8,274.4,282.74,301.24,337.14,L8
2013-06-30 22:09:35.948,,,,,290.19,275.36,262.74,279.43,285.89,300.995,309.845,307.78499999999997,309.67,302.15999999999997,296.24,295.315,281.71000000000004,274.62,282.62,302.695,333.23,L8
2013-07-16 22:09:36.403,,,,,290.19,271.3533333333333,263.49666666666667,276.33666666666664,283.6133333333333,301.02666666666664,310.1033333333333,307.25,309.6766666666667,301.0133333333333,296.06,295.0566666666667,280.0266666666667,274.16333333333336,282.06333333333333,302.96666666666664,331.79,L8
2013-09-02 22:09:40.433,,,,,290.69,276.29999999999995,267.8625,273.02750000000003,283.8425,295.8025,309.4525,307.09749999999997,309.345,301.625,297.305,294.815,280.845,273.4025,281.0525,300.86,328.495,L8
2014-01-24 22:08:45.323,,,,,291.19,291.14,280.96,263.1,266.275,264.66499999999996,307.5,306.64,308.35,303.46,301.04,294.09,263.315,267.48,274.585,294.54,318.61,L8
2014-02-25 22:08:20.274,,,,,281.655,277.61,290.49,281.19500000000005,273.04333333333335,264.66499999999996,289.765,298.485,304.97,304.575,306.475,298.735,263.315,271.8,278.5933333333333,298.995,324.57,L8
2014-03-13 22:08:09.214,340.99,316.85,307.72,321.73,272.12,264.08,315.775,311.90999999999997,267.3,249.2,272.03,290.33,301.59,325.095,328.97,320.125,243.33,272.14,291.85999999999996,318.48,330.53,L8
2014-04-30 22:07:22.351,340.99,316.85,307.72,321.73,270.195,247.35,315.775,302.91,274.7166666666667,274.2,286.51,294.34000000000003,300.85,325.095,328.97,313.06666666666666,261.69000000000005,271.87666666666667,288.8075,310.2266666666667,325.40999999999997,L8
2014-06-01 22:07:14.657,340.99,316.85,307.72,321.73,270.195,247.35,315.775,297.52750000000003,278.3125,283.1666666666667,291.83,296.2166666666667,299.52,325.095,328.97,307.18,266.29,271.735,286.904,305.0625,323.15000000000003,L8
2014-07-03 22:07:25.958,340.99,316.85,307.72,331.565,270.195,247.35,315.775,297.52750000000003,278.3125,283.1666666666667,291.83,296.2166666666667,299.52,325.095,328.97,307.18,266.29,271.735,286.904,305.0625,323.15000000000003,L8
2014-08-04 22:07:38.344,340.99,316.85,307.72,331.565,271.10999999999996,247.35,308.22666666666663,295.834,290.3475,302.09,296.0575,298.06,300.65250000000003,325.095,321.77666666666664,306.068,279.73333333333335,273.90000000000003,288.72799999999995,304.1,324.6475,L8
2014-10-23 22:07:51.237,365.08,354.82,,360.05499999999995,270.60499999999996,230.62,293.13,285.11666666666673,291.60333333333335,302.09,304.06666666666666,300.6366666666667,300.3400000000001,,307.39,296.69666666666666,279.73333333333335,271.72,279.7366666666667,294.5133333333333,337.59749999999997,L8
2014-11-08 22:07:51.967,356.28999999999996,336.84000000000003,303.48,360.05499999999995,272.94,,310.66999999999996,297.22,292.63,303.535,305.605,315.83666666666664,314.87666666666667,343.57,324.105,308.66333333333336,279.57500000000005,271.90500000000003,292.0833333333333,294.90999999999997,351.3425,L8
2014-12-26 22:07:42.898,356.5933333333333,343.93333333333334,303.48,360.05499999999995,272.94,,310.66999999999996,305.14000000000004,296.16,305.97,308.74,341.0533333333333,346.2033333333333,343.57,324.105,318.235,283.66,272.5,298.48,300.25,369.5125,L8
2015-02-12 22:07:27.072,359.4075,347.77750000000003,303.48,380.78999999999996,,,328.21,321.22,,,,359.78499999999997,375.00666666666666,343.57,340.82,334.85,,,316.69,,384.44,L8
2015-02-28 22:07:24.273,352.102,338.332,293.9,380.78999999999996,311.08,321.25,323.21,316.595,327.23,342.81,337.39,353.20666666666665,377.125,341.26,337.56,330.95500000000004,318.42,,312.95500000000004,323.78,380.284,L8
2015-04-01 22:07:01.610,348.75499999999994,332.27833333333336,294.81666666666666,380.78999999999996,319.15999999999997,323.685,324.14666666666665,316.86333333333334,329.755,344.405,342.03,350.64,370.504,341.2366666666667,339.5366666666667,331.27,322.77500000000003,,314.1266666666667,325.69,378.8316666666667,L8
2015-05-19 22:06:40.529,344.98749999999995,329.9975,290.485,382.87,319.15999999999997,323.685,322.115,297.8533333333333,329.755,344.405,342.03,352.86999999999995,377.2,321.26,319.22666666666663,315.1333333333333,305.3233333333333,271.27,302.7,315.63,378.8475000000001,L8
2015-06-20 22:06:56.810,344.98749999999995,329.9975,290.485,382.87,319.15999999999997,316.1766666666667,314.66,298.9775,323.54,341.0466666666667,336.8333333333333,346.0075,366.162,321.85,317.905,313.1125,304.62,271.27,303.33000000000004,316.3125,374.16600000000005,L8
2015-07-22 22:07:13.408,340.9166666666666,320.6233333333334,290.485,382.87,319.15999999999997,306.58000000000004,305.8725,295.302,316.72,333.7925,330.0075,328.9925,349.37600000000003,318.3,314.98400000000004,310.22799999999995,300.33000000000004,275.575,302.68600000000004,315.444,364.224,L8
2015-08-23 22:07:24.416,327.4499999999999,301.28000000000003,290.485,,319.15999999999997,302.076,302.664,293.02500000000003,313.37399999999997,328.668,325.78000000000003,324.39,332.65999999999997,315.685,312.84999999999997,308.2233333333333,297.45166666666665,276.09666666666664,299.32666666666665,312.79333333333335,353.716,L8
2015-09-08 22:07:30.411,349.705,311.33,296.65,378.06,327.24,297.2825,298.7775,289.236,309.90999999999997,325.1325,322.87750000000005,320.475,319.955,311.03200000000004,308.56,304.456,293.258,276.09666666666664,297.348,310.596,352.848,L8
2015-09-24 22:07:37.598,341.37999999999994,307.52666666666664,289.645,336.6,315.96000000000004,298.748,300.68199999999996,291.4216666666667,309.804,323.64,322.892,319.36800000000005,319.17600000000004,310.8516666666667,308.81333333333333,304.8833333333333,293.36333333333334,277.925,295.925,308.66,350.2416666666666,L8
2015-10-10 22:07:38.780,349.4866666666667,320.63666666666666,282.64,331.49666666666667,304.68,291.905,294.34749999999997,286.226,310.348,325.064,316.9475,313.475,320.06399999999996,304.784,301.87800000000004,299.47999999999996,286.61,277.925,291.816,304.872,350.3566666666666,L8
2015-11-27 22:07:47.119,345.92,319.3825,292.65999999999997,327.3325,314.9,298.906,300.566,296.992,313.495,328.995,322.488,313.475,323.8066666666667,316.31600000000003,313.676,308.058,297.306,287.07,296.492,309.14,352.0414285714286,L8
2015-12-13 22:07:45.395,345.786,321.15,301.59666666666664,328.05,323.06666666666666,305.48,307.5216666666667,303.2516666666667,318.75857142857143,333.8671428571429,329.29833333333335,313.475,328.84857142857146,324.5566666666667,313.676,314.5116666666667,305.7716666666667,287.07,302.54,314.98333333333335,354.74875,L8
2016-02-15 22:07:33.404,346.2816666666667,322.8383333333333,307.2075,329.32666666666665,329.1975,319.016,325.496,314.752,330.495,343.215,341.198,310.46000000000004,341.3566666666666,329.90500000000003,329.4375,332.15199999999993,317.804,297.995,306.37600000000003,318.344,360.4328571428572,L8
2016-03-02 22:07:31.352,346.2816666666667,322.8383333333333,307.2075,329.32666666666665,329.1975,312.652,334.4125,311.178,328.87166666666667,350.22400000000005,341.832,305.155,340.3433333333333,328.445,328.23749999999995,331.36199999999997,316.11,296.2225,305.132,314.79200000000003,364.4533333333334,L8
2016-03-18 22:07:25.821,342.06000000000006,323.276,307.2075,319.58000000000004,329.1975,303.1933333333333,334.4125,303.5516666666667,321.51000000000005,350.22400000000005,338.58666666666664,301.92,335.96999999999997,323.288,321.88,325.5733333333333,310.0216666666667,291.812,300.9066666666667,310.89000000000004,355.78,L8
2016-04-19 22:07:10.819,343.07666666666665,325.04,315.39666666666665,327.1566666666667,337.36999999999995,295.52000000000004,332.03249999999997,300.43333333333334,319.03833333333336,350.705,339.0083333333334,300.37999999999994,333.3866666666667,323.346,320.86,324.95,309.1433333333334,289.53000000000003,299.545,309.42,342.34399999999994,L8
2016-06-06 22:07:18.940,347.005,329.75,321.755,333.31500000000005,329.67,291.89166666666665,327.0675,291.55333333333334,317.22499999999997,346.5525,337.88,300.37999999999994,330.0966666666667,318.454,313.55,320.66666666666663,301.505,283.564,296.15833333333336,306.31666666666666,334.74,L8
2016-07-08 22:07:32.591,348.76,331.28,324.04,335.71,324.76666666666665,290.3666666666667,322.715,282.954,313.7416666666667,343.6575,334.20200000000006,311.0225,327.425,317.746,316.63500000000005,316.7083333333333,296.88166666666666,288.29,292.3233333333333,302.3566666666666,330.87,L8
2016-07-24 22:07:37.782,348.76,331.28,324.04,335.71,321.73749999999995,293.83714285714285,321.134,285.79833333333335,315.3914285714286,343.096,334.8233333333333,314.706,327.67,319.22166666666664,317.07714285714286,315.6885714285714,297.83142857142855,287.98857142857145,292.56428571428575,302.05571428571426,331.9633333333333,L8
2016-08-09 22:07:39.758,348.76,331.28,324.04,335.71,321.73749999999995,293.83714285714285,321.134,285.79833333333335,315.3914285714286,343.096,333.9071428571429,312.91,326.6175,316.7914285714286,317.07714285714286,311.65875,294.22875,285.05875000000003,290.21500000000003,299.03875,331.9633333333333,L8
2016-09-10 22:07:51.328,353.65,344.58,313.76,328.31,320.01,300.7816666666667,317.024,288.966,318.03833333333336,341.956,336.2766666666667,323.1383333333333,326.9342857142857,324.92,317.2933333333333,308.23857142857145,289.8616666666667,286.36,292.36,305.43,330.22833333333335,L8
2016-10-12 22:07:57.049,350.03,334.41499999999996,312.25,326.70500000000004,323.552,314.49833333333333,320.6216666666666,300.64,329.5983333333333,344.96333333333337,341.74499999999995,332.565,332.76142857142855,330.96000000000004,325.2583333333334,313.4214285714285,291.918,292.3042857142857,297.81142857142856,310.13714285714286,339.05,L8
2016-12-15 22:07:53.950,348.3766666666667,331.0466666666667,312.2966666666667,325.48,328.966,331.60200000000003,329.796,319.515,337.236,353.544,345.7383333333333,339.05333333333334,339.56666666666666,339.43,336.692,319.72499999999997,297.6333333333334,302.0683333333333,305.695,317.36,354.912,L8
2016-12-31 22:07:51.584,340.9575,321.6425,302.8375,325.48,324.18,327.23,325.755,314.95,332.5516666666667,349.1116666666667,342.8985714285714,336.63142857142856,336.80285714285714,336.37857142857143,333.195,317.2057142857143,297.6333333333334,300.1228571428572,303.46857142857147,314.5314285714286,349.435,L8
2017-01-16 22:07:46.911,340.608,321.518,304.4,325.03499999999997,325.22166666666664,327.90833333333336,326.71000000000004,316.13666666666666,333.53333333333336,350.035,343.51142857142855,337.7128571428571,337.42857142857144,334.13428571428574,334.9633333333333,318.8357142857143,299.24333333333334,300.5857142857143,304.50857142857143,315.5442857142857,349.5216666666667,L8
2017-04-06 22:07:09.788,337.34749999999997,315.7525,302.06,315.365,317.784,321.672,320.168,311.974,324.932,341.38399999999996,337.666,335.85599999999994,333.36600000000004,333.5,330.35600000000005,321.42,312.65000000000003,304.43,305.806,313.38199999999995,341.69399999999996,L8
2017-04-22 22:07:00.199,334.32666666666665,312.92,299.1666666666667,306.5575,309.63199999999995,314.20799999999997,312.342,306.324,315.476,331.86400000000003,328.6,327.082,324.94199999999995,326.37399999999997,323.322,316.38800000000003,308.4566666666667,297.87600000000003,300.244,307.604,334.108,L8
2017-05-24 22:07:10.251,334.32666666666665,312.92,299.1666666666667,306.5575,309.63199999999995,314.20799999999997,312.342,306.324,315.476,331.86400000000003,328.6,316.83166666666665,324.94199999999995,318.295,316.9433333333333,311.68,299.3625,291.52833333333336,296.47,303.4766666666667,334.108,L8
2017-06-25 22:07:23.481,328.955,307.22499999999997,292.555,301.06666666666666,304.7675,305.758,305.014,299.2,306.902,323.042,319.96,309.28499999999997,317.046,311.5416666666667,311.37,307.2516666666667,298.23400000000004,285.975,291.76166666666666,300.80333333333334,329.742,L8
2017-08-28 22:07:43.849,,,,288.58,293.93999999999994,296.89750000000004,296.13,291.45500000000004,295.7125,310.81,308.625,297.736,305.74,303.004,302.88,301.93999999999994,292.73400000000004,278.154,286.01,294.31399999999996,323.93,L8
2017-10-31 22:07:55.807,342.52,322.64,315.49,305.14,329.5,307.86333333333334,307.80333333333334,300.89666666666665,292.455,310.20000000000005,308.025,305.185,304.9100000000001,309.13,310.0425,308.01750000000004,298.9075,286.2875,292.88,302.405,343.145,L8
2017-12-02 22:07:46.733,341.595,321.445,313.67,309.97333333333336,327.5,313.495,313.1625,306.5875,292.455,310.20000000000005,321.3566666666666,325.61,304.9100000000001,326.21250000000003,324.06,320.0025,313.20500000000004,300.5025,303.11249999999995,314.14,349.59,L8
2018-04-25 22:06:50.725,346.8233333333333,321.445,313.67,321.84000000000003,327.5,332.03,332.0300000000001,325.075,,,348.02,359.3666666666666,,357.9066666666667,342.95,336.275,330.70500000000004,320.25,329.65999999999997,338.35999999999996,361.40333333333336,L8
2018-05-27 22:06:28.609,348.975,320.25,311.85,319.64,325.5,330.39,329.24,306.405,292.5,303.72,323.365,366.24999999999994,296.89,365.93499999999995,323.95500000000004,314.48,307.035,298.125,334.525,331.31,355.00333333333333,L8
2018-06-28 22:06:40.110,357.28,,,,,,,282.47,274.645,292.23,291.495,385.22,285.6,385.64,303.685,288.015,281.28000000000003,277.12,350.52,321.4433333333333,342.3766666666667,L8
2018-08-31 22:07:11.120,357.28,287.24,,,,,291.11,284.6133333333333,280.87333333333333,296.18,294.52,385.22,289.4066666666667,385.64,304.04,290.59,281.8066666666667,277.14000000000004,350.52,315.305,337.945,L8
2018-10-18 22:07:29.549,359.585,287.24,,,,,291.11,284.6133333333333,280.87333333333333,296.18,294.52,385.22,289.4066666666667,385.64,304.04,290.59,281.8066666666667,277.14000000000004,350.52,315.305,337.945,L8
2018-12-21 22:07:30.529,348.87,301.725,308.61,323.55,326.13,332.65,311.15,295.0233333333333,275.06,292.40999999999997,292.42499999999995,,285.665,,313.5733333333333,303.14,294.25000000000006,288.1333333333333,317.92,306.56666666666666,333.8066666666667,L8
2019-01-22 22:07:26.086,335.09666666666664,297.71999999999997,308.61,323.55,326.13,332.65,306.16,301.27333333333337,297.95,309.42499999999995,303.255,,302.35,,316.4733333333333,310.18333333333334,299.98333333333335,292.2633333333333,302.95000000000005,306.18333333333334,334.43,L8
2019-02-07 22:07:23.498,335.09666666666664,312.05,308.61,323.55,326.13,332.65,306.16,301.27333333333337,297.95,309.42499999999995,303.255,398.39,302.35,,316.4733333333333,310.18333333333334,299.98333333333335,292.2633333333333,302.95000000000005,306.18333333333334,334.43,L8
2019-03-11 22:07:14.802,335.09666666666664,320.32,308.61,323.55,326.13,332.65,313.685,290.65333333333336,302.57,314.77,305.94,398.39,307.68,,308.6266666666666,304.63666666666666,292.8966666666667,289.0433333333333,293.09999999999997,301.8733333333333,330.4166666666667,L8
