dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2013-10-18 22:21:49.490,320.98333333333335,276.275,242.615,241.94,199.635,186.09,182.48,188.9,174.16,176.5,186.64,179.51333333333332,193.73666666666668,226.1925,229.69,228.9375,233.6125,253.42,246.845,239.42333333333332,239.25666666666666,242.18999999999997,248.74666666666667,244.92333333333332,249.29,252.6933333333333,251.33666666666667,251.72,268.5525,273.755,280.36400000000003,281.27750000000003,284.918,277.725,269.1175,256.47749999999996,276.778,278.236,263.1033333333333,276.358,259.1166666666667,280.146,264.18333333333334,266.69666666666666,244.16,281.4866666666667,264.635,294.35999999999996,302.31,281.622,281.812,297.56,270.21500000000003,273.675,249.865,272.346,275.49,229.685,266.01800000000003,266.944,264.662,L8
2013-12-21 22:21:27.090,316.4675,274.60999999999996,239.07000000000002,221.76,193.375,171.13,164.89,,,165.02,176.62,177.13333333333333,206.53333333333333,229.97000000000003,230.06333333333336,233.46666666666667,236.38333333333335,257.4875,250.17,253.92999999999998,254.12,258.69,263.1533333333333,248.52999999999997,266.63666666666666,267.82,265.41333333333336,265.67,278.0525,283.39,283.6725,288.16499999999996,288.7925,281.33,273.05333333333334,267.605,278.17,276.6125,278.34,279.6825,275.50666666666666,280.8275,279.48333333333335,279.92333333333335,242.12,293.9866666666667,264.59,293.41333333333336,301.2966666666667,288.85,290.25,297.05333333333334,278.04333333333335,273.755,253.98,268.6933333333333,278.116,217.59,273.55600000000004,273.904,270.024,L8
2014-05-30 22:19:34.937,302.92,271.28,231.98,201.71,178.79,171.13,164.89,,,165.02,176.62,196.92,205.565,231.805,231.63,233.45,239.49,244.765,251.45000000000002,256.24,259.45,264.5,268.85499999999996,243.51,268.80499999999995,270.01,269.495,270.1,274.425,278.735,281.575,285.495,270.86,266.83,258.15,266.70000000000005,286.0,280.88,284.94,285.13,281.82,285.49,286.06,288.89,,289.3,,286.36,291.1,288.26,290.82,288.35,291.91,,,,286.64,,262.81,267.185,263.53000000000003,L8
2014-07-01 22:19:46.174,303.78,273.18,241.43,202.2,178.25,,,,,,163.76,175.05,192.60500000000002,218.65499999999997,223.57,220.08999999999997,227.335,234.595,239.70499999999998,242.155,249.45999999999998,249.965,256.335,252.615,254.89499999999998,256.96000000000004,255.17499999999998,256.44000000000005,261.765,267.265,271.78499999999997,276.16999999999996,275.34000000000003,273.36,265.19,256.82500000000005,262.2,252.29,252.28,251.76,247.3,254.77,248.62,250.31,238.74,249.53,225.76,,,260.68,253.52,,,255.53,248.93,244.68,261.6,197.47,249.45,255.835,256.54,L8
2014-07-17 22:19:52.017,301.91999999999996,271.315,236.95499999999998,199.615,173.66500000000002,,,,,,163.76,173.53500000000003,194.54666666666665,219.54999999999998,224.75666666666666,222.97333333333333,228.14000000000001,235.50333333333333,241.16333333333333,244.3066666666667,251.6933333333333,251.46,257.61999999999995,255.85,259.4533333333333,260.5266666666667,258.31,258.1233333333334,264.75,269.2633333333333,273.38666666666666,277.48333333333335,276.2266666666667,275.13,266.70666666666665,259.48333333333335,260.24,251.66,252.975,253.91499999999996,246.385,252.43,230.765,242.595,232.07,246.675,225.76,,,260.68,253.52,,,255.53,248.93,244.68,259.85,226.075,250.51999999999998,256.3066666666667,256.2633333333334,L8
2014-09-03 22:20:06.649,306.49666666666667,274.90000000000003,240.64666666666668,201.78666666666666,176.61,177.03,166.08,,,165.34,170.07999999999998,180.66666666666666,202.49,227.07999999999998,230.14,229.6625,234.8325,241.45,246.335,251.0,257.99,258.8125,264.23749999999995,263.98,266.89,268.1775,265.44,265.37,270.9375,275.38,278.03999999999996,281.9,280.755,279.6925,271.7,265.47,266.93666666666667,259.32,261.93666666666667,262.51,255.78,261.83,246.62666666666667,255.9766666666667,247.21333333333334,258.6333333333333,250.50999999999996,278.56,280.06,269.14,269.12,275.51,281.9,270.3,267.745,263.95500000000004,266.49,244.6833333333333,256.355,261.635,260.07000000000005,L8
2014-10-21 22:20:13.482,307.7675,274.91499999999996,239.43,201.7,175.75,177.03,166.08,,,165.34,171.35,182.98250000000002,207.37800000000001,231.378,233.002,233.964,238.68200000000002,245.276,250.0,255.28400000000002,261.714,263.37600000000003,268.65999999999997,269.27200000000005,271.796,272.76800000000003,270.146,270.168,274.642,279.142,281.29200000000003,284.946,283.448,282.54,274.754,269.12,270.59749999999997,263.4525,267.335,267.65999999999997,261.845,267.315,256.8675,263.71500000000003,257.58,265.965,261.59999999999997,280.83500000000004,283.565,274.15000000000003,274.80333333333334,281.22,284.99,276.9433333333333,275.52666666666664,272.8333333333333,271.09000000000003,253.65499999999997,260.276,264.482,262.37800000000004,L8
2014-11-06 22:20:13.200,306.754,275.076,239.112,201.496,175.228,172.24,166.08,,,165.34,171.565,184.228,210.37166666666667,234.21666666666667,235.05166666666665,237.095,241.39166666666665,247.95000000000002,252.95333333333335,258.315,264.19166666666666,266.0133333333333,270.995,272.605,274.7916666666667,275.52833333333336,273.06666666666666,273.15500000000003,277.20166666666665,281.705,282.9916666666667,286.91,285.24833333333333,284.615,276.69,271.85833333333335,273.164,266.392,270.696,270.716,265.51800000000003,270.466,262.38800000000003,268.342,263.18,269.77599999999995,267.17249999999996,281.80333333333334,284.69,276.94,278.14750000000004,283.4533333333333,285.8866666666667,280.4375,279.6825,277.86,273.714,259.668,262.80833333333334,267.1816666666667,264.1433333333334,L8
2014-12-24 22:20:05.791,307.27,276.365,238.04999999999998,200.95166666666668,174.74333333333334,172.24,166.08,,,165.34,171.872,185.505,217.85500000000002,241.05999999999997,239.84333333333333,243.83666666666667,247.45000000000002,253.75166666666667,258.98,265.175,270.59999999999997,272.1566666666667,276.61833333333334,280.40333333333336,283.19,283.44666666666666,279.95,280.2033333333334,283.37166666666667,287.99666666666667,287.94666666666666,291.32,289.66333333333336,289.4666666666667,281.93833333333333,278.59166666666664,275.05833333333334,268.82666666666665,273.365,273.12666666666667,268.65333333333336,272.7316666666666,266.59,272.18,267.54,273.465,270.77799999999996,284.1075,285.4825,279.274,280.476,285.295,287.48,283.47200000000004,282.714,281.08000000000004,276.3883333333333,263.77500000000003,268.64833333333337,271.86333333333334,267.40833333333336,L8
2015-01-25 22:19:56.553,309.066,279.888,238.402,201.45999999999998,175.06799999999998,170.35,166.08,,,165.34,174.184,192.10399999999998,226.44,249.594,245.78000000000003,252.12399999999997,255.57,261.244,265.966,273.58000000000004,277.54200000000003,280.634,284.02200000000005,289.72400000000005,290.752,291.41400000000004,288.49799999999993,289.148,291.026,295.444,293.79200000000003,297.012,295.686,294.77200000000005,288.22999999999996,285.096,282.89199999999994,278.304,284.13599999999997,283.03200000000004,280.22400000000005,283.07399999999996,284.596,287.11,285.45199999999994,286.68,282.764,284.53000000000003,286.294,284.68,287.57800000000003,285.492,287.858,291.142,291.5,290.98999999999995,285.024,282.84,276.036,278.562,271.89400000000006,L8
2015-02-10 22:19:50.748,309.315,279.9433333333333,237.79666666666665,201.63666666666666,175.09833333333333,169.6675,166.08,,,165.34,173.91666666666666,191.66166666666666,225.92166666666665,249.3033333333333,245.62333333333333,251.95499999999996,255.36833333333334,261.22666666666663,265.97166666666664,273.3483333333333,277.59666666666664,280.23,283.93333333333334,289.76,290.6166666666667,291.53833333333336,288.5233333333333,289.21,290.995,295.225,293.83,297.06166666666667,295.635,294.7066666666667,288.335,285.09833333333336,283.03666666666663,278.59166666666664,284.145,283.02,280.46166666666664,283.1116666666666,284.56,287.26,285.1816666666667,286.97,282.96666666666664,284.885,286.47,284.98,288.055,285.03000000000003,288.1333333333333,290.88,291.9816666666666,290.645,285.39,282.46,276.28333333333336,278.7633333333333,272.18,L8
2015-02-26 22:19:46.745,310.3557142857143,282.87,237.96571428571428,201.89285714285714,175.4842857142857,169.66199999999998,163.13,,,164.385,174.00857142857143,191.74857142857144,225.78857142857143,249.34142857142857,245.67142857142858,251.81142857142854,255.34714285714287,261.2528571428571,266.2957142857143,273.2785714285714,277.62428571428575,279.9942857142857,283.9942857142857,289.74,290.60857142857145,291.57,288.53142857142853,289.2542857142857,291.0257142857143,295.19571428571425,293.8828571428571,297.1685714285714,295.59857142857146,294.6842857142857,288.3357142857143,285.06142857142856,283.2,278.8342857142857,284.2142857142857,283.00857142857143,280.7085714285714,283.22714285714284,284.57142857142856,287.3328571428571,285.07,287.2842857142857,283.0628571428571,285.1671428571429,286.65142857142854,285.06,288.3614285714286,284.67571428571426,288.07428571428574,290.8457142857143,292.40714285714284,290.38571428571424,285.5414285714286,281.97714285714284,276.1928571428571,278.44142857142856,272.00000000000006,L8
2015-03-14 22:19:35.284,310.92,284.60857142857145,242.6457142857143,202.29285714285717,175.14857142857142,169.206,163.20499999999998,,,165.10000000000002,174.17285714285714,191.74428571428572,226.20428571428573,249.22285714285712,245.3014285714286,251.63714285714283,255.2571428571429,261.6114285714286,267.05,274.14285714285717,278.2657142857143,280.2914285714286,284.24857142857144,289.9642857142857,290.7471428571429,290.7157142857143,288.11,289.0457142857143,292.1014285714286,295.94571428571425,294.96714285714285,298.2057142857143,296.5442857142857,295.75714285714287,289.37714285714287,285.9742857142857,284.04285714285714,279.99857142857144,285.2757142857143,283.6714285714285,282.1871428571429,283.94571428571425,286.5157142857143,288.4971428571429,286.2557142857143,287.64,284.58142857142855,286.82428571428574,287.87857142857143,287.69,289.52,287.3957142857143,290.36857142857144,292.4885714285714,294.20285714285717,292.19571428571425,286.8014285714286,282.15714285714284,277.9042857142857,279.43142857142857,273.5057142857143,L8
2015-04-15 22:19:22.587,311.46875,284.745,243.6725,204.17125000000001,176.4275,170.66166666666666,165.04,170.83,,167.0,175.14999999999998,192.92125,226.65,249.70499999999998,246.01375000000002,251.90874999999997,255.7425,262.02,267.61,274.36875,278.91625,280.78,284.7125,290.2,291.32625,291.3275,288.63874999999996,289.51,292.61875,296.24375,295.46375,298.57500000000005,297.0625,296.12375,289.81625,286.39125,284.19,280.4625,285.7575,283.9175,282.52875,284.31375,286.45750000000004,288.70625,286.38,288.03000000000003,284.585,286.83875,287.77500000000003,287.52125,289.53875,287.03875,290.09375,292.38624999999996,294.15999999999997,292.025,286.88125,282.135,278.22125,279.39625,274.22,L8
2015-05-01 22:19:12.426,312.33375,286.5275,246.22750000000002,209.26125000000002,179.67374999999998,172.1985714285714,166.6325,172.95,171.13,168.66500000000002,176.37625,194.70375,227.41,250.36124999999998,246.85125,252.15875,256.6375,262.83000000000004,268.5375,275.055,280.1025,281.5675,285.4775,290.56624999999997,292.29625,292.16499999999996,289.33875,290.115,293.79499999999996,297.00875,296.2525,299.39125,298.08624999999995,296.975,290.84000000000003,287.45375,284.81,281.635,286.50375,284.385,283.39625,284.75125,286.43375,289.1625,286.6125,288.47375,284.7575,287.5325,287.9125,288.43,290.1375,287.155,290.2325,293.08,295.27624999999995,292.4875,287.52875,282.71375,279.08875,279.86125,275.27250000000004,L8
2015-08-05 22:19:36.851,313.60833333333335,286.6016666666667,247.9566666666667,214.872,180.48000000000002,174.27399999999997,166.6325,172.95,171.13,168.66500000000002,178.076,192.13833333333332,222.73333333333335,245.52499999999998,243.97333333333333,247.47833333333332,252.46333333333334,259.19666666666666,264.2,270.2133333333333,276.72,277.98,282.335,285.565,293.046,287.42833333333334,285.5016666666666,285.5733333333333,290.7733333333333,293.82166666666666,294.06666666666666,297.15333333333336,295.555,294.625,288.15500000000003,284.5466666666667,280.875,278.03833333333336,280.875,284.546,284.132,279.99333333333334,286.88599999999997,289.48400000000004,286.36400000000003,288.97999999999996,284.656,287.85600000000005,287.79200000000003,289.162,290.82,286.44399999999996,290.51000000000005,292.846,296.4719999999999,291.754,283.27333333333337,277.75,276.17333333333335,276.28333333333336,274.3233333333333,L8
2015-09-06 22:19:50.737,313.6225,290.448,265.49800000000005,232.14999999999998,182.4575,180.245,171.3775,173.45000000000002,172.95,173.655,186.31500000000003,196.804,222.02,243.93249999999998,247.16800000000003,249.676,256.012,261.7,266.76599999999996,269.0575,279.596,277.77250000000004,281.54,283.4575,297.0425,289.276,288.172,283.6,294.278,297.06399999999996,294.045,300.004,300.728,296.912,294.06399999999996,290.73,282.58000000000004,280.26,282.71799999999996,285.61,285.60666666666674,278.185,288.46999999999997,292.01,289.69000000000005,290.74,286.72249999999997,290.635,290.12,293.84,292.74,292.51750000000004,291.77333333333337,294.67333333333335,297.6699999999999,293.67333333333335,281.4925,276.715,275.9675,275.355,275.3525,L8
2015-10-08 22:20:00.596,311.62999999999994,286.946,265.23600000000005,245.335,183.2266666666667,182.07666666666668,173.09333333333333,173.45000000000002,172.95,175.95000000000002,189.035,197.894,216.88750000000002,242.9125,246.538,248.82799999999997,255.946,261.07,266.272,266.36666666666673,288.622,276.0466666666667,280.09666666666664,281.2966666666666,299.3333333333333,289.28000000000003,284.59799999999996,270.2375,290.872,296.585,283.1325,302.43,299.62,295.95,292.806,288.616,282.09000000000003,279.99399999999997,281.928,284.47666666666663,284.58666666666664,277.4575,295.45666666666665,291.4575,289.665,291.07,284.6175,288.29499999999996,288.745,290.54499999999996,290.5375,288.105,287.12666666666667,291.8066666666667,293.94,289.37,279.2275,275.365,272.79999999999995,272.9425,272.725,L8
