dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2007-02-04 22:14:57+00:00,308.155,274.975,240.87,205.805,180.67000000000002,170.195,170.22,,,165.245,172.53,186.25,220.04000000000002,241.675,236.7,241.425,239.555,240.62,246.925,255.155,258.315,255.02,261.89,267.95500000000004,272.89,272.385,268.975,267.49,271.69,276.52,280.685,279.895,282.21000000000004,281.03,268.265,261.1,259.49,258.4,260.365,265.005,266.76,269.82,275.615,281.04999999999995,280.75,284.44,282.385,280.19,278.53999999999996,279.615,276.445,274.085,279.015,277.395,283.01,281.18,277.17499999999995,278.455,273.96000000000004,276.53499999999997,270.59000000000003,L5
2007-10-02 22:12:54+00:00,,,,,,,,,,,,,181.43,202.67,204.24,204.5,207.38,213.61,231.57,235.7,234.3,233.45,236.38,237.37,248.68,244.79,237.35,231.82,239.12,242.35,248.11,247.96,250.63,,232.0,230.04,234.34,227.87,226.36,230.2,237.6,239.12,236.54,,,,,,,,242.0,241.56,252.13,248.76,243.75,242.48,246.1,241.12,235.08,235.92,237.7,L5
2010-01-27 22:10:50+00:00,,,,203.35,174.95,172.83,158.36,,,,169.58,183.93,216.15,241.56,238.22,240.43,246.77,253.27,257.54,265.84,264.88,260.71,268.01,279.85,280.86,282.26,279.6,278.73,282.7,288.95,285.87,293.4,294.03,292.12,283.21,275.99,272.39,263.63,266.48,274.91,268.61,273.09,275.0,275.71,278.18,282.77,281.96,281.45,281.3,283.68,284.33,279.53,280.64,277.1,283.6,276.27,274.36,271.82,267.35,270.33,267.95,L5
2011-02-15 22:09:58+00:00,307.55,275.6,245.19,210.47,182.94,165.88,,,,164.56,175.04,190.26,221.26,246.63,242.32,244.62,251.47,251.9,249.31,258.52,259.94,259.97,263.03,270.92,275.97,275.9,282.53,282.01,283.65,287.79,290.72,295.9,294.94,296.81,276.95,270.13,263.25,262.25,265.72,267.7,265.93,266.39,275.34,285.04,280.77,283.23,281.35,284.06,283.1,284.0,273.38,266.75,271.43,272.92,278.06,274.8,269.72,268.91,273.15,275.45,269.84,L5
2013-05-11 22:21:55+00:00,,,,,,,,,,,,,,,,,,,,,,,244.72,237.71,242.42,248.38,249.12,249.32,256.12,258.96,263.7,272.92,269.42,266.91,257.31,242.28,233.11,244.11,239.23,239.77,232.65,239.7,240.16,249.21,246.2,251.8,242.91,,,249.73,245.7,,246.21,253.05,245.75,260.5,256.58,241.78,243.84,248.37,247.41,L8
2013-05-27 22:22:02+00:00,,,,242.07,203.83,186.09,182.48,188.9,174.16,,,,235.12,255.51,257.42,256.66,262.66,268.29,271.38,282.22,294.34,289.01,244.72,237.71,242.42,248.38,249.12,249.32,256.12,258.96,282.07,272.92,269.42,266.91,257.31,242.28,278.605,282.805,239.23,274.095,232.65,281.455,240.16,249.21,246.2,251.8,242.91,289.2,294.14,270.485,269.44,289.87,269.32,273.595,245.75,277.825,274.5,241.78,243.84,248.37,247.41,L8
2013-06-28 22:21:56+00:00,299.89,269.2,226.99,242.07,184.945,186.09,182.48,188.9,174.16,,,166.52,235.12,236.58999999999997,239.245,237.485,243.13500000000002,250.135,254.845,282.22,294.34,289.01,246.74,241.79000000000002,246.06,250.52499999999998,249.905,250.19,258.36,263.67999999999995,277.3933333333334,273.55,270.02,268.02,258.61,239.92000000000002,278.605,282.805,239.23,274.095,232.65,281.455,240.16,249.21,246.2,251.8,242.91,289.2,294.14,270.485,269.44,289.87,269.32,273.595,245.75,271.30333333333334,267.9433333333333,229.685,244.625,250.47,248.91,L8
2013-07-14 22:21:58+00:00,322.49,269.2,226.99,242.07,189.79999999999998,186.09,182.48,188.9,174.16,,,166.52,235.12,236.58999999999997,239.245,237.485,243.13500000000002,250.135,254.845,282.22,294.34,291.25,246.74,241.79000000000002,246.06,250.52499999999998,249.905,250.19,271.4266666666667,275.6166666666666,283.18,283.45666666666665,281.28333333333336,279.76666666666665,270.8,257.21666666666664,280.9566666666667,282.8433333333333,239.23,277.59666666666664,232.65,283.2133333333333,240.16,249.21,246.2,271.25,242.91,289.2,290.855,275.23,277.34,287.21000000000004,275.31,280.25666666666666,245.75,276.595,272.6225,247.34333333333333,256.08,259.56333333333333,258.4433333333333,L8
2013-09-16 22:21:57+00:00,322.49,269.2,226.99,242.07,189.79999999999998,186.09,182.48,188.9,174.16,,,167.24,216.32,230.66,233.79999999999998,234.07333333333335,237.88000000000002,245.19333333333336,250.47333333333333,264.615,294.34,291.25,248.74666666666667,244.92333333333332,249.29,252.6933333333333,251.33666666666667,251.72,268.5525,273.755,280.36400000000003,281.27750000000003,279.075,277.725,269.1175,256.47749999999996,272.625,273.0325,242.24,269.685,238.275,275.695,242.86,246.06,244.16,271.25,244.38,289.2,290.855,270.3025,271.845,287.21000000000004,270.21500000000003,273.675,249.865,272.346,270.146,249.935,255.78,258.755,256.755,L8
2013-10-18 22:21:49+00:00,320.98333333333335,276.275,242.615,241.94,189.79999999999998,186.09,182.48,188.9,174.16,,,167.24,216.32,230.66,233.79999999999998,234.07333333333335,237.88000000000002,259.195,250.47333333333333,264.615,294.34,291.25,248.74666666666667,244.92333333333332,249.29,252.6933333333333,251.33666666666667,251.72,268.5525,273.755,280.36400000000003,281.27750000000003,284.918,277.725,269.1175,267.628,276.778,278.236,263.1033333333333,276.358,259.1166666666667,280.146,264.18333333333334,266.69666666666666,264.70666666666665,281.4866666666667,267.99666666666667,298.01,302.31,281.622,281.812,297.56,276.8,279.394,271.5133333333333,278.56166666666667,275.49,260.40999999999997,266.01800000000003,266.944,264.662,L8
2013-12-21 22:21:27+00:00,316.4675,274.60999999999996,239.07000000000002,221.76,182.78499999999997,171.13,164.89,,,165.02,176.62,177.13333333333333,212.89,229.97,230.06333333333336,233.46666666666667,236.38333333333335,257.4875,250.17,262.57,278.48,289.28,263.1533333333333,262.87,266.63666666666666,267.82,265.41333333333336,265.67,278.0525,283.39,283.6725,288.16499999999996,288.7925,281.33,273.05333333333334,276.53000000000003,278.17,276.6125,278.34,279.6825,275.50666666666666,280.8275,279.48333333333335,279.92333333333335,278.3,293.9866666666667,283.1433333333334,296.59000000000003,301.2966666666667,288.85,290.25,297.05333333333334,284.3175,287.3075,288.6933333333333,282.29799999999994,278.116,269.004,273.55600000000004,273.904,270.024,L8
2014-07-01 22:19:46+00:00,,,,202.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-03 22:20:06+00:00,315.65,282.07,248.03,202.2,182.5,,166.08,,,165.34,176.4,194.93,226.32,249.67,246.29,249.73,254.91,259.29,261.85,271.08,276.88,280.87,284.09,288.37,289.2,291.13,286.83,287.11,289.5,293.73,292.0,295.15,294.34,293.38,286.68,283.43,280.33,274.64,279.86,279.7,274.57,280.63,278.35,282.74,277.5,282.55,275.26,278.56,280.06,277.6,284.72,275.51,281.9,285.07,286.56,283.23,279.77,281.9,273.86,277.62,271.49,L8
2014-10-21 22:20:13+00:00,313.615,278.515,241.905,201.82,177.83499999999998,,166.08,,,165.34,175.14499999999998,192.43,226.625,249.12,245.37,250.45,254.495,259.935,263.255,271.75,276.745,281.25,285.22,289.405,290.31,291.13,287.9,288.235,289.48,293.96000000000004,293.15,296.14,294.28,293.655,286.82500000000005,283.57500000000005,280.955,275.245,281.695,281.405,277.305,282.2,282.97,284.83500000000004,283.09000000000003,285.255,279.52,280.83500000000004,283.565,280.885,285.44500000000005,281.22,284.99,287.65,286.56,283.23,279.77,281.9,273.86,277.62,271.49,L8
2014-11-06 22:20:13+00:00,309.97666666666663,277.5833333333333,240.54999999999998,201.43999999999997,176.26999999999998,167.45,166.08,,,165.34,174.16666666666666,191.35666666666668,226.1966666666667,248.88333333333333,245.34666666666666,251.21666666666667,254.64333333333335,260.3966666666667,264.74333333333334,272.3233333333333,276.69,280.56666666666666,284.37,289.35999999999996,290.13,290.53,287.8233333333333,288.18666666666667,289.65333333333336,294.1466666666667,292.59666666666664,296.33666666666664,294.27,294.09999999999997,286.67333333333335,284.23333333333335,281.78,276.2133333333333,282.51,281.9166666666667,278.2733333333333,282.49,283.47,285.50666666666666,283.92,285.1766666666667,280.97666666666663,281.80333333333334,284.69,282.36,286.3566666666667,283.4533333333333,285.88666666666666,288.74,289.355,288.08500000000004,281.99,282.81,274.665,279.15,272.23,L8
2014-12-24 22:20:05+00:00,309.945,278.89,238.5975,200.6375,175.2825,167.45,166.08,,,165.34,173.9,191.49,226.59,249.47,245.46,251.54,255.2725,261.0175,265.70500000000004,273.12,277.235,280.6225,284.155,289.595,290.9825,291.34,288.1025,288.97,290.1775,295.04,293.415,296.4975,295.04,294.56,287.415,284.9275,282.4675,277.40999999999997,283.56,282.7325,279.7875,282.8825,284.5025,286.9725,285.275,286.86,282.03249999999997,284.1075,285.4825,283.9225,287.21500000000003,285.295,287.48,290.4575,291.18333333333334,290.04333333333335,284.58,283.31,276.15333333333336,279.19666666666666,272.2966666666667,L8
2015-01-25 22:19:56+00:00,309.066,279.88800000000003,238.402,200.2925,175.06799999999998,167.01,166.08,,,165.34,174.184,192.10399999999998,226.44,249.594,245.78000000000003,252.12399999999997,255.57,261.244,265.966,273.58000000000004,277.54200000000003,280.634,284.02200000000005,289.724,290.752,291.414,288.498,289.148,291.026,295.444,293.79200000000003,297.012,295.68600000000004,294.77200000000005,288.23,285.096,282.892,278.304,284.13599999999997,283.03200000000004,280.224,283.07399999999996,284.596,287.11,285.452,286.68,282.764,284.53000000000003,286.294,284.68,287.57800000000003,285.492,287.858,291.142,291.60249999999996,291.09000000000003,285.0575,283.4075,276.055,279.235,271.96500000000003,L8
2015-02-10 22:19:50+00:00,309.315,279.9433333333333,237.79666666666665,200.738,175.09833333333333,167.21333333333334,166.08,,,165.34,173.91666666666666,191.66166666666666,225.92166666666665,249.3033333333333,245.62333333333333,251.955,255.36833333333334,261.22666666666663,265.97166666666664,273.34833333333336,277.59666666666664,280.23,283.93333333333334,289.76,290.6166666666667,291.53833333333336,288.5233333333333,289.21,290.995,295.22499999999997,293.83,297.06166666666667,295.635,294.70666666666665,288.335,285.09833333333336,283.03666666666663,278.59166666666664,284.145,283.02,280.46166666666664,283.1116666666667,284.56,287.26,285.1816666666667,286.96999999999997,282.96666666666664,284.885,286.47,284.98,288.055,285.03000000000003,288.1333333333333,290.88,292.15999999999997,290.656,285.49,282.838,276.348,279.342,272.294,L8
2015-02-26 22:19:46+00:00,310.35571428571427,282.87,237.96571428571428,201.18666666666664,175.4842857142857,167.82,163.13,,,164.385,174.00857142857143,191.74857142857144,225.78857142857143,249.34142857142857,245.67142857142858,251.8114285714286,255.34714285714287,261.2528571428571,266.2957142857143,273.2785714285714,277.6242857142857,279.9942857142857,283.9942857142857,289.74,290.60857142857145,291.57,288.5314285714286,289.2542857142857,291.0257142857143,295.19571428571425,293.8828571428571,297.1685714285714,295.59857142857146,294.6842857142857,288.3357142857143,285.06142857142856,283.2,278.8342857142857,284.2142857142857,283.00857142857143,280.7085714285714,283.22714285714284,284.57142857142856,287.3328571428571,285.07,287.2842857142857,283.0628571428571,285.1671428571429,286.65142857142854,285.06,288.3614285714286,284.67571428571426,288.07428571428574,290.8457142857143,292.62666666666667,290.3516666666667,285.65000000000003,282.21166666666664,276.2316666666666,278.87,272.065,L8
2015-04-15 22:19:22+00:00,310.3071428571429,283.3885714285714,238.37000000000003,203.49142857142857,175.8957142857143,169.844,164.445,170.83,,167.115,174.80714285714285,192.63857142857142,226.28142857142856,249.82857142857142,246.34428571428572,252.3942857142857,255.95142857142855,262.0514285714286,267.67857142857144,273.9742857142857,278.5657142857143,280.46999999999997,284.5471428571429,290.2371428571428,291.49142857142857,292.21,289.31857142857143,290.06142857142856,291.98857142857145,295.8528571428571,294.8742857142857,298.02714285714285,296.5057142857143,295.4428571428571,289.22285714285715,285.90142857142854,283.8985714285714,280.13,285.5385714285714,283.85714285714283,282.1871428571429,284.12142857142857,285.67142857142863,288.39428571428573,286.46285714285716,288.45714285714286,284.3985714285714,286.36428571428576,287.65000000000003,286.30857142857144,289.06857142857143,285.9657142857143,288.96999999999997,291.7885714285714,293.8433333333333,291.776,286.826,282.274,276.70599999999996,279.125,272.18,L8
2015-05-01 22:19:12+00:00,311.2957142857143,285.42571428571426,241.29000000000002,209.3085714285714,179.60571428571424,171.7733333333333,166.76666666666668,172.95,171.13,169.29666666666665,176.20857142857145,194.67571428571426,227.15,250.57857142857142,247.3014285714286,252.68000000000004,256.9742857142857,262.9771428571429,268.73857142857145,274.75857142857143,279.9214285714286,281.37,285.4214285714286,290.6557142857143,292.59999999999997,293.1671428571429,290.11857142857144,290.7528571428571,293.3328571428571,296.7271428571429,295.77571428571434,298.96000000000004,297.67571428571426,296.4157142857143,290.39285714285717,287.11571428571426,284.60714285714283,281.46999999999997,286.39142857142855,284.39142857142855,283.17857142857144,284.62142857142857,285.64428571428573,288.9157142857143,286.7285714285714,288.9642857142857,284.5957142857143,287.15714285714284,287.8071428571429,287.34714285714284,289.7528571428571,286.09857142857146,289.12857142857143,292.5814285714286,294.7257142857143,292.195,287.3666666666667,282.76166666666666,277.7383333333333,279.19142857142856,273.48833333333334,L8
2015-08-05 22:19:36+00:00,312.41,288.8925,241.39000000000001,216.3575,180.546,174.15499999999997,166.76666666666668,172.95,171.13,169.29666666666665,178.2075,191.586,221.43400000000003,244.862,244.02800000000002,247.272,252.1,258.676,263.614,268.83000000000004,275.79,276.986,281.62800000000004,284.69000000000005,293.765,294.34000000000003,291.03499999999997,285.558,289.522,292.79,292.962,296.10200000000003,294.474,293.37199999999996,286.992,283.492,279.804,277.088,279.592,284.59749999999997,283.93499999999995,278.86,285.6175,289.13249999999994,286.505,289.96500000000003,284.3475,287.28,287.57750000000004,287.45,290.3175,284.4175,288.64750000000004,291.915,295.8075,290.68,280.9025,281.61333333333334,278.69,274.63,271.1725,L8
2015-09-06 22:19:50+00:00,311.63000000000005,287.46,244.4,239.89000000000001,183.22666666666666,182.07666666666668,173.09333333333333,173.45000000000002,172.95,175.95000000000002,189.23666666666668,197.28,219.6166666666667,242.29666666666665,248.035,249.9675,250.3066666666667,261.675,266.67499999999995,271.265,279.15250000000003,281.3825,285.7675,286.745,299.3333333333333,299.7233333333333,297.33,288.9825,293.59000000000003,296.58500000000004,300.4675,299.40250000000003,300.66999999999996,295.9175,294.0875,290.9575,281.6675,279.6275,281.575,286.245,285.94999999999993,275.6933333333333,286.725,292.3833333333333,290.9866666666667,292.64,287.0,290.79333333333335,290.61,293.1166666666666,292.71000000000004,291.84,288.68000000000006,293.725,296.93999999999994,294.29,274.96999999999997,285.2,282.9,272.28999999999996,270.08000000000004,L8
2015-12-27 22:20:07+00:00,301.08,,226.12,260.19,165.16,186.87,179.16,174.45,174.77,183.39,202.02,191.885,182.155,210.89,233.4766666666667,246.445,226.475,257.38,261.54499999999996,265.59999999999997,273.52000000000004,276.70000000000005,281.31999999999994,280.88,303.44,305.73,305.08,284.485,289.62500000000006,293.8500000000001,301.15999999999997,296.3950000000001,299.78999999999996,292.12,294.15,291.15,277.455,274.78499999999997,273.83500000000004,,,252.92,,296.4,295.17,295.65,291.23,296.78,296.61,301.57,297.5,303.12,,,,,259.87,,,258.13,260.13,L8
2016-02-13 22:19:56+00:00,308.74,277.03,242.8,232.225,175.92,176.66500000000002,179.16,174.45,174.77,173.56,189.445,205.015,197.70499999999998,226.37,240.5666666666667,258.93,241.075,268.615,275.47,280.28499999999997,286.65999999999997,291.40999999999997,296.065,297.78999999999996,299.48,300.57500000000005,299.2,300.09000000000003,303.08500000000004,307.01,311.40999999999997,305.84000000000003,310.065,301.4,306.215,302.03499999999997,291.815,288.645,293.295,290.44,287.33,290.63,289.36,294.845,294.915,293.17499999999995,290.38,292.41999999999996,294.90999999999997,295.44,294.75,295.27,290.42,297.32,296.52,299.79,289.89,289.16,281.75,285.24,274.23,L8
2016-02-29 22:19:53+00:00,307.17,282.695,242.0,223.38,176.85,175.13,171.595,174.45,174.77,171.46666666666667,186.54666666666665,203.44333333333336,208.79999999999998,234.92333333333332,242.57750000000001,256.6466666666667,247.69999999999996,266.74,274.26666666666665,279.64000000000004,285.3766666666666,289.71,294.9533333333333,296.68666666666667,298.81333333333333,299.3666666666667,297.2,298.37666666666667,301.79,304.72333333333336,307.99666666666667,304.30333333333334,307.18333333333334,300.86333333333334,301.5566666666667,298.1433333333334,290.15000000000003,287.27666666666664,293.14000000000004,288.78999999999996,288.47,291.11,289.475,294.2733333333333,293.1333333333334,292.28666666666663,288.74,291.25666666666666,293.41,295.44,294.75,295.27,290.42,295.755,296.245,296.79,290.845,286.21000000000004,280.96500000000003,282.225,276.435,L8
2016-03-16 22:19:48+00:00,320.37333333333333,286.88,242.39333333333335,205.75333333333333,177.73333333333335,171.4,166.32999999999998,,,166.52666666666667,180.29333333333332,200.63666666666668,214.7475,239.4325,239.36249999999998,251.98333333333335,251.17,263.69,270.49,277.59999999999997,283.02,286.77666666666664,292.9766666666667,294.21333333333337,297.21999999999997,296.5733333333333,294.05,294.79,298.20666666666665,301.4066666666667,299.98,300.84666666666664,300.6666666666667,298.79333333333335,293.7133333333333,289.35,287.53000000000003,284.3633333333333,290.95666666666665,289.59666666666664,289.57,290.1766666666667,289.8,293.2033333333333,291.6133333333333,290.46999999999997,287.25,288.96,291.03000000000003,289.02,291.02,287.49,289.845,295.73333333333335,296.3566666666666,296.31333333333333,290.91333333333336,285.58,281.45,282.0233333333333,277.56333333333333,L8
2016-04-17 22:19:33+00:00,320.37333333333333,286.88,242.39333333333335,205.75333333333333,180.7275,173.24,170.60666666666665,169.09,166.19,167.91,180.9925,200.82500000000002,217.64600000000002,241.754,241.61999999999998,251.245,253.016,263.39750000000004,270.1375,277.5025,282.9325,286.7925,292.5425,293.9225,297.1425,296.325,293.9325,294.675,297.745,301.2325,300.13750000000005,301.1225,300.64,298.71500000000003,293.875,289.9425,287.435,284.57,290.1875,288.7725,288.81,289.3375,289.28999999999996,292.45,291.0025,290.8325,287.6475,288.96500000000003,290.37,288.57666666666665,291.11333333333334,289.13000000000005,289.64000000000004,296.02750000000003,296.1425,301.61,289.985,285.37,281.1325,281.5,277.85,L8
2016-07-06 22:19:53+00:00,320.37333333333333,286.88,242.39333333333335,205.75333333333333,180.7275,173.24,170.60666666666665,169.09,166.19,167.91,180.9925,200.82500000000002,229.9975,251.745,241.82600000000002,251.245,260.66749999999996,263.39750000000004,270.1375,277.5025,282.9325,286.7925,292.5425,293.9225,297.1425,296.325,293.9325,294.675,297.745,301.2325,300.13750000000005,293.216,293.848,291.192,293.875,289.9425,287.435,284.57,290.1875,288.7725,288.81,289.3375,289.28999999999996,292.45,291.0025,290.8325,287.6475,288.96500000000003,290.37,288.57666666666665,291.11333333333334,289.13000000000005,289.64000000000004,296.02750000000003,296.1425,301.61,289.985,285.37,281.1325,281.5,277.85,L8
2016-09-08 22:20:12+00:00,346.78,295.25,243.255,205.78000000000003,182.0533333333333,177.11,171.83333333333334,169.09,166.19,169.79,181.94333333333336,201.60333333333332,230.55000000000004,251.57000000000002,239.70749999999998,250.96666666666667,259.3966666666667,263.36333333333334,269.11999999999995,276.65666666666664,282.27000000000004,286.67333333333335,291.1066666666667,293.19000000000005,296.83,295.27,293.23333333333335,294.05333333333334,296.33,299.34999999999997,300.0466666666667,291.34999999999997,293.0525,289.37,293.7766666666667,290.00333333333333,287.1066666666666,284.65999999999997,289.08666666666664,287.2766666666667,287.4966666666666,286.74666666666667,287.51666666666665,289.71999999999997,287.31333333333333,288.77,284.1933333333333,286.8533333333333,286.50333333333333,286.1,289.3233333333333,287.6566666666667,287.6166666666666,294.75333333333333,293.2266666666667,299.7,285.5233333333333,283.3433333333333,278.5733333333333,279.43333333333334,276.5233333333333,L8
2017-01-14 22:20:09+00:00,323.06,281.33,246.465,222.96500000000003,176.95,179.185,167.71,177.29,,168.74,179.48,198.93,244.285,256.34000000000003,254.20999999999998,252.29,276.17499999999995,280.04,266.74,272.92,290.62,303.26,305.505,308.155,314.74,292.88,290.49,296.64,299.505,300.83000000000004,302.5,303.71000000000004,306.635,303.065,297.095,296.35,292.25,290.69,292.735,290.445,291.02,289.96000000000004,289.385,290.78999999999996,288.275,291.44,283.96000000000004,288.365,289.515,288.59000000000003,291.0,288.70500000000004,291.14,297.18,296.035,294.62,286.71500000000003,286.01,281.18,283.565,277.47,L8
