dates,nzd0542-0000,nzd0542-0001,nzd0542-0002,nzd0542-0003,nzd0542-0004,nzd0542-0005,nzd0542-0006,nzd0542-0007,satname
2016-06-04 22:20:28.125,224.63999999999996,215.53857142857143,215.74571428571429,221.99571428571426,222.58428571428573,226.43,229.47,245.98875,L8
2016-06-29 22:14:50.791,226.55599999999998,215.62199999999999,215.096,220.96599999999998,223.26000000000005,226.46599999999998,230.48999999999995,241.25,L8
2016-07-06 22:20:41.229,217.82999999999998,215.03499999999997,214.5025,220.21499999999997,222.83000000000004,225.52,230.355,235.14285714285714,L8
2016-07-15 22:14:34.059,217.82999999999998,209.592,209.144,216.788,218.858,221.334,222.748,234.35125,L8
2016-07-31 22:14:37.742,217.82999999999998,209.592,209.144,216.788,218.858,221.334,222.748,231.9488888888889,L8
2016-09-01 22:14:48.072,207.02333333333334,203.3,203.3975,212.02749999999997,213.64999999999998,216.425,215.485,227.32375,L8
2016-09-01 22:15:12.040,197.625,200.022,199.03400000000002,209.27399999999997,210.95,211.88400000000001,209.98600000000002,227.03777777777776,L8
2016-09-08 22:21:00.541,182.455,189.324,190.93800000000002,203.82399999999998,204.42399999999998,204.224,198.406,223.84,L8
2016-11-27 22:21:07.723,177.1325,185.21599999999998,186.856,200.348,200.644,199.372,193.802,220.54,L8
2016-12-29 22:21:01.343,184.726,189.38333333333333,191.15833333333333,204.87666666666667,204.14666666666668,203.86666666666667,199.67999999999998,224.71,L8
2017-02-08 22:14:34.654,184.726,189.696,191.848,205.23600000000002,204.382,203.72200000000004,208.53,239.15,L8
2017-02-08 22:14:58.622,184.726,189.696,191.848,205.23600000000002,204.382,203.72200000000004,213.79142857142855,245.99142857142857,L8
2017-02-15 22:20:43.526,184.726,189.696,191.848,205.23600000000002,204.382,203.72200000000004,220.19,247.8675,L8
2017-05-06 22:20:07.089,200.57,200.735,202.235,212.89000000000001,210.84500000000006,213.12500000000003,237.594,253.10333333333332,L8
2017-06-07 22:20:26.915,215.1,210.22,212.67,227.52,221.66,226.34,246.20749999999998,253.265,L8
2017-08-03 22:14:35.682,,,,,,,251.92,247.03833333333333,L8
2017-08-03 22:14:59.649,155.76,,179.71,197.73,198.14,192.81,251.92,243.6585714285714,L8
2017-09-27 22:21:00.343,163.55,,181.92000000000002,197.35,197.185,195.305,,213.99200000000002,L8
2017-10-06 22:15:16.469,179.17333333333332,214.04,193.60333333333332,205.0533333333333,202.02666666666664,202.41666666666666,226.98,219.51666666666665,L8
2017-10-29 22:21:05.518,188.1525,213.20499999999998,198.68,208.95,207.2275,208.29,230.125,223.7428571428571,L8
2017-11-30 22:20:56.190,189.598,207.0,197.848,207.92,206.94,209.042,224.08666666666667,225.98428571428573,L8
2018-01-01 22:20:56.342,189.598,207.0,194.89,206.37166666666667,205.34833333333333,208.01666666666665,224.08666666666667,227.89666666666668,L8
2018-02-11 22:14:26.201,200.476,208.2,200.17499999999998,209.21,207.68666666666664,212.26333333333332,224.1475,235.43800000000002,L8
2018-02-11 22:14:50.169,202.06499999999997,208.766,201.60857142857142,209.82857142857142,208.27142857142854,212.89000000000001,224.06,237.1833333333333,L8
2018-02-27 22:14:19.470,202.57857142857142,208.30166666666665,201.94,209.63375,208.5675,213.15625,223.45666666666668,237.89285714285714,L8
2018-02-27 22:14:43.433,206.18875,208.55285714285714,202.76333333333332,210.02,208.9488888888889,213.59555555555556,223.95285714285714,238.9675,L8
2018-04-16 22:13:54.370,211.29166666666666,207.63833333333332,201.26250000000002,208.47,207.70875,215.41714285714286,223.44833333333335,238.9,L8
2018-04-16 22:14:18.329,211.29166666666666,207.63833333333332,201.26250000000002,208.47,207.70875,215.41714285714286,223.44833333333335,235.225,L8
2018-05-18 22:13:34.690,210.532,206.69199999999995,199.4557142857143,206.73142857142858,205.54857142857142,213.66833333333332,221.484,226.7325,L8
2018-05-18 22:13:58.649,210.532,206.69199999999995,199.4557142857143,206.73142857142858,205.54857142857142,213.66833333333332,221.484,224.51222222222222,L8
2018-06-03 22:13:47.462,214.32,209.71749999999997,200.27833333333334,207.22000000000003,205.50833333333333,213.99200000000002,223.85250000000002,222.62222222222223,L8
2018-07-21 22:13:49.390,209.93400000000003,210.388,205.765,210.64666666666665,209.33166666666668,218.638,224.91199999999998,225.66199999999998,L8
2018-07-21 22:14:13.362,209.93400000000003,217.1783333333333,212.17285714285714,215.94571428571427,214.31285714285715,223.27833333333334,228.72,229.31909090909093,L8
2018-09-07 22:14:12.130,184.04,232.09999999999997,208.8275,214.775,212.88,236.30000000000004,238.45499999999996,220.19285714285715,L8
2018-11-10 22:14:32.733,184.04,226.33,215.245,221.17000000000002,220.7425,232.18666666666664,235.9466666666667,228.66666666666666,L8
2018-11-10 22:14:56.700,184.04,223.315,214.56,220.946,220.586,230.0325,234.575,231.66142857142856,L8
2018-12-28 22:14:29.227,184.04,227.83,214.56,226.66166666666666,225.67666666666665,234.158,238.08800000000002,258.75,L8
2018-12-28 22:14:53.186,177.42333333333332,221.23,210.52833333333334,222.55857142857144,221.8242857142857,227.60166666666666,238.08800000000002,258.75,L8
2019-02-14 22:14:21.185,175.5,210.666,198.198,214.70166666666668,214.57500000000002,217.56199999999998,237.84333333333336,258.28,L8
2019-02-14 22:14:45.144,180.8425,208.73666666666665,198.73666666666668,213.35285714285715,213.59857142857143,215.97,230.845,250.71499999999997,L8
2019-02-21 22:20:30.485,183.4,207.25714285714284,198.9742857142857,212.435,212.59875000000002,214.93,226.11399999999998,247.064,L8
2019-03-02 22:14:17.011,185.10333333333332,206.0075,198.9525,211.69222222222223,211.92333333333335,214.27875,222.61333333333334,244.71,L8
2019-03-02 22:14:40.970,187.37714285714287,206.26777777777775,199.87666666666667,211.994,212.352,214.77666666666667,222.22714285714287,244.6042857142857,L8
2019-05-28 22:20:29.609,189.32500000000002,203.90714285714284,198.28833333333333,211.73428571428573,212.16,212.20857142857145,218.84,238.77166666666665,L8
2019-06-22 22:14:28.716,189.32500000000002,203.90714285714284,198.28833333333333,211.73428571428573,212.16,212.20857142857145,218.84,233.52142857142854,L8
2019-09-10 22:14:51.565,,,,,,,,198.98333333333335,L8
2019-09-10 22:15:15.532,,,,,,,,199.36,L8
2019-09-26 22:14:56.917,184.53,194.6,186.21,,,,,199.36,L8
2019-11-13 22:14:57.837,194.31,200.67000000000002,196.47,210.81,209.76,213.92,219.21,208.122,L8
2019-11-13 22:15:21.800,197.3166666666667,202.36666666666667,199.57666666666668,209.57,209.33999999999997,213.51,218.76,213.69500000000002,L8
2019-11-29 22:14:55.870,205.9075,205.8475,204.83249999999998,213.57000000000002,213.8166666666667,218.01999999999998,222.4,219.38666666666666,L8
2020-03-04 22:14:32.767,205.9075,205.8475,202.03199999999998,209.565,209.7,211.7025,222.4,222.85999999999999,L8
2020-08-27 22:14:44.105,231.17,221.2,208.075,213.275,215.53,214.04500000000002,244.63,260.55,L8
2020-09-19 22:21:03.690,231.17,203.76999999999998,208.555,213.42000000000002,214.2,219.245,219.975,260.55,L8
2020-10-14 22:14:56.808,227.91,207.32666666666668,212.29333333333332,216.1833333333333,218.00666666666666,222.36333333333334,223.38333333333333,259.345,L8
2020-10-14 22:15:20.775,225.63666666666666,208.7125,213.7775,217.23250000000002,219.395,223.5725,224.67249999999999,258.38000000000005,L8
2021-02-19 22:14:39.648,215.07999999999998,204.322,208.45999999999998,212.968,213.748,217.68200000000002,224.67249999999999,258.38000000000005,L8
2021-02-19 22:15:03.615,214.148,205.42999999999998,208.78333333333333,213.75166666666667,213.875,217.31499999999997,224.76999999999998,256.03000000000003,L8
2021-03-30 22:20:34.287,205.108,203.692,205.41,211.644,211.558,213.77599999999998,219.67999999999998,248.69500000000002,L8
2021-05-17 22:20:24.395,197.785,204.64499999999998,196.35,212.78250000000003,212.505,213.63,209.99,248.77333333333334,L8
2021-06-11 22:14:25.766,197.785,204.64499999999998,196.35,209.282,208.57199999999997,209.01399999999998,193.89666666666668,237.35750000000002,L8
2021-06-11 22:14:49.734,197.785,204.64499999999998,196.35,207.245,206.52166666666665,206.3083333333333,187.8175,234.01800000000003,L8
2021-06-18 22:20:38.709,197.785,194.52399999999997,191.0625,205.73428571428573,205.36999999999998,205.07571428571427,187.16400000000002,231.96166666666667,L8
2021-08-05 22:20:52.997,197.785,194.52399999999997,191.0625,205.73428571428573,205.36999999999998,205.07571428571427,187.16400000000002,227.84857142857143,L8
2021-08-14 22:14:45.391,195.858,193.97666666666666,191.51399999999998,205.28625,205.23375,205.3475,190.38666666666668,228.39000000000001,L8
2021-08-14 22:15:09.363,191.37,190.50428571428571,189.25833333333333,203.99555555555557,203.90666666666664,204.01222222222225,189.8642857142857,227.43222222222224,L8
2021-08-30 22:14:49.951,187.34,182.60999999999999,183.63000000000002,203.19714285714286,203.64249999999998,203.04500000000002,185.38285714285712,223.76777777777778,L8
2021-09-22 22:21:05.391,185.885,183.22571428571428,184.27166666666668,202.1275,203.15777777777777,203.00111111111113,186.9075,223.76777777777778,L8
2021-11-02 22:15:01.893,187.275,184.06571428571428,185.4283333333333,202.30499999999998,203.56444444444446,203.77222222222224,189.125,224.10222222222222,L8
2021-11-02 22:15:25.865,188.49571428571429,186.11,187.3642857142857,202.4944444444444,203.888,204.495,191.7877777777778,225.19099999999997,L8
2021-11-18 22:14:56.496,188.96571428571428,184.29500000000002,190.84875,200.79888888888888,202.071,202.81400000000002,195.48499999999999,223.80100000000002,L8
2021-11-18 22:15:20.463,192.155,187.48777777777778,193.56333333333333,202.704,203.99909090909088,204.80545454545455,198.51909090909092,226.38000000000002,L8
2021-12-12 22:14:55.412,196.25666666666666,190.14000000000001,195.72899999999998,206.12333333333333,207.677,209.324,207.42200000000003,231.38299999999998,L9
2021-12-19 22:21:04.274,197.64000000000001,196.029,199.601,208.6688888888889,209.99900000000002,212.01500000000001,211.272,233.887,L9
2021-12-20 22:14:55.954,201.06727272727275,198.05545454545455,201.64272727272726,210.31900000000002,211.48545454545456,213.5981818181818,213.03454545454545,235.99272727272728,L8
2021-12-20 22:15:19.918,203.95916666666668,199.9,203.4275,211.86999999999998,212.79916666666668,215.0091666666667,214.54833333333332,237.93583333333333,L8
2022-01-13 22:14:50.477,204.50307692307692,200.94923076923078,204.10307692307694,212.495,213.53,215.57692307692307,215.37692307692308,238.63692307692307,L9
2022-01-28 22:20:55.692,203.68428571428572,200.62428571428572,203.66,212.07692307692307,213.1421428571429,215.03428571428572,214.66642857142855,238.02357142857142,L8
2022-02-06 22:14:44.088,203.87199999999999,201.27933333333334,204.0593333333333,212.6157142857143,213.5186666666667,215.26066666666665,215.14133333333334,241.08214285714286,L8
2022-02-06 22:15:08.047,204.100625,201.93,204.485625,213.19,213.919375,215.55625,215.67,241.60666666666668,L8
2022-02-13 22:20:52.491,206.31,203.89733333333334,206.0846666666667,214.43785714285713,215.11266666666668,216.692,216.00799999999998,242.63000000000002,L8
2022-02-22 22:14:38.338,206.31375,204.18,206.3975,214.7253333333333,215.40375,217.01875,216.28187499999999,243.19933333333333,L8
2022-02-22 22:15:02.305,206.0,204.21941176470588,206.5388235294118,214.864375,215.47529411764705,217.1329411764706,216.3870588235294,243.5,L8
2022-03-01 22:20:48.516,207.3894117647059,207.0035294117647,208.30411764705883,215.0947058823529,216.60941176470587,218.37941176470588,217.83470588235295,245.514375,L8
2022-03-02 22:14:37.725,207.16222222222223,206.8111111111111,208.06166666666667,215.1688888888889,216.57722222222222,218.21055555555554,217.8222222222222,245.4205882352941,L9
2022-03-09 22:20:49.257,206.97736842105263,207.0142105263158,208.08578947368423,215.61263157894734,217.40842105263158,218.99315789473684,218.66947368421054,245.55277777777778,L9
2022-04-10 22:20:41.030,208.6478947368421,208.73263157894738,209.66157894736844,217.1121052631579,218.7557894736842,220.25473684210527,220.05578947368417,245.7915789473684,L9
2022-05-04 22:20:37.713,210.24588235294118,206.95666666666668,209.77555555555557,217.80666666666667,219.085,220.35222222222222,217.31277777777777,245.71944444444443,L8
2022-05-28 22:20:18.438,209.6713333333333,203.59529411764706,207.8470588235294,216.66882352941178,217.51235294117646,218.7735294117647,212.65058823529412,243.56705882352944,L9
2022-06-05 22:20:51.340,209.6713333333333,201.74611111111113,206.55888888888887,215.80444444444444,216.4711111111111,217.81444444444446,209.6261111111111,241.98000000000002,L8
2022-06-13 22:20:23.754,208.28571428571428,201.02470588235295,206.04941176470587,214.56277777777777,215.10166666666666,216.07888888888888,205.9944444444444,239.81722222222223,L9
2022-07-15 22:20:36.379,202.377,196.34153846153848,202.42999999999998,208.9,211.5546666666667,211.78133333333335,196.96666666666667,234.95933333333335,L9
2022-07-23 22:21:07.605,202.377,196.34153846153848,202.42999999999998,208.9,211.5546666666667,211.78133333333335,194.715625,233.4675,L8
2022-07-31 22:20:51.284,203.41444444444446,194.14538461538461,201.29769230769233,208.40066666666664,211.06066666666666,211.00799999999998,193.71937499999999,232.78125,L9
2022-08-01 22:15:26.584,203.41444444444446,194.14538461538461,201.29769230769233,208.40066666666664,211.06066666666666,211.00799999999998,193.71937499999999,231.51,L8
2022-08-09 22:14:46.212,202.38571428571427,191.0681818181818,199.66727272727275,206.55076923076922,209.78384615384616,209.74615384615385,189.57999999999998,228.03625,L9
2022-08-25 22:14:50.743,207.408,190.40999999999997,200.13555555555556,206.42181818181817,210.25181818181818,209.85,188.36166666666668,226.79,L9
2022-08-25 22:15:14.706,207.665,192.56,201.451,207.55166666666665,211.23166666666668,210.91416666666666,191.2684615384615,228.25199999999998,L9
2022-09-10 22:14:51.402,212.66750000000002,189.76125,200.86625,205.28900000000004,209.2,208.923,185.88909090909092,226.05769230769232,L9
2022-10-28 22:15:03.247,207.78,186.90875,198.4375,203.737,207.516,207.359,184.81727272727272,224.44384615384615,L9
2022-10-28 22:15:27.210,207.78,191.9388888888889,202.51444444444445,207.27363636363637,209.97181818181818,210.55090909090907,189.2075,227.46214285714285,L9
2022-12-06 22:21:13.854,207.78,209.99428571428572,212.85285714285712,213.06444444444443,216.47666666666666,216.9477777777778,203.635,232.81083333333333,L9
2022-12-30 22:21:12.462,205.064,207.925,210.94,213.88222222222223,217.4322222222222,218.6222222222222,208.60099999999997,235.0218181818182,L8
2022-12-31 22:15:03.659,205.064,207.925,210.94,211.92,215.17799999999997,216.51399999999998,206.23272727272726,235.0218181818182,L9
2023-01-07 22:21:14.460,203.3033333333333,206.54666666666668,209.6022222222222,211.57090909090905,214.56363636363633,215.81545454545457,206.45749999999998,234.56416666666667,L9
2023-01-08 22:15:00.142,205.62285714285713,207.098,210.119,212.31583333333333,215.005,216.43416666666667,207.42230769230767,235.60615384615386,L8
2023-01-08 22:15:24.110,204.345,206.16363636363639,209.22,212.07846153846154,214.38384615384615,215.9746153846154,207.37142857142857,235.31285714285715,L8
2023-01-15 22:21:05.646,204.52777777777777,206.39666666666668,209.2725,216.4769230769231,215.77923076923074,218.03846153846155,211.56071428571428,237.23928571428573,L8
2023-02-17 22:15:01.258,206.92,210.20166666666668,211.69000000000003,218.00846153846152,217.23615384615383,220.0023076923077,217.6346153846154,247.01090909090908,L9
2023-02-17 22:15:25.217,208.8318181818182,210.36769230769232,211.5430769230769,218.07071428571427,217.3378571428571,220.09785714285718,217.63642857142855,246.7458333333333,L9
2023-02-24 22:21:03.459,210.72899999999998,210.34083333333334,211.96666666666667,218.04538461538462,217.10923076923078,220.1292307692308,217.12307692307692,246.85454545454547,L9
2023-02-25 22:14:39.957,215.47636363636363,212.5046153846154,213.95615384615382,219.2707142857143,217.98714285714286,221.33642857142857,218.2607142857143,247.90333333333334,L8
2023-02-25 22:15:03.925,215.47636363636363,212.5046153846154,213.95615384615382,219.2707142857143,217.98714285714286,221.33642857142857,218.2607142857143,251.46076923076924,L8
2023-03-05 22:14:49.135,213.72166666666666,211.39285714285714,212.73499999999999,218.4786666666667,217.2493333333333,220.59466666666668,217.40933333333334,249.93214285714288,L9
2023-04-14 22:14:09.763,213.00333333333333,211.58785714285713,212.83214285714286,218.52333333333337,217.15533333333332,220.74133333333333,217.57066666666668,249.82285714285715,L8
2023-04-14 22:14:33.731,211.57384615384615,211.002,212.04466666666667,218.03500000000003,216.675625,220.35187499999998,217.168125,248.774,L8
2023-04-29 22:20:31.914,213.30499999999998,210.46923076923076,209.32642857142858,215.71866666666668,214.34866666666667,217.24666666666664,214.38,246.2214285714286,L9
2023-05-24 22:14:04.912,213.30499999999998,210.46923076923076,209.32642857142858,214.38875000000002,212.420625,215.333125,212.361875,244.03733333333335,L9
2023-05-24 22:14:28.875,213.30499999999998,210.46923076923076,209.32642857142858,213.37176470588236,211.34411764705882,213.95352941176472,211.1694117647059,242.6425,L9
