dates,nzd0542-0000,nzd0542-0001,nzd0542-0002,nzd0542-0003,nzd0542-0004,nzd0542-0005,nzd0542-0006,nzd0542-0007
2023-07-10 22:20:29+00:00,211.13599999999997,201.50833333333333,200.53142857142856,206.408,202.51299999999998,202.32500000000002,203.262,229.18400000000003
2023-08-27 22:20:47+00:00,186.41333333333333,187.2525,189.654,199.7075,194.5075,192.7425,195.47625,221.6175
2023-09-04 22:20:46+00:00,182.75,184.86,188.24200000000002,198.83874999999998,193.475,190.935,194.58875,221.34875
2023-10-22 22:21:02+00:00,187.32000000000002,186.52999999999997,189.846,199.48000000000002,193.94125,191.09,195.65,223.21125
2023-11-24 22:14:51+00:00,188.5875,187.89600000000002,192.69,200.71285714285713,195.7571428571429,193.82714285714286,198.3642857142857,226.15857142857143
2023-12-09 22:21:02+00:00,188.5875,187.89600000000002,201.54666666666665,209.15,204.90571428571428,205.05142857142854,207.6257142857143,234.6342857142857
2024-01-26 22:21:02+00:00,193.42000000000002,196.67000000000002,207.415,215.20166666666668,212.87166666666667,214.01,215.955,242.67166666666665
2024-01-27 22:14:37+00:00,195.125,197.84666666666666,207.32285714285717,214.87428571428572,212.72857142857146,214.15,215.64285714285714,242.22
2024-02-04 22:14:55+00:00,195.125,197.84666666666666,207.32285714285717,219.58375,217.23375000000001,214.15,215.64285714285714,242.22
2024-02-28 22:14:59+00:00,201.17166666666665,203.49833333333333,210.75285714285715,222.475,220.43875,218.83142857142857,219.4414285714286,245.59714285714284
2024-03-22 22:20:30+00:00,201.345,203.26000000000002,210.95857142857145,222.14375,220.50875000000002,219.60285714285715,217.29285714285717,243.14000000000001
2024-04-24 22:14:37+00:00,201.68999999999997,204.13166666666666,212.24,223.68,222.45125000000002,222.0142857142857,218.8857142857143,243.7657142857143
2024-07-05 22:13:57+00:00,203.54999999999998,200.66333333333333,206.10500000000002,219.32142857142858,218.61571428571432,216.63,211.48166666666665,237.645
2024-07-13 22:14:26+00:00,203.54999999999998,195.19571428571427,203.8957142857143,217.1275,216.45125000000002,213.6257142857143,208.6585714285714,235.05
2024-08-13 22:20:26+00:00,200.44999999999996,186.6,198.845,208.27999999999997,207.76666666666665,208.16833333333332,202.03833333333333,230.0633333333333
2024-08-30 22:14:47+00:00,197.33499999999992,181.89799999999997,196.49599999999998,206.23599999999996,205.78799999999995,205.52400000000003,198.432,221.79166666666666
2024-09-07 22:14:30+00:00,195.14,183.73666666666668,196.98333333333332,206.12333333333333,205.24499999999998,205.76333333333335,199.66166666666666,223.39285714285714
2024-09-22 22:20:32+00:00,196.51333333333332,184.08333333333334,198.09833333333333,206.80499999999998,205.43833333333336,206.00333333333333,202.84,226.04142857142855
2024-10-16 22:20:51+00:00,194.885,185.68428571428572,198.25285714285715,206.45714285714286,205.19428571428574,205.8757142857143,203.57571428571427,226.76
2024-10-24 22:20:57+00:00,211.30499999999998,192.19571428571427,202.52857142857144,209.7557142857143,208.5071428571429,209.41285714285712,206.70142857142858,229.54125
2024-11-10 22:15:01+00:00,216.26799999999997,196.395,205.615,212.50750000000002,211.01625,212.2875,210.0475,232.95999999999998
2024-11-17 22:20:50+00:00,213.58166666666668,197.3788888888889,205.44666666666666,212.23222222222225,210.78333333333336,212.28444444444443,210.75333333333333,233.756
2024-11-25 22:21:03+00:00,213.58166666666668,201.93800000000002,205.44666666666666,215.315,214.30700000000002,215.462,214.544,236.72727272727272
2024-12-04 22:14:48+00:00,211.70714285714283,201.92363636363635,205.29000000000002,214.46,213.6827272727273,215.04363636363635,214.30090909090907,236.97333333333333
2024-12-27 22:20:57+00:00,209.7875,201.8225,204.78272727272727,213.86750000000004,213.01666666666668,214.63166666666666,213.955,237.01307692307694
2025-01-05 22:14:42+00:00,210.69444444444446,205.36749999999998,206.62727272727273,215.29666666666665,214.74583333333337,216.33749999999998,216.83166666666668,239.37153846153845
2025-04-03 22:14:16+00:00,212.86124999999998,213.97555555555556,210.9625,219.30777777777777,219.3111111111111,221.42444444444445,221.5,247.0811111111111
2025-04-10 22:20:22+00:00,209.70777777777778,211.161,208.7388888888889,217.20300000000003,217.144,219.125,218.342,244.48000000000002
2025-05-04 22:20:29+00:00,203.06999999999996,207.00375000000003,204.50428571428571,214.555,214.47125,216.09375,210.11555555555555,237.51666666666668
