dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014,satname
2003-01-20 21:42:33.373,333.97799999999995,329.69375,336.4871428571428,339.8516666666667,273.27250000000004,351.504,354.58666666666664,329.6228571428572,353.86800000000005,338.94625,326.08666666666664,335.096,321.6414285714286,324.09857142857146,378.95428571428573,L7
2003-02-05 21:42:41.878,333.98636363636365,330.5733333333333,336.4871428571428,338.5628571428571,285.248,350.595,354.58666666666664,334.325,353.0683333333333,340.7011111111111,327.76,335.92833333333334,323.165,324.39125,372.71750000000003,L7
2003-02-21 21:42:44.547,333.98636363636365,330.5733333333333,336.4871428571428,341.855,300.86333333333334,349.0657142857143,359.1414285714286,339.0266666666667,354.15857142857146,340.7011111111111,334.4990909090909,335.92833333333334,327.90666666666664,328.51666666666665,367.6077777777778,L7
2003-03-16 21:48:58.145,337.0855555555556,333.53499999999997,333.1457142857143,349.2675,320.3333333333333,347.7816666666667,366.88428571428574,351.3311111111111,353.43833333333333,350.6885714285714,340.129,338.4685714285714,330.7311111111111,331.32399999999996,361.8525,L7
2003-05-03 21:49:01.134,342.9083333333333,333.69599999999997,324.37,362.34000000000003,345.9533333333333,351.278,381.3883333333333,371.1671428571429,354.72400000000005,350.1375,352.38125,338.4685714285714,336.19499999999994,337.4528571428571,364.94875,L7
2003-05-12 21:42:48.091,338.72999999999996,329.82666666666665,324.37,362.34000000000003,345.9533333333333,344.9266666666667,381.3883333333333,371.1671428571429,350.26,344.406,352.38125,338.4685714285714,336.19499999999994,340.85749999999996,365.6744444444445,L7
2003-05-28 21:42:46.560,335.715,317.93,331.29999999999995,357.046,368.1466666666667,350.2342857142857,391.66833333333335,377.46714285714285,350.25333333333333,343.69,366.26571428571424,351.7183333333333,344.72333333333336,350.57428571428574,366.74,L7
2003-07-30 21:36:57.157,321.9433333333333,319.29,340.92,353.52750000000003,388.30833333333334,358.02799999999996,412.466,388.70199999999994,349.88250000000005,338.11,379.194,361.2175,368.168,367.3016666666667,362.7666666666667,L5
2003-08-15 21:37:12.191,315.88,310.13,349.61,362.84499999999997,395.7133333333333,367.076,406.8233333333333,389.126,353.7075,343.89,384.576,366.6875,376.75250000000005,375.9816666666666,372.45000000000005,L5
2003-08-24 21:31:12.559,309.5366666666667,302.88333333333327,349.61,362.16,399.0679999999999,373.8725,410.89399999999995,392.2475,351.3766666666667,343.89,380.24750000000006,366.6875,380.39000000000004,366.945,381.59400000000005,L5
2003-09-25 21:31:42.973,317.1075,315.115,336.22,344.9666666666667,402.5974999999999,365.366,398.206,379.68,349.0375,344.4433333333333,375.8575,362.3325,373.9766666666667,364.65166666666664,382.81399999999996,L5
2003-10-18 21:38:12.093,323.902,323.32,331.87666666666667,339.56,402.5974999999999,360.8766666666666,389.14833333333337,370.166,345.66600000000005,341.3475,368.0,355.2,362.02,362.0257142857143,379.81333333333333,L5
2003-11-19 21:38:38.232,328.03999999999996,330.12399999999997,327.12,332.528,395.30999999999995,362.5316666666667,374.0916666666667,366.1766666666667,350.002,349.0475,365.045,353.675,358.65999999999997,359.9642857142857,368.924,L5
2003-11-28 21:32:34.027,336.762,341.756,327.12,326.695,387.01,358.622,367.37600000000003,359.24799999999993,355.16200000000003,356.562,366.355,358.19,358.736,359.29,365.12249999999995,L5
2003-12-14 21:32:38.364,336.2583333333333,341.62999999999994,325.104,324.562,387.01,354.1766666666667,364.2250000000001,354.905,355.16200000000003,356.562,366.355,358.19,358.736,359.29,361.294,L5
2003-12-30 21:32:48.382,336.2583333333333,346.08142857142855,325.104,324.562,384.74,354.1766666666667,364.2250000000001,354.905,362.34833333333336,363.42833333333334,370.8157142857143,364.02714285714285,363.34833333333336,363.52375,364.3533333333333,L5
2004-01-15 21:32:50.035,332.19428571428574,346.08142857142855,319.5216666666667,319.28,384.74,348.7642857142857,358.3057142857143,348.91285714285715,362.34833333333336,363.42833333333334,370.8157142857143,364.02714285714285,363.34833333333336,363.52375,364.3533333333333,L5
2004-01-22 21:39:04.232,332.19428571428574,352.43,319.5216666666667,319.28,384.828,348.7642857142857,358.3057142857143,348.91285714285715,368.22285714285715,372.01142857142855,377.27875,370.545,363.34833333333336,368.6722222222222,371.9271428571428,L5
2004-02-16 21:33:00.436,332.97625,351.8122222222222,311.74333333333334,310.3966666666667,364.57,328.60833333333335,342.045,332.35833333333335,364.9171428571428,368.40999999999997,369.24285714285713,363.1057142857143,352.43499999999995,358.6725,366.93142857142857,L5
2004-03-19 21:33:10.985,338.67,358.8855555555556,311.5728571428572,311.03999999999996,355.48199999999997,329.86428571428576,343.2214285714286,333.02714285714285,362.15999999999997,365.30499999999995,366.18375,360.17500000000007,350.75857142857143,363.595,365.9125,L5
2004-05-06 21:34:22.023,337.88428571428574,359.21250000000003,308.73600000000005,311.0316666666667,350.0533333333333,330.1066666666666,343.6566666666667,335.18333333333334,367.2685714285714,370.5728571428572,371.4871428571428,366.2428571428572,357.7966666666667,367.71000000000004,367.0485714285714,L5
2004-06-07 21:35:18.585,335.02333333333337,358.2528571428572,307.70750000000004,315.7083333333333,343.93833333333333,335.0833333333333,348.97499999999997,337.7416666666666,363.545,368.6566666666667,370.3866666666666,364.665,354.196,367.07666666666665,368.5585714285714,L5
2004-06-23 21:35:46.683,341.5466666666667,361.7014285714286,304.59666666666675,324.54833333333335,348.5828571428571,342.83500000000004,356.95666666666665,345.365,366.92857142857144,369.94571428571425,371.38571428571424,365.6228571428572,357.31666666666666,367.05571428571426,373.36428571428576,L5
2004-07-25 21:36:37.854,347.7366666666667,351.7633333333333,311.09000000000003,329.46666666666664,333.06666666666666,346.6816666666667,361.68833333333333,351.585,351.1933333333333,352.43666666666667,354.08166666666665,348.77666666666664,351.1116666666667,352.7633333333333,363.0016666666667,L5
2004-09-11 21:37:49.351,349.99666666666667,352.65000000000003,312.39,329.0166666666667,333.60833333333335,346.67833333333334,362.19166666666666,353.51666666666665,352.1333333333334,353.6816666666666,355.06666666666666,350.02500000000003,352.0133333333333,354.035,364.5566666666667,L5
2004-10-13 21:38:32.826,350.1266666666666,352.29833333333335,315.06,328.38666666666666,333.24666666666667,346.03,362.3,353.47666666666663,352.93,354.06333333333333,355.4683333333333,349.27,351.69,353.4066666666667,364.42333333333335,L5
2004-10-20 21:44:52.536,350.1266666666666,352.29833333333335,315.06,328.38666666666666,333.24666666666667,346.03,362.3,353.47666666666663,352.93,354.06333333333333,355.4683333333333,349.27,355.65000000000003,358.44714285714286,369.1242857142857,L5
2004-12-07 21:45:47.781,350.352,353.204,315.59,325.496,330.788,343.86800000000005,359.396,345.604,348.592,354.59250000000003,355.0275,349.67249999999996,357.36600000000004,359.306,371.58599999999996,L5
2005-02-09 21:46:43.169,344.7675,351.3175,316.5325,310.42,316.635,331.7625,347.65,333.195,338.17499999999995,347.85999999999996,348.8633333333334,341.7566666666667,352.9425,358.11249999999995,370.15500000000003,L5
2005-02-18 21:40:42.163,344.032,350.444,316.02799999999996,310.60600000000005,317.998,332.134,347.688,334.44,340.09,346.2975,348.12,340.44250000000005,349.56800000000004,354.736,366.67400000000004,L5
2005-05-09 21:41:19.893,341.6566666666666,350.03000000000003,316.6733333333333,308.1925,315.7375,329.535,345.39,330.535,334.53,341.00333333333333,344.96999999999997,337.6366666666667,338.74333333333334,342.64000000000004,354.8766666666666,L5
2005-05-25 21:41:28.038,341.6566666666666,350.03000000000003,316.6733333333333,305.882,314.656,328.77200000000005,344.026,330.18600000000004,332.646,339.22249999999997,343.2075,336.7875,336.3025,341.735,356.48249999999996,L5
2005-06-10 21:41:36.102,342.49333333333334,346.3833333333334,316.68499999999995,305.57399999999996,315.14799999999997,329.47,345.104,336.932,335.63800000000003,341.52799999999996,344.322,338.37600000000003,337.544,342.22400000000005,358.924,L5
2005-06-26 21:41:40.412,342.0225,347.03000000000003,316.68499999999995,308.57,319.21166666666664,333.17,347.85666666666674,341.44166666666666,339.4866666666667,344.06166666666667,345.295,340.5366666666667,340.27833333333336,344.205,359.8183333333333,L5
2005-07-12 21:41:47.390,345.64799999999997,349.61199999999997,325.3066666666667,315.79571428571427,327.32142857142856,337.3257142857143,351.14285714285717,347.5214285714286,344.09999999999997,348.5857142857143,348.5,343.6114285714286,342.3671428571429,346.0814285714286,361.9114285714286,L5
2005-07-28 21:41:57.832,345.9166666666667,349.55333333333334,325.3066666666667,315.67625,326.16875,337.615,351.3275,346.99875000000003,344.14,349.0125,348.86375,343.9325,342.73875,346.33625,362.36875,L5
2005-08-13 21:42:05.358,345.66499999999996,348.93333333333334,328.28000000000003,316.9375,327.16875,338.14,351.97999999999996,347.2275,344.645,348.435,348.3175,343.53,341.9925,345.40625,362.74375,L5
2005-08-29 21:42:10.705,345.33166666666665,349.25499999999994,322.58500000000004,317.08624999999995,326.325,337.85875000000004,351.63875,347.1175,343.64375,348.13375,347.66375000000005,343.91375,342.11,345.29,362.7925,L5
2005-11-08 21:48:28.444,346.6171428571428,350.9342857142857,322.58500000000004,323.135,328.80571428571426,340.19571428571436,352.88142857142856,349.3514285714286,345.2814285714286,350.4042857142857,348.7200000000001,348.29125000000005,345.4475,349.02875,364.85375,L5
2006-01-20 21:44:01.121,353.42,358.494,302.62,336.00800000000004,317.76,333.58333333333337,348.0366666666667,339.22666666666663,341.86000000000007,345.2466666666667,345.4833333333334,357.954,354.77,358.354,367.614,L5
2006-01-27 21:50:22.231,352.80600000000004,359.266,309.095,341.3,319.1166666666666,330.32,343.93666666666667,338.35666666666674,340.33,342.1033333333333,342.06666666666666,360.8975,357.1275,359.61,368.27,L5
2006-02-12 21:50:43.974,362.192,361.8325,309.095,349.82,319.43499999999995,330.61,342.715,339.63500000000005,339.78499999999997,340.885,340.9100000000001,378.85,372.97,363.10749999999996,368.64,L5
2006-02-21 21:44:44.561,362.31666666666666,362.912,323.73333333333335,352.265,319.43499999999995,330.61,342.715,339.63500000000005,339.78499999999997,340.885,340.9100000000001,381.29,375.11,368.44399999999996,372.026,L5
2006-02-28 21:51:04.098,361.27666666666664,361.372,325.8333333333333,351.0825,316.775,330.605,339.83,335.55,336.695,340.185,339.31500000000005,380.10200000000003,373.51800000000003,367.48,370.788,L5
2006-03-09 21:45:04.554,356.66857142857145,358.0466666666667,320.545,342.146,317.5566666666667,332.57666666666665,341.93666666666667,335.61,337.55333333333334,339.62666666666667,339.31,371.5916666666667,366.82666666666665,362.1266666666667,367.66,L5
2006-04-10 21:45:40.863,352.9575,354.63714285714286,314.002,335.77500000000003,314.9625,330.3,340.7725,335.365,336.1775,338.695,338.96750000000003,366.5628571428571,361.35714285714283,358.17857142857144,364.80428571428575,L5
2006-04-26 21:45:56.580,352.9575,354.63714285714286,314.002,327.0514285714286,310.408,326.934,335.734,330.052,336.1775,338.695,331.588,366.5628571428571,361.35714285714283,353.0025,359.36,L5
2006-05-12 21:46:09.770,346.04375000000005,353.575,314.002,315.15000000000003,307.31166666666667,323.43333333333334,332.97166666666664,326.76666666666665,330.216,338.695,330.8933333333334,357.8557142857143,361.6133333333333,347.955,356.33125,L5
2006-06-04 21:52:40.334,346.30333333333334,353.34857142857135,314.002,315.15000000000003,307.31166666666667,329.5242857142857,339.91285714285715,326.76666666666665,338.2633333333333,347.1,336.79857142857145,357.8557142857143,363.08142857142855,350.0855555555556,358.74666666666667,L5
2006-06-13 21:46:37.602,346.58900000000006,355.2525,314.002,315.15000000000003,307.31166666666667,334.15625,345.88875,326.76666666666665,344.78285714285715,352.04833333333335,342.115,357.8557142857143,364.6225,352.81100000000004,361.05600000000004,L5
2006-07-22 21:53:22.402,342.34900000000005,351.395,314.002,306.0828571428571,309.5857142857143,334.2911111111111,347.13111111111107,328.3014285714286,345.57625,352.04857142857145,342.84777777777776,350.88714285714286,359.02875000000006,348.509,359.412,L5
2006-07-31 21:47:18.646,342.14444444444445,351.1485714285714,313.61,303.5075,305.5242857142857,331.60111111111115,345.25333333333333,323.09285714285716,342.16,348.5357142857143,340.94444444444446,346.66375,354.6288888888889,345.758,356.779,L5
2006-08-23 21:53:47.156,338.61375000000004,354.2514285714286,321.15500000000003,305.02,314.2125,336.213,349.139,331.79125,347.28,354.275,345.826,335.9242857142857,348.96500000000003,345.089,357.95899999999995,L5
2006-09-01 21:47:43.231,346.4775,361.4242857142857,342.5475,315.6825,325.28125,342.207,355.928,340.71375,354.80333333333334,361.94625,351.989,346.3014285714286,356.30625,350.60900000000004,362.869,L5
2006-09-17 21:47:54.852,353.7425,368.5257142857143,360.78499999999997,324.61875,332.53,348.011,360.55100000000004,348.24875000000003,360.9377777777778,368.6325,356.80600000000004,354.8257142857143,361.67125,355.624,367.505,L5
2006-10-10 21:54:20.722,360.6075,376.00714285714287,385.72249999999997,333.9925,343.42625000000004,354.62,366.361,356.97625,369.09,377.495,363.072,364.67142857142863,369.61375,361.623,371.687,L5
2006-12-06 21:49:05.144,369.60857142857145,375.34285714285716,376.134,352.1171428571429,358.25,363.9675,375.80375000000004,372.77833333333336,376.7057142857143,376.55125,374.995,373.5014285714286,369.08750000000003,371.5475,381.9325,L5
2006-12-13 21:54:55.384,364.9842857142857,368.00285714285707,367.6233333333333,348.555,353.7225,358.59125,369.78375,372.77833333333336,375.50666666666666,376.51714285714286,374.3757142857143,373.5014285714286,368.1842857142857,370.71999999999997,381.94571428571425,L5
2006-12-13 21:55:19.357,356.28499999999997,359.385,358.4371428571429,343.5466666666667,347.78333333333336,352.31333333333333,363.43111111111114,372.77833333333336,375.50666666666666,376.51714285714286,374.3757142857143,373.5014285714286,368.1842857142857,370.71999999999997,381.94571428571425,L5
2007-01-30 21:55:12.465,356.0925,360.2314285714286,353.395,350.27625,354.465,358.64874999999995,367.66875,398.72249999999997,397.3525,384.12166666666667,381.5133333333333,381.4166666666667,374.22333333333336,377.18666666666667,387.33833333333337,L5
2007-02-08 21:49:02.527,358.1511111111111,360.2314285714286,353.395,350.27625,354.465,358.64874999999995,367.66875,398.03599999999994,399.108,384.12166666666667,381.5133333333333,381.4166666666667,374.22333333333336,377.9114285714286,386.07000000000005,L5
2011-01-02 21:43:59.020,340.24,347.32,312.76,304.46,309.31,303.09,342.55,,,338.26,344.91,336.56,340.77,349.97,362.81,L5
2011-01-25 21:50:11.063,356.71500000000003,359.32,312.76,304.46,309.31,303.09,342.55,400.31,396.24,369.15999999999997,368.685,365.29499999999996,366.37,368.70500000000004,378.605,L5
2011-09-06 21:48:52.270,379.96,384.67,,,,,,394.77,391.88,385.6,377.29,375.08,369.19,372.29,395.01,L5
2011-10-24 21:48:11.730,357.54499999999996,366.685,312.55,308.63,311.51,321.71,348.93,371.945,370.38,368.675,361.875,359.03,353.11,358.12,377.06,L5
2013-04-29 21:55:51.104,301.52,297.96,249.24,289.79,292.13,297.75,318.55,311.43,316.01,316.18,316.04,305.88,309.77,309.75,325.04,L8
2013-05-31 21:56:07.688,304.79999999999995,302.955,231.74,289.79,291.34000000000003,298.44,320.45000000000005,315.49,319.275,319.51,320.135,309.33500000000004,312.41999999999996,315.64,330.595,L8
2013-06-07 22:02:16.944,304.79999999999995,303.89,218.74,285.655,293.49,299.84,323.4266666666667,319.9433333333333,323.6066666666666,322.67333333333335,322.50666666666666,311.68333333333334,314.35999999999996,319.13,345.9433333333333,L8
2013-06-23 22:02:10.678,308.5833333333333,308.0425,220.66500000000002,285.655,293.49,299.84,333.825,325.9125,329.22749999999996,327.315,326.1225,320.3825,317.425,324.42,347.58,L8
2013-07-18 21:56:02.364,308.5833333333333,308.0425,220.66500000000002,277.40000000000003,289.65250000000003,297.2125,329.432,318.588,324.142,323.39,323.912,315.892,317.425,321.826,346.55,L8
2013-07-18 21:56:26.327,308.5833333333333,308.0425,220.66500000000002,277.40000000000003,289.65250000000003,297.2125,329.432,318.588,324.142,323.39,323.912,310.2966666666667,317.425,318.425,342.1166666666666,L8
2013-07-25 22:02:13.906,308.8725,308.11199999999997,222.43400000000003,278.2525,290.13,297.78000000000003,328.69,319.68,324.6983333333333,324.0683333333333,324.1466666666667,310.8357142857143,317.048,319.00857142857143,342.94571428571425,L8
2013-08-26 22:02:18.205,309.14,309.5466666666667,231.76333333333332,279.158,290.67333333333335,297.6666666666667,327.9157142857143,320.0014285714286,324.75857142857143,324.00714285714287,323.96857142857147,311.2,316.46,318.6225,342.74875,L8
2013-10-06 21:55:57.648,309.19166666666666,310.9814285714286,239.7214285714286,280.31,291.1042857142857,297.7114285714286,327.165,319.89,324.295,324.07375,323.69625,311.6622222222222,316.14428571428573,318.28333333333336,342.49888888888887,L8
2013-10-06 21:56:21.607,309.19166666666666,310.9814285714286,239.7214285714286,280.31,291.1042857142857,297.7114285714286,327.165,319.89,324.295,324.07375,323.69625,312.219,316.045,318.056,342.902,L8
2013-10-29 22:01:58.276,310.0683333333333,314.0142857142857,245.08714285714288,280.61833333333334,291.83,297.61285714285714,327.51,321.07125,325.23,325.23,324.64875,313.29200000000003,316.85375,318.756,344.152,L8
