dates,nzd0291-0000,nzd0291-0001,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014,nzd0291-0007,nzd0291-0008,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,satname
2005-02-09 21:46:43+00:00,336.5375,342.7125,333.03,337.385,330.54,330.5025,336.9225,348.9925,325.7025,332.305,313.03999999999996,302.16,308.26,321.37,337.59000000000003,L5
2005-02-18 21:40:42+00:00,336.43,342.1,333.238,337.78,330.97400000000005,330.348,336.576,348.044,327.072,334.65,312.976,303.098,310.23199999999997,322.378,338.244,L5
2005-05-09 21:41:19+00:00,337.69500000000005,344.05,333.00333333333333,338.04333333333335,332.3066666666667,331.61999999999995,335.66,345.64000000000004,327.56,334.3933333333333,314.62000000000006,301.03000000000003,308.44,319.45666666666665,336.65333333333336,L5
2005-05-25 21:41:28+00:00,337.69500000000005,344.05,333.5825,338.065,332.965,331.6625,336.3575,348.84749999999997,328.4475,333.98,314.62000000000006,301.44,309.265,321.15,337.6975,L5
2005-06-10 21:41:36+00:00,337.69500000000005,344.05,333.5825,338.065,332.965,331.6625,332.65,346.554,328.4475,333.98,314.62000000000006,301.44,309.265,321.15,337.6975,L5
2005-06-26 21:41:40+00:00,337.69500000000005,344.05,336.344,339.006,334.87399999999997,334.58599999999996,334.82166666666666,347.7166666666667,333.848,337.394,314.62000000000006,302.744,313.34000000000003,324.974,340.724,L5
2005-07-28 21:41:57+00:00,337.69500000000005,344.05,337.09,339.41333333333336,335.11833333333334,334.5133333333333,335.3342857142857,348.6385714285714,333.54333333333335,337.0516666666667,314.62000000000006,303.25333333333333,313.08166666666665,325.31666666666666,340.99,L5
2005-08-13 21:42:05+00:00,336.0,339.65,331.79166666666663,335.59666666666664,329.6633333333333,328.965,331.34285714285716,346.01571428571424,335.01,333.71166666666664,312.72,303.938,314.856,326.832,342.46000000000004,L5
2005-08-29 21:42:10+00:00,331.92,343.76,331.27,334.53833333333336,329.59999999999997,328.82,331.19571428571425,345.8828571428571,334.492,332.13,300.48,303.93199999999996,313.53999999999996,326.03799999999995,341.95,L5
2005-11-08 21:48:28+00:00,340.925,343.76,332.45,334.852,336.095,333.66333333333336,336.17428571428576,348.8457142857143,337.135,333.02799999999996,323.28,305.8125,316.1775,328.99249999999995,343.5725,L5
2006-01-20 21:44:01+00:00,336.47333333333336,339.525,327.1,331.78,334.354,331.18199999999996,336.966,347.072,332.9866666666667,329.685,320.04,307.84666666666664,312.49666666666667,326.2033333333333,341.29333333333335,L5
2006-01-27 21:50:22+00:00,336.9325,341.9466666666667,325.3825,329.975,334.258,332.03000000000003,338.63199999999995,348.342,333.39000000000004,329.105,318.85,310.28333333333336,314.2533333333334,324.6033333333333,338.3966666666667,L5
2006-02-12 21:50:43+00:00,335.492,341.1775,332.375,333.8175,340.304,337.338,342.73199999999997,350.63599999999997,332.6625,335.46,318.118,310.65250000000003,313.47,324.9575,339.845,L5
2006-02-21 21:44:44+00:00,335.492,341.1775,332.375,333.8175,340.304,342.48333333333335,342.73199999999997,354.11999999999995,332.6625,335.46,321.40833333333336,317.36400000000003,321.694,332.0,339.845,L5
2006-02-28 21:51:04+00:00,336.032,340.4,335.5825,335.705,341.552,343.42499999999995,343.662,354.67333333333335,334.2675,336.905,324.53833333333336,318.102,323.15999999999997,334.446,341.01750000000004,L5
2006-04-10 21:45:40+00:00,334.82,340.764,336.794,336.77200000000005,341.39000000000004,341.97714285714284,342.365,354.2,335.97200000000004,337.752,321.93285714285713,316.24499999999995,320.9216666666667,332.8933333333333,341.048,L5
2006-06-04 21:52:40+00:00,331.79800000000006,340.764,332.43833333333333,334.7133333333333,333.24999999999994,335.6557142857143,335.81666666666666,350.3085714285714,332.22166666666664,333.3,317.9083333333333,316.24499999999995,317.18571428571425,328.6842857142857,338.18333333333334,L5
2006-07-22 21:53:22+00:00,332.855,342.13250000000005,333.41499999999996,334.99666666666667,333.1816666666667,335.5514285714286,336.5516666666667,351.98,329.9066666666667,333.16333333333336,318.77799999999996,315.57666666666665,316.49857142857144,327.6014285714286,338.235,L5
2006-07-31 21:47:18+00:00,331.0366666666667,340.58000000000004,334.69166666666666,335.99333333333334,333.7216666666667,336.0842857142857,335.65000000000003,351.82000000000005,329.0083333333333,334.66,319.6524999999999,314.85999999999996,315.82714285714286,328.1242857142857,339.905,L5
2006-08-23 21:53:47+00:00,336.16,344.33666666666664,335.06333333333333,338.08166666666665,335.175,332.8616666666667,337.4266666666667,351.445,328.39,334.135,307.97666666666663,307.576,308.6116666666667,321.5216666666667,338.39,L5
2006-09-01 21:47:43+00:00,338.68,345.7733333333333,334.2116666666667,338.2,334.9766666666667,333.55,337.18,353.01666666666665,326.91833333333335,334.41,300.74,307.14,307.50666666666666,319.36999999999995,337.56666666666666,L5
2006-09-17 21:47:54+00:00,340.4925,345.7475,335.5757142857143,338.74000000000007,335.6857142857143,334.4985714285714,338.3971428571429,353.25428571428574,326.81714285714287,334.9842857142857,303.6725,306.8066666666667,307.56,319.34000000000003,337.83000000000004,L5
2007-01-30 21:55:12+00:00,342.1725,348.0325,338.865,341.48749999999995,339.4325,338.25,342.7525,358.4425,330.175,337.6225,307.11,308.0875,311.80499999999995,323.1825,339.9925,L5
2007-02-08 21:49:02+00:00,340.98400000000004,346.948,342.232,344.04200000000003,341.27799999999996,339.58000000000004,342.092,356.83000000000004,334.236,341.732,309.92600000000004,309.688,312.996,325.28599999999994,343.048,L5
2011-01-02 21:43:59+00:00,312.71,324.8,,,,,,,,,294.85,282.47,290.54,,,L5
2011-01-25 21:50:11+00:00,320.35,328.78,331.26,333.59,325.04,332.64,342.06,353.46,326.5,332.11,301.51,294.61,301.14,299.11,333.78,L5
2011-10-24 21:48:11+00:00,326.88,340.69,343.36,340.24,334.65,328.54,336.86,347.96,340.29,343.03,310.32,300.26,306.88,304.42,340.61,L5
2013-05-31 21:56:07+00:00,,,330.57,328.57,323.95,323.74,327.2,340.58,334.64,332.89,,283.61,293.39,303.99,329.28,L8
2013-06-07 22:02:16+00:00,,,333.03999999999996,328.53999999999996,324.115,324.96500000000003,326.31,342.26,335.22,335.845,,281.97,294.53,305.01,330.41999999999996,L8
2013-06-23 22:02:10+00:00,319.86,331.32,340.43666666666667,333.09999999999997,324.115,328.6366666666667,331.4266666666667,346.49,341.18,346.41333333333336,300.34,293.91,300.71,317.7366666666667,330.41999999999996,L8
2013-07-25 22:02:13+00:00,319.86,331.32,338.99,331.96000000000004,323.72999999999996,327.3875,329.45500000000004,345.53,339.3875,343.905,300.34,290.875,298.515,313.7025,330.19666666666666,L8
2013-08-26 22:02:18+00:00,316.27,327.65,337.592,330.846,323.72999999999996,327.3875,329.45500000000004,345.53,337.96999999999997,342.614,294.55499999999995,289.84000000000003,297.068,311.46,329.78499999999997,L8
2013-10-06 21:55:57+00:00,315.00666666666666,326.7033333333333,336.43833333333333,330.27833333333336,323.3225,326.038,327.886,343.96999999999997,336.65000000000003,340.5683333333333,294.68333333333334,289.5733333333333,296.14166666666665,310.03333333333336,329.446,L8
2013-10-29 22:01:58+00:00,314.5825,326.395,336.0042857142857,330.0885714285714,323.79200000000003,325.45666666666665,327.09833333333336,343.185,336.20142857142855,339.43,294.54999999999995,291.4857142857143,295.5228571428571,309.0414285714286,329.2316666666666,L8
2013-11-14 22:01:57+00:00,314.858,326.014,335.31875,329.805,323.66833333333335,324.9171428571429,326.4871428571428,342.9428571428571,335.10125,338.06875,294.5,291.1225,294.8175,308.2725,328.9142857142857,L8
2013-12-16 22:01:45+00:00,314.29833333333335,325.55833333333334,335.5257142857143,329.9142857142857,323.454,324.545,325.6966666666667,342.39000000000004,334.74285714285713,337.9414285714286,294.6333333333333,293.3142857142857,294.3514285714286,308.6985714285714,328.16333333333336,L8
2014-02-02 22:01:17+00:00,313.69666666666666,324.24333333333334,331.015,327.82,323.54200000000003,321.47400000000005,321.94399999999996,338.55,330.43833333333333,332.09333333333336,293.365,292.32666666666665,290.7816666666667,303.1616666666667,327.5416666666667,L8
2014-02-11 21:54:56+00:00,313.71999999999997,324.36571428571426,330.78285714285715,327.8428571428571,323.3533333333333,321.745,321.865,338.11333333333334,330.8914285714286,331.9614285714286,293.82714285714286,292.2557142857143,291.57,304.00714285714287,327.3885714285715,L8
2014-05-02 21:53:46+00:00,314.48,323.67999999999995,330.818,328.082,323.68199999999996,322.12800000000004,322.02,338.57000000000005,330.726,331.562,293.114,291.33,292.078,305.23199999999997,327.34,L8
2014-05-09 21:59:51+00:00,313.76500000000004,322.0316666666667,330.04833333333335,327.0516666666667,322.52500000000003,321.255,321.34999999999997,337.57,329.62333333333333,331.08166666666665,293.114,291.33,292.078,304.09499999999997,326.6483333333333,L8
2014-05-18 21:53:35+00:00,313.326,321.5400000000001,330.10999999999996,326.7816666666667,322.75666666666666,320.85166666666663,321.245,337.1433333333334,330.61,331.5966666666667,292.8175,292.0175,292.6275,303.72666666666663,326.8016666666667,L8
2014-05-25 21:59:46+00:00,313.326,321.5400000000001,331.36428571428576,327.3071428571429,323.48857142857145,321.38,321.64,338.1857142857143,331.8542857142857,332.36571428571426,289.986,290.014,293.324,303.9542857142857,327.5757142857143,L8
2014-06-19 21:53:47+00:00,313.7825,321.105,332.35714285714283,327.7357142857143,324.02,321.19,322.3314285714286,339.5385714285714,332.52714285714285,333.13428571428574,288.6575,287.454,294.46999999999997,304.2142857142857,328.2814285714286,L8
2014-07-12 22:00:07+00:00,313.7825,321.105,329.97125,326.315,321.59625,319.30625,320.7875,337.65500000000003,332.52714285714285,333.13428571428574,288.6575,287.454,294.46999999999997,304.2142857142857,328.2814285714286,L8
2014-08-06 21:54:05+00:00,312.96000000000004,320.3300000000001,330.51125,326.27874999999995,321.78249999999997,319.38250000000005,321.08375,338.15,333.2757142857143,333.65142857142854,287.3,284.798,295.502,304.0785714285715,328.6842857142857,L8
2014-08-13 22:00:18+00:00,313.84999999999997,320.24666666666667,331.53375,326.52375,322.225,319.3975,321.4175,338.9925,333.40714285714284,334.1442857142857,283.28333333333336,283.74,295.296,303.04285714285714,329.1471428571429,L8
2014-09-07 21:54:12+00:00,314.24749999999995,321.56,331.56111111111113,326.89777777777783,322.76,320.00333333333333,321.5755555555556,339.00666666666666,333.57625,334.1075,285.33500000000004,287.11833333333334,295.365,303.02,329.1475,L8
2014-10-25 21:54:16+00:00,314.07399999999996,322.122,331.446,326.91700000000003,322.823,320.113,321.478,338.495,332.8233333333333,333.77666666666664,287.79200000000003,289.69428571428574,295.4342857142857,302.89444444444445,328.79777777777775,L8
2014-11-01 22:00:26+00:00,313.974,322.87800000000004,331.568,326.93999999999994,322.787,320.38700000000006,321.435,337.92400000000004,332.97333333333336,333.62444444444446,290.37600000000003,292.93,295.8257142857143,302.63,328.6088888888888,L8
2014-11-10 21:54:18+00:00,314.658,324.854,332.054,327.543,323.525,320.831,321.798,338.294,333.6355555555555,334.1633333333333,293.1116666666667,294.735,296.82125,303.36,329.13444444444445,L8
2014-12-03 22:00:25+00:00,315.01166666666666,324.9783333333333,331.5922222222223,327.5111111111111,323.0788888888889,320.8544444444444,321.73333333333335,337.90333333333336,332.67125,333.91,297.57166666666666,298.03625,296.84999999999997,303.73,328.785,L8
2015-01-04 22:00:17+00:00,314.83142857142855,324.7157142857142,330.8777777777778,327.1533333333333,322.7944444444445,320.9433333333334,321.25,336.6044444444444,332.295,333.25125,298.1871428571429,302.07124999999996,296.82374999999996,303.32875,328.15,L8
2015-03-18 21:53:39+00:00,314.37,324.532,330.4,326.235,322.16499999999996,321.40000000000003,320.53000000000003,334.4833333333333,328.01166666666666,329.7616666666667,302.254,307.79599999999994,297.84399999999994,304.004,327.49999999999994,L8
2015-04-03 21:53:26+00:00,313.9583333333333,324.4916666666667,330.73999999999995,326.71714285714285,322.74571428571426,321.6471428571429,320.60857142857145,334.3542857142857,328.53285714285715,330.4814285714286,300.06,303.54833333333335,296.28833333333336,305.395,327.4866666666667,L8
2015-04-19 21:53:26+00:00,314.00428571428574,324.7514285714286,330.81874999999997,326.935,323.03875,322.065,320.77,334.4575,329.50624999999997,331.07,298.69428571428574,300.8757142857143,295.40999999999997,305.26000000000005,327.6528571428571,L8
2015-05-05 21:53:12+00:00,314.064,324.60200000000003,328.3071428571429,325.3142857142857,320.6271428571428,320.14,318.94999999999993,333.03142857142853,327.1457142857143,327.9785714285714,298.736,298.11400000000003,295.056,306.14400000000006,327.89799999999997,L8
2015-05-12 21:59:17+00:00,314.1775,324.83500000000004,328.3257142857143,325.14428571428573,320.5214285714286,320.0857142857143,318.9142857142857,333.92571428571426,327.80285714285714,328.0371428571429,293.35599999999994,292.634,292.438,306.082,327.956,L8
2015-06-06 21:53:16+00:00,313.31,324.5800000000001,326.73,324.06428571428575,319.0842857142857,319.55,317.6142857142857,332.82142857142856,326.41285714285715,326.4742857142857,290.34,288.69000000000005,291.4625,306.2025,327.89,L8
2015-07-15 21:59:48+00:00,313.09000000000003,325.30000000000007,326.61428571428576,324.42285714285714,319.1271428571428,319.56,317.99571428571426,334.88571428571424,326.75999999999993,326.8728571428572,286.4933333333333,281.11,290.59499999999997,307.71500000000003,329.275,L8
2015-08-25 21:53:51+00:00,313.8966666666666,325.30333333333334,327.08875,324.80125,319.77375,320.195,318.54,338.485,327.80625,327.89625,286.7075,282.144,290.272,306.732,329.34399999999994,L8
2015-10-03 22:00:16+00:00,315.12333333333333,325.5566666666667,327.7114285714286,325.4814285714286,320.4042857142857,320.92571428571426,319.54,341.0057142857143,330.0942857142857,329.38714285714286,287.5525,285.87600000000003,292.002,305.74199999999996,329.46399999999994,L8
2015-11-13 21:54:10+00:00,314.3033333333333,324.51000000000005,327.752,326.228,320.93,321.948,320.39400000000006,343.946,330.34,330.646,290.9066666666667,288.345,291.4975,304.63,328.90749999999997,L8
2015-12-15 21:54:12+00:00,315.11249999999995,324.515,329.38800000000003,327.534,322.45799999999997,322.58000000000004,321.834,345.25,332.944,332.668,292.1175,291.618,291.776,305.23199999999997,328.796,L8
2016-01-16 21:54:09+00:00,314.546,324.05600000000004,328.40599999999995,326.40400000000005,321.438,322.112,320.64,341.918,331.3,330.758,291.99,293.896,290.968,303.996,327.23,L8
2016-01-23 22:00:20+00:00,314.5,324.1516666666667,328.94166666666666,327.4266666666667,322.1933333333334,322.8233333333333,321.1016666666667,342.0216666666667,331.20166666666665,331.87833333333333,292.52000000000004,295.6066666666667,291.92333333333335,304.9483333333333,327.68666666666667,L8
2016-02-01 21:54:07+00:00,314.61,324.1485714285714,328.8428571428571,327.4328571428572,322.38428571428574,322.82714285714286,320.8157142857143,340.96285714285716,330.55,332.3128571428571,292.4742857142857,295.24857142857144,292.08142857142855,305.5414285714286,327.67428571428576,L8
2016-02-17 21:53:58+00:00,314.4225,324.12875,328.6975,327.39000000000004,322.26625,322.86875000000003,320.65250000000003,340.4825,330.7925,332.335,292.57625,295.14875,292.03,305.86,327.685,L8
2016-02-24 22:00:08+00:00,314.74875000000003,324.16375,328.81375,327.72499999999997,322.325,322.99375000000003,320.54,337.295,330.47499999999997,332.31875,293.58000000000004,297.23875,293.74,307.1275,327.71375,L8
2016-03-04 21:53:57+00:00,314.84555555555556,324.2633333333333,329.07444444444445,328.03999999999996,322.43888888888887,323.21777777777777,320.75444444444446,337.4122222222222,330.9577777777778,332.43,293.6866666666667,297.6477777777778,293.7366666666667,307.51444444444445,327.7966666666667,L8
