dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014,satname
2001-01-14 21:44:33+00:00,299.5728571428572,316.0857142857143,250.315,280.0366666666667,275.77666666666664,324.19166666666666,305.56,288.68,302.22166666666664,297.19,320.425,295.5325,295.76500000000004,296.90999999999997,315.3725,L7
2001-01-21 21:50:46+00:00,296.99625,319.3,260.88666666666666,280.0366666666667,275.77666666666664,329.42857142857144,305.56,288.68,302.22166666666664,297.19,325.64285714285717,295.5325,295.76500000000004,296.90999999999997,321.682,L7
2001-03-10 21:50:34+00:00,288.76666666666665,323.4116666666667,305.04833333333335,272.092,269.40250000000003,329.946,301.72,282.49666666666667,291.01666666666665,287.23,337.695,293.30000000000007,290.11333333333334,291.47249999999997,335.46000000000004,L7
2001-04-04 21:44:06+00:00,284.49,324.528,325.624,268.326,269.93499999999995,327.026,303.595,282.38,293.40333333333336,287.40333333333336,349.39000000000004,288.38,283.20500000000004,287.81666666666666,345.51,L7
2001-04-20 21:44:10+00:00,289.6116666666667,322.725,325.624,271.2916666666667,272.23199999999997,322.8716666666667,305.98199999999997,287.6725,304.18,306.52750000000003,349.39000000000004,288.38,283.20500000000004,287.81666666666666,343.96000000000004,L7
2001-05-22 21:43:54+00:00,288.906,324.21000000000004,329.675,275.535,282.55833333333334,324.4671428571429,311.65166666666664,287.6725,304.18,306.52750000000003,349.39000000000004,288.38,297.19,283.59999999999997,343.96000000000004,L7
2001-06-30 21:49:36+00:00,293.508,320.654,344.8,276.18,288.0416666666667,321.9557142857143,314.6166666666666,293.7925,313.3825,318.065,352.7,314.74,,265.04,343.96000000000004,L7
2001-07-25 21:43:18+00:00,308.27750000000003,300.6175,,285.865,294.11333333333334,306.87333333333333,320.0283333333333,300.9525,321.1175,328.22749999999996,336.1,314.74,,,340.86,L7
2001-09-11 21:42:38+00:00,312.2425,300.8675,285.94,286.7075,295.5216666666667,307.63166666666666,321.56,302.334,321.01,323.96799999999996,326.43333333333334,306.675,304.0,300.76,340.86,L7
2001-10-13 21:42:15+00:00,311.236,303.456,294.34000000000003,284.7075,295.4166666666667,307.185,321.8766666666666,301.912,318.64199999999994,321.87,326.43333333333334,306.675,297.83500000000004,300.76,340.86,L7
2001-10-29 21:42:21+00:00,306.256,301.8,291.24,282.09000000000003,294.47499999999997,304.52500000000003,319.96833333333336,297.086,311.39,308.75199999999995,319.5525,300.47333333333336,297.83500000000004,300.76,,L7
2002-02-02 21:42:54+00:00,299.6425,312.13250000000005,291.36,281.05499999999995,280.38,292.07,310.1625,289.4375,305.265,298.7675,302.5933333333333,293.34000000000003,298.08,303.15,,L7
2002-02-18 21:42:54+00:00,294.89,306.95200000000006,291.36,279.87199999999996,279.32800000000003,290.63,307.052,286.434,300.88,296.11199999999997,302.5933333333333,293.34000000000003,298.08,303.15,,L7
2002-02-25 21:49:11+00:00,294.59499999999997,306.95200000000006,291.36,279.87199999999996,279.32800000000003,290.63,316.97166666666664,286.434,310.81666666666666,306.14,303.9375,293.34000000000003,298.08,314.7133333333333,337.99,L7
2002-04-07 21:42:52+00:00,291.48199999999997,305.27500000000003,293.1666666666667,280.12,278.8575,289.8275,324.47499999999997,281.0775,315.22166666666664,314.24499999999995,302.8833333333333,288.07,295.12,321.69,337.99,L7
2002-04-14 21:49:02+00:00,287.54999999999995,302.43000000000006,288.38,293.48,278.43666666666667,291.775,326.338,277.82,318.71,323.1666666666667,314.2825,268.775,289.275,321.69,337.99,L7
2002-07-19 21:48:33+00:00,292.0075,300.3966666666667,291.72,299.42333333333335,279.1933333333333,293.6533333333333,331.9025,277.02,323.325,328.13800000000003,319.4066666666667,249.48,289.275,321.69,337.99,L7
2002-09-05 21:48:14+00:00,324.16499999999996,299.33,,325.13,278.04,299.4,360.5,,352.745,338.1333333333334,344.38,275.265,305.675,328.03,,L7
2002-09-14 21:41:55+00:00,316.07666666666665,303.105,,314.175,273.08500000000004,286.39,360.5,276.04,352.745,328.145,330.49333333333334,275.265,305.675,328.03,,L7
2002-09-30 21:41:47+00:00,311.065,305.7133333333333,293.7,308.98,272.30333333333334,281.6033333333333,360.5,280.555,352.745,334.79,330.49333333333334,280.02333333333337,303.1933333333333,311.565,,L7
2002-10-23 21:48:03+00:00,315.736,314.375,293.7,312.5566666666667,272.30333333333334,272.705,354.55,279.95,352.745,329.34749999999997,304.2866666666667,295.295,319.40333333333336,316.50666666666666,322.99,L7
2002-11-01 21:41:54+00:00,320.7583333333333,321.202,293.7,321.415,272.30333333333334,275.8933333333333,356.9066666666667,299.3875,352.745,333.152,306.31,295.295,322.695,319.775,322.99,L7
2002-11-17 21:42:06+00:00,320.7583333333333,321.202,294.95,316.654,272.0075,275.8933333333333,356.9066666666667,299.3875,352.745,333.152,304.77799999999996,293.59666666666664,322.695,314.244,322.99,L7
2002-11-24 21:48:26+00:00,318.64285714285717,322.75333333333333,307.21666666666664,316.654,272.0075,275.8933333333333,354.1775,310.854,355.7833333333333,335.505,309.7233333333333,300.95,323.47200000000004,314.244,322.99,L7
2002-12-10 21:48:29+00:00,321.63875,321.2914285714286,312.60249999999996,319.05333333333334,272.0075,292.3875,353.688,317.71,353.475,337.3442857142857,313.84142857142854,307.264,323.59833333333336,316.15166666666664,322.99,L7
2003-01-20 21:42:33+00:00,324.78499999999997,324.1385714285715,314.92600000000004,320.74142857142857,273.27250000000004,302.92199999999997,354.58666666666664,324.21285714285716,353.86800000000005,338.94625,318.82125,314.1383333333333,321.64142857142855,318.82,327.735,L7
2003-02-05 21:42:41+00:00,325.81666666666666,325.8225,314.92600000000004,322.0025,273.27250000000004,310.10999999999996,354.58666666666664,329.59125,353.0683333333333,340.7011111111111,321.48777777777775,317.8457142857143,323.165,319.7725,328.1766666666667,L7
2003-02-21 21:42:44+00:00,325.81666666666666,325.8225,314.92600000000004,322.0025,273.27250000000004,314.36428571428576,354.58666666666664,334.81888888888886,354.15857142857146,337.281,321.48777777777775,317.8457142857143,323.165,324.4111111111111,327.815,L7
2003-03-16 21:48:58+00:00,327.46714285714285,328.5285714285714,319.2583333333333,324.6857142857143,274.9866666666667,321.195,353.394,342.16625,353.43833333333333,345.16499999999996,326.89875,325.36857142857144,326.34250000000003,327.58444444444444,333.188,L7
2003-05-12 21:42:48+00:00,325.922,322.076,324.37,317.558,279.2233333333333,337.208,344.74,363.164,350.26,338.0883333333333,338.825,331.34,330.266,332.865,335.7375,L7
2003-05-28 21:42:46+00:00,328.352,317.93,331.3,322.545,283.275,337.208,344.3233333333333,364.775,350.25333333333333,336.252,349.96250000000003,345.81399999999996,331.1875,341.014,335.7375,L7
2003-08-15 21:37:12+00:00,315.88,310.13000000000005,340.92,297.43,283.45,326.53000000000003,350.385,373.0,353.7075,313.99,364.8,353.975,356.79,359.055,340.70500000000004,L5
2003-09-25 21:31:42+00:00,323.85999999999996,310.13000000000005,314.14,304.185,298.57,322.255,350.6933333333333,352.935,349.0375,333.515,347.24,345.26500000000004,337.55,342.83,360.78,L5
2003-10-18 21:38:12+00:00,330.66499999999996,325.46666666666664,318.66499999999996,310.57,306.82,327.6466666666667,348.985,345.99333333333334,345.66600000000005,333.03000000000003,341.905,339.06666666666666,331.85,344.54999999999995,362.79499999999996,L5
2003-11-19 21:38:38+00:00,335.8375,336.8066666666667,316.7266666666667,312.89333333333326,316.82666666666665,330.95666666666665,353.4375,346.0525,350.002,343.2966666666666,344.6933333333333,340.8125,336.3066666666667,346.4533333333333,357.77666666666664,L5
2003-12-14 21:32:38+00:00,339.74750000000006,347.2133333333333,316.805,313.67749999999995,316.8225,331.205,352.444,343.48,345.632,340.28999999999996,342.9125,334.24750000000006,334.5375,343.5825,354.8275,L5
2004-02-16 21:33:00+00:00,339.488,347.1275,315.77,313.90199999999993,316.616,331.072,345.896,336.23799999999994,341.004,340.45,343.28000000000003,334.634,335.86,342.898,354.3,L5
2004-03-19 21:33:10+00:00,339.97333333333336,348.11199999999997,314.90000000000003,314.0683333333333,317.035,332.12666666666667,346.6266666666667,336.37166666666667,341.31333333333333,340.96999999999997,343.52833333333336,335.4716666666667,336.6666666666667,343.52833333333336,355.0466666666666,L5
2004-05-06 21:34:22+00:00,339.134,347.22,313.01750000000004,314.664,317.622,332.87,347.83000000000004,339.628,344.296,343.478,346.422,339.026,342.294,345.276,354.46400000000006,L5
2004-06-23 21:35:46+00:00,342.52666666666664,350.2,311.09000000000003,317.63000000000005,319.2766666666667,336.43333333333334,350.2366666666667,339.57333333333327,343.96333333333337,352.88,355.41249999999997,340.36666666666673,345.67333333333335,352.02000000000004,359.53333333333336,L5
2004-07-25 21:36:37+00:00,343.13249999999994,349.73249999999996,311.09000000000003,318.8175,319.815,337.1675,350.47249999999997,342.25,343.07500000000005,351.558,353.308,342.40500000000003,346.54999999999995,351.658,360.02,L5
2004-09-11 21:37:49+00:00,344.6933333333333,351.0625,312.39,318.1425,320.62750000000005,337.1625,351.2275,345.14750000000004,344.485,353.052,354.48999999999995,344.27750000000003,347.90250000000003,353.184,362.35249999999996,L5
2004-10-13 21:38:32+00:00,344.9533333333333,350.535,315.06,317.1975,320.085,336.19,351.39000000000004,345.08750000000003,345.68,353.51,354.972,343.145,347.4175,352.43,362.15250000000003,L5
2005-02-09 21:46:43+00:00,344.15999999999997,351.61666666666673,316.49333333333334,309.6233333333334,315.49333333333334,329.8566666666666,346.99333333333334,338.50333333333333,343.9633333333333,347.85999999999996,348.8633333333334,341.75666666666666,344.12000000000006,347.92,361.09666666666664,L5
2005-02-18 21:40:42+00:00,343.1366666666666,350.45000000000005,315.8725,310.055,317.4825,330.7975,347.205,338.7325,344.90999999999997,346.2975,348.12,340.4425,342.1075,346.2475,359.01,L5
2005-05-09 21:41:19+00:00,343.1149999999999,349.83500000000004,316.685,306.65333333333336,314.2966666666667,326.88666666666666,343.98,334.9566666666667,339.1033333333333,341.00333333333333,344.96999999999997,337.6366666666667,338.74333333333334,342.64000000000004,354.8766666666667,L5
2005-05-25 21:41:28+00:00,343.1149999999999,349.83500000000004,316.685,304.15,313.305,326.595,342.6275,333.415,335.605,339.22249999999997,343.2075,336.7875,336.3025,341.735,356.4825,L5
2005-06-10 21:41:36+00:00,342.49333333333334,346.3833333333334,316.685,305.57399999999996,315.148,329.46999999999997,345.104,336.932,335.63800000000003,341.52799999999996,344.322,338.37600000000003,337.544,342.224,358.924,L5
2005-06-26 21:41:40+00:00,342.0225,347.03,316.685,308.57,319.21166666666664,333.17,347.8566666666666,341.44166666666666,339.4866666666667,344.06166666666667,345.295,340.5366666666667,340.27833333333336,344.205,359.8183333333333,L5
2005-07-12 21:41:47+00:00,342.0225,347.03,325.3066666666667,315.7957142857143,319.21166666666664,333.17,347.8566666666666,341.44166666666666,339.4866666666667,344.06166666666667,345.295,340.5366666666667,340.27833333333336,346.0814285714286,359.8183333333333,L5
2005-07-28 21:41:57+00:00,343.07,347.476,325.3066666666667,315.67625,319.05285714285714,334.0942857142857,348.5371428571429,341.71285714285716,340.1914285714286,345.19571428571425,346.1685714285714,341.34285714285716,341.0014285714286,346.33625,359.8183333333333,L5
2005-08-13 21:42:05+00:00,342.76800000000003,346.73199999999997,328.28000000000003,316.9375,320.19571428571425,334.69428571428574,349.28285714285715,341.97428571428566,340.7685714285714,344.5357142857143,345.5442857142857,340.8828571428572,340.1485714285714,345.40625,360.3183333333333,L5
2005-08-29 21:42:10+00:00,342.368,347.11800000000005,322.58500000000004,317.08625,319.2314285714286,334.3728571428572,348.89285714285717,341.84857142857135,339.6242857142857,344.1914285714286,344.79714285714283,341.32142857142856,340.28285714285715,345.29,360.3833333333334,L5
2005-11-08 21:48:28+00:00,344.3616666666667,347.11800000000005,330.53333333333336,323.135,320.9433333333333,336.5183333333334,349.885,343.57666666666665,340.86499999999995,346.1833333333334,345.5516666666667,346.32428571428574,344.09714285714284,349.02875,363.13166666666666,L5
2006-01-27 21:50:22+00:00,345.31,350.3333333333333,321.53999999999996,324.195,319.1166666666667,330.32,343.93666666666667,338.3566666666667,340.33,342.1033333333333,342.06666666666666,347.97249999999997,346.02,350.965,363.34,L5
2006-02-28 21:51:04+00:00,343.78999999999996,347.15,323.64000000000004,325.43666666666667,316.775,330.605,339.83,335.55,336.695,340.185,339.31500000000005,347.56666666666666,345.01666666666665,351.14000000000004,360.1266666666667,L5
2006-04-10 21:45:40+00:00,339.5875,342.82666666666665,314.6875,320.0575,313.57666666666665,328.2266666666667,338.97999999999996,335.24333333333334,335.1466666666667,338.75666666666666,338.8566666666667,344.77250000000004,340.89750000000004,346.9775,357.0125,L5
2006-07-22 21:53:22+00:00,334.67333333333335,342.82666666666665,304.1066666666666,312.745,315.99,330.01250000000005,343.5025,335.81,339.1425,342.08,341.32,340.28999999999996,337.4075,343.885,354.49,L5
2006-07-31 21:47:18+00:00,329.91499999999996,337.68,298.375,304.82750000000004,308.8825,323.96000000000004,339.27750000000003,326.695,332.31,335.9325,337.03749999999997,333.5375,330.72,337.0075,345.7133333333333,L5
2007-01-30 21:55:12+00:00,338.85,353.69,318.1,317.87,322.64,339.38,350.96,341.85,340.02,339.14,341.19,338.12,333.34,346.14,364.48,L5
2011-01-02 21:43:59+00:00,340.24,347.32,312.76,304.46,309.31,303.09,342.55,336.32,337.19,338.26,344.91,336.56,340.77,349.97,362.81,L5
2011-10-24 21:48:11+00:00,335.13,348.7,312.55,308.63,311.51,321.71,348.93,349.12,348.88,351.75,346.46,342.98,337.03,343.95,359.11,L5
2013-05-31 21:56:07+00:00,308.08,307.95,214.24,,290.55,299.13,322.35,319.55,322.54,322.84,324.23,312.79,315.07,321.53,336.15,L8
2013-06-07 22:02:16+00:00,308.08,306.855,203.49,281.52,294.17,300.885,325.865,324.20000000000005,327.405,325.91999999999996,325.74,314.58500000000004,316.655,323.82,336.15,L8
2013-06-23 22:02:10+00:00,312.115,311.40333333333336,211.14000000000001,281.52,294.17,300.885,338.9166666666667,330.74,333.6333333333333,331.02666666666664,329.48333333333335,325.2166666666667,319.9766666666667,329.31,344.32,L8
2013-07-25 22:02:13+00:00,311.3233333333333,310.65,215.73250000000002,281.16499999999996,293.46000000000004,300.6066666666666,335.4325,329.34000000000003,332.095,330.135,328.4425,322.43,318.8675,327.61,345.52,L8
2013-08-26 22:02:18+00:00,311.04499999999996,311.864,228.26800000000003,281.7033333333333,293.4425,299.73,333.0,327.858,330.7,328.83599999999996,327.334,322.43,318.8675,327.61,345.52,L8
2013-10-06 21:55:57+00:00,310.726,313.15166666666664,238.135,282.79499999999996,293.492,299.38,331.1516666666667,326.40000000000003,329.09166666666664,328.12,326.41,321.01599999999996,317.944,325.202,344.265,L8
2013-10-29 22:01:58+00:00,310.0683333333333,314.0142857142857,245.08714285714288,284.56399999999996,294.1116666666667,298.99333333333334,329.7457142857143,325.6114285714286,328.2914285714286,327.7357142857143,326.01714285714286,320.2816666666667,317.66,323.79333333333335,342.91999999999996,L8
2013-11-14 22:01:57+00:00,310.2442857142857,314.72125,250.5,284.47999999999996,293.1328571428571,299.0642857142857,328.76875,324.9925,327.4675,327.4025,325.82375,319.83714285714285,317.6028571428572,323.13714285714286,342.40333333333336,L8
2013-12-16 22:01:45+00:00,309.5228571428571,317.20285714285717,269.11571428571426,284.42333333333335,291.5233333333333,298.2183333333333,328.25428571428574,324.2857142857143,326.73,327.02,324.9142857142857,320.75666666666666,317.375,320.98333333333335,341.3983333333333,L8
2014-02-02 22:01:17+00:00,312.65999999999997,323.7216666666667,285.572,285.146,291.41999999999996,297.852,321.55600000000004,320.20799999999997,328.2583333333333,328.585,325.7033333333334,321.73,322.45,322.408,340.966,L8
2014-02-11 21:54:56+00:00,310.68285714285713,322.57428571428574,285.755,284.56,290.6066666666666,298.02333333333337,320.425,319.3333333333333,326.5642857142857,327.2642857142857,324.68,320.02833333333336,320.84999999999997,320.2916666666667,338.67,L8
2014-03-06 22:00:49+00:00,311.64285714285717,323.9414285714286,289.445,289.6433333333334,290.05,304.84499999999997,324.81666666666666,321.92833333333334,329.0814285714286,331.56857142857143,329.6671428571429,323.18142857142857,321.6228571428572,321.72999999999996,338.82000000000005,L8
2014-05-02 21:53:46+00:00,313.05400000000003,325.76200000000006,290.6,292.504,287.875,307.11199999999997,325.702,322.65,330.0116666666667,332.7733333333333,330.73,324.6066666666667,322.8233333333333,322.65333333333336,338.31,L8
2014-05-09 21:59:51+00:00,312.70666666666665,323.09833333333336,280.2,294.05333333333334,290.11199999999997,306.99666666666667,325.825,323.33666666666664,329.8014285714286,332.19999999999993,330.06714285714287,323.7728571428571,322.07571428571424,323.0628571428571,338.8114285714286,L8
2014-05-18 21:53:35+00:00,312.95,321.3533333333333,267.384,296.50166666666667,291.268,307.00666666666666,326.22666666666663,324.15333333333336,330.2871428571429,332.5285714285714,330.1485714285714,324.05285714285714,321.75857142857143,323.15,339.30571428571426,L8
2014-05-25 21:59:46+00:00,312.82142857142856,319.7257142857143,261.8916666666667,293.6928571428571,291.20666666666665,305.7057142857143,325.8828571428571,324.4485714285714,329.58375,331.78375,329.45,322.92375,320.68125,323.15,340.20125,L8
2014-06-19 21:53:47+00:00,314.4533333333333,320.28666666666663,256.912,291.45714285714286,291.705,305.70142857142855,326.2957142857143,324.6528571428571,329.64750000000004,331.78625,329.81875,322.395,320.41625,323.8885714285714,342.14625,L8
2014-07-05 21:53:53+00:00,314.4533333333333,320.28666666666663,256.912,287.485,289.04571428571427,305.70142857142855,323.20875,320.4825,329.64750000000004,331.78625,326.8377777777778,318.2722222222222,320.41625,320.64875,339.1277777777778,L8
2014-07-12 22:00:07+00:00,314.4533333333333,320.28666666666663,256.912,286.21888888888884,289.89375,305.3375,323.62,321.38,329.3288888888889,331.3833333333334,326.835,318.063,320.0588888888889,320.91999999999996,341.226,L8
2014-08-06 21:54:05+00:00,310.65833333333336,314.9783333333333,254.89999999999998,287.566,290.78222222222223,304.84222222222223,323.775,321.685,326.2111111111111,328.6422222222222,325.129,315.478,316.32222222222225,317.6588888888889,340.50600000000003,L8
2014-08-13 22:00:18+00:00,313.026,314.83599999999996,248.546,287.741,291.3955555555556,304.41555555555556,324.72,322.579,327.2888888888889,329.19888888888886,325.634,315.85800000000006,316.6011111111111,318.64888888888885,341.788,L8
2014-09-07 21:54:12+00:00,311.43600000000004,312.95599999999996,244.91800000000003,286.514,291.79200000000003,299.8877777777777,321.971,321.157,325.2477777777778,325.97999999999996,322.258,313.306,315.44777777777773,317.27,341.75699999999995,L8
2014-10-25 21:54:16+00:00,310.8416666666667,314.0433333333333,252.85666666666668,287.5772727272727,291.9563636363636,299.568,321.83818181818185,321.1672727272727,325.04100000000005,325.88599999999997,322.16,313.76545454545453,315.531,317.133,340.73545454545456,L8
2014-11-01 22:00:26+00:00,310.42428571428576,314.90999999999997,258.75714285714287,287.6981818181818,292.29090909090905,299.178,321.72636363636366,321.52363636363634,325.524,326.096,322.28727272727275,313.7927272727273,315.855,317.306,340.64181818181817,L8
2014-11-10 21:54:18+00:00,309.10857142857145,315.6457142857143,266.3528571428572,287.41818181818184,291.59090909090907,297.99,321.05,320.7445454545454,324.488,325.427,321.54454545454547,313.50363636363636,315.485,316.136,341.5254545454545,L8
2014-12-03 22:00:25+00:00,307.6983333333333,318.15000000000003,283.60833333333335,288.72999999999996,291.76,297.8566666666667,320.404,319.774,324.37333333333333,325.13,321.08500000000004,313.258,316.03555555555556,315.967,340.7811111111111,L8
2015-01-04 22:00:17+00:00,307.6983333333333,318.15000000000003,287.4642857142857,299.25666666666666,294.49625,297.88875,322.52375,323.31999999999994,328.06444444444446,325.54875000000004,323.20250000000004,317.08375,316.5125,318.11875,343.76714285714286,L8
2015-03-18 21:53:39+00:00,303.642,311.04200000000003,292.8233333333333,306.62800000000004,293.7075,296.78000000000003,318.752,318.264,326.95500000000004,322.73,320.09400000000005,315.09399999999994,315.444,314.794,334.5025,L8
2015-04-03 21:53:26+00:00,303.995,312.075,291.09,302.01666666666665,291.896,299.252,318.95666666666665,318.73499999999996,326.19000000000005,322.81333333333333,320.2266666666667,315.53166666666664,315.5933333333333,314.54833333333335,333.04200000000003,L8
2015-04-19 21:53:26+00:00,304.3514285714286,311.99285714285713,289.50625,298.7357142857143,290.6166666666667,299.0183333333334,319.12,319.2857142857143,325.89625,322.81714285714287,320.5314285714286,315.28714285714284,315.62857142857143,314.7928571428571,333.645,L8
2015-05-05 21:53:12+00:00,303.40833333333336,307.805,279.40285714285716,294.5683333333333,287.798,299.66600000000005,318.5733333333333,318.205,325.87142857142857,321.3383333333333,320.065,313.6533333333333,314.32166666666666,314.12833333333333,335.02799999999996,L8
2015-05-12 21:59:17+00:00,305.0816666666667,306.87166666666667,270.76428571428573,291.24333333333334,287.26599999999996,301.53999999999996,319.4633333333333,319.57,327.19714285714286,321.93666666666667,321.215,314.0933333333333,314.615,314.89,333.774,L8
2015-05-28 21:59:19+00:00,304.5028571428571,303.45,258.63,285.39285714285717,284.4916666666667,296.645,317.42571428571426,315.5871428571428,322.02125,317.76714285714286,319.29285714285714,311.23,314.615,312.6914285714286,328.645,L8
2015-06-06 21:53:16+00:00,303.2757142857143,298.21000000000004,242.69500000000002,282.74333333333334,280.02833333333336,286.605,314.05428571428575,309.53714285714284,314.555,312.1471428571429,316.5185714285714,307.1614285714286,314.008,310.07,322.28285714285715,L8
2015-06-29 21:59:38+00:00,303.2757142857143,298.21000000000004,234.39444444444447,282.74333333333334,277.77714285714285,280.12,314.05428571428575,304.79875,307.2011111111111,304.86875000000003,316.5185714285714,307.1614285714286,314.008,310.07,322.28285714285715,L8
2015-07-15 21:59:48+00:00,303.2757142857143,297.39875,219.62444444444444,273.04799999999994,276.99,278.00125,312.69875,303.2677777777778,300.6744444444445,304.11,315.4525,305.73875,314.008,308.76125,317.68625,L8
2015-08-25 21:53:51+00:00,304.405,299.7344444444445,225.513,276.12166666666667,278.51,280.8622222222223,314.46777777777777,305.66099999999994,303.486,306.28000000000003,316.5733333333333,307.25666666666666,314.9033333333333,308.76125,317.68625,L8
2015-10-03 22:00:16+00:00,305.85857142857145,301.68875,220.33333333333334,279.3566666666667,278.8488888888889,279.25777777777773,314.64125,305.47999999999996,302.4122222222222,305.1611111111111,316.51500000000004,306.5875,315.066,308.2257142857143,323.69571428571425,L8
2015-10-19 22:00:17+00:00,305.59857142857146,302.48625000000004,221.1977777777778,281.06333333333333,279.0233333333333,279.26222222222225,314.81125,305.3044444444444,302.2966666666667,305.50111111111113,316.46625,306.91749999999996,315.02,307.6557142857143,321.535,L8
2015-11-13 21:54:10+00:00,304.49666666666667,303.7457142857143,227.6325,284.074,277.91375,275.785,313.44,302.63125,299.17125,303.1975,315.48428571428576,305.8442857142857,315.8,306.25,318.156,L8
2015-12-15 21:54:12+00:00,305.304,312.5083333333334,251.91285714285712,290.09800000000007,280.89428571428573,284.35857142857145,317.91833333333335,309.57714285714286,308.9114285714286,309.4385714285714,319.38,311.73499999999996,314.95,310.15,334.24,L8
2016-01-16 21:54:09+00:00,305.325,316.7183333333333,284.2283333333333,290.945,286.15166666666664,297.75666666666666,320.60833333333335,320.9216666666667,322.8983333333333,322.6483333333333,321.83166666666665,315.31333333333333,315.195,313.29,348.505,L8
2016-01-23 22:00:20+00:00,304.59857142857146,316.21571428571434,284.46,289.6457142857143,286.12857142857143,298.09000000000003,320.4242857142857,320.86857142857144,323.10714285714283,322.46,321.6985714285714,315.54714285714283,315.2485714285714,313.52000000000004,348.505,L8
