dates,satname,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014
2003-11-28 21:32:34.027000,L5,371.42,379.50,379.41,388.88,387.55,403.83,400.74,406.08,397.61,393.93,396.65,388.99,388.78,392.63,399.16
2003-12-14 21:32:38.364000,L5,333.74,341.00,317.04,316.03,316.81,331.95,348.47,333.19,339.97,331.27,337.57,327.98,329.23,334.97,345.98
2003-12-30 21:32:48.382000,L5,373.78,372.79,372.34,369.70,377.93,379.30,391.84,400.63,398.28,397.76,397.58,399.05,386.41,393.16,379.65
2004-01-15 21:32:50.035000,L5,307.81,318.16,291.61,292.87,301.53,316.29,322.79,312.96,161.21,312.58,317.00,294.56,294.83,314.86,329.40
2004-01-22 21:39:04.232000,L5,393.48,396.87,404.73,386.79,385.18,393.64,399.17,414.10,403.47,423.51,422.52,416.17,426.66,409.86,417.37
2004-02-16 21:33:00.436000,L5,338.45,346.87,311.63,314.80,315.79,330.54,345.87,333.15,341.23,341.09,344.75,336.18,341.15,340.16,352.19
2004-03-19 21:33:10.985000,L5,342.40,352.05,310.55,314.90,319.13,337.40,350.28,337.04,342.86,343.57,344.77,339.66,340.70,346.68,358.78
2004-05-06 21:34:22.023000,L5,342.89,349.27,253.37,319.80,319.01,337.90,350.72,341.77,342.71,345.53,350.02,340.69,349.77,351.19,365.88
2004-06-07 21:35:18.585000,L5,341.01,346.51,352.82,332.46,342.69,352.96,371.88,361.58,347.63,356.83,357.95,351.67,347.55,358.29,358.31
2004-06-23 21:35:46.683000,L5,372.88,365.14,370.07,369.07,376.45,378.46,396.36,378.93,387.23,377.68,377.38,371.37,372.92,366.93,379.62
2004-07-25 21:36:37.854000,L5,374.46,376.35,378.61,383.44,381.41,384.32,397.88,386.03,382.47,386.08,374.79,382.72,382.21,379.62,385.89
2004-09-11 21:37:49.351000,L5,352.01,352.19,314.23,312.10,319.04,330.52,348.89,344.74,346.87,348.56,350.66,343.67,346.56,347.79,361.52
2004-10-13 21:38:32.826000,L5,343.18,349.94,315.89,311.12,316.96,333.51,350.93,336.80,347.64,345.86,347.18,335.13,338.76,342.91,357.98
2004-10-20 21:44:52.536000,L5,396.17,407.09,413.65,409.28,408.00,400.98,409.43,416.49,417.33,419.25,395.55,390.13,380.26,389.71,398.14
2004-12-07 21:45:47.781000,L5,338.74,350.42,316.65,312.81,320.06,337.48,349.62,317.27,320.81,301.78,284.47,198.95,,,
2005-02-09 21:46:43.169000,L5,345.14,352.72,319.36,305.65,310.48,325.54,341.16,333.97,337.38,349.16,348.75,346.47,347.04,353.06,363.79
2005-02-18 21:40:42.163000,L5,341.09,346.95,314.01,311.35,323.45,333.62,347.84,339.42,347.75,341.61,345.89,336.50,336.07,341.23,352.75
2005-05-09 21:41:19.893000,L5,334.76,342.64,238.58,309.43,314.48,327.89,349.58,338.50,339.63,341.27,345.25,337.91,340.61,338.46,353.25
2005-05-25 21:41:28.038000,L5,332.90,340.56,228.28,305.90,314.79,330.93,344.59,335.28,332.43,340.65,342.22,339.43,335.47,342.99,366.17
2005-06-01 21:47:42.548000,L5,,,,,,228.26,191.56,162.17,173.71,243.22,,,,,289.57
2005-06-10 21:41:36.102000,L5,340.03,337.35,234.30,254.50,320.90,339.23,353.71,349.10,334.20,348.94,347.73,343.10,341.03,343.08,367.79
2005-06-26 21:41:40.412000,L5,340.61,348.97,246.17,323.55,339.53,351.67,361.62,363.99,358.73,356.73,350.16,351.34,353.95,354.11,364.29
2005-07-12 21:41:47.390000,L5,362.39,361.48,348.95,361.47,378.09,363.74,372.61,386.00,373.69,377.39,369.55,363.80,356.06,358.67,375.44
2005-07-28 21:41:57.832000,L5,347.26,349.26,242.47,314.84,318.10,339.64,352.62,343.34,344.42,352.00,351.41,346.18,345.34,348.12,365.57
2005-08-13 21:42:05.358000,L5,383.68,393.96,385.20,393.67,404.78,420.36,421.93,432.17,429.72,418.68,415.20,412.80,411.91,415.72,423.03
2005-08-29 21:42:10.705000,L5,340.30,350.60,304.15,313.61,317.92,332.71,346.61,339.96,341.40,341.04,342.03,341.15,338.84,341.56,354.80
2005-11-08 21:48:28.444000,L5,354.33,361.01,346.43,351.35,367.73,375.41,387.23,386.30,385.11,382.42,384.32,364.96,359.82,363.54,364.58
2006-01-20 21:44:01.121000,L5,331.01,339.88,311.71,314.23,316.67,333.30,346.81,339.62,337.12,333.35,339.36,335.62,336.59,336.75,350.24
2006-01-27 21:50:22.231000,L5,336.59,346.85,309.17,313.11,317.25,325.35,334.64,332.28,332.54,334.22,334.95,337.34,338.28,344.89,359.10
2006-02-12 21:50:43.974000,L5,390.56,416.57,409.76,430.20,428.61,414.88,436.40,458.11,429.10,409.53,420.86,415.06,404.44,422.65,443.65
2006-02-21 21:44:44.561000,L5,362.94,367.23,353.01,359.60,368.36,378.42,395.59,403.38,411.90,408.54,406.36,391.05,383.67,389.79,385.57
2006-02-28 21:51:04.098000,L5,381.74,399.40,390.24,390.86,386.92,407.58,421.76,430.23,419.23,421.05,416.59,413.09,396.85,419.42,409.51
2006-03-09 21:45:04.554000,L5,332.28,343.98,307.81,309.83,324.53,340.78,353.85,339.64,343.45,342.18,342.04,332.56,336.03,337.58,355.00
2006-04-10 21:45:40.863000,L5,333.65,342.75,301.19,310.93,312.58,330.66,344.01,344.28,340.60,345.30,344.08,344.37,336.13,340.22,356.65
2006-04-26 21:45:56.580000,L5,262.25,281.24,225.43,274.71,292.19,313.47,315.58,308.80,291.42,261.91,302.07,288.11,233.14,316.77,321.25
2006-05-12 21:46:09.770000,L5,296.37,283.61,179.72,259.60,290.07,304.08,317.63,308.59,303.38,282.09,325.09,301.88,235.43,321.01,338.72
2006-06-04 21:52:40.334000,L5,348.38,351.99,355.43,345.66,352.02,366.07,381.56,382.46,378.50,380.72,372.23,371.29,371.89,367.13,378.07
2006-06-13 21:46:37.602000,L5,349.16,368.58,354.70,363.25,370.87,366.58,387.72,390.80,383.90,376.79,379.33,388.46,375.41,377.34,381.84
2006-07-22 21:53:22.402000,L5,336.84,346.30,214.13,315.74,317.45,329.95,351.94,330.42,339.30,345.97,343.48,339.82,340.79,345.44,365.61
2006-07-31 21:47:18.646000,L5,339.70,343.76,244.74,315.02,317.28,331.35,350.43,333.82,347.44,348.42,345.74,345.20,347.85,348.57,367.89
2006-08-23 21:53:47.156000,L5,385.33,390.54,385.83,373.98,376.49,380.30,385.54,394.33,389.53,397.21,391.39,385.41,389.59,384.34,398.49
2006-09-01 21:47:43.231000,L5,395.76,391.39,394.49,393.11,399.93,391.30,407.23,401.75,401.27,399.17,399.10,406.27,387.78,390.68,396.05
2006-09-17 21:47:54.852000,L5,355.53,352.52,314.78,313.83,315.95,329.47,348.50,334.77,347.32,353.14,350.84,349.14,349.71,355.01,365.62
2006-10-10 21:54:20.722000,L5,381.90,386.55,387.58,378.91,394.35,389.56,395.38,404.45,405.42,406.80,400.60,405.31,392.08,394.48,389.49
2006-12-06 21:49:05.144000,L5,349.80,347.34,337.78,335.63,344.36,351.01,359.12,361.54,362.43,373.17,370.96,365.82,367.68,363.21,378.26
2006-12-13 21:54:55.384000,L5,315.13,315.89,322.72,321.80,319.42,321.81,337.04,317.13,314.19,315.17,311.83,303.53,303.73,291.69,306.05
2006-12-13 21:55:19.357000,L5,295.39,299.06,303.32,303.48,300.27,302.09,312.61,295.90,291.70,296.25,291.34,286.02,280.51,275.29,283.42
2007-01-30 21:55:12.465000,L5,338.85,353.69,318.10,317.87,322.64,339.38,350.96,341.85,340.02,339.14,341.19,338.12,333.34,346.14,364.48
2007-02-08 21:49:02.527000,L5,373.45,386.97,381.28,377.00,385.29,392.66,396.50,394.05,404.65,400.60,394.70,389.82,380.16,380.87,377.73
2011-01-02 21:43:59.020000,L5,347.68,353.16,318.54,311.42,314.20,314.93,349.51,344.07,343.55,345.37,350.74,345.10,348.78,356.56,369.38
2011-01-25 21:50:11.063000,L5,373.19,371.32,359.18,369.60,378.72,374.63,387.61,400.31,396.24,400.06,392.46,394.03,391.97,387.44,394.40
2011-09-06 21:48:52.270000,L5,379.96,384.67,386.56,386.48,391.84,399.11,397.62,394.77,391.88,385.60,377.29,375.08,369.19,372.29,395.01
2011-10-24 21:48:11.730000,L5,335.13,348.70,312.55,308.63,311.51,321.71,348.93,349.12,348.88,351.75,346.46,342.98,337.03,343.95,359.11
2013-04-29 21:55:51.104000,L8,302.26,299.92,253.30,291.89,293.22,298.39,319.34,313.11,317.86,317.59,316.97,306.83,310.77,310.65,325.90
2013-05-31 21:56:07.688000,L8,312.09,314.42,221.34,294.01,305.20,336.27,335.86,332.81,333.72,332.57,348.80,327.84,324.24,330.80,343.61
2013-06-07 22:02:16.944000,L8,310.93,305.29,191.93,281.06,296.91,301.98,328.39,328.06,331.37,328.35,326.68,315.50,317.35,324.89,374.61
2013-06-23 22:02:10.678000,L8,316.15,320.50,226.44,349.09,361.27,356.01,365.02,343.82,346.09,341.24,336.97,346.48,326.62,340.29,352.49
2013-07-18 21:56:02.364000,L8,307.10,295.32,231.40,278.30,288.29,306.25,324.25,322.13,319.63,327.23,326.55,313.40,317.74,322.92,375.72
2013-07-18 21:56:26.327000,L8,,,,,,,,,,,,282.32,214.49,301.42,319.95
2013-07-25 22:02:13.906000,L8,308.20,304.76,226.58,278.87,288.39,296.79,322.43,320.67,323.83,324.46,322.96,310.83,312.56,319.46,344.22
2013-08-26 22:02:18.205000,L8,310.21,316.72,278.41,282.78,293.39,297.10,323.27,321.93,325.12,323.64,322.90,313.75,313.52,315.92,341.37
2013-10-06 21:55:57.648000,L8,309.45,319.59,287.47,286.07,293.69,297.98,321.91,319.11,321.05,324.54,321.79,315.36,314.25,315.57,340.50
2013-10-06 21:56:21.607000,L8,,,,,,,,,,,,317.23,315.35,316.01,346.53
2013-10-29 22:01:58.276000,L8,306.78,319.19,286.80,291.64,297.21,297.06,321.31,320.88,323.49,325.43,323.66,316.61,316.24,316.75,337.54
2013-11-14 22:01:57.437000,L8,312.13,320.24,288.96,285.03,289.14,300.36,322.44,321.45,322.56,325.82,325.15,317.85,317.87,320.00,340.98
2013-12-16 22:01:45.949000,L8,306.30,318.85,289.22,282.76,299.48,300.27,321.07,322.39,325.14,324.26,322.24,317.03,316.62,315.00,333.44
2014-02-02 22:01:17.613000,L8,334.68,350.40,339.35,338.52,358.47,367.38,361.53,361.63,354.75,349.85,341.53,343.97,349.57,348.35,356.21
2014-02-11 21:54:56.823000,L8,298.82,315.69,286.67,281.63,286.54,298.88,314.77,314.96,316.40,319.34,318.54,311.52,312.85,309.71,327.19
2014-02-11 21:55:20.778000,L8,,,,,,301.69,317.70,316.92,321.84,320.54,321.11,313.47,315.04,311.18,328.76
2014-02-27 21:54:44.238000,L8,376.87,377.19,372.88,373.12,383.28,389.69,390.60,390.99,393.81,395.45,384.66,384.58,383.93,384.88,398.03
2014-03-06 22:00:49.280000,L8,316.93,326.29,300.55,313.28,342.46,338.03,349.62,337.50,342.74,353.77,357.81,342.10,326.26,330.36,339.72
2014-05-02 21:53:46.331000,L8,,,,302.37,292.15,301.53,322.83,321.67,321.04,325.63,322.16,317.34,316.07,316.13,336.16
2014-05-02 21:54:10.285000,L8,,,,282.87,289.39,300.03,321.26,318.21,318.41,323.53,320.55,314.50,314.69,314.66,330.81
2014-05-09 21:59:51.499000,L8,311.41,310.20,239.67,302.80,300.16,307.75,327.31,327.47,329.09,329.57,326.76,319.87,318.15,326.81,342.81
2014-05-18 21:53:35.635000,L8,,,,285.32,288.76,296.60,321.99,320.09,321.54,323.67,322.50,314.54,312.44,316.82,337.78
2014-05-25 21:59:46.755000,L8,312.05,309.96,234.43,276.84,290.90,297.90,323.82,326.22,324.66,326.57,324.56,315.02,313.14,390.46,346.47
2014-06-19 21:53:47.342000,L8,314.72,309.23,220.95,269.34,305.48,327.50,330.08,327.69,329.44,332.53,327.97,322.64,317.44,383.93,356.56
2014-07-05 21:53:53.692000,L8,,,,,268.17,233.21,284.18,273.82,258.48,231.91,290.52,256.49,,254.94,235.55
2014-07-12 22:00:07.159000,L8,,,,276.09,295.83,302.79,326.91,328.56,326.78,328.16,326.81,316.18,317.20,323.09,360.11
2014-07-21 21:53:57.022000,L8,302.13,296.02,160.39,,,,,255.18,256.92,255.63,305.79,304.71,306.69,312.25,326.39
2014-08-06 21:54:05.764000,L8,311.88,317.95,243.20,297.97,296.17,299.98,324.38,323.80,327.39,325.52,324.34,317.52,316.02,318.83,346.25
2014-08-13 22:00:18.767000,L8,,,,283.38,292.06,295.04,324.22,323.90,326.10,324.35,323.59,315.32,315.36,318.62,340.01
2014-09-07 21:54:12.743000,L8,308.37,316.08,281.83,300.01,294.29,296.44,321.53,322.49,323.61,324.18,323.41,315.81,315.17,317.21,337.92
2014-09-23 21:54:09.418000,L8,307.65,317.42,285.33,300.52,297.72,299.17,321.48,321.79,323.00,323.85,322.63,314.97,315.07,316.92,335.38
2014-09-23 21:54:33.372000,L8,,,,,,,,323.51,324.03,324.85,323.16,315.50,315.66,317.42,337.37
2014-10-25 21:54:16.772000,L8,307.87,319.48,292.55,298.21,293.60,296.69,320.51,321.27,323.18,325.04,321.18,318.36,316.28,315.90,330.52
2014-11-01 22:00:26.566000,L8,309.40,321.47,295.88,304.48,297.60,298.99,322.51,327.24,326.97,329.12,324.68,318.92,320.67,319.08,338.18
2014-11-10 21:54:18.528000,L8,304.02,316.39,293.86,300.04,295.14,296.92,320.25,320.43,321.17,323.98,319.84,317.63,315.65,315.72,356.32
2014-12-03 22:00:25.829000,L8,308.89,319.64,298.10,302.13,296.14,299.74,321.61,323.15,325.45,327.28,324.54,319.54,318.96,319.24,397.73
2015-01-04 22:00:17.911000,L8,302.80,315.54,296.12,299.77,290.20,293.56,318.86,320.93,323.75,323.74,321.69,316.55,315.29,314.47,329.32
2015-03-09 21:59:54.511000,L8,,,,,,240.53,320.52,294.28,313.19,320.24,317.55,309.66,305.76,310.01,327.07
2015-03-18 21:53:39.323000,L8,293.42,282.15,271.94,166.64,154.98,188.56,312.00,304.93,314.35,312.97,314.35,305.69,310.09,308.27,320.82
2015-04-03 21:53:26.876000,L8,308.49,320.35,282.44,282.59,287.42,315.22,322.16,325.10,324.79,326.14,323.41,320.65,318.25,315.63,329.27
2015-04-03 21:53:50.839000,L8,,,,,,305.87,319.43,319.69,320.27,322.36,320.15,316.38,315.70,312.61,326.09
2015-04-19 21:53:26.711000,L8,307.08,312.66,278.95,279.67,284.69,298.51,320.61,323.32,324.63,323.33,322.92,314.50,316.48,317.10,347.27
2015-05-05 21:53:12.716000,L8,306.32,305.77,229.59,279.70,285.86,300.11,320.57,323.02,324.30,322.10,322.69,312.40,312.94,316.41,375.09
2015-05-05 21:53:36.670000,L8,,,,,,,,,,,,,314.47,318.83,381.26
2015-05-12 21:59:17.028000,L8,,,,275.14,285.76,300.27,322.08,323.75,325.25,323.11,322.43,315.25,313.30,315.53,338.99
2015-05-28 21:59:19.654000,L8,317.06,318.09,238.18,286.70,297.41,322.79,337.18,335.48,335.79,334.63,332.73,328.69,325.38,333.16,366.54
2015-06-06 21:53:16.624000,L8,316.16,317.25,238.22,273.63,310.69,334.89,347.53,336.37,341.34,344.29,342.95,328.71,324.66,332.06,342.69
2015-06-29 21:59:38.478000,L8,299.51,281.82,174.66,,268.09,251.08,303.38,291.35,289.31,266.88,306.14,294.13,201.07,298.62,284.10
2015-07-15 21:59:48.397000,L8,300.62,288.02,173.79,,269.46,247.01,292.33,277.99,260.71,290.54,305.61,252.30,203.65,297.16,280.51
2015-08-25 21:53:51.592000,L8,312.31,318.42,278.51,291.49,290.67,303.75,328.62,327.20,328.79,325.81,325.54,319.40,319.38,357.21,370.50
2015-10-03 22:00:16.404000,L8,304.95,315.29,280.50,298.37,287.70,294.70,318.90,318.73,322.80,319.85,318.20,310.80,312.34,309.08,372.40
2015-10-12 21:54:05.008000,L8,316.45,322.13,292.00,300.15,300.97,301.62,325.27,324.83,328.95,328.98,328.78,326.45,325.00,340.46,371.06
2015-10-19 22:00:17.969000,L8,305.49,318.45,286.72,291.23,286.31,298.76,321.96,321.49,323.61,326.72,322.77,317.08,316.18,313.07,373.24
2015-10-28 21:54:10.619000,L8,355.01,349.99,335.11,333.36,339.21,345.87,370.31,368.45,362.05,363.45,374.89,372.58,363.61,363.04,371.17
2015-11-13 21:54:10.716000,L8,305.37,318.13,288.06,290.93,285.52,295.37,319.64,320.79,323.14,322.81,322.89,314.71,315.87,317.28,345.76
2015-11-13 21:54:34.679000,L8,,,,,,,,,,,,,298.37,297.00,305.90
2015-12-15 21:54:12.402000,L8,301.69,316.11,286.41,283.55,282.94,297.45,317.76,319.89,322.46,321.56,322.10,314.91,313.05,314.64,402.47
2016-01-16 21:54:09.540000,L8,305.43,316.98,287.64,295.18,286.40,300.41,319.35,321.14,320.55,321.78,322.70,317.25,316.42,315.30,342.57
2016-01-16 21:54:33.494000,L8,,,,,,,,,,,,320.90,319.36,383.46,347.19
2016-01-23 22:00:20.166000,L8,300.24,313.20,285.85,281.85,285.99,300.09,319.32,320.55,324.36,321.33,320.90,316.95,315.57,314.67,374.10
2016-02-01 21:54:07.333000,L8,304.73,315.82,285.57,282.94,286.84,302.03,319.17,319.55,319.34,320.92,318.77,316.63,315.25,311.66,327.57
