dates,nzd0501-0000,nzd0501-0001,nzd0501-0002,nzd0501-0003,nzd0501-0004,nzd0501-0005,nzd0501-0006,nzd0501-0007
2023-05-24 22:14:04+00:00,320.66700000000003,302.45000000000005,326.861,320.95,321.86199999999997,324.12727272727267,282.77,307.0122222222222
2023-06-01 22:13:55+00:00,319.9763636363636,301.415,326.11909090909097,320.03727272727275,321.17727272727274,323.2466666666666,281.39818181818185,305.27799999999996
2023-06-09 22:14:00+00:00,320.3183333333333,301.9136363636364,325.8208333333334,319.81916666666666,320.62416666666667,323.22538461538454,280.6508333333333,304.2245454545454
2023-07-03 22:14:15+00:00,320.0825,302.9691666666667,322.7625,317.8325,317.705,321.1723076923077,282.1307692307692,300.3127272727273
2023-07-11 22:14:12+00:00,320.0825,302.7415384615384,322.67384615384617,317.6430769230769,317.3692307692308,320.4978571428572,281.2635714285714,299.4166666666667
2023-08-12 22:14:23+00:00,320.0825,299.6607142857143,321.73428571428576,316.23857142857145,316.1742857142857,319.214,279.8846666666667,299.4166666666667
2023-08-27 22:20:47+00:00,314.713,292.42,319.3184615384616,313.09538461538466,311.6715384615385,314.3435714285714,274.2114285714286,296.835
2023-09-04 22:20:46+00:00,314.9011111111111,287.8723076923077,317.7923076923077,310.75076923076927,308.2476923076923,311.4564285714286,271.8192857142857,296.05333333333334
2023-09-29 22:14:38+00:00,316.0625,283.8976923076923,316.66230769230765,310.30333333333334,307.465,310.07214285714286,271.31071428571425,295.5675
2023-10-22 22:21:02+00:00,320.915,282.32166666666666,315.9833333333333,310.22545454545457,306.64818181818185,309.54923076923075,271.09230769230766,295.6928571428571
2023-12-09 22:21:02+00:00,334.73999999999995,281.58125,314.64374999999995,310.54714285714283,304.5571428571429,306.71500000000003,276.25375,300.6025
2024-01-11 22:14:44+00:00,326.7366666666667,279.98,312.7357142857143,309.3966666666667,304.04999999999995,307.5757142857143,278.4185714285714,307.92333333333335
2024-01-26 22:21:02+00:00,326.7366666666667,279.98,312.7357142857143,309.3966666666667,303.37571428571425,307.10375000000005,278.4185714285714,304.70500000000004
2024-02-12 22:14:41+00:00,334.61,289.5571428571428,315.0885714285714,316.0016666666667,307.79571428571427,312.31875,286.95285714285717,306.94
2024-02-19 22:20:51+00:00,334.61,292.16499999999996,315.38,315.98428571428576,309.25,313.6588888888889,286.36375,306.9066666666667
2024-03-06 22:20:39+00:00,336.904,307.8385714285714,319.43142857142857,324.3483333333333,320.51142857142855,323.82125,298.9271428571428,308.0785714285715
2024-03-07 22:14:47+00:00,341.1383333333333,309.72625,320.3975,324.8142857142857,324.3325,325.31,302.00374999999997,309.41625
2024-03-22 22:20:30+00:00,341.1383333333333,309.72625,320.3975,324.8142857142857,321.25888888888886,323.37600000000003,297.78,309.41625
2024-04-16 22:14:07+00:00,341.1383333333333,317.08875,322.21375,324.20375,321.14700000000005,325.58599999999996,301.64444444444445,308.53111111111116
2024-04-24 22:14:13+00:00,344.74500000000006,318.3325,323.19250000000005,324.03375,321.321,325.623,300.9344444444444,308.38444444444445
2024-06-03 22:13:41+00:00,340.75857142857143,317.9933333333333,323.37444444444446,323.55111111111114,321.25545454545454,325.2136363636364,299.746,307.432
2024-06-10 22:19:52+00:00,347.9371428571429,319.24555555555554,325.2066666666667,324.0188888888889,321.47272727272724,325.68363636363637,299.621,307.653
2024-06-19 22:13:49+00:00,350.70875,319.873,326.07000000000005,324.65,321.93333333333334,326.0775,301.70545454545453,307.5781818181818
2024-07-12 22:20:12+00:00,352.79857142857145,324.119,330.06499999999994,326.85299999999995,323.01916666666665,325.2918181818182,300.998,306.971
2024-08-05 22:20:18+00:00,350.13,324.119,330.06499999999994,325.77454545454543,324.4558333333334,326.6236363636363,300.998,307.21
2024-08-13 22:20:26+00:00,348.97285714285715,323.8377777777778,330.5177777777778,324.591,321.695,321.8381818181818,298.8511111111111,306.24666666666667
2024-08-29 22:20:33+00:00,347.86125000000004,324.3722222222222,331.5733333333333,325.06699999999995,321.72583333333336,321.7836363636364,301.3566666666667,305.6477777777778
2024-08-30 22:14:23+00:00,343.16,322.41999999999996,330.384,324.0709090909091,321.12538461538463,321.10333333333335,299.49300000000005,304.61800000000005
2024-09-07 22:14:30+00:00,340.0071428571428,321.54555555555555,330.5155555555556,322.79900000000004,318.22,318.9463636363636,295.18666666666667,301.97111111111116
2024-09-22 22:20:32+00:00,340.0071428571428,321.6,330.615,323.16727272727275,320.5725,321.19,300.7577777777778,303.043
2024-09-23 22:14:30+00:00,336.17375,320.41727272727275,329.75545454545454,322.4641666666667,320.2192307692308,320.9558333333333,300.486,302.7709090909091
2024-10-16 22:20:51+00:00,334.14666666666665,320.4309090909091,329.9336363636364,322.59166666666664,320.3692307692308,321.1066666666667,302.622,303.24454545454546
2024-11-10 22:14:37+00:00,328.37999999999994,319.65090909090907,329.6481818181818,322.31666666666666,320.36615384615385,321.31666666666666,304.07300000000004,303.55636363636364
2024-11-25 22:21:03+00:00,326.354,318.77416666666664,328.8283333333333,321.973076923077,320.36615384615385,321.31666666666666,304.07300000000004,303.55636363636364
2024-12-04 22:14:48+00:00,327.41111111111115,319.0918181818182,329.1918181818182,324.723076923077,323.2846153846154,324.11333333333334,310.69,304.02599999999995
2025-03-01 22:20:51+00:00,313.24250000000006,314.425,324.1783333333333,325.1785714285715,327.8616666666666,337.4771428571429,318.71166666666664,307.57599999999996
2025-04-03 22:14:16+00:00,313.5,312.93,323.01,326.68,331.0625,341.798,324.7825,307.93333333333334
2025-04-10 22:20:22+00:00,313.5,314.008,323.828,326.7133333333333,329.786,340.1066666666666,323.054,307.91499999999996
2025-04-11 22:14:29+00:00,313.5,314.9016666666667,324.74666666666667,326.03142857142853,328.72333333333336,338.94714285714286,321.84,308.14
2025-04-18 22:20:37+00:00,312.02333333333337,311.915,322.465,323.53000000000003,325.9716666666667,336.9371428571429,312.72499999999997,304.174
2025-05-04 22:20:29+00:00,311.22,311.59285714285716,321.99142857142857,322.34125,324.61,334.94,310.8957142857143,303.24499999999995
