dates,nzd0501-0000,nzd0501-0001,nzd0501-0002,nzd0501-0003,nzd0501-0004,nzd0501-0005,nzd0501-0006,nzd0501-0007,satname
2006-11-25 22:09:07.763,292.76599999999996,257.3125,281.64,284.6775,273.0733333333333,289.0266666666667,264.5425,262.17,L5
2008-11-14 21:57:52.281,380.82,307.31,328.44,339.93,333.75,334.46,320.31,314.49,L5
2008-12-23 22:05:16.170,364.18,306.935,333.025,343.82,341.985,335.23,321.495,315.86,L5
2009-01-17 21:59:44.398,372.0133333333333,318.05333333333334,337.57,343.7133333333333,342.25666666666666,339.5833333333333,327.81333333333333,322.79333333333335,L5
2010-02-05 22:05:29.575,392.5,342.84,348.76,346.07,343.03,347.91,342.72,350.69,L5
2010-12-22 22:04:29.137,377.45,311.51,338.49,341.18,338.61,340.96,324.77,322.53,L5
2011-02-08 22:04:35.159,377.45,311.51,338.49,341.18,317.32500000000005,340.96,324.77,322.53,L5
2011-03-12 22:04:31.079,378.695,314.07,337.53,339.625,322.99333333333334,339.825,326.005,323.315,L5
2013-05-11 22:22:42.945,,312.24,335.55,335.9,331.77,332.64,318.63,314.62,L8
2013-06-05 22:16:38.960,,312.24,329.275,327.5,324.40999999999997,324.705,291.655,303.20500000000004,L8
2013-06-28 22:22:44.910,,299.91499999999996,326.09,327.5,324.40999999999997,324.705,281.44666666666666,303.20500000000004,L8
2013-07-07 22:16:35.929,340.86,302.40333333333336,327.2825,327.70666666666665,324.49,325.8566666666666,283.705,303.69666666666666,L8
2013-07-23 22:16:34.633,345.935,304.1325,328.588,329.185,325.29499999999996,326.23,287.762,305.3475,L8
2013-08-08 22:16:37.441,332.22,299.94,327.26,329.185,325.29499999999996,316.07399999999996,284.03833333333336,301.192,L8
2013-08-31 22:22:50.245,323.2125,296.995,325.6271428571428,326.576,322.894,315.465,282.5057142857143,301.192,L8
2013-09-25 22:16:28.938,318.482,297.54857142857145,326.075,326.01,323.2866666666667,316.7457142857143,282.47125,302.375,L8
2013-10-11 22:16:29.291,317.295,297.54857142857145,326.075,326.01,323.2866666666667,317.35625,283.92777777777775,303.43857142857144,L8
2013-10-18 22:22:37.411,317.295,300.5,327.96,329.42571428571426,325.7485714285714,319.75333333333333,287.43899999999996,306.52875,L8
2013-10-27 22:16:19.549,314.2557142857143,299.43,326.994,327.975,325.15,319.695,286.7127272727273,305.1744444444445,L8
2013-12-30 22:16:01.055,313.87375,300.46875,327.675,328.11428571428576,325.2714285714286,319.21555555555557,290.9977777777778,306.51750000000004,L8
2014-02-23 22:21:32.043,301.91833333333335,299.38166666666666,325.78000000000003,325.1983333333333,323.08666666666664,322.4871428571429,293.1816666666667,308.5116666666667,L8
2014-03-11 22:21:19.920,301.7416666666667,300.43,325.7733333333333,325.1516666666667,323.0333333333333,322.74285714285713,297.15600000000006,306.7742857142857,L8
2014-03-20 22:15:01.497,301.7416666666667,302.0828571428571,326.55,326.27714285714285,323.34999999999997,322.94375,299.465,307.21375,L8
2014-04-21 22:14:29.865,301.352,297.79833333333335,321.52666666666664,320.8833333333333,318.34666666666664,318.88000000000005,293.47249999999997,301.42833333333334,L8
2014-05-30 22:20:22.872,302.685,299.184,320.61833333333334,318.23,314.15999999999997,315.09666666666664,288.885,300.91,L8
2014-07-17 22:20:39.943,299.84666666666664,296.8025,322.53000000000003,318.2416666666667,314.37833333333333,316.7833333333333,282.02,303.04833333333335,L8
2014-08-02 22:20:46.799,299.7425,292.73400000000004,321.0828571428571,315.92857142857144,311.88142857142856,313.80428571428575,277.45,299.03142857142853,L8
2014-08-11 22:14:39.696,295.78200000000004,286.24666666666667,319.77625,314.1975,311.88142857142856,310.88374999999996,274.746,292.01,L8
2014-08-18 22:20:51.886,295.855,281.61857142857144,318.75444444444446,314.1975,311.88142857142856,310.88374999999996,274.746,283.0388888888889,L8
2014-09-19 22:20:54.477,295.146,266.52200000000005,315.6457142857143,304.85833333333335,307.74249999999995,304.76500000000004,265.19,275.9157142857143,L8
2014-09-28 22:14:44.621,305.1283333333334,274.1166666666667,317.13625,307.90714285714284,309.93999999999994,307.9571428571429,272.5416666666667,280.065,L8
2014-11-15 22:14:49.314,313.14000000000004,277.3866666666667,318.68375000000003,309.7285714285714,311.832,308.97999999999996,278.2583333333333,282.2175,L8
2015-01-02 22:14:38.674,320.85714285714283,289.80857142857144,325.5825,317.71999999999997,324.01800000000003,315.9957142857143,292.27333333333337,287.9125,L8
2015-02-10 22:20:38.674,334.0133333333333,304.785,328.455,322.974,330.1125,323.754,306.872,296.3733333333334,L8
2015-03-14 22:20:23.206,336.46999999999997,314.6083333333333,331.0516666666667,322.405,328.096,323.65833333333336,305.6116666666667,312.58,L8
2015-04-15 22:20:10.505,342.7175,330.3275,338.11,326.18,324.894,325.84,306.274,314.24800000000005,L8
2015-05-01 22:20:00.344,344.56,326.962,335.934,325.115,323.96166666666664,325.7233333333333,305.6016666666667,312.7633333333334,L8
2015-06-11 22:13:52.284,340.762,325.88599999999997,336.302,323.7633333333333,323.44166666666666,325.55,304.9666666666667,310.1566666666667,L8
2015-06-27 22:13:58.027,337.06666666666666,321.6233333333333,333.53833333333336,321.9785714285714,321.4485714285714,323.53000000000003,299.7257142857143,310.1566666666667,L8
2015-07-04 22:20:14.053,334.53666666666663,312.1766666666667,326.74,316.1042857142857,315.51714285714286,319.6471428571429,292.8885714285714,303.925,L8
2015-07-29 22:14:13.585,331.02714285714285,310.2514285714286,325.84857142857146,315.59000000000003,314.90875,318.6,292.8885714285714,302.25428571428574,L8
2015-08-21 22:20:33.210,325.4042857142857,306.9066666666667,323.41285714285715,314.52714285714285,313.74000000000007,317.15857142857146,286.4142857142857,299.7066666666667,L8
2015-10-08 22:20:48.527,327.16857142857145,306.7216666666667,323.14285714285717,314.28000000000003,313.59285714285716,317.20714285714286,287.18571428571425,299.065,L8
2015-10-17 22:14:38.194,330.3325,308.2857142857143,324.1825,317.4942857142857,316.96,319.2742857142857,293.34999999999997,301.6566666666667,L8
2015-10-24 22:20:52.499,330.3325,307.15375,325.1688888888889,319.7425,317.39375,320.0125,295.51874999999995,302.7157142857142,L8
2015-11-18 22:14:44.822,330.275,307.48125000000005,325.59777777777776,320.95250000000004,318.0975,320.7625,297.295,304.09714285714284,L8
2015-12-20 22:14:45.217,328.77625,308.5575,325.77444444444444,321.49375,319.00875,322.07625,297.61875,306.2728571428571,L8
2016-01-05 22:14:40.992,326.60666666666674,312.39285714285717,327.30125,324.78000000000003,321.83,325.8085714285714,307.13714285714286,308.7214285714286,L8
2016-03-16 22:20:36.438,336.702,315.6685714285714,331.12142857142857,326.75428571428574,323.4342857142857,328.2885714285714,313.10714285714283,311.8514285714286,L8
2016-05-03 22:20:25.006,329.53,320.275,332.265,327.0525,324.58000000000004,331.245,315.74,314.90749999999997,L8
2016-05-12 22:14:08.416,327.43600000000004,318.61199999999997,331.66200000000003,325.74799999999993,322.99800000000005,329.12800000000004,309.536,312.902,L8
2016-06-04 22:20:28.125,321.4275,315.926,329.49,321.91200000000003,319.892,325.37399999999997,299.998,308.738,L8
2016-07-06 22:20:41.229,320.46333333333337,315.3775,330.345,321.53000000000003,317.935,323.06,286.1133333333334,305.59499999999997,L8
2016-07-15 22:14:34.059,320.46333333333337,315.3775,330.345,321.53000000000003,314.456,320.754,286.1133333333334,305.59499999999997,L8
2016-07-31 22:14:37.742,319.15250000000003,312.89,329.206,319.65,314.5416666666667,319.64666666666665,282.92,303.68999999999994,L8
2016-08-16 22:14:41.427,317.06000000000006,311.2716666666667,328.60166666666663,318.60833333333335,313.29714285714283,318.92999999999995,280.704,302.15333333333336,L8
2016-09-01 22:14:48.072,315.4483333333333,311.2716666666667,327.59714285714284,318.60833333333335,313.29714285714283,318.92999999999995,280.704,302.15333333333336,L8
2016-11-27 22:21:07.723,310.43333333333334,308.152,326.3883333333333,317.816,314.3733333333333,318.085,276.7675,301.12399999999997,L8
2016-12-29 22:21:01.343,313.5475,312.36,328.50333333333333,321.618,317.395,321.46166666666664,287.09499999999997,305.316,L8
2017-01-23 22:14:43.048,313.5475,311.87600000000003,327.75499999999994,322.354,321.374,324.412,296.3,307.16,L8
2017-01-30 22:20:50.623,314.7575,314.502,328.5416666666667,325.122,322.906,327.278,304.53599999999994,310.20799999999997,L8
2017-02-08 22:14:34.654,315.714,314.88166666666666,328.69571428571425,324.63000000000005,322.785,326.745,306.2416666666666,310.41,L8
2017-02-15 22:20:43.526,317.47,317.222,329.215,326.87600000000003,326.176,332.3483333333333,319.33166666666665,314.60333333333335,L8
2017-04-20 22:20:11.117,320.83,316.81333333333333,330.44,326.0683333333333,325.4816666666666,332.00857142857143,319.33166666666665,314.0,L8
2017-05-06 22:20:07.089,316.295,313.97285714285715,328.04285714285714,323.15142857142854,322.8742857142857,329.64625,319.33166666666665,311.515,L8
2017-06-07 22:20:26.915,316.295,315.1816666666667,328.1183333333334,323.04833333333335,321.40166666666664,330.2685714285714,333.59,311.4857142857142,L8
2017-07-02 22:14:23.696,315.265,311.8383333333333,326.8933333333334,320.92,319.0016666666667,328.0357142857143,329.02500000000003,309.2942857142857,L8
2017-07-09 22:20:35.589,315.265,311.8383333333333,326.8933333333334,320.92,319.0016666666667,328.0357142857143,318.5657142857143,309.2942857142857,L8
2017-08-03 22:14:35.682,313.6666666666667,306.48,324.192,315.378,313.784,324.2316666666666,308.46500000000003,304.8383333333333,L8
2017-09-27 22:21:00.343,307.95,303.90500000000003,320.182,312.56199999999995,311.31,317.758,295.67600000000004,299.37399999999997,L8
2017-10-29 22:21:05.518,307.95,300.28333333333336,317.9975,321.50399999999996,319.31800000000004,326.316,295.67600000000004,296.62249999999995,L8
2017-11-30 22:20:56.190,317.21666666666664,308.95,322.895,326.128,323.53000000000003,330.364,298.8616666666667,302.6025,L8
2017-12-25 22:14:47.702,320.28249999999997,312.2025,324.66999999999996,326.7283333333333,324.105,330.4266666666667,290.365,305.494,L8
2018-02-27 22:14:19.470,317.04499999999996,306.7933333333333,320.9,328.558,326.61400000000003,333.506,305.05,306.58,L8
2018-03-06 22:20:26.446,317.908,308.87,322.558,327.74833333333333,326.27500000000003,332.3883333333333,307.46799999999996,307.226,L8
2018-03-15 22:14:10.086,324.97499999999997,310.394,323.555,326.85714285714283,325.7357142857143,332.30428571428575,308.62166666666667,307.575,L8
2018-04-16 22:13:54.370,339.455,310.394,326.352,333.93142857142857,328.39000000000004,338.3457142857143,311.798,309.312,L8
2018-05-02 22:13:45.572,339.455,308.615,324.72333333333336,325.4428571428571,319.96166666666664,330.16571428571433,305.2366666666667,306.66333333333336,L8
2018-05-18 22:13:34.690,339.455,307.4842857142857,323.98,323.46375,319.05428571428575,328.21750000000003,300.42571428571426,305.03714285714284,L8
2018-07-12 22:19:56.652,337.834,301.14833333333337,320.26666666666665,319.6928571428571,313.745,324.3442857142857,286.8666666666666,298.335,L8
2018-07-21 22:13:49.390,334.8666666666667,301.5657142857143,320.4557142857143,318.58,312.7214285714286,323.025,284.55571428571426,297.18857142857144,L8
2018-08-29 22:20:19.957,334.0516666666667,305.9116666666667,320.2742857142857,315.9825,313.8516666666667,324.17857142857144,280.42857142857144,297.9983333333334,L8
2018-09-07 22:14:12.130,332.54833333333335,304.07666666666665,318.9785714285714,314.70000000000005,311.8833333333333,322.0057142857143,273.83,295.6360000000001,L8
2018-09-30 22:20:31.646,326.996,304.7783333333333,319.15714285714284,315.4,311.935,321.64142857142855,273.6871428571429,296.17199999999997,L8
2018-12-28 22:14:29.227,311.554,307.12800000000004,319.71333333333337,311.2033333333333,313.07,317.136,277.7333333333333,298.55,L8
2019-01-13 22:14:27.136,311.34,313.268,321.815,315.97166666666664,318.27599999999995,322.516,288.2616666666667,305.9425,L8
2019-02-05 22:20:33.244,312.03499999999997,317.022,323.3383333333333,318.665,321.974,325.936,295.9533333333333,311.4275,L8
2019-02-14 22:14:21.185,312.03499999999997,317.022,323.3383333333333,318.665,329.755,325.936,295.9533333333333,320.16400000000004,L8
2019-02-21 22:20:30.485,320.758,318.21999999999997,324.6842857142857,320.10571428571427,329.82142857142856,326.9083333333333,297.88714285714286,319.5216666666667,L8
2019-03-02 22:14:17.011,333.53,319.04285714285714,327.8085714285714,325.71714285714285,329.2375,327.21,306.04857142857145,318.34857142857146,L8
2019-03-18 22:14:11.817,344.29200000000003,321.58428571428567,329.30285714285714,328.30428571428575,330.72125,329.2242857142857,309.5885714285714,317.27000000000004,L8
2019-06-22 22:14:28.716,344.29200000000003,318.7085714285714,328.3342857142857,326.32714285714286,329.70125,326.8757142857143,302.6885714285714,314.66625,L8
2019-07-24 22:14:36.716,354.51,318.696,334.2716666666667,329.71,333.1228571428572,328.76666666666665,300.07199999999995,315.9783333333333,L8
2019-09-10 22:14:51.565,345.82666666666665,306.3533333333333,333.125,326.22249999999997,324.28499999999997,323.15250000000003,277.3066666666667,297.56666666666666,L8
2019-11-13 22:14:57.837,336.6433333333333,306.31333333333333,333.75,325.5775,325.485,325.1375,285.68666666666667,299.52333333333337,L8
2019-11-29 22:14:55.870,344.8875,311.2175,333.70799999999997,328.35,327.158,327.496,298.8225,304.32,L8
2019-12-22 22:21:03.498,343.306,317.2275,334.654,330.956,330.604,332.096,315.995,310.63,L8
2020-01-23 22:20:55.593,341.29200000000003,318.872,328.938,326.716,328.82800000000003,331.12199999999996,319.62,311.938,L8
2020-03-04 22:14:32.767,335.3016666666667,316.1666666666667,327.125,324.53333333333336,326.61833333333334,328.67333333333335,319.62,309.54833333333335,L8
2020-03-11 22:20:40.527,339.04333333333335,319.84499999999997,328.9016666666667,327.49666666666667,328.45,331.72666666666663,330.33,312.48,L8
2020-05-30 22:20:16.612,328.364,316.554,326.54799999999994,323.024,324.916,327.966,330.84999999999997,307.71000000000004,L8
2020-06-08 22:14:11.756,328.364,318.7866666666667,328.28666666666663,324.08666666666664,325.3566666666667,328.4633333333333,330.075,308.03833333333336,L8
2020-07-10 22:14:27.456,325.71,316.17833333333334,328.33500000000004,323.3066666666667,323.0983333333333,325.5,328.84,304.6566666666667,L8
2020-07-17 22:20:40.662,325.71,316.17833333333334,328.33500000000004,323.3066666666667,323.0983333333333,327.1042857142857,329.9725,307.2728571428571,L8
2020-07-26 22:14:32.385,320.62600000000003,314.7316666666666,328.22166666666664,322.62333333333333,320.57666666666665,325.15999999999997,319.04999999999995,304.69714285714286,L8
2020-08-27 22:14:44.105,318.95166666666665,313.0257142857143,327.71571428571434,321.99285714285713,319.68857142857144,323.78,308.77599999999995,303.24,L8
2020-10-14 22:14:56.808,317.964,313.0983333333333,328.5333333333333,322.1066666666666,319.3933333333333,323.2557142857143,299.41400000000004,302.86857142857144,L8
2021-05-01 22:20:19.495,,317.88,331.34,328.71,319.58,321.14,276.98,297.35,L8
2021-05-17 22:20:24.395,,325.57,338.995,334.94,326.655,327.78999999999996,296.92,305.04,L8
2021-05-26 22:14:18.793,,318.18666666666667,334.66333333333336,329.8833333333333,322.94,323.40000000000003,296.92,300.24,L8
2021-06-11 22:14:25.766,,314.3675,332.81,327.0025,319.9275,321.31,296.92,300.24,L8
2021-06-18 22:20:38.709,,314.3675,332.81,327.0025,319.9275,330.476,296.92,300.24,L8
2021-06-27 22:14:29.908,343.22,315.8,333.52,327.524,320.448,330.22499999999997,293.63000000000005,300.96000000000004,L8
2021-07-13 22:14:31.246,343.22,315.8,333.52,327.524,319.27666666666664,330.22499999999997,293.63000000000005,300.96000000000004,L8
2021-08-05 22:20:52.997,324.41,313.0216666666667,333.52,327.524,319.27666666666664,327.4771428571429,285.61,300.96000000000004,L8
2021-08-14 22:14:45.391,321.3833333333334,313.06857142857143,332.72999999999996,326.8283333333333,319.08714285714285,326.55875000000003,282.18,300.048,L8
2021-08-30 22:14:49.951,318.7225,311.9775,331.38428571428574,325.52,318.39875,325.19,278.565,300.048,L8
2021-09-22 22:21:05.391,318.7225,312.9566666666667,331.71,325.8925,319.0355555555555,325.329,281.2085714285714,300.90500000000003,L8
2021-11-18 22:14:56.496,316.178,308.59250000000003,327.9028571428571,321.5214285714286,316.4275,323.8666666666667,273.72499999999997,295.65599999999995,L8
2021-12-12 22:14:55.412,317.5733333333333,312.07142857142856,328.79,323.205,319.0585714285714,327.09375,279.74571428571426,299.47200000000004,L9
2022-01-13 22:14:50.477,315.8433333333333,312.82571428571424,328.1366666666667,323.685,321.16333333333336,321.73,283.59714285714284,301.50200000000007,L9
2022-01-28 22:20:55.692,319.70285714285717,315.49875,329.1642857142857,325.1028571428571,323.0385714285714,323.6125,288.06125,303.86833333333334,L8
2022-02-06 22:14:44.088,322.15857142857146,319.04125,329.515,325.42875,323.0975,325.81624999999997,293.18125,305.0128571428572,L8
2022-02-13 22:20:52.491,323.55428571428575,320.84,329.94,326.2025,324.66375,327.39374999999995,300.16875,307.54285714285714,L8
2022-02-22 22:14:38.338,325.4025,321.62666666666667,330.46,326.6466666666667,326.02444444444444,328.64888888888885,302.21555555555557,308.92375,L8
2022-03-02 22:14:37.725,324.9725,321.8411111111111,329.70666666666665,326.38222222222225,326.2511111111111,329.1511111111111,307.43125000000003,307.6955555555556,L9
2022-04-02 22:20:31.499,327.8555555555556,322.50444444444446,329.47111111111116,326.43666666666667,326.79111111111115,329.9555555555555,308.72375,308.46333333333337,L8
2022-04-10 22:20:41.030,330.02700000000004,323.05,329.72,326.736,327.009,330.308,308.77666666666664,308.87399999999997,L9
2022-05-05 22:14:18.830,330.02700000000004,323.05,328.1518181818182,325.4209090909091,325.63181818181823,329.05727272727273,304.01300000000003,308.87399999999997,L9
2022-05-21 22:14:07.318,333.83500000000004,324.197,329.0590909090909,326.30636363636364,326.49636363636364,330.2009090909091,306.01599999999996,310.896,L9
2022-05-28 22:20:18.438,332.90909090909093,323.55636363636364,328.94666666666666,326.03333333333336,326.0108333333333,329.6925,303.29727272727274,309.8590909090909,L9
2022-06-05 22:20:51.340,333.9125,323.15416666666664,329.0376923076923,325.92923076923074,325.7223076923077,329.5853846153846,301.53916666666663,309.17833333333334,L8
2022-06-14 22:14:46.889,336.3691666666667,323.22583333333336,329.1730769230769,325.88230769230773,325.4884615384616,329.53846153846155,299.3441666666667,308.7625,L8
2022-06-21 22:21:00.653,336.3691666666667,321.8269230769231,329.1730769230769,325.88230769230773,325.4884615384616,328.57142857142856,296.3007692307692,308.7625,L8
2022-06-22 22:14:26.439,336.3691666666667,320.2521428571428,328.6978571428571,325.1821428571429,325.4884615384616,327.54533333333336,293.6435714285714,308.7625,L9
2022-06-30 22:14:51.348,336.3691666666667,320.2521428571428,328.6978571428571,325.1821428571429,327.60857142857145,328.03375,293.6435714285714,308.7625,L8
2022-07-15 22:20:36.379,338.53999999999996,319.8364285714286,328.6121428571429,324.8157142857143,327.23999999999995,327.91,292.315,308.2291666666667,L9
2022-07-23 22:21:07.605,337.25384615384615,319.06733333333335,328.1773333333333,324.37333333333333,326.4866666666667,327.3058823529412,290.63666666666666,307.2769230769231,L8
2022-07-31 22:20:51.284,335.4130769230769,317.34066666666666,327.48133333333334,323.5,325.34799999999996,326.2676470588235,287.3186666666667,305.83307692307693,L9
2022-08-09 22:14:46.212,336.1730769230769,316.0506666666667,327.04200000000003,323.13866666666667,324.92600000000004,325.9158823529412,285.334,304.6707692307692,L9
2022-08-24 22:21:19.767,334.855,313.505,325.6271428571428,321.5407142857143,322.9321428571429,324.04125,278.9642857142857,301.96333333333337,L8
2022-08-25 22:14:50.743,334.855,313.9306666666667,325.8433333333333,321.8306666666667,322.236,321.99352941176465,278.3513333333333,301.96333333333337,L9
2022-09-10 22:14:51.402,335.10999999999996,313.71066666666667,325.9053333333333,321.748,322.072,321.7788235294118,278.124375,301.5891666666667,L9
2022-09-17 22:21:06.325,332.83230769230767,312.760625,325.31375,320.9325,321.365625,321.32222222222225,277.5888235294118,300.69230769230774,L9
2022-10-28 22:15:03.247,329.4041666666667,311.3353333333334,324.4273333333333,319.7613333333333,320.27785714285716,319.78125,273.4933333333334,298.5754545454546,L9
2022-12-14 22:21:16.750,326.5477777777778,310.8908333333333,324.45181818181817,320.21363636363634,321.65999999999997,318.8358333333333,275.68545454545455,299.39500000000004,L8
2022-12-30 22:21:12.462,330.18500000000006,317.73454545454547,328.7263636363636,323.3036363636363,321.85200000000003,321.186,286.318,304.5466666666667,L8
2023-01-07 22:21:14.460,329.69,318.6066666666666,329.09666666666664,324.13666666666666,323.02818181818185,322.6463636363636,289.77,305.70200000000006,L9
2023-01-08 22:15:00.142,329.21166666666664,318.97076923076924,329.2830769230769,324.53999999999996,323.81750000000005,323.82416666666666,292.11583333333334,306.4890909090909,L8
2023-01-15 22:21:05.646,325.20916666666665,318.63692307692304,329.12000000000006,322.8107692307692,322.89416666666665,322.87083333333334,291.81636363636363,305.9327272727273,L8
2023-02-17 22:15:01.258,329.18500000000006,323.3454545454546,331.778,325.97545454545457,325.874,325.178,302.6511111111111,310.2733333333333,L9
2023-02-24 22:21:03.459,332.99899999999997,325.732,333.35999999999996,327.585,328.7966666666666,331.2933333333333,311.6975,311.97111111111116,L9
2023-02-25 22:14:39.957,334.02363636363634,325.53818181818184,332.96299999999997,327.62727272727267,328.49799999999993,331.698,311.4088888888889,312.15700000000004,L8
2023-03-05 22:14:49.135,332.2733333333333,324.32,332.26181818181817,327.12416666666667,327.89363636363635,330.98909090909086,309.568,311.4036363636364,L9
2023-03-12 22:20:56.415,331.8775,324.4341666666666,332.49363636363637,327.2966666666667,328.3009090909091,331.45000000000005,309.25300000000004,312.0,L9
2023-04-06 22:14:33.046,334.2754545454545,326.15833333333336,333.5,328.6716666666667,329.48545454545456,332.82727272727277,313.047,313.5536363636363,L9
2023-04-14 22:14:09.763,332.1708333333333,324.22846153846154,332.3341666666667,327.4830769230769,328.3641666666667,331.6925,309.97545454545457,312.3066666666667,L8
