dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0057,satname
2000-07-29 21:51:50.349,306.87,193.02666666666667,192.27800000000002,208.60500000000002,,,449.68,313.06,295.51750000000004,239.58800000000002,244.36399999999998,232.036,201.552,275.8625,339.66999999999996,,350.6375,325.98333333333335,329.0566666666667,342.3975,336.01,346.87,358.26,342.822,347.5216666666667,349.5933333333333,359.7083333333333,361.2633333333333,358.75200000000007,356.468,351.55,346.195,334.784,344.08,350.4633333333333,350.29,366.746,390.372,381.03,358.25833333333327,349.94500000000005,350.095,285.37,337.9125,286.07666666666665,342.6,332.67199999999997,314.894,319.068,295.182,317.498,332.646,316.7033333333333,313.1666666666667,311.0733333333333,306.27000000000004,296.90000000000003,268.14,339.68833333333333,355.806,349.2366666666667,310.32,L7
2000-08-07 21:45:32.940,310.43600000000004,194.0025,193.09500000000003,208.82,,,449.68,311.93666666666667,295.62,239.4416666666667,243.76833333333332,231.15666666666667,200.42166666666665,275.8625,339.754,318.6,344.82,326.4475,330.245,343.012,335.385,343.52,358.26,339.9433333333333,345.05428571428575,347.59142857142854,357.79285714285714,361.2042857142857,358.23166666666674,356.468,351.55,346.195,334.784,344.08,345.7125,348.215,364.65833333333336,387.14166666666665,377.70799999999997,355.8671428571428,349.94500000000005,350.095,285.39666666666665,339.666,291.3025,341.8616666666667,332.9216666666667,314.7233333333333,318.6233333333333,294.93666666666667,317.83666666666664,330.66833333333335,316.7033333333333,313.1666666666667,312.20142857142855,307.1657142857143,297.42,267.37142857142857,339.68833333333333,355.806,350.695,310.32,L7
2000-08-14 21:51:44.223,312.2366666666667,212.51000000000005,193.4357142857143,208.72750000000002,,,449.68,310.29714285714283,294.1366666666667,239.14714285714285,242.56428571428572,229.72714285714284,199.05285714285716,274.38800000000003,338.96,319.815,341.2966666666667,327.26,330.43,342.23333333333335,336.356,343.4714285714286,354.5857142857143,337.89285714285717,342.73375,345.975,356.90125,359.76375,356.4785714285714,356.468,351.55,346.195,334.784,336.275,344.03,348.04857142857145,363.0814285714286,385.65142857142854,377.3566666666666,356.0075,348.29,337.3766666666666,285.39666666666665,339.015,300.444,340.3014285714286,332.03000000000003,313.90714285714284,317.71999999999997,294.5614285714286,316.58,330.16285714285715,315.0571428571429,311.68,310.7475,307.1657142857143,296.6325,267.195,338.5628571428571,355.806,348.04,308.8328571428571,L7
2000-09-15 21:51:13.624,320.30285714285714,237.27166666666668,212.73375000000001,208.72750000000002,,435.46,437.40333333333336,310.29714285714283,294.1366666666667,239.14714285714285,242.56428571428572,229.72714285714284,199.05285714285716,274.38800000000003,342.6242857142857,336.6333333333333,341.2966666666667,327.26,330.43,342.23333333333335,336.356,343.4714285714286,354.5857142857143,337.89285714285717,342.73375,345.975,356.90125,361.2722222222222,358.44125,358.96000000000004,354.2316666666666,350.152,334.784,336.275,347.145,348.04857142857145,358.93125000000003,385.65142857142854,371.74285714285713,356.0075,348.29,337.3766666666666,285.39666666666665,341.81,300.444,340.3014285714286,333.51875,316.775,319.97875,297.7075,319.47,332.86,318.03499999999997,314.37375000000003,310.7475,311.52750000000003,299.82,267.195,338.5628571428571,355.806,348.04,311.575,L7
2000-10-26 21:45:10.779,320.30285714285714,237.27166666666668,215.68,209.04428571428573,,401.205,437.40333333333336,313.68,298.3014285714286,240.80666666666664,244.48000000000002,231.43499999999997,203.93285714285713,280.7025,349.7257142857143,352.51,341.2966666666667,329.58,335.4125,346.31600000000003,344.014,348.54,361.5883333333333,341.4483333333333,346.78999999999996,348.90285714285716,359.17857142857144,363.19874999999996,355.1044444444444,360.385,361.74666666666667,355.65166666666664,337.08666666666664,336.275,350.34999999999997,353.69571428571425,360.4342857142857,385.65142857142854,371.74285714285713,359.47375,350.2125,337.3766666666666,285.39666666666665,346.59857142857146,311.808,345.77714285714285,338.30625,321.25875,328.11249999999995,304.04,324.9725,340.97625000000005,318.29875,317.3028571428572,313.73125,318.79375,304.69555555555553,268.8671428571428,339.1583333333333,355.806,352.59833333333336,311.11,L7
2000-12-04 21:50:58.069,333.51800000000003,272.654,247.45999999999998,208.38500000000005,366.12,393.2366666666667,424.17,305.7966666666667,301.015,238.66666666666666,240.3766666666667,225.45999999999995,203.1625,284.67,358.13166666666666,359.38599999999997,332.89,329.58,335.4125,344.35,344.014,342.68500000000006,358.0775,337.916,335.39,347.226,359.064,361.57666666666665,352.07571428571424,359.288,360.462,362.97749999999996,342.6066666666666,324.46500000000003,349.94666666666666,353.45166666666665,358.03000000000003,383.758,366.73400000000004,359.94000000000005,346.4,325.21666666666664,295.70666666666665,344.3533333333333,317.67499999999995,342.428,338.21999999999997,321.4871428571428,328.9683333333333,305.6857142857143,323.93142857142857,343.79833333333335,314.625,314.654,310.58333333333337,319.15000000000003,303.77285714285716,270.96799999999996,331.5675,349.825,349.30600000000004,307.53833333333336,L7
2000-12-13 21:44:52.270,336.36833333333334,283.25500000000005,260.3516666666667,208.38500000000005,360.35,393.2366666666667,424.17,303.21,300.628,240.005,241.64000000000001,227.27249999999998,202.174,271.1366666666667,358.13166666666666,360.3283333333333,330.122,331.094,337.258,344.518,342.9583333333333,343.036,356.248,339.3966666666667,338.31166666666667,347.4066666666667,358.25333333333333,359.79,351.67125,359.288,360.462,362.97749999999996,342.27,324.46500000000003,348.6014285714286,353.3828571428571,358.1333333333334,382.40000000000003,368.04833333333335,359.36571428571426,342.2966666666666,327.9975,305.645,342.6314285714285,321.45799999999997,340.31,337.00875,320.8975,328.9683333333333,303.1625,322.5875,343.79833333333335,313.10857142857145,312.81166666666667,308.77857142857147,317.4685714285714,302.7975,270.8283333333333,332.652,345.9866666666667,349.30600000000004,306.7857142857143,L7
2001-01-14 21:44:57.122,350.1933333333333,313.095,273.76,207.1533333333334,368.81,391.69,420.275,307.5425,302.642,240.03666666666663,240.51999999999998,226.8733333333333,201.1125,256.28000000000003,367.21,360.3283333333333,321.51750000000004,329.75,342.718,344.145,342.184,340.995,362.794,337.088,348.1466666666667,342.57,358.522,359.86000000000007,351.61,355.332,361.8059999999999,360.9675,338.46000000000004,319.35,343.67571428571426,353.03833333333336,355.052,380.37,365.778,363.21999999999997,345.53999999999996,328.395,304.12,335.9857142857143,321.45799999999997,340.79400000000004,337.3525,322.56875,330.2683333333334,304.68875,323.00875,342.97166666666664,312.0142857142857,312.26166666666666,306.92999999999995,316.9771428571429,301.99875,265.95,325.444,332.82,340.57399999999996,307.2871428571429,L7
2001-02-06 21:51:02.555,355.292,336.32800000000003,306.706,200.485,368.81,391.69,415.56333333333333,310.2875,304.295,240.7,240.385,226.92999999999998,203.2266666666667,256.28000000000003,372.63399999999996,368.674,319.5366666666667,333.83000000000004,342.1075,341.765,331.48,351.59666666666664,365.082,344.17333333333335,356.36250000000007,340.20750000000004,363.0125,358.3475,351.9433333333333,353.6425,362.0,363.67333333333335,338.5566666666667,311.84999999999997,344.672,355.55499999999995,347.3833333333334,375.57666666666665,366.1175,366.83,345.53999999999996,328.395,315.0,339.634,344.8375,342.765,336.34142857142854,322.4214285714285,329.78000000000003,307.18,320.55571428571426,344.63,312.5442857142857,309.46000000000004,300.1116666666666,318.028,300.4114285714286,264.52200000000005,331.404,345.3166666666666,345.72749999999996,304.28714285714284,L7
2001-04-04 21:44:30.925,365.64250000000004,350.71,330.07666666666665,192.89,368.6725,374.5075,416.91999999999996,313.56333333333333,310.15333333333336,244.02,245.43,245.515,209.42000000000002,244.07,387.8566666666666,384.96999999999997,317.46500000000003,337.15,345.75333333333333,345.19,328.56,355.80499999999995,376.912,353.46500000000003,366.32,342.0566666666667,368.93249999999995,360.26,352.17,351.425,361.7575,344.77,338.5566666666667,311.345,341.1133333333334,360.485,368.075,384.1233333333334,383.76,369.28999999999996,333.23999999999995,333.87999999999994,314.815,328.3425,331.91749999999996,346.70666666666665,340.2283333333333,325.685,335.125,311.55,319.03,348.815,313.3016666666667,309.668,300.02,314.68600000000004,300.18333333333334,264.1625,329.278,341.80499999999995,342.76,303.86833333333334,L7
2001-04-27 21:50:43.832,365.64250000000004,350.71,330.07666666666665,192.89,368.6725,377.02666666666664,416.91999999999996,306.6625,301.2933333333333,245.76,250.875,245.23666666666668,203.305,243.53,397.11499999999995,379.91333333333336,315.6666666666667,325.445,338.54999999999995,342.865,314.00000000000006,355.80499999999995,366.80833333333334,341.19666666666666,366.32,336.7075,364.34799999999996,359.1125,352.372,352.0,360.195,332.60999999999996,339.58666666666664,323.77333333333337,312.08666666666664,356.80333333333334,368.075,384.1233333333334,383.76,359.8325,330.91249999999997,333.87999999999994,321.03999999999996,315.0333333333333,321.18,338.09,334.8566666666666,323.13599999999997,325.2733333333333,297.246,304.26599999999996,328.985,318.172,305.0316666666667,290.40199999999993,312.0375,296.7,264.1625,331.46333333333337,345.27799999999996,331.8833333333334,302.86833333333334,L7
2001-05-13 21:50:33.259,365.64250000000004,350.71,330.07666666666665,192.89,368.6725,377.02666666666664,416.91999999999996,302.02799999999996,297.9475,241.57000000000002,248.1,239.5,199.6,240.06000000000003,397.11499999999995,379.91333333333336,314.1175,321.0133333333333,329.854,339.4866666666667,318.14000000000004,355.80499999999995,359.09999999999997,334.2425,366.32,332.96,357.0,352.57,344.82166666666666,352.0,360.195,320.4325,339.58666666666664,323.77333333333337,301.3775,356.80333333333334,368.075,384.1233333333334,383.76,359.8325,330.91249999999997,333.87999999999994,321.03999999999996,315.0333333333333,321.18,338.09,334.8566666666666,323.13599999999997,325.2733333333333,296.22166666666664,299.2383333333333,327.71000000000004,318.172,305.52857142857147,289.6716666666666,312.0375,294.57,260.754,331.46333333333337,345.27799999999996,331.8833333333334,302.86833333333334,L7
2001-05-22 21:44:42.575,360.894,345.428,330.07666666666665,192.89,361.608,377.02666666666664,416.91999999999996,302.02799999999996,297.9475,241.57000000000002,248.1,239.5,199.6,251.81,384.33,379.1775,316.29,321.0133333333333,329.854,344.775,327.332,364.72666666666663,354.68375,341.616,367.03749999999997,339.865,359.7257142857143,352.57,347.7371428571428,354.6125,360.21799999999996,321.068,333.0475,320.9575,301.3775,356.80333333333334,368.075,384.1233333333334,383.76,359.8325,328.06399999999996,329.41249999999997,321.06666666666666,317.3675,318.1175,326.9433333333333,338.3085714285714,322.3983333333333,328.2725,293.68142857142857,299.75142857142856,331.12000000000006,320.5916666666667,308.125,294.3742857142857,314.47,296.7114285714286,260.445,331.49857142857144,345.09833333333336,332.6625,300.5957142857143,L7
2001-07-25 21:43:42.718,351.5133333333333,337.9166666666667,,192.89,350.80499999999995,366.73,,295.5833333333333,292.31,240.34500000000003,249.43499999999997,241.76333333333332,200.0,260.7425,344.315,372.49666666666667,319.20200000000006,321.0233333333333,320.4625,343.7375,329.466,367.22333333333336,341.9566666666667,333.73,347.005,338.75,355.4083333333333,344.845,346.02,350.56,364.05999999999995,315.254,332.56,330.56999999999994,275.875,366.77,371.57,402.35,400.47,344.92,315.12333333333333,316.01,330.22499999999997,335.07666666666665,320.5575,329.59999999999997,340.108,321.5775,325.66999999999996,290.774,293.014,330.86833333333334,327.03,305.98833333333334,290.01250000000005,324.77500000000003,296.96999999999997,251.8666666666667,338.146,350.456,339.64250000000004,292.62600000000003,L7
2001-09-11 21:43:02.212,347.7875,334.3025,308.89,,343.1266666666666,335.275,304.08,291.56,293.0366666666667,243.75666666666666,249.35333333333332,239.96249999999998,201.14499999999998,267.66400000000004,339.8233333333333,359.005,323.32000000000005,325.1875,322.815,344.402,335.932,353.47666666666663,333.64166666666665,331.714,341.8233333333333,338.576,353.4783333333333,347.478,342.52500000000003,350.56,363.22249999999997,314.08,322.1566666666667,307.1466666666667,280.42333333333335,352.99,371.57,402.35,400.47,344.92,315.12333333333333,316.01,330.22499999999997,336.3675,321.5075,327.6533333333333,333.658,323.5475,329.985,292.09999999999997,295.01,333.43333333333334,327.90333333333325,307.91999999999996,294.995,318.57666666666665,299.46500000000003,257.42,334.64500000000004,345.76750000000004,334.83333333333337,291.652,L7
2001-09-18 21:49:05.242,341.94,329.76,283.74,,338.015,318.46,295.605,291.0025,290.73,242.4225,246.835,236.53999999999996,199.26999999999998,266.55833333333334,333.625,349.71999999999997,323.15833333333336,324.432,324.014,343.3,334.5266666666667,345.93,330.86,328.99499999999995,334.235,335.15500000000003,350.0442857142857,345.4566666666667,342.52500000000003,350.56,363.22249999999997,303.3314285714286,311.46500000000003,290.7375,291.9125,347.8966666666667,365.91333333333336,387.16,386.595,347.345,321.09749999999997,324.015,330.454,334.898,323.53000000000003,320.1275,331.905,320.298,325.054,291.7357142857143,295.5183333333333,331.96857142857147,320.74,306.96999999999997,293.528,313.1825,295.86,256.6125,334.64500000000004,344.54200000000003,333.33,293.21666666666664,L7
2002-01-17 21:43:40.748,330.5833333333333,318.56,283.74,203.47,325.225,278.77666666666664,295.605,291.75333333333333,289.15000000000003,244.5,244.235,228.70499999999993,198.59,278.7266666666667,325.24666666666667,327.94,330.81,325.16,329.20500000000004,336.75750000000005,327.99,327.2925,319.07,317.5175,313.98749999999995,324.2225,339.03749999999997,333.4825,341.67333333333335,332.74,334.225,283.3375,290.37000000000006,238.68999999999997,307.95000000000005,335.3566666666666,355.2,369.46500000000003,363.305,341.46500000000003,339.02,332.02,335.43500000000006,346.85999999999996,335.82,324.7975,317.96999999999997,310.575,311.34749999999997,288.315,302.6675,326.2425,300.3733333333333,298.795,291.31666666666666,301.59000000000003,281.51,260.21500000000003,343.3,344.03499999999997,336.385,287.8966666666667,L7
2002-02-18 21:43:18.247,322.3433333333333,309.07,287.21666666666664,255.01,318.61333333333334,280.77,291.8566666666666,291.75333333333333,289.15000000000003,237.8033333333333,237.46,221.38666666666666,188.14333333333335,254.78666666666666,318.92,308.8566666666666,321.71,319.17,321.1675,330.48249999999996,316.4575,317.13,313.16499999999996,310.715,307.9925,316.5775,332.3675,331.7025,337.74333333333334,337.13,326.84666666666664,276.63,290.37000000000006,235.4525,307.95000000000005,335.3566666666666,337.22333333333336,369.68666666666667,361.78000000000003,338.77,339.02,332.02,331.37,334.63,331.93,321.455,301.7466666666666,307.345,306.4225,282.515,297.03000000000003,317.845,291.51666666666665,302.22,290.5825,301.59000000000003,279.7125,260.21500000000003,,339.64,328.82,294.01,L7
2002-02-25 21:49:35.857,330.16,311.44,290.96,271.0566666666667,316.40250000000003,282.098,290.28,291.75333333333333,285.67,237.1975,239.3525,221.285,187.20000000000002,247.87,317.94,307.5825,318.57,317.258,319.886,331.27599999999995,316.944,315.88800000000003,312.76,310.736,308.79,316.946,335.67600000000004,334.578,339.88,339.6666666666667,331.38,285.692,290.37000000000006,235.4525,321.3666666666666,337.48249999999996,342.765,371.4775,365.8425,342.71,342.625,333.875,333.575,336.5266666666667,333.13800000000003,323.844,307.68499999999995,307.992,307.848,283.948,295.785,319.084,295.84749999999997,305.12,292.98,299.81,281.822,259.34999999999997,336.94,344.03999999999996,339.815,297.86999999999995,L7
2002-03-06 21:43:47.645,329.166,314.13800000000003,294.448,281.65250000000003,316.40250000000003,282.098,290.28,291.75333333333333,285.67,237.1975,239.17199999999997,221.33800000000002,187.4,247.83800000000002,319.014,307.354,317.704,318.38166666666666,321.0,331.555,317.06333333333333,315.89166666666665,313.3933333333333,311.615,310.36333333333334,318.12833333333333,335.67600000000004,334.578,339.88,339.6666666666667,331.38,287.3466666666667,282.53333333333336,237.006,321.3666666666666,341.7,344.866,371.65,366.264,344.244,340.05333333333334,332.37,333.575,333.925,332.455,323.844,310.082,307.37833333333333,307.02666666666664,282.3933333333334,294.044,318.58,295.368,300.6166666666667,291.97499999999997,291.3525,281.16,258.365,336.94,344.03999999999996,339.815,296.7075,L7
2002-03-22 21:43:16.355,330.2233333333333,311.88000000000005,301.58666666666664,281.65250000000003,307.58000000000004,273.94666666666666,284.9549999999999,280.7,278.71,229.89499999999998,235.79666666666662,216.4266666666667,180.21666666666667,227.60333333333332,316.40000000000003,301.8866666666667,309.90000000000003,312.8,314.5525,326.12,310.7225,311.53249999999997,309.65999999999997,307.66,304.8125,313.21,344.4075,338.9775,345.395,345.0225,330.375,294.25750000000005,266.86,227.74,344.345,344.72749999999996,344.404,370.992,363.506,340.302,340.57000000000005,332.545,335.78,333.22,329.4225,327.01666666666665,307.0175,302.9,303.37,278.814,290.7375,313.91400000000004,296.12399999999997,296.76,292.65,281.115,284.166,256.515,336.94,348.44,350.81,297.1466666666667,L7
2002-04-07 21:43:17.050,328.325,309.14750000000004,300.6425,286.342,312.98333333333335,273.94666666666666,284.9549999999999,280.7,278.71,219.87333333333333,231.30249999999998,217.1025,179.7025,224.2875,317.46500000000003,303.0125,311.8825,313.98400000000004,313.4,325.182,310.058,311.53249999999997,309.65999999999997,307.66,304.8125,313.21,344.4075,339.41400000000004,345.52799999999996,345.242,328.012,294.874,272.33000000000004,227.78250000000003,344.345,341.262,345.1616666666667,372.01666666666665,365.57666666666665,342.35833333333335,339.2266666666667,330.51,333.57,326.75,329.646,326.46999999999997,308.826,303.81,304.16,278.84999999999997,288.386,315.595,295.62333333333333,296.76,291.8866666666667,268.83,281.40166666666664,244.63333333333333,336.94,348.44,350.81,295.1275,L7
2002-06-10 21:43:00.814,328.325,309.14750000000004,300.6425,286.342,312.98333333333335,273.94666666666666,284.9549999999999,280.7,293.225,219.87333333333333,231.30249999999998,222.14600000000002,180.804,224.2875,325.4,303.0125,311.8825,313.98400000000004,313.4,331.3233333333333,319.40000000000003,311.53249999999997,319.954,316.162,314.304,322.304,348.90999999999997,342.9916666666666,346.69166666666666,347.77500000000003,333.915,294.874,272.33000000000004,227.78250000000003,344.30333333333334,342.705,347.9742857142857,374.09714285714284,369.9871428571428,348.49571428571426,343.5525,338.8725,342.6266666666667,332.395,333.42833333333334,330.3059999999999,313.77666666666664,306.64428571428573,307.9542857142857,281.88428571428574,294.90833333333336,319.24857142857144,299.34999999999997,299.905,295.0228571428571,268.83,285.1542857142857,259.265,344.66999999999996,358.81,354.4,298.11199999999997,L7
2002-07-19 21:48:57.399,328.325,309.14750000000004,300.6425,307.06,312.98333333333335,287.08000000000004,284.9549999999999,283.97,296.18333333333334,210.3725,227.484,218.6783333333333,179.0,224.2875,329.37,303.0125,313.158,315.84000000000003,315.914,334.7416666666666,326.3966666666667,312.7033333333333,329.43600000000004,322.004,324.538,332.07399999999996,355.75,350.43333333333334,348.5316666666667,350.42333333333335,341.2816666666667,300.22249999999997,272.33000000000004,232.29000000000005,341.64750000000004,343.9633333333333,348.9971428571429,375.58,372.63428571428574,350.7857142857143,342.488,339.328,343.5775,334.606,336.6716666666667,332.488,316.36,308.1328571428571,311.26142857142855,286.0114285714286,301.62666666666667,323.2514285714286,304.74285714285713,302.384,299.59142857142854,268.83,288.8328571428571,260.868,344.99,357.17,351.1333333333334,300.32,L7
2002-08-20 21:48:46.449,332.185,315.95,301.925,307.1125,321.34,302.225,286.685,290.975,296.505,206.015,226.92799999999997,219.90833333333333,180.27166666666665,229.72333333333336,333.2683333333333,305.53,314.87,316.495,321.91999999999996,338.70166666666665,331.86833333333334,318.7633333333333,332.93199999999996,325.656,332.15999999999997,339.134,363.274,356.5083333333334,351.46000000000004,352.43666666666667,347.65000000000003,304.96666666666664,272.33000000000004,235.56500000000003,341.64750000000004,343.9633333333333,355.21166666666664,376.4883333333333,374.95166666666665,353.68666666666667,342.488,339.328,343.5775,334.606,337.848,334.53000000000003,322.06857142857143,309.20714285714286,314.07142857142856,289.28714285714284,304.42857142857144,321.67571428571426,307.4683333333333,302.384,301.82142857142856,267.2825,292.28,263.1233333333333,344.99,352.0375,346.6725,301.4371428571429,L7
