dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0057,satname
2001-04-04 21:44:30+00:00,355.34,,,,,,,,,,,258.32,,,,,,,,,,,,,,,,,,,,315.90999999999997,303.57,301.39,301.27,,,,,,298.54499999999996,311.65999999999997,312.89,309.77,286.30499999999995,293.89,334.39,319.28,324.49,302.46,314.12,331.33,314.36,310.41,302.59,307.32,293.55,266.51,319.945,331.27,322.63,305.53,L7
2001-04-27 21:50:43+00:00,341.145,301.85,,292.87,301.43,276.62,255.68,285.96,296.71,247.5,256.32,251.5,208.39,242.99,308.56,297.15,312.07,313.74,316.94,340.54,304.66,320.94,316.29,316.66,320.44,320.66,346.01,,329.42,,,315.90999999999997,303.57,301.39,291.885,,300.22,245.51,246.66,,307.00666666666666,311.65999999999997,312.89,309.77,286.30499999999995,293.89,327.645,309.11,324.49,283.34000000000003,291.825,319.685,297.01,296.13,283.67999999999995,307.32,293.55,266.51,327.4266666666667,331.27,322.63,295.15,L7
2001-05-13 21:50:33+00:00,326.3066666666667,301.85,,292.87,301.43,276.62,255.68,284.725,292.31,240.345,249.435,241.76333333333332,200.29,238.055,308.96500000000003,297.73,310.77,312.945,306.005,336.635,317.61,317.825,314.57000000000005,315.02,316.475,319.31500000000005,333.135,326.4,318.245,,,305.24,303.57,301.39,284.34,281.86,315.45500000000004,234.63,246.66,,307.00666666666666,311.65999999999997,312.89,309.77,286.30499999999995,293.89,327.645,309.11,324.49,285.9266666666667,285.9166666666667,320.66,292.3666666666667,300.25666666666666,284.46,307.32,288.735,256.815,327.4266666666667,331.27,322.63,295.15,L7
2001-05-22 21:44:42+00:00,330.205,313.07500000000005,197.38,292.87,317.39,276.62,255.68,284.725,292.31,240.345,249.435,241.76333333333332,200.29,254.39000000000001,308.96500000000003,297.73,315.50666666666666,312.945,306.005,336.635,317.61,317.825,317.6366666666667,315.02,316.475,319.31500000000005,333.135,326.4,318.245,,,309.8325,308.5,306.95,293.0675,300.77,315.45500000000004,234.63,246.66,,309.4225,313.10999999999996,315.66,314.6366666666667,293.84666666666664,297.4766666666667,327.645,312.31,324.49,284.055,290.145,320.66,292.3666666666667,300.25666666666666,284.46,307.32,295.6766666666667,257.51,328.4975,337.735,326.75333333333333,292.42,L7
2001-09-11 21:43:02+00:00,325.52250000000004,316.5366666666667,197.38,310.01,320.84999999999997,290.22,279.88,291.56,293.0366666666667,243.75666666666666,249.35333333333332,239.9625,201.72,264.63,316.25666666666666,304.66333333333336,320.7475,321.19,316.99666666666667,340.11,322.40333333333336,320.52666666666664,320.115,317.8966666666667,321.46999999999997,325.50333333333333,341.94666666666666,342.205,318.245,,,306.2475,307.39,286.405,290.13,313.5833333333333,315.45500000000004,234.63,248.475,,315.1233333333334,312.755,317.73,324.7166666666667,297.13,313.0833333333333,309.115,311.69,323.88,283.1225,288.8675,322.5866666666667,273.67,295.17999999999995,285.7966666666667,306.18,294.40000000000003,257.42,331.76,337.735,330.275,286.2366666666667,L7
2001-09-18 21:49:05+00:00,324.12800000000004,315.3,227.98499999999999,309.3333333333333,321.3075,288.42333333333335,282.2966666666667,291.0025,290.73,242.4225,246.835,236.54000000000002,199.23250000000002,263.90999999999997,315.95,306.6425,321.06800000000004,321.245,319.95,339.53000000000003,323.6775,321.2175,318.92600000000004,317.2725,318.97,323.64,338.82,339.92,318.245,225.99,249.99,306.2475,298.0566666666667,271.44,297.38,313.5833333333333,315.45500000000004,234.63,248.475,,315.1233333333334,319.1766666666667,322.27666666666664,325.7925,308.62666666666667,309.20000000000005,313.78999999999996,310.5925,314.605,284.408,290.706,322.735,280.065,297.52666666666664,286.26250000000005,301.59000000000003,291.16,256.6125,331.76,338.36999999999995,329.78999999999996,289.9375,L7
2002-02-18 21:43:18+00:00,327.58000000000004,317.525,258.59,317.565,325.225,294.325,295.605,297.28,289.15000000000003,244.50000000000003,244.235,228.70500000000004,188.14333333333335,254.78666666666663,318.91999999999996,308.8566666666666,321.71000000000004,324.10333333333335,325.30333333333334,333.5966666666667,320.57,320.1666666666667,315.93333333333334,315.2033333333333,314.59,322.4433333333333,335.6466666666667,337.7133333333333,330.63,225.99,249.99,297.1,290.37,242.51666666666665,307.95000000000005,339.21,311.71,,304.51,333.38,287.65,332.02,331.37,334.63,331.20500000000004,320.83,301.74666666666667,308.94666666666666,309.53666666666663,286.16,303.53499999999997,320.13000000000005,281.96999999999997,302.22,294.21333333333337,301.59000000000003,285.58000000000004,260.21500000000003,,339.64,328.82,294.01,L7
2002-02-25 21:49:35+00:00,336.25666666666666,317.8666666666666,280.39,312.76,320.0733333333333,292.02,292.25333333333333,297.28,285.67,241.46,244.5,226.13,187.20000000000002,247.86999999999998,317.93999999999994,307.5825,318.57000000000005,320.48,322.6675,333.81,320.15,317.855,314.735,314.1075,313.9375,321.4375,338.9625,339.805,330.63,225.99,249.99,305.38,290.37,242.51666666666665,307.95000000000005,339.21,311.71,,304.51,333.38,287.65,333.875,333.575,336.52666666666664,333.46000000000004,323.97249999999997,307.685,309.355,310.53999999999996,287.04,299.70666666666665,321.1075,288.6875,305.12,296.3025,299.81,287.14000000000004,259.34999999999997,336.94,344.03999999999996,328.82,297.86999999999995,L7
2002-03-06 21:43:47+00:00,333.49,319.6325,289.72666666666663,312.93,320.0733333333333,292.02,292.25333333333333,297.28,285.67,241.46,242.9875,224.985,187.4,247.83800000000002,319.014,307.354,317.704,321.184,323.448,333.63800000000003,319.652,317.466,315.1,314.488,314.796,321.95799999999997,338.9625,339.805,330.63,227.435,249.99,302.94,282.5333333333333,242.6925,299.6166666666666,339.21,311.71,,304.51,333.38,287.65,332.37,333.575,333.92499999999995,332.355,323.97249999999997,310.082,308.346,309.01599999999996,284.556,296.54999999999995,320.098,289.64,300.6166666666667,294.432,291.3525,284.8175,258.365,336.94,344.03999999999996,301.68,296.7075,L7
2002-03-22 21:43:16+00:00,339.4,321.74,305.29499999999996,308.295,309.77,287.41,285.55,,278.71,235.38,241.74,221.26500000000001,180.21666666666667,227.60333333333338,316.40000000000003,301.8866666666667,309.8999999999999,315.61,316.48333333333335,327.78,312.92333333333335,312.7033333333333,311.26,311.13000000000005,310.35,317.9533333333333,333.41999999999996,332.93,330.63,228.88,,301.18333333333334,266.86,234.48,282.95,,311.71,,358.73,331.72,288.15,332.545,335.78,333.2199999999999,332.6,328.85999999999996,307.0175,302.99,304.9425,280.6225,292.9766666666667,314.64500000000004,298.4275,296.76,295.89,281.115,291.0466666666667,256.515,336.94,348.44,274.54,297.1466666666667,L7
2002-04-07 21:43:17+00:00,333.81,314.81,302.79999999999995,307.23,316.78,287.41,285.55,,278.71,217.60500000000002,233.76666666666665,220.5533333333333,179.7025,224.28750000000002,317.46500000000003,303.0125,311.8825,316.38750000000005,314.56,326.1925,311.5425,312.7033333333333,311.26,311.13000000000005,310.35,317.9533333333333,333.41999999999996,335.67333333333335,330.63,228.88,318.56,300.22249999999997,272.33000000000004,232.29,286.29499999999996,,311.71,,358.73,331.72,288.15,330.51,333.57,326.75,332.08500000000004,327.51666666666665,308.82599999999996,304.06399999999996,305.57599999999996,280.304,289.4775,316.516,297.366,296.76,294.326,268.83,285.18,244.63333333333333,336.94,323.08000000000004,292.015,295.1275,L7
2002-06-10 21:43:00+00:00,333.81,314.81,302.79999999999995,307.23,316.78,287.41,285.55,,293.225,217.60500000000002,233.76666666666665,225.995,180.804,224.28750000000002,317.46500000000003,303.0125,311.8825,316.38750000000005,314.56,326.1925,311.5425,312.7033333333333,311.26,311.13000000000005,310.35,317.9533333333333,333.41999999999996,335.67333333333335,330.63,228.88,318.56,300.22249999999997,272.33000000000004,232.29,286.29499999999996,,311.71,,358.73,331.72,288.15,330.51,333.57,326.75,332.08500000000004,327.51666666666665,308.82599999999996,307.3283333333333,309.76666666666665,283.6016666666667,297.086,316.516,297.366,299.905,297.5783333333333,268.83,289.678,259.265,336.94,323.08000000000004,292.015,295.1275,L7
2002-07-19 21:48:57+00:00,333.81,314.81,302.79999999999995,307.23,316.78,287.41,285.55,283.97,296.18333333333334,205.69333333333336,228.3775,221.064,179.0,224.28750000000002,323.816,303.0125,313.158,315.84000000000003,314.56,329.284,311.5425,312.7033333333333,311.26,314.9625,317.605,325.4225,333.41999999999996,335.67333333333335,330.63,228.88,318.56,300.22249999999997,272.33000000000004,232.29,286.29499999999996,,311.71,,358.73,331.72,288.15,330.51,333.57,326.75,332.08500000000004,327.51666666666665,308.82599999999996,308.1328571428571,311.26142857142855,286.01142857142855,301.62666666666667,316.516,297.366,302.384,299.59142857142854,268.83,291.25166666666667,260.868,336.94,323.08000000000004,292.015,298.37399999999997,L7
2002-08-20 21:48:46+00:00,332.185,315.95,301.92499999999995,307.1125,321.34,302.225,286.685,290.975,296.505,206.015,228.3775,221.064,181.184,229.72333333333336,327.0475,305.53,314.87,316.495,316.70666666666665,332.62,314.65000000000003,313.41499999999996,313.85,317.76333333333326,323.1933333333334,330.0966666666667,348.91,343.62,,228.88,318.56,304.96666666666664,272.33000000000004,235.565,286.29499999999996,,,,,330.06,288.65,330.51,333.57,326.75,332.5166666666667,329.115,314.84,309.20714285714286,313.23833333333334,289.28714285714284,304.42857142857144,314.31,299.61,302.384,301.82142857142856,267.28249999999997,292.28000000000003,263.1233333333333,336.94,327.59999999999997,292.015,300.00166666666667,L7
2002-09-14 21:42:42+00:00,328.72333333333336,315.78666666666663,302.16,314.98333333333335,332.5566666666667,325.27,287.82,290.975,302.43666666666667,196.22666666666666,215.01500000000001,220.92999999999998,177.78333333333333,214.34,334.93999999999994,306.39,318.045,316.185,308.79,331.53999999999996,307.4,,,334.09000000000003,335.635,347.83,,341.16,,,318.56,297.34,277.8,227.91,289.64,,,,,330.06,288.65,326.44,331.36,313.81,330.54,324.83,307.09499999999997,310.6066666666666,315.552,292.495,311.3933333333333,315.5075,303.33,306.4425,304.59166666666664,253.44999999999996,295.885,268.37,334.13,327.17,309.49,301.326,L7
2002-09-30 21:42:11+00:00,326.6675,315.0175,300.3075,313.27,328.85,325.27,290.02,291.17333333333335,302.43666666666667,197.025,209.98000000000002,215.0,177.78333333333333,222.56,333.0466666666667,305.57,320.06333333333333,318.50333333333333,320.65,333.62666666666667,306.54499999999996,314.07,317.89,326.2633333333333,327.2133333333333,332.885,321.56,329.56500000000005,,,318.56,297.34,281.03999999999996,234.08499999999998,286.48,,,,,,,326.44,308.58500000000004,297.54499999999996,330.54,324.83,320.575,313.3983333333333,317.026,292.36,311.2383333333333,316.3925,305.28666666666663,308.825,302.99333333333334,253.57333333333335,292.5566666666667,267.0883333333333,334.13,327.17,299.775,302.774,L7
2002-10-16 21:42:36+00:00,328.0133333333334,319.70666666666665,301.14000000000004,315.9933333333333,330.5366666666667,325.27,290.02,291.17333333333335,302.43666666666667,196.09,206.06000000000003,213.62333333333333,177.595,230.78,339.24,304.75,321.18000000000006,318.395,332.51,339.725,305.69,314.07,317.89,326.2633333333333,327.2133333333333,332.885,321.56,317.97,,,,,284.28,240.26,283.32,,,,,,,,285.81,281.28,,,325.09,316.5216666666667,319.25500000000005,298.2916666666667,320.64666666666665,313.8566666666666,311.36999999999995,308.825,308.0083333333333,258.23,297.552,276.332,334.13,341.895,290.06,306.2,L7
2002-10-23 21:48:27+00:00,329.5825,322.195,305.0775,315.9933333333333,330.5366666666667,325.27,290.02,291.17333333333335,302.1125,196.09,206.06000000000003,213.62333333333333,177.595,230.78,346.87000000000006,304.75,321.18000000000006,323.64666666666665,332.51,339.725,305.69,314.07,317.89,326.2633333333333,327.2133333333333,332.885,321.56,317.97,,,,,284.28,240.26,283.32,,,,,,,,285.81,281.28,,,325.09,316.61285714285714,320.47200000000004,299.23285714285714,320.28999999999996,319.09999999999997,313.25333333333333,309.158,307.11,258.23,297.56166666666667,276.205,334.13,341.895,290.06,306.15,L7
2002-12-10 21:48:53+00:00,326.9,320.326,303.668,312.2575,323.81,325.27,289.7266666666667,288.37,300.2366666666667,196.4125,203.07000000000002,198.23333333333335,169.98,226.825,338.2325,300.985,315.6266666666667,320.0275,322.555,336.2966666666667,303.945,305.88,310.47,320.3825,319.59000000000003,323.34,314.645,317.725,,,,,284.28,232.76,276.08,,342.22,,358.05,,,,278.95500000000004,267.97499999999997,,320.15,314.975,314.73857142857145,317.46400000000006,295.92285714285714,316.29857142857145,315.52799999999996,309.0175,306.47200000000004,302.82,253.65666666666667,293.795,268.12,334.13,341.895,283.87,303.945,L7
2003-02-05 21:43:05+00:00,326.9,320.326,303.668,312.2575,323.81,325.27,289.7266666666667,289.83666666666664,299.30500000000006,201.26,198.5,196.68000000000004,,226.825,334.57,300.985,314.31000000000006,322.1533333333333,314.0266666666667,333.62,298.31,304.0833333333333,306.91,312.49,308.2675,302.0133333333334,309.1033333333333,313.08666666666664,300.05,,,,284.28,232.76,276.08,,342.22,,358.05,,,,278.95500000000004,267.97499999999997,,320.15,314.975,315.035,316.77250000000004,295.165,314.96000000000004,315.52799999999996,309.0175,305.015,301.34499999999997,253.65666666666667,292.73,268.288,334.13,341.895,283.87,302.462,L7
2003-03-16 21:49:22+00:00,322.0675,317.4625,302.14,302.70666666666665,309.45666666666665,,277.6266666666667,285.765,301.14,198.4,198.5,196.68000000000004,180.88,225.29,328.2575,295.3866666666667,312.45000000000005,322.1533333333333,313.1775,326.68333333333334,297.82,305.6125,308.3675,304.96,302.71500000000003,304.7825,310.47249999999997,312.9875,305.025,284.87,299.55,286.56,284.28,232.76,276.08,,342.22,241.1,358.05,301.78,273.12,,278.95500000000004,267.97499999999997,,320.15,317.84666666666664,316.124,314.47249999999997,293.86,313.00750000000005,319.33,307.41,302.1933333333333,296.894,243.84666666666666,281.7075,259.48,,,283.87,299.58,L7
2003-05-03 21:49:25+00:00,319.78000000000003,311.8833333333334,298.46,299.995,305.31999999999994,,270.33000000000004,290.015,,197.38,222.755,220.37,193.13,222.54500000000002,310.82,290.70500000000004,306.625,309.17,306.73333333333335,321.125,295.19666666666666,302.79333333333335,305.1933333333333,303.07666666666665,300.16333333333336,300.3966666666667,306.77666666666664,311.32666666666665,305.025,284.87,299.55,300.89,,225.26,268.84,,342.22,241.1,358.05,301.78,281.885,302.8,289.36,279.925,291.3,320.15,314.225,312.33000000000004,310.64,281.30999999999995,299.58,301.24,298.93,295.91,291.7633333333333,238.85999999999999,284.34666666666664,260.3666666666667,312.55,334.22,295.89,292.92,L7
2003-05-12 21:43:12+00:00,321.95,301.6825,298.46,308.47,314.6366666666666,,270.33000000000004,296.84,,197.38,222.755,220.37,194.4466666666667,222.54500000000002,319.0466666666667,300.57666666666665,315.6266666666666,322.53,314.27750000000003,328.1466666666667,295.19666666666666,302.79333333333335,305.1933333333333,303.07666666666665,300.16333333333336,300.3966666666667,306.77666666666664,311.32666666666665,305.025,284.87,299.55,300.89,,225.26,268.84,,342.22,241.1,358.05,301.78,281.885,302.8,289.36,279.925,291.3,320.15,314.225,312.33000000000004,310.64,289.7366666666666,311.645,301.24,304.19666666666666,301.245,298.2775,264.17333333333335,289.23249999999996,262.995,312.55,334.22,295.89,296.34000000000003,L7
2003-07-23 21:31:26+00:00,323.8766666666666,297.96,298.89,312.18000000000006,320.14,,251.52,305.28,,,248.42,244.59,187.9325,218.99,317.93333333333334,296.4866666666667,316.46999999999997,335.89,314.8366666666667,324.85999999999996,297.52333333333337,310.69,310.0566666666667,308.49333333333334,306.4633333333333,307.14000000000004,315.6166666666667,316.34666666666664,308.92333333333335,302.575,305.345,300.89,,192.17,,307.42,319.91,297.64,344.94,316.645,292.6066666666666,297.855,305.555,306.52500000000003,291.3,,323.59,314.13,305.6,296.145,323.71,264.35,308.14,286.655,303.09999999999997,274.005,290.61999999999995,265.7766666666667,296.28499999999997,334.22,305.67,299.76,L5
2003-07-30 21:37:21+00:00,323.8766666666666,297.96,298.89,312.18000000000006,320.14,,294.66499999999996,317.94666666666666,335.78,267.52,261.305,253.52499999999998,198.11599999999999,260.36333333333334,317.93333333333334,314.4825,316.46999999999997,335.89,314.8366666666667,324.85999999999996,297.52333333333337,310.69,310.0566666666667,308.49333333333334,306.4633333333333,307.14000000000004,315.6166666666667,316.34666666666664,308.92333333333335,302.575,305.345,300.89,,192.17,,307.42,319.91,297.64,344.94,316.645,292.6066666666666,297.855,305.555,306.52500000000003,291.3,,323.59,314.13,305.6,300.5466666666667,328.06,264.35,312.5933333333333,296.65000000000003,307.3375,288.03333333333336,294.7,275.255,309.69,335.355,318.26,305.0,L5
2003-08-15 21:37:36+00:00,323.8766666666666,297.96,298.89,312.18000000000006,320.14,,307.0833333333333,322.36749999999995,340.585,264.40999999999997,263.89666666666665,257.9633333333333,207.99666666666667,275.69,317.93333333333334,314.4825,316.46999999999997,335.89,323.77000000000004,324.85999999999996,302.765,315.78999999999996,315.19,315.29499999999996,312.655,318.785,324.41499999999996,322.615,313.36,302.575,305.345,300.89,,192.17,,307.42,319.91,297.64,344.94,316.645,292.6066666666666,297.855,305.555,316.31,291.3,,323.59,317.06,305.6,302.6825,327.21666666666664,264.35,312.975,299.71500000000003,308.678,293.83500000000004,296.486,279.3,316.585,334.26666666666665,322.19,305.63,L5
2003-10-18 21:38:36+00:00,337.9533333333333,306.68666666666667,327.09,331.38,339.89,331.52,330.58666666666664,321.212,329.2833333333333,263.5366666666667,263.3225,256.405,215.4933333333333,300.805,331.48,330.9425,329.27333333333337,337.24,338.64,333.76666666666665,321.12,328.32,333.67499999999995,336.57,332.85,341.225,346.95500000000004,332.54,316.72,320.28,325.37,319.87,311.94,247.7,311.53,307.42,336.97,366.45500000000004,344.94,331.51,302.34999999999997,304.31666666666666,312.0933333333333,316.505,310.18,,336.28,322.03499999999997,326.81,307.5525,327.08,300.06,312.908,300.43,312.358,314.04333333333335,305.835,287.37,315.54,327.8875,320.244,302.4275,L5
2003-11-28 21:33:21+00:00,359.45500000000004,343.135,332.695,340.83,346.54999999999995,333.54499999999996,329.23,329.1975,324.60249999999996,263.8075,268.65999999999997,258.245,223.788,306.014,338.83,339.4825,336.18,343.05499999999995,345.255,337.2633333333333,329.0833333333333,334.6766666666667,340.44,342.2166666666667,339.89000000000004,341.225,346.95500000000004,332.54,316.72,320.28,330.2166666666667,326.075,313.425,265.6033333333333,312.43499999999995,324.33000000000004,342.62999999999994,366.45500000000004,344.94,331.51,314.05,312.74333333333334,314.83,322.57,334.20500000000004,334.61,337.03999999999996,322.9633333333333,327.3,307.8075,327.2175,312.22333333333336,315.5375,300.392,313.1725,313.44,304.83666666666664,297.90000000000003,317.41400000000004,324.9275,323.368,304.185,L5
2003-12-30 21:33:36+00:00,358.59666666666664,343.6766666666667,336.2733333333333,344.60999999999996,347.26,333.94666666666666,327.588,326.146,319.082,262.31399999999996,265.026,254.968,222.28666666666666,307.44666666666666,340.87,342.262,340.58250000000004,347.28999999999996,347.3033333333333,341.29999999999995,332.72,336.6675,341.185,343.12,341.8175,344.09666666666664,350.8433333333333,344.24,332.21500000000003,334.02,334.725,327.53666666666663,314.31666666666666,274.77,312.51666666666665,329.0566666666667,344.8375,369.42333333333335,359.685,331.51,328.28999999999996,317.7925,325.1333333333334,324.838,334.93333333333334,333.375,335.7033333333333,323.145,326.31333333333333,305.82399999999996,329.09,319.58500000000004,316.7,302.535,313.938,314.4,305.45500000000004,297.865,318.03333333333336,323.816,324.42833333333334,304.808,L5
2004-02-23 21:39:37+00:00,358.59666666666664,343.6766666666667,336.2733333333333,344.60999999999996,347.26,333.94666666666666,322.7366666666667,317.27333333333337,304.7466666666666,260.9166666666667,260.62000000000006,248.51333333333332,223.02666666666673,321.38000000000005,351.5,352.62999999999994,351.76000000000005,347.28999999999996,347.3033333333333,348.53999999999996,340.56666666666666,341.7633333333333,349.0333333333333,351.16333333333336,350.55,353.905,359.14,355.94,347.71,347.76,342.58666666666676,327.53666666666663,314.31666666666666,302.30333333333334,312.51666666666665,339.875,353.1466666666666,377.045,374.43,,342.53,326.08666666666664,335.45500000000004,326.81333333333333,334.93333333333334,333.375,335.7033333333333,324.19666666666666,326.31333333333333,303.55999999999995,329.16999999999996,337.9966666666667,315.96,307.6433333333333,311.8666666666667,315.135,305.62500000000006,303.07,318.1366666666667,316.8333333333333,323.97,302.30333333333334,L5
