dates,nzd0201-0000,nzd0201-0001,nzd0201-0002,nzd0201-0003,nzd0201-0004,satname
2002-12-26 21:48:11.926,351.256,351.184,339.668,335.77,314.99,L7
2003-01-18 21:54:30.278,348.2966666666667,346.1583333333333,334.325,323.1066666666666,313.355,L7
2003-04-24 21:54:46.433,338.75666666666666,330.24333333333334,319.12333333333333,314.0366666666667,314.34000000000003,L7
2003-05-03 21:48:37.175,335.22,327.53249999999997,316.1275,309.53,314.67333333333335,L7
2003-05-10 21:54:46.466,333.496,330.48999999999995,314.906,308.06399999999996,315.28499999999997,L7
2003-07-21 21:42:33.857,332.2475,330.53,313.2075,305.5825,317.84999999999997,L5
2003-08-15 21:36:48.503,336.38599999999997,332.17999999999995,314.86,307.878,319.03,L5
2003-10-18 21:37:48.406,336.38599999999997,332.17999999999995,314.86,318.31166666666667,327.95199999999994,L5
2003-10-25 21:44:04.226,339.192,337.098,320.014,322.90166666666664,329.28499999999997,L5
2003-11-19 21:38:14.402,348.25,341.25666666666666,327.63666666666666,334.8,343.656,L5
2004-01-22 21:38:40.402,347.26666666666665,336.29,322.86,330.7325,349.29749999999996,L5
2004-03-17 21:45:08.368,344.43,335.0450000000001,323.555,335.29,363.0475,L5
2004-04-02 21:45:18.969,342.5933333333333,332.4766666666667,321.49333333333334,329.68,353.224,L5
2004-04-18 21:45:49.558,341.295,331.77500000000003,317.6425,313.355,341.64,L5
2004-05-04 21:46:16.049,338.8566666666667,326.39000000000004,310.71000000000004,311.26750000000004,340.22,L5
2004-05-20 21:46:44.438,331.96500000000003,323.575,310.71000000000004,311.26750000000004,325.19,L5
2004-06-30 21:41:46.478,326.356,324.764,311.322,311.26750000000004,325.19,L5
2004-07-07 21:48:09.180,322.3533333333333,325.82166666666666,310.34,307.666,325.19,L5
2004-07-23 21:48:33.165,317.6566666666667,325.85999999999996,309.5283333333333,302.164,325.19,L5
2004-08-08 21:48:50.888,316.09285714285716,325.0214285714286,308.32428571428574,299.12666666666667,325.19,L5
2004-08-24 21:49:18.016,316.09285714285716,328.64,312.64625,304.3671428571429,326.1933333333333,L5
2004-09-02 21:43:21.489,316.5825,329.46333333333337,312.8877777777777,305.22,323.4328571428572,L5
2004-09-18 21:43:46.845,316.5825,333.957,318.96299999999997,310.10777777777776,317.5028571428571,L5
2004-09-25 21:50:07.312,316.5825,333.957,326.0209090909091,317.51599999999996,327.24875,L5
2004-10-20 21:44:28.706,309.39,340.81444444444446,333.92999999999995,326.10888888888894,337.53285714285715,L5
2004-10-27 21:50:47.740,313.77714285714285,340.854,334.1972727272727,326.76200000000006,337.05,L5
2004-12-07 21:45:24.093,321.9428571428571,344.868,338.4318181818182,325.033,340.04,L5
2004-12-23 21:45:40.703,322.28000000000003,342.44545454545454,335.775,323.5509090909091,336.15875,L5
2005-01-15 21:52:09.437,326.0585714285714,340.80699999999996,336.5281818181818,324.04545454545456,331.47222222222223,L5
2005-02-09 21:46:19.482,330.46833333333336,342.17555555555555,339.378,330.194,327.908,L5
2005-02-16 21:52:37.927,333.99142857142857,342.335,339.6063636363636,328.96636363636367,327.74727272727273,L5
2005-02-25 21:46:35.721,339.70000000000005,343.373,340.38545454545454,330.24636363636364,329.19818181818187,L5
2005-03-04 21:52:52.217,348.99875,348.53,345.1881818181818,335.3636363636364,334.3390909090909,L5
2005-03-13 21:46:47.612,350.7022222222222,350.4154545454545,345.0308333333333,335.97,335.28833333333336,L5
2005-04-21 21:53:10.893,354.159,345.416,333.755,324.997,326.1,L5
2005-06-01 21:47:18.718,355.7211111111111,344.17,331.183,322.271,324.217,L5
2005-06-08 21:53:33.007,354.13,341.30600000000004,326.22799999999995,321.62600000000003,323.944,L5
2005-07-19 21:47:39.248,366.3283333333333,346.46444444444444,329.8288888888889,323.1744444444444,326.8577777777778,L5
2005-09-21 21:47:59.005,382.35,342.16400000000004,325.03000000000003,317.544,323.95,L5
2005-10-30 21:54:03.531,359.355,337.626,321.73400000000004,315.53999999999996,320.63399999999996,L5
2005-11-15 21:54:26.309,359.25,339.2416666666666,323.7683333333334,318.0233333333333,322.35999999999996,L5
2005-11-24 21:48:28.120,367.4475,344.39285714285717,329.6657142857143,324.61857142857144,329.0185714285714,L5
2006-02-12 21:50:20.287,373.256,362.956,352.926,346.93199999999996,349.16600000000005,L5
2006-04-08 21:57:36.601,378.104,364.492,352.21,346.86,348.59600000000006,L5
2006-08-23 21:53:23.469,393.67,375.39,356.90999999999997,350.08500000000004,351.495,L5
2006-10-10 21:53:56.892,386.83500000000004,375.40999999999997,359.705,356.255,354.75,L5
2006-12-13 21:54:31.554,370.4666666666667,360.4433333333333,347.95,343.46000000000004,344.12999999999994,L5
2007-01-30 21:54:48.635,363.52,352.22,340.2925,332.9175,333.0375,L5
2007-02-15 21:54:49.756,359.794,346.854,335.608,326.794,326.668,L5
2010-01-13 21:56:49.389,318.01,314.28,306.89,287.07,292.02,L5
2010-10-28 21:55:51.312,344.52,332.76,318.04,323.66,326.48,L5
2010-12-31 21:55:56.533,339.27,324.5,312.69500000000005,314.62,318.625,L5
2011-01-09 21:49:46.887,337.10999999999996,323.2366666666667,313.1933333333333,311.0933333333333,314.1333333333333,L5
2011-01-16 21:55:58.174,334.3375,321.3125,310.57500000000005,307.64,309.0275,L5
2011-01-25 21:49:47.233,333.38800000000003,322.27799999999996,310.762,306.002,302.944,L5
2011-02-17 21:56:00.979,332.005,322.42,310.625,306.765,303.50666666666666,L5
2011-10-24 21:47:48.042,361.14,346.94,333.15,333.82,329.7,L5
2013-04-27 22:07:47.557,307.89,309.97,292.18,240.72,,L8
2013-05-13 22:07:59.284,294.17499999999995,311.01,292.18,240.72,,L8
2013-05-29 22:08:05.425,300.16,312.03333333333336,292.905,243.345,312.98,L8
2013-06-23 22:01:46.719,303.97749999999996,312.325,279.7766666666667,243.91666666666666,310.82000000000005,L8
2013-06-30 22:08:00.117,305.22799999999995,312.344,279.2975,243.23250000000002,310.82000000000005,L8
2013-07-25 22:01:49.952,305.14166666666665,311.5733333333333,279.2975,243.23250000000002,310.82000000000005,L8
2013-08-17 22:08:03.120,306.63428571428574,311.82142857142856,281.956,242.92399999999998,310.82000000000005,L8
2013-09-02 22:08:04.598,316.03375,311.82142857142856,291.82166666666666,242.92399999999998,327.40333333333336,L8
2013-09-27 22:01:43.236,319.0877777777778,314.03875,295.89,242.92399999999998,327.095,L8
2013-11-05 22:07:46.855,319.2633333333333,313.4075,296.23285714285714,249.22799999999998,323.83000000000004,L8
2013-11-14 22:01:33.487,318.89000000000004,313.6014285714286,297.41625,258.0416666666667,321.69666666666666,L8
2013-11-21 22:07:37.752,318.89000000000004,313.6014285714286,302.3755555555556,269.8514285714286,321.69666666666666,L8
2013-12-16 22:01:21.990,319.735,315.06714285714287,305.0177777777778,279.68571428571425,323.34166666666664,L8
2014-01-01 22:01:14.509,310.4485714285714,315.97,311.97499999999997,294.312,326.27799999999996,L8
2014-01-08 22:07:19.116,318.23375,320.485,311.97499999999997,301.3383333333333,326.27799999999996,L8
2014-01-17 22:00:59.983,322.51444444444445,321.1014285714286,312.75777777777773,303.24142857142857,326.09,L8
2014-01-24 22:07:09.509,325.23,323.7357142857143,313.12199999999996,304.5025,325.79714285714283,L8
2014-02-02 22:00:53.662,330.11,328.9825,313.12199999999996,304.5025,325.79714285714283,L8
2014-02-09 22:06:57.254,334.79818181818183,328.70444444444445,313.36909090909086,305.71444444444444,325.6875,L8
2014-02-25 22:06:44.447,340.3454545454545,330.1055555555556,315.5790909090909,313.66,325.5655555555556,L8
2014-03-06 22:00:25.321,338.74636363636364,331.20300000000003,314.4790909090909,315.586,323.01,L8
2014-03-22 22:00:13.558,338.74636363636364,329.70000000000005,313.0825,315.586,323.01,L8
2014-03-29 22:06:15.961,342.3009090909091,329.71400000000006,312.70416666666665,315.33181818181816,322.8811111111111,L8
2014-05-25 21:59:22.796,348.96099999999996,330.331,310.06699999999995,310.91333333333336,323.7925,L8
2014-06-17 22:05:44.904,348.96099999999996,330.99666666666667,303.691,302.75666666666666,321.8025,L8
2014-07-12 21:59:43.196,350.03111111111116,327.15777777777777,306.0988888888889,298.5425,321.8025,L8
2014-07-28 21:59:47.112,342.865,325.43,302.78142857142853,293.39166666666665,318.8885714285714,L8
2014-08-20 22:06:06.726,322.7885714285714,315.56857142857143,297.9642857142857,280.445,317.88333333333327,L8
2014-09-14 21:59:59.788,303.7083333333333,306.6983333333333,286.38500000000005,253.24200000000002,308.384,L8
2015-01-04 21:59:53.956,288.338,305.08599999999996,287.2966666666667,233.695,303.09999999999997,L8
2015-02-28 22:05:48.437,308.25500000000005,314.16,299.56666666666666,229.66,308.39333333333326,L8
2015-03-09 21:59:30.556,308.25500000000005,320.025,309.40250000000003,229.66,313.145,L8
2015-04-10 21:59:13.702,314.92,323.5775,314.14750000000004,242.78,318.59999999999997,L8
2015-05-12 21:58:53.078,321.91,324.70799999999997,314.822,242.78,320.875,L8
2015-05-19 22:05:04.672,321.91,329.3383333333333,317.26166666666666,242.78,320.875,L8
2015-05-28 21:58:55.699,309.6075,325.88428571428574,317.26166666666666,238.1,320.875,L8
2015-06-29 21:59:14.515,306.434,324.345,314.4742857142857,239.75666666666666,320.875,L8
2015-07-22 22:05:37.569,305.974,324.64625,313.14428571428573,240.4275,325.99,L8
2015-08-16 21:59:34.814,307.45166666666665,323.19666666666666,310.4125,240.954,325.99,L8
2015-08-23 22:05:48.569,304.89142857142855,322.017,308.46666666666664,241.75166666666667,321.38,L8
2015-09-01 21:59:39.995,306.72749999999996,320.055,306.15777777777777,243.03142857142856,318.39,L8
2015-09-24 22:06:01.750,306.72749999999996,319.97,304.6588888888889,254.71625,320.38,L8
2015-10-26 22:06:07.756,305.2728571428571,319.166,305.555,267.4325,329.88199999999995,L8
2015-12-29 22:06:09.164,314.762,317.78000000000003,303.74333333333334,282.89142857142855,330.4275,L8
2016-01-23 21:59:56.211,315.382,317.77,305.05,288.8828571428571,330.4275,L8
2016-02-24 21:59:45.021,327.2875,323.4033333333333,315.724,311.085,340.8175,L8
2016-03-02 22:05:55.525,328.51750000000004,324.4783333333333,317.16400000000004,320.23333333333335,341.9075,L8
2016-03-11 21:59:42.538,329.64,326.1657142857143,319.34333333333336,320.68285714285713,340.61800000000005,L8
2016-04-19 22:05:34.992,326.18666666666667,322.23285714285714,314.02500000000003,318.04499999999996,335.02,L8
2016-05-14 21:59:24.184,323.4714285714286,322.4714285714286,307.32428571428574,312.75199999999995,323.582,L8
2016-05-21 22:05:38.418,324.12625,323.3925,308.5475,314.1466666666667,324.3966666666667,L8
2016-06-15 21:59:33.099,324.12625,320.74,308.5475,314.1466666666667,324.3966666666667,L8
2016-07-01 21:59:42.515,322.14625,319.63111111111107,306.61375,312.20166666666665,324.2642857142858,L8
2016-07-17 21:59:49.332,321.1311111111111,319.259,305.59777777777776,303.09285714285716,323.09125,L8
2016-07-24 22:06:01.938,320.85,319.387,304.87888888888887,297.92,322.0877777777778,L8
2016-08-18 21:59:57.052,320.73400000000004,319.1163636363636,304.498,292.1775,322.0877777777778,L8
2016-09-10 22:06:15.488,318.6825,315.91333333333336,298.89750000000004,283.27,318.0057142857143,L8
2016-10-12 22:06:21.213,322.3077777777778,317.036,300.8255555555556,288.54857142857145,318.89375,L8
2016-10-21 22:00:12.043,328.1922222222222,318.937,303.6588888888889,292.87625,321.49625000000003,L8
2016-10-28 22:06:23.178,331.06800000000004,319.64090909090913,304.69899999999996,295.90777777777777,321.7711111111111,L8
2016-11-22 22:00:11.776,338.9166666666667,320.01777777777784,308.75,296.3544444444444,322.74375,L8
2016-12-15 22:06:18.115,338.9166666666667,322.58000000000004,306.26,296.3544444444444,321.1122222222223,L8
2016-12-24 22:00:05.447,341.71899999999994,322.8355555555556,307.13,298.579,321.25,L8
2017-01-16 22:06:11.085,346.40333333333336,323.98375000000004,308.82,305.28888888888895,321.88222222222225,L8
2017-01-25 21:59:56.835,353.19444444444446,325.66999999999996,311.296,312.30444444444447,322.9777777777778,L8
2017-02-10 21:59:48.586,352.56399999999996,327.9122222222222,313.5345454545455,315.461,325.285,L8
2017-03-14 21:59:34.845,354.1977777777778,327.58125,313.294,322.29,325.08444444444444,L8
2017-03-30 21:59:26.304,352.544,328.00444444444446,313.5945454545454,322.91333333333336,325.119,L8
2017-04-06 22:05:33.966,350.61636363636364,327.90099999999995,313.66833333333335,322.58000000000004,324.9736363636364,L8
2017-04-15 21:59:18.187,346.4063636363636,325.779,313.43363636363637,322.84222222222223,324.96,L8
2017-05-01 21:59:07.812,343.34499999999997,325.67333333333335,313.275,322.76125,324.75,L8
2017-05-08 22:05:23.284,343.34499999999997,325.67333333333335,313.275,324.18555555555554,325.171,L8
2017-05-24 22:05:34.407,339.659,326.34499999999997,313.453,322.8511111111111,325.3,L8
2017-06-09 22:05:42.375,337.67090909090905,325.30181818181813,310.0881818181818,314.28499999999997,325.3,L8
2017-06-25 22:05:47.638,332.52,324.22727272727275,312.36555555555555,313.80555555555554,327.80625000000003,L8
2017-07-11 22:05:50.423,330.565,323.3333333333333,305.29,306.163,327.80625000000003,L8
2017-08-12 22:06:04.307,319.778,318.248,295.3075,291.2925,325.938,L8
2017-08-21 21:59:55.958,319.69,317.82454545454544,294.5022222222222,286.65666666666664,325.938,L8
2017-08-28 22:06:08.010,319.69,316.82916666666665,294.5022222222222,286.65666666666664,325.938,L8
2017-09-22 22:00:01.938,321.14,318.04833333333335,296.3977777777778,290.227,326.0833333333333,L8
2017-12-02 22:06:10.894,313.0216666666667,321.005,293.44666666666666,273.7583333333333,340.83000000000004,L8
2017-12-11 22:00:00.576,312.068,327.805,306.9266666666667,292.85999999999996,340.83000000000004,L8
2017-12-27 22:00:01.778,316.222,329.86625000000004,308.50714285714287,295.6228571428572,335.2266666666667,L8
2018-01-28 21:59:46.257,318.526,331.21375,318.66857142857145,305.0657142857143,330.56,L8
2018-03-08 22:05:39.901,329.2625,343.1133333333333,330.215,327.28833333333336,329.79,L8
2018-04-18 21:59:07.664,327.30333333333334,339.3016666666667,326.35499999999996,328.274,325.854,L8
2018-04-25 22:05:14.903,327.30333333333334,339.3016666666667,324.49571428571426,326.52833333333336,326.08,L8
2018-05-04 21:58:59.019,338.0475,337.52714285714285,323.88874999999996,326.4414285714286,327.0857142857143,L8
2018-05-20 21:58:47.763,332.558,334.49125,321.0188888888889,322.84625,325.61125,L8
2018-06-05 21:58:37.907,323.18666666666667,324.9225,311.95,307.76375,320.7525,L8
2018-06-21 21:58:49.257,321.01714285714286,317.80625,304.8666666666666,293.875,319.64000000000004,L8
2018-06-28 22:05:04.262,317.54857142857145,315.85249999999996,301.1388888888889,285.79,318.7277777777778,L8
2018-07-23 21:59:04.706,312.89875,314.8944444444444,299.588,280.3755555555556,318.7277777777778,L8
2018-08-08 21:59:13.788,307.8,312.76,296.065,277.4875,318.99875,L8
2018-08-24 21:59:21.762,305.31333333333333,312.187,293.2518181818182,277.4875,318.99875,L8
2018-08-31 22:05:35.273,306.20300000000003,311.5490909090909,293.0966666666667,270.32,318.99875,L8
2018-09-16 22:05:39.825,304.686,310.0436363636364,291.5258333333333,262.1,317.8971428571429,L8
2018-09-25 21:59:32.810,307.0263636363636,311.77500000000003,293.39461538461535,265.95,317.8025,L8
2018-10-02 22:05:47.245,307.9941666666667,312.0615384615385,293.8192857142857,267.04,317.8025,L8
2018-10-18 22:05:53.709,311.4323076923077,313.68615384615384,295.40928571428566,271.35833333333335,320.11625000000004,L8
2018-11-03 22:05:57.421,307.8869230769231,313.21230769230766,293.17384615384617,265.8690909090909,317.1257142857143,L8
2019-01-06 22:05:53.844,311.887,314.558,293.919,271.86,320.68666666666667,L8
2019-01-22 22:05:50.255,315.3911111111111,316.321,297.31699999999995,283.29,322.53,L8
2019-02-16 21:59:35.438,319.84125,322.106,299.5177777777778,290.8475,330.384,L8
2019-02-23 22:05:44.581,324.33125,323.78111111111116,304.1711111111111,290.4433333333333,330.384,L8
2019-03-04 21:59:30.951,330.0925,331.2922222222222,306.8644444444444,301.3288888888889,329.22166666666664,L8
2019-03-11 22:05:38.980,330.0925,330.91400000000004,308.21099999999996,302.175,328.67285714285714,L8
2019-03-20 21:59:26.164,336.60375000000005,334.28700000000003,313.33900000000006,311.698,331.915,L8
2019-04-12 22:05:30.743,338.95714285714286,336.38444444444445,315.2255555555555,316.49444444444447,333.175,L8
2019-05-14 22:05:36.265,335.685,339.95,314.66125,309.1875,336.74666666666667,L8
2019-06-08 21:59:38.441,331.5242857142857,335.77625,314.66125,309.1875,332.38142857142856,L8
2019-06-15 22:05:51.895,329.35625,332.4288888888889,312.94,303.34333333333336,330.35625,L8
2019-06-24 21:59:43.906,323.4288888888889,329.602,309.10699999999997,296.944,327.84666666666664,L8
2019-08-27 22:00:02.527,322.24625,324.77875,309.25875,286.315,321.3675,L8
2019-09-19 22:06:20.269,310.02857142857147,311.02333333333337,297.63000000000005,268.5116666666667,313.45666666666665,L8
2019-10-21 22:06:25.884,306.8766666666667,311.21999999999997,298.88000000000005,270.90000000000003,313.58,L8
2019-11-06 22:06:24.678,306.8766666666667,313.74285714285713,301.42571428571426,279.94428571428574,315.63714285714286,L8
2019-11-22 22:06:21.092,308.26500000000004,315.015,302.5957142857143,288.5028571428571,316.53625,L8
2019-12-08 22:06:20.730,308.60600000000005,316.41125,302.84875,290.4975,317.66125,L8
2020-01-09 22:06:13.711,318.605,319.81714285714287,307.45285714285717,302.61857142857144,318.4085714285714,L8
2020-01-18 22:00:00.864,319.336,319.75125,307.29875000000004,301.5475,318.4085714285714,L8
2020-01-25 22:06:09.569,321.49,321.56111111111113,308.47333333333336,302.3811111111111,319.38374999999996,L8
2020-02-03 21:59:55.286,321.24285714285713,321.14,308.351,300.3,318.48333333333335,L8
2020-02-10 22:06:04.888,326.08375,321.6454545454546,308.9490909090909,300.9209090909091,319.149,L8
2020-02-19 21:59:52.118,326.9088888888889,322.0,309.5125,301.2241666666667,319.42727272727274,L8
2020-03-13 22:05:54.202,329.28777777777776,324.515,311.655,304.7241666666667,321.2754545454545,L8
2020-05-09 21:59:15.004,330.48249999999996,324.16,311.1122222222222,301.418,320.5355555555555,L8
2020-06-10 21:59:27.584,328.92875,323.40250000000003,310.14875,293.1511111111111,319.57375,L8
2020-07-28 21:59:47.467,321.7716666666667,315.705,310.788,285.23857142857145,317.9971428571429,L8
2020-08-04 22:05:59.720,322.17400000000004,315.37600000000003,311.6725,278.45571428571424,317.1642857142857,L8
2020-08-29 21:59:59.665,306.9825,309.38,306.8433333333333,270.2966666666667,313.74,L8
2020-09-21 22:06:18.848,305.07,305.47,302.31666666666666,268.07166666666666,311.21,L8
2020-10-16 22:00:11.491,311.28200000000004,310.33000000000004,306.065,275.0842857142857,313.42285714285714,L8
2020-12-03 22:00:12.476,315.30333333333334,312.715,308.366,278.09,314.17285714285714,L8
2020-12-19 22:00:11.380,315.63166666666666,312.77166666666665,310.87,285.5214285714286,314.17571428571426,L8
2021-01-04 22:00:06.608,315.63166666666666,315.3771428571428,312.398,288.4775,315.32375,L8
2021-01-11 22:06:14.248,314.19,315.3771428571428,309.33833333333337,286.25111111111113,315.32375,L8
2021-01-20 21:59:59.829,315.0775,315.83,308.86,287.309,314.7933333333333,L8
2021-02-12 22:06:07.348,316.2525,317.3575,308.86,298.4125,317.22428571428566,L8
2021-02-21 21:59:53.544,316.2525,318.82222222222225,310.145,299.4288888888889,318.12125,L8
2021-04-01 22:05:48.357,318.71714285714285,320.9425,312.5957142857143,303.50375,320.75714285714287,L8
2021-05-03 22:05:32.764,315.9942857142857,318.9325,309.84999999999997,295.0725,317.40714285714284,L8
2021-05-19 22:05:40.235,315.295,318.2388888888889,308.15125,289.4311111111111,317.40714285714284,L8
2021-06-20 22:05:53.843,312.73285714285714,317.55375,305.95374999999996,284.46,317.37199999999996,L8
2021-06-29 21:59:44.847,312.80875000000003,316.8111111111111,304.5577777777778,278.7075,317.37199999999996,L8
2021-07-31 21:59:54.645,312.92285714285714,314.195,302.5642857142857,265.9183333333333,317.65,L8
2021-08-16 22:00:00.606,317.84999999999997,316.8725,302.69624999999996,264.5228571428571,317.65,L8
2021-09-01 22:00:05.226,318.44125,314.94374999999997,300.8175,256.6485714285714,314.275,L8
2021-09-17 22:00:08.745,325.3355555555556,316.80111111111114,302.9922222222222,264.19624999999996,318.77666666666664,L8
2021-09-24 22:06:20.847,326.967,318.546,304.19,269.65111111111105,319.9475,L8
2021-11-18 21:59:23.089,334.2125,319.3375,306.06375,276.4871428571428,325.1433333333334,L9
2021-12-22 22:00:09.882,338.27750000000003,324.5925,311.24375000000003,282.88,329.34000000000003,L8
2021-12-30 22:00:08.484,347.15,333.1625,320.49125,292.855,328.5,L9
2022-01-07 22:00:05.789,349.82666666666665,336.0888888888889,326.3622222222222,292.855,334.51,L8
2022-01-15 22:00:05.815,349.82666666666665,336.0888888888889,323.926,292.855,330.4614285714286,L9
2022-01-31 22:00:07.787,354.2025,339.06625,324.55,300.36428571428576,330.4614285714286,L9
2022-02-15 22:06:06.152,358.26500000000004,340.655,325.814,308.0442857142857,329.8775,L8
2022-02-16 22:00:02.239,358.61888888888893,338.94444444444446,325.1618181818182,308.58625,329.6077777777778,L9
2022-02-23 22:06:08.091,358.61888888888893,335.45899999999995,322.65000000000003,308.58625,329.6077777777778,L9
2022-02-24 21:59:52.897,358.19500000000005,336.39363636363635,324.00538461538457,312.3088888888889,329.6077777777778,L8
2022-03-28 21:59:36.245,362.07625,340.06777777777774,326.9872727272727,321.5571428571429,330.4175,L8
2022-04-13 21:59:41.496,362.07625,337.312,324.68833333333333,321.5571428571429,324.44222222222226,L8
2022-05-07 21:59:32.291,352.83444444444444,334.3381818181818,324.68833333333333,321.5571428571429,324.44222222222226,L9
2022-05-23 21:59:21.876,347.57,333.36909090909097,323.10166666666663,322.18833333333333,323.37000000000006,L9
2022-06-07 22:06:07.543,347.57,333.36909090909097,323.10166666666663,322.18833333333333,321.60600000000005,L8
2022-06-15 22:05:39.951,347.462,334.6466666666667,324.0207692307692,324.7685714285714,323.9236363636364,L9
2022-07-01 22:05:54.433,338.1544444444445,326.7263636363636,316.3566666666666,325.50200000000007,321.254,L9
2022-07-02 22:00:06.048,332.63,325.5183333333333,314.68,325.50200000000007,320.2218181818182,L8
2022-07-09 22:06:16.329,326.20099999999996,321.39416666666665,308.38384615384615,311.06666666666666,315.47545454545457,L8
2022-07-25 22:06:23.647,324.6309090909091,320.7776923076923,307.52846153846156,302.48428571428576,316.51545454545453,L8
2022-08-02 22:06:07.308,323.6175,320.3014285714286,306.2515384615385,299.96625,316.4175,L9
2022-08-03 22:00:18.311,322.81,319.58933333333334,305.4057142857143,293.64222222222224,316.4,L8
2022-08-10 22:06:32.253,322.0021428571428,319.159375,304.4533333333333,288.906,315.94214285714287,L8
2022-08-11 22:00:01.791,321.64599999999996,318.6264705882353,303.88125,284.77272727272725,315.42,L9
2022-08-19 22:00:23.419,316.4021428571428,317.44937500000003,301.6546666666667,278.9122222222222,313.2271428571429,L8
2022-08-27 22:00:05.491,315.5864285714286,317.8453333333334,300.46214285714285,271.015,314.20133333333337,L9
2022-09-03 22:06:16.060,315.388,317.63875,300.31,271.5811111111111,314.335625,L9
2022-10-06 22:00:26.730,312.7513333333333,316.08375,298.84066666666666,268.93555555555554,313.405625,L8
2022-10-21 22:06:29.540,312.7513333333333,318.625625,300.0006666666667,274.13199999999995,316.503125,L9
2022-10-22 22:00:27.201,313.849375,319.05470588235295,300.868125,277.85636363636365,316.79823529411766,L8
2022-11-30 22:06:35.920,318.088,321.00750000000005,302.10312500000003,281.70166666666665,317.6864705882353,L8
2022-12-24 22:06:26.081,316.80066666666664,319.1525,300.28812500000004,278.81083333333333,316.66375000000005,L9
2022-12-25 22:00:15.054,319.926875,321.3623529411765,302.3176470588236,283.07461538461536,317.9494117647059,L8
2023-01-17 22:06:18.381,327.12142857142857,324.85400000000004,306.0066666666667,289.4846153846154,319.74133333333333,L8
2023-02-18 22:06:13.995,337.36749999999995,334.561,315.47,313.8544444444444,324.96,L8
