dates,nzd0201-0000,nzd0201-0001,nzd0201-0002,nzd0201-0003,nzd0201-0004,satname
2017-06-09 22:05:42+00:00,330.56888888888886,325.30181818181813,316.7422222222222,321.26,326.9975,L8
2017-06-25 22:05:47+00:00,328.54,324.22727272727275,316.85625,321.63999999999993,327.6414285714286,L8
2017-07-11 22:05:50+00:00,326.7690909090909,323.3333333333333,316.85625,321.63999999999993,327.6414285714286,L8
2017-08-21 21:59:55+00:00,322.954,319.40999999999997,309.065,320.11249999999995,325.1825,L8
2017-08-28 22:06:08+00:00,322.954,318.18,309.065,320.11249999999995,325.1825,L8
2017-09-22 22:00:01+00:00,324.549,319.51,311.90833333333336,320.562,325.508,L8
2017-12-02 22:06:10+00:00,318.216,314.95666666666665,302.27500000000003,322.36,340.83000000000004,L8
2017-12-27 22:00:01+00:00,323.515,318.272,307.5133333333333,317.28,335.2266666666667,L8
2018-03-08 22:05:39+00:00,332.1566666666667,329.59999999999997,317.07666666666665,317.38,333.09749999999997,L8
2018-04-25 22:05:14+00:00,330.66499999999996,329.98,316.0266666666667,315.85999999999996,333.1975,L8
2018-05-20 21:58:47+00:00,323.97666666666663,324.40000000000003,311.535,311.315,329.616,L8
2018-06-05 21:58:37+00:00,312.065,318.245,304.904,296.182,321.842,L8
2018-06-21 21:58:49+00:00,311.252,317.064,303.01500000000004,286.93333333333334,319.9916666666666,L8
2018-06-28 22:05:04+00:00,306.396,313.938,297.42333333333335,276.15333333333336,318.62333333333333,L8
2018-07-23 21:59:04+00:00,302.055,312.82,295.73857142857145,270.56857142857143,318.62333333333333,L8
2018-08-08 21:59:13+00:00,298.8742857142857,311.7128571428571,293.46,270.56857142857143,318.62333333333333,L8
2018-08-24 21:59:21+00:00,297.1925,311.1275,290.31111111111113,270.56857142857143,318.62333333333333,L8
2018-08-31 22:05:35+00:00,299.0833333333333,310.46555555555557,290.419,263.37,318.62333333333333,L8
2018-09-16 22:05:39+00:00,297.39777777777783,308.6255555555556,288.534,254.1225,317.00600000000003,L8
2018-09-25 21:59:32+00:00,300.701,310.84499999999997,291.01454545454544,259.28666666666663,317.02833333333336,L8
2018-10-02 22:05:47+00:00,302.33181818181816,311.2681818181818,291.7083333333333,261.152,317.02833333333336,L8
2018-10-18 22:05:53+00:00,306.52833333333336,312.58666666666664,293.54538461538465,266.39818181818185,318.25857142857143,L8
2018-11-03 22:05:57+00:00,307.8869230769231,313.2123076923077,293.1738461538461,265.8690909090909,317.1257142857143,L8
2019-01-22 22:05:50+00:00,315.06,316.6788888888889,298.9766666666667,283.29,322.53,L8
2019-02-16 21:59:35+00:00,320.09857142857146,318.13,301.66,290.84749999999997,330.38399999999996,L8
2019-03-04 21:59:30+00:00,328.212,322.14,310.3428571428571,303.09375,329.22166666666664,L8
2019-03-20 21:59:26+00:00,331.48749999999995,327.76166666666666,317.6685714285714,314.9975,332.84857142857146,L8
2019-04-12 22:05:30+00:00,335.2733333333333,330.232,321.21999999999997,321.63571428571424,334.2885714285714,L8
2019-05-14 22:05:36+00:00,323.615,334.45000000000005,321.51599999999996,312.75,339.02,L8
2019-06-08 21:59:38+00:00,317.93,327.4775,321.51599999999996,312.75,333.54833333333335,L8
2019-06-15 22:05:51+00:00,316.9925,323.11199999999997,317.7916666666667,304.72714285714284,331.06714285714287,L8
2019-06-24 21:59:43+00:00,308.796,319.9533333333333,311.6228571428572,296.555,328.155,L8
2019-08-27 22:00:02+00:00,308.4116666666667,316.325,307.6771428571428,282.9614285714286,320.7942857142857,L8
2019-09-19 22:06:20+00:00,310.0285714285714,311.0233333333333,297.63,268.51166666666666,313.4566666666667,L8
2019-10-21 22:06:25+00:00,306.8766666666666,311.21999999999997,298.88000000000005,270.9,313.58,L8
2019-11-06 22:06:24+00:00,306.8766666666666,313.74285714285713,301.42571428571426,279.9442857142857,315.63714285714286,L8
2019-11-22 22:06:21+00:00,308.26500000000004,315.015,302.5957142857143,288.5028571428571,316.53625,L8
2020-01-09 22:06:13+00:00,318.605,320.165,307.925,302.31166666666667,318.945,L8
2020-01-18 22:00:00+00:00,319.336,320.04,307.68142857142857,301.13142857142856,318.945,L8
2020-01-25 22:06:09+00:00,321.49,322.04,308.955,302.12125000000003,319.98285714285714,L8
2020-02-03 21:59:55+00:00,321.24285714285713,321.5188888888889,308.7655555555555,299.8377777777778,318.895,L8
2020-02-10 22:06:04+00:00,321.24285714285713,322.037,309.382,300.567,319.58888888888885,L8
2020-02-19 21:59:52+00:00,322.77625,322.3881818181818,309.95727272727277,300.93,319.851,L8
2020-03-13 22:05:54+00:00,325.45250000000004,325.1318181818182,312.29454545454547,304.7481818181818,321.884,L8
2020-06-10 21:59:27+00:00,324.4942857142857,323.40250000000003,310.14875,292.77500000000003,319.5228571428571,L8
2020-07-28 21:59:47+00:00,314.13199999999995,315.705,310.78799999999995,283.41833333333335,317.675,L8
2020-08-29 21:59:59+00:00,306.98249999999996,309.38,306.84333333333336,272.8825,314.265,L8
2020-09-21 22:06:18+00:00,305.07000000000005,305.47,302.31666666666666,269.54499999999996,310.47,L8
2020-10-16 22:00:11+00:00,311.28200000000004,310.33000000000004,306.065,279.068,313.716,L8
2020-12-03 22:00:12+00:00,315.30333333333334,312.715,308.366,285.42333333333335,315.62666666666667,L8
2021-01-04 22:00:06+00:00,323.89833333333337,315.9783333333333,312.398,296.21166666666664,317.8883333333333,L8
2021-01-20 21:59:59+00:00,323.52571428571434,316.40999999999997,311.33,296.3,316.84000000000003,L8
2021-02-21 21:59:53+00:00,331.5633333333334,323.69,312.44571428571425,304.28000000000003,319.3085714285714,L8
2021-04-01 22:05:48+00:00,338.07599999999996,327.3283333333333,315.68833333333333,310.5216666666667,322.5816666666667,L8
2021-05-03 22:05:32+00:00,334.264,324.6483333333333,312.485,299.28000000000003,318.67333333333335,L8
2021-05-19 22:05:40+00:00,330.2866666666667,322.94,310.1671428571429,291.42571428571426,318.67333333333335,L8
2021-06-20 22:05:53+00:00,327.44166666666666,321.23285714285714,308.93333333333334,287.13,317.37199999999996,L8
2021-06-29 21:59:44+00:00,325.4271428571428,319.9375,306.7128571428571,280.1742857142857,317.37199999999996,L8
2021-07-31 21:59:54+00:00,317.62666666666667,317.39428571428573,302.9933333333333,265.91833333333335,317.6499999999999,L8
2021-08-16 22:00:00+00:00,317.84999999999997,316.8725,303.0828571428571,264.5228571428571,317.6499999999999,L8
2021-09-01 22:00:05+00:00,318.44124999999997,314.94375,300.9357142857143,256.6485714285714,314.275,L8
2021-09-17 22:00:08+00:00,318.44124999999997,316.80111111111114,303.3675,264.19625,318.7766666666667,L8
2021-09-24 22:06:20+00:00,321.02,318.546,304.65666666666664,269.6511111111111,319.9475,L8
2021-11-18 21:59:23+00:00,321.6533333333333,319.3375,306.93142857142857,276.4871428571428,325.1433333333333,L9
2021-12-22 22:00:09+00:00,327.0733333333333,324.59250000000003,311.24375,282.88,329.34,L8
2021-12-30 22:00:08+00:00,329.82,326.55285714285714,313.7942857142857,292.855,328.5,L9
2022-01-07 22:00:05+00:00,329.82,330.67125,313.7942857142857,292.855,328.5,L8
2022-01-15 22:00:05+00:00,327.30833333333334,328.88,312.32,290.8155555555556,324.77833333333336,L9
2022-02-15 22:06:06+00:00,332.46000000000004,332.545,316.53285714285715,303.85125,324.92285714285714,L8
2022-02-16 22:00:02+00:00,332.46000000000004,331.73555555555555,316.79625,304.7988888888889,325.23875,L9
2022-02-23 22:06:08+00:00,327.09000000000003,328.971,314.37666666666667,304.7988888888889,325.23875,L9
2022-02-24 21:59:52+00:00,327.09000000000003,330.49545454545455,316.966,308.52799999999996,325.23875,L8
2022-03-28 21:59:36+00:00,323.74,331.80375000000004,319.30625000000003,315.675,325.53999999999996,L8
2022-04-13 21:59:41+00:00,322.2975,329.66,317.09444444444443,310.28222222222223,319.4275,L8
2022-05-07 21:59:32+00:00,313.61800000000005,327.154,317.09444444444443,310.28222222222223,319.4275,L9
2022-05-23 21:59:21+00:00,314.0,326.088,314.9788888888889,302.7877777777778,318.22125,L9
2022-07-01 22:05:54+00:00,306.1816666666667,321.854,309.57666666666665,290.32250000000005,313.59285714285716,L9
2022-07-02 22:00:06+00:00,302.85714285714283,320.9790909090909,308.075,290.32250000000005,313.13125,L8
2022-07-09 22:06:16+00:00,303.36875,316.48,306.56636363636363,284.6077777777778,313.0444444444445,L8
2022-07-25 22:06:23+00:00,302.64125,316.3736363636363,305.55545454545455,281.99555555555554,314.3155555555556,L8
2022-08-03 22:00:18+00:00,303.80555555555554,315.81083333333333,304.62666666666667,278.101,314.503,L8
2022-08-10 22:06:32+00:00,304.575,315.5723076923077,303.58769230769235,275.20818181818186,314.09272727272725,L8
2022-08-11 22:00:01+00:00,305.6736363636364,315.18142857142857,302.9957142857143,272.56083333333333,313.5941666666667,L9
2022-08-19 22:00:23+00:00,306.7075,313.46769230769235,300.35846153846154,264.84399999999994,310.6372727272728,L8
2022-08-27 22:00:05+00:00,309.82,313.6308333333333,298.8591666666667,256.2611111111111,312.0708333333334,L9
2022-09-03 22:06:16+00:00,310.0346153846154,313.7007692307692,298.8069230769231,258.246,312.40000000000003,L9
2022-10-06 22:00:26+00:00,310.7342857142857,313.895,297.11153846153843,255.865,311.2553846153846,L8
2022-10-21 22:06:29+00:00,310.1776923076923,316.8,298.45000000000005,261.24100000000004,315.0676923076923,L9
2022-10-22 22:00:27+00:00,311.61642857142857,317.408,299.5521428571429,266.1372727272728,315.52857142857147,L8
2022-11-30 22:06:35+00:00,313.985,319.5221428571429,300.9635714285714,272.8354545454545,316.60714285714283,L8
2022-12-24 22:06:26+00:00,315.0,319.48866666666675,301.3,275.5625,316.752,L9
2022-12-25 22:00:15+00:00,315.0,319.48866666666675,303.393125,280.07615384615383,318.1125,L8
2023-02-19 22:00:13+00:00,326.58,330.84625,315.15555555555557,313.00250000000005,324.4888888888888,L9
2023-03-07 22:00:01+00:00,325.77666666666664,333.80428571428575,319.5075,320.02625,326.08124999999995,L9
2023-03-14 22:06:11+00:00,329.4875,332.89375,318.44111111111107,319.83222222222224,325.7677777777778,L9
2023-03-15 21:59:48+00:00,328.454,331.2077777777778,317.07399999999996,318.39,324.984,L8
2023-03-22 22:05:52+00:00,329.095,331.298,316.8818181818182,318.91818181818184,324.84090909090907,L8
2023-03-23 21:59:55+00:00,326.73857142857145,329.0490909090909,315.1308333333333,317.26,323.7525,L9
2023-03-30 22:05:59+00:00,328.77750000000003,329.5675,315.22923076923075,317.77923076923076,323.8623076923077,L9
2023-04-08 21:59:46+00:00,328.52625,329.0575,314.87076923076927,317.69,323.5723076923077,L9
2023-04-23 22:05:33+00:00,326.26,325.2609090909091,313.2366666666667,315.875,322.425,L8
2023-04-24 21:59:40+00:00,325.0788888888889,324.18666666666667,311.9153846153846,313.5323076923077,321.3776923076923,L9
2023-05-25 22:05:20+00:00,320.998,324.18666666666667,311.9153846153846,313.5323076923077,320.6914285714286,L8
2023-06-02 22:05:29+00:00,319.53,321.74583333333334,311.4675,306.7938461538462,319.15642857142853,L9
2023-06-10 22:05:27+00:00,316.34499999999997,320.49,311.4675,306.7938461538462,319.15642857142853,L8
2023-06-11 21:59:13+00:00,315.86153846153843,319.3942857142857,309.85076923076923,301.89,319.15642857142853,L9
2023-06-27 21:59:14+00:00,315.14,319.1157142857143,307.34666666666664,294.7453846153846,316.9553846153846,L9
2023-07-12 22:05:44+00:00,314.71214285714285,318.54533333333336,307.34666666666664,290.6535714285714,316.1642857142857,L8
2023-07-28 22:05:50+00:00,314.6093333333334,318.15500000000003,306.1107692307692,287.524,315.9626666666666,L8
2023-07-29 21:59:31+00:00,314.6093333333334,318.61000000000007,306.6542857142857,289.33,316.42312499999997,L9
2023-08-05 22:05:47+00:00,314.403125,318.29,305.908,289.80411764705883,316.41411764705884,L9
2023-08-14 21:59:37+00:00,314.70529411764704,318.1152631578948,305.79625,290.18555555555554,316.3483333333333,L9
2023-08-21 22:05:52+00:00,314.87111111111113,316.2521052631579,303.67,288.34944444444443,315.4288888888889,L9
2023-08-22 21:59:50+00:00,316.2278947368421,317.10699999999997,304.78647058823526,290.4342105263158,316.25684210526316,L8
2023-08-30 21:59:47+00:00,316.2278947368421,317.10699999999997,305.9616666666667,292.0235,316.903,L9
2023-09-07 21:59:49+00:00,315.9515,315.43300000000005,303.84777777777776,289.9036842105263,315.73199999999997,L8
2023-10-01 21:59:55+00:00,313.55312499999997,314.045,303.39285714285717,284.17600000000004,315.1325,L9
2023-10-08 22:06:10+00:00,313.315,314.15625,303.23285714285714,284.26599999999996,315.13375,L9
2023-11-01 22:06:14+00:00,313.324,314.14066666666673,303.63846153846157,284.1871428571429,315.70733333333334,L8
2023-11-10 21:59:59+00:00,313.324,314.14066666666673,305.4571428571429,287.43466666666666,316.756875,L8
2023-11-25 22:06:20+00:00,315.2066666666667,313.50375,304.73400000000004,287.995625,316.3625,L9
2024-01-28 22:06:18+00:00,320.59499999999997,315.553,306.62083333333334,307.92545454545456,317.88916666666665,L9
2024-01-29 21:59:53+00:00,319.99,315.2409090909091,305.9676923076923,304.76166666666666,317.0615384615385,L8
2024-02-05 22:06:08+00:00,320.858,316.48545454545456,307.6876923076923,306.56083333333333,317.8730769230769,L8
2024-02-13 22:06:17+00:00,319.50699999999995,315.42727272727274,307.02153846153846,305.2375,318.0933333333333,L9
2024-02-14 21:59:55+00:00,319.6890909090909,315.5275,306.78428571428566,304.65999999999997,317.5976923076923,L8
2024-02-29 22:06:11+00:00,317.5822222222222,315.41363636363633,305.7966666666667,303.2154545454545,316.83090909090913,L9
2024-03-09 22:00:02+00:00,320.15111111111105,317.42545454545456,307.6408333333333,304.5566666666667,318.2754545454546,L9
2024-03-16 22:06:11+00:00,320.945,317.8825,308.09000000000003,304.9730769230769,318.77500000000003,L9
2024-03-17 21:59:38+00:00,320.9081818181818,317.50076923076927,308.09000000000003,304.9730769230769,318.77500000000003,L8
2024-04-01 22:06:02+00:00,317.5263636363636,315.87461538461537,306.4376923076923,301.92384615384617,317.1383333333334,L9
2024-04-09 22:05:37+00:00,317.14818181818185,315.25,306.45384615384614,302.1458333333333,317.8345454545455,L8
2024-04-26 21:59:28+00:00,318.74583333333334,316.40500000000003,307.4171428571429,302.87461538461537,318.7141666666667,L9
2024-05-03 22:05:38+00:00,318.92249999999996,316.8878571428571,307.65642857142853,298.79615384615386,319.26454545454544,L9
2024-05-04 21:59:10+00:00,318.8623076923077,316.636,306.688,295.82428571428574,318.96666666666664,L8
2024-05-11 22:05:15+00:00,318.1485714285714,316.384375,304.5,286.6385714285714,317.73636363636365,L8
2024-06-20 22:05:06+00:00,317.8871428571428,316.74375,304.44466666666665,282.68857142857144,314.9390909090909,L9
