dates,satname,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
2000-09-20 22:11:14.930000,L7,376.04,345.99,356.08,306.27,229.20,273.15,282.42,211.73,145.74,333.56,345.43,346.08,297.12,316.41,306.65,301.53,281.49,305.67,301.87,298.02,309.58,320.22,333.19,285.45,184.94,196.41,202.67,197.47,208.35,202.94,213.05,325.09,345.76,350.02,319.09,336.67,333.61,315.67,299.09,325.77,316.16,334.86,337.45,349.30,303.83,326.73,343.58,335.55,339.86,341.43,342.27,338.52,336.66,329.02,342.94,332.36,342.08,354.27,347.33,343.23,343.33,344.49,343.58,340.37,333.44,329.90,329.58,334.25,336.82,343.21,341.08,341.01,336.60,344.31,334.75,322.36,321.99,324.99,321.92,306.42
2000-12-18 22:05:01.704000,L7,470.02,466.89,466.21,467.23,458.36,472.71,460.26,456.33,453.12,459.02,464.76,464.07,457.02,452.59,459.09,461.39,459.60,458.48,462.05,449.13,439.04,434.88,442.76,455.49,440.16,437.76,455.14,454.66,466.03,471.49,462.57,464.29,455.85,444.05,439.00,441.94,448.37,451.10,439.45,442.45,454.03,459.94,450.69,454.80,454.11,454.81,443.49,440.07,431.14,432.77,445.41,443.33,451.19,439.64,444.23,441.70,448.60,457.19,441.95,436.60,431.19,442.72,446.77,436.14,430.96,427.26,440.51,480.30,488.64,449.94,460.64,463.06,454.41,455.91,458.30,461.00,468.30,489.86,501.53,507.11
2001-01-03 22:05:00.181000,L7,346.63,332.06,350.50,299.00,240.10,261.24,280.55,265.39,216.36,327.11,333.41,331.29,337.82,333.64,344.88,343.34,345.17,341.37,341.07,329.50,331.60,410.25,429.31,413.86,425.98,420.44,341.61,334.53,345.97,339.86,344.73,349.40,344.19,346.36,340.23,334.15,346.54,337.27,285.98,277.01,311.89,329.25,300.27,310.06,304.40,350.98,348.69,335.77,340.02,338.71,349.72,345.54,348.28,353.18,351.21,248.07,177.44,258.21,251.22,250.45,256.85,340.75,334.30,275.56,277.86,242.16,247.48,316.21,282.66,301.08,320.38,323.46,328.28,283.02,297.78,301.80,311.53,312.71,307.61,266.57
2001-02-20 22:05:00.525000,L7,282.58,236.90,226.36,289.67,238.34,274.60,275.73,258.00,167.98,333.58,339.05,322.01,317.00,132.51,342.96,330.40,231.30,264.27,240.12,243.97,235.33,219.69,233.60,238.30,331.52,332.92,344.18,345.69,351.01,342.86,349.15,355.06,348.79,343.01,340.39,330.95,327.28,296.82,288.78,303.47,303.92,292.10,300.47,313.44,317.60,344.15,343.29,335.56,341.27,342.31,352.42,344.74,345.37,341.34,342.62,341.38,260.97,256.92,208.46,233.16,,,341.93,337.11,331.68,327.49,318.91,330.76,330.74,335.87,326.82,323.37,333.84,333.11,318.02,316.30,318.09,316.11,321.31,302.62
2001-02-27 22:11:06.137000,L7,360.46,350.29,361.53,318.50,300.32,306.23,284.89,322.30,337.67,338.87,350.66,348.68,343.58,341.84,350.15,351.65,340.90,352.65,351.49,339.15,338.44,333.94,339.28,350.36,341.81,340.18,352.00,491.16,472.09,480.18,479.46,478.67,498.96,355.41,351.89,352.67,391.03,349.68,347.73,343.97,352.47,356.45,346.26,356.41,479.09,481.18,491.68,347.69,353.05,356.94,359.25,271.35,303.18,288.54,211.82,261.02,237.42,271.15,473.58,476.48,512.27,428.77,346.37,280.24,339.10,327.32,322.75,336.22,336.75,323.27,328.65,339.79,336.05,337.52,315.84,292.37,261.12,305.30,276.97,
2001-04-16 22:10:54.636000,L7,321.80,289.43,349.92,310.13,166.96,268.96,270.15,210.51,139.70,329.87,346.47,346.06,254.62,312.40,342.42,320.01,344.44,336.27,346.48,336.03,324.74,319.57,338.13,344.53,321.53,336.04,346.98,342.96,354.57,341.19,346.62,342.14,349.86,344.57,336.41,334.58,336.58,346.04,338.68,300.61,342.47,334.74,340.56,348.63,330.79,352.41,342.80,336.19,338.42,344.12,343.74,352.43,356.60,352.10,355.17,348.30,306.36,353.50,334.50,336.11,341.72,342.37,343.81,337.32,333.41,330.23,315.34,320.59,330.83,338.07,196.15,204.63,333.23,336.26,315.01,318.15,315.94,314.83,316.33,188.47
2001-06-19 22:10:17.246000,L7,411.14,349.98,485.00,492.25,473.33,461.41,286.53,221.28,344.47,337.41,350.02,351.90,349.18,290.98,356.29,355.05,356.13,350.58,355.07,345.35,338.74,339.23,352.53,432.41,376.45,351.40,352.56,355.96,365.45,359.23,364.63,365.02,362.89,361.96,351.40,326.43,361.98,356.70,350.97,357.51,359.92,353.09,359.28,360.58,353.40,361.19,359.79,356.03,352.23,360.01,362.91,358.09,365.57,367.79,369.42,370.04,355.59,374.88,355.92,363.20,356.03,348.94,356.70,349.41,350.00,347.97,331.07,332.95,353.97,353.12,355.74,345.18,368.81,347.33,341.63,338.63,322.37,327.24,328.91,319.40
2001-07-14 22:03:57.537000,L7,387.48,362.43,367.39,300.36,246.85,275.06,302.43,203.16,,353.35,344.81,350.41,291.39,292.93,358.82,363.71,361.31,367.21,363.33,350.08,347.51,340.22,357.05,352.24,353.60,348.41,360.37,365.16,367.95,358.04,374.49,373.46,361.68,366.76,361.16,350.81,401.52,356.34,361.90,360.33,359.04,365.12,360.53,371.17,357.91,363.51,353.85,360.14,354.25,356.46,367.14,361.66,369.23,365.86,361.52,350.21,367.00,370.01,355.30,355.55,350.27,364.53,364.33,357.56,381.34,367.73,346.44,345.51,357.15,357.19,349.68,365.50,356.72,358.40,344.97,336.57,328.50,335.12,340.78,306.71
2001-08-15 22:03:26.328000,L7,463.93,479.77,488.29,315.81,270.41,301.09,309.61,317.86,335.81,343.41,349.30,349.14,334.49,339.43,357.23,356.64,350.08,350.59,348.38,343.48,338.15,336.52,341.12,339.88,341.52,341.04,346.15,350.66,473.10,504.23,515.25,374.33,361.78,353.44,500.48,484.90,470.26,456.82,436.10,427.72,471.97,427.00,427.49,440.89,436.27,421.30,420.31,396.60,428.68,424.57,447.05,451.42,359.07,350.23,347.49,347.37,349.18,354.26,350.33,352.41,349.32,349.33,352.00,360.59,349.26,339.75,335.86,337.13,346.46,348.97,343.36,344.51,346.36,344.56,337.58,332.13,325.57,328.04,324.51,315.40
2001-11-26 22:09:21.320000,L7,,,,377.97,385.32,393.83,388.50,402.31,397.93,414.95,407.35,364.49,401.27,402.91,403.40,417.05,404.54,417.32,395.12,379.60,380.16,373.99,375.01,390.23,395.30,373.35,399.95,382.28,387.92,397.33,413.05,407.93,418.01,363.90,371.88,389.60,450.49,392.31,353.76,355.78,388.39,398.75,379.07,385.30,424.50,453.39,449.76,443.86,466.13,458.38,456.83,455.11,455.23,452.62,455.66,444.28,439.99,440.11,430.38,443.55,510.00,513.04,451.27,444.58,471.51,468.32,470.19,459.32,449.75,452.88,478.51,485.69,494.75,507.63,506.77,478.10,485.45,336.02,354.67,350.84
2001-12-12 22:09:26.650000,L7,370.52,351.21,359.03,329.09,297.22,302.92,305.32,320.24,335.35,338.69,347.70,347.08,340.28,340.43,349.11,351.38,347.69,350.22,349.57,337.90,336.98,326.50,340.18,357.57,344.64,338.22,349.22,346.80,350.43,450.78,516.72,426.60,418.24,412.05,411.94,442.73,417.90,421.16,408.48,406.75,413.55,411.79,409.38,412.59,410.22,508.60,483.29,504.91,423.36,423.84,422.73,411.10,422.67,341.86,348.50,353.74,350.25,337.30,243.46,250.59,479.17,454.38,415.48,488.85,398.44,417.23,395.40,407.29,408.22,424.42,427.78,477.95,481.43,342.89,341.37,321.75,158.41,,,
2002-02-23 22:03:31.354000,L7,,,,439.55,434.33,463.76,513.93,347.91,362.27,379.55,520.57,495.13,474.26,417.85,426.61,430.32,390.29,443.29,334.43,349.70,,,,410.76,402.81,408.69,274.03,243.50,257.10,,158.53,199.53,379.82,,468.30,491.48,460.76,479.41,445.81,,452.72,,,,246.64,253.68,472.14,,,402.02,408.91,375.03,382.36,376.55,382.24,434.66,442.84,457.15,443.61,434.08,440.06,416.32,395.76,361.27,360.56,401.40,407.20,398.24,414.95,425.79,458.54,426.89,434.63,435.51,422.80,449.67,460.97,434.59,461.70,447.65
2002-03-11 22:03:31.366000,L7,498.71,508.36,445.26,428.03,416.56,425.50,374.18,379.07,380.18,384.21,415.32,394.08,430.94,422.65,437.46,443.67,456.11,426.82,420.46,421.66,414.46,413.16,408.67,436.04,411.25,407.42,393.75,409.40,420.58,420.50,401.26,425.28,414.82,414.03,,,498.59,413.34,389.35,411.60,413.85,411.18,418.78,395.08,405.41,464.34,459.61,445.86,447.14,448.22,451.87,456.57,462.68,463.77,469.77,459.38,459.35,503.31,412.37,418.47,419.68,427.23,419.92,419.96,417.60,421.56,424.48,400.80,448.46,392.96,389.57,399.60,392.42,353.45,411.09,401.33,396.72,395.69,398.53,392.02
2002-04-12 22:03:25.302000,L7,467.35,469.48,469.84,364.87,373.71,376.31,374.59,387.85,390.37,381.60,430.94,437.99,431.06,437.06,463.70,466.67,479.62,473.72,515.43,424.24,413.74,357.91,479.73,471.27,452.04,441.58,491.21,497.03,475.27,461.75,444.92,407.29,484.00,437.70,447.92,439.25,447.07,440.75,416.90,414.41,431.88,431.82,436.86,,404.46,416.76,416.40,410.50,417.86,505.49,384.67,377.57,430.40,402.52,421.99,412.99,415.91,416.94,409.38,418.37,420.15,367.37,426.15,420.93,428.10,342.81,426.45,432.36,423.82,458.21,472.01,473.08,464.48,468.91,464.35,452.99,438.55,447.11,387.72,317.14
2002-05-05 22:09:37.985000,L7,375.00,282.30,342.74,273.71,210.18,252.94,291.68,199.73,337.39,341.21,347.85,345.68,221.00,334.87,349.79,351.75,167.35,234.54,235.82,239.33,229.48,217.77,226.94,237.13,180.24,185.76,178.97,197.17,214.34,199.05,205.36,214.14,350.35,339.33,338.51,338.27,247.17,311.52,339.89,340.40,345.51,343.33,341.37,343.93,154.04,251.16,244.88,322.02,350.33,342.76,333.17,343.19,355.85,340.91,325.22,345.09,342.17,344.62,329.04,275.15,334.32,329.58,325.75,332.88,338.64,335.63,326.24,329.28,345.46,342.37,344.41,338.74,344.69,346.10,347.81,334.79,326.68,285.44,,
2002-05-14 22:03:19.418000,L7,366.92,348.74,358.66,,254.05,277.63,301.38,212.39,351.08,348.53,350.96,323.55,285.85,348.27,360.40,359.96,356.97,354.25,355.50,344.57,345.28,335.84,343.30,362.34,360.26,349.72,356.33,349.16,364.79,354.00,360.10,361.33,361.87,353.78,349.94,353.29,356.21,351.91,339.91,347.69,353.17,351.10,351.40,359.67,352.45,365.42,354.44,354.77,357.54,354.28,359.11,360.12,365.50,364.90,363.02,357.53,356.30,358.51,258.33,298.29,293.43,361.70,366.33,351.60,344.75,341.96,331.04,334.26,347.66,349.78,343.31,343.72,340.90,353.54,348.56,339.42,332.44,319.90,317.87,311.26
2002-06-15 22:03:07.576000,L7,,,,,226.57,252.09,299.90,192.21,350.61,341.51,348.89,317.61,285.99,287.06,352.34,364.68,356.67,359.17,363.54,351.71,353.67,342.85,341.20,362.76,356.42,352.36,363.29,340.72,354.66,356.98,351.95,352.05,360.38,352.04,348.75,350.71,363.89,336.61,338.20,344.83,343.54,354.55,349.10,363.29,358.75,361.87,359.66,349.41,341.67,349.23,355.12,354.03,354.04,331.74,355.50,347.38,353.16,349.75,349.18,351.22,351.51,252.69,357.07,345.20,333.89,306.20,334.07,336.89,345.59,350.49,352.95,349.60,350.52,352.12,350.72,349.00,341.04,329.66,320.27,320.69
2002-06-22 22:09:15.051000,L7,,356.34,349.57,,263.13,272.18,303.64,193.02,358.98,355.75,362.93,357.48,296.05,350.17,362.52,362.90,370.57,366.02,362.89,351.65,355.25,344.40,349.66,378.03,362.07,350.75,366.24,344.33,363.56,356.54,357.32,377.84,367.15,359.49,351.92,362.48,402.28,358.58,366.16,358.30,367.76,365.15,369.56,362.94,369.31,365.51,368.11,357.58,452.40,458.23,472.63,452.43,461.88,471.79,463.37,458.58,476.30,392.04,456.26,456.02,434.11,456.93,401.27,449.16,420.01,465.34,452.56,433.44,458.01,486.03,456.85,457.29,492.51,416.46,471.86,398.29,400.54,446.93,462.93,404.18
2002-08-09 22:08:57.725000,L7,410.75,346.51,406.22,313.21,271.80,291.10,308.62,304.12,146.49,346.01,350.90,351.32,309.58,346.28,359.86,357.32,357.70,357.27,355.31,345.02,343.83,333.58,347.80,364.17,352.48,349.25,360.34,353.92,357.62,355.08,357.33,367.51,367.33,360.03,351.31,348.09,403.45,351.89,339.42,346.07,354.57,355.42,349.58,354.60,355.90,358.93,355.45,349.25,350.56,355.05,356.37,351.81,359.49,350.13,360.74,351.14,360.76,353.96,343.88,349.25,352.28,348.60,356.52,347.54,346.08,332.00,330.47,336.48,346.63,350.32,348.14,346.19,350.09,347.62,342.98,341.47,326.56,320.61,315.05,311.38
2002-09-10 22:08:43.416000,L7,373.85,344.88,356.35,317.72,279.38,301.83,309.41,311.69,150.44,475.96,349.22,346.26,339.43,345.83,354.92,352.63,350.93,351.19,350.63,340.65,337.02,328.64,335.78,351.63,340.50,283.41,304.44,309.64,257.92,289.97,310.69,356.70,357.86,350.83,346.10,484.84,469.75,468.23,480.24,465.02,411.77,344.79,342.08,348.76,346.74,351.88,350.03,345.34,343.42,345.56,349.15,345.59,353.12,347.15,345.58,341.14,347.73,342.88,332.03,343.35,343.50,345.24,351.29,341.47,332.02,451.99,456.50,458.90,461.09,461.06,469.71,469.58,485.41,503.64,470.28,496.31,516.97,305.59,205.09,302.61
2002-11-29 22:09:01.492000,L7,461.57,458.14,467.68,439.11,452.77,451.70,456.45,471.46,461.50,457.95,462.65,473.73,472.20,402.17,425.71,434.85,437.59,417.68,389.43,380.10,355.11,359.47,368.90,,,442.05,462.97,456.75,469.02,453.68,469.00,457.78,442.94,446.45,442.96,449.11,457.64,455.56,451.62,489.75,459.74,455.61,447.78,456.87,450.20,452.69,452.03,450.11,456.15,457.91,464.53,456.94,467.01,457.86,455.30,454.72,463.85,397.47,408.25,403.30,375.35,392.56,404.84,406.88,393.92,390.37,391.61,387.40,413.90,354.13,419.25,411.79,423.19,431.95,436.78,437.80,388.77,378.27,370.93,370.96
2002-12-08 22:02:51.522000,L7,,,510.12,521.90,515.92,427.70,328.24,426.27,430.73,362.17,450.71,449.86,438.40,435.86,374.26,472.51,435.45,409.39,417.23,430.51,414.38,403.45,396.45,397.92,407.85,383.43,428.26,430.01,433.22,422.91,427.62,465.27,461.80,458.75,441.94,454.49,516.08,509.58,415.80,390.56,405.58,408.32,,381.50,397.67,414.12,416.76,412.83,407.65,414.22,426.88,412.71,426.34,422.13,258.18,264.01,379.33,147.91,427.29,459.61,464.45,433.23,417.24,439.50,369.92,410.26,424.18,486.79,,,,,,,,,321.93,314.96,336.27,
2002-12-24 22:02:57.022000,L7,451.21,437.00,465.39,443.82,452.76,455.16,447.02,473.21,462.16,461.07,517.47,402.38,358.26,389.28,412.89,398.50,393.39,385.76,378.82,366.09,368.00,,,,,,,,,,,,,,,,,368.46,371.46,357.71,387.31,409.24,456.34,456.93,446.76,450.55,453.01,442.14,449.98,450.11,463.58,476.73,480.56,471.86,482.85,459.11,388.96,377.39,402.94,457.52,445.20,471.54,462.20,450.53,461.02,444.50,,457.44,462.32,459.94,474.88,488.79,501.08,492.10,497.59,364.86,333.63,363.13,356.22,352.37
2003-02-01 22:09:21.746000,L7,,356.92,399.48,337.13,401.32,402.39,402.22,416.86,416.11,417.88,420.98,420.05,414.32,412.33,417.26,416.58,415.44,415.68,407.69,391.16,349.16,392.73,405.42,421.07,430.02,389.74,412.24,413.40,418.05,406.19,406.18,392.67,387.05,389.77,389.26,388.98,,395.31,351.54,383.53,389.65,391.47,389.21,395.04,390.33,392.33,508.32,499.48,497.64,481.90,489.79,484.77,485.38,468.80,490.77,477.05,465.62,493.40,493.16,484.17,479.59,477.74,469.21,495.56,372.25,373.23,374.79,386.78,386.71,392.07,391.07,398.82,403.12,407.85,400.48,390.42,385.50,381.25,386.32,381.12
2003-08-13 21:51:32.649000,L5,378.02,376.71,378.83,310.67,313.74,331.45,332.22,367.64,375.53,378.56,381.33,382.53,381.90,382.04,386.08,387.37,386.27,387.32,383.84,370.33,375.80,363.24,373.28,384.22,377.49,371.63,384.04,378.31,390.33,381.37,385.69,393.51,384.96,380.92,381.32,381.51,392.36,380.48,369.22,375.17,381.35,386.18,379.26,377.50,372.76,384.72,383.20,375.28,376.62,378.15,379.35,374.86,387.94,377.52,378.54,370.56,375.06,378.28,360.42,375.90,373.08,382.75,377.41,372.43,367.53,359.14,360.01,362.54,374.27,374.98,370.85,369.54,369.06,381.40,371.82,366.79,362.50,361.63,363.70,346.83
2003-08-29 21:51:49.928000,L5,376.63,377.36,379.30,316.90,311.58,330.23,329.51,364.64,373.06,378.11,380.27,386.24,375.99,377.36,387.83,382.96,384.44,381.60,379.63,367.73,365.16,356.20,364.87,385.40,372.65,370.08,378.86,376.98,386.79,382.13,389.17,386.67,386.12,380.59,377.50,377.25,394.52,378.35,371.82,370.38,378.20,377.21,369.37,373.40,368.00,379.55,375.78,368.73,368.54,367.26,373.61,371.58,384.49,376.45,377.03,376.10,372.60,373.21,366.04,374.59,373.66,376.04,372.75,367.24,364.00,353.91,352.10,355.53,367.16,373.06,369.51,370.42,374.71,374.17,372.80,364.77,358.48,358.94,356.23,340.19
2003-10-07 21:58:35.519000,L5,386.32,385.32,390.61,324.99,314.36,329.47,336.59,371.66,376.91,380.38,385.60,385.01,382.71,380.65,387.60,385.65,383.38,383.43,387.48,374.95,374.20,366.98,375.33,389.24,381.07,375.86,388.92,385.41,396.25,377.54,387.67,389.48,386.79,385.04,379.40,377.09,394.26,377.54,372.54,372.51,381.43,383.88,380.11,381.86,379.93,385.20,380.63,377.19,375.51,372.60,377.87,374.13,380.49,378.41,377.89,372.67,373.27,375.05,363.02,378.98,377.73,381.59,385.42,376.01,370.48,365.61,360.83,366.83,376.78,372.83,369.57,367.98,368.84,371.17,369.40,362.79,356.90,358.03,359.69,351.98
2003-11-17 21:52:57.120000,L5,377.43,373.12,386.98,326.31,318.11,333.84,336.18,370.18,379.87,383.93,387.37,390.31,384.00,381.66,384.44,381.68,379.88,377.04,379.26,365.60,363.26,357.31,365.80,382.28,376.59,376.08,387.29,386.90,393.23,383.44,393.26,394.86,390.79,386.42,377.72,371.92,382.75,373.81,364.62,367.08,374.95,373.96,372.31,373.54,369.18,383.28,382.52,375.36,376.88,376.04,381.65,375.66,384.51,377.69,372.23,365.86,366.03,366.16,357.56,365.97,363.63,367.98,369.90,364.88,366.26,364.28,360.82,367.38,369.82,380.16,375.66,372.11,374.66,367.40,361.71,355.56,335.38,339.85,345.47,334.00
