dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2001-06-19 22:10:17+00:00,321.8,289.43,349.92,304.565,240.1,265.1,279.07666666666665,215.89499999999998,344.47,331.46333333333337,339.94000000000005,333.12,317.0,312.34,346.6375,337.2,348.58,342.74,343.775,332.765,328.17,219.69,233.6,,326.525,,,,,,345.675,342.14,,344.57,336.41,334.365,336.58,341.655,285.98,288.81,311.89,331.995,300.27,310.06,317.595,,,336.19,,,,,,,,,306.36,,251.22,250.45,256.85,,,275.56,277.86,242.16,,316.21,,,,323.46,328.28,,306.395,309.975,313.735,318.26,317.6166666666667,253.935,L7
2001-07-14 22:03:57+00:00,321.8,289.43,349.92,305.245,246.85,272.01,286.37,211.65,344.47,333.64000000000004,345.64,334.03499999999997,317.0,298.77,350.12250000000006,342.2925,353.96,343.425,346.48,336.03,324.74,219.69,233.6,,326.525,,,,,,346.62,342.14,,344.57,336.41,334.58,336.58,346.04,,300.61,,334.74,,,330.79,,,336.19,,,,,,,,,306.36,,,,,,,,,,,,,,,,,,315.01,318.15,315.94,321.03499999999997,322.62,271.52666666666664,L7
2001-08-15 22:03:26+00:00,321.8,289.43,349.92,308.76666666666665,258.63,281.7033333333333,292.18,211.65,340.14,336.8966666666667,346.85999999999996,339.07,325.745,308.935,351.54400000000004,345.162,352.99,345.81333333333333,347.43,336.03,324.74,219.69,233.6,,326.525,,,,,,346.62,342.14,,344.57,336.41,334.58,336.58,346.04,,300.61,,334.74,,,330.79,,,336.19,,,,,,,,,306.36,,,,,,,,,,,,,,,,,,315.01,318.15,315.94,321.03499999999997,323.25,282.495,L7
2002-04-12 22:03:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.14,L7
2002-05-05 22:09:37+00:00,,282.3,,273.71,,252.94,291.68,199.73,337.39,,,,,334.87,,,,,,,,217.77,226.94,,,185.76,,,214.34,199.05,,,,,,,,311.52,,,,,,,,,,,,,,,,,,,,,,275.15,,,,,,,,,,,,,,,,,326.68,285.44,,317.14,L7
2002-05-14 22:03:19+00:00,,282.3,,273.71,254.05,265.28499999999997,296.53,206.06,337.39,,,323.55,285.85,334.87,,,,,,,,217.77,226.94,,,185.76,,,214.34,199.05,,,,,,,,311.52,,,,,,,,,,,,,,,,,,,,,258.33,286.72,293.43,,,,,,,,,,,,,,,,326.68,302.66999999999996,317.87,314.2,L7
2002-06-15 22:03:07+00:00,,282.3,,273.71,240.31,260.88666666666666,297.65333333333336,201.4433333333333,337.39,341.51,,323.55,285.85,334.87,,,,,,,,217.77,226.94,,,185.76,,,214.34,199.05,,,,,,,,311.52,,,,,,,,,,,,,,,,,,,,,258.33,286.72,293.43,252.69,,,,,,,,,,,,,,,326.68,311.6666666666667,319.07,316.3633333333333,L7
2002-08-09 22:08:57+00:00,,282.3,,273.71,250.8066666666667,268.44,300.395,201.4433333333333,337.39,341.51,,337.435,297.71500000000003,340.575,,,,,,,,217.77,226.94,,,185.76,,,214.34,199.05,,,,,,,,311.52,,,,,,,,,,,,,,,,,,,,,258.33,286.72,293.43,252.69,,,,,,,,,,,,,,,326.62,313.90250000000003,317.73,315.1175,L7
2002-09-10 22:08:43+00:00,,282.3,,273.71,257.95,275.118,302.198,201.4433333333333,337.39,341.51,349.22,340.37666666666667,311.62,342.32666666666665,354.92,,350.93,351.19,350.63,340.65,337.02,217.77,226.94,,,185.76,304.44,309.64,214.34,199.05,310.69,,,,,,,311.52,,,,,,,,,,,,,,,,,,,,,258.33,286.72,293.43,252.69,,,,,,,,,,,,,,,326.62,312.24,317.73,312.616,L7
2003-08-13 21:51:32+00:00,,,,310.67,313.74,331.45,332.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.7,346.83,L5
2003-08-29 21:51:49+00:00,,,,313.78499999999997,312.65999999999997,330.84000000000003,330.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.96500000000003,343.51,L5
2003-10-07 21:58:35+00:00,,,,317.52,313.2266666666667,330.3833333333334,332.7733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.9,358.03,359.8733333333333,343.51,L5
2003-11-17 21:52:57+00:00,,,,319.7175,314.4475,331.2475,333.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.9,358.03,359.8733333333333,343.51,L5
2004-05-18 22:01:26+00:00,,,,,,,,197.02,329.72,344.14,330.64,305.88,287.89,,,,,,,303.73,326.44,,,,,,288.93,292.57,,,271.07,346.58,344.49,346.97,332.52,327.69,314.61,292.67,286.04,281.92,296.84,295.77,279.73,299.71,310.89,324.41,332.71,325.19,338.56,,339.28,329.94,341.25,333.81,332.12,320.81,,,,307.59,311.45,,,334.18,325.96,328.45,,,,,,,344.79,336.73,336.39,,,327.26,329.54,306.25,L5
2004-06-12 21:55:59+00:00,,,,,,,,197.02,329.72,339.055,312.92499999999995,317.975,286.24,,,,,,,303.73,313.475,,,280.92,340.9,,288.93,292.57,191.53,,271.07,340.135,339.84000000000003,345.20500000000004,337.38,329.115,313.71500000000003,292.67,299.89,289.51,305.91499999999996,289.065,288.105,305.67499999999995,310.65,322.98,326.22,317.91999999999996,329.90999999999997,325.87,332.195,326.49,340.85,333.36,325.38,327.68,334.44,337.25,326.26,317.615,315.865,,326.47,329.485,325.27,322.57,,320.26,334.82,335.87,331.06,,344.79,339.475,341.825,,,327.26,329.54,306.25,L5
2004-10-18 21:59:11+00:00,,,,335.96,333.45,337.78,338.89,197.02,329.72,339.055,312.92499999999995,317.975,286.24,,,,,,,303.73,313.475,,,280.92,340.9,,288.93,292.57,191.53,,271.07,340.135,339.84000000000003,345.20500000000004,337.38,329.115,313.71500000000003,292.67,299.89,289.51,305.91499999999996,289.065,288.105,305.67499999999995,310.65,322.98,326.22,317.91999999999996,329.90999999999997,325.87,332.195,326.49,340.85,333.36,325.38,327.68,334.44,337.25,326.26,317.615,315.865,,326.47,329.485,325.27,322.57,,320.26,334.82,335.87,331.06,,344.79,339.475,341.825,,,327.26,329.54,306.25,L5
2005-05-14 22:01:54+00:00,295.72,,,,,,,219.57,333.71,336.67,,332.24,292.33,337.22,333.34,329.33,330.95,344.91,346.17,312.59,333.36,,,,,,,,,,,,,,,,,321.24,328.64,301.71,309.47,295.11,290.66,313.48,315.42,,,,,,,,288.38,299.99,294.68,306.38,317.58,,321.95,309.97,317.5,,,,,,,,,,,,,321.8,,,,,,,L5
2005-06-15 22:02:10+00:00,295.72,,,334.19,,,,219.57,333.71,336.67,,332.24,292.33,337.22,333.34,329.33,330.95,344.91,346.17,312.59,333.36,,,,,,,,,,,,,,,,,321.24,328.64,301.71,309.47,295.11,290.66,313.48,315.42,,,,,,,,288.38,299.99,294.68,306.38,317.58,,321.95,309.97,317.5,,,,,,,,,,,,,321.8,,,,,,,L5
2005-08-25 22:08:52+00:00,295.72,,,331.01,,349.4,,219.57,333.71,336.67,,332.24,292.33,337.22,333.34,329.33,330.95,344.91,346.17,312.59,333.36,,,,,,,,,,,,,,,,,321.24,328.64,301.71,309.47,295.11,290.66,313.48,315.42,,,,,,,,288.38,299.99,294.68,306.38,317.58,,321.95,309.97,317.5,,,,,,,,,,,,,321.8,,,,,,,L5
2006-04-15 22:06:18+00:00,,,,325.46,342.69,346.57,344.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-02 22:07:00+00:00,,,,325.46,342.69,346.57,344.48,,,,284.51,311.53,270.83,,,,243.54,,,,,224.74,222.79,233.03,,191.97,,,176.24,162.61,187.83,280.26,295.24,301.14,313.52,,,282.87,261.28,260.49,285.1,,272.62,286.05,297.98,320.77,305.56,284.0,295.95,315.03,314.43,316.06,321.18,318.08,309.3,324.58,327.09,323.24,319.87,,286.79,,,330.89,324.24,321.94,277.02,282.47,284.51,322.85,328.67,329.42,330.13,325.97,330.1,327.36,330.76,330.56,334.38,309.71,L5
2006-06-25 22:13:31+00:00,,,,325.46,342.69,346.57,344.48,,,,284.51,311.53,270.83,,,,243.54,,,,,224.74,222.79,233.03,,191.97,,,176.24,162.61,191.64,257.03499999999997,296.43,302.91499999999996,299.52,,,282.87,261.28,260.49,285.1,,272.62,282.005,290.245,304.365,292.775,284.0,283.495,302.365,306.52,306.98,316.42,315.03,306.08500000000004,317.585,319.53999999999996,312.53499999999997,319.87,,286.79,224.0,299.68,314.935,312.445,316.71500000000003,277.02,282.47,284.51,322.85,328.67,329.42,330.13,325.97,325.01,326.875,325.18,324.35,328.445,309.71,L5
2006-07-27 22:13:58+00:00,,,,324.645,342.69,346.57,344.48,,,,284.51,311.53,270.83,,,,243.54,,,,,224.74,222.79,233.03,,191.97,,,176.24,162.61,191.64,257.03499999999997,296.43,302.91499999999996,299.52,,,282.87,261.28,260.49,285.1,,272.62,282.005,290.245,304.365,292.775,284.0,283.495,302.365,306.52,306.98,316.42,315.03,306.08500000000004,317.585,319.53999999999996,312.53499999999997,319.87,,286.79,224.0,299.68,314.935,312.445,316.71500000000003,277.02,282.47,284.51,322.85,328.67,329.42,330.13,325.97,325.01,326.875,325.18,324.35,328.445,309.71,L5
2006-08-28 22:14:23+00:00,,,,324.645,342.69,346.57,344.48,,,,284.51,311.53,270.275,,,,239.065,,,,,218.14,221.45499999999998,232.055,,201.03,,,208.155,162.61,191.64,257.03499999999997,296.43,302.91499999999996,299.52,,,282.87,261.28,260.49,285.1,,272.62,282.005,290.245,304.365,292.775,284.0,283.495,302.365,306.52,306.98,316.42,315.03,306.08500000000004,317.585,319.53999999999996,312.53499999999997,319.87,,286.79,224.0,299.68,314.935,312.445,316.71500000000003,277.02,282.47,284.51,326.46000000000004,328.67,315.52,330.13,325.97,325.01,326.875,325.18,324.35,328.445,318.195,L5
2006-10-08 22:08:40+00:00,,,,324.8066666666667,333.13,342.41999999999996,343.605,,,,284.51,311.53,270.275,,,,239.065,,,,,218.14,221.45499999999998,232.055,,201.03,,,208.155,162.61,191.64,257.03499999999997,296.43,302.91499999999996,299.52,,,282.87,261.28,260.49,285.1,,272.62,282.005,290.245,304.365,292.775,284.0,283.495,302.365,306.52,306.98,316.42,315.03,306.08500000000004,317.585,319.53999999999996,312.53499999999997,319.87,,286.79,224.0,299.68,314.935,312.445,316.71500000000003,277.02,282.47,284.51,326.46000000000004,328.67,315.52,330.13,325.97,325.01,326.875,325.18,324.35,328.445,318.195,L5
2007-09-09 22:07:45+00:00,,,,327.78,345.57,344.64,344.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-10-26 22:10:38+00:00,,,,323.33,330.82,343.21,352.64,,,,,,,,,,225.57,,,,,205.42,230.02,240.87,,212.24,,,222.72,217.1,208.84,222.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-11 22:22:42+00:00,,,370.92,333.2,348.32,352.43,358.41,370.17,373.31,375.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.32,L8
2013-06-05 22:16:38+00:00,,,371.67,329.385,348.94,353.63,358.58000000000004,370.525,372.655,374.78,379.08,379.5,,376.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.79499999999996,L8
2013-07-07 22:16:35+00:00,,,371.67,329.385,348.94,353.63,358.58000000000004,370.525,366.05333333333334,367.4766666666667,369.56,371.245,286.87,376.61,,,278.97,,327.61,288.4,320.6,318.3,305.03,330.54,327.38,337.97,347.45,340.76,221.4,219.69,230.97,233.14,,,,295.55,273.04,254.62,259.45,271.99,290.54,273.38,273.93,293.75,295.53,336.57,322.89,317.31,324.53,318.46,332.28,325.34,324.36,319.52,322.21,324.25,315.8,321.22,313.78,316.36,305.71,316.3,321.78,316.23,,,,,,293.28,,,,,,328.82,325.17,317.01,,303.40333333333336,L8
2013-07-23 22:16:34+00:00,,,371.67,329.83666666666664,348.94,351.40333333333336,354.77333333333337,367.8666666666666,366.4325,367.9625,371.1766666666667,372.9066666666667,326.25,373.20500000000004,377.68,377.48,327.85,373.23,348.395,323.92999999999995,338.235,318.3,329.37,348.025,343.12,337.97,347.45,351.025,221.4,219.69,230.97,233.14,,,,295.55,273.04,254.62,259.45,271.99,290.54,273.38,273.93,293.75,295.53,336.57,322.89,317.31,324.53,318.46,332.28,325.34,324.36,319.52,322.21,324.25,315.8,321.22,313.78,316.36,305.71,316.3,321.78,316.23,,,,,,293.28,,,,,,328.82,325.17,317.01,320.2,300.515,L8
2013-09-25 22:16:28+00:00,,,371.67,330.1225,344.46000000000004,348.7475,350.77250000000004,367.8666666666666,366.4325,367.9625,372.1725,374.09000000000003,340.51,372.2366666666667,377.355,379.155,327.85,373.305,356.02666666666664,323.92999999999995,338.235,318.3,329.37,348.025,343.12,337.97,347.45,351.025,221.4,219.69,230.97,233.14,,,,295.55,273.04,254.62,259.45,271.99,290.54,273.38,273.93,293.75,295.53,336.57,322.89,317.31,324.53,318.46,332.28,325.34,324.36,319.52,322.21,324.25,315.8,321.22,313.78,316.36,305.71,316.3,321.78,316.23,,,,,,293.28,,,,,,328.82,325.17,317.01,320.2,292.52799999999996,L8
2013-10-02 22:22:40+00:00,,,371.67,330.392,343.4925,348.45,349.45,367.8666666666666,366.4325,367.9625,373.36800000000005,375.59000000000003,347.9025,372.9925,379.08,381.0466666666666,346.1433333333334,375.08,360.70000000000005,337.93333333333334,346.1433333333334,318.3,329.37,356.6433333333334,343.12,337.97,347.45,351.025,221.4,219.69,230.97,233.14,,,,295.55,273.04,254.62,259.45,271.99,290.54,273.38,273.93,293.75,295.53,336.57,322.89,317.31,324.53,318.46,332.28,325.34,324.36,319.52,322.21,324.25,315.8,321.22,313.78,316.36,305.71,316.3,321.78,316.23,,,,,,293.28,,,,,,328.82,325.17,315.1,320.2,287.60999999999996,L8
2013-11-12 22:16:19+00:00,,,372.42,330.23400000000004,342.4925,347.404,346.976,367.0533333333333,366.0575,367.8525,374.2616666666667,376.6483333333333,352.816,373.51800000000003,379.7875,382.34749999999997,355.395,375.9125,360.70000000000005,337.93333333333334,346.1433333333334,318.3,329.37,356.6433333333334,343.12,337.97,347.45,351.025,221.4,219.69,230.97,233.14,,,,295.55,273.04,254.62,259.45,271.99,290.54,273.38,273.93,293.75,295.53,336.57,322.89,317.31,324.53,318.46,332.28,325.34,324.36,319.52,322.21,324.25,315.8,321.22,313.78,316.36,305.71,316.3,321.78,316.23,,,,,,293.28,,,,,,328.82,325.17,315.1,320.2,281.068,L8
2013-11-19 22:22:25+00:00,,,372.42,330.3616666666667,343.276,347.6266666666666,346.94,367.4325,367.244,369.264,374.95285714285717,377.4171428571429,356.07,373.84833333333336,380.454,383.048,360.988,376.732,363.77000000000004,345.4275,346.1433333333334,318.3,329.37,356.6433333333334,343.12,337.97,347.45,351.025,221.4,219.69,230.97,233.14,,,,295.55,273.04,254.62,259.45,271.99,290.54,273.38,273.93,293.75,295.53,336.57,322.89,317.31,324.53,318.46,332.28,325.34,324.36,319.52,322.21,324.25,315.8,321.22,313.78,316.36,305.71,316.3,321.78,316.23,,,,,,293.28,,,,,,328.82,325.17,319.2133333333333,315.52,278.40000000000003,L8
2014-02-23 22:21:32+00:00,,,,332.172,342.49800000000005,346.582,344.082,368.15000000000003,371.9,374.78000000000003,377.785,380.8,370.98,374.17,381.1475,384.44,383.08,377.6075,374.02000000000004,366.92500000000007,361.58,,,373.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.315,310.84,262.8866666666667,L8
2014-03-11 22:21:19+00:00,,,,332.56333333333333,343.23500000000007,347.1583333333333,344.62833333333333,367.9266666666667,371.40000000000003,374.78000000000003,377.718,380.8,370.76,373.946,381.1475,384.44,382.775,377.694,374.19500000000005,365.78000000000003,361.14333333333326,,,373.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.13,343.82,339.16,335.64,320.315,310.84,262.8866666666667,L8
2014-04-21 22:14:29+00:00,300.72,261.63,,333.2325,345.83000000000004,348.72749999999996,346.21,367.9266666666667,371.40000000000003,366.52666666666664,371.5475,381.985,371.56333333333333,374.72333333333336,382.515,386.05,382.78999999999996,378.82,375.38500000000005,365.70000000000005,360.7349999999999,322.22,315.42,333.78,329.93,338.01,347.89,349.03,352.06,343.16,355.4,273.17,271.19,272.02,277.49,296.03,272.24,292.2,261.86,287.55,,317.47,312.86,,303.56,317.84,323.89,313.93,321.44,317.95,329.3,321.71,316.68,317.85,316.95,316.84,299.78,306.41,314.96,320.12,309.12,304.32,315.89,314.3,309.1,,262.01,,316.9,318.1,319.89,315.39,320.64,333.65,334.5,322.32500000000005,319.095,319.13,304.23,256.9,L8
2014-05-30 22:20:22+00:00,300.72,261.63,,328.5433333333333,345.10999999999996,348.06333333333333,346.0199999999999,367.48,370.4,350.02,364.17999999999995,,369.88,373.05,,,381.86,378.04,374.72,363.49,360.7349999999999,322.22,315.42,333.78,329.93,338.01,356.265,356.205,352.06,343.16,355.4,323.595,271.19,272.02,277.49,326.905,272.24,292.2,261.86,287.55,,317.47,312.86,,303.56,317.84,323.89,313.93,321.44,317.95,329.3,321.71,316.68,331.5,316.95,316.84,299.78,306.41,314.96,320.12,309.12,304.32,315.89,314.3,309.1,,262.01,,316.9,318.1,319.89,315.39,320.64,333.65,334.5,322.32500000000005,319.095,310.82,297.62,248.74,L8
2014-07-17 22:20:39+00:00,300.72,261.63,,325.615,344.5725,347.435,345.49,367.48,370.4,350.02,364.17999999999995,,369.51,373.05,,,381.86,377.45000000000005,373.94500000000005,363.635,360.3299999999999,335.82000000000005,336.25,352.41499999999996,346.895,346.71000000000004,359.6266666666667,359.18333333333334,361.445,353.39,363.96,341.02666666666664,271.19,272.02,277.49,337.76666666666665,272.24,292.2,261.86,287.55,,317.47,312.86,,303.56,317.84,323.89,313.93,321.44,317.95,329.3,321.71,316.68,331.5,316.95,326.755,317.38,306.41,314.96,320.12,309.12,304.32,315.89,314.3,309.1,,262.01,,316.9,318.1,327.0,321.725,320.64,333.65,334.5,329.39000000000004,319.095,323.485,312.18,262.40999999999997,L8
2014-08-02 22:20:46+00:00,300.72,261.63,,322.706,344.162,346.494,341.5375,367.48,370.4,350.02,364.17999999999995,,369.08,373.05,,,381.86,376.8433333333333,373.97,363.92333333333335,360.34,340.74,343.8833333333334,358.73333333333335,352.65000000000003,349.55,361.5025,360.7425,364.7966666666666,357.1233333333333,366.9833333333333,349.7675,271.19,272.02,277.49,343.3275,272.24,292.2,261.86,287.55,,317.47,312.86,,303.56,317.84,323.89,313.93,321.44,317.95,329.3,321.71,316.68,331.5,316.95,330.37666666666667,323.0933333333333,306.41,314.96,320.12,309.12,304.32,315.89,314.3,309.1,,262.01,,316.9,318.1,327.57666666666665,322.02666666666664,329.975,333.65,334.5,329.39000000000004,319.095,323.485,316.15000000000003,268.2366666666667,L8
