dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2000-09-20 22:11:14.930,377.48,363.44500000000005,362.975,312.74,270.65,279.25,293.32,276.89,351.95,331.686,353.81,337.95,308.23,338.61,352.8666666666666,355.98333333333335,351.635,337.942,353.39750000000004,344.8233333333333,347.47333333333336,337.3533333333333,347.9166666666667,362.53,345.6433333333334,336.22249999999997,363.15500000000003,354.585,352.1966666666667,359.305,361.53999999999996,369.365,365.23,358.34666666666664,350.3875,350.255,392.96500000000003,348.94666666666666,348.22333333333336,348.96000000000004,289.62666666666667,356.9266666666667,162.65,335.7033333333334,315.75,345.21000000000004,,347.23,346.27750000000003,346.955,352.915,358.81666666666666,360.3933333333334,347.6566666666667,355.4266666666667,330.0175,349.58,362.77750000000003,,344.54499999999996,341.425,357.505,363.52,347.725,348.8,337.29499999999996,332.745,329.98,347.59000000000003,343.94666666666666,339.94666666666666,340.6933333333333,346.3666666666666,346.335,343.3725,331.4,425.28,420.15000000000003,421.3333333333333,412.80333333333334,L7
2000-12-18 22:05:01.704,377.48,360.6,374.19,312.74,270.65,279.25,293.32,276.89,351.56,332.548,347.98,346.78499999999997,308.23,332.71,352.41499999999996,354.85,348.3066666666667,330.54,350.11666666666673,339.35,352.77666666666664,343.84999999999997,353.09999999999997,376.20500000000004,345.105,341.425,361.64000000000004,353.34,346.08000000000004,367.98,361.405,378.83500000000004,375.19,362.26666666666665,346.05999999999995,346.2166666666667,394.6,344.21999999999997,339.9150000000001,346.07500000000005,338.03999999999996,354.30499999999995,,323.63000000000005,315.75,345.21000000000004,,345.70500000000004,342.7466666666667,344.6166666666666,351.22,358.235,360.02000000000004,349.855,347.195,322.6066666666666,354.95500000000004,361.91,,344.54499999999996,341.425,357.505,363.52,347.725,348.8,337.29499999999996,332.745,329.98,347.5466666666667,343.94666666666666,339.94666666666666,340.6933333333333,346.3666666666666,345.6033333333333,341.30333333333334,328.4433333333333,439.62000000000006,423.645,418.28499999999997,411.57000000000005,L7
2001-01-03 22:05:00.181,362.055,346.33000000000004,366.29333333333335,305.87,255.375,270.245,284.78499999999997,273.0566666666667,,329.93199999999996,340.69500000000005,341.62000000000006,323.025,333.17499999999995,345.03,344.42499999999995,341.90333333333336,326.2525,344.06,331.315,344.85999999999996,345.45,347.84,385.92,332.08500000000004,339.0,357.90333333333336,347.80333333333334,337.13,376.73,365.94,411.37,365.095,357.16,338.72333333333336,339.2733333333333,,341.41499999999996,332.33,340.56,329.3233333333333,336.61,,307.14,311.96666666666664,347.1333333333334,348.69,339.4,342.06333333333333,339.38666666666666,346.1333333333334,347.605,350.79999999999995,347.605,350.41499999999996,320.835,348.96,361.31000000000006,251.22,344.54499999999996,341.425,345.46000000000004,342.42,346.05,342.0,334.27,332.16,323.9033333333333,342.80000000000007,341.655,328.96333333333337,337.03,338.2733333333333,342.94499999999994,335.125,323.03499999999997,453.2700000000001,434.91999999999996,436.69,405.865,L7
2001-02-20 22:05:00.525,362.055,346.33000000000004,366.29333333333335,307.68666666666667,255.375,282.01,294.30333333333334,273.0566666666667,335.23,337.394,343.2866666666667,343.265,328.50666666666666,334.8833333333333,346.70666666666665,347.53666666666663,347.1666666666667,335.4375,344.06,331.315,344.85999999999996,345.45,347.84,385.92,332.08500000000004,339.0,357.90333333333336,347.80333333333334,337.13,376.73,365.94,394.42,361.31666666666666,355.63,340.8175,339.27750000000003,388.6,343.0533333333333,335.92499999999995,340.435,333.71999999999997,339.18333333333334,,321.16,311.96666666666664,349.0975,350.02,341.27,344.34,342.3775,349.01,349.77333333333337,353.74666666666667,351.16,352.15000000000003,330.94666666666666,348.96,361.31000000000006,251.22,332.3233333333333,341.425,347.03999999999996,346.6233333333333,346.69,341.31,334.42499999999995,331.035,327.10499999999996,342.80000000000007,341.655,328.96333333333337,337.03,338.2733333333333,341.50666666666666,331.40000000000003,322.54,468.3,377.225,444.68,399.5,L7
2001-02-27 22:11:06.137,361.1166666666666,347.42333333333335,364.9475,310.15,255.375,287.915,291.56,273.0566666666667,336.20000000000005,337.56,345.00750000000005,344.23400000000004,332.105,336.4625,347.4425,348.3925,345.3225,338.774,345.735,333.75333333333333,343.115,341.4533333333333,345.575,367.735,335.0366666666667,339.13,356.3125,347.3875,343.32666666666665,364.54,360.19,386.445,361.62,355.476,342.932,341.76,388.49,344.5575,339.32,340.59999999999997,336.77799999999996,343.275,,329.7275,311.96666666666664,351.698,354.46333333333337,342.5675,345.642,344.802,350.88,345.19,353.74666666666667,351.16,352.15000000000003,330.94666666666666,348.96,361.31000000000006,251.22,332.3233333333333,341.425,347.03999999999996,346.3825,346.69,340.27666666666664,331.83666666666664,328.0166666666667,328.76599999999996,340.54333333333335,335.21666666666664,328.6825,337.53,337.4925,340.36749999999995,327.18,314.4175,468.3,351.92,444.68,399.5,L7
2001-04-16 22:10:54.636,342.5566666666667,340.835,362.2325,309.4975,240.1,285.3425,286.8425,237.95,336.20000000000005,338.914,344.63,343.415,340.06333333333333,331.385,346.7525,342.0175,344.46000000000004,345.69,346.1033333333333,334.71999999999997,340.54,338.09999999999997,345.02,360.0,331.30333333333334,349.03999999999996,355.4075,345.6225,352.08666666666676,356.75666666666666,355.6666666666667,377.584,359.268,353.72400000000005,343.7825,339.9275,388.49,344.6775,341.43666666666667,340.62,337.57,340.9675,242.96,338.23,304.4,356.0233333333333,354.46333333333337,340.85749999999996,345.115,347.16999999999996,352.365,345.88,354.84,354.51666666666665,354.0,349.735,,353.5,292.86,321.995,341.72,344.44,344.70000000000005,342.325,337.41333333333336,330.49,322.41,327.22999999999996,333.42999999999995,330.205,324.11,331.245,332.22,337.28000000000003,317.82666666666665,309.9166666666667,392.12,342.6475,380.505,399.5,L7
2001-06-19 22:10:17.246,342.5566666666667,342.75333333333333,353.77666666666664,309.4975,240.1,285.3425,285.476,225.95333333333335,338.24,334.568,345.56800000000004,344.77000000000004,342.2025,322.346,348.07399999999996,344.23400000000004,346.486,346.31399999999996,347.4525,337.05,333.0125,330.43666666666667,340.0075,352.46999999999997,331.30333333333334,341.81666666666666,346.765,344.0675,355.055,350.0366666666667,354.52666666666664,371.998,354.496,349.524,344.224,336.782,378.78999999999996,346.928,343.4975,345.2366666666667,341.512,342.98,300.35,343.1825,304.4,356.0233333333333,354.46333333333337,340.85749999999996,345.115,349.23199999999997,353.65,341.368,355.2975,357.265,356.1175,351.3933333333334,354.11,363.065,313.39000000000004,334.2733333333333,343.3,339.7475,346.07000000000005,342.8666666666666,339.515,334.515,324.1825,328.02,338.3766666666666,337.39,333.68666666666667,335.1366666666667,341.0425,339.2325,323.59,316.8225,318.125,339.48,363.00333333333333,359.125,L7
2001-07-14 22:03:57.537,356.17333333333335,352.8766666666667,359.4066666666667,309.8375,246.85,288.7975,289.852,205.21,338.24,339.81600000000003,347.848,348.59399999999994,343.66333333333336,314.204,350.86199999999997,348.308,349.71400000000006,351.482,353.01750000000004,342.195,336.99,332.8825,346.145,352.41249999999997,338.69,343.46500000000003,351.45500000000004,351.72499999999997,360.55,352.0375,359.5175,360.488,357.99399999999997,353.604,345.22249999999997,337.44,378.78999999999996,349.34250000000003,343.4975,345.2366666666667,348.9175,350.154,320.41,358.46000000000004,,360.2,356.18333333333334,346.95,348.6725,352.782,357.134,344.592,360.535,360.435,358.695,351.09749999999997,360.555,365.37999999999994,348.0833333333333,339.5925,345.6233333333333,345.6925,352.076,346.53999999999996,347.88,341.158,328.634,333.88,343.07,342.34,343.4533333333333,349.15000000000003,348.15250000000003,343.066,327.866,320.77200000000005,321.5833333333333,319.452,328.36999999999995,312.73,L7
2001-08-15 22:03:26.328,356.34250000000003,354.4275,357.1825,300.284,252.65499999999997,284.67600000000004,287.90833333333336,205.46,338.24,340.16333333333336,346.98499999999996,345.3283333333333,343.66333333333336,311.00333333333333,351.5683333333333,348.308,349.71400000000006,351.482,353.01750000000004,342.195,336.99,332.8825,340.882,344.81399999999996,338.69,343.46500000000003,351.45500000000004,351.72499999999997,360.55,352.0375,359.5175,360.488,354.2416666666666,350.00333333333333,339.036,334.08000000000004,363.9925,349.34250000000003,343.4975,345.2366666666667,348.9175,346.99333333333334,324.5025,358.46000000000004,296.8,353.83,351.08500000000004,346.95,348.6725,349.7133333333333,357.134,344.592,360.535,360.435,358.695,345.442,352.4666666666667,359.865,346.755,339.198,339.675,345.6925,349.8066666666667,346.12,347.88,340.11,327.7216666666667,332.97166666666664,342.906,343.4,341.92499999999995,347.25,347.06600000000003,342.58500000000004,327.866,318.61833333333334,319.8375,320.63166666666666,326.96999999999997,313.16,L7
2001-11-26 22:09:21.320,372.1650000000001,356.0333333333333,358.95,281.21500000000003,252.65499999999997,271.62500000000006,286.8766666666667,203.77666666666667,342.32,343.5466666666666,345.5999999999999,348.52250000000004,348.62,291.3733333333333,355.75999999999993,358.405,357.95000000000005,377.78,369.98333333333335,357.9066666666667,355.1666666666667,350.83,342.5,355.055,353.6,357.2166666666667,369.0833333333333,366.6933333333333,373.27666666666664,370.6466666666667,383.3533333333333,381.73,353.09999999999997,353.36249999999995,330.14000000000004,322.42,339.495,374.12,351.72,355.125,372.835,349.1133333333334,351.68333333333334,371.50333333333333,296.8,349.115,379.8,360.14,354.25,349.43666666666667,362.96500000000003,342.49,362.95000000000005,365.68500000000006,361.995,342.58,374.3475,361.9866666666667,370.725,350.6666666666667,338.99333333333334,345.1,351.4466666666667,348.6499999999999,363.58000000000004,349.73,333.03333333333336,335.04,349.22333333333336,377.3675,346.61999999999995,349.99,355.65000000000003,347.89000000000004,342.92499999999995,327.32,321.1366666666666,331.12,336.555,322.58,L7
2001-12-12 22:09:26.650,371.61666666666673,354.8275,358.97666666666663,281.21500000000003,267.51,282.0566666666667,291.4875,203.77666666666667,338.83500000000004,342.3325,346.125,348.23400000000004,344.45,291.3733333333333,354.09749999999997,356.06333333333333,354.53,399.03,369.98333333333335,357.9066666666667,367.27,350.83,342.5,373.19,349.12,352.46750000000003,369.0833333333333,361.72,367.565,370.6466666666667,383.3533333333333,392.9475,353.09999999999997,353.36249999999995,330.14000000000004,322.42,339.495,374.12,351.72,355.125,372.835,349.1133333333334,351.68333333333334,371.50333333333333,296.8,349.115,405.6725,360.14,354.25,349.43666666666667,362.96500000000003,365.35999999999996,362.95000000000005,357.74333333333334,361.995,342.58,379.86,361.9866666666667,378.71799999999996,346.15,337.4475,344.8233333333333,349.65500000000003,348.6499999999999,375.2,349.73,333.03333333333336,335.04,349.22333333333336,386.778,346.61999999999995,349.99,355.65000000000003,346.64,342.92499999999995,327.32,321.1366666666666,331.12,336.555,322.58,L7
2002-02-23 22:03:31.354,370.52,351.21,359.03,,296.26500000000004,302.92,305.32,,346.865,355.565,347.7,355.785,340.28,,349.11,351.38,358.41499999999996,442.03666666666663,395.12,363.08500000000004,391.87,373.99,,416.05,344.64,355.7850000000001,399.95,364.5400000000001,369.175,397.33,413.05,417.265,302.72,363.9,,,,392.31,353.76,355.78,388.39,,,385.3,,,469.21000000000004,,,,381.21,391.56,376.74,356.65,378.2,,427.8966666666667,,427.73,332.6,332.81,344.27,344.28,355.1,398.44,,345.87,,,428.25666666666666,,,,342.89,,,,336.02,354.67,350.84,L7
2002-03-11 22:03:31.366,370.52,351.21,359.03,,296.26500000000004,302.92,305.32,,358.06666666666666,365.3633333333333,347.7,355.785,340.28,,349.11,351.38,358.41499999999996,438.2725,407.92,363.08500000000004,379.6566666666667,393.685,,421.08500000000004,344.64,355.7850000000001,397.28,364.5400000000001,369.175,409.015,407.36,420.00333333333333,302.72,363.9,,,,402.90999999999997,372.885,355.78,401.975,,,391.11,,,466.595,,,,381.21,391.56,376.74,356.65,378.2,,435.6275,,423.9475,332.6,332.81,344.27,344.28,355.1,408.105,,345.87,341.58,,419.5075,,,,342.89,,,,336.02,354.67,350.84,L7
2002-04-12 22:03:25.302,351.81,342.04999999999995,346.015,,272.83333333333337,277.58000000000004,290.68,201.61,352.1225,358.8175,346.65,340.68666666666667,340.28,,348.43,348.52,357.03666666666663,420.46399999999994,388.5333333333333,356.3866666666667,369.38250000000005,371.69,337.66,421.08500000000004,338.97,351.38000000000005,397.28,364.5400000000001,369.175,409.015,407.36,420.00333333333333,302.72,363.9,,340.5,326.89,402.90999999999997,372.885,345.62,401.975,324.6,330.55,391.11,331.18,343.75,466.595,345.64,345.8,,364.49,378.1166666666666,363.96500000000003,352.1766666666667,365.18,346.97,435.6275,342.25,423.9475,333.985,339.56,344.765,345.505,346.26,382.6666666666667,328.25,333.78,332.155,335.98,403.28000000000003,336.86,336.33,336.87,341.73,332.92,327.97,316.23,321.75,354.67,325.835,L7
2002-05-05 22:09:37.985,351.81,342.04999999999995,346.015,,272.83333333333337,277.58000000000004,290.68,201.61,352.1225,353.36199999999997,337.7866666666667,328.68,340.28,257.16,336.04,348.52,357.03666666666663,420.46399999999994,388.5333333333333,356.3866666666667,369.38250000000005,371.69,337.66,421.08500000000004,338.97,351.38000000000005,397.28,364.5400000000001,369.175,409.015,407.36,420.00333333333333,302.72,363.9,289.86,340.5,326.89,402.90999999999997,372.885,345.62,401.975,324.6,330.55,391.11,312.45000000000005,343.75,466.595,345.64,345.8,,364.49,378.1166666666666,348.0933333333333,340.635,365.18,346.97,435.6275,342.25,423.9475,333.985,339.56,333.13666666666666,334.3333333333333,333.80333333333334,367.0575,310.09000000000003,318.38,320.5933333333333,335.005,391.74499999999995,336.21000000000004,334.355,336.695,340.84999999999997,336.69,328.985,319.885,321.75,354.67,325.835,L7
2002-05-14 22:03:19.418,371.98,344.99333333333334,350.87999999999994,310.77,269.675,280.26,296.6766666666667,209.25,352.12800000000004,352.74500000000006,341.4475,334.354,341.11,257.16,342.905,353.25666666666666,357.18,410.16499999999996,381.0525,354.54,365.334,363.22249999999997,342.52,410.812,348.49,351.9225,384.39000000000004,360.2866666666667,368.75,391.7166666666667,393.32666666666665,406.5025,333.125,360.21,321.52,347.825,343.205,387.3333333333333,362.6166666666666,346.93333333333334,387.5466666666666,338.56,342.255,381.20666666666665,326.48333333333335,356.39,445.146,351.78999999999996,352.885,358.17,366.18333333333334,373.9075,353.2075,340.635,366.4666666666667,358.17,435.6275,352.025,423.9475,340.5833333333333,344.69,333.13666666666666,334.3333333333333,338.7525,363.148,321.5933333333333,321.8425,324.27,339.46999999999997,385.84714285714284,338.92,337.7733333333333,338.43,344.32,340.9766666666667,332.6933333333333,324.31333333333333,321.50666666666666,336.845,321.43,L7
2002-06-15 22:03:07.576,372.71000000000004,341.885,346.80499999999995,310.77,254.9425,264.20666666666665,295.8766666666667,204.51,355.256,353.35999999999996,342.0425,327.6925,314.345,272.735,344.435,358.1233333333334,359.6975,388.248,373.82000000000005,348.23249999999996,349.7925,356.0475,342.6366666666667,395.7625,354.6066666666666,349.70666666666665,372.6266666666667,347.03499999999997,362.585,379.04,373.8333333333333,383.4566666666667,342.75666666666666,355.145,330.76,348.92333333333335,350.52666666666664,370.3333333333333,358.26,343.72333333333336,375.0733333333333,344.31666666666666,345.4633333333333,374.48,335.01,358.76,413.28000000000003,351.92333333333335,349.8966666666667,354.685,363.8975,360.11,353.906,340.22666666666663,364.56,356.32666666666665,450.305,352.6366666666667,427.36,347.40000000000003,351.3966666666667,329.06,329.36,340.386,350.986,327.52250000000004,324.432,326.87800000000004,341.195,362.43333333333334,342.63,340.8775,341.57,346.8175,343.83500000000004,336.8575,328.6075,319.54,319.905,311.53000000000003,L7
2002-06-22 22:09:15.051,372.71000000000004,346.7033333333333,347.7266666666667,310.77,256.58000000000004,266.2,297.8175,201.6375,355.8766666666666,353.70142857142855,346.21999999999997,333.65,308.24666666666667,298.5466666666667,348.052,359.3175,361.87199999999996,384.54333333333335,371.634,348.916,350.884,353.71799999999996,344.39250000000004,392.216,356.47249999999997,349.9675,371.03,346.1333333333334,362.91,373.415,369.70500000000004,382.0525,348.855,356.5933333333333,336.05,352.3125,363.465,367.395,360.235,347.3675,373.245,349.525,351.4875,371.595,341.87,360.4475,404.246,353.3375,349.8966666666667,354.685,363.8975,360.11,353.906,340.22666666666663,364.56,356.32666666666665,458.97,362.4875,427.36,347.40000000000003,351.3966666666667,329.06,329.36,340.386,350.986,327.52250000000004,324.432,326.87800000000004,341.195,362.43333333333334,342.63,340.8775,341.57,346.8175,343.83500000000004,336.8575,328.6075,319.54,319.905,311.53000000000003,L7
2002-08-09 22:08:57.725,385.48,346.85749999999996,365.8,313.265,259.34666666666664,272.3,300.25600000000003,201.6375,355.8766666666666,352.8,347.07166666666666,336.7616666666667,309.1225,310.6575,350.1366666666667,359.162,361.87199999999996,384.54333333333335,371.634,348.916,350.884,350.73,345.27200000000005,387.77,355.90999999999997,350.07399999999996,369.092,348.56,361.9875,369.918,367.5,379.466,352.71799999999996,357.66999999999996,339.508,351.67600000000004,371.664,364.486,356.85,347.258,369.724,350.914,351.456,368.456,344.35833333333335,360.242,396.40000000000003,352.854,350.1975,355.1966666666667,362.522,358.958,355.15166666666664,340.22666666666663,364.038,355.2975,458.97,360.898,427.36,348.0575,351.71250000000003,334.3275,329.36,341.77,350.53999999999996,329.04200000000003,325.51666666666665,328.58,342.352,360.8014285714286,343.866,342.006,343.33000000000004,347.054,343.77200000000005,337.854,328.336,319.9075,318.39000000000004,311.53000000000003,L7
