dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2001-07-14 22:03:57+00:00,,,,331.55499999999995,348.57,348.53,351.12,353.75,345.855,346.3866666666666,356.35,359.35666666666674,356.46,352.07,347.33,339.99,335.68,328.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.55,295.025,299.675,316.3566666666666,,,,,,,,,,327.72,335.855,310.89,L7
2001-08-15 22:03:26+00:00,,,,330.33,350.525,348.76,354.0333333333333,356.1766666666667,348.0933333333333,347.3225,356.35,359.35666666666674,356.46,352.07,347.33,339.99,335.68,328.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.405,300.30333333333334,303.5,316.7325,,,,,,,,,,327.72,335.855,314.31,L7
2002-03-11 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.98,,,,,,,,,,,,,,L7
2002-04-12 22:03:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.98,,,,,,,,,341.27,329.18,321.23,320.61,314.16,L7
2002-05-05 22:09:37+00:00,301.53,,,,,,,319.79,,330.92,,,,343.44,338.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.19,,264.05,,316.92,,,,,,,,,332.93,,,319.98,,,,305.49,266.74,,,,341.27,325.78999999999996,302.8,320.61,314.16,L7
2002-05-14 22:03:19+00:00,301.53,,,,,,,333.81,339.1,330.92,,,,343.44,338.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.19,,264.05,,316.92,,,,,,,,,332.93,,,319.98,,,,305.49,266.74,,,,341.27,325.78999999999996,307.5,317.495,310.145,L7
2002-06-15 22:03:07+00:00,301.53,,,,,339.28,,333.81,339.1,330.92,,,,343.44,338.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.19,,264.05,,316.92,,,,,,,,,332.93,,,319.98,,,,305.49,266.74,,,,341.27,325.78999999999996,312.62,317.34,312.2366666666667,L7
2002-08-09 22:08:57+00:00,301.53,,,296.74,,339.28,348.84,338.83666666666664,337.64,338.03499999999997,,,354.81,349.84000000000003,338.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.19,,264.05,,316.92,,,,,,,,,332.93,,276.65,313.015,308.64,,,305.49,266.74,,344.01,339.98,339.855,325.08,313.748,316.1675,311.245,L7
2002-09-10 22:08:43+00:00,301.53,,,314.94,351.06,339.28,348.84,338.83666666666664,337.64,338.03499999999997,,,354.81,349.84000000000003,338.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.19,,264.05,,316.92,,,,,,,,,332.93,,295.835,311.31,312.87,,,305.49,266.74,,345.005,340.87,339.53666666666663,325.3675,315.3616666666667,316.1675,311.245,L7
2002-11-29 22:09:01+00:00,,,,321.30333333333334,351.06,346.76,348.84,348.89,336.18,345.15,,,354.81,356.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.835,313.51,314.49666666666667,,,,,,345.005,340.87,338.66999999999996,324.94500000000005,323.22333333333336,314.84000000000003,312.345,L7
2003-02-01 22:09:21+00:00,,,,324.72749999999996,349.65,354.24,348.84,352.825,344.4,346.58,358.48,,354.81,359.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.63,339.25,333.99,302.7933333333333,315.0975,315.955,,,,,340.59,344.1166666666666,341.28000000000003,336.17,325.20000000000005,322.24333333333334,319.945,311.835,L7
2003-08-13 21:51:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.09,348.79,337.75,334.16,,,,,,,,,,,366.59,350.95,L5
2003-08-29 21:51:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.01,329.57500000000005,333.575,331.17,,,,,,,,,,,360.59,344.7,L5
2003-10-07 21:58:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.79,324.12,331.6466666666667,332.2766666666667,,,,,,,,360.94,354.98,356.67,359.67333333333335,346.6933333333333,L5
2003-11-17 21:52:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0625,321.90250000000003,331.415,332.4325,,,,,,,,360.94,354.98,356.67,359.67333333333335,346.6933333333333,L5
2003-12-26 21:59:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.72200000000004,321.90250000000003,336.224,336.754,,,,,,,,360.94,354.98,356.67,359.67333333333335,346.6933333333333,L5
2004-05-18 22:01:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.44,327.87,345.095,342.83000000000004,,,,,,,,,,,359.56,344.61,L5
2004-06-12 21:55:59+00:00,,,,374.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.26666666666665,332.5,341.3533333333333,339.75666666666666,,,,,,,,,,,358.16499999999996,348.33500000000004,L5
2004-10-18 21:59:11+00:00,,,,374.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.7966666666667,332.3966666666667,334.8433333333333,333.9866666666667,,,,,,,,,,,358.16499999999996,350.7733333333333,L5
2005-02-14 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.19,331.195,335.88,337.68,,,,,,,,,,,,355.65,L5
2005-06-22 22:08:22+00:00,,,,369.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.895,310.275,336.995,331.26,,,,,,,,,,,,,L5
2005-08-09 22:08:46+00:00,,,,366.775,379.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.08,317.32,338.03000000000003,331.63666666666666,,,,,,,,,,,,,L5
2005-09-10 22:08:55+00:00,,,,366.775,379.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.42333333333335,313.04333333333335,334.4766666666667,328.63,,,,,,,,,,,,,L5
2006-04-15 22:06:18+00:00,,,,378.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.65,342.14,347.31,343.76,,,,,,,,,,,,,L5
2006-06-02 22:07:00+00:00,,,,378.16,,,,317.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.64,288.84,276.11,273.01,285.71,298.07,328.87,309.13,289.49,297.5,315.0,314.93,318.84,321.22,317.27,309.26,323.61,289.09,,,329.6,322.54,320.39,,284.26,292.59,321.41,327.16,327.71,326.65,342.14,347.31,343.76,327.32,322.39,318.22,271.01,328.27,324.23,328.21,326.3,329.24,328.96,332.85,,L5
2006-06-25 22:13:31+00:00,,,,378.16,,,,317.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.64,288.84,276.11,273.01,285.71,298.07,328.87,309.13,289.49,297.5,315.0,314.93,318.84,321.22,317.27,309.26,323.61,289.09,,,329.6,322.54,320.39,,284.26,292.59,321.41,327.16,327.71,318.39,346.005,351.505,349.37,327.32,322.39,318.22,271.01,328.27,324.23,328.21,326.3,329.24,328.96,332.85,352.27,L5
2006-08-28 22:14:23+00:00,,,,378.16,,,,317.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.64,288.84,276.11,273.01,285.71,298.07,328.87,309.13,289.49,297.5,315.0,314.93,318.84,321.22,317.27,309.26,323.61,289.09,,,329.6,322.54,320.39,,300.565,292.59,323.935,327.16,330.28499999999997,318.39,346.005,351.505,349.37,327.32,322.39,318.22,271.01,328.27,324.23,328.21,326.3,329.24,328.96,332.85,337.455,L5
2006-10-08 22:08:40+00:00,,,,378.16,,,,317.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.64,288.84,276.11,273.01,285.71,298.07,328.87,309.13,289.49,297.5,315.0,314.93,318.84,321.22,317.27,309.26,323.61,289.09,,,329.6,322.54,320.39,,300.565,292.59,323.935,327.16,330.28499999999997,320.00333333333333,338.20666666666665,346.37999999999994,346.29333333333335,327.32,322.39,318.22,271.01,328.27,324.23,328.21,326.3,329.24,328.96,332.85,337.455,L5
2007-09-09 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,348.74,345.57,343.66,,,,,,,,,,,,,L5
2008-12-23 22:05:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.1,352.87,,,,,,,,,,,,,,,L5
2013-05-11 22:22:42+00:00,,357.21,367.45,367.52,370.78,372.2,,382.07,371.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.44,345.26,348.61,355.33,,,,,,,,,,,,313.72,L8
2013-06-05 22:16:38+00:00,,359.04499999999996,367.04499999999996,366.575,369.66499999999996,371.22,375.14,379.08500000000004,368.605,373.18,379.83,,380.74,375.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.495,343.985,349.625,354.48,,,,,,,,,,,,311.23,L8
2013-07-07 22:16:35+00:00,,357.56666666666666,366.92,366.42,369.7733333333333,371.0466666666666,375.315,378.7833333333333,367.3766666666667,374.20000000000005,379.92499999999995,382.14,380.21500000000003,375.41999999999996,371.59,361.72,357.91,345.47,,367.94,360.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.68333333333334,344.69,350.08666666666664,355.43333333333334,,,,,,,,,,328.48,,301.06333333333333,L8
2013-07-23 22:16:34+00:00,,357.56666666666666,366.92,366.42,365.065,365.8775,368.8233333333333,373.9275,367.3766666666667,374.20000000000005,379.92499999999995,382.14,380.21500000000003,375.41999999999996,371.59,361.72,340.365,328.59000000000003,,348.345,342.065,334.16,342.41,340.14,345.08,335.69,340.98,341.59,337.89,343.08,,329.77,304.43,,,268.22,296.42,270.95,266.51,287.29,285.97,331.33,315.88,306.43,318.34,310.98,323.5,319.55,315.68,307.04,319.09,317.17,296.2,313.46,314.82,312.18,300.82,,,,,,,,326.68333333333334,344.69,350.08666666666664,355.43333333333334,307.77,311.44,304.43,309.77,,,326.85,323.56,319.62,319.62,297.34,301.06333333333333,L8
2013-09-25 22:16:28+00:00,,357.56666666666666,366.92,364.9125,365.004,365.8775,369.7725,374.054,367.1175,372.24333333333334,377.96999999999997,380.13,378.8333333333333,373.93,370.18499999999995,359.925,345.1333333333334,333.81666666666666,,348.345,342.065,334.16,342.41,340.14,345.08,335.69,340.98,341.59,337.89,343.08,,329.77,304.43,,,268.22,296.42,270.95,266.51,287.29,285.97,331.33,315.88,306.43,318.34,310.98,323.5,319.55,315.68,307.04,319.09,317.17,296.2,313.46,314.82,312.18,300.82,,,,,,,,326.6675,341.33,346.705,350.0075,307.77,311.44,304.43,309.77,,,326.85,323.56,319.62,319.62,297.34,301.06333333333333,L8
2013-10-02 22:22:40+00:00,,357.56666666666666,366.92,364.798,365.004,365.8775,370.808,374.57666666666665,367.088,372.165,378.215,380.44666666666666,378.825,374.22249999999997,370.4833333333333,360.68333333333334,348.415,336.96500000000003,356.97,355.80333333333334,348.68333333333334,334.16,342.41,340.14,345.08,335.69,340.98,341.59,337.89,343.08,,329.77,304.43,,,268.22,296.42,270.95,266.51,287.29,285.97,331.33,315.88,306.43,318.34,310.98,323.5,319.55,315.68,307.04,319.09,317.17,296.2,313.46,314.82,312.18,300.82,,,,,,,,326.78200000000004,339.92600000000004,345.452,347.758,307.77,311.44,304.43,309.77,,,326.85,323.56,319.62,317.16,294.91999999999996,290.495,L8
2013-11-12 22:16:19+00:00,,357.745,366.655,364.488,364.694,365.8375,371.69166666666666,374.1016666666667,366.86199999999997,372.312,378.48999999999995,381.2175,379.164,374.48,370.4833333333333,360.68333333333334,348.415,336.96500000000003,356.97,355.80333333333334,348.68333333333334,334.16,342.41,340.14,345.08,335.69,340.98,341.59,337.89,343.08,,329.77,304.43,,,268.22,296.42,270.95,266.51,287.29,285.97,331.33,315.88,306.43,318.34,310.98,323.5,319.55,315.68,307.04,319.09,317.17,296.2,313.46,314.82,312.18,300.82,,,,,,,,326.202,339.424,344.476,345.142,307.77,311.44,304.43,309.77,,,326.85,323.56,319.62,317.16,294.91999999999996,282.75333333333333,L8
2013-11-19 22:22:25+00:00,,357.745,366.655,364.59,365.31,366.91999999999996,372.26142857142855,374.6485714285714,367.325,372.2383333333333,378.68666666666667,381.322,379.2366666666667,374.85999999999996,370.96999999999997,361.515,350.684,339.252,356.97,359.75,348.68333333333334,334.16,342.41,340.14,345.08,335.69,340.98,341.59,337.89,343.08,,329.77,304.43,365.8,355.91,268.22,296.42,270.95,266.51,287.29,285.97,331.33,315.88,306.43,318.34,310.98,323.5,319.55,315.68,307.04,319.09,317.17,296.2,313.46,314.82,312.18,300.82,,,,,,,,325.94,339.92833333333334,344.3633333333334,344.625,307.77,311.44,304.43,309.77,,,326.85,323.56,324.005,318.4125,298.6066666666666,276.9075,L8
2014-02-23 22:21:32+00:00,,,,364.088,367.755,371.645,374.764,377.22499999999997,368.52599999999995,371.25749999999994,378.0675,381.11749999999995,378.7475,374.58,371.27250000000004,361.7,357.805,346.35999999999996,356.97,371.155,361.92,,,,,,,,,,,,,365.8,355.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.67,338.754,342.03000000000003,339.748,,,,,,,341.13,335.5,330.12,317.20500000000004,299.24,259.08000000000004,L8
2014-03-11 22:21:19+00:00,,,,363.99333333333334,367.658,370.97333333333336,374.6783333333333,376.86199999999997,368.2383333333333,370.96799999999996,377.948,380.876,378.656,374.512,371.21999999999997,361.384,357.658,346.59999999999997,356.97,370.53666666666663,361.92,354.43,,,,,,,,,359.2,357.4,,365.26,355.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.18,339.4166666666667,342.50333333333333,339.7866666666667,,,,,,,340.175,334.88,330.45666666666665,317.20500000000004,299.24,259.08000000000004,L8
2014-04-21 22:14:29+00:00,,,,364.8075,368.3825,370.97333333333336,375.12499999999994,377.52,368.536,370.9025,378.43,381.7266666666667,379.47,375.5033333333333,372.0799999999999,362.1966666666667,358.4533333333333,347.85999999999996,,370.44499999999994,360.3,353.58000000000004,364.66,362.71,368.44,,369.39,372.54,365.53,,359.31,357.745,,365.26,355.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.24,328.805,342.735,344.505,341.5575,,,,,336.96,341.87,341.49666666666667,334.09,330.45666666666665,326.12,309.69500000000005,259.46000000000004,L8
2014-05-30 22:20:22+00:00,,,,364.08000000000004,367.955,369.63,374.3549999999999,375.41,367.56,369.41999999999996,377.23,379.91,378.29,374.24,371.905,361.2900000000001,357.79999999999995,347.32,353.22,368.555,360.3,352.7033333333334,363.54,361.91999999999996,367.53,360.16,368.64,372.435,365.515,363.05,359.3666666666666,357.47666666666663,,364.56500000000005,357.18,,,,,,,,,,,,,,,343.87,,,,,,,,,,,,,337.9,332.24,324.8066666666667,342.1233333333334,344.3333333333333,342.36666666666673,,,,,336.96,341.87,341.49666666666667,334.09,331.49,330.07,313.41,259.55,L8
2014-07-17 22:20:39+00:00,,,,364.08000000000004,367.955,369.63,374.3549999999999,375.41,367.1775,369.41999999999996,377.7366666666667,379.81,377.58000000000004,373.975,371.22,360.96000000000004,357.42333333333335,346.43,353.57000000000005,368.41333333333336,360.45000000000005,352.365,363.3733333333334,361.9633333333333,367.47333333333336,360.36,368.8833333333334,372.45666666666665,365.72333333333336,363.78499999999997,359.525,357.255,,364.6133333333334,357.18,,,,,,,,,,,,,,,342.89,,332.24,,,,,,,,,,340.76,333.655,329.70500000000004,321.2225,340.935,343.2325,341.83250000000004,331.02,338.59,,,338.91999999999996,341.87,341.49666666666667,334.8425,333.38000000000005,329.90999999999997,315.535,260.68,L8
2014-08-02 22:20:46+00:00,,,,364.08000000000004,367.955,369.63,374.3549999999999,375.41,367.256,369.41999999999996,377.7366666666667,379.81,377.58000000000004,374.21000000000004,371.8,361.6775,358.0675,347.3933333333334,355.25666666666666,369.1275,361.33,352.658,363.9875,362.51,368.5925,361.68666666666667,369.8125,373.1025,366.7875,363.78499999999997,360.366,357.664,,364.6133333333334,357.18,,,,,,,,,,,,,,,342.89,,333.225,,,,,,,,,,339.74,331.95666666666665,327.94,318.264,341.184,342.72200000000004,342.40200000000004,332.03,338.59,,,338.71666666666664,341.87,342.2,335.62,334.20000000000005,330.32666666666665,316.11333333333334,261.90333333333336,L8
2014-08-11 22:14:39+00:00,,,,364.08000000000004,367.955,369.63,374.3549999999999,375.41,367.256,369.41999999999996,377.7366666666667,379.81,377.58000000000004,374.21000000000004,371.8,361.6775,358.0675,347.5375,356.0325,369.532,361.33,352.79833333333335,364.24,362.712,369.248,362.27750000000003,370.25,373.556,367.396,363.78499999999997,360.366,357.664,,364.6133333333334,357.18,,,,,,,,,,,,,,,342.89,,333.19,,,,,,,,,,339.12,331.255,326.935,316.97333333333336,341.14500000000004,342.44166666666666,342.2366666666667,332.19,338.59,,,336.9575,341.87,342.2,335.62,334.20000000000005,330.9175,316.9125,262.0775,L8
2014-08-18 22:20:51+00:00,,,,363.8633333333334,367.9533333333333,369.63,374.3549999999999,375.41,367.256,369.41999999999996,377.7366666666667,379.81,377.58000000000004,374.21000000000004,371.8,361.6775,358.0675,347.5375,356.0325,369.532,361.33,352.79833333333335,364.36833333333334,362.7933333333333,369.24666666666667,362.36,370.07166666666666,373.556,367.396,363.78499999999997,360.366,357.664,,364.6133333333334,357.18,,,,,,,,,,,,,,350.62,342.93666666666667,,332.7125,,,,,,,,,,339.12,330.822,326.092,315.74285714285713,340.48857142857145,341.6328571428572,340.81428571428575,331.0025,338.59,,,335.486,341.87,342.2,335.62,334.20000000000005,330.9175,317.03200000000004,262.17,L8
2014-09-19 22:20:54+00:00,,,362.35,362.235,367.235,368.11,373.48,376.13,366.56249999999994,369.775,377.9433333333333,379.71,376.87,374.19500000000005,371.63000000000005,362.065,358.33500000000004,347.61000000000007,356.0325,369.59,361.33,352.472,364.36833333333334,362.7933333333333,369.24666666666667,362.36,370.07166666666666,373.556,367.396,363.78499999999997,360.65749999999997,357.73,,364.56000000000006,357.18,,,,,,,,,,,,,,350.62,342.93666666666667,,332.7125,,,,,,,324.75,,,339.12,330.822,326.092,310.1116666666667,338.8966666666667,339.8333333333333,338.2183333333333,331.0025,338.59,,,334.52,341.87,344.22499999999997,336.1133333333333,336.9100000000001,330.402,316.64166666666665,262.00500000000005,L8
2014-09-28 22:14:44+00:00,,353.88,361.69,361.21333333333337,365.80999999999995,367.605,373.05,375.15,366.13199999999995,368.6933333333333,377.09250000000003,379.71,376.87,373.23333333333335,371.425,362.065,358.33500000000004,347.61000000000007,356.0325,369.632,361.33,352.472,364.36833333333334,362.7933333333333,369.24666666666667,362.36,369.88142857142856,373.5916666666667,367.396,363.78499999999997,360.65749999999997,357.73,,364.56000000000006,357.18,,,,,,,,,,,,,,350.62,342.93666666666667,,332.7125,,336.94,339.17,,330.72,326.29,323.675,,,339.12,330.822,326.092,311.70142857142855,337.9142857142857,339.49000000000007,336.7814285714286,331.0025,338.59,,,334.2257142857143,341.87,344.22499999999997,336.1133333333333,336.9100000000001,329.3983333333333,315.8614285714286,261.6857142857143,L8
