dates,satname,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0084,nzd0190-0085,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0077,nzd0190-0078,nzd0190-0065,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0089,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0076,nzd0190-0064,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0045,nzd0190-0046,nzd0190-0063,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0049,nzd0190-0047,nzd0190-0048
2002-03-11 22:01:07.753000,L7,234.87,254.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-05 21:59:55.463000,L7,168.90,215.85,215.96,165.45,93.07,80.10,68.71,103.38,119.43,91.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-18 21:54:30.278000,L7,,,,,,,,,,,,,,,142.73,210.38,223.88,,,,,,217.73,237.48,216.68,246.36,265.00,267.29,277.63,,,,,,,289.37,295.10,263.61,302.80,510.76,511.20,511.17,490.02,477.37,469.51,469.30,472.77,463.18,,,,,233.50,256.62,218.77,324.92,374.89,339.95,344.28,326.54,,,,,,,170.06,320.23,309.02,,,364.05,345.38,353.11,544.94,303.49,283.33,282.47,247.89,254.29,,,,,233.47,,,,,,319.69,345.98,380.07,484.34,505.15,501.20,504.45,346.02,410.40,,,,424.87,445.40,450.97,262.18,270.96,251.07,476.46,460.94,454.20
2003-01-25 22:00:42.755000,L7,178.74,207.04,207.35,153.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-21 21:42:33.857000,L5,151.09,134.83,120.14,132.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-13 21:49:09.096000,L5,,,,,,,,,,172.82,151.24,148.86,91.59,122.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-14 21:49:42.739000,L5,,,,,,,,,,190.81,160.00,148.69,96.61,69.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-25 21:44:04.226000,L5,161.45,207.81,135.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-17 21:50:33.425000,L5,,,,,,,,,,,167.06,163.61,120.54,93.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-04 21:50:58.245000,L5,,,,,,,,,,,162.57,156.24,110.00,151.39,159.46,134.34,117.70,165.40,151.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-14 21:44:57.678000,L5,163.80,197.39,130.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-20 21:46:44.438000,L5,154.91,194.91,112.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-12 21:53:35.734000,L5,,,,,,,,,,186.40,161.94,138.71,95.89,73.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-30 21:54:52.116000,L5,,,,,,,,,190.52,175.02,139.09,106.38,87.01,70.30,132.05,116.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.66,161.41,137.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-15 21:55:13.826000,L5,,,,,,178.48,160.49,152.86,146.61,116.24,123.39,66.13,65.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-02 21:56:26.934000,L5,,,,,,,165.97,156.44,175.49,162.56,133.62,97.07,91.12,67.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-18 21:56:47.864000,L5,,,,,181.83,144.79,136.11,131.14,150.95,133.09,115.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-03 21:57:06.950000,L5,,,,,,,167.86,157.38,172.53,161.48,123.27,108.89,96.29,62.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-07 21:58:39.182000,L5,,,,,,157.65,143.00,150.52,166.95,144.67,114.25,117.48,121.29,107.20,133.60,116.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.99,155.10,134.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-23 21:58:55.594000,L5,,,,,,161.65,144.87,148.41,169.31,153.24,121.39,113.58,124.90,105.22,130.74,115.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.23,157.13,142.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-11 21:59:07.988000,L5,,218.84,179.07,156.87,168.99,81.80,84.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-15 21:59:46.511000,L5,,,,,,129.02,125.16,130.55,149.69,124.14,105.65,100.93,70.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01 21:59:50.380000,L5,,,,,,136.35,132.13,148.85,158.25,129.98,99.76,88.65,72.00,58.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-19 22:00:20.901000,L5,,,,,,138.66,133.88,149.00,163.98,143.60,113.49,98.27,94.56,68.72,138.67,126.13,114.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.93,155.22,150.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-22 22:00:47.086000,L5,,,,,,126.64,122.64,135.57,166.08,159.23,124.75,111.64,111.87,89.39,150.98,122.83,108.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.07,159.20,148.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-03 21:56:19.035000,L5,166.49,161.66,136.16,145.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-10 22:02:39.278000,L5,,,,,,,,,,169.21,139.69,126.68,112.33,91.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-15 22:03:54.771000,L5,,,,,,,,,,150.19,137.87,113.02,123.53,117.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-02 22:04:36.388000,L5,,,,,180.92,116.72,114.69,122.30,146.38,130.86,110.04,77.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-25 22:05:12.918000,L5,,,,,145.98,121.99,120.59,141.46,166.98,136.75,113.11,109.12,97.65,78.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-14 21:55:28.444000,L5,,,,,,120.73,119.39,151.87,161.17,142.83,100.73,130.22,121.55,105.35,138.60,109.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.18,141.32,135.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-17 21:57:20.846000,L5,,,,,,144.04,140.12,158.42,173.17,156.44,154.05,150.12,130.47,122.27,134.29,112.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.00,150.38,143.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-07 22:02:08.379000,L5,,,,,,,,,,,,,,122.27,152.29,123.03,118.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.20,156.98,145.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-12 22:02:07.527000,L5,,,,,,,166.85,171.23,181.25,181.32,161.77,138.00,130.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-20 22:14:14.522000,L8,,,,,,181.88,120.20,124.33,145.28,136.40,101.52,99.12,78.36,71.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-05 22:14:15.215000,L8,,,,,,,,,,,,145.06,137.09,160.75,138.12,133.04,117.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.75,,,,,,,,,84.29,126.96,120.28,,260.15,,,300.27,301.30,294.43,,265.97,252.76,220.99,175.16,176.47,,,,,,,,,,,,,,,,,,307.19,,,,,,,,161.86,163.83,169.90,,,
2013-07-07 22:14:12.167000,L8,,,,,,117.08,115.03,122.13,146.85,138.69,118.48,103.65,86.89,64.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08 22:14:13.655000,L8,,,,,,,,,,,,,,153.27,111.38,118.94,115.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.94,125.42,114.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-17 22:08:03.120000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.29,,,,,,,,,,,,,,,,,,,,,
2013-10-27 22:13:55.805000,L8,,,,,,,,,,,,,,165.79,138.12,115.40,118.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.82,146.93,129.55,133.21,,,,,,,,,,92.66,141.59,119.31,,,,,,,,,,,,,,,,,,,154.43,155.92,,,,,,,,,,,,,,,147.66,,,,,,,,,
2013-11-05 22:07:46.855000,L8,158.38,171.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.53,,,,,,,,,,330.71,324.58,345.08,351.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12 22:13:56.157000,L8,,,,,,,,,,,,,,,155.86,115.67,124.37,137.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.04,370.33,,,,,316.52,317.19,327.97,,,332.34,307.17,,,102.10,134.80,134.98,,254.21,,365.93,362.73,295.83,306.20,,265.72,249.24,,,,,,,,,,,,,,,,,,,,,361.04,,,,,,,,,,,,,
2013-12-14 22:13:45.545000,L8,,,,,,,,,,,,,,,174.07,174.48,163.09,151.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.05,158.50,131.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30 22:13:37.297000,L8,,,,,,,,,,,,,,,177.83,174.40,163.54,154.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.63,167.15,154.17,,,,,,,,,,,187.26,,,,,,,175.81,,,,,,,,,,,,,,,,,,,,,169.24,158.04,,,,
2014-01-31 22:13:16.756000,L8,229.26,234.69,,,,,,,,,,,,161.62,131.42,113.66,126.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.09,137.83,125.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-16 22:13:02.774000,L8,,,,,,116.16,114.22,120.73,147.22,145.82,160.49,132.34,180.35,140.63,108.37,93.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.09,121.51,110.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20 22:12:37.744000,L8,,,,,,,,,,,,,,162.03,125.56,112.63,117.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.35,137.37,125.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.34,153.49,159.66,,,,,,,,,
2014-04-05 22:12:22.648000,L8,,,,,,,,,,,,,,148.90,119.83,103.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.21,129.87,117.69,,,,,330.01,344.54,361.78,,,,,,,,,,,,,,,,,,,,,,,,337.36,,,,,,,,,,,,,
2014-04-21 22:12:06.129000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.84,337.00,,,,,,,384.14,,,,,,377.88,357.11,,349.12,352.55,,,,,,,,,,,,,,,,,,,,,,,,360.06,,,,,,,,,,,,,
2014-05-07 22:11:49.998000,L8,,,,,,,,,,,,,,,164.53,169.01,155.18,160.80,,,,,,,,,,,,,,,,,,,,,,537.87,502.96,,,,,,,,,,,,,,,344.83,311.25,306.85,331.77,288.14,,,,,131.04,138.08,140.80,,,,367.44,343.94,337.82,349.71,,,,,,,,,,,,,,,,,,,,536.82,554.44,534.49,539.84,338.46,,,,,503.26,522.46,,,,,526.39,510.21,506.93
2014-07-10 22:12:04.328000,L8,,,,,,,,,,,,,,,148.03,144.40,139.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.44,134.86,145.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-26 22:12:07.121000,L8,,,,,,113.74,112.00,120.34,147.82,134.21,108.40,89.41,72.22,63.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.15,428.00,428.53,,,,,,,,,,,,,,,,,,
2014-11-08 22:06:16.124000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.46,357.20,,,,,357.64,356.52,352.14,346.85,345.11,364.85,361.18,354.20,353.99,,,,348.62,,355.46,359.69,362.95,338.80,365.80,,,,,,,,,,,,,,,,,,,,,,,,365.98,,,,,,,,,,,,,
2014-12-01 22:12:24.268000,L8,,,,,,,,,,,,,,,148.59,120.14,127.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.41,375.46,,,,,,,,97.88,121.09,126.65,,,,,413.42,406.75,410.74,,,,,,,,,,,,,,,,,,,,,,,,420.70,,,,,,,,,,,,,
2015-01-18 22:12:12.651000,L8,,,,,,,,,,,,,,164.01,132.97,107.50,118.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.85,128.77,150.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12 22:05:51.250000,L8,144.84,168.12,220.29,154.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28 22:05:48.437000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.70,154.46,202.39,251.39,,,,,,,,,,,,,,,,,,,,,,
2015-03-07 22:11:54.164000,L8,,,,,,,,,,,,,,166.80,142.74,116.46,134.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.40,139.94,123.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10 22:11:16.438000,L8,195.62,225.79,224.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.00,364.14,,,,,,,,282.18,287.00,365.79,379.52,,,,,,284.31,251.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-20 22:12:21.455000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.27,236.72,243.90,192.16,254.03,235.76,239.56,,,,,,,,,,,,,,,,,,,,,,,,300.02,297.81,286.61,,,,,,,,320.08,,,,,,,,,,,,,235.63,228.27,233.03,223.55,,,,251.69,191.94,218.68,,,,,,,,,,226.70,204.78,,,,,,,,,,
