dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,nzd0190-0075,satname
2017-12-02 22:06:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.51,301.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-02 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.51,301.48,,,,,,,,,,,,,,,,,348.85,332.61,324.99,,,,,,,,,,,,,,,,,236.09,254.49,249.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.05,L8
2018-06-28 22:05:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.42,282.95,,,336.48,,,353.9,,381.23,,,,,,342.43,332.61,331.63,,346.27,,,319.01,315.33,306.66,313.95,,,,,,,,,236.09,254.49,249.47,332.42,,,,,,,,,,,,,,,,,,,,,,326.18,358.09,,,,,,,,,,244.05,L8
2018-08-06 22:11:34+00:00,,164.2,191.77,225.02,,303.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.42,282.95,,,336.48,,,353.9,,381.23,,,,,,342.43,332.61,331.63,,346.27,,,319.01,315.33,306.66,313.95,,,,,,,,,236.09,254.49,249.47,332.42,,,,,,,,,,,,,255.32,230.11,239.86,255.15,323.49,330.44,,,,319.365,338.54499999999996,,,,300.48,296.11,211.0,,,,244.05,L8
2018-10-18 22:05:53+00:00,,164.2,191.77,225.02,,303.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.42,282.95,,,336.48,,,353.9,,381.23,,,,,,342.43,332.61,331.63,,346.27,,,319.01,315.33,306.66,313.95,,,,,,,,,236.09,254.49,249.47,332.42,,,,,,,,,,,,,255.32,230.11,239.86,255.15,323.49,330.44,,,,319.365,338.54499999999996,,,,300.48,296.11,211.0,179.69,213.36,,244.05,L8
2019-02-07 22:05:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.09,,,,,,,,,,,179.475,209.89,,,L8
2019-02-23 22:05:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.375,,,,,,,,,,,179.475,206.89666666666668,,,L8
2019-03-02 22:11:53+00:00,,166.96,199.29,233.64,261.55,276.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.72,,,,,,,,,,,,,,226.66,194.8,208.22,211.76,227.32,,221.76,219.14,256.12,261.19,221.85,,,,357.375,,,,,,,,,,,179.475,206.89666666666668,,,L8
2019-04-19 22:11:38+00:00,,166.96,199.29,233.64,261.55,276.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.11,,,,298.72,,,,,,,,,,,,,,226.66,194.8,208.22,211.76,227.32,,221.76,219.14,256.12,261.19,221.85,,,,357.375,,,,,,,,,,,179.26,203.66500000000002,,,L8
2019-11-06 22:06:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.98,,,,L8
2020-03-13 22:05:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.31,,,,,,,236.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.41,205.99,,,L8
2020-12-01 22:12:33+00:00,,167.46,204.62,227.63,294.03,303.65,296.65,234.92,,168.31,251.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.1,386.52,,,,,,,338.37,309.91,300.69,295.81,,275.29,275.94,275.64,261.6,258.23,,,,,,,,204.51,222.56,233.53,209.51,,204.29,208.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.77,L8
2021-02-03 22:12:20+00:00,,167.15,200.29500000000002,239.915,294.03,307.53499999999997,296.65,234.92,,168.31,251.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.1,386.52,,,,,,,338.37,309.91,300.69,295.81,,275.29,275.94,275.64,261.6,258.23,,,,,,,,204.51,222.56,233.53,209.51,,204.29,208.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.05,240.18,,233.77,L8
2021-02-12 22:06:07+00:00,,167.15,200.29500000000002,239.915,294.03,307.53499999999997,296.65,234.92,,168.31,251.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.44,,,,,,,396.1,370.59000000000003,368.83,389.79,,406.92,392.69,,338.37,309.91,300.69,295.81,,292.175,282.96500000000003,292.33,242.38,264.02,280.9,285.16,278.48,,272.39,266.24,242.31,204.51,222.56,264.535,209.51,301.77,204.29,208.6,,,,,,,,,,,,,,,339.57,,,,,,,,,,,362.1,,187.05,240.18,,233.77,L8
2021-05-26 22:11:55+00:00,,165.80666666666667,197.53333333333333,238.22333333333333,292.54499999999996,305.6133333333333,296.265,260.305,,168.31,251.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.44,,,,,,384.51,396.1,370.59000000000003,378.695,389.36,,397.48,390.225,,351.11,326.365,305.605,303.96000000000004,,287.23333333333335,276.73333333333335,292.33,240.71333333333334,252.54333333333332,258.35,258.39,246.62,,272.39,232.675,242.31,204.51,222.56,264.535,203.105,301.77,201.81,208.89499999999998,214.56,194.84,190.28,188.72,182.24,,,,,,,,,,339.57,,,,,,,,,,,362.1,,187.05,240.18,,233.77,L8
2021-06-11 22:12:02+00:00,,164.98000000000002,190.95333333333335,238.27666666666664,285.645,304.29333333333335,293.515,284.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.44,,,,,,384.51,,354.66,378.695,389.36,,397.48,342.43,,363.85,342.82,310.52,312.11,,292.05,280.6266666666666,287.84000000000003,243.22666666666666,249.7,244.79999999999998,245.95333333333335,231.96333333333334,,272.39,232.675,242.31,,,295.54,196.7,301.77,199.33,209.19,214.56,189.935,187.815,188.72,182.24,,,,,,,,,,339.57,,,,,,,,,,,362.1,,187.05,240.18,,,L8
2021-11-06 22:12:48+00:00,,163.12,188.445,231.31499999999997,285.645,300.73,293.515,284.9,,,,,,,,,,,,,,,536.61,,,,,,,,,,,,317.64,,,296.42,,,261.17,,,287.34,340.7,338.38,,358.02,378.66,,388.56,388.93,,388.04,317.29999999999995,,363.85,346.385,322.005,312.11,,294.36,287.83666666666664,286.43,264.18333333333334,229.59,226.75,236.7166666666667,215.53,252.79,242.5,211.34500000000003,,,250.33,,196.7,313.6,254.945,209.19,214.56,236.66666666666666,187.815,188.72,182.24,,,,,,293.61,,,,,345.64,342.98,343.84,,350.91,313.57,,323.26,,,,,182.34,213.09,,,L9
2022-01-29 22:12:29+00:00,,164.01,191.29,227.84,301.33,307.83,302.11,291.31,,211.34,,,,,,,,,,,,,536.61,,,,,,,,,,,,317.64,,,296.42,,,261.17,,,287.34,340.7,338.38,,331.53,378.66,,,,,,236.61,,,349.95,333.49,,,315.99,311.62,306.2,286.03,,,257.45,229.18,252.79,242.5,223.58,,,250.33,,,313.6,310.56,,,330.13,,,,,,,,,293.61,,,,,345.64,342.98,343.84,,350.91,313.57,,323.26,,,,,182.34,213.09,,,L9
2022-02-14 22:12:25+00:00,,164.57999999999998,193.225,224.48000000000002,301.33,306.48,285.245,291.31,173.54,211.195,,,,,,,,,,,,,536.61,,,,,,,,,,,,317.64,,,296.42,,,261.17,,,287.34,340.7,338.38,,331.53,378.66,,,,,,236.61,,,349.95,333.49,,336.89,322.695,300.53999999999996,306.445,275.24,263.66,232.28,257.45,229.18,252.79,242.5,223.58,,,250.33,,,313.6,310.56,,,330.13,,,208.09,180.94,196.57,213.2,186.88,,293.61,,,,,345.64,342.98,343.84,,350.91,302.03499999999997,,334.78499999999997,,343.79,324.67,,182.34,213.09,,,L9
2022-02-22 22:12:14+00:00,,164.07666666666668,191.16666666666666,220.99666666666667,301.33,306.48,285.245,291.31,173.54,211.195,,,,,,,,,,,,,536.61,,,,,,,,,,,,317.64,,,296.42,,,261.17,,,287.34,340.7,338.38,,331.53,378.66,,,,,,236.61,,,349.95,333.49,,336.89,322.695,300.53999999999996,306.445,275.24,263.66,232.28,257.45,229.18,252.79,242.5,223.58,,,250.33,,,313.6,310.56,,,330.13,,,208.09,180.94,196.57,213.2,186.88,255.02,293.61,249.15,245.26,,224.12,345.64,342.98,343.84,,350.91,302.03499999999997,,334.78499999999997,236.06,285.93,324.67,,182.34,213.09,,,L8
2022-02-23 22:06:08+00:00,,164.07666666666668,191.16666666666666,225.2475,301.33,306.48,285.245,291.31,173.54,211.195,,,,,,,,,,,,,536.61,,,,,,,,,,,,317.64,,,296.42,,,261.17,,,287.34,340.7,338.38,,331.53,378.66,,,,,,231.98000000000002,,,349.95,333.49,,336.89,322.695,300.53999999999996,306.445,275.24,263.66,232.28,257.45,229.18,252.79,242.5,223.58,,,250.33,,,313.6,310.56,,,330.13,,,208.09,180.94,196.57,213.2,186.88,255.02,293.61,249.15,245.26,,224.12,345.64,342.98,343.84,,350.91,302.03499999999997,,334.78499999999997,236.06,285.93,324.67,,182.34,213.09,,,L9
2022-07-25 22:06:23+00:00,,164.07666666666668,191.16666666666666,225.2475,301.33,306.48,285.245,291.31,173.54,211.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.98000000000002,,,,,,336.89,329.4,289.46,306.69,264.45,263.66,232.28,,,,,,,,,,,,,,,319.98,,,208.09,180.94,196.57,213.2,186.88,255.02,,249.15,245.26,,224.12,,,,,,290.5,,346.31,236.06,285.93,324.67,,,,,,L8
2023-02-18 22:06:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.78,357.35,349.42,,,,,,,,,,,,,,L8
2023-03-06 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.28,387.8,,,367.43,360.74,378.42,,,,,,,,347.42,,,358.04,,,,,,,,,,,,,301.32,312.96,,,313.11,,,,,,,,,,,,,,378.78,358.315,350.08000000000004,,364.59,,,,,,391.68,,186.97,210.72,,,L8
2023-04-06 22:12:09+00:00,,159.61,191.07,222.87,,305.09,,269.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.28,387.8,,,367.43,360.74,378.42,,,,311.81,305.05,285.14,,347.42,,,358.04,,,,,,,,,,,,,301.32,312.96,,,313.11,,,,,,,,,,,,,,378.78,358.315,350.08000000000004,,364.59,,,,,,391.68,,186.97,210.72,,,L9
2023-04-07 22:05:40+00:00,,159.61,191.07,222.87,,305.09,,269.92,,,,,,,,,,,,,546.93,,,,,,,,,,,,,,,,,,,,,,,,,,,367.28,387.8,,,367.43,360.74,378.42,,,,327.83000000000004,315.72,302.505,320.56,347.42,,323.86,343.685,,,269.56,261.68,224.61,224.37,,,,,,,306.2,307.7,,,304.595,,,,,,,,,,,,,,364.365,358.52666666666664,350.08000000000004,,364.59,,,,,,391.68,389.0,186.97,210.72,,,L8
2023-05-24 22:11:41+00:00,,159.61,187.445,214.195,,297.83,,269.92,,,,,,,,,,,,,546.93,,,,,,,,,,,,,,,,,,,,,,,,,,,367.28,387.8,,,367.43,360.74,378.42,,,,327.83000000000004,315.72,302.505,320.56,347.42,,323.86,343.685,,,271.875,261.96500000000003,233.01,222.815,224.15,,,,,,306.2,307.7,209.3,186.07,304.595,190.78,191.27,198.54,189.13,213.07,238.93,225.45,224.29,,,,,,364.365,358.52666666666664,350.08000000000004,,364.59,,,,,,391.68,389.0,186.97,210.72,,,L9
2023-06-09 22:11:36+00:00,,164.10500000000002,189.70666666666668,220.53333333333333,337.62,299.2133333333333,,269.92,,,,,,,186.97,,,,,,546.93,,,,,,,,,,,,,,,,,,,,,,,,,,,367.28,387.8,,,287.345,285.135,378.42,250.65,,,327.83000000000004,315.72,302.505,320.56,347.42,,323.86,343.685,,,271.875,261.96500000000003,233.01,222.815,224.15,,,,,,306.2,307.7,209.3,186.07,304.595,190.78,191.27,198.54,189.13,213.07,238.93,225.45,224.29,,,,,,364.365,358.52666666666664,350.08000000000004,,364.59,,,,,,391.68,389.0,186.97,210.72,,,L9
2023-06-18 22:05:21+00:00,,164.10500000000002,189.70666666666668,220.53333333333333,337.62,299.2133333333333,,269.92,,,,,,,186.97,,,,,,546.93,,,,,,,,,,,,,,,,,,,,,,,,,,,367.28,387.8,,,287.345,285.135,378.42,250.65,,,327.83000000000004,315.72,302.505,320.56,347.42,,323.86,343.685,,,271.875,261.96500000000003,233.01,222.815,224.15,,,236.7,266.66,249.35,306.2,302.95666666666665,209.3,186.07,297.68,239.03500000000003,191.27,198.54,189.13,213.07,238.93,225.45,224.29,,,,,,360.1066666666666,355.33,341.31333333333333,,361.04499999999996,,,364.65,338.63,,391.68,389.0,186.97,210.72,,256.95,L9
2023-06-25 22:11:32+00:00,,164.10500000000002,186.2825,215.55,337.62,296.1225,,269.92,,,,,,,186.97,,,,,,546.93,,,,,,,,,,,,,,,,,,,,,,,,,,,367.28,387.8,,,287.345,285.135,378.42,250.65,,,327.83000000000004,315.72,302.505,320.56,347.42,,323.86,343.685,,,271.875,261.96500000000003,233.01,222.815,224.15,,,236.7,266.66,249.35,306.2,302.95666666666665,209.3,186.07,297.68,239.03500000000003,191.27,198.54,189.13,213.07,238.93,225.45,224.29,,,,,,360.1066666666666,355.33,341.31333333333333,,361.04499999999996,,,364.65,338.63,,391.68,389.0,186.97,210.72,,256.95,L9
2023-08-29 22:06:02+00:00,,164.10500000000002,186.2825,215.55,337.62,296.1225,,269.92,,,,,,,186.97,,,,,,546.93,,,,,,,,,,,,,,,,,,,,,,,,,,,367.28,387.8,,,287.345,285.135,378.42,250.65,,,327.83000000000004,315.72,302.505,320.56,347.42,,323.86,343.685,,,271.875,261.96500000000003,233.01,222.815,224.15,,,236.7,264.68,260.64,297.47666666666663,302.95666666666665,209.3,186.07,300.035,262.87333333333333,191.27,198.54,246.34,251.57,238.93,225.45,224.29,,,,,,350.77,354.6566666666666,337.26,,361.04499999999996,,,364.65,338.63,,391.68,389.0,186.97,210.72,,256.95,L8
2023-10-23 22:12:23+00:00,,169.425,188.4425,216.13,337.62,291.84250000000003,,,,,,,,,186.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.26,209.53,,250.65,,,,,,,,,,,,,274.19,262.25,241.41,221.26,224.15,,,236.7,264.68,260.64,280.03,293.47,209.3,186.07,295.475,262.87333333333333,191.27,198.54,246.34,251.57,238.93,225.45,252.195,278.36,249.13,,,,351.59,345.74,323.78,,357.5,,,364.65,338.63,,,,,,,256.95,L8
