dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,nzd0190-0075,satname
2003-01-25 22:00:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.15,299.35,,,313.99,436.71000000000004,,519.31,,498.93333333333334,,,,465.31666666666666,490.15000000000003,523.9866666666667,478.9075,468.43333333333334,493.55,502.21,381.54499999999996,299.81,475.01,460.87,,,381.06,,,,,,,,,,,,,,,,,,217.97,,186.06,,,211.99,,,,,,,,,,195.81,,,,,,,,,L7
2003-10-25 21:44:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.31,,,L5
2005-02-23 21:58:55+00:00,165.4,195.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:56:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.47,,,L5
2013-06-05 22:14:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.55,315.64,308.22,289.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-30 22:05:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.28,325.75,323.47,,,,,,,,,,,,,,L8
2014-05-07 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.14,,,,,,,,,,,,,,,,,,,347.28,325.75,323.47,,,,,191.98,,,,,,,,345.12,L8
2014-07-26 22:12:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.47,,,,,,387.72,356.94,326.16,,345.24,,,,,,,,,,,,,,358.14,284.88,,,229.9,,,,210.85,,,,,,,,,,,347.28,325.75,323.47,,,,,191.98,,,,,,,,345.12,L8
2016-03-02 22:05:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.79,,,L8
2016-03-09 22:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.38,285.83,282.6,275.61,,270.82,271.43,,,,,,,,,,,,227.57,,,,203.11,,,,,,,,,,,,,,,,,,,,,,,,196.79,,,L8
2016-10-12 22:06:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.25,,,L8
2016-10-28 22:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.565,,,L8
2016-12-15 22:06:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.65333333333334,227.81,,L8
2017-05-08 22:05:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.31,351.71,,363.77,,,,,,304.04,328.36,,,183.94,227.81,,L8
2017-06-16 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.94,246.26,,356.31,351.71,,363.77,,,,,,304.04,328.36,,,189.05,,,L8
2018-10-18 22:05:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.69,213.36,,,L8
2019-02-07 22:05:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.69,198.26,,,L8
2019-02-23 22:05:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.69,198.26,217.49,,L8
2019-06-15 22:05:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.88,367.78,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.16,217.49,,L8
2019-08-18 22:06:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.88,367.78,374.0,,,,,,,,323.78,,,,,,,,,,,,299.27,,,,,,,,354.06,,331.73,324.77,,307.67,,,,,,,,,355.29,,,,,,,,,,,,,,,,,,,217.49,,L8
2021-02-03 22:12:20+00:00,,166.84,195.97,252.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.05,240.18,212.9,,L8
2021-02-12 22:06:07+00:00,,166.84,195.97,252.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.24,273.15,,262.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.05,231.88,212.9,,L8
2021-05-26 22:11:55+00:00,,166.84,188.445,228.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.45,,,,,,,,,,360.0,336.75,307.5,,286.1,,261.36,252.17,,227.61,,250.87,273.15,,262.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.05,231.88,212.9,,L8
2021-11-06 22:12:48+00:00,,,180.92,203.81,,,,,,,,,,,,,,,,,,,535.73,499.43,,,423.94,,,,,319.58,,,318.03,312.17,,,,,261.64,,298.15,311.68,341.11,,371.82,374.02,379.14,,,,,,,,365.95500000000004,343.70500000000004,321.1,346.79,301.20500000000004,316.79,275.72,279.36,286.52,227.61,,239.725,260.41,253.58,243.07,224.57,209.97,,250.64,254.36,295.92,313.88,281.28,297.49,,,,,,,,,,,321.17,,,,,345.97,343.39,344.15,341.11,,,,,,327.54,332.37,333.95,183.15,214.16,,275.26,L9
2022-01-29 22:12:29+00:00,,164.01,191.29,227.84,301.33,307.83,302.11,,,211.34,,,,,,,,,,,,,535.73,499.43,,,423.94,,,,,319.58,,,318.03,312.17,,,,,261.64,,298.15,311.68,341.11,,349.19,374.02,379.14,,,,,210.95,236.61,244.95,307.005,350.66,334.7,346.79,316.31,316.79,290.08,306.55,286.52,,,257.95,260.41,253.58,243.07,224.57,209.97,,250.64,254.36,295.92,313.88,281.28,297.49,,,,,,,,,,,321.17,,,,,345.97,343.39,344.15,341.11,,,,,,327.54,332.37,333.95,183.15,214.16,,275.26,L9
2022-02-14 22:12:25+00:00,,164.01,191.29,227.84,301.33,307.83,302.11,,,211.34,,,,,,,,,,,,,535.73,499.43,,,423.94,,,,,319.58,,,318.03,312.17,,,,,261.64,,298.15,311.68,341.11,,349.19,374.02,379.14,,,,,210.95,236.61,244.95,307.005,350.66,334.7,346.79,316.31,316.79,297.695,303.78999999999996,288.855,257.65,,257.95,260.41,253.58,243.07,224.57,209.97,,250.64,254.36,295.92,313.88,281.28,297.49,,,,,,,,,,,321.17,,,,,345.97,343.39,344.15,341.11,,,,,,327.54,332.37,333.95,183.15,214.16,,275.26,L9
2022-02-22 22:12:14+00:00,,166.48,192.85,227.43,282.435,306.4,297.635,213.1,,209.48000000000002,,,,,,,,,,,,,535.73,499.43,,,423.94,,,,,319.58,,,318.03,312.17,,,,,261.64,,298.15,311.68,341.11,,349.19,374.02,379.14,,,,,210.95,236.61,244.95,307.005,350.66,334.7,346.79,316.31,316.79,297.695,303.78999999999996,288.855,257.65,,257.95,260.41,253.58,243.07,224.57,209.97,,250.64,254.36,295.92,313.88,281.28,297.49,,,,,237.47,227.78,,219.47,242.99,,321.17,,247.8,225.73,227.16,345.97,343.39,344.15,341.11,,,,204.33,,327.54,332.37,333.95,183.15,233.135,,275.26,L8
2022-02-23 22:06:08+00:00,,166.48,192.85,227.43,282.435,306.4,297.635,213.1,,209.48000000000002,,,,,,,,,,,,,535.73,499.43,,,423.94,,,,,319.58,,,318.03,312.17,,,,,261.64,,298.15,311.68,341.11,,349.19,374.02,379.14,,,,,210.95,236.61,244.95,307.005,350.66,334.7,346.79,316.31,316.79,297.695,303.78999999999996,288.855,257.65,,257.95,260.41,253.58,243.07,224.57,209.97,,250.64,254.36,295.92,313.88,281.28,297.49,,,,,237.47,227.78,,219.47,242.99,,321.17,,247.8,225.73,227.16,345.97,343.39,344.15,341.11,,,,204.33,,327.54,332.37,333.95,183.15,233.135,226.6,275.26,L9
2022-03-02 22:12:13+00:00,,165.71666666666667,193.64,228.32666666666668,282.435,307.24333333333334,298.6266666666667,230.99,180.99,210.96333333333334,,,,,,,,,,,,,535.73,499.43,,,423.94,,,,,319.58,,,318.03,312.17,,,,,261.64,,298.15,311.68,341.11,,349.19,374.02,379.14,421.96,429.27,,414.63,208.11,250.615,242.875,288.99666666666667,338.505,333.595,330.135,313.40999999999997,305.26,294.73,293.39,277.56666666666666,244.365,,257.95,260.41,253.58,243.07,224.57,209.97,,250.64,254.36,295.92,313.88,281.28,297.49,,,,,237.47,227.78,,219.47,242.99,,321.17,,247.8,225.73,227.16,345.97,343.39,344.15,341.11,,,,204.33,,327.54,332.37,333.95,183.15,233.135,226.6,275.26,L9
2022-05-05 22:11:55+00:00,,165.71666666666667,189.2425,222.4725,270.8066666666667,301.3575,298.6266666666667,230.99,180.99,210.96333333333334,,,,,,,,,,,,,535.73,499.43,,,423.94,,,,,319.58,,,318.03,312.17,,,,,261.64,,298.15,311.68,341.11,,349.19,374.02,379.14,421.96,429.27,,414.63,208.11,250.615,242.875,288.99666666666667,338.505,333.595,330.135,313.40999999999997,305.26,294.73,293.39,277.56666666666666,244.365,,257.95,260.41,253.58,243.07,224.57,209.97,,250.64,254.36,295.92,313.88,281.28,297.49,,,,,230.58499999999998,227.78,,219.47,242.99,,321.17,,247.8,227.91,229.42000000000002,345.97,343.39,344.15,341.11,,,,204.33,,327.54,332.37,333.95,183.15,233.135,226.6,275.26,L9
2022-07-25 22:06:23+00:00,,165.71666666666667,189.2425,222.4725,270.8066666666667,301.3575,298.6266666666667,230.99,180.99,210.96333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.96,429.27,,414.63,208.11,250.615,242.875,247.54,326.35,332.49,313.48,310.51,293.73,297.05500000000006,286.80999999999995,273.09000000000003,244.365,,,,,,,,,,,,,305.73,300.17,,,,,230.58499999999998,227.78,,219.47,242.99,,,,247.8,227.91,229.42000000000002,,,,,,,,204.33,,,,,,252.11,226.6,,L8
2023-01-16 22:12:34+00:00,,164.42,196.69,216.6,269.14,299.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.73,300.17,,,,,261.89,258.33,289.28,252.04,237.26,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-18 22:06:13+00:00,,164.42,196.69,216.6,269.14,299.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.89,258.33,289.28,252.04,237.26,,349.19,,,,,380.76,358.32,350.26,,,,,,,,,,,,,,L8
2023-03-06 22:06:02+00:00,,164.42,196.69,216.6,269.14,299.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.95,288.2,285.07,303.34,300.67,,304.17,,,261.89,258.33,289.28,252.04,237.26,,346.095,,,,,380.76,353.43,344.75,345.68,356.03,,,,,,,,,,,288.24,L8
2023-03-13 22:12:11+00:00,,167.485,198.485,222.675,269.14,301.08,272.9,214.08,,214.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.94,,,288.95,259.365,253.675,303.34,246.305,218.63,304.17,,,261.89,258.33,289.99,248.83999999999997,237.26,,311.0133333333333,,,,,380.76,353.43,347.6433333333334,345.68,356.03,,,190.77,191.57,,,212.51,217.89,241.01,223.84,288.24,L8
2023-03-21 22:12:19+00:00,,167.485,189.64666666666668,216.8033333333333,269.14,289.7966666666667,272.9,214.08,,214.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.94,,,288.95,259.365,253.675,303.34,246.305,218.63,304.17,,,261.89,258.33,289.99,248.83999999999997,237.26,,311.0133333333333,,,,,380.76,353.43,347.6433333333334,345.68,356.03,,,190.77,191.57,,,212.51,217.89,241.01,223.84,288.24,L9
2023-04-06 22:12:09+00:00,,167.485,186.63,213.925,269.14,283.0075,272.9,214.08,,214.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.76,279.51,,,,,,,,,,,,,233.94,,,288.95,259.365,253.675,303.34,246.305,218.63,304.17,,,261.89,258.33,289.99,248.83999999999997,237.26,,311.0133333333333,,,,,380.76,353.43,347.6433333333334,345.68,356.03,,,190.77,191.57,,,212.51,217.89,241.01,223.84,288.24,L9
2023-04-07 22:05:40+00:00,,167.485,186.63,213.925,269.14,283.0075,272.9,214.08,,214.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.76,279.51,,,,,,,,,,,,,233.94,,,288.95,259.365,253.675,303.34,246.305,218.63,304.17,,,261.89,258.33,289.99,248.83999999999997,237.26,,311.0133333333333,,,,,380.76,350.37000000000006,347.6433333333334,343.775,350.64,,,190.77,191.57,,,212.51,217.89,241.01,223.84,288.24,L8
2023-05-24 22:11:41+00:00,,167.485,186.068,212.244,262.425,284.52,272.9,214.08,,214.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.76,279.51,,,,,,,,274.19,262.25,241.41,221.26,224.15,233.94,,,288.95,259.365,253.675,303.34,233.97000000000003,202.35,304.17,,,261.89,258.33,289.99,245.53666666666666,231.355,224.29,311.0133333333333,,,,,380.76,350.37000000000006,347.6433333333334,343.775,350.64,,,190.77,191.57,,,212.51,217.89,241.01,223.84,288.24,L9
2023-06-09 22:11:36+00:00,,167.485,186.25666666666666,213.0583333333333,262.425,286.02500000000003,272.9,214.08,,214.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.76,279.51,,,,,,,,274.19,262.25,241.41,221.26,224.15,233.94,,,288.95,259.365,253.675,303.34,233.97000000000003,202.35,304.17,,,261.89,258.33,289.99,245.53666666666666,231.355,224.29,311.0133333333333,,,,,380.76,350.37000000000006,347.6433333333334,343.775,350.64,,,190.77,191.57,,,212.51,217.89,241.01,223.84,288.24,L9
2023-06-25 22:11:32+00:00,,167.70333333333335,187.30142857142854,214.85714285714286,262.425,288.84285714285716,272.9,214.08,274.26,214.48,,,,,187.52,176.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.03,202.22,202.22,268.37,245.08,250.38,,300.76,279.51,,,,,,,,274.19,262.25,241.41,221.26,224.15,233.94,,,288.95,259.365,253.675,303.34,233.97000000000003,202.35,304.34000000000003,,,261.89,258.33,289.99,245.53666666666666,231.355,224.29,311.0133333333333,,,,,380.76,350.37000000000006,347.6433333333334,343.775,350.64,,,190.77,200.94,,,212.51,217.89,241.01,223.84,288.24,L9
2023-08-04 22:12:04+00:00,,169.34500000000003,184.69571428571427,214.01428571428573,255.71,287.07142857142856,272.9,214.08,274.26,214.48,,,,,187.52,176.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.03,202.22,202.22,268.37,245.08,250.38,,300.76,279.51,,,,,,267.17,,246.32999999999998,230.26,241.41,221.26,224.15,233.94,,,288.95,259.365,253.675,303.34,233.97000000000003,202.35,304.34000000000003,,,,,290.7,242.28500000000003,225.45,224.29,311.0133333333333,,,,,380.76,350.37000000000006,347.6433333333334,343.775,350.64,,,190.77,200.94,,,212.51,217.89,241.01,223.84,288.24,L8
2023-08-28 22:12:08+00:00,,165.67,184.79625,212.51125000000002,250.585,284.12875,272.9,214.08,274.26,214.48,,,,,187.52,176.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.03,202.22,202.22,268.37,245.08,250.38,,331.14,279.51,,,,,,267.17,,249.01333333333332,221.78333333333333,230.84,207.925,224.15,233.94,,,288.95,259.365,253.675,303.34,233.97000000000003,202.35,304.34000000000003,,,,,290.7,242.28500000000003,225.45,224.29,291.92499999999995,,,,,,346.3950000000001,346.33500000000004,343.775,350.64,,,190.77,200.94,,,212.51,217.89,241.01,223.84,288.24,L9
2023-08-29 22:06:02+00:00,,165.67,184.79625,212.51125000000002,250.585,284.12875,272.9,214.08,274.26,214.48,,,,,187.52,176.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.03,202.22,202.22,268.37,245.08,250.38,,331.14,279.51,,,,,,267.17,,249.01333333333332,221.78333333333333,230.84,207.925,224.15,233.94,,,288.95,259.365,253.675,303.34,233.97000000000003,202.35,303.5733333333333,309.7,,,,289.955,249.84333333333333,225.45,224.29,291.92499999999995,,,,,,346.3950000000001,346.33500000000004,343.775,350.64,,,190.77,200.94,,,212.51,217.89,241.01,223.84,288.24,L8
2023-10-23 22:12:23+00:00,,165.56999999999996,188.04166666666666,214.36333333333332,257.44,288.04833333333335,,202.27,274.26,,,,,,187.52,176.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.03,202.22,202.22,268.37,245.08,250.38,,361.52,,,,,,,267.17,,249.01333333333332,221.78333333333333,230.84,207.925,224.15,,,,,,,,209.3,186.07,303.275,309.7,,,,289.21,251.945,225.45,252.195,278.36,,,,,,,,,,,,,210.31,,,,,,,,L8
2023-11-08 22:12:20+00:00,,164.39999999999998,187.02857142857144,212.83571428571426,257.3425,286.75857142857143,,185.395,274.26,,,,,,187.52,176.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.03,202.22,202.22,268.37,245.08,250.38,,361.52,,,,,,,267.17,,249.01333333333332,221.78333333333333,230.84,207.925,224.15,,,,,,,,209.3,186.07,303.275,309.7,,,,289.21,251.945,225.45,252.195,278.36,,,,,,,,,,,,,210.31,,,,,,,,L8
2023-11-24 22:12:27+00:00,,164.612,189.6314285714286,215.50428571428571,257.8866666666666,288.7757142857143,,203.00666666666666,274.26,,,,,,187.52,176.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.03,202.185,205.79500000000002,259.695,245.87,239.495,,361.52,,,,,,,267.17,324.89,231.23333333333335,210.6866666666667,224.695,199.375,199.2,193.87,,,,,,,193.84,209.13,303.275,309.7,,,,289.21,264.96,,280.1,278.36,,,,,,,,,,,,,210.31,,,,,,,,L8
