dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,nzd0190-0075,satname
2001-03-17 21:56:16.575,442.76,454.855,475.66333333333336,452.055,395.3,404.19,,245.22000000000003,,,,,405.82,383.25,,297.58500000000004,304.015,344.98,343.08,395.58500000000004,,,,504.77,,,,380.54,414.29,264.09,,,,,,443.525,444.57,475.67,449.33500000000004,403.38,437.275,,,,,,,,,252.05,313.1,275.4,,,,,,,508.6133333333333,492.18,512.1466666666666,504.16,512.345,,421.35,,421.18,,,,,483.76,417.62,432.105,431.9075,417.66,374.03999999999996,,444.34666666666664,402.325,404.56,266.94,297.12,289.79,,315.56,274.08666666666664,246.08333333333334,249.37666666666667,,238.865,249.69,,241.35,404.01,246.09,258.695,271.21000000000004,290.28999999999996,359.37,,304.88,253.42,438.32,499.57500000000005,,218.55,,355.65,447.81,415.7,L7
2001-03-24 22:02:23.691,442.76,454.855,475.66333333333336,452.055,395.3,404.19,,245.22000000000003,,,,,405.82,383.25,,297.58500000000004,304.015,344.98,343.08,395.58500000000004,,,,504.77,,,,380.54,414.29,264.09,,,,,,443.525,444.57,475.67,449.33500000000004,403.38,437.275,,,,,,,,,252.05,313.1,275.4,,,,,,,508.6133333333333,492.18,512.1466666666666,504.16,512.345,,419.435,,403.08000000000004,,,,,483.76,417.62,432.105,431.9075,417.66,374.03999999999996,,444.34666666666664,402.325,404.56,266.94,297.12,289.79,,315.56,274.08666666666664,246.08333333333334,249.37666666666667,,238.865,249.69,,241.35,404.01,246.09,258.695,271.21000000000004,290.28999999999996,359.37,,304.88,253.42,438.32,499.57500000000005,,218.55,,355.65,447.81,415.7,L7
2001-08-08 21:55:01.113,429.435,469.26,474.78,425.84000000000003,396.985,415.8,369.39,257.11,,,,,370.33,358.39,,295.32,322.405,340.53499999999997,336.46500000000003,358.89,,,,434.16499999999996,,,321.47,,,264.09,465.63,,,,,446.69,443.435,,438.43,388.565,391.29999999999995,355.03,380.54,,,,,506.91,,,,,,,,,,,,519.56,511.08,514.28,520.0,481.68,417.52,,384.98,,550.08,,510.37,510.08,,,511.58500000000004,,444.88,,462.26,369.98,419.16,333.97,322.83,311.91,,308.78,280.40999999999997,,,,,,,,404.01,,288.77,275.87,308.16,362.435,,,241.77,420.88,,,268.41,,,,,L7
2001-09-25 21:54:28.694,411.69,,,415.94,398.67,431.755,369.39,,,,,,370.33,358.39,,,324.67,355.815,353.44500000000005,339.87,,,,391.385,351.08,,332.025,,,,470.75,,,271.84,,440.4,442.3,,,373.75,340.15,355.03,380.54,,499.33,,,501.645,,268.66,330.95,296.18,,441.45,,,,,,519.56,511.08,514.28,506.51,468.045,,,402.32,,542.23,,528.505,510.08,,,508.73,409.06,427.68,,494.84,369.98,,341.64,338.445,315.94000000000005,,307.225,281.09,,,,,,,,,,288.77,275.87,305.635,365.5,,,241.77,417.44,,,268.41,,,,391.36,L7
2001-12-21 22:00:53.965,411.69,,,415.94,398.67,431.755,369.39,,,,,,388.75,385.47,,,324.67,355.815,353.44500000000005,339.87,,,,391.385,351.08,,332.025,,,,470.75,,,271.84,,440.4,442.3,,,373.75,340.15,355.03,380.54,,499.33,,,501.645,,268.66,330.95,296.18,,441.45,,,,,,519.56,511.08,514.28,506.51,468.045,437.54,,402.32,,542.23,,531.8666666666667,510.08,458.61,,508.73,409.06,427.68,,494.84,366.85,,341.67333333333335,335.9766666666667,318.69666666666666,,299.88666666666666,281.09,,,,232.37,302.49,,,,,288.77,275.87,305.635,365.5,,,241.77,417.44,,,268.41,,,,391.36,L7
2002-01-06 22:00:55.947,411.69,,,415.94,398.67,431.755,369.39,,,,,,388.75,385.47,,,324.67,355.815,353.44500000000005,339.87,,,,391.385,351.08,,332.025,,,,470.75,,,271.84,,440.4,442.3,,,373.75,340.15,355.03,380.54,,499.33,,,501.645,,268.66,330.95,296.18,,441.45,,,,,,519.56,511.08,514.28,506.51,468.045,437.54,,402.32,,542.23,,527.5125,513.975,471.03499999999997,477.75,506.615,409.06,440.77,416.54,494.84,356.3333333333333,,340.78000000000003,332.77,318.69666666666666,264.94,296.66999999999996,265.645,207.59,250.21,258.23,239.465,302.49,232.9,224.34,,,294.205,275.87,305.635,365.5,,,230.565,417.44,,,268.41,,,,391.36,L7
2002-01-22 22:01:04.880,411.69,,,415.94,398.67,431.755,369.39,,,,,,388.75,385.47,,,324.67,355.815,353.44500000000005,339.87,,,,391.385,351.08,,332.025,,,,470.75,,,271.84,,440.4,442.3,,,373.75,340.15,355.03,380.54,,499.33,,,501.645,,268.66,330.95,296.18,,441.45,,,,,,519.56,511.08,514.28,506.51,468.045,437.54,,402.32,554.39,539.91,,525.7940000000001,521.3533333333334,485.66333333333336,490.01,499.83666666666664,409.06,441.3933333333334,416.48,494.84,358.475,,341.122,332.82399999999996,316.12,274.245,292.552,265.645,207.59,269.69,258.23,239.465,302.49,232.9,224.34,,,294.205,275.87,305.635,365.5,223.7,,217.21,417.44,,,268.41,,,,391.36,L7
2002-01-31 21:54:50.570,411.69,,,415.94,398.67,431.755,369.39,,,,,,388.75,385.47,,308.71,335.48,355.815,353.44500000000005,339.87,348.47,350.69,350.5,385.8566666666666,357.855,,332.025,391.75,412.21,,470.95666666666665,498.72,,271.84,405.11,441.07,435.20000000000005,439.36,412.61,376.645,352.28999999999996,369.02,399.485,,499.33,,,501.645,,268.66,330.95,296.18,,441.45,,,,,,519.56,511.08,514.28,506.51,468.045,437.54,,402.32,554.39,539.91,,525.7940000000001,521.3533333333334,496.5325,493.96999999999997,495.6775,409.06,441.3933333333334,416.48,494.84,358.475,,341.122,332.82399999999996,316.12,274.245,292.552,265.645,207.59,269.69,258.23,239.465,302.49,232.9,224.34,,,294.205,275.87,305.635,365.5,223.7,,217.21,417.44,,,268.41,,,444.75,391.36,L7
2002-02-16 21:54:54.191,,,,,,447.71,,,,,,,407.17,398.06,382.79,319.155,351.22,377.305,370.70500000000004,366.53,364.545,366.93,360.275,377.06333333333333,362.1366666666666,,342.58,406.925,412.21,,475.45,493.765,,271.84,389.165,441.74,428.1,439.36,412.61,363.42,364.43,367.0,399.81,,499.33,,514.78,496.38,,268.66,330.95,296.18,,441.45,,,,,,,,551.3,494.07,462.18,460.915,,402.32,546.52,534.825,,529.6500000000001,526.99,496.5325,493.96999999999997,491.32666666666665,409.06,405.07,416.48,494.84,354.64000000000004,,342.91,335.3225,317.5233333333333,271.57666666666665,284.38399999999996,245.76,212.20499999999998,269.69,253.95,247.66,287.64,228.45499999999998,242.365,,220.06,316.79499999999996,274.26,301.185,,240.79,,204.93,399.075,,,,319.29,,451.82,391.36,L7
2002-03-11 22:01:07.753,,,,,,447.71,337.05,,,,,,407.17,398.06,382.79,319.155,351.22,377.305,370.70500000000004,366.53,364.545,366.93,360.275,377.06333333333333,362.1366666666666,,342.58,406.925,412.21,,475.45,493.765,462.48,271.84,389.165,441.74,428.1,439.36,412.61,363.42,382.475,367.0,399.81,,499.33,,514.78,496.38,,268.66,330.95,296.18,,441.45,,,,,,544.77,521.76,551.3,484.53999999999996,462.18,460.915,,418.07,546.52,534.825,,529.6500000000001,526.99,496.5325,493.96999999999997,491.32666666666665,409.06,405.07,416.48,494.84,354.64000000000004,,342.91,335.3225,317.5233333333333,271.57666666666665,284.38399999999996,245.76,212.20499999999998,269.69,253.95,247.66,287.64,228.45499999999998,242.365,,220.06,316.79499999999996,274.26,301.185,,240.79,,204.93,395.9666666666667,,,,319.29,,451.82,391.36,L7
2002-08-27 21:54:00.253,,397.53,484.45,,,451.07,337.05,,,,,376.77,407.75,378.27,400.92,,,425.47,,,,,,,,,,422.32,433.55,,465.79,495.63,476.46000000000004,,,,,470.8,441.93,,400.445,,,,,,,,,,,,,,,,,,,544.77,521.76,,465.48,,466.98,,436.82,,,,,441.61,,,466.45,,322.57,,,,,,,,,,251.77,243.24,,247.42,251.85,272.26,,,,,,348.83,338.46,,,302.59,,389.75,460.81,310.56,,341.46,380.64,,,L7
2002-10-05 21:59:55.463,,397.53,484.45,,,451.07,,,,,,376.77,407.75,378.27,400.92,,,425.47,,,,,,,,,,422.32,433.55,,465.79,495.63,490.44,,,,,470.8,441.93,,400.37,,,,,,506.28,528.79,,,,,,,,,550.09,533.99,525.66,511.95,503.5,493.55,,,466.98,,439.82,,,,,441.61,,,466.45,,322.57,,,,,,,,,,251.77,243.24,,247.42,251.85,272.26,,,,,,348.83,338.46,,,302.59,,,460.81,310.56,,341.46,380.64,,,L7
2002-10-14 21:53:43.769,,397.53,484.45,,,451.07,,,,,,376.77,407.75,378.27,400.92,,,425.47,,,,,,,,,,422.32,433.55,,465.79,495.63,490.44,,,,,470.8,441.93,,400.37,,,,,,506.28,528.79,,,,,,,,,550.09,533.99,525.66,511.95,503.5,493.55,,,466.98,,439.82,,,,,441.61,,,466.45,,322.57,,,,,,,,,,251.77,243.24,,247.42,251.85,272.26,,,,,,348.83,338.46,,,302.59,,,460.81,310.56,,341.46,380.64,445.06,,L7
2003-01-18 21:54:30.278,,388.255,484.45,,,451.07,,236.19,234.75,,345.84,377.71500000000003,372.315,378.365,400.92,297.55,,411.58500000000004,,369.71,,,,411.48,364.7,185.67,,422.32,433.55,236.09,465.79,495.63,490.44,269.71,,,,470.8,441.93,,400.37,,,,,420.12,506.28,528.79,,,,,,,,,550.09,524.925,504.94,492.74,486.805,486.89,469.33,462.76,448.46000000000004,,439.82,522.07,,502.8,523.98,433.62999999999994,533.84,521.89,486.1,,322.78499999999997,,,336.47,,329.27,332.35,327.79,,,271.765,243.24,284.99,259.09999999999997,265.495,272.26,213.55,,,244.74,,335.875,355.265,335.09,,324.145,,357.45,460.81,310.16499999999996,237.6,341.46,380.64,464.90999999999997,,L7
2003-01-25 22:00:42.755,,377.2966666666666,484.45,,,451.07,,236.19,235.59,186.94,330.1,377.71500000000003,359.6766666666667,369.50666666666666,390.83500000000004,297.55,354.01,393.8733333333333,369.32,366.095,406.08,389.47,384.19,392.895,371.48,185.67,,422.32,433.55,369.25,480.35,505.44,508.405,269.71,513.02,488.62,498.55,482.495,466.20500000000004,,400.37,,,,,407.325,506.28,528.79,333.74,234.69,316.12,,,,,,550.09,524.925,504.94,492.74,486.805,486.89,469.33,462.76,448.46000000000004,534.41,439.82,506.505,528.28,504.445,523.98,433.62999999999994,533.84,521.89,486.1,,323.64000000000004,,,322.995,,329.27,332.35,327.79,232.7,,279.84,254.95000000000002,327.46000000000004,259.09999999999997,265.495,272.26,213.55,,,243.17000000000002,379.09,335.875,373.6233333333333,343.03499999999997,287.18,323.93666666666667,,343.73,460.81,312.20666666666665,237.6,341.46,380.64,455.65000000000003,,L7
2003-10-25 21:44:04.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.31,464.48,,L5
2004-02-14 21:44:57.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.65,461.67,,L5
2004-04-18 21:45:49.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.65,460.57,,L5
2004-09-25 21:50:07.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.12,458.37,,L5
2005-01-15 21:52:09.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.3,452.89,,L5
2005-02-16 21:52:37.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.08333333333334,452.89,,L5
2005-11-15 21:54:26.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.54,,,L5
2006-02-03 21:56:19.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.91,463.02,,L5
2006-04-08 21:57:36.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.82000000000002,453.81,,L5
2010-01-13 21:56:49.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.4,449.16,,L5
2010-01-29 21:56:53.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.185,449.16,,L5
2011-02-17 21:56:00.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.49,439.85,,L5
2013-04-11 22:08:15.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.22,402.47,411.95,404.39,,,414.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-05 22:14:15.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.22,402.47,411.95,404.39,,,414.54,,,,,318.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-08-17 22:08:03.120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.22,402.47,411.95,404.39,,,414.54,,,,,318.27,,,,,,,,,,,,,,,,,,,,,,,374.06,,,,,,,,,,,,L8
2013-11-05 22:07:46.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.27,,,,,,,,,,,,,,,,,,,,,,,374.06,,,,,,,,,181.69,468.3,,L8
2014-01-31 22:13:16.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.68,425.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.06,,,,,,,,,181.69,468.3,,L8
2014-02-16 22:13:02.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.68,425.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.69,468.3,,L8
2014-02-25 22:06:44.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.68,425.61,,,,,,,,,,,,,488.38,439.88,488.33,,,,,,,,,,,,,,,,,,293.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.69,468.3,,L8
2014-03-29 22:06:15.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.68,425.61,,,,,,,,,,,,,488.38,439.88,488.33,,,,,,,,,,,,,,,,,,293.38,,,,,,,,,,,,,,,355.69,331.36,,346.59,,347.9,338.46,,,,303.29,,326.5,,,,356.49,181.69,468.3,,L8
2014-04-05 22:12:22.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.68,425.61,,,,,336.63,,,,,,,,488.38,439.88,488.33,439.78,445.62,448.89,464.33,458.81,430.42,409.31,,,,,,,,,,,293.38,,,,,,,,,,,,,,,355.69,331.36,,346.59,,347.9,338.46,,,,303.29,,326.5,,,,356.49,181.69,468.3,363.73,L8
2014-07-03 22:05:50.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.72,425.61,,,,,336.63,,,,,,,,488.38,439.88,488.33,439.78,445.62,448.89,464.33,458.81,430.42,409.31,,,,,,,,,,,293.38,,,,,,,,,,,,,,,355.69,331.36,,346.59,,347.9,338.46,,409.33,,303.29,,326.5,,,,356.49,,,363.73,L8
2014-07-10 22:12:04.328,,,,,,,,224.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.41,512.9,494.65,,,,431.72,425.61,,,,,336.63,,,446.25,,443.81,426.04,419.19,437.53999999999996,420.015,446.325,414.28999999999996,445.62,448.89,464.33,458.81,430.42,409.31,,354.84,341.08,,,,,,,,293.38,,,,,,,,239.74,,,,,,,355.69,331.36,,346.59,,347.9,338.46,,409.33,,303.29,,326.5,,,,356.49,,,363.73,L8
2014-07-26 22:12:07.121,,,,,,,,224.75,,,,,,,,,,,,,,,,,,,,,,533.65,,547.71,532.27,,546.07,536.72,523.4849999999999,491.40999999999997,489.605,,433.58,,438.655,443.365,455.2,453.94,446.11,,336.63,,427.56,442.48,,441.19,419.255,411.15,426.00666666666666,414.35999999999996,429.78,405.9866666666667,445.62,448.89,464.33,458.81,394.635,409.31,,343.64,329.29499999999996,,,,,,,,291.175,,,,,,,,231.565,214.02,,,,,,355.69,331.36,,346.59,,347.9,338.46,,409.33,,303.29,,326.5,,,,356.49,,,363.73,L8
