dates,nzd0483-0000,nzd0483-0001,nzd0483-0002
2015-06-11 22:13:28+00:00,331.56333333333333,330.0475,294.07800000000003
2015-06-27 22:13:58+00:00,332.6771428571429,330.3833333333334,301.42833333333334
2015-07-29 22:13:49+00:00,333.75125,328.5422222222222,307.39
2015-08-21 22:20:09+00:00,333.7425,329.16111111111115,314.2042857142857
2015-10-08 22:20:24+00:00,333.90833333333336,329.11428571428576,321.15857142857146
2015-10-17 22:14:14+00:00,338.21,327.94571428571425,327.16333333333336
2015-11-09 22:20:29+00:00,338.21,326.8671428571429,335.124
2015-11-18 22:14:44+00:00,336.95,326.44625,335.124
2016-01-05 22:14:40+00:00,337.736,326.9785714285714,336.875
2016-03-16 22:20:12+00:00,337.13750000000005,324.9266666666667,338.055
2016-04-17 22:19:57+00:00,335.8775,326.004,349.32
2016-05-12 22:14:08+00:00,335.8775,329.216,344.93
2016-06-29 22:14:26+00:00,338.85249999999996,331.158,345.75333333333333
2016-07-06 22:20:17+00:00,337.37,328.07000000000005,343.97
2016-08-16 22:14:41+00:00,336.73400000000004,328.24,340.6933333333333
2016-09-01 22:14:48+00:00,336.73400000000004,327.4483333333333,329.3275
2016-09-08 22:20:36+00:00,331.56666666666666,326.89428571428573,321.24
2016-11-27 22:20:43+00:00,336.072,331.616,316.41499999999996
2016-12-29 22:20:37+00:00,335.608,332.64399999999995,304.68
2017-02-08 22:14:10+00:00,335.088,333.1066666666666,304.68
2017-02-15 22:20:19+00:00,334.774,332.69,295.46
2017-04-20 22:19:47+00:00,341.96799999999996,337.756,316.24
2017-05-06 22:19:43+00:00,340.035,335.83666666666664,319.0025
2017-07-02 22:14:23+00:00,337.07,333.016,330.5175
2017-07-09 22:20:11+00:00,336.4833333333333,332.41333333333336,330.558
2017-08-03 22:14:35+00:00,336.14142857142855,332.0628571428571,331.215
2017-09-27 22:20:36+00:00,335.59999999999997,333.07666666666665,337.17833333333334
2017-11-30 22:20:32+00:00,335.724,332.908,329.512
2018-03-06 22:20:02+00:00,334.65333333333336,333.19666666666666,322.1433333333334
2018-03-31 22:13:39+00:00,335.60999999999996,331.865,316.69500000000005
2018-04-16 22:13:54+00:00,334.515,330.3233333333333,311.4866666666667
2018-05-18 22:13:10+00:00,334.418,330.82,317.5625
2018-07-12 22:19:32+00:00,333.56000000000006,330.4275,324.58750000000003
2018-07-21 22:13:25+00:00,334.85333333333335,332.514,328.646
2018-09-07 22:13:48+00:00,334.445,331.454,328.155
2018-09-14 22:20:00+00:00,332.7914285714286,330.3833333333333,328.155
2018-09-30 22:20:07+00:00,332.3616666666667,330.3833333333333,337.858
2018-11-10 22:14:08+00:00,333.57666666666665,331.53833333333336,342.89
2019-01-04 22:20:15+00:00,333.535,331.24833333333333,340.60600000000005
2019-02-05 22:20:09+00:00,329.304,327.554,327.95500000000004
2019-02-14 22:13:57+00:00,329.82,327.4966666666666,321.944
2019-02-21 22:20:06+00:00,330.0428571428571,327.33428571428567,316.965
2019-03-02 22:13:53+00:00,331.2125,328.10749999999996,319.42857142857144
2019-06-22 22:14:04+00:00,331.84,327.87333333333333,309.85999999999996
2019-10-03 22:20:45+00:00,336.32,331.135,330.435
2019-11-13 22:14:57+00:00,337.99333333333334,334.54333333333335,333.98333333333335
2019-12-22 22:20:39+00:00,337.31,334.4733333333333,323.08666666666664
2020-01-23 22:20:31+00:00,336.7925,333.43,317.635
2020-03-04 22:14:08+00:00,337.166,333.414,321.302
2020-04-28 22:19:52+00:00,336.576,332.432,321.21
2020-05-30 22:19:52+00:00,334.874,329.01000000000005,313.6
2020-06-08 22:14:11+00:00,336.06666666666666,329.89000000000004,319.045
2020-07-10 22:14:03+00:00,337.305,330.245,326.5
2020-07-26 22:14:32+00:00,337.46666666666664,329.92,332.605
2020-08-27 22:14:44+00:00,329.25857142857143,329.51000000000005,332.605
2020-09-19 22:20:39+00:00,325.9357142857143,327.5628571428571,331.932
2020-09-28 22:14:31+00:00,328.40625,329.42,332.68833333333333
2020-10-14 22:14:32+00:00,330.2888888888889,331.02000000000004,334.36285714285714
2020-10-21 22:20:43+00:00,331.2,331.171,333.62
2021-03-30 22:20:10+00:00,342.375,338.17499999999995,322.18666666666667
2021-06-11 22:14:25+00:00,334.16,326.37,311.475
2021-08-05 22:20:29+00:00,334.655,328.71000000000004,317.9433333333333
2021-08-14 22:14:45+00:00,337.3,332.28000000000003,326.135
2021-08-30 22:14:25+00:00,337.2775,332.8075,329.308
2021-09-06 22:20:38+00:00,338.322,334.38,332.035
2021-09-22 22:20:41+00:00,338.2283333333333,334.5133333333333,332.6842857142857
2021-11-18 22:14:32+00:00,339.14142857142855,336.3157142857143,340.9357142857143
2021-12-12 22:14:55+00:00,339.97166666666664,335.77571428571434,335.20857142857136
2021-12-20 22:14:31+00:00,339.5585714285714,335.29125,331.145
2022-01-04 22:20:39+00:00,339.10499999999996,335.1666666666667,330.4533333333333
2022-01-13 22:14:50+00:00,339.5133333333333,335.932,331.437
2022-01-20 22:20:39+00:00,339.298,335.71727272727276,331.28090909090906
2022-01-28 22:20:31+00:00,340.2709090909091,336.47333333333336,332.73583333333335
2022-02-13 22:20:28+00:00,341.218,337.7772727272727,332.92
2022-03-17 22:20:17+00:00,340.82666666666665,337.226,330.432
2022-03-25 22:20:20+00:00,341.21,335.776,324.08299999999997
2022-04-02 22:20:07+00:00,341.4088888888889,335.776,324.08299999999997
2022-04-10 22:20:17+00:00,340.20799999999997,334.9327272727273,320.72
2022-04-27 22:13:58+00:00,339.3690909090909,334.1508333333333,318.2133333333333
2022-05-05 22:14:18+00:00,339.73583333333335,334.10615384615386,318.2133333333333
2022-05-12 22:20:00+00:00,337.77000000000004,333.18,318.2133333333333
2022-06-14 22:14:46+00:00,338.3784615384615,332.90000000000003,317.794
2022-06-22 22:14:02+00:00,337.89153846153846,332.99090909090916,319.4711111111111
2022-06-30 22:14:51+00:00,338.17571428571426,333.0491666666667,319.4711111111111
2022-08-09 22:14:46+00:00,337.11727272727273,330.95,306.31399999999996
2022-08-25 22:14:50+00:00,336.45909090909095,329.26,295.17249999999996
2022-09-10 22:14:51+00:00,334.19166666666666,328.45799999999997,295.17249999999996
2022-12-30 22:20:48+00:00,329.6166666666666,328.9525,
2023-01-08 22:14:36+00:00,332.09,329.694,298.19
2023-01-15 22:20:41+00:00,337.30199999999996,329.694,328.69
2023-02-17 22:15:01+00:00,337.63800000000003,328.844,330.77666666666664
2023-02-24 22:20:39+00:00,341.988,327.7725,330.77666666666664
2023-02-25 22:14:39+00:00,341.295,327.966,331.9225
2023-03-05 22:14:49+00:00,341.295,326.4733333333333,322.33000000000004
2023-03-13 22:14:10+00:00,347.704,326.63666666666666,317.5516666666667
2023-04-21 22:19:54+00:00,344.33166666666665,326.28000000000003,314.68142857142857
2023-04-29 22:20:07+00:00,343.73,327.0875,314.68142857142857
2023-05-15 22:19:59+00:00,341.5425,326.7088888888889,312.39625
2023-05-24 22:14:04+00:00,340.4177777777778,326.799,313.4822222222222
2023-06-01 22:13:31+00:00,340.4177777777778,326.8281818181818,312.37399999999997
2023-06-09 22:14:00+00:00,340.97799999999995,328.25333333333333,316.05636363636364
2023-07-03 22:13:51+00:00,340.84363636363634,329.0308333333333,317.83916666666664
2023-08-12 22:14:23+00:00,338.83900000000006,329.05083333333334,317.21090909090907
2023-08-20 22:14:11+00:00,338.26000000000005,328.64500000000004,316.5509090909091
2023-09-29 22:14:14+00:00,335.6422222222222,330.717,322.0444444444445
2023-11-15 22:20:35+00:00,338.76142857142855,334.97999999999996,330.66999999999996
2023-11-24 22:14:27+00:00,339.1714285714285,335.18874999999997,327.74375
2023-12-10 22:14:45+00:00,337.4428571428571,334.2657142857143,323.38
2023-12-18 22:14:32+00:00,337.09375,333.59375,319.7925
2024-01-02 22:20:29+00:00,336.75,332.54375,313.20750000000004
2024-02-04 22:14:55+00:00,336.84625,332.5177777777778,315.24555555555554
2024-02-20 22:14:19+00:00,337.6457142857143,333.22625,314.315
2024-03-06 22:20:15+00:00,338.645,333.43,317.5422222222222
2024-03-07 22:14:47+00:00,338.76666666666665,333.19399999999996,319.774
2024-03-22 22:20:06+00:00,338.312,332.4318181818182,319.774
2024-04-16 22:14:07+00:00,335.925,331.18636363636364,318.71333333333337
2024-04-24 22:13:49+00:00,335.3954545454545,330.4016666666667,316.371
2024-05-01 22:19:59+00:00,335.01416666666665,330.0092307692308,314.2336363636363
2024-05-10 22:13:48+00:00,334.6207692307692,329.6828571428572,312.55
2024-05-26 22:13:35+00:00,334.5,328.2376923076923,313.7581818181818
2024-06-02 22:19:45+00:00,335.0346153846154,328.7114285714286,316.2225
2024-06-03 22:13:41+00:00,335.55,328.90933333333334,317.91692307692307
2024-06-19 22:13:49+00:00,334.77461538461534,328.87307692307695,321.9318181818182
2024-07-05 22:13:57+00:00,335.59499999999997,329.1908333333334,325.648
2024-08-30 22:14:23+00:00,334.6530769230769,327.9018181818182,323.4125
2024-09-07 22:14:30+00:00,334.0925,328.02000000000004,321.05
2024-09-22 22:20:08+00:00,334.24833333333333,328.909,321.9125
2024-09-23 22:14:30+00:00,333.9561538461539,328.6263636363637,321.9125
2024-11-10 22:14:37+00:00,337.28999999999996,331.86,337.2816666666667
2024-11-17 22:20:26+00:00,336.58454545454543,331.67111111111114,331.28142857142853
2024-12-04 22:14:48+00:00,336.17333333333335,333.15142857142854,324.2674999999999
2025-01-05 22:14:42+00:00,336.1525,332.03125,318.794
2025-01-21 22:14:48+00:00,334.2422222222222,330.47444444444443,313.09
2025-03-01 22:20:27+00:00,332.21444444444444,330.2111111111111,305.5042857142857
2025-04-03 22:14:16+00:00,330.6542857142857,329.57714285714286,300.45
2025-04-10 22:19:58+00:00,330.5725,329.2025,304.24285714285713
