dates,nzd0483-0000,nzd0483-0001,nzd0483-0002,satname
2016-01-05 22:14:40.992,338.92555555555555,329.99545454545455,339.38142857142856,L8
2016-01-21 22:14:17.820,338.775,330.1166666666666,338.8875,L8
2016-03-16 22:20:12.475,338.96250000000003,329.06399999999996,341.33,L8
2016-04-17 22:19:57.384,337.90142857142854,329.12375,346.26666666666665,L8
2016-05-12 22:13:44.453,338.00875,331.28375,345.83750000000003,L8
2016-05-12 22:14:08.416,338.00875,330.9888888888888,344.778,L8
2016-06-29 22:14:02.852,340.6614285714286,333.06374999999997,344.89000000000004,L8
2016-06-29 22:14:26.819,340.89750000000004,333.08,345.24857142857144,L8
2016-07-06 22:20:17.266,338.21571428571434,329.46714285714285,342.67400000000004,L8
2016-07-31 22:14:37.742,338.63714285714286,329.82571428571424,343.28,L8
2016-08-16 22:14:17.460,339.05875000000003,330.685,345.14166666666665,L8
2016-08-16 22:14:41.427,338.5177777777778,330.4888888888889,343.57,L8
2016-09-01 22:14:24.105,337.523,329.65299999999996,337.375,L8
2016-09-01 22:14:48.072,337.523,329.09272727272725,332.6922222222222,L8
2016-09-08 22:20:36.578,334.63272727272727,328.6325,328.312,L8
2016-11-27 22:20:43.760,337.0177777777778,331.50666666666666,324.75374999999997,L8
2016-12-29 22:20:37.380,336.12375000000003,332.00124999999997,315.09142857142854,L8
2017-01-23 22:14:19.080,334.905,331.3511111111111,311.805,L8
2017-01-23 22:14:43.048,334.5311111111111,330.762,309.10999999999996,L8
2017-02-08 22:14:10.700,334.4088888888889,330.908,305.44124999999997,L8
2017-02-08 22:14:34.654,335.334,332.04181818181814,305.44124999999997,L8
2017-02-15 22:20:19.563,334.4177777777778,331.32599999999996,293.1714285714285,L8
2017-02-24 22:14:05.773,334.081,329.3554545454545,293.1714285714285,L8
2017-04-20 22:19:47.163,338.69,332.60222222222217,305.014,L8
2017-05-06 22:19:43.126,337.858,331.966,308.72666666666663,L8
2017-07-02 22:13:59.733,335.4555555555555,329.4244444444445,314.94,L8
2017-07-02 22:14:23.696,336.049,330.212,319.4514285714286,L8
2017-07-09 22:20:11.626,335.8218181818182,330.1381818181818,320.86,L8
2017-08-03 22:14:11.719,336.425,330.96999999999997,332.09999999999997,L8
2017-08-03 22:14:35.682,336.2127272727273,330.8781818181818,332.4,L8
2017-09-27 22:20:36.380,335.53,332.58125,336.8725,L8
2017-11-07 22:14:29.495,335.3616666666667,330.7442857142857,330.41857142857145,L8
2017-11-30 22:20:32.227,335.60857142857145,330.90375,326.96375,L8
2018-01-26 22:14:08.959,335.004,330.0183333333334,323.175,L8
2018-02-27 22:14:19.470,335.045,329.418,313.754,L8
2018-03-06 22:20:02.483,334.90999999999997,329.8,316.56333333333333,L8
2018-03-15 22:14:10.086,334.0683333333333,329.0628571428571,313.9814285714286,L8
2018-03-31 22:13:39.641,334.5466666666667,327.93,310.805,L8
2018-04-16 22:13:30.411,333.5828571428571,327.44571428571425,308.81857142857143,L8
2018-04-16 22:13:54.370,333.28875,327.41999999999996,307.85,L8
2018-05-18 22:13:10.727,333.37111111111113,328.89625,312.79375,L8
2018-05-18 22:13:34.690,333.478,329.3233333333333,315.39888888888885,L8
2018-07-12 22:19:32.680,333.049,329.1488888888889,318.5211111111111,L8
2018-07-21 22:13:25.431,333.8009090909091,330.32,321.15700000000004,L8
2018-07-21 22:13:49.390,334.4925,331.3545454545455,323.4281818181818,L8
2018-09-07 22:13:48.162,334.087,331.21,323.79875,L8
2018-09-07 22:14:12.130,334.7790909090909,331.66700000000003,324.76666666666665,L8
2018-09-14 22:20:00.822,334.1436363636364,331.706,328.05125,L8
2018-11-10 22:14:08.770,335.52222222222224,333.2722222222222,336.0957142857143,L8
2018-11-10 22:14:32.733,335.76800000000003,333.356,335.10125,L8
2018-12-28 22:14:29.227,336.04777777777775,333.55444444444447,333.63428571428574,L8
2019-01-04 22:20:15.514,335.821,333.256,332.47625,L8
2019-01-20 22:20:12.251,334.57000000000005,331.3642857142857,322.22499999999997,L8
2019-02-05 22:20:09.281,332.6775,330.1425,316.84285714285716,L8
2019-02-14 22:13:57.218,332.6466666666667,329.81666666666666,314.475,L8
2019-02-14 22:14:21.185,333.273,330.627,314.475,L8
2019-02-21 22:20:06.522,333.1009090909091,330.23909090909086,311.98555555555555,L8
2019-03-02 22:13:53.044,333.62583333333333,330.5125,314.20799999999997,L8
2019-03-02 22:14:17.011,333.52461538461534,330.22076923076924,312.63,L8
2019-06-06 22:13:59.042,333.7444444444444,330.17777777777775,310.65111111111105,L8
2019-06-22 22:14:04.757,333.835,329.95899999999995,312.192,L8
2019-06-22 22:14:28.716,333.97181818181815,329.83,313.60909090909087,L8
2019-07-24 22:14:12.757,333.8544444444444,328.78100000000006,310.79,L8
2019-10-03 22:20:45.371,337.2125,329.754,325.268,L8
2019-11-13 22:14:33.870,337.8,331.50666666666666,327.645,L8
2019-11-13 22:14:57.837,338.39,332.9142857142857,329.5642857142857,L8
2019-12-22 22:20:39.535,338.02,333.48400000000004,327.325,L8
2020-01-16 22:14:22.794,340.47200000000004,335.36833333333334,330.93600000000004,L8
2020-01-23 22:20:31.626,339.59999999999997,336.4633333333333,340.2,L8
2020-02-08 22:20:26.619,338.6014285714286,335.2314285714286,340.2,L8
2020-03-04 22:14:08.808,338.60875,334.99625,339.354,L8
2020-03-04 22:14:32.767,340.7744444444445,337.09666666666664,341.5566666666667,L8
2020-04-28 22:19:52.651,340.44666666666666,336.55111111111114,341.48,L8
2020-05-30 22:19:52.640,339.42,333.9475,334.26000000000005,L8
2020-06-08 22:13:47.789,339.2111111111111,333.3744444444444,334.19,L8
2020-06-08 22:14:11.756,339.49300000000005,333.466,335.9157142857143,L8
2020-07-10 22:14:03.489,340.236,333.679,336.18875,L8
2020-07-10 22:14:27.456,340.32363636363635,333.42636363636365,336.7088888888889,L8
2020-07-26 22:14:08.414,339.38,331.999,335.68,L8
2020-07-26 22:14:32.385,339.0918181818182,331.66727272727275,335.90299999999996,L8
2020-08-27 22:14:20.137,339.74,330.69818181818187,331.4718181818182,L8
2020-08-27 22:14:44.105,334.31,330.39416666666665,328.49666666666667,L8
2020-09-19 22:20:39.727,329.60499999999996,327.01818181818186,322.0345454545455,L8
2020-09-28 22:14:31.097,331.06818181818176,328.3016666666667,323.2375,L8
2020-10-14 22:14:32.849,332.2583333333333,329.49538461538464,324.86615384615385,L8
2020-10-14 22:14:56.808,333.2584615384615,330.5314285714286,326.26142857142855,L8
2020-10-21 22:20:43.598,333.6971428571428,330.6646666666667,326.4053333333333,L8
2020-10-30 22:14:31.894,333.6914285714285,330.65133333333335,323.9373333333333,L8
2021-03-30 22:20:10.323,336.58399999999995,334.514,321.658,L8
2021-05-26 22:13:54.830,302.81,325.44,310.565,L8
2021-05-26 22:14:18.793,314.36333333333334,326.24,316.18666666666667,L8
2021-06-11 22:14:01.803,319.025,326.0275,319.2,L8
2021-06-11 22:14:25.766,322.052,326.096,321.204,L8
2021-07-13 22:14:07.279,325.21166666666664,327.23499999999996,325.37833333333333,L8
2021-07-13 22:14:31.246,326.7514285714286,327.59714285714284,326.89285714285717,L8
2021-08-05 22:20:29.025,327.80125,328.02875,327.39125,L8
2021-08-14 22:14:21.424,329.87111111111113,329.9111111111111,331.9411111111111,L8
2021-08-14 22:14:45.391,331.143,330.86199999999997,333.818,L8
2021-08-30 22:14:25.984,331.69454545454545,331.1827272727273,334.5618181818182,L8
2021-08-30 22:14:49.951,330.37666666666667,330.4483333333333,334.5618181818182,L8
2021-09-06 22:20:38.920,331.3092307692308,331.2346153846154,335.4875,L8
2021-09-22 22:20:41.428,331.77,331.51642857142855,335.57153846153847,L8
2021-11-18 22:14:32.533,333.675,333.2364285714285,340.01461538461535,L8
2021-11-18 22:14:56.496,334.42466666666667,334.284,340.95142857142855,L8
2021-12-12 22:14:55.412,338.55090909090904,335.785,346.10299999999995,L9
2021-12-20 22:14:31.987,338.42833333333334,335.4861538461538,346.10299999999995,L8
2021-12-20 22:14:55.954,339.1076923076923,335.98928571428576,345.83363636363634,L8
2022-01-04 22:20:39.854,338.8807142857143,335.868,344.09083333333336,L9
2022-01-13 22:14:26.510,337.7076923076923,335.61428571428576,339.5372727272727,L9
2022-01-13 22:14:50.477,338.07,336.0946666666667,339.59999999999997,L9
2022-01-20 22:20:39.315,338.0226666666667,335.936875,338.84000000000003,L9
2022-01-28 22:20:31.729,338.77125,336.4576470588235,339.54714285714283,L8
2022-02-06 22:14:44.088,342.085625,339.25823529411764,343.1378571428572,L8
2022-02-13 22:20:28.536,342.086,339.45874999999995,341.2123076923077,L8
2022-03-02 22:14:13.766,343.75642857142856,340.3946666666667,339.81000000000006,L9
2022-03-02 22:14:37.725,343.04600000000005,339.75,337.015,L9
2022-03-17 22:20:17.747,342.54400000000004,339.19375,335.88642857142855,L8
2022-03-25 22:20:20.497,342.8857142857143,338.28749999999997,335.83307692307693,L9
2022-04-02 22:20:07.536,342.8933333333334,338.28749999999997,335.83307692307693,L8
2022-04-10 22:20:17.071,342.05,337.5941176470588,335.83307692307693,L9
2022-04-27 22:13:58.302,341.3988235294118,336.92499999999995,332.605,L8
2022-05-05 22:13:54.871,341.24444444444447,336.54473684210524,332.605,L9
2022-05-05 22:14:18.830,341.3773684210526,336.396,332.605,L9
2022-05-12 22:20:00.934,340.01750000000004,335.6695238095238,332.605,L9
2022-05-21 22:14:07.318,339.58736842105264,334.213,327.1638461538462,L9
2022-06-14 22:14:22.918,339.78000000000003,334.82473684210527,331.30357142857144,L8
2022-06-14 22:14:46.889,340.38714285714286,334.82473684210527,335.3066666666666,L8
2022-06-22 22:14:02.476,339.727,334.54352941176467,334.7471428571429,L9
2022-06-30 22:14:27.385,339.8514285714286,334.51,337.574,L8
2022-06-30 22:14:51.348,339.9431818181818,334.4668421052631,339.969375,L8
2022-08-09 22:14:22.241,337.11941176470594,330.32,339.0427272727273,L9
2022-08-09 22:14:46.212,337.2738888888889,330.78599999999994,339.24,L9
2022-08-25 22:14:50.743,336.87166666666667,329.772,338.40000000000003,L9
2022-09-10 22:14:27.430,337.2625,328.62142857142857,343.63500000000005,L9
2022-09-10 22:14:51.402,335.61470588235295,328.12933333333336,338.2927272727273,L9
2022-11-21 22:14:44.924,336.5755555555555,323.49125000000004,342.3888888888889,L8
2022-12-30 22:20:48.504,329.5625,320.6328571428571,310.39599999999996,L8
2023-01-08 22:14:36.179,331.552,322.13625,308.3616666666667,L8
2023-01-08 22:15:00.142,332.43666666666667,323.02666666666664,306.48,L8
2023-01-15 22:20:41.683,336.11,323.02666666666664,313.06875,L8
2023-02-17 22:14:37.295,340.4733333333333,322.49375,315.21,L9
2023-02-17 22:15:01.258,340.63142857142856,323.6677777777778,317.6775,L9
2023-02-24 22:20:39.496,343.73857142857145,322.485,314.3742857142857,L9
2023-02-25 22:14:16.003,343.08,323.24333333333334,317.61875,L8
2023-02-25 22:14:39.957,342.49666666666667,323.793,319.59,L8
2023-03-05 22:14:25.172,337.622,323.23636363636365,319.59,L9
2023-03-05 22:14:49.135,331.2490909090909,322.88416666666666,316.02699999999993,L9
2023-03-13 22:14:10.896,327.82272727272726,323.64090909090913,316.906,L8
2023-04-14 22:14:09.763,326.90833333333336,323.5425,314.73181818181814,L8
2023-04-21 22:19:54.366,326.95153846153846,323.58846153846156,313.29249999999996,L8
2023-04-22 22:14:02.920,327.8742857142857,324.5571428571429,313.29249999999996,L9
2023-04-29 22:20:07.951,328.69066666666663,325.10266666666666,313.29249999999996,L9
2023-05-15 22:19:59.806,328.536875,325.01375,311.9930769230769,L9
2023-05-24 22:13:40.953,329.01235294117646,327.88875,316.04538461538465,L9
2023-05-24 22:14:04.912,329.1461111111111,327.8723529411765,316.48285714285714,L9
2023-06-01 22:13:31.049,329.1461111111111,327.8305555555555,315.544,L8
2023-06-01 22:13:55.021,329.8521052631579,328.5642105263158,317.19687500000003,L8
2023-06-09 22:13:36.654,329.9105,328.6285,318.1594117647059,L9
2023-06-09 22:14:00.612,330.6776190476191,329.35714285714283,320.08833333333337,L9
2023-07-03 22:13:51.195,331.0786363636364,329.8014285714286,321.0021052631579,L8
2023-07-03 22:14:15.167,331.3273913043478,329.885,321.45,L8
2023-07-11 22:14:12.102,331.26409090909095,330.27238095238096,325.0647368421052,L9
2023-07-27 22:13:50.729,329.2881818181818,329.9877272727273,323.16888888888883,L9
2023-08-12 22:13:59.156,330.1521739130435,330.8326086956522,324.8694736842105,L9
2023-08-12 22:14:23.119,330.42791666666665,330.91875,325.2575,L9
2023-08-20 22:14:11.307,328.9178260869565,330.44608695652175,323.7752631578947,L8
2023-09-29 22:14:14.607,335.11055555555555,332.4584210526316,326.73375000000004,L9
2023-09-29 22:14:38.579,335.2057894736842,332.5005,326.8423529411765,L9
2023-11-15 22:20:35.567,337.51599999999996,335.191875,334.01933333333335,L8
2023-11-24 22:14:27.756,337.78499999999997,335.50399999999996,334.87461538461537,L8
2023-11-24 22:14:51.719,338.73266666666666,336.328125,335.87,L8
2023-12-10 22:14:21.153,338.19307692307694,336.08230769230767,333.58,L8
2023-12-10 22:14:45.117,337.8878571428572,335.60499999999996,330.5308333333333,L8
2023-12-18 22:14:32.867,337.67199999999997,335.1573333333333,327.7730769230769,L9
2024-01-02 22:20:29.479,337.5984615384615,334.8085714285715,323.2008333333333,L8
2024-02-04 22:14:31.487,338.9058333333333,334.86153846153843,322.2858333333333,L9
2024-02-04 22:14:55.450,338.7992307692308,334.67928571428564,322.9984615384615,L9
2024-02-12 22:14:17.978,337.79083333333335,335.9061538461538,319.16999999999996,L8
2024-02-20 22:14:19.830,338.25083333333333,336.3715384615385,320.07363636363635,L9
2024-03-06 22:20:15.177,338.8192307692308,336.27785714285716,322.01416666666665,L8
2024-03-07 22:14:23.817,339.205,336.1673333333334,325.65999999999997,L9
2024-03-07 22:14:47.781,339.2406666666667,335.84875,326.6742857142857,L9
2024-03-22 22:20:06.355,338.926875,335.1994117647059,324.66866666666664,L8
2024-04-16 22:13:43.047,338.656,334.8125,321.73214285714283,L8
2024-04-16 22:14:07.010,337.089375,333.9235294117647,321.73214285714283,L8
2024-04-24 22:13:49.993,336.67823529411766,333.24833333333333,319.96933333333334,L9
2024-04-24 22:14:13.960,336.5127777777778,332.85315789473685,318.85625,L9
2024-05-01 22:19:59.525,336.21315789473687,332.4755,317.32705882352946,L9
2024-05-10 22:13:48.524,335.8975,332.1404761904762,316.03277777777777,L9
2024-05-26 22:13:35.954,334.99333333333334,330.41,314.07529411764705,L9
2024-05-26 22:13:59.921,335.17157894736846,330.3945,314.85833333333335,L9
2024-06-02 22:19:45.605,335.4855,330.60761904761904,316.3568421052631,L9
2024-06-03 22:13:17.413,335.4855,330.3836363636364,315.683,L8
2024-06-03 22:13:41.381,335.807619047619,330.44000000000005,316.757619047619,L8
2024-06-11 22:13:30.022,336.213,330.57863636363635,319.633,L9
2024-06-11 22:13:53.980,336.39809523809527,330.6417391304348,320.2228571428571,L9
2024-06-19 22:13:25.055,336.4319047619048,330.65521739130435,320.62904761904764,L8
2024-06-19 22:13:49.014,335.81863636363636,330.65521739130435,319.4718181818182,L8
2024-07-05 22:13:33.155,336.1669565217391,331.77565217391304,321.1242857142857,L8
2024-07-05 22:13:57.118,336.5875,331.77565217391304,321.1242857142857,L8
2024-08-30 22:14:23.037,336.1338095238095,329.6465,317.9021052631579,L9
2024-09-07 22:14:06.843,335.23263157894735,329.25444444444446,311.719375,L8
2024-09-07 22:14:30.806,335.67099999999994,329.788947368421,311.719375,L8
2024-09-15 22:14:02.877,334.6447619047619,329.4125,310.3223529411765,L9
2024-09-22 22:20:08.881,334.7338095238095,329.85699999999997,312.16705882352943,L9
2024-09-23 22:14:06.459,334.56454545454545,329.6819047619048,312.16705882352943,L8
2024-09-23 22:14:30.418,334.38565217391306,329.50545454545454,312.16705882352943,L8
2024-10-09 22:14:33.271,334.3958333333333,329.78608695652173,313.43611111111113,L8
2024-10-17 22:14:18.028,334.8182608695652,330.4795238095238,314.69000000000005,L9
2024-11-10 22:14:13.424,337.495,333.55555555555554,323.815,L8
2024-11-10 22:14:37.391,337.41809523809525,333.48421052631585,324.26533333333333,L8
2024-11-17 22:20:26.561,337.05954545454546,333.31800000000004,322.45375,L8
2024-12-04 22:14:24.237,336.83473684210526,334.82374999999996,321.22,L9
2024-12-04 22:14:48.196,337.464,335.5758823529411,323.36538461538464,L9
2025-01-05 22:14:18.819,337.1286666666667,334.96,326.54499999999996,L9
2025-01-05 22:14:42.782,336.861875,334.242,323.84999999999997,L9
2025-01-21 22:14:25.000,335.8564705882353,333.211875,319.1558333333333,L9
2025-01-21 22:14:48.959,334.9177777777778,332.31823529411764,316.4953846153846,L9
2025-03-01 22:20:27.163,333.9038888888889,332.1788235294118,313.7761538461538,L9
2025-04-03 22:13:52.056,333.3892307692308,332.4775,312.755,L8
