dates,nzd0229-0000,nzd0229-0001,nzd0229-0002,nzd0229-0003,nzd0229-0004,nzd0229-0005,nzd0229-0006,nzd0229-0007,nzd0229-0008,nzd0229-0009,nzd0229-0010,nzd0229-0011,nzd0229-0012,nzd0229-0013,nzd0229-0014,nzd0229-0015,nzd0229-0016,nzd0229-0017,nzd0229-0018,nzd0229-0019,nzd0229-0020,nzd0229-0021,nzd0229-0022,nzd0229-0023,nzd0229-0024,nzd0229-0025,nzd0229-0026,nzd0229-0027,nzd0229-0028,nzd0229-0029,nzd0229-0030,nzd0229-0031,nzd0229-0032,nzd0229-0033,nzd0229-0034,nzd0229-0035,nzd0229-0036,nzd0229-0037,nzd0229-0038,nzd0229-0039,nzd0229-0040,nzd0229-0041,nzd0229-0042,nzd0229-0043,nzd0229-0044,nzd0229-0045,nzd0229-0046,nzd0229-0047,nzd0229-0048,nzd0229-0049,nzd0229-0050,nzd0229-0051,nzd0229-0052,nzd0229-0053,nzd0229-0054,nzd0229-0055,nzd0229-0056,nzd0229-0057,nzd0229-0058,nzd0229-0059,nzd0229-0060,nzd0229-0061,nzd0229-0062,nzd0229-0063,nzd0229-0064,nzd0229-0065,nzd0229-0066,nzd0229-0067,nzd0229-0068,nzd0229-0069,nzd0229-0070,nzd0229-0071,nzd0229-0072,nzd0229-0073,nzd0229-0074,nzd0229-0075,nzd0229-0076,nzd0229-0077,nzd0229-0078,nzd0229-0079,nzd0229-0080,nzd0229-0081,nzd0229-0082,nzd0229-0083,nzd0229-0084,nzd0229-0085,nzd0229-0086,nzd0229-0087,nzd0229-0088,nzd0229-0089,nzd0229-0090,nzd0229-0091,nzd0229-0092,nzd0229-0093,nzd0229-0094,nzd0229-0095,nzd0229-0096,nzd0229-0097,nzd0229-0098,nzd0229-0099,nzd0229-0100,nzd0229-0101,nzd0229-0102,nzd0229-0103,nzd0229-0104,nzd0229-0105,nzd0229-0106,nzd0229-0107,nzd0229-0108,nzd0229-0109,nzd0229-0110,nzd0229-0111,nzd0229-0112,nzd0229-0113,nzd0229-0114,nzd0229-0115,nzd0229-0116,nzd0229-0117,nzd0229-0118,nzd0229-0119,nzd0229-0120,nzd0229-0121,nzd0229-0122,nzd0229-0123,nzd0229-0124,nzd0229-0125,nzd0229-0126,nzd0229-0127,nzd0229-0128,nzd0229-0129,nzd0229-0130,nzd0229-0131,nzd0229-0132,nzd0229-0133,nzd0229-0134,nzd0229-0135,nzd0229-0136,nzd0229-0137,nzd0229-0138,nzd0229-0139,nzd0229-0140,nzd0229-0141,nzd0229-0142,nzd0229-0143,nzd0229-0144,nzd0229-0145,nzd0229-0146,nzd0229-0147,nzd0229-0148,nzd0229-0149,nzd0229-0150,nzd0229-0151,nzd0229-0152,nzd0229-0153,nzd0229-0154,nzd0229-0155,nzd0229-0156,nzd0229-0157,nzd0229-0158,nzd0229-0159,nzd0229-0160,nzd0229-0161,nzd0229-0162,nzd0229-0163,nzd0229-0164,nzd0229-0165,nzd0229-0166,nzd0229-0167,nzd0229-0168,nzd0229-0169,nzd0229-0170,nzd0229-0171,nzd0229-0172,nzd0229-0173,nzd0229-0174,nzd0229-0175,nzd0229-0176,nzd0229-0177,nzd0229-0178,nzd0229-0179,nzd0229-0180,nzd0229-0181,nzd0229-0182,nzd0229-0183,nzd0229-0184,nzd0229-0185,nzd0229-0186,nzd0229-0187,nzd0229-0188,nzd0229-0189,nzd0229-0190,nzd0229-0191,nzd0229-0192,nzd0229-0193,nzd0229-0194,nzd0229-0195,nzd0229-0196,satname
2007-02-15 21:54:49.756,319.012,316.532,317.25,317.244,318.56000000000006,319.67600000000004,322.56,325.05,334.82,334.12,325.41600000000005,326.495,316.855,302.902,300.344,323.445,325.12,313.61,317.694,320.56800000000004,320.71400000000006,320.508,321.11199999999997,319.822,315.05,312.112,313.246,311.108,310.382,310.89,313.722,314.916,319.85,311.764,311.096,309.588,301.64,300.732,302.778,310.584,324.53499999999997,316.428,318.96,317.42199999999997,317.956,317.086,315.81,326.575,329.875,308.07,304.996,293.922,299.7925,302.012,292.366,298.95799999999997,315.97249999999997,307.01599999999996,311.374,305.722,302.148,296.93600000000004,296.546,298.19,294.57,294.15999999999997,293.346,307.37,295.43199999999996,299.944,307.196,295.646,295.364,291.95799999999997,283.44199999999995,285.076,300.6875,280.904,279.764,273.69,274.85400000000004,290.798,296.328,288.934,285.368,284.754,310.175,299.914,298.518,301.342,315.4,303.344,318.3125,309.076,311.45,312.846,312.524,313.748,315.912,317.37399999999997,320.044,321.332,316.808,317.51,313.16,306.982,303.02200000000005,307.76000000000005,308.96999999999997,307.726,308.59799999999996,307.48400000000004,307.46999999999997,310.52,308.15600000000006,307.446,304.668,307.39,304.896,304.85200000000003,300.502,295.466,300.922,309.168,313.21999999999997,313.17600000000004,307.81399999999996,296.93199999999996,301.354,300.206,301.828,306.48199999999997,311.558,309.844,307.132,307.672,304.642,307.746,301.666,303.674,299.51,296.026,287.058,288.854,290.346,291.38599999999997,296.62399999999997,310.96,301.992,295.77599999999995,306.99,306.0025,306.8275,308.515,308.23,305.5875,295.12600000000003,293.882,289.90999999999997,289.96799999999996,289.058,298.285,300.1475,293.12,289.37800000000004,292.02799999999996,291.842,296.236,297.054,300.456,308.16600000000005,310.212,309.342,308.592,314.96000000000004,314.634,311.29799999999994,311.884,312.01800000000003,310.352,308.31800000000004,304.954,307.262,304.582,303.662,302.038,299.47200000000004,299.108,302.754,299.71,297.668,298.242,295.9475,301.88250000000005,305.74,307.438,319.09749999999997,L5
2011-01-25 21:49:47.233,356.85,359.31,359.88,346.38,356.75,351.26,348.21,345.08,359.68,348.86,356.9,373.08,,354.16,354.84,363.28,361.66,366.27,362.23,355.08,351.52,353.02,350.82,347.21,341.5,347.0,357.63,345.57,339.73,350.41,356.98,362.47,357.44,361.24,350.11,346.27,345.53,355.07,,,354.15,358.37,370.81,371.77,354.4,330.84,307.53,308.72,358.69,349.32,332.16,337.01,346.57,339.41,340.45,344.64,335.17,342.42,337.89,330.18,326.98,335.0,333.45,343.07,,326.06,325.04,334.28,338.54,340.0,,,336.61,343.64,342.19,349.48,339.36,334.89,343.04,328.72,334.54,340.54,341.29,331.12,326.1,328.22,338.87,337.86,339.02,330.37,295.93,315.89,336.67,328.59,329.04,335.1,334.93,346.88,352.65,362.67,366.39,358.08,371.01,361.18,357.13,339.53,333.83,329.75,346.02,339.75,327.7,351.94,324.66,330.46,362.9,339.87,331.67,345.47,354.84,348.67,346.67,351.85,346.67,,327.97,330.57,336.7,345.58,342.25,344.73,348.0,342.93,363.1,,355.59,357.33,,,,,,,,,,,,,,326.79,334.08,343.68,339.12,333.48,325.62,320.75,320.96,327.6,333.73,338.25,324.32,,,,,,,,343.12,316.59,340.09,373.31,353.01,364.34,352.94,343.65,337.06,324.58,330.97,338.95,334.09,330.72,,,,,,,,,334.0,330.54,319.17,322.88,326.59,314.57,322.95,L5
2011-10-24 21:47:48.042,,,,,,,,,,314.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.92,288.16,,,,,,,,,,,,,,,,,,,,290.35,,,,,281.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.99,,286.58,292.52,,,,,,,,,,,290.38,293.41,,,,,,,,291.72,,,288.34,293.27,284.89,289.58,,283.4,273.97,275.72,274.36,,,278.22,283.15,,,,,,,,,,,,,271.9,264.45,,,,273.28,279.11,,283.74,,,,,,,,287.92,,,,,283.36,282.02,286.73,282.83,278.88,280.07,280.67,274.78,,,,,,279.14,,L5
2013-05-22 22:01:53.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.24,270.61,,,,,,,,,,,,,,,,,,,,,,,,,251.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.11,,,,,,,,,288.22,,,283.07,281.54,279.27,274.64,,258.65,260.74,261.79,257.29,,,,,,,,,,,,,,,,,253.34,253.48,,,,266.0,271.15,,252.72,,,,,,,,268.77,,,,,,,,,,,,,,,,,,,,L8
2013-06-23 22:01:46.719,382.44,353.32,367.11,361.76,384.82,364.78,377.44,374.67,367.29,,381.76,385.56,357.44,385.25,378.06,389.55,381.57,362.46,373.13,377.61,374.66,351.23,356.26,356.45,369.45,353.71,359.88,349.19,353.47,368.67,367.3,368.82,350.94,361.85,359.25,362.57,357.01,379.82,274.24,270.61,376.7,383.63,386.73,371.76,391.01,,,,384.91,382.89,,357.84,364.03,372.52,365.91,377.6,366.11,372.33,365.41,,,339.22,363.83,348.88,251.88,353.39,,363.82,344.93,374.14,360.59,,348.98,371.1,366.42,367.35,364.27,338.81,366.13,341.41,349.28,347.05,352.1,361.74,,351.63,358.91,352.88,346.2,370.22,,,350.81,354.23,,357.39,373.44,358.68,363.98,369.1,371.43,373.08,369.05,379.67,371.71,371.43,366.44,363.56,345.85,368.65,,373.42,,,373.52,371.8,362.13,355.37,363.0,360.82,356.14,383.15,366.65,367.77,270.11,,368.77,370.4,371.83,373.01,371.59,374.95,371.82,288.22,371.33,378.31,283.07,281.54,279.27,274.64,,258.65,260.74,261.79,257.29,355.16,353.85,,,352.84,349.83,348.05,351.88,371.94,362.59,354.99,350.14,352.44,346.83,355.05,356.4,253.34,253.48,346.39,,351.09,266.0,271.15,357.95,252.72,365.62,368.53,372.25,364.55,368.22,368.75,358.1,268.77,343.34,342.77,339.57,346.33,,,,,,,,,343.15,341.21,337.18,338.01,340.07,,339.89,L8
2013-07-25 22:01:49.952,382.44,353.32,367.11,361.76,384.82,364.78,342.83500000000004,339.20500000000004,332.405,,381.76,385.56,357.44,385.25,378.06,389.55,381.57,323.29999999999995,339.765,345.46000000000004,374.66,329.35,356.26,329.575,334.95,328.02,331.055,328.65999999999997,327.71500000000003,333.52,334.28999999999996,334.54499999999996,350.94,333.1,332.87,362.57,329.81,379.82,281.45000000000005,277.605,376.7,383.63,386.73,371.76,334.91499999999996,272.31,266.01,259.26,325.03,321.2,269.95,309.99,309.66499999999996,312.215,365.91,377.6,325.86,333.32,328.605,291.95,289.09,308.93,327.1,314.945,268.69,315.865,274.71,318.81,308.92,326.61,317.375,258.44,301.45,307.815,299.625,293.035,287.65,282.775,321.205,295.82500000000005,302.585,298.745,300.9,306.045,250.16,302.805,310.905,315.62,305.275,370.22,269.51,277.21,312.245,315.875,281.58,324.7,333.015,326.42,363.98,369.1,371.43,332.905,337.69,340.275,334.865,328.375,335.36,332.15,321.15,332.45,295.68,332.885,290.26,293.47,373.52,371.8,362.13,339.33000000000004,326.70500000000004,320.62,314.78999999999996,342.325,324.765,340.35,285.22,305.37,335.195,335.78999999999996,337.74,339.93,327.945,336.885,337.635,299.405,339.205,339.43,290.66499999999996,289.71500000000003,284.135,277.66999999999996,,258.65,260.74,261.79,257.29,355.16,307.76,,,352.84,320.46,316.175,317.66999999999996,325.195,312.42999999999995,319.355,313.315,312.34000000000003,307.635,315.95500000000004,318.2,264.425,261.34,314.685,276.12,315.92499999999995,275.99,278.275,320.33,270.015,334.21500000000003,323.865,329.65999999999997,327.775,326.015,326.83000000000004,321.55,274.315,308.29499999999996,309.955,309.305,312.085,269.63,272.88,,,283.2,240.85,,,343.15,341.21,337.18,338.01,340.07,,339.89,L8
2013-09-27 22:01:43.236,344.635,328.57,336.47,332.35,342.095,332.405,330.59999999999997,327.94,324.15333333333336,307.43,381.76,385.56,357.44,385.25,378.06,329.71000000000004,330.57,313.01666666666665,326.23333333333335,331.92333333333335,374.66,321.24333333333334,356.26,320.46999999999997,324.5333333333333,317.8733333333333,319.4633333333333,317.76,316.82,321.62,322.25666666666666,322.3666666666666,350.94,318.0133333333333,319.87333333333333,362.57,317.18,379.82,285.41333333333336,283.01,376.7,383.63,386.73,371.76,317.48,274.87,267.855,261.375,306.2866666666667,302.55333333333334,265.44,294.82666666666665,294.8566666666666,294.1566666666667,365.91,377.6,313.49,321.1066666666666,316.87,292.09000000000003,288.89,297.9866666666667,312.62,304.58666666666664,273.96666666666664,304.7966666666667,274.02,303.41,295.62333333333333,310.49666666666667,302.8333333333333,257.43,286.80333333333334,288.84999999999997,278.3333333333333,272.93333333333334,263.0733333333333,263.21,302.49333333333334,277.45666666666665,284.1333333333333,272.72333333333336,281.01666666666665,290.22666666666663,251.34,287.5566666666667,297.0233333333333,296.27,288.6433333333334,370.22,267.185,273.975,299.52666666666664,303.33666666666664,280.97,312.92333333333335,321.08,316.11,363.98,369.1,371.43,319.84666666666664,325.7266666666667,327.34666666666664,322.57,314.46666666666664,319.95666666666665,319.22,312.6666666666667,319.33666666666664,294.53999999999996,320.92,290.075,293.295,373.52,371.8,362.13,323.61333333333334,315.18333333333334,305.95,300.0566666666667,317.56666666666666,307.04333333333335,324.1166666666666,289.99666666666667,304.45,321.7233333333333,321.3633333333333,321.98333333333335,324.42,312.6333333333333,324.0466666666667,325.5233333333333,299.14000000000004,326.90333333333336,326.4866666666667,292.6333333333333,291.28333333333336,286.45666666666665,281.3333333333333,287.23,272.595,268.99,269.795,267.1,315.57000000000005,297.54,281.13,282.04,317.155,309.1266666666666,305.1566666666667,306.69,309.76,298.26666666666665,306.3566666666667,301.88666666666666,300.1066666666666,295.80333333333334,303.30333333333334,306.01,269.13000000000005,264.66333333333336,303.93666666666667,276.865,304.55,278.18666666666667,281.47666666666663,308.2733333333333,275.5,320.7966666666667,312.70666666666665,318.2266666666667,317.12333333333333,316.32666666666665,316.44,313.26666666666665,278.91333333333336,301.3733333333333,303.9433333333333,302.54333333333335,304.32666666666665,279.195,282.28999999999996,294.3,289.43,285.21000000000004,263.805,284.95,283.09,310.90999999999997,309.57,308.745,307.7,311.885,285.04,305.4,L8
2013-10-29 22:01:34.321,329.96,319.3633333333333,324.68333333333334,320.8333333333333,326.4066666666667,320.27666666666664,322.905,321.7875,318.4225,313.15,381.76,385.56,357.44,385.25,378.06,306.96,311.45666666666665,315.2175,317.9475,322.9925,374.66,321.24333333333334,356.26,313.13,316.505,310.9375,311.185,309.78499999999997,318.745,325.21000000000004,308.6075,315.73,370.805,318.0133333333333,315.8875,362.57,317.18,379.82,285.41333333333336,283.01,376.7,383.63,386.73,371.76,306.1775,271.00666666666666,265.94666666666666,259.2133333333333,294.855,291.53,262.50333333333333,282.8875,284.4175,283.3275,365.91,377.6,305.025,313.4525,308.8525,288.51,286.60999999999996,295.83500000000004,303.645,294.72749999999996,274.89,301.3975,269.9266666666667,294.145,287.2925,300.81,293.71,254.46666666666667,277.8675,278.1325,266.02250000000004,260.315,249.57,252.13,290.28499999999997,266.0,270.9625,258.765,267.8625,277.22249999999997,244.57333333333335,274.2425,285.395,286.685,280.95,370.22,258.69,273.975,292.095,293.3175,275.49333333333334,312.92333333333335,321.08,316.11,363.98,369.1,371.43,319.84666666666664,310.08500000000004,318.45,314.3725,303.2175,309.98,311.14250000000004,305.4875,311.2125,292.46,309.0825,290.075,295.34666666666664,356.905,371.8,362.13,312.66,308.0525,305.95,289.5375,306.645,296.81,314.47249999999997,290.6325,299.20666666666665,312.1925,311.4075,311.345,314.4,304.2425,316.4375,317.6425,297.6275,319.205,318.8,292.1425,291.3725,287.045,282.515,285.18,274.6133333333333,270.4866666666667,270.1933333333333,267.65000000000003,300.31333333333333,290.97,279.48,279.57000000000005,305.46666666666664,301.95,296.64750000000004,299.0375,300.15999999999997,288.745,297.3075,293.4875,291.545,287.72249999999997,295.44,297.66499999999996,269.105,265.3875,295.915,274.46333333333337,297.5725,277.6025,280.31,300.1975,277.0425,312.2525,304.15,310.3375,310.24,309.9075,308.8525,305.55,278.095,294.0575,296.795,295.0375,297.0025,279.63666666666666,281.43,288.425,284.985,281.3666666666667,268.89000000000004,283.36,280.66999999999996,298.0833333333333,297.07,297.93333333333334,296.3833333333333,299.3566666666666,282.43,294.75,L8
2013-11-14 22:01:33.487,322.305,314.0225,318.1125,314.26,318.0125,313.57,318.026,317.06800000000004,315.07399999999996,309.53000000000003,381.76,385.56,357.44,385.25,378.06,296.6325,300.84000000000003,309.134,313.056,317.726,334.86,315.3875,326.59000000000003,309.576,312.116,307.554,306.796,305.68600000000004,313.13599999999997,318.45,305.424,311.32599999999996,342.98,308.6175,310.34000000000003,362.57,309.21000000000004,332.065,284.3375,282.1825,376.7,383.63,386.73,371.76,298.846,268.6075,263.6125,257.8425,287.592,284.524,261.8725,275.24,278.21999999999997,276.23,365.91,377.6,299.606,308.616,304.036,287.23,284.885,289.908,297.85,290.552,275.304,295.49,269.065,288.46999999999997,282.51800000000003,294.752,287.858,252.1575,272.282,271.386,258.408,252.00799999999998,240.20999999999998,245.31799999999998,283.826,258.922,264.984,249.74200000000002,260.386,269.592,242.8325,268.786,278.68,279.768,273.432,370.22,257.32,269.27666666666664,286.65999999999997,287.606,274.055,304.39,311.5475,308.895,363.98,369.1,371.43,311.27,306.66400000000004,313.23,309.54200000000003,296.786,303.812,305.67400000000004,301.004,305.898,290.7325,304.84000000000003,287.75333333333333,292.4075,332.87333333333333,371.8,362.13,306.684,302.448,296.05,283.214,297.24,290.372,308.322,290.37800000000004,297.1825,306.52799999999996,304.40999999999997,304.614,305.83000000000004,299.722,312.086,311.902,292.618,313.754,318.8,292.1425,291.9,285.57399999999996,280.174,284.1766666666667,275.6375,271.6675,272.1775,267.95000000000005,291.7225,286.168,278.54,279.24666666666667,297.07,295.844,285.374,292.992,294.586,282.79,291.72200000000004,287.73,287.004,282.744,283.22400000000005,292.296,269.858,263.46999999999997,291.384,264.8125,297.5725,277.6025,276.21999999999997,294.798,278.06800000000004,305.47799999999995,299.544,304.94,305.39,306.02799999999996,304.65999999999997,302.37,279.082,290.924,294.096,292.416,293.57399999999996,282.51,282.8375,287.8566666666667,284.07666666666665,280.365,271.425,281.88666666666666,277.1466666666667,291.97,291.895,293.17,290.4975,293.59749999999997,283.12333333333333,289.9525,L8
2013-12-16 22:01:21.990,318.58000000000004,309.774,320.318,311.12600000000003,314.714,308.87199999999996,318.026,317.06800000000004,315.07399999999996,309.53000000000003,373.67499999999995,385.56,357.44,385.25,378.06,291.066,297.836,304.1033333333333,310.145,318.335,320.89000000000004,316.168,318.5566666666667,307.9766666666667,314.57666666666665,307.554,304.48833333333334,305.49333333333334,309.49666666666667,318.595,306.62833333333333,311.44666666666666,342.98,302.588,310.34000000000003,362.57,309.21000000000004,332.065,295.265,286.04,376.7,383.63,386.73,371.76,298.846,268.6075,263.6125,257.8425,287.592,284.524,261.8725,275.24,278.21999999999997,276.23,365.91,377.6,299.606,308.616,304.036,287.23,284.885,289.908,297.85,290.14166666666665,281.15999999999997,295.49,269.065,288.46999999999997,282.51800000000003,294.752,287.858,252.1575,272.282,271.386,258.408,251.40833333333333,237.03166666666667,241.69333333333336,279.21,256.3016666666667,264.984,247.67999999999998,258.355,265.425,249.07799999999997,268.786,278.68,281.665,273.432,370.22,270.226,282.895,286.65999999999997,283.77,274.086,299.59000000000003,309.806,309.586,368.13,369.1,371.43,306.932,305.22833333333335,310.7033333333333,306.49333333333334,292.535,300.01166666666666,301.95,298.1816666666667,302.43,290.488,302.3516666666667,286.84749999999997,290.96799999999996,321.7125,371.8,362.13,302.995,299.215,290.502,279.3533333333333,291.045,286.395,304.81333333333333,295.516,300.70799999999997,308.25333333333333,298.58666666666664,306.69166666666666,303.47166666666664,297.00666666666666,309.5883333333333,309.25333333333333,294.344,310.37833333333333,313.262,294.25,294.062,286.662,283.384,283.63,280.375,275.0425,274.625,271.4275,287.44,283.8283333333333,278.365,279.3525,294.57399999999996,292.91333333333336,283.7,290.19166666666666,291.19166666666666,279.2183333333333,288.11,284.1983333333333,283.87666666666667,279.835,281.5166666666667,289.37833333333333,273.058,270.154,288.79833333333335,266.536,293.772,280.3825,277.88399999999996,293.285,283.976,302.26166666666666,296.65333333333336,302.835,303.02666666666664,303.7033333333333,301.83666666666664,300.0566666666667,281.892,288.86833333333334,292.13166666666666,290.35999999999996,291.70166666666665,283.28599999999994,283.796,288.27,283.8275,279.562,272.94,281.445,278.1425,287.956,287.754,290.008,287.504,290.21799999999996,282.27750000000003,282.28000000000003,L8
2014-01-01 22:01:14.509,296.54799999999994,293.602,308.62,293.094,297.1875,288.024,297.392,297.88800000000003,295.992,309.53000000000003,365.59,,,,,260.37800000000004,276.90250000000003,286.7316666666666,292.82666666666665,306.48,289.3733333333333,302.21999999999997,293.31333333333333,294.13166666666666,298.7816666666667,290.024,289.955,291.64666666666665,295.8533333333333,302.71999999999997,291.05,295.63,315.2233333333333,282.526,298.1125,,284.865,274.75,295.265,279.61,,,,,270.91999999999996,268.6075,258.344,253.68800000000002,257.994,259.9325,257.534,254.59000000000003,256.7675,252.15750000000003,,,282.98,285.06800000000004,281.90999999999997,279.976,279.606,269.944,274.534,278.39399999999995,281.15999999999997,272.72799999999995,269.065,269.6325,258.658,268.12399999999997,262.038,252.1575,253.10749999999996,246.4575,231.40499999999997,228.21999999999997,211.584,216.90333333333334,256.72,233.7733333333333,243.90999999999997,227.80599999999998,239.60600000000005,246.16199999999998,249.07799999999997,248.07500000000002,258.6225,267.422,255.24,,270.226,282.895,262.906,262.7683333333333,269.81166666666667,277.70199999999994,293.8975,297.3125,372.28,,,290.39500000000004,292.46400000000006,290.5566666666667,293.45,276.756,280.5566666666667,284.89000000000004,283.6266666666666,283.62499999999994,284.9816666666666,288.13800000000003,279.132,285.0133333333333,304.4433333333333,,,284.99666666666667,280.1166666666667,266.872,258.6166666666667,265.07666666666665,270.34399999999994,284.78333333333336,289.09000000000003,300.70799999999997,296.15,284.224,293.66400000000004,283.80333333333334,278.1366666666667,292.1566666666667,292.8333333333333,290.28,294.00333333333333,292.232,289.196,289.2766666666667,282.6333333333333,279.15000000000003,277.256,273.726,268.76599999999996,274.625,271.4275,270.51,269.82399999999996,278.365,279.3525,280.0075,281.53000000000003,270.83000000000004,277.854,275.04200000000003,262.544,274.73400000000004,271.01000000000005,270.164,266.43600000000004,266.81000000000006,275.974,273.058,270.154,277.28000000000003,266.536,279.4425,280.3825,277.88399999999996,280.352,283.976,289.59,282.278,288.952,290.722,290.8,288.454,288.448,281.892,277.97400000000005,282.004,280.518,280.776,283.28599999999994,283.796,288.27,283.8275,279.562,272.94,281.445,278.1425,274.1575,274.39,278.215,274.8775,277.755,282.27750000000003,267.87750000000005,L8
2014-01-17 22:00:59.983,299.52666666666664,298.0733333333333,313.074,298.55333333333334,300.784,297.95166666666665,300.66166666666663,300.155,299.52333333333337,310.4525,348.02,,323.03,,312.99,260.37800000000004,287.2,286.7316666666666,296.72285714285715,310.065,294.995,305.34666666666664,296.3875,297.00714285714287,300.0857142857143,294.62166666666667,292.2628571428572,294.08,298.0057142857143,303.83,294.7685714285714,296.8357142857143,312.2525,285.15833333333336,301.93,,291.87,284.54,298.28000000000003,279.61,317.16,,,343.04,270.91999999999996,268.6075,258.344,253.68800000000002,257.994,278.652,257.534,254.59000000000003,256.7675,252.15750000000003,328.33,,282.98,285.06800000000004,281.90999999999997,285.5733333333333,279.606,275.00166666666667,274.534,282.43833333333333,285.128,278.74333333333334,276.168,276.45,265.315,273.7383333333333,270.115,252.1575,253.10749999999996,246.4575,231.40499999999997,228.21999999999997,211.584,216.90333333333334,262.7214285714286,233.7733333333333,243.90999999999997,232.93500000000003,246.745,246.16199999999998,249.07799999999997,248.07500000000002,258.6225,275.35833333333335,255.24,300.81,274.04,287.396,262.906,262.7683333333333,269.81166666666667,282.56666666666666,295.68999999999994,299.884,372.28,,,293.026,296.985,293.70714285714286,299.9433333333333,281.6566666666667,285.2128571428571,284.89000000000004,287.0157142857143,283.62499999999994,284.9816666666666,288.13800000000003,279.132,285.0133333333333,305.6825,311.92,,291.36571428571426,287.36857142857144,266.872,258.6166666666667,269.5642857142857,276.5683333333333,288.19,293.5457142857143,304.31,302.96999999999997,284.224,300.38,291.2085714285714,278.1366666666667,293.3671428571429,292.8333333333333,296.9271428571428,295.90714285714284,294.5566666666667,289.196,289.2766666666667,282.6333333333333,282.53571428571433,281.5216666666667,273.726,278.0416666666667,274.625,275.92400000000004,270.51,275.57,283.914,284.98,284.048,287.6716666666667,270.83000000000004,282.43333333333334,275.04200000000003,262.544,274.73400000000004,271.01000000000005,273.55833333333334,272.38166666666666,270.7816666666667,275.974,275.58666666666664,272.1933333333333,280.15000000000003,274.39833333333337,287.316,284.646,281.11833333333334,284.7083333333333,285.355,291.0933333333333,286.27,294.63,294.18666666666667,293.2383333333333,291.25,291.4483333333333,285.09499999999997,283.7583333333333,284.54,285.8616666666667,282.87166666666667,285.89166666666665,286.66,292.132,290.95,285.285,282.82666666666665,283.29200000000003,279.61199999999997,275.72400000000005,276.28599999999994,280.712,277.436,283.508,282.27750000000003,267.87750000000005,L8
2014-03-06 22:00:25.321,307.35714285714283,304.34142857142854,320.62166666666667,304.72285714285715,307.54333333333335,303.7342857142857,306.26666666666665,305.44,303.59833333333336,313.86,351.91333333333336,,328.54999999999995,,323.97,260.37800000000004,299.3433333333333,287.25,302.0842857142857,314.255,302.44,308.2966666666667,308.752,300.4371428571429,305.6985714285715,300.3433333333333,297.56714285714287,297.66285714285715,303.63571428571424,309.97857142857146,299.8457142857143,300.95,316.79200000000003,288.59833333333336,307.846,,296.41999999999996,297.125,303.46799999999996,277.94666666666666,330.095,345.53,390.38,359.665,268.945,267.3733333333334,256.4275,252.29500000000002,256.20500000000004,290.776,254.43,252.07333333333335,257.25666666666666,252.24000000000004,329.955,358.3,282.1033333333333,282.75750000000005,279.4375,289.41,277.235,281.22499999999997,270.575,289.2316666666666,291.29799999999994,284.96666666666664,286.79200000000003,285.648,269.86333333333334,279.66499999999996,276.94,250.06333333333336,252.83666666666662,247.10000000000002,230.92999999999998,230.595,211.72250000000003,214.936,268.88571428571424,230.47999999999996,239.91666666666663,229.43400000000003,258.52000000000004,245.11499999999998,248.80749999999998,246.10666666666668,257.1966666666667,285.90833333333336,252.20333333333338,319.25,281.3616666666667,296.234,260.2125,259.818,267.45799999999997,288.715,302.904,306.33600000000007,372.28,332.33,345.23,300.692,302.2366666666666,299.8914285714286,305.78333333333336,290.3516666666667,288.87285714285713,281.72,292.7957142857143,281.1,282.842,287.08500000000004,276.35,283.322,312.404,324.36,340.73,292.86285714285714,293.76142857142855,263.485,255.652,271.81,282.07166666666666,290.2214285714286,298.07428571428574,309.54333333333335,308.31166666666667,279.985,305.6583333333333,295.0,276.904,292.45833333333337,290.71,300.55428571428575,298.44571428571425,298.77500000000003,286.93,287.554,281.36,289.38714285714286,288.36,273.726,284.80285714285714,274.625,275.92400000000004,270.51,286.35833333333335,291.5416666666667,293.4066666666667,287.92,291.815,267.4625,282.228,274.19000000000005,262.6125,272.4875,269.64,280.55833333333334,273.16999999999996,269.566,274.9675,283.8233333333333,272.79200000000003,287.2033333333334,281.60999999999996,296.922,290.106,286.39833333333337,290.4483333333333,290.6316666666667,295.31166666666667,294.8383333333333,302.21333333333337,294.82399999999996,301.3566666666666,298.8933333333333,297.9266666666667,292.18333333333334,285.86,286.02,297.72833333333335,291.1983333333333,294.2883333333333,295.81166666666667,298.2583333333333,297.59166666666664,291.07166666666666,295.25166666666667,287.58,285.5,283.05833333333334,282.585,286.35166666666663,285.28,293.3333333333333,282.27750000000003,267.87750000000005,L8
